"","dataset","nr_fold","algorithm","metric"
"86","TH02",7,"RE_boosting",0.205861926698006
"87","TH02",7,"RE_RF",0.191454982178394
"88","TH02",7,"RE_bag",0.190191123140423
"89","TH02",7,"SRE_RF",0.179164773933906
"90","TH02",7,"SRE_bag",0.188375909026097
"91","TH02",7,"SRE_boosting",0.188279731151692
"92","TH02",8,"LRR",0.189076852010302
"93","TH02",8,"GAM",0.204192226857704
"94","TH02",8,"LDA",0.196792477878285
"95","TH02",8,"CTREE",0.194757238240975
"96","TH02",8,"RF",0.191919809894807
"97","TH02",8,"XGB",0.199228279846958
"98","TH02",8,"LGBM",0.192121966252725
"99","TH02",8,"RE_boosting",0.193799136160544
"100","TH02",8,"RE_RF",0.19174622340775
"101","TH02",8,"RE_bag",0.207212161574014
"102","TH02",8,"SRE_RF",0.193369325303449
"103","TH02",8,"SRE_bag",0.192757733984818
"104","TH02",8,"SRE_boosting",0.189756875626024
"105","TH02",9,"LRR",0.182915650626971
"106","TH02",9,"GAM",0.191636387915759
"107","TH02",9,"LDA",0.189002284465342
"108","TH02",9,"CTREE",0.181412330731564
"109","TH02",9,"RF",0.181033764969716
"110","TH02",9,"XGB",0.181438422120887
"111","TH02",9,"LGBM",0.180292220349611
"112","TH02",9,"RE_boosting",0.187245576682553
"113","TH02",9,"RE_RF",0.182368605234435
"114","TH02",9,"RE_bag",0.184129716750177
"115","TH02",9,"SRE_RF",0.184119156691037
"116","TH02",9,"SRE_bag",0.185787389027226
"117","TH02",9,"SRE_boosting",0.185505960225406
"118","TH02",10,"LRR",0.195532598996199
"119","TH02",10,"GAM",0.208206302594766
"120","TH02",10,"LDA",0.211399984021792
"121","TH02",10,"CTREE",0.199583196586706
"122","TH02",10,"RF",0.194581895151427
"123","TH02",10,"XGB",0.194656055166083
"124","TH02",10,"LGBM",0.200627740320941
"125","TH02",10,"RE_boosting",0.1951837361223
"126","TH02",10,"RE_RF",0.19577996246516
"127","TH02",10,"RE_bag",0.196665638715844
"128","TH02",10,"SRE_RF",0.193289151245417
"129","TH02",10,"SRE_bag",0.194453105120508
"130","TH02",10,"SRE_boosting",0.195376137811583
