"","dataset","nr_fold","algorithm","metric"
"99","LC",8,"RE_boosting",0.697661329518464
"100","LC",8,"RE_RF",0.702614468990435
"101","LC",8,"RE_bag",0.687109686648876
"102","LC",8,"SRE_RF",0.701495685346685
"103","LC",8,"SRE_bag",0.708771217915211
"104","LC",8,"SRE_boosting",0.702425330362137
"105","LC",9,"LRR",0.725428071577149
"106","LC",9,"GAM",0.726725258174571
"107","LC",9,"LDA",0.724507413478802
"108","LC",9,"CTREE",0.672439721001566
"109","LC",9,"RF",0.725327051735934
"110","LC",9,"XGB",0.71707556743304
"111","LC",9,"LGBM",0.729587104358088
"112","LC",9,"RE_boosting",0.71433770014556
"113","LC",9,"RE_RF",0.721661638633661
"114","LC",9,"RE_bag",0.71531345997548
"115","LC",9,"SRE_RF",0.729520523099105
"116","LC",9,"SRE_bag",0.710878918536682
"117","LC",9,"SRE_boosting",0.712557225444143
"118","LC",10,"LRR",0.70870503431969
"119","LC",10,"GAM",0.713861022474232
"120","LC",10,"LDA",0.704653244875003
"121","LC",10,"CTREE",0.678289065907578
"122","LC",10,"RF",0.70079199283763
"123","LC",10,"XGB",0.70053717775074
"124","LC",10,"LGBM",0.716403434264595
"125","LC",10,"RE_boosting",0.708630426298754
"126","LC",10,"RE_RF",0.692765317600606
"127","LC",10,"RE_bag",0.690458208030119
"128","LC",10,"SRE_RF",0.706952319735543
"129","LC",10,"SRE_bag",0.69973485457175
"130","LC",10,"SRE_boosting",0.705370629691697
