"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"11",0.0491130052417075,0.0358138284229638,0.0398530362701613,0.0576923076923077,0.0325,0.000430762767791748,6.41734138414815e-05,0.0569173577238355,0.0311189092542861,0.0478514236272899,0.118223051451818,0.0481517383127077,0.0608153781796794,0.0902234371503352
"12",0.60352085995772,0.53484745986735,0.545242782774642,0.564102564102564,0.781730769230769,0.992466985248029,0.997402912608413,0.732177957024699,0.809552388499665,0.530426887529944,0.723908273199376,0.590335730775233,0.492670113693862,0.834414800447334
"13",0.0883222345907431,0.091400560891714,0.0703895206470699,0.0576923076923077,0.028,7.95125961303711e-05,0.000111934555940099,0.0259018210498732,0.0095232918820271,0.0473080757735017,0.112743108649582,0.0862923608410936,0.0669925070881923,0.08020963395917
"14",0.291379723792128,0.237072263521548,0.258056560814753,0.255813953488372,0.18625,0.00227075815200806,0.00200482713536396,0.111536619547799,0.0234824028167414,0.0861677714925907,0.226079836740886,0.288962313562632,0.124595829346693,0.208711963270914
"15",0.0971778228437804,0.0620391182152376,0.139070761289808,0.255813953488372,0.08,0.0360852479934692,0.00809552837415188,0.102136684796969,0.107983664817186,0.0507480942230224,0.188423990352045,0.0960890543835118,0.0946935345749911,0.144257259398791
"16",0.102109207035762,0.0358678274817324,0.0612190194723987,0.255813953488372,0.239166666666667,0.102946698665619,0.0299100941125774,0.0966657874105268,0.293893096243312,0.0685511266211079,0.166849090194503,0.10099977753928,0.145849103830579,0.0637316124269582
"17",0.403798002812213,0.266870179335344,0.375292364346801,0.9,0.395,0.630881369113922,0.684015215367831,0.513923657866976,0.685727900590272,0.175551806296974,0.435513687205397,0.401884011978477,0.247060516701596,0.716110872640214
"18",0.133255754951141,0.0362423668161599,0.0571596746007213,0.205882352941176,0.301666666666667,0.699122101068497,0.747352652820981,0.262614959409157,0.102750178384838,0.343552542600734,0.340818016180061,0.131365712823244,0.221517560963275,0.255152269462408
"19",0.571969749784017,0.580135105872069,0.624585627909675,0.564102564102564,0.355,0.0825018882751465,0.106110377721559,0.233767342901839,0.522645403249879,0.341541259987779,0.631666357808791,0.565155056689325,0.345272192691514,0.859382337454675
"20",0.0317800220473955,0.0303850233132665,0.0182229649640225,0.0576923076923077,0.195,0.0100158452987671,0.203003260283347,0.0531579482463895,0.0946923202287734,0.0478514236272899,0.131010256596157,0.0315187142936925,0.108615344423187,0.107903233995606
"21",0.23516134231102,0.219289966011409,0.169100674995589,0.344827586206897,0.165,0.038470447063446,0.00106793631080139,0.142308461484547,0.0913491173275783,0.413115999783304,0.208611749036506,0.230713084773349,0.104101789862377,0.195937653538193
"22",0.345777117505274,0.276020140835982,0.272186387617803,0.564102564102564,0.324285714285714,0.483525454998016,0.43496694688103,0.230471284745703,0.285793273065252,0.355253590304611,0.321191899293231,0.338556135763642,0.297134802292144,0.285572436053089
"23",0.332132536782011,0.266716333388426,0.342870233181414,0.564102564102564,0.44,0.375496983528137,0.0710665398668653,0.591611571575574,0.380273068298601,0.756437470494362,0.575566410087076,0.323497349637405,0.613784497290737,0.63460265095393
"24",0.824459556089149,0.893469956315821,0.89568688652705,0.9375,0.445238095238095,0.794438049197197,0.192848000387322,0.466814424357941,0.927591541862775,0.755955219096607,0.484992865384274,0.817384445592416,0.551177490771863,0.666864611163153
"25",0.217867964237903,0.17428590083353,0.181927755992382,0.0576923076923077,0.07,0.00108551979064941,5.77323231955441e-05,0.0803452248172825,0.0210983379349738,0.0694939431231725,0.208611749036506,0.213158415990051,0.0669925070881923,0.18390816152698
"26",0.277702117208777,0.208940573534424,0.273718383556374,0.333333333333333,0.25,0.0107406377792358,0.0572894084210067,0.0499695642029618,0.0223870446678424,0.0412287308796416,0.156025391228178,0.274887187073938,0.0609476304097561,0.119512847075944
"27",0.112742731996876,0.101090746740491,0.0608555919510563,0.255813953488372,0.153333333333333,0.0015217661857605,0.00327356042922185,0.100672342535711,0.0193091012534742,0.184925534822233,0.195399973734768,0.109969331243517,0.128178375009904,0.105333976962828
"28",0.348433680184539,0.403291039187311,0.414816389023718,0.344827586206897,0.428333333333333,0.0930299162864685,0.0803259619421677,0.193338880588759,0.29905925090033,0.285253814584234,0.199978781826892,0.336107536678836,0.0948508080853302,0.180953539668164
"29",0.563944838945214,0.673808092914486,0.520000018488321,0.564102564102564,0.665333333333333,0.98508352227509,0.912835314632639,0.827151810650356,0.898076113996355,0.892358669561719,0.579137038651438,0.559769939413514,0.791588700543472,0.757918350641524
"30",0.0440329382025713,0.0187652512540751,0.0195414038903831,0.255813953488372,0.133333333333333,0.00108063220977783,0.000168080460841341,0.0424117064219595,0.0189933923781215,0.0631801784045256,0.195488149733461,0.0435016479309549,0.180624839177212,0.09219601096924
"31",0.349526426191336,0.362094253937705,0.38843589196528,0.564102564102564,0.626730769230769,0.658292531967163,0.856360240928287,0.641928137271429,0.739302249195158,0.637590680838275,0.500236087809705,0.343700377863277,0.708425998143049,0.431369902343786
"32",0.505478045586457,0.676063998220484,0.765709281857958,0.9375,0.615833333333333,0.871717303991318,0.924287724008115,0.80337787748188,0.910502458046308,0.849262839125919,0.783784872543163,0.488113389085652,0.636242698609039,0.901788061658287
"33",0.181300301509685,0.168312697683618,0.167137562473028,0.0576923076923077,0.15,0.0199313163757324,0.0262029743187078,0.102682173392344,0.0703328372769789,0.105445367520506,0.135068295258451,0.177655002212484,0.0701230289803137,0.0987732955405549
"34",0.0221607069833777,0.0156310438584876,0.023098076543901,0.0576923076923077,0.114666666666667,0.00105088949203491,0.000222321900389537,0.0738704045912565,0.00879855899794321,0.0329104427611937,0.117728835738009,0.0220546108679638,0.0669925070881923,0.0717690016550519
"35",0.539358354177903,0.605475500332302,0.5127757168856,0.205882352941176,0.378230769230769,0.283544301986694,0.604121118201635,0.462663208098773,0.158472601930624,0.469632413604854,0.372998411151236,0.532857747394507,0.421619945766694,0.295169861331243
"36",0.151149339222945,0.300976743261205,0.451619035786381,0.0576923076923077,0.250833333333333,0.00129520893096924,0.0104722941332965,0.166506004471928,0.0538350950589436,0.0473080757735017,0.0662902857655513,0.143475149604613,0.0669925070881923,0.0134560713484918
"37",0.0544938309011576,0.0299125970938418,0.0428671397191078,0.0576923076923077,0.072,0.000544250011444092,0.000690343185744065,0.0488700968063954,0.0175153585158345,0.0473080757735017,0.093899801483764,0.0527630219089865,0.0669925070881923,0.0584539051585546
"38",0.0949853217790319,0.088770491807377,0.0846254311907253,0.344827586206897,0.28,0.0453434586524963,0.00135643861425991,0.123388379480604,0.115653273289529,0.242851204814204,0.313266364263448,0.0940140908354521,0.104101789862377,0.357581991988309
"39",0.158018642983534,0.11318602581631,0.131002540726571,0.0576923076923077,0.5335,0.68600732088089,0.409000487691167,0.261470119614227,0.475032990868445,0.272926603097358,0.389010398622904,0.156009842320378,0.380604991602634,0.60343221178184
"40",0.0235736762429658,0.00941843400183528,0.00908542918108397,0.333333333333333,0.07,0.00124812126159668,9.82367608984897e-05,0.0334100069657278,0.00262392011750291,0.0414764815763871,0.12029352735295,0.0233130622082775,0.139953294061793,0.068199076909804
"41",0.430945356072832,0.439599310410468,0.406554429311557,0.564102564102564,0.41275,0.481676697731018,0.319272592423524,0.469723176193618,0.850699474523402,0.580101912941135,0.367297470890974,0.427410843809554,0.554878347694163,0.37611142786873
"42",0.427297181942762,0.530102391721403,0.656991836163686,0.9,0.288363636363636,0.884912893176079,0.710383982440721,0.291549570933029,0.499421557139698,0.242554172721235,0.249989670961236,0.424696215801612,0.212097473486878,0.320386174570446
"43",0.153996492661428,0.0952199762229748,0.135981156910749,0.255813953488372,0.241071428571429,0.187531769275665,0.0530912148862511,0.149011811544726,0.207082221557677,0.178217000260837,0.186133217454566,0.152615182751037,0.173015301606476,0.132129182637457
"44",0.494495893311678,0.671780387193697,0.463574842580131,0.205882352941176,0.648333333333333,0.125752985477448,0.383154277627358,0.610330371018736,0.463423049949203,0.551431360134797,0.645932548102694,0.488060405733526,0.444890974746426,0.814146685811221
"45",0.098522680139712,0.119264342974208,0.109676205311828,0.0576923076923077,0.07,0.00328212976455688,0.00801757729064374,0.0497808207057399,0.123050814696854,0.0398379376336218,0.127492601777355,0.0974331242836503,0.0608153781796794,0.149791639939955
"46",0.385472846582016,0.35280456070254,0.453695835812007,0.0576923076923077,0.173333333333333,0.00152510404586792,0.00016216699447398,0.131938238575786,0.0423857158768305,0.0473080757735017,0.163019586062145,0.381261680204574,0.111483807621493,0.127351156603124
"47",0.0996444922863975,0.0789645967949302,0.0631216914822489,0.0576923076923077,0.228585858585859,0.0078926682472229,0.00328565169487661,0.0914917856905544,0.0264225352521801,0.0999241589953675,0.236258785106208,0.099047729662691,0.12639073850341,0.16628198720566
"48",0.173304717049886,0.0966902098407476,0.133996808916735,0.255813953488372,0.11,0.0231122970581055,0.00525446969994266,0.20863949636388,0.0553003391034892,0.0343327924476455,0.221959121272473,0.171730708357661,0.0754192858648089,0.173135485057142
"49",0.366221733123379,0.284849225153466,0.252873646863727,0.564102564102564,0.472857142857143,0.042618453502655,0.0497722053643059,0.333681289147327,0.224843797823975,0.560035588770649,0.344220021565294,0.353491253082046,0.66111301307925,0.456559649784354
"50",0.275248373886922,0.503849583502106,0.27637817544147,0.344827586206897,0.278,0.0316789150238037,0.0538949527748352,0.198877488387979,0.0539005846696437,0.366665670197813,0.223209115117441,0.268912296073469,0.104101789862377,0.334675593682725
"51",0.0951443002056477,0.0363725704217157,0.0363483839188624,0.255813953488372,0.204666666666667,0.0090520977973938,0.000157941541082508,0.159641022702614,0.042891986945901,0.251522743279011,0.179928256154851,0.0941019803357785,0.219522803140847,0.085619652951115
"52",0.546335715413733,0.555680977569439,0.597031061654785,0.564102564102564,0.475952380952381,0.871087104082108,0.87893932809511,0.52266500693191,0.747030488304799,0.647957910755665,0.401334925473582,0.538291796433694,0.494801767512397,0.449081508721492
"53",0.405873514625915,0.361401306230447,0.361280379798615,0.255813953488372,0.25,0.0247772336006165,0.0058249717286305,0.2405820355094,0.0433181732638117,0.155585048424608,0.240384590345949,0.402939063977993,0.121468842765141,0.240845191051067
"54",0.590691653720546,0.55902417753404,0.605591022398923,0.205882352941176,0.363230769230769,0.727127850055695,0.0580368115070289,0.356649458103743,0.164199399223939,0.319767051904729,0.318706006240819,0.578641687189408,0.299003937210796,0.248950484552145
"55",0.156651176115412,0.0732723618241145,0.20304669588557,0.255813953488372,0.417333333333333,0.569719463586807,0.94714331927046,0.163066060641742,0.200050335549228,0.170817649308133,0.28507038987955,0.154932990480324,0.378113358910972,0.431510356443288
"56",0.395706076925316,0.35984132271863,0.373006151242087,0.564102564102564,0.494310606060606,0.806917250156403,0.908178187623631,0.643128312903995,0.650832742547364,0.577359327895041,0.533742803941615,0.391296926154788,0.680282581312442,0.490151010466142
"57",0.128699010864907,0.0918842924371171,0.111797977944144,0.0576923076923077,0.419055555555556,0.36513614654541,0.394337093370148,0.16039649718116,0.120511585376342,0.177822260823475,0.337709936144165,0.127272750784354,0.436340598646128,0.422272337608477
"58",0.197550607455289,0.187997306369979,0.133377265660335,0.255813953488372,0.345,0.871595725417137,0.353568910807859,0.347100724309692,0.415465743254502,0.238426405445878,0.224677785827845,0.19654066486934,0.385234110788836,0.182877516132008
"59",0.390154674153843,0.456432789464441,0.497903542457367,0.255813953488372,0.261666666666667,0.716487050056458,0.165066855464448,0.157662262065246,0.365509636178102,0.210851004269719,0.225506210518584,0.386865285595461,0.208487653252116,0.2668886496375
"60",0.478304746876384,0.428005026900742,0.50119519395271,0.255813953488372,0.402147435897436,0.274945795536041,0.959209669149756,0.520030655968724,0.203717779157074,0.387044715693795,0.263168432683453,0.476200744217835,0.44309231642108,0.286317983878674
"61",0.409786783501961,0.343081837020944,0.347534775597115,0.255813953488372,0.435164835164835,0.717160165309906,0.905914555316547,0.701702957792165,0.75133078884694,0.716981351626964,0.248231962516718,0.407774281626437,0.78579155141249,0.28383760011448
"62",0.0887110699980558,0.0528117372107414,0.0787004463567695,0.255813953488372,0.210686274509804,0.0103323459625244,0.00643716795705006,0.0666992608977599,0.101105994588697,0.106002883886901,0.167370405566638,0.0876813029370854,0.140269223848111,0.0743797236669225
"63",0.620542514978003,0.683770871402594,0.641111428800303,0.205882352941176,0.520333333333333,0.323683321475983,0.274661194519047,0.531108560101526,0.651483886258858,0.551027988960579,0.523130283424065,0.606808573489056,0.303049529814661,0.503757505816641
"64",0.223037571201257,0.125754954288578,0.136509368381364,0.344827586206897,0.221969696969697,0.719132840633392,0.72957298445483,0.163124004061088,0.415469633044084,0.318815562546795,0.153495571924385,0.220271946139897,0.881093920846082,0.196798996042628
"65",0.282564853451695,0.274583793780404,0.298707332402074,0.0576923076923077,0.471333333333333,0.229540884494781,0.29298186679994,0.395470396056027,0.736798909468889,0.406408945259878,0.615945872747469,0.269666820391982,0.232046053990787,0.765742454009388
"66",0.029484033556885,0.0147207163546717,0.0196309525909861,0.0576923076923077,0.030625,0.00136560201644897,0.00130805613210241,0.0313897322556581,0.0222547410896459,0.0189289857852531,0.114915911140816,0.0291849295354248,0.0608153781796794,0.0718852829689737
"67",0.277155109399493,0.271309466349416,0.187500978043255,0.255813953488372,0.331625457875458,0.432611107826233,0.275730368379045,0.38493178158794,0.155245477168192,0.359982787600411,0.247337641438666,0.275627230309663,0.505165715693384,0.195837432801297
"68",0.0587741374233994,0.0263255155954189,0.0415945304746684,0.255813953488372,0.2275,0.126470267772675,0.0107989903715646,0.239239672642165,0.112511681231818,0.244573397743348,0.22006671957088,0.0584668237960468,0.149547719132918,0.164762433835649
"69",0.645249506041847,0.719373689575567,0.518862160833907,0.564102564102564,0.600060606060606,0.939438484609127,0.632875896644877,0.72332976760223,0.768725895879508,0.771080577282738,0.51815486775982,0.636802394259369,0.795392607303389,0.568351274771905
"70",0.494155656902075,0.454202109015529,0.47310638973138,0.564102564102564,0.493227272727273,0.409904956817627,0.574311256776914,0.55223229688824,0.206114908187644,0.3895912937679,0.353106117647563,0.487329491402007,0.447134036072911,0.415631449297563
"71",0.178423586009248,0.230468360826081,0.132295973173701,0.255813953488372,0.255,0.567909508943558,0.464866023029813,0.235455689695383,0.24018606998874,0.390883079875936,0.163967507298725,0.177720456766347,0.33434494660152,0.111517862188181
"72",0.0749613118308805,0.0571699491355475,0.067288120138029,0.0576923076923077,0.095625,0.00737291574478149,0.0145366759328869,0.0985235715985645,0.224639183473548,0.0329104427611937,0.125423993155483,0.07441959088301,0.0669925070881923,0.0911762710202236
"73",0.0366845832355368,0.0165835598290942,0.024504163433541,0.0576923076923077,0.0364583333333333,0.00155562162399292,2.87848327972078e-05,0.0460602508841699,0.0188158364112092,0.0273832145626622,0.123214494741848,0.036165755876556,0.0608153781796794,0.106365277027933
"74",0.0457247591439428,0.0183501662513622,0.0181843462705856,0.344827586206897,0.193,0.0619232058525085,0.0123166371578397,0.0731472953035184,0.0375637364618165,0.318815562546795,0.280229018839161,0.0454207112937637,0.198980306868986,0.338881807501322
"75",0.00743068498860646,0.00155125929183887,0.00369426898344036,0.0576923076923077,0.05,0.000984549522399902,0.000681118590538196,0.0262884442938253,0.00498231854510377,0.0329104427611937,0.090706666376208,0.00734585115650122,0.0669925070881923,0.02896309576375
"76",0.614603798645604,0.633489712343546,0.589567506634773,0.564102564102564,0.545227272727273,0.889730103313923,0.434979691009268,0.838401385573234,0.782182535536435,0.842130174995464,0.737097521617265,0.604725351409046,0.822465307759628,0.783993304721104
"77",0.355599135001932,0.1683628757592,0.238332547744163,0.564102564102564,0.399230769230769,0.114093005657196,0.0027218463590253,0.547627229321081,0.0884119887853931,0.20012048490251,0.401873730593605,0.346904307474844,0.31695718448469,0.264211875823748
"78",0.529843402572419,2.22044604925031e-16,0.762737012436092,0.9,0.653333333333333,0.982533562928438,0.992945879945957,0.768310944346629,0.919377558610723,0.830744667596275,0.614504933562902,0.527893485720124,0.87404420434696,0.436577836710521
"79",0.0438790817567767,0.0186097082115195,0.0252598346046563,0.0576923076923077,0.03,6.66379928588867e-05,5.63761284635537e-06,0.0259018210498732,0.00334658081560316,0.0273832145626622,0.099696230447147,0.0429025225324995,0.0608153781796794,0.0303659055007286
"80",0.312698828285484,0.218101050541928,0.208752262102686,0.255813953488372,0.265166666666667,0.142456412315369,0.0225316922979353,0.406841966509443,0.20958691522904,0.239376286646889,0.417243160687445,0.310118462288044,0.275185632313393,0.302002206196611
"81",0.155592922417049,0.12499786502928,0.129992137159939,0.0576923076923077,0.241666666666667,0.0229759812355042,0.0140190906211232,0.213575903357749,0.461804396258837,0.105445367520506,0.256272603739892,0.152015087224668,0.0684215490076066,0.26689215029069
"82",0.190360141715017,0.126936977869166,0.131475745355859,0.564102564102564,0.295,0.165806174278259,0.014161348260916,0.224482842176728,0.226592153125253,0.34737951579476,0.337104239457229,0.187282694675044,0.370160472734984,0.224676548652958
"83",0.6499998201986,0.897987399136552,0.921544099100469,0.9,0.64,0.995879107154906,0.998421904028453,0.626055091720789,0.960395150641445,0.84124390848707,0.27214474006533,0.647454029759652,0.842277381242458,0.407028936452288
"84",0.389370774744446,0.46847772041105,0.440219060470562,0.564102564102564,0.497571428571429,0.946144718676805,0.76042690605313,0.677425322901272,0.655772932107054,0.751434090457454,0.350078656836093,0.386411713992135,0.662728531077283,0.435093952669015
"85",0.210733646900202,0.207621902344128,0.210234742143961,0.0576923076923077,0.272,0.0170823931694031,0.00365806014682086,0.389680185980762,0.287060315042634,0.155532754831658,0.201220047171966,0.201731018555868,0.0669925070881923,0.183126398087946
"86",0.421417939889503,0.364568887060245,0.336498492432299,0.564102564102564,0.401190476190476,0.442274153232574,0.134169252188268,0.277840391105064,0.361884789364291,0.278237141362629,0.453795672188474,0.41260462086893,0.242614482761467,0.404596790595202
"87",0.0370408054073786,0.00945793829701998,0.0189212033230679,0.0576923076923077,0.01,0.000218451023101807,1.14132188177664e-05,0.0656628204887443,0.00536283913959871,0.0273832145626622,0.111570454078668,0.0361087639649479,0.0608153781796794,0.0862847069963128
"88",0.0648048283198064,0.0475321541626101,0.0541475061794338,0.0576923076923077,0.0839583333333333,0.0149304270744324,0.00029401423966799,0.0258953849816952,0.00564498677127016,0.0189289857852531,0.123214494741848,0.064042291159688,0.0608153781796794,0.0921583606341272
"89",0.144623985055199,0.158571178441386,0.221573654895568,0.564102564102564,0.268666666666667,0.266949355602264,0.101919678696703,0.321225676861796,0.848221588529145,0.345050447578909,0.183560355161476,0.143168946834013,0.563844549557815,0.122640169063344
"90",0.35275059572793,0.416433619425222,0.461034395098539,0.564102564102564,0.437440476190476,0.261038661003113,0.600323384395831,0.212017592580989,0.178012729164479,0.380277655271773,0.291515920056862,0.347836327652308,0.512922363845914,0.259369034358296
"91",0.615030698370139,0.638955374208756,0.73699205316658,0.9375,0.48025641025641,0.0493463277816772,0.0634925048602753,0.609265094501436,0.195953956464986,0.426382943917507,0.776000118537568,0.605351399257181,0.536450562560461,0.904926712784005
"92",0.286716019440594,0.217632891526352,0.231520411245829,0.564102564102564,0.371190476190476,0.0316081643104553,0.0190522587911535,0.430246309114663,0.168685917072356,0.135715965994285,0.352023317788701,0.280880858270908,0.223983262461312,0.297995226317874
"93",0.603353564939703,0.583482482338856,0.539339180231599,0.564102564102564,0.622666666666667,0.890530176460743,0.917266129125616,0.668343141759026,0.501983636736388,0.450033074985375,0.706919234322091,0.594683944499745,0.378119865707254,0.703783366087222
"94",0.250458923639462,0.229537756906988,0.207853962683675,0.255813953488372,0.270019607843137,0.0402816534042358,0.128087068927689,0.139140992730544,0.183180723274262,0.115240181714417,0.248571276541844,0.248612708830815,0.253604797684838,0.183895827890777
"95",0.0222441850138943,0.0138163195210289,0.0136345715389581,0.0576923076923077,0.06,0.00203835964202881,2.93935631966585e-05,0.0368755883919328,0.0064548232717005,0.0217284889042357,0.0864736131162311,0.0220754040795233,0.0552948440544807,0.0439506331061845
"96",0.663734218491549,0.657295582318796,0.63801315463523,0.255813953488372,0.629,0.931205987930298,0.935188420438797,0.555289560422169,0.9431201503459,0.720151636221001,0.302945544389611,0.661590735497914,0.884162642631359,0.466751664412083
"97",0.0677720331362069,0.0719792373855097,0.0696414563868523,0.0576923076923077,0.103958333333333,0.0138993859291077,0.00671245548258565,0.10436076454754,0.181771603424939,0.0393818185336075,0.111570454078668,0.0673253634931802,0.0669925070881923,0.0996855797559341
"98",0.0970889731375553,0.0637732200371315,0.0655259140059149,0.0576923076923077,0.169363636363636,0.0551323294639587,0.00470855932640644,0.349647128222073,0.201565994719423,0.201606939457394,0.125115617261567,0.0941784007031939,0.077003311922379,0.114138584342669
"99",0.305076343315043,2.22044604925031e-16,0.420062718724116,0.255813953488372,0.452142857142857,0.491409480571747,0.687339832161108,0.662269478840031,0.512121547653028,0.657464168412904,0.443411591265294,0.303075878024817,0.688077731834279,0.222072150765556
"100",0.0977782267011741,0.126387516456275,0.125655681597753,0.0576923076923077,0.06,0.000474333763122559,0.000370706133043119,0.025606925759673,0.0109942208112296,0.0189289857852531,0.123733793469164,0.096774117074814,0.0608153781796794,0.123500240145611
"101",0.0414328454931925,0.018228598018448,0.0261280048431807,0.0576923076923077,0.040625,0.000339627265930176,8.24988556350055e-05,0.0226245996043714,0.010477143423167,0.0189289857852531,0.111570454078668,0.0409213248841786,0.0608153781796794,0.0862847069963128
"102",0.61481647566779,0.728884067854539,0.700135778898816,0.564102564102564,0.5955,0.963559295982122,0.277293469661913,0.594789310851568,0.870031025976459,0.581545671535481,0.925301224045572,0.605978383775979,0.28770967796189,0.991372445077665
"103",0.0051423397197283,0.00106021761609989,0.00279934278967211,0.0576923076923077,0.0933333333333333,0.0180632472038269,0.00815334901734881,0.0316408135754721,0.0180489524818835,0.0572668483339702,0.100985192441407,0.00508958749763464,0.0669925070881923,0.0372550507896594
"104",0.0125201849746449,0.00565569032028324,0.0065903184900687,0.0576923076923077,0.0472916666666667,0.00946211814880371,0.00136679115571713,0.0253922883225344,0.00196600426691176,0.0189289857852531,0.0853026829709079,0.0123291523397569,0.0608153781796794,0.0467501123734342
"105",0.0856227652183831,0.0449620748488213,0.0626972813296095,0.0576923076923077,0.102857142857143,0.000277698040008545,2.77156349542297e-05,0.0644299139225799,0.0267371678784709,0.0473080757735017,0.0801313094289321,0.0830387677403543,0.0669925070881923,0.0254378572749117
"106",0.34056313243424,0.481789433223531,0.694345179826376,0.564102564102564,0.271,0.333130836486816,0.077078954695968,0.255600038588599,0.224587600829273,0.295172921501133,0.323766508457796,0.333127354562384,0.170980330890391,0.325294524830943
"107",0.0503794772390596,0.0313310070418827,0.0432313644701172,0.0576923076923077,0.02,0.000416576862335205,0.00155308076616413,0.0786405332865554,0.0113121354569114,0.0273832145626622,0.0815645157840447,0.0489065180659981,0.0608153781796794,0.0216419189800164
"108",0.270130395292606,0.168012981938844,0.163761455317727,0.564102564102564,0.504,0.872685953974724,0.656231441100776,0.712984195897395,0.642784619898565,0.537130778982032,0.603594322293128,0.26335112499006,0.71780516279031,0.441113364861142
"109",0.644006448552851,0.700205166278319,0.721329191903669,0.564102564102564,0.663333333333333,0.996335527393967,0.937693851272059,0.667439988414149,0.895126325610063,0.812796742761312,0.668792669484224,0.638419542649514,0.651569620594775,0.822621689011434
"110",0.0865903604260937,0.0982653942267815,0.0738748499972628,0.0576923076923077,0.09,0.00349414348602295,0.00353811143048934,0.089489532350781,0.0554585026608985,0.0572668483339702,0.10967296017239,0.0859166393617457,0.0669925070881923,0.100349120940056
"111",0.354536138386369,0.351155517144939,0.261894873227184,0.255813953488372,0.377423076923077,0.181911051273346,0.0194721999514899,0.185378806910684,0.231750461468155,0.280686087437582,0.261179806231759,0.352568078328653,0.451539067153718,0.204178525821552
"112",0.607628245079815,0.728649135958552,0.724986674138736,0.255813953488372,0.477857142857143,0.624679505825043,0.699211540286996,0.405033420786032,0.784088157533089,0.489829418584729,0.509856855328246,0.605072432281889,0.371038112486749,0.543164125723695
"113",0.106512215892003,0.0664315506982901,0.0712970864347943,0.344827586206897,0.190625,0.336673676967621,0.474482066847808,0.101546995870096,0.0450239399202109,0.242851204814204,0.138864404265465,0.105675474779759,0.198980306868986,0.131753204491383
"114",0.530626929650027,0.553943369548813,0.430069623838959,0.205882352941176,0.679833333333333,0.923349849879742,0.985620394971723,0.757079890579538,0.505664556821262,0.863013223187991,0.756968186671995,0.514043449132853,0.797056039702826,0.908933493423478
"115",0.57418569773552,0.556063010685368,0.528295221771083,0.564102564102564,0.342727272727273,0.893279433250427,0.886901854565509,0.74128142952342,0.900398784545925,0.873029725394584,0.527697975392407,0.565502361725358,0.876599216706482,0.590045380203226
"116",0.0664366875142453,0.0437608320146913,0.0289192628825313,0.0576923076923077,0.1175,0.00155538320541382,0.000580585221073003,0.0438294751674112,0.00505148353036463,0.0473080757735017,0.305453850756016,0.0656371946493173,0.0669925070881923,0.418680151266058
