"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"17",0.442389890263234,0.266870179335345,0.375292364346803,0.9,0.56,0.753350585699081,0.379570544040893,0.39550578149236,0.635847877503235,0.323626959379107,0.371372509758844,0.235954940230799,0.61871077222271
"18",0.320094508836991,0.0362423668161599,0.0571596746007215,0.205882352941176,0.396666666666667,0.62893357872963,0.389016557490031,0.41294564271669,0.279753627270152,0.285247081512739,0.371372509758844,0.293864283191246,0.419554489743262
"19",0.389149500519581,0.580135105872068,0.624585627909676,0.564102564102564,0.441666666666667,0.0596929788589478,0.413533534062621,0.445548945016259,0.579245284836527,0.455011559752745,0.328125876588469,0.385642250066796,0.456287679725871
"20",0.135066471753721,0.0303850233132665,0.0182229649640225,0.0576923076923077,0.16,0.00846219062805176,0.0760779371299031,0.105998222404101,0.10411078920442,0.0599483986506198,0.245742359256835,0.151115824819157,0.0848035236164859
"21",0.251456070529241,0.21928996601141,0.169100674995589,0.344827586206897,0.248333333333333,0.00915038585662842,0.252926157145287,0.266694023501809,0.0786542983121888,0.341989620227682,0.270926910773967,0.235954940230799,0.0840669544927629
"22",0.323243793776358,0.276020140835983,0.272186387617801,0.564102564102564,0.31,0.0585609674453735,0.298247090189746,0.316239328778363,0.164204074879052,0.296439628227389,0.328125876588469,0.343141354476261,0.348820957346838
"23",0.346225458837184,0.266716333388426,0.342870233181414,0.564102564102564,0.54,0.386445224285126,0.348343187273621,0.365987692492214,0.460203536706092,0.526032337659114,0.328125876588469,0.429375740681269,0.432853088881689
"24",0.543761062721095,0.89346995631582,0.895686886527051,0.9375,0.5,0.121158242225647,0.333619121884174,0.437120043633804,0.817795303016315,0.670997859408538,0.371372509758844,0.647717675142425,0.404389638361383
"25",0.270002704343275,0.174285900833531,0.181927755992381,0.0576923076923077,0.06,0.000684380531311035,0.252926157145287,0.181571086984404,0.0231280043125694,0.110857525874159,0.245742359256835,0.151115824819157,0.0523922084340664
"26",0.270005178980719,0.208940573534426,0.273718383556375,0.333333333333333,0.24,0.00183683633804321,0.259702924683337,0.164781188085697,0.0263138059421381,0.0695824877225041,0.245742359256835,0.151115824819157,0.0482024533507358
"27",0.24698248811413,0.101090746740492,0.0608555919510565,0.255813953488372,0.185,0.0325570106506348,0.133525069321224,0.189440928699576,0.079388279539062,0.151565868065283,0.31700218968318,0.235954940230799,0.208734933946931
"28",0.272710165314551,0.403291039187312,0.414816389023718,0.344827586206897,0.378333333333333,0.080893874168396,0.28605512536166,0.355073765277259,0.205360499760916,0.263138668679776,0.270926910773967,0.235954940230799,0.135201609425961
"29",0.414303397830634,0.673808092914487,0.520000018488319,0.564102564102564,0.65,0.996426086174324,0.715170730717805,0.59754990389475,0.902478353615614,0.629243375485788,0.371372509758844,0.452879655699455,0.983467481253628
"30",0.202277033397859,0.0187652512540752,0.0195414038903831,0.255813953488372,0.145,0.000691413879394531,0.125567934849619,0.219502638909881,0.0206744530304262,0.125869797553327,0.359567341341293,0.243126233951439,0.0564483495402768
"31",0.45816819100096,0.362094253937706,0.388435891965283,0.564102564102564,0.595,0.927181400358677,0.491042737403949,0.518902890974059,0.464693960242698,0.528312123023979,0.371372509758844,0.482146339760562,0.647863042837632
"32",0.478116250681371,0.676063998220486,0.765709281857958,0.9375,0.57,0.926737323403358,0.745954235251788,0.512674130125709,0.785593044069999,0.639171366957457,0.328125876588469,0.466540560402602,0.647478484600194
"33",0.260741846353728,0.168312697683619,0.167137562473028,0.0576923076923077,0.12,0.0270798802375793,0.346856797914047,0.185422711150236,0.0672221418037531,0.100874352050344,0.245742359256835,0.169115048555822,0.0378094315413336
"34",0.111727619036382,0.0156310438584877,0.023098076543901,0.0576923076923077,0.0883333333333333,0.00181758403778076,0.0760779371299031,0.0928568746210348,0.0296023211064034,0.0786478886338817,0.245742359256835,0.151115824819157,0.0492309023409944
"35",0.403947892278796,0.605475500332302,0.512775716885599,0.205882352941176,0.356666666666667,0.0710471272468567,0.363726585230786,0.361041068794435,0.136138369808678,0.360160116746787,0.359567341341293,0.387117150068579,0.276666216093061
"36",0.218846114910986,0.300976743261207,0.451619035786381,0.0576923076923077,0.17,0.00275754928588867,0.114377160222569,0.163140334643955,0.0971972997737684,0.0849300644796273,0.245742359256835,0.151115824819157,0.106679212633779
"37",0.171357695316792,0.029912597093842,0.0428671397191079,0.0576923076923077,0.13,0.000966191291809082,0.121840297412384,0.12918073008503,0.0118102197455848,0.0849300644796273,0.245742359256835,0.151115824819157,0.0378094315413336
"38",0.185468564148647,0.0887704918073768,0.0846254311907256,0.344827586206897,0.25,0.0326119065284729,0.18262225209172,0.16501820246478,0.304394528274592,0.269731962063658,0.270926910773967,0.235954940230799,0.504922590368892
"39",0.259954763058457,0.11318602581631,0.131002540726572,0.0576923076923077,0.44,0.770801112055779,0.346856797914047,0.220551250841827,0.680414065479295,0.147729951329111,0.245742359256835,0.153539609871179,0.675866230661696
"40",0.147331576617226,0.0094184340018353,0.00908542918108397,0.333333333333333,0.14,0.00275033712387085,0.179121901289278,0.135565578883693,0.0228242734519858,0.0604577163500649,0.245742359256835,0.151115824819157,0.121800481920285
"41",0.379811622562209,0.439599310410469,0.406554429311557,0.564102564102564,0.420833333333333,0.599366217851639,0.507801295755421,0.514537526160802,0.649480715255116,0.570116267359036,0.371372509758844,0.358504796920223,0.225528756485801
"42",0.34288624690541,0.530102391721404,0.656991836163687,0.9,0.404,0.37009209394455,0.392633065683343,0.346743297505767,0.399627400986981,0.599606853146682,0.328125876588469,0.408058744995015,0.192430190267169
"43",0.251606139570802,0.0952199762229749,0.135981156910749,0.255813953488372,0.295,0.157866477966309,0.114078993172657,0.325398203928624,0.397447923546014,0.391233430801465,0.371372509758844,0.344208572003226,0.535955347047651
"44",0.385193942808011,0.671780387193698,0.463574842580133,0.205882352941176,0.49,0.0248352289199829,0.370814337205336,0.397620041678599,0.373387961405666,0.256546602887842,0.359567341341293,0.310705201381756,0.492435637288281
"45",0.161753575268309,0.119264342974209,0.109676205311829,0.0576923076923077,0.07,0.00989347696304321,0.114487485369052,0.113924507929094,0.119447503046693,0.0573872979595104,0.245742359256835,0.151115824819157,0.0472718920170781
"46",0.284403060852447,0.352804560702541,0.453695835812007,0.0576923076923077,0.11,0.00794452428817749,0.18262225209172,0.166858339244005,0.0643617514288942,0.0849300644796273,0.245742359256835,0.151115824819157,0.113729899904482
"47",0.194097969677707,0.078964596794931,0.0631216914822486,0.0576923076923077,0.21,0.0194642543792725,0.346856797914047,0.153726899856165,0.0732124572400118,0.116721527735637,0.245742359256835,0.151115824819157,0.0783164275942702
"48",0.285688146706816,0.0966902098407483,0.133996808916735,0.255813953488372,0.1725,0.0239927172660828,0.195079767554107,0.199021074607497,0.171122985602749,0.0613428198664991,0.281099222896985,0.235954940230799,0.168776920381025
"49",0.362436789918401,0.284849225153465,0.252873646863727,0.564102564102564,0.29,0.0390743613243103,0.324280085659005,0.370894842484917,0.520831608197582,0.485413860389316,0.328125876588469,0.343141354476261,0.183211780768825
"50",0.219726073466048,0.503849583502108,0.27637817544147,0.344827586206897,0.292,0.0473014116287231,0.129781436036398,0.186362103975306,0.0525547008604243,0.278965069711333,0.270926910773967,0.235954940230799,0.21582549932607
"51",0.285005172746229,0.0363725704217156,0.0363483839188624,0.255813953488372,0.19,0.00364589691162109,0.206402068659049,0.221708244622044,0.0473139277587291,0.364789521313739,0.328125876588469,0.306742186578607,0.0944552193879157
"52",0.415329325338465,0.55568097756944,0.597031061654785,0.564102564102564,0.455,0.898407176136971,0.513705122041629,0.432227928240797,0.702353597251837,0.520542193106551,0.328125876588469,0.486797563700465,0.651700367643527
"53",0.35787509637509,0.361401306230446,0.361280379798614,0.255813953488372,0.163333333333333,0.00607180595397949,0.280387602655157,0.37875274429776,0.101567717686921,0.192178502322031,0.371372509758844,0.259950829070265,0.110410651110547
"54",0.459081414767197,0.55902417753404,0.60559102239892,0.205882352941176,0.33,0.241693556308746,0.61968826390281,0.286086697224588,0.376477085622717,0.365789437540216,0.31700218968318,0.397843648508834,0.319915193995374
"55",0.280998036940798,0.0732723618241146,0.203046695885571,0.255813953488372,0.545,0.310087144374847,0.199809044084771,0.242179505241593,0.401484172369227,0.181164857902971,0.270926910773967,0.267932989366875,0.175490277241068
"56",0.392156894374088,0.35984132271863,0.373006151242086,0.564102564102564,0.53,0.942160621285439,0.715170730717805,0.561760791777162,0.653747838919552,0.726324854539511,0.371372509758844,0.60996176681691,0.812331940805219
"57",0.207798381287627,0.0918842924371178,0.111797977944144,0.0576923076923077,0.493888888888889,0.674433261156082,0.252739839405236,0.15393124510868,0.270407250237571,0.141985095081425,0.245742359256835,0.151115824819157,0.370204485085388
"58",0.290135331565747,0.18799730636998,0.133377265660336,0.255813953488372,0.27,0.675524920225143,0.195079767554107,0.214052976677341,0.409087896196313,0.271151603665886,0.281099222896985,0.269472173773536,0.746558993537483
"59",0.297831237080916,0.456432789464441,0.497903542457366,0.255813953488372,0.3775,0.405537545681,0.195079767554107,0.325398203928624,0.277760917425939,0.250704536418165,0.371372509758844,0.378832797411087,0.238657617503933
"60",0.373752639144681,0.428005026900741,0.50119519395271,0.255813953488372,0.328333333333333,0.600191950798035,0.280387602655157,0.440203907815158,0.336124808546123,0.55798379642552,0.371372509758844,0.421450535365817,0.7888696112554
"61",0.348296396000196,0.343081837020943,0.347534775597115,0.255813953488372,0.53,0.540150374174118,0.280387602655157,0.403242500888656,0.701094252244668,0.546159181218191,0.371372509758844,0.447337494236512,0.611675113175443
"62",0.233094790671036,0.0528117372107416,0.0787004463567696,0.255813953488372,0.27,0.0045849084854126,0.114078993172657,0.294001470850436,0.341608277342344,0.185711018284515,0.371372509758844,0.344208572003226,0.523529280212684
"63",0.458713357828151,0.683770871402595,0.641111428800302,0.205882352941176,0.48,0.210914671421051,0.732025815719035,0.342661921754469,0.513973328852587,0.313793954804236,0.31700218968318,0.258866020763517,0.499426609504145
"64",0.244689339359688,0.125754954288579,0.136509368381366,0.344827586206897,0.26,0.913727261126041,0.18262225209172,0.22004255735082,0.277227362091568,0.278965069711333,0.270926910773967,0.290585791409878,0.622081270774834
"65",0.328688850274108,0.274583793780407,0.298707332402074,0.0576923076923077,0.423333333333333,0.0900793075561523,0.49370093890277,0.24116809994195,0.62599789958164,0.341989620227682,0.245742359256835,0.260952875681258,0.321990768386785
"66",0.12882817305779,0.0147207163546719,0.0196309525909861,0.0576923076923077,0.045,0.00233745574951172,0.114487485369052,0.0999103029622626,0.0257242575351483,0.0573872979595104,0.245742359256835,0.151115824819157,0.0380536946419764
"67",0.337913979297694,0.271309466349416,0.187500978043255,0.255813953488372,0.515,0.460074603557587,0.280387602655157,0.343782360058736,0.418506991055917,0.448571351718488,0.371372509758844,0.385347561354788,0.599017781055247
"68",0.243137712568787,0.026325515595419,0.041594530474668,0.255813953488372,0.251166666666667,0.04775470495224,0.301436076030686,0.306008364423743,0.300382609664165,0.245868799712504,0.281099222896985,0.258749769170717,0.160413446061187
"69",0.515874162524282,0.719373689575567,0.518862160833907,0.564102564102564,0.61,0.960929844528437,0.602366529903393,0.556578091245089,0.67936516596458,0.641678310096807,0.371372509758844,0.482463455726046,0.460550062685278
"70",0.404144295069769,0.454202109015528,0.473106389731378,0.564102564102564,0.511666666666667,0.599214971065521,0.513705122041629,0.621891841125703,0.45913460537326,0.54056086770849,0.371372509758844,0.527069803552606,0.753484636482692
"71",0.235561150663527,0.230468360826081,0.132295973173701,0.255813953488372,0.35,0.312833070755005,0.202558878434135,0.212251896975121,0.257482515933267,0.292590434467727,0.281099222896985,0.235954940230799,0.385163581395761
"72",0.156021128796819,0.0571699491355479,0.0672881201380291,0.0576923076923077,0.04,0.00106257200241089,0.179121901289278,0.0999103029622626,0.184547118808196,0.0786478886338817,0.245742359256835,0.151115824819157,0.090827481679005
"73",0.145742694171158,0.0165835598290943,0.0245041634335408,0.0576923076923077,0.02,0.000870048999786377,0.122015979419269,0.12865487425713,0.0364366135846164,0.0599483986506198,0.245742359256835,0.151115824819157,0.0416943071621905
"74",0.155801816121553,0.0183501662513624,0.0181843462705857,0.344827586206897,0.19,0.0301892161369324,0.129781436036398,0.14369143026192,0.21073677641922,0.278965069711333,0.270926910773967,0.235954940230799,0.155203750320147
"75",0.106172484559407,0.00155125929183887,0.00369426898344033,0.0576923076923077,0.03,0.000338912010192871,0.129781436036398,0.0870769192879706,0.0161474032250067,0.0813941116916272,0.245742359256835,0.151115824819157,0.0445854184696708
"76",0.482861703823156,0.633489712343547,0.589567506634772,0.564102564102564,0.47,0.957111213356256,0.7078734168175,0.63834882894768,0.666943607470159,0.659852359015863,0.371372509758844,0.522038842078661,0.724519616293784
"77",0.423658218215906,0.1683628757592,0.238332547744162,0.564102564102564,0.36,0.0554840564727783,0.53614556127523,0.372401534917408,0.214768104368532,0.31977595012155,0.328125876588469,0.392526480551059,0.299908113977414
"78",0.43591417084989,2.22044604925031e-16,0.76273701243609,0.9,0.62,0.995486699510366,0.280387602655157,0.440203907815158,0.67470273962051,0.417901372886932,0.371372509758844,0.34509795096302,0.553848000520564
"79",0.155161901696725,0.0186097082115198,0.0252598346046561,0.0576923076923077,0.02,4.06503677368164e-05,0.122015979419269,0.113059849337639,0.0116419403103359,0.0599483986506198,0.245742359256835,0.151115824819157,0.035597152557229
"80",0.378602847393522,0.21810105054193,0.208752262102686,0.255813953488372,0.258333333333333,0.105070173740387,0.60576370391842,0.323822895960721,0.0831553181397877,0.281190666026058,0.281099222896985,0.235954940230799,0.192980032781239
"81",0.247635825566197,0.124997865029281,0.129992137159939,0.0576923076923077,0.22,0.00107789039611816,0.26171080789503,0.183621502556987,0.187674478946954,0.100874352050344,0.245742359256835,0.169115048555822,0.0925452995305551
"82",0.333082116037855,0.126936977869166,0.131475745355859,0.564102564102564,0.306666666666667,0.144789814949036,0.283687588808967,0.393078376244642,0.0726925477179503,0.462377826811067,0.371372509758844,0.424825443976482,0.179177383512098
"83",0.404071865958361,0.897987399136552,0.921544099100469,0.9,0.67,0.998551646014675,0.280387602655157,0.420345838577406,0.95712912477573,0.771552818210503,0.371372509758844,0.59124214383164,0.986663286914
"84",0.316628801701449,0.46847772041105,0.440219060470562,0.564102564102564,0.605,0.987947373650968,0.283687588808967,0.391961799008985,0.724842362600535,0.677475452270979,0.371372509758844,0.552291572639972,0.855478968231818
"85",0.274143201294586,0.207621902344129,0.210234742143961,0.0576923076923077,0.275,0.0107671022415161,0.290904597555701,0.24116809994195,0.131265408760429,0.11643540295619,0.245742359256835,0.151115824819157,0.108107418591203
"86",0.431405451239178,0.364568887060243,0.3364984924323,0.564102564102564,0.28,0.200741648674011,0.391730487787167,0.404523439507719,0.289392380999688,0.348040513440436,0.328125876588469,0.392936456946259,0.323379109786693
"87",0.148707408525112,0.00945793829702012,0.0189212033230679,0.0576923076923077,0.01,0.000400006771087646,0.122015979419269,0.113059849337639,0.0239212599004019,0.0599483986506198,0.245742359256835,0.151115824819157,0.056104263280096
"88",0.160515313842967,0.0475321541626104,0.0541475061794337,0.0576923076923077,0.07,0.00104439258575439,0.122015979419269,0.0994899853643117,0.0301454229892463,0.0573872979595104,0.245742359256835,0.151115824819157,0.042846245776871
"89",0.269281475239811,0.158571178441387,0.221573654895569,0.564102564102564,0.274,0.0467033982276917,0.139248498898246,0.259847970619412,0.635785240381421,0.332407204808224,0.328125876588469,0.401391625668628,0.134184220021495
"90",0.341248639454145,0.416433619425223,0.461034395098542,0.564102564102564,0.31,0.388866126537323,0.400233878085962,0.329327428824824,0.286097594081723,0.405772865301501,0.328125876588469,0.367310770633627,0.292275272505505
"91",0.556575983338435,0.638955374208759,0.736992053166582,0.9375,0.423333333333333,0.175353527069092,0.491042737403949,0.409892136689718,0.374663692677171,0.491170382245377,0.328125876588469,0.464209817220725,0.262940912124627
"92",0.385999821478097,0.217632891526351,0.231520411245828,0.564102564102564,0.326666666666667,0.00980502367019653,0.389016557490031,0.501257187649165,0.265931555426814,0.306686770272196,0.371372509758844,0.389855248208382,0.152636908184956
"93",0.527585906370801,0.583482482338857,0.5393391802316,0.564102564102564,0.633333333333333,0.838150054216385,0.7078734168175,0.63834882894768,0.621721844831184,0.376172855869087,0.371372509758844,0.391647863447576,0.798152242277552
"94",0.297528736422336,0.229537756906988,0.207853962683675,0.255813953488372,0.195,0.0481613874435425,0.202558878434135,0.212251896975121,0.237176873363479,0.215697427142416,0.281099222896985,0.244596108906438,0.129483239798591
"95",0.117936471529938,0.013816319521029,0.0136345715389582,0.0576923076923077,0.02,0.000357389450073242,0.127136359843704,0.135565578883693,0.0301743427639133,0.0488741039325992,0.245742359256835,0.151115824819157,0.0378710257392147
"96",0.459546079020917,0.657295582318795,0.638013154635233,0.255813953488372,0.586666666666667,0.979003868997097,0.50372761435786,0.543858484347994,0.838425904784037,0.579734795392073,0.371372509758844,0.578522071168549,0.964439326731814
"97",0.147100329325623,0.07197923738551,0.0696414563868524,0.0576923076923077,0.04,0.00103402137756348,0.122015979419269,0.0870769192879706,0.161653281269057,0.0786478886338817,0.245742359256835,0.151115824819157,0.0789182408204255
"98",0.222700088798369,0.0637732200371317,0.0655259140059144,0.0576923076923077,0.155,0.0890967845916748,0.252739839405236,0.22604904891522,0.302744610528939,0.123186273778011,0.245742359256835,0.169115048555822,0.101785496038683
"99",0.415994020627733,2.22044604925031e-16,0.420062718724114,0.255813953488372,0.43,0.75056080520153,0.494593003433321,0.398641578944148,0.55032403117592,0.659728248355354,0.328125876588469,0.451574141119443,0.788188348121723
"100",0.153235900040557,0.126387516456276,0.125655681597753,0.0576923076923077,0.07,0.000305414199829102,0.122015979419269,0.0994899853643117,0.0155862615290431,0.0573872979595104,0.245742359256835,0.151115824819157,0.0718806959103375
"101",0.136829729520166,0.0182285980184482,0.0261280048431807,0.0576923076923077,0.02,0.000123500823974609,0.122015979419269,0.0870769192879706,0.0125936115204713,0.0573872979595104,0.245742359256835,0.151115824819157,0.0420742452897223
"102",0.425260386462176,0.728884067854537,0.700135778898816,0.564102564102564,0.6,0.829110145568848,0.516307189940804,0.445548945016259,0.745715547675709,0.544320435710976,0.328125876588469,0.350612675815892,0.900029889862903
"103",0.102471679338127,0.00106021761609989,0.00279934278967209,0.0576923076923077,0.1,0.0540186166763306,0.10611217145767,0.107137923943939,0.0495217219292884,0.0813941116916272,0.245742359256835,0.151115824819157,0.0794632282767255
"104",0.0909911786228763,0.00565569032028329,0.0065903184900687,0.0576923076923077,0.06,0.00743365287780762,0.0521001748896099,0.0946529157006012,0.00784946197883624,0.0573872979595104,0.245742359256835,0.151115824819157,0.0315118554853695
"105",0.205612379628162,0.0449620748488216,0.0626972813296093,0.0576923076923077,0.143333333333333,0.000102043151855469,0.173718082181497,0.137335008237267,0.0152543210558177,0.0849300644796273,0.245742359256835,0.151115824819157,0.0489185423138749
"106",0.3602278505044,0.481789433223531,0.694345179826379,0.564102564102564,0.345,0.10497522354126,0.298247090189746,0.387633369845326,0.441294998592892,0.393521861543108,0.328125876588469,0.299527295997164,0.518140698961529
"107",0.158437811572435,0.031331007041883,0.0432313644701169,0.0576923076923077,0.0533333333333333,0.000260770320892334,0.110932194662895,0.120337149140418,0.0126754480528155,0.0599483986506198,0.245742359256835,0.151115824819157,0.0351624395475611
"108",0.391751737383291,0.168012981938845,0.163761455317727,0.564102564102564,0.516666666666667,0.688214987516403,0.617952576502971,0.474788703979476,0.348224942782169,0.456327916407348,0.328125876588469,0.517292075803713,0.76622058443238
"109",0.442212548655003,0.700205166278319,0.721329191903669,0.564102564102564,0.738,0.99759002123028,0.516307189940804,0.463054318709233,0.884311518073743,0.681286858776142,0.328125876588469,0.474417369508545,0.907226412678883
"110",0.165502958637947,0.0982653942267818,0.0738748499972631,0.0576923076923077,0.07,0.0386973023414612,0.189736339081194,0.0999103029622626,0.0717562824758206,0.0813941116916272,0.245742359256835,0.151115824819157,0.0670028147196901
"111",0.363247686003171,0.351155517144939,0.261894873227185,0.255813953488372,0.42,0.0221959948539734,0.494593003433321,0.52629250376377,0.289005430272593,0.297393238134714,0.371372509758844,0.295558101975026,0.580050947145803
"112",0.391405957950197,0.728649135958552,0.724986674138736,0.255813953488372,0.545,0.835164442658424,0.476553827469268,0.432452940162748,0.75809472722082,0.624011045104957,0.359567341341293,0.476237002311282,0.83904949966408
"113",0.188950279616061,0.0664315506982904,0.0712970864347947,0.344827586206897,0.16,0.30126291513443,0.18262225209172,0.16437399975526,0.0815771574216572,0.269731962063658,0.270926910773967,0.235954940230799,0.194098095669904
"114",0.468666235167199,0.553943369548814,0.430069623838961,0.205882352941176,0.54,0.984717911109328,0.659826477861726,0.435494225027499,0.354015469306847,0.61594376216284,0.328125876588469,0.445246393578756,0.583935788287127
"115",0.473083842185795,0.556063010685369,0.528295221771083,0.564102564102564,0.47,0.928804196417332,0.7078734168175,0.63834882894768,0.617242229188767,0.599904894448592,0.371372509758844,0.567552324279961,0.803353017018318
"116",0.176668552674218,0.0437608320146916,0.0289192628825314,0.0576923076923077,0.07,0.0019451379776001,0.18262225209172,0.107137923943939,0.0140181826478342,0.0849300644796273,0.245742359256835,0.151115824819157,0.0434378471462792
"117",0.379867589349231,0.335658287077851,0.250768458793273,0.564102564102564,0.36,0.129360616207123,0.615256649399155,0.59754990389475,0.461806551375693,0.396848273860204,0.371372509758844,0.372426335758281,0.663735576696142
"118",0.113141464070559,0.013554999149613,0.0142302689326533,0.0576923076923077,0.03,0.000165820121765137,0.0848900382955306,0.0994899853643117,0.0107247838661246,0.0573872979595104,0.245742359256835,0.151115824819157,0.0416943071621905
"119",0.453530793561295,0.690543392242962,0.626108521129133,0.564102564102564,0.426666666666667,0.109524309635162,0.389016557490031,0.530034768732622,0.6518073577368,0.497520059386382,0.371372509758844,0.389855248208382,0.439447563687784
"120",0.184351502034608,0.088166462620438,0.0914067849289447,0.0576923076923077,0.04,0.00295418500900269,0.179121901289278,0.113924507929094,0.0320010772306063,0.0573872979595104,0.245742359256835,0.151115824819157,0.0380536946419764
"121",0.338957455618656,0.24035688954911,0.213761990293716,0.564102564102564,0.37,0.103375434875488,0.391730487787167,0.390185524358757,0.181685636143897,0.213746341881555,0.328125876588469,0.338863579315539,0.185159058455577
"122",0.388792795575617,0.767807926957482,0.75182139220085,0.205882352941176,0.69,0.988313429988921,0.495652492384743,0.500681993818901,0.8367444021015,0.732413768288138,0.359567341341293,0.657449192200962,0.839545900754787
"123",0.153389954364783,0.0438373935642905,0.0367808117689931,0.0576923076923077,0.08,0.000826895236968994,0.18262225209172,0.0994899853643117,0.0156721104269786,0.0813941116916272,0.245742359256835,0.151115824819157,0.0353902310616322
"124",0.193180283962868,0.0170061617066211,0.0227708211307519,0.0576923076923077,0.225,0.00445342063903809,0.252739839405236,0.163601807702827,0.0511382660822707,0.100874352050344,0.245742359256835,0.151115824819157,0.079261623271345
"125",0.1713630551486,0.12612190982202,0.172881533171484,0.344827586206897,0.256666666666667,0.533445864915848,0.18262225209172,0.162736410974895,0.421230545226607,0.278965069711333,0.270926910773967,0.235954940230799,0.179871157644339
"126",0.473878430152674,0.883952537996282,0.62757570667364,0.564102564102564,0.51,0.983866015449166,0.791871989139275,0.672572425616505,0.722008120194461,0.67882002013136,0.371372509758844,0.442470976528101,0.794401589964505
"127",0.403553342151507,0.39687954459945,0.438967176975652,0.205882352941176,0.35,0.0215019583702087,0.534726004024763,0.355307762462548,0.210591358109212,0.270893756508995,0.31700218968318,0.236064212043188,0.124313010141546
"128",0.187707387897938,0.0595176430019648,0.084950817442892,0.0576923076923077,0.03,0.00125604867935181,0.122015979419269,0.12865487425713,0.0189232787419953,0.0599483986506198,0.245742359256835,0.151115824819157,0.0414276817216859
