"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"34",0.535386652430927,0.87842419542318,0.852535094474494,0.871794871794872,0.764988095238095,0.605175316333771,0.57095636965238,0.809915007945324,0.706017943108277,0.709715015819021,0.728090913750919,0.757266635251238,0.64156479009101
"35",0.354302711836331,0.00148830682890431,0.00652577960059669,0.0518518518518519,0.104621212121212,0.0444450974464417,0.135544019341377,0.0441208815766747,0.012825869322297,0.0860665079921584,0.171995237043405,0.121611420261596,0.236807780593275
"36",0.385552372938218,0.20710149487892,0.0607507697971115,0.0518518518518519,0.01,0.0749859809875488,0.0496383858685749,0.0649702074943072,0.00911258099127837,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"37",0.526804501112805,0.0988159166749261,0.87102469614024,0.871794871794872,0.712468253968254,0.868239969015121,0.833039630486011,0.756954178115379,0.911513806890654,0.921461763333986,0.641412108616972,0.862467781435714,0.64156479009101
"38",0.349053024995589,7.05572350238236e-09,0.000172444414279851,0.25,0.132428571428571,0.0444450974464417,0.0205208221629098,0.0291778792751276,0.00923918041225599,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"39",0.478723005394227,0.346503873826202,0.453177356596583,0.579710144927536,0.420110071301248,0.525984972715378,0.534441040039612,0.488545118619986,0.527995174130418,0.614453944639584,0.52835287640632,0.497070517619151,0.625319562851408
"40",0.402795208079533,0.000170974421058628,0.011597185325801,0.0518518518518519,0.175526315789474,0.123063325881958,0.0304139976933924,0.138505241913194,0.0185984336355763,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"41",0.574562038400798,0.999999956924566,0.961642376130203,0.871794871794872,0.942789987789988,0.929251275956631,0.857063878356094,0.726225576643861,0.964477749293708,0.864184385719565,0.542060653386931,0.840585051045237,0.64156479009101
"42",0.393873812864917,0.411615549468361,0.342883629916459,0.0518518518518519,0.211954887218045,0.13910448551178,0.0431642576800754,0.13647387497589,0.211733765217398,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"43",0.358074185504221,0.0114454313508777,0.0157314420605935,0.0518518518518519,0.267954545454545,0.0848442912101746,0.210589709078061,0.248693012673927,0.220366910729505,0.0860665079921584,0.237199975875213,0.121611420261596,0.236807780593275
"44",0.54740431311328,0.999855619947604,0.983798934215762,0.871794871794872,0.849333333333333,0.770004078745842,0.951762175037789,0.921759956487429,0.931399370791871,0.892849218608329,0.698193923225197,0.836028159595283,0.64156479009101
"45",0.407344073231231,0.00350881647733357,0.0273412547868922,0.0518518518518519,0.225526315789474,0.123063325881958,0.0590319625477946,0.138505241913194,0.0820493551920537,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"46",0.571426720687042,0.998589695374963,0.938371131861351,0.871794871794872,0.859166666666667,0.743314176797867,0.937873560072142,0.900767263175706,0.977993071607857,0.902023410820501,0.728090913750919,0.842633354213848,0.64156479009101
"47",0.347813395899646,0.00778877051124017,0.00891677983526794,0.0518518518518519,0.04,0.0444450974464417,0.0328295827747788,0.0234683187219921,0.0075931193418733,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"48",0.347932788791646,0.005255299930619,0.00445846096162564,0.0518518518518519,0.01,0.0745186805725098,0.0248335264109665,0.0426830016768738,0.0292900919652739,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"49",0.348052200795565,0.00503197785604271,0.0112855225482575,0.0518518518518519,0.121240384615385,0.0848442912101746,0.0534401659499387,0.128553696115195,0.0504124684816742,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"50",0.352048458308273,0.0164250977317038,0.0222723787039809,0.0518518518518519,0.133333333333333,0.0444450974464417,0.0417352732690455,0.0637066269430902,0.0200451130550444,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"51",0.348306014706863,0.0198190827271211,0.0295681722999828,0.0518518518518519,0.058125,0.0745186805725098,0.0214809426903655,0.0460169365768586,0.0221947658655359,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"52",0.347679101755733,0.399935908539995,0.0206611874530061,0.0518518518518519,0.155,0.250493884086609,0.385133834982207,0.210591046948402,0.207308330367451,0.329148249652934,0.355604636966487,0.340327322249313,0.358937223888543
"53",0.431330100200112,0.0143002821234717,0.105737408709403,0.0518518518518519,0.299055555555556,0.0749859809875488,0.0459391330154418,0.191267569648592,0.0993297072684826,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"54",0.522375850758974,0.991077246328863,0.952675591244074,0.871794871794872,0.720560853125369,0.791948959231377,0.810865094452759,0.71532939147251,0.732590407392264,0.804990423049451,0.641412108616972,0.794892817715518,0.64156479009101
"55",0.495979141507452,0.99874991484785,0.55761304844445,0.579710144927536,0.659791666666667,0.877196714282036,0.911158997315966,0.725543298064547,0.844322818733582,0.678900704244977,0.662937557065484,0.670558817594124,0.625319562851408
"56",0.398263004751715,0.0424513212721261,0.0171784597251844,0.0518518518518519,0.174761904761905,0.368082344532013,0.316737552978955,0.314250988333629,0.271876007779595,0.329148249652934,0.355604636966487,0.340327322249313,0.358937223888543
"57",0.480496279913159,0.99995642683325,0.996743765105313,0.579710144927536,0.762430555555556,0.882851824164391,0.82395822074597,0.882077287071396,0.751509286121889,0.810659544881593,0.662937557065484,0.760790222713275,0.625319562851408
"58",0.534568347969759,0.999962440020103,0.999216453463711,0.871794871794872,0.913333333333333,0.929251275956631,0.937053641549326,0.880500820678416,0.963361709983462,0.905157155015776,0.698193923225197,0.864876463673149,0.64156479009101
"59",0.347813395899646,0.0273379336363305,0.0126649003353915,0.0518518518518519,0.123053571428571,0.0444450974464417,0.0875882991843154,0.0530767539628114,0.10893696320228,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"60",0.505024503379289,0.721413964649083,0.923793703586444,0.579710144927536,0.838181818181818,0.768079295754433,0.859170994763255,0.844214306580829,0.909170173512005,0.805075853858429,0.661464154652547,0.726824987487793,0.625319562851408
"61",0.351298497073321,0.000475269111592005,0.0077428658174932,0.0518518518518519,0.0378611111111111,0.0444450974464417,0.0290554060833733,0.0441208815766747,0.0226939856189387,0.0690856527250106,0.171995237043405,0.0951910947581693,0.236807780593275
"62",0.347932788791646,0.00119990257035,0.00314589858920446,0.0518518518518519,0.0612272727272727,0.0444450974464417,0.0277750743397955,0.0265825000935074,0.00550511073048917,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"63",0.350549269130355,0.0146684830651286,0.0154824285265933,0.0518518518518519,0.0873055555555556,0.0745186805725098,0.0139108991428907,0.034937388103116,0.0329557284845982,0.0690856527250106,0.171995237043405,0.0951910947581693,0.236807780593275
"64",0.540719433548853,0.998715744592515,0.969940009981093,0.871794871794872,0.823664274322169,0.934787131845951,0.967988756918582,0.900767263175706,0.976753888250551,0.902023410820501,0.728090913750919,0.842794675318076,0.64156479009101
"65",0.533749857395009,0.984344651388851,0.971703866431834,0.871794871794872,0.843125,0.77702060341835,0.947516335212449,0.921759956487429,0.911122856930246,0.892849218608329,0.698193923225197,0.836028159595283,0.64156479009101
"66",0.359587738027815,9.9496839706053e-05,0.00270856993033396,0.25,0.169621212121212,0.0807762742042542,0.128786650834033,0.142463496720811,0.177839072549819,0.0860665079921584,0.237199975875213,0.121611420261596,0.236807780593275
"67",0.553508893710199,0.999422811113629,0.907016618079275,0.871794871794872,0.88009504919246,0.868239969015121,0.884968825033856,0.900767263175706,0.927183921736532,0.886755515161804,0.729392968920251,0.841943997194444,0.64156479009101
"68",0.594881602081073,4.00746105285694e-05,0.994380013176942,0.871794871794872,0.889166666666667,0.962726533412933,0.935909358473729,0.909244911811256,0.892898845579861,0.893413199978695,0.729392968920251,0.840585051045237,0.64156479009101
"69",0.563242003707883,0.999999615453686,0.963365438953601,0.871794871794872,0.947222222222222,0.928357489407063,0.969941981606618,0.941241938220376,0.932126445669137,0.88566783917856,0.729392968920251,0.817967443792222,0.64156479009101
"70",0.55673968068867,0.94814491817291,0.98595912819005,0.871794871794872,0.851904761904762,0.608183860778809,0.706729129744479,0.743357305585434,0.84121448488456,0.730658577225092,0.696804151704505,0.757266635251238,0.64156479009101
"71",0.348425486358456,0.0300669479166334,0.0102466828910928,0.0518518518518519,0.0684166666666667,0.0745186805725098,0.0215793706388936,0.0281818030732925,0.0271792877628811,0.0690856527250106,0.171995237043405,0.0951910947581693,0.236807780593275
"72",0.47708156152636,0.216715974101952,0.331132313830991,0.579710144927536,0.524541666666667,0.66660264134407,0.605853221767124,0.506824107865008,0.478107851894657,0.513842468614302,0.529993965684913,0.461115337645277,0.462769440897713
"73",0.347559749516206,0.000129865343128111,0.00109265832061387,0.0518518518518519,0.045,0.0444450974464417,0.045578805645773,0.0437425401792739,0.0130514188736438,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"74",0.347813395899646,0.000452188935779669,0.00977089322285564,0.25,0.14175,0.0444450974464417,0.0816536345308251,0.0300118969156176,0.0643954791252017,0.0690856527250106,0.171995237043405,0.0951910947581693,0.236807780593275
"75",0.347932788791646,0.00802144970693735,0.0124639811650241,0.0518518518518519,0.0604087301587302,0.0444450974464417,0.0333006268005137,0.0265825000935074,0.0125486552006546,0.0690856527250106,0.171995237043405,0.0951910947581693,0.236807780593275
"76",0.393748174751573,0.00138484570406688,0.00684207648917377,0.0518518518518519,0.151458333333333,0.123063325881958,0.0649677003214455,0.258983597126878,0.157873941284442,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"77",0.557763373448642,0.999611194501311,0.936454741585641,0.871794871794872,0.946666666666667,0.872754856944084,0.92586030298852,0.909244911811256,0.96979986756579,0.893413199978695,0.729392968920251,0.840585051045237,0.64156479009101
"78",0.357318466578395,0.000185083467163613,0.00356552249971754,0.0518518518518519,0.135454545454545,0.0444450974464417,0.0732475001412603,0.0717679062071576,0.0370427702548336,0.0860665079921584,0.171995237043405,0.129935671632161,0.236807780593275
"79",0.597573954072508,1,0.999771245448922,0.871794871794872,0.948055555555556,0.962726533412933,0.935909358473729,0.941241938220376,0.887688457765543,0.904831310564571,0.729392968920251,0.817967443792222,0.64156479009101
"80",0.577885083163712,1,0.875155883627998,0.871794871794872,0.703650793650794,0.77702060341835,0.837501336928542,0.921759956487429,0.687572672988236,0.601532541897536,0.698193923225197,0.481705949477118,0.480203990163576
"81",0.347813395899646,0.00405935042425898,0.0128029614747372,0.0518518518518519,0.1606134004884,0.0444450974464417,0.0510133761866643,0.0613129953176151,0.0942692434375251,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"82",0.518173924670913,5.13479340522754e-09,0.822074136975214,0.579710144927536,0.487919913419913,0.624276041984558,0.513339746562938,0.706125463718173,0.320164677142321,0.503298976429516,0.661464154652547,0.565908511407835,0.625319562851408
"83",0.561834677485844,1,0.99995689450001,0.871794871794872,0.9075,0.928357489407063,0.969941981606618,0.909244911811256,0.975583542052663,0.893413199978695,0.729392968920251,0.840585051045237,0.64156479009101
"84",0.350549269130355,0.0174291019974808,0.0205357487863314,0.0518518518518519,0.187539682539683,0.0444450974464417,0.0324463680380328,0.0596626365945082,0.0192348733790262,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"85",0.385287463717892,0.067249641315986,0.0318929731158032,0.0518518518518519,0.080984649122807,0.0749859809875488,0.0354272031111355,0.0649702074943072,0.0209978072806957,0.0690856527250106,0.171995237043405,0.0951910947581693,0.236807780593275
"86",0.597932194998732,1,0.990650219691527,0.871794871794872,0.927222222222222,0.928357489407063,0.969061422998811,0.941241938220376,0.965626863510772,0.930624245370747,0.729392968920251,0.880509104987296,0.64156479009101
"87",0.347559749516206,0.000226449909952489,0.00205167747923397,0.25,0.180636363636364,0.250493884086609,0.327225009124853,0.248402090484393,0.331843818334992,0.329148249652934,0.355604636966487,0.340327322249313,0.358937223888543
"88",0.347679101755733,0.875676638549946,0.125810727689368,0.0518518518518519,0.14,0.0444450974464417,0.0328295827747788,0.0237507650235133,0.0167756357831696,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"89",0.347813395899646,0.00312014237077546,0.0402717068715596,0.0518518518518519,0.323333333333333,0.0444450974464417,0.0420727583384711,0.107996422172418,0.157625667935841,0.0694863997136329,0.243911747845834,0.101036398781577,0.358937223888543
"90",0.350549269130355,9.20922242697005e-05,0.0045034692835792,0.0518518518518519,0.02675,0.0444450974464417,0.0207361978005774,0.0230866003122755,0.00890180131922472,0.0690856527250106,0.171995237043405,0.0951910947581693,0.236807780593275
"91",0.572926647946335,0.309373915380981,0.92951590938995,0.871794871794872,0.683697691197691,0.743314176797867,0.900327747555159,0.85023648511009,0.716422344176147,0.817265942951081,0.728090913750919,0.79302898768479,0.64156479009101
"92",0.480364908842044,0.0314800153924961,0.698039941718032,0.579710144927536,0.539185107376284,0.79738187789917,0.523423957490937,0.404320050073679,0.635068623125221,0.718617594157586,0.52835287640632,0.750810400768427,0.625319562851408
"93",0.347813395899646,0.0021182599226567,0.00466831640826024,0.0518518518518519,0.069125,0.0745186805725098,0.0607144917177694,0.114733481414902,0.0790515564555261,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"94",0.347679101755733,0.0481256229122944,0.00948602735744901,0.0518518518518519,0.169402777777778,0.175393521785736,0.106744496177988,0.241084075491467,0.136595017315645,0.222311460775282,0.237199975875213,0.281625046851712,0.236807780593275
"95",0.477491877475928,0.524603756533428,0.607609612553233,0.579710144927536,0.508528554778555,0.657642483711243,0.740596352992287,0.596787623611311,0.721629357297718,0.782748308242845,0.529993965684913,0.686606085389282,0.625319562851408
"96",0.49351243229259,0.996564903165648,0.891300845945642,0.579710144927536,0.5775,0.768079295754433,0.908795806538923,0.83445950974125,0.857516265689079,0.780835440199559,0.661464154652547,0.726824987487793,0.625319562851408
"97",0.563665007832022,0.731303216574496,0.961372632440301,0.871794871794872,0.862130305602717,0.877922601997852,0.861528795664921,0.894109458539087,0.885506361004312,0.80107445408966,0.728090913750919,0.785807396291181,0.64156479009101
"98",0.518995117287592,1.45649691042863e-06,0.97221179797388,0.579710144927536,0.828419913419914,0.768079295754433,0.855724186733224,0.844214306580829,0.895939091176161,0.780835440199559,0.661464154652547,0.727066573544536,0.625319562851408
"99",0.348306014706863,0.0385492726738791,0.0307022265032001,0.0518518518518519,0.117060606060606,0.0745186805725098,0.01289777909399,0.0281427674437541,0.0266646542058078,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"100",0.529868968277126,0.0746717809347618,0.848803894879613,0.871794871794872,0.646964285714286,0.605175316333771,0.568968327372141,0.758081392911433,0.725228222611293,0.652527566843167,0.696804151704505,0.664377118392443,0.64156479009101
"101",0.581763689902961,2.22044604925031e-16,0.99819053812808,0.871794871794872,0.773013888888889,0.868239969015121,0.856379377962788,0.809915007945324,0.840815249026092,0.875873619556033,0.728090913750919,0.798848066184079,0.64156479009101
"102",0.49351243229259,0.290302935563034,0.588325535692538,0.579710144927536,0.461127896613191,0.624276041984558,0.600359862670159,0.706125463718173,0.487610267877148,0.444583378965679,0.661464154652547,0.510272467394892,0.561224577998576
"103",0.347932788791646,0.0217476268835245,0.0220758100850033,0.0518518518518519,0.150714285714286,0.0444450974464417,0.0615601667270936,0.0323789236044927,0.038685529835369,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"104",0.384773422306798,0.0013322798983829,0.00575756317644482,0.0518518518518519,0.0740084586466165,0.0749859809875488,0.0320292085092222,0.0497364940598546,0.0223189903220705,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"105",0.552437895451176,0.987191303884636,0.900238242391418,0.871794871794872,0.663910722318617,0.743314176797867,0.866778704982921,0.85023648511009,0.706288727528208,0.720883569776617,0.728090913750919,0.700285535081957,0.64156479009101
"106",0.478723005394227,0.0144503067587324,0.574302220745417,0.579710144927536,0.286964869281046,0.525984972715378,0.208209733806825,0.285883831499023,0.161871615299332,0.356465944089011,0.52835287640632,0.390773279975788,0.625319562851408
"107",0.477360573040383,0.936722880570597,0.877721797456744,0.579710144927536,0.408333333333333,0.688645154237747,0.565173522917048,0.683800377419273,0.303057212717817,0.585201904246298,0.626444380043774,0.607870892118801,0.625319562851408
"108",0.585887616158083,0.99999999999974,0.944691727204879,0.871794871794872,0.913055555555556,0.868239969015121,0.957140636814069,0.909244911811256,0.946168860129476,0.893413199978695,0.729392968920251,0.840585051045237,0.64156479009101
"109",0.384773422306798,0.0349165282720565,0.013707060117218,0.0518518518518519,0.10484179197995,0.123063325881958,0.0405433656394808,0.0649702074943072,0.046422609250536,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"110",0.394739061334438,1.59771394994093e-05,0.00820284410060697,0.0518518518518519,0.2325,0.0749859809875488,0.063938217251721,0.0983333859194231,0.0235529744211863,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"111",0.347559749516206,0.000171145983926295,0.00170058507700015,0.0518518518518519,0.020625,0.0444450974464417,0.045578805645773,0.0437425401792739,0.0149212725057502,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"112",0.486114679403307,0.583220548110568,0.863484467218442,0.579710144927536,0.578181818181818,0.813200980424881,0.659502916502531,0.7418757550476,0.79392165893474,0.690041414910601,0.661464154652547,0.655634653698347,0.625319562851408
"113",0.390033686847335,0.00115267371321438,0.0551083104217098,0.0518518518518519,0.112,0.218577444553375,0.0239312265845411,0.106875153869726,0.063076938984295,0.0690856527250106,0.237199975875213,0.0951910947581693,0.236807780593275
"114",0.349053024995589,0.0349727684619405,0.0134128412187733,0.0518518518518519,0.0727272727272727,0.0444450974464417,0.0316093144420458,0.0377419028150903,0.00442292587058959,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"115",0.53306218467752,0.576809759154344,0.800439608782893,0.871794871794872,0.722972744360902,0.77702060341835,0.853376243571895,0.794209894409949,0.923512364589617,0.83014505771071,0.698193923225197,0.815127825476407,0.64156479009101
"116",0.352048458308273,0.00673082797647312,0.0123612257223411,0.0518518518518519,0.0780833333333333,0.0444450974464417,0.0654266758740629,0.0441208815766747,0.0749640002240301,0.0690856527250106,0.171995237043405,0.0951910947581693,0.236807780593275
"117",0.352048458308273,0.0460704839598029,0.935840080261247,0.25,0.298948412698413,0.0444450974464417,0.044023416026445,0.0945279685575771,0.0661679253044581,0.0690856527250106,0.171995237043405,0.118898085393603,0.267854454944785
"118",0.558381055782801,0.997375521769173,0.975242434145378,0.871794871794872,0.951681818181818,0.928357489407063,0.938656227420925,0.941241938220376,0.975239516425388,0.930624245370747,0.729392968920251,0.880509104987296,0.64156479009101
"119",0.546312070772341,0.999913321565289,0.962601371344443,0.871794871794872,0.788333333333333,0.770004078745842,0.912747194703781,0.921759956487429,0.879139114182642,0.892849218608329,0.698193923225197,0.836028159595283,0.64156479009101
"120",0.479543901879167,0.000328915911249159,0.26690226360789,0.579710144927536,0.269820028011204,0.308828115463257,0.155865394767367,0.30221703797565,0.15306379536791,0.434772489289668,0.52835287640632,0.440647717123441,0.625319562851408
"121",0.47708156152636,2.22044604925031e-16,0.457928714188333,0.579710144927536,0.550064102564102,0.525984972715378,0.688390460040805,0.567815209103799,0.504066834564078,0.494789036915802,0.52835287640632,0.443770427417184,0.462769440897713
"122",0.527131320489898,0.576513976644841,0.922155402105565,0.871794871794872,0.555971784299458,0.659161925315857,0.576108303294748,0.787434633635876,0.760023345191758,0.651444606366197,0.696804151704505,0.704095504688865,0.64156479009101
"123",0.391804798757527,0.355689239331742,0.0900624429393693,0.0518518518518519,0.143371212121212,0.0749859809875488,0.0742125262834294,0.0802345605260485,0.0430434174962573,0.0860665079921584,0.171995237043405,0.121611420261596,0.236807780593275
"124",0.509957329152835,0.997013333747019,0.997219515723626,0.579710144927536,0.669015151515152,0.768079295754433,0.733044009273146,0.856755065429026,0.910759611818733,0.732075098937272,0.661464154652547,0.655634653698347,0.625319562851408
