"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"11",0.0717703415557381,0.101872710540008,0.0792075206172055,0.0473984319315752,0.0455846871312061,0.0911881327629089,0.0740241398933846,0.0770736442086998,0.0747037547510751,0.0752301833852546,0.0525060832933072,0.129667407714974,0.0735035811785167,0.085109885863322
"12",0.244482815013952,0.208882838991306,0.0477054590069743,0.184210526315789,0.324380952380952,0.28580230474472,0.349928408960676,0.355752860275014,0.354010882865773,0.377840962643874,0.251826976444025,0.203479660685495,0.386290004009184,0.393292400315238
"13",0.0340285875977362,0.00931717453547013,0.0268033685735771,0.0105355575065847,0,0.024806022644043,0.0311925390224684,0.0104808288230003,0.0149054471728062,0.00921129149440273,0.0185935549846814,0.0109033807200693,0.0221174325670563,0.00934626857671416
"14",0.0572695659041585,0.0455591216339954,0.0880283482596899,0.0425531914893617,0,0.0497705936431885,0.0629290664195217,0.0551233215039334,0.0562205609686588,0.0476292549965133,0.0889492379203132,0.0406159813268326,0.0269442836910455,0.0397361598159959
"15",0.0789517692934233,0.0751122093503591,0.0565392579186695,0.107883817427386,0.143627450980392,0.0886735320091248,0.0806317856119991,0.0873022140198019,0.0858288216923431,0.0655091784082696,0.0611884393514418,0.0692351777100664,0.0383503282106821,0.0616290285898064
"16",0.0536039429890023,0.0448927553533713,0.0357490569024979,0.021227503461006,0.0109640151515152,0.0451222062110901,0.0521732123312152,0.0381875467428859,0.0334822544608122,0.0362764136162546,0.0311872844523757,0.053017731892107,0.0397558237674978,0.043955326466369
"17",0.034667165152984,0.0147152001768464,0.0452058525569302,0.021227503461006,0.00573510414112425,0.024806022644043,0.0311925390224684,0.0146337818201114,0.0188887253898316,0.0129657061837834,0.0348532454976413,0.0157301057824278,0.0239128701552993,0.014645258276708
"18",0.0520061345107799,0.0585765191381607,0.0809519553526337,0.0473984319315752,0.135773769187374,0.0451222062110901,0.0521732123312152,0.0449477437589121,0.0427068905711994,0.0424274344684412,0.0593025382134236,0.0641102198236221,0.0406749031648913,0.0511310999575711
"19",0.0344593464708219,0.00945175281423333,0.0344533769556815,0.021227503461006,0,0.024806022644043,0.0311925390224684,0.0131114461795106,0.0180162837641257,0.0107608916833177,0.0234467088661544,0.0111588932519934,0.0234799048224568,0.00947438504638455
"20",0.0341104165203884,0.0267419145527634,0.0874558218950989,0.0308869368092944,0.0101652056063543,0.024806022644043,0.0311925390224684,0.0166819765478665,0.0207596770157274,0.0178600256446956,0.0582098035949395,0.0279553985943659,0.0240012262389681,0.0236748713148441
"21",0.0347468792568414,0.0158985383104601,0.057688831194561,0.021227503461006,0.0354113771534044,0.024806022644043,0.0311925390224684,0.0154960390123269,0.0188887253898316,0.0144810252077067,0.0381166300925698,0.0196708215279135,0.0239769080054891,0.0166512757238128
"22",0.067705656562829,0.0924249394301066,0.0549270465997246,0.0308869368092944,0.0126849262593373,0.06499183177948,0.0740241398933846,0.0584475076974648,0.0359014092756487,0.0674210464062897,0.0421632036411024,0.115482027974551,0.065781421660369,0.0819466694413132
"23",0.0357980373783434,0.0243159243748029,0.110898130103312,0.0473984319315752,0.0126790450928382,0.024806022644043,0.0311925390224684,0.0228987602050232,0.0262657051171939,0.0224321659854676,0.0747757494908768,0.0261935457752064,0.0270838979305499,0.0231336226650422
"24",0.0336062430970263,0.020548794984655,0.0647666538494734,0.0308869368092944,0.0210537098560354,0.024806022644043,0.0311925390224684,0.0190933479367259,0.0225446899577984,0.0198714840574033,0.0558315325805619,0.0206669096935685,0.0240587312829451,0.0215746920187115
"25",0.133289336661265,0.145773380372991,0.0866809822191626,0.107883817427386,0.06,0.1331946849823,0.0806317856119991,0.201716798202001,0.174415202837943,0.185191574529789,0.095161258484054,0.130095355546185,0.147670190066478,0.0976935260843834
"26",0.0353264015229252,0.0121674600772808,0.0375651617196395,0.021227503461006,0.0103846153846154,0.024806022644043,0.0311925390224684,0.0153743167540978,0.0193403540500302,0.01317531211174,0.0283091921568166,0.0142517756598175,0.0245812286322269,0.0118140730813701
"27",0.0878263799182843,0.145663607071623,0.0653823232861548,0.0473984319315752,0.0291554311279198,0.0911881327629089,0.0740241398933846,0.111027672206596,0.123219985427642,0.107782189020206,0.041007489861973,0.163812298440228,0.116659607704966,0.0955325877741829
"28",0.0387649427403072,0.0371332507137873,0.0695228938887273,0.0473984319315752,0.112505737992825,0.024806022644043,0.0311925390224684,0.0299881526758859,0.0236311433084839,0.0364404367915497,0.063215571911017,0.0376829323609578,0.0287276221734742,0.0391915898769814
"29",0.0836138519829372,0.140845193810021,0.0553861948952156,0.0308869368092944,0.212584555493578,0.0911881327629089,0.0740241398933846,0.0842638475671699,0.106128821056954,0.0868596194079135,0.0383153008805612,0.164276851914504,0.106522891138405,0.102328298297605
"30",0.0417901940987802,0.0373932001659616,0.112758133319551,0.0308869368092944,8.53242320819113e-05,0.024806022644043,0.0311925390224684,0.0227725951891782,0.0207596770157274,0.0176748926334977,0.0616504718319461,0.0391091009819419,0.0304033669455197,0.0279116046944007
"31",0.0735634015538977,0.0419386220654943,0.0379991362764984,0.107883817427386,0.12765625,0.0886735320091248,0.0806317856119991,0.053761342094187,0.0648448308068328,0.0349073530242102,0.0362400266160749,0.040185081888293,0.0335994763218385,0.0325580214256253
"32",0.0347298258085285,0.0150588962287306,0.0631266647944472,0.0308869368092944,0.0353691798168712,0.024806022644043,0.0311925390224684,0.0157707437154547,0.0210059449574478,0.0143988885190107,0.0406267686117714,0.0170422514708489,0.0245782482828348,0.0142959064610585
"33",0.0510192229217196,0.0151861487604957,0.103724923539585,0.0795454545454545,0.261666666666667,0.0541619062423706,0.0470407944082848,0.0284207567627594,0.115992324028273,0.0261554535731394,0.0534970454480874,0.02219802148421,0.0305620811928632,0.0295276138475279
"34",0.152421382696505,0.0403935454949566,0.0415316515329133,0.148936170212766,0.22,0.258283257484436,0.163376328745171,0.170361718768885,0.204698536864405,0.146654229754268,0.0227782227571769,0.0867359579792975,0.100314934532561,0.129384954057091
"35",0.075948628350226,0.157200684977709,0.0928140457709253,0.0473984319315752,0.170647757712469,0.0911881327629089,0.0740241398933846,0.0965376694304397,0.128520174825056,0.107546982311383,0.070415126043247,0.179580321717814,0.100188312721531,0.127534502554555
"36",0.0350229478125154,0.0149347989513465,0.0417527701773548,0.021227503461006,0.0100266429840142,0.024806022644043,0.0311925390224684,0.0152684091872462,0.0182306132554197,0.0151185695272123,0.0311946928327343,0.0166350926787561,0.0239952878943044,0.0152292107025336
"37",0.0341480603365874,0.0150852989342566,0.0276042460407599,0.0105355575065847,0.00126151470827239,0.024806022644043,0.0311925390224684,0.0147776678572984,0.0165837316971575,0.0141430714430696,0.0285348640873962,0.0151101618140125,0.022779030139274,0.017417385977042
"38",0.0370057408952389,0.0232698013129609,0.0602271788943287,0.0308869368092944,0.000110970449780996,0.024806022644043,0.0311925390224684,0.0197830347623303,0.0207596770157274,0.0186371083648475,0.0477539259000926,0.0240390558755337,0.0263885918732094,0.0225866718094132
"39",0.0455026172712869,0.0455801885469437,0.0340325920500405,0.0105355575065847,0.0909657160506538,0.0451222062110901,0.0403518324510327,0.0256692944472619,0.0277241474355354,0.0280678553094637,0.034169438199823,0.0451144162113408,0.0321077928272549,0.0423356294835654
"40",0.0612135370117086,0.0937331682958095,0.0884218256983481,0.0308869368092944,0.103333333333333,0.06499183177948,0.0740241398933846,0.0565695216328594,0.039389833494363,0.0557387795643126,0.0673642015890556,0.102169713970542,0.0598410253070483,0.0791595513436978
"41",0.0878263799182843,0.234246401378095,0.0713251808029631,0.0308869368092944,0.0833333333333333,0.0911881327629089,0.0740241398933846,0.105929646524182,0.110786742579326,0.119324598234139,0.0537818140898068,0.249399865134672,0.113718481265658,0.166031186092453
"42",0.0339396530110391,0.0134296123074504,0.0423457931781912,0.021227503461006,0.01,0.024806022644043,0.0311925390224684,0.0136493500109504,0.0182306132554197,0.0127268698911274,0.0314887770942083,0.0147392650157684,0.0231331490390635,0.0134865482796946
"43",0.396569412539457,0.0356724075383947,0.047001568407789,0.436170212765957,0.63,0.502929240465164,0.568021868441137,0.511128323185938,0.386374218450702,0.472711950836345,0.17937349704488,0.0749439228010453,0.520893231059983,0.602107890392123
"44",0.033848290545721,0.0117570456038892,0.0408915978932008,0.021227503461006,2.66429840142096e-05,0.024806022644043,0.0311925390224684,0.0147786465121528,0.0186668058664072,0.0126588357067753,0.0320192415008424,0.0125994855665256,0.023191040745628,0.0124732130403163
"45",0.18502650036996,0.198084089529708,0.0373717697214202,0.148936170212766,0.0718181818181818,0.246009886264801,0.335496729203308,0.269440381174546,0.211899776589375,0.283763332806532,0.0409608453515594,0.192293195629475,0.29267856504362,0.121272427646703
"46",0.0337014124864861,0.0168238094028264,0.0517582068788554,0.021227503461006,0.0100266429840142,0.024806022644043,0.0311925390224684,0.0144287116880427,0.0184474446034361,0.0141551575344518,0.0379087077290729,0.0179473219406223,0.0230089581687267,0.0164340903736324
"47",0.034663016291071,0.0112926469603825,0.0272102438808474,0.0105355575065847,5.24660956991676e-05,0.024806022644043,0.0311925390224684,0.0126326922731613,0.0156296436946745,0.0113221264966905,0.022094532693641,0.0124339671457271,0.0228553084875598,0.0119584203369066
"48",0.0703311453055008,0.126858294418768,0.0832685983985099,0.0473984319315752,0.177360339653962,0.0911881327629089,0.0740241398933846,0.0794791914733068,0.0738754537336219,0.0897299463976765,0.0589880327780875,0.15682921810763,0.0716195918040069,0.107883152958109
"49",0.0348201151214586,0.0255954017968447,0.0859051254051838,0.0473984319315752,0.010025823111685,0.024806022644043,0.0311925390224684,0.0238648112007593,0.0253572106262491,0.0259826765236059,0.0706980427759948,0.026007329528413,0.0257875660749427,0.0265285113086452
"50",0.0344362570349676,0.0126037783096746,0.0306571290824751,0.0105355575065847,3.33333333333333e-05,0.024806022644043,0.0311925390224684,0.013693325232144,0.0169812019423617,0.0109112541818914,0.0288408090438581,0.0124942753233672,0.0231332559457492,0.0133888644458697
"51",0.0343013502262533,0.00709168827137561,0.0202456113490986,0.0105355575065847,0,0.024806022644043,0.0311925390224684,0.0099302287269879,0.0147296237202207,0.00818706163841976,0.0130936485631446,0.00863996010623776,0.0216418108576261,0.00691573550992771
"52",0.0504025741113101,0.0562086123256602,0.0749732210510426,0.0473984319315752,0.046366456954883,0.0451222062110901,0.0403518324510327,0.0411988831545639,0.0412538111153103,0.0406582109485713,0.0559766525377501,0.0606694745662746,0.0388923397479784,0.0490595395186521
"53",0.039923052117712,0.0196686017749257,0.0561686372189313,0.0308869368092944,0.0101801693495115,0.024806022644043,0.0311925390224684,0.0206866565879075,0.0198025631799159,0.0153298394962946,0.0404389059617488,0.0200886656583868,0.0285052459570516,0.0179506769986538
"54",0.0560081777115648,0.0515732492256172,0.0540863779531921,0.0308869368092944,0.000226628895184136,0.0451222062110901,0.0521732123312152,0.0384916693589236,0.0346714962909921,0.0310890161003909,0.0387521797110671,0.0597292851456746,0.0421959391897381,0.0443500278917261
"55",0.0348914649115463,0.0129730072410689,0.0424974129652464,0.0308869368092944,0.01,0.024806022644043,0.0311925390224684,0.0160280029623424,0.0200377094018809,0.0142746943565767,0.0296947464516244,0.0140945004193194,0.0244347335330677,0.0122020541693518
"56",0.0461127512300593,0.0185451744398793,0.0128764129672419,0.0105355575065847,0.0800377358490566,0.0451222062110901,0.0403518324510327,0.0196747002078783,0.0238015677895484,0.0165132576511954,0.0130350164257627,0.0220236593494209,0.0303252788192976,0.018033025394188
"57",0.0727279502918112,0.124743672671177,0.0805864807623281,0.0473984319315752,0.0207951041249499,0.0911881327629089,0.0740241398933846,0.0922238712606586,0.0789746212556013,0.0893473351085124,0.0656057896343655,0.145070066433285,0.0756345197523598,0.109948363909629
"58",0.0376403048645735,0.0157991756672942,0.0313064505511686,0.0105355575065847,0.0367225800491641,0.024806022644043,0.0311925390224684,0.0132488293231075,0.0158160379807637,0.0116957606538792,0.0235532813413488,0.0175533911343869,0.0252312639808944,0.014781674109284
"59",0.0354910316141588,0.014096821366494,0.0381115047100613,0.021227503461006,0.000869565217391304,0.024806022644043,0.0311925390224684,0.0159034111656679,0.0184474446034361,0.0150042956960935,0.0273024869042024,0.0156634202616609,0.0244379507565181,0.0136223251230012
"60",0.0878263799182843,0.10156085777183,0.0386713930907659,0.0105355575065847,0.0218662536361276,0.0911881327629089,0.0740241398933846,0.0739894368555664,0.0901687943924965,0.0615646178887808,0.0237126307413771,0.122521694989824,0.108308193422738,0.0699914174613722
"61",0.0429674952260486,0.0229061321453535,0.0290555646535734,0.0105355575065847,0.00102106257892135,0.0451222062110901,0.0403518324510327,0.0190198798419064,0.0246557368813715,0.0177676612631051,0.022381827371884,0.0253465833026298,0.0292000549287982,0.0213812808567601
"62",0.045941833730742,0.00741051385837192,0.0324617963224495,0.0795454545454545,0.01,0.0541619062423706,0.0470407944082848,0.0160402095540871,0.0792559490355463,0.0141866370048997,0.0217246681899282,0.0105130463215067,0.0243495120549553,0.0168751769698604
"63",0.034911257586817,0.0126547545255774,0.0356823996123819,0.0105355575065847,8.24482532478119e-05,0.024806022644043,0.0311925390224684,0.0130923535005325,0.0169812019423617,0.0116882918579463,0.026388658470647,0.0141067381073676,0.0235054562796294,0.0126258762713309
"64",0.05045841948236,0.0181203054064234,0.0858448055241833,0.0795454545454545,0.18,0.0541619062423706,0.0470407944082848,0.0247501851376327,0.101974483518422,0.0251436652484158,0.0464576523013743,0.0257081362625861,0.0290074335526752,0.033954627285204
"65",0.0384765461405857,0.0387556632004288,0.0805149453286033,0.0473984319315752,0.060887577987522,0.024806022644043,0.0311925390224684,0.026542842271924,0.0241933668635167,0.0303877323853077,0.0689523249817326,0.0388471264623849,0.0286392189197985,0.0372712231932891
"66",0.0795774074350715,0.162568028451197,0.0560409436165658,0.0308869368092944,0.0740256277457761,0.0911881327629089,0.0740241398933846,0.0888573209835565,0.108435815194744,0.111458024471812,0.0449200309470173,0.187580915434731,0.101284881201395,0.130420883807854
"67",0.0343020552057684,0.00990498564121355,0.0303834157266645,0.0105355575065847,0.000171123661114412,0.024806022644043,0.0311925390224684,0.012712421030433,0.0165837316971575,0.00978410932486724,0.0244409940124199,0.0105658300343534,0.0228987643181322,0.0104028697573781
"68",0.0366116531654187,0.0291227773715313,0.0965226257098328,0.0473984319315752,0.0100963076931828,0.024806022644043,0.0311925390224684,0.0251659239362395,0.0262657051171939,0.0251017963141969,0.0763817604518972,0.0294513287192905,0.0275674760660623,0.0282977172691814
"69",0.0828014531946383,0.0844980463989375,0.0307474428358811,0.0105355575065847,0.0244677818988798,0.0911881327629089,0.0740241398933846,0.0656167061797851,0.0862936100695345,0.0597254829884306,0.0208342710278777,0.105131129838755,0.100303600862044,0.0640817978722379
"70",0.148448018443842,0.057621252043402,0.111588432120134,0.413738019169329,0.286666666666667,0.258283257484436,0.163376328745171,0.201105223318897,0.253475901802759,0.183455520825694,0.0463314169429897,0.115806596316465,0.103107921620499,0.152534069623043
"71",0.0436977563615556,0.0249365645785698,0.0441894042758905,0.021227503461006,0.0208606525157233,0.0451222062110901,0.0403518324510327,0.0237629935532953,0.0311622216428069,0.0203352516672939,0.0323252033131764,0.0282285483353758,0.0314943355771508,0.022807433972631
"72",0.0336062430970263,0.018358256621375,0.0350009125548331,0.0105355575065847,0.041,0.024806022644043,0.0311925390224684,0.0147446922367718,0.0173880301094553,0.0168945495460298,0.0331444969194414,0.0188138207416399,0.0226122199977863,0.0197454622165841
"73",0.0366188192892586,0.0164590685779481,0.0571740842349984,0.0308869368092944,0,0.024806022644043,0.0311925390224684,0.0182981402378819,0.0215070865455728,0.0154466306245836,0.0379311020209734,0.0180456756288178,0.0262883476524485,0.0148798907628799
"74",0.0392214893777437,0.0158302497254154,0.0372290452020615,0.021227503461006,0.0103275899177606,0.024806022644043,0.0311925390224684,0.0201947539530033,0.0186668058664072,0.016483704794861,0.0317952540352421,0.0162000346487029,0.0275334384548836,0.0163558313603977
"75",0.515068530149602,0.712015776289821,0.999938198572598,0.413738019169329,0.299472888222888,0.502929240465164,0.568021868441137,0.714455496127445,0.548400764534165,0.710984175075989,0.719631378879897,0.728503673738474,0.361468497653547,0.673666019267876
"76",0.0673736327009978,0.117834688410509,0.0957214589994632,0.0473984319315752,0.0625,0.06499183177948,0.0740241398933846,0.0760709664657493,0.0432020276295991,0.0847463860993748,0.0714345289421028,0.139544072228162,0.0682892131833384,0.103830442101764
"77",0.0366391637173393,0.0280177297054745,0.0754473333688527,0.0473984319315752,0.000593719853840016,0.024806022644043,0.0311925390224684,0.0219320750794332,0.0233548324778449,0.0229150859261437,0.0606091717002912,0.0287529489784165,0.0268277422665296,0.0270471938100347
"78",0.0395927795172985,0.019020985137772,0.0407546793836401,0.0105355575065847,0.0108139563286511,0.024806022644043,0.0311925390224684,0.0170999871795718,0.0175950195414485,0.0158253935244061,0.0280944325107754,0.0217110344015051,0.027449647567974,0.017548887611515
"79",0.0520962319086157,0.0517916584175071,0.0762573909638471,0.0473984319315752,0.00279711347668193,0.0451222062110901,0.0521732123312152,0.0450924828684051,0.0427068905711994,0.0376266386822319,0.0584895404525955,0.0551645469979119,0.04075703275756,0.0461600694447656
"80",0.0339683423903024,0.0125425259511451,0.033993440231842,0.0105355575065847,0.0100824482532478,0.024806022644043,0.0311925390224684,0.0122614630688965,0.0165837316971575,0.0116109265167206,0.0257016456971084,0.0139221425613929,0.0226394140565143,0.0126223905835443
"81",0.0347172202416642,0.0117627012242456,0.05725032208289,0.021227503461006,0,0.024806022644043,0.0311925390224684,0.0143631135531036,0.0193403540500302,0.0102903047355257,0.0360224371720458,0.0128716528277403,0.0240883882836775,0.0110646697324414
"82",0.0360495588065716,0.0170675509176027,0.0473755810543732,0.021227503461006,5.59133824973953e-05,0.024806022644043,0.0311925390224684,0.0155049812140414,0.0186668058664072,0.0151915015725789,0.0328773376317147,0.0193488160591229,0.0249566339214511,0.0163425899343694
"83",0.0461102953885217,0.0260687276601001,0.0372582619940878,0.021227503461006,0.0301644736842105,0.0451222062110901,0.0403518324510327,0.0308634705588896,0.0304431030461496,0.0279824380041216,0.0341783800074042,0.032503932579315,0.0333452971256355,0.0323439487481762
"84",0.079589231547084,0.0863928623599929,0.0596877338324982,0.107883817427386,0.264863398940478,0.0886735320091248,0.0806317856119991,0.0898959670715043,0.0867785873675711,0.0721381166655081,0.064901729352497,0.0798985383675233,0.0388305480298785,0.0701513564090841
"85",0.0353807835399657,0.00882027663352598,0.0285057946092907,0.0105355575065847,0.0215976179834798,0.024806022644043,0.0311925390224684,0.0126034454333202,0.0161954115583273,0.00890813908748861,0.0218691225834868,0.00947110340449982,0.0236066940253348,0.00903604327977547
"86",0.0336612577380511,0.0110487120532988,0.0199199861575594,0.0105355575065847,0.0100566251415629,0.024806022644043,0.0311925390224684,0.0120204264657583,0.0150833372519131,0.0119665312436752,0.0174794411814868,0.0117018574144653,0.0219010990809621,0.0113198444082891
"87",0.176405765771966,0.287505122545662,0.0946556687471957,0.413738019169329,0.170322580645161,0.246009886264801,0.335496729203308,0.375150304350156,0.293196541728387,0.421368585186625,0.112144030382302,0.265773919475791,0.300360629233403,0.196601898094291
"88",0.035751719181867,0.0153307364706089,0.0523956915535018,0.0308869368092944,0,0.024806022644043,0.0311925390224684,0.0184063489508907,0.0217620238180053,0.0164208675576423,0.0374613181292368,0.0168414682163173,0.0256372874866071,0.0147806383485061
"89",0.0336062430970263,0.0217184639525335,0.094668162310808,0.0308869368092944,0.000681880435387174,0.024806022644043,0.0311925390224684,0.0147299144352032,0.0195701213346356,0.0121858717691924,0.0573791066806403,0.0220506763867463,0.023258881828458,0.0183033245151996
"90",0.0336062430970263,0.0216829948218516,0.0993431395251237,0.0473984319315752,0.0526388888888889,0.024806022644043,0.0311925390224684,0.0222130213196474,0.0262657051171939,0.023460304017829,0.0733659936366186,0.0227364763161617,0.025025827095808,0.0221694105812402
"91",0.0342322693791906,0.019806308631107,0.114896726233539,0.0473984319315752,0.03,0.024806022644043,0.0311925390224684,0.0211019129728537,0.0259594082964538,0.0187519334685946,0.0726496016451519,0.0211262537010451,0.0254248736589053,0.0186799193982289
"92",0.0353475698834119,0.0208525222245052,0.100986181711211,0.0308869368092944,0.0217647058823529,0.024806022644043,0.0311925390224684,0.0182694333079955,0.0222807927573275,0.0157417398833513,0.0585786879077765,0.0227095291395494,0.0254430942050851,0.018252734302301
"93",0.16171835721307,0.170588727041049,0.112359720986458,0.413738019169329,0.19,0.258283257484436,0.163376328745171,0.267959308917916,0.265039753007182,0.256978361932437,0.076471483277329,0.219544871628661,0.116471995282949,0.218583760197621
"94",0.0352754921077309,0.0324820172947744,0.0572767038435092,0.0308869368092944,0.01,0.024806022644043,0.0311925390224684,0.0221989531113433,0.0215070865455728,0.0250668265754483,0.0602007668207676,0.0309103928972669,0.0251694497570229,0.036096582225687
"95",0.0362280970786904,0.0143102304307874,0.0490272987353601,0.0308869368092944,0.000384615384615385,0.024806022644043,0.0311925390224684,0.017933056975297,0.0215070865455728,0.0151743562722084,0.0356743294356596,0.0166826697331086,0.0259621702249176,0.0135729998033541
"96",0.0878263799182843,0.181135556813224,0.0556022114001018,0.0308869368092944,0.14012987012987,0.0911881327629089,0.0740241398933846,0.0956046729623325,0.103865190776801,0.102327917129708,0.0400464136587257,0.201875897826112,0.111984992365209,0.128761849199654
"97",0.244482815013952,0.27941448336701,0.0610369819867921,0.508474576271186,0.5375,0.28580230474472,0.349928408960676,0.317473206292869,0.343072234272141,0.316737556980582,0.445390757401951,0.232500685632689,0.437981678902803,0.602178422280411
"98",0.040725539378883,0.0176492696106095,0.0430366751980766,0.021227503461006,0.01,0.024806022644043,0.0311925390224684,0.0201694568574201,0.0188887253898316,0.0155030485393897,0.0316914753808512,0.0191274570793377,0.0288489012800595,0.016850207673516
"99",0.0336478605800905,0.00934155599290936,0.0270561573543596,0.0105355575065847,0.0140566251415629,0.024806022644043,0.0311925390224684,0.0120443086452959,0.0165837316971575,0.0105700948888189,0.0201590988794101,0.0106199333192901,0.0223907616190577,0.00948720577704374
"100",0.195980857196926,0.264247794676091,0.0580994636169177,0.148936170212766,0.0618181818181818,0.246009886264801,0.335496729203308,0.335860396950272,0.245862981199825,0.33127334302296,0.0622344544276069,0.242859424901656,0.319859609539146,0.154985691131798
"101",0.0346581779711884,0.00643786862290832,0.0146914082726004,0.0105355575065847,6.09756097560976e-05,0.024806022644043,0.0311925390224684,0.0104919124835941,0.0147296237202207,0.00836804379221252,0.011064964972495,0.00802964256603863,0.0219047077670434,0.00634970608123423
"102",0.03608825398834,0.0291277563976678,0.0855755698500454,0.0473984319315752,0.0704673815532434,0.024806022644043,0.0311925390224684,0.0238766784973162,0.0247686273073076,0.0266207397480725,0.0679933422540149,0.0300766244177545,0.0267319422306645,0.0288051200456687
"103",0.0336062430970263,0.0190463835478514,0.0976696158314722,0.0473984319315752,0.000561487509178918,0.024806022644043,0.0311925390224684,0.0197196843187749,0.025656589233902,0.0195502466026102,0.065413459346504,0.0206222004350611,0.024815453682284,0.0184888225265967
"104",0.0442694208860509,0.0255456092175136,0.0360336815850335,0.0105355575065847,0.000692837083533318,0.0451222062110901,0.0403518324510327,0.0212294655627933,0.0274013216296774,0.0195247559617387,0.0262995317626991,0.0285343050101449,0.0310072863670023,0.0229147081097982
"105",0.0614343367848476,0.209937610035134,0.0312578368751327,0.021227503461006,0.130866060549255,0.06499183177948,0.0740241398933846,0.0519572760415734,0.0330946622690575,0.0674168471181517,0.0587813114373458,0.201677018831707,0.0576912201822475,0.241461140395829
"106",0.0336062430970263,0.0123184582417197,0.0441467915981284,0.021227503461006,0.0208345643536625,0.024806022644043,0.0311925390224684,0.0138024592051513,0.0188887253898316,0.0116082932790699,0.0338906809070756,0.0131257140918895,0.0230630104456093,0.0125370616684971
"107",0.0874355751344563,0.117991491989721,0.0387614375032115,0.0105355575065847,0.0512139689578714,0.0911881327629089,0.0740241398933846,0.080603616176073,0.0931773564417943,0.0670854494455446,0.0282723589517599,0.131845055782795,0.108601038860562,0.0843916522777331
"108",0.0336140952897373,0.0206040825891008,0.0629301264657927,0.021227503461006,0.0306272585866477,0.024806022644043,0.0311925390224684,0.0152941946246196,0.0193403540500302,0.0150793696944255,0.0471046735750939,0.0210937413163824,0.0231997195708949,0.019577363889871
"109",0.0349119626731404,0.0146682993651736,0.0490648882016994,0.021227503461006,2.5823111684958e-05,0.024806022644043,0.0311925390224684,0.0151210153079464,0.0186668058664072,0.0139427195804244,0.0338344498340889,0.0163660335820224,0.0240418010653479,0.0144217570355565
