"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"21",0.176126516824687,0.227433045756187,0.175684250281134,0.492957746478873,0.24,0.255905985832214,0.346337731724805,0.161357532188211,0.0612168546292812,0.243682593975729,0.283529981808815,0.24185804825321,0.329957399608459,0.295965235573199
"22",0.677458385003892,0.608391240442611,0.726280221102851,0.75,0.71,0.638255715370178,0.541473306969061,0.355972373421506,0.567401951996065,0.763407893123677,0.70475667999993,0.657879504354357,0.627152164818227,0.729414238420383
"23",0.285179169916278,0.249105297745903,0.290427697384716,0.480314960629921,0.29,0.363759934902191,0.458503118763336,0.318830148795307,0.175687597440106,0.336717556150756,0.408758706690139,0.325312924653555,0.289978672664603,0.401679800068463
"24",0.618742685951596,0.608486779209972,0.653647018917152,0.43010752688172,0.39,0.0661218762397766,0.197559668578957,0.468262674222185,0.0504331051172751,0.256456342589694,0.2014697625326,0.625063096008578,0.442240379047315,0.214904626944704
"25",0.719563770279742,0.678775811690508,0.750028892575117,0.871428571428571,0.64,0.847405612468719,0.754506161051511,0.586254500322735,0.814564120483553,0.732970147086686,0.679528900908549,0.677510984318861,0.731102549029715,0.678251720844676
"26",0.345224255791229,0.398509496393206,0.322862293665332,0.58,0.63,0.399568676948547,0.607488300737548,0.550005246920774,0.587989790975742,0.27371871577866,0.56883032017903,0.399033091559139,0.372649704975455,0.572495163762315
"27",0.159890472769303,0.142220867779479,0.159446370362768,0.217948717948718,0.22,0.0616806149482727,0.159121946972305,0.107866851415905,0.0817089945909577,0.328715397332588,0.220182141183018,0.19731568720376,0.246289794443657,0.207276160004865
"28",0.659137564876333,0.687360662866132,0.647071886970158,0.58,0.74,0.725649446249008,0.70090346489557,0.609512301968449,0.516296480247225,0.603058879502507,0.801747045490206,0.629244902992735,0.63205798677182,0.796403940925339
"29",0.280856376814128,0.2372112238774,0.284833681598136,0.480314960629921,0.31,0.438854396343231,0.381571060056449,0.407800665685076,0.570325303515703,0.17840688921972,0.337236075839131,0.278059425085028,0.341246344552308,0.318842109682336
"30",0.297070770198009,0.254186743913363,0.265059390776893,0.217948717948718,0.58,0.282663583755493,0.494147515998736,0.559765563913942,0.705774692414811,0.565659121957699,0.412200047000754,0.285994813483578,0.542464090991215,0.367267331658727
"31",0.26350568898805,0.289380864666559,0.262868027942783,0.480314960629921,0.11,0.0792992115020752,0.0600423477388276,0.185889257690363,0.123482989084494,0.157603990476389,0.192564006160991,0.293139983557196,0.299154868614905,0.191436131426189
"32",0.453450975789609,0.452633400507365,0.462043628663441,0.43010752688172,0.44,0.615696549415588,0.286928211964412,0.375267655326374,0.039315808753657,0.383000315865806,0.390503110884155,0.46588447845772,0.43106982579113,0.360220769454082
"33",0.455823939887422,0.482445143535119,0.462460195036095,0.492957746478873,0.25,0.159726858139038,0.31169341705503,0.185959489716953,0.143111950798168,0.333301191592815,0.254892015287869,0.453510434124752,0.355730003386808,0.243966598479421
"34",0.782887910982186,0.778859740663007,0.804820599033632,0.871428571428571,0.81,0.845936849713326,0.928263930001506,0.628022006508908,0.382714413689103,0.786148206834146,0.77922176671315,0.715636625666723,0.643785388333549,0.767871263739039
"35",0.630823855122841,0.733522422127807,0.624411681339184,0.480314960629921,0.57,0.500164151191711,0.641021022747873,0.7857603303967,0.499264819523278,0.758830033927713,0.639800672958598,0.564365926227191,0.483838866459059,0.615109528486742
"36",0.291350589981882,0.276717035988519,0.293415393856086,0.480314960629921,0.14,0.0544341802597046,0.145404954495181,0.198229888170754,0.106515125948314,0.367884653055198,0.471793096014333,0.334521566618639,0.357032573102033,0.473397798333724
"37",0.212124545511425,0.174451535741167,0.211662977948865,0.214876033057851,0.21,0.284408330917358,0.198799648302257,0.216728269435,0.17767351146648,0.216915505790616,0.218176753583896,0.240956964341755,0.247283500523674,0.222175484915917
"38",0.431736602808231,0.415634165200689,0.455311700529827,0.43010752688172,0.57,0.57866644859314,0.502633779801631,0.695641747431626,0.470022744603185,0.65437585294183,0.557367204490627,0.492493783826682,0.604679090847567,0.555584574700586
"39",0.297113541103169,0.301794900362081,0.291745358318069,0,0.23,0.169671177864075,0.272642862844631,0.257729510529556,0.087017029758661,0.198620123020713,0.493228714602339,0.350187317217117,0.322232676772447,0.481756681557975
"40",0.32346076753199,0.316658178816544,0.341665405179467,0.397058823529412,0.46,0.32194846868515,0.345133066695709,0.330560064592484,0.283386705910374,0.336865970734501,0.293440462247418,0.345987142423478,0.345232151932971,0.278487098527456
"41",0.154313915556507,0.138956673140784,0.1419751542388,0.217948717948718,0.29,0.236982643604279,0.205723547330506,0.226318853773343,0.057873233873421,0.272459824979521,0.115088015758248,0.189144873645009,0.24982704147941,0.108213900266012
"42",0.613512858495548,0.700844663345142,0.615567574487795,0.492957746478873,0.54,0.451389908790588,0.627093813241728,0.620385227031072,0.457563929735311,0.78344685125746,0.779212862853864,0.546842766933799,0.625883957068231,0.788691031740978
"43",0.594890296051052,0.610773060703535,0.619662259079649,0.492957746478873,0.57,0.583682805299759,0.386545733575067,0.563103302018888,0.314694202895715,0.31308974029277,0.515227855069429,0.606103555219684,0.285131273544136,0.538154872374668
"44",0.363887778964123,0.401053070201041,0.333341903690539,0.480314960629921,0.35,0.294580459594727,0.388606088429939,0.183878931319275,0.13835966875518,0.695128634743202,0.357544646939073,0.363329258314388,0.523930248428887,0.339920674252912
"45",0.442299603165976,0.425234253058251,0.459178195196134,0.480314960629921,0.39,0.280761361122131,0.311024863994048,0.301908699995849,0.0349760191427699,0.257384113308251,0.527472356126896,0.455128419324697,0.456979601532352,0.520975608911577
"46",0.855911147191545,0.857657666637179,0.863407884771827,0.875,0.95,0.953219555318356,0.916656980667996,0.885031352299663,0.967308873036029,0.885115317109148,0.921629164462413,0.799958065054569,0.827050966416693,0.916889529556233
"47",0.210735207850167,0.238956079381225,0.180962752053192,0.217948717948718,0.24,0.145304799079895,0.308523301140703,0.342246851266278,0.120454769043931,0.310343300848746,0.126341751926637,0.214273795065339,0.311814498968595,0.133295329707858
"48",0.355353958750598,0.332782442425859,0.346616856419468,0.480314960629921,0.46,0.238301873207092,0.393099438604119,0.224994760170154,0.37080603994361,0.451287941859979,0.284835493869266,0.36674562010466,0.36965712771598,0.282953658395907
"49",0.461776751947472,0.427501435562194,0.495581459044347,0.492957746478873,0.35,0.043007493019104,0.265157162923852,0.402765201784901,0.120922128614986,0.315245328873136,0.47752875462335,0.499723289532508,0.390929604265875,0.49553257500732
"50",0.314862444960935,0.31431604984336,0.286868004131998,0.207547169811321,0.29,0.130279183387756,0.234015716089352,0.322161516293479,0.0690244130719253,0.475901784866931,0.280153452691854,0.335817096912215,0.493227353950291,0.264479829007034
"51",0.790833792186197,0.775779935024543,0.816161678687547,0.875,0.68,0.945530489087105,0.778700813995331,0.695987972982773,0.657946520370736,0.71761249194352,0.726908115348686,0.730934634416897,0.633804260356758,0.737166058698693
"52",0.406033070573962,0.38433323496811,0.403301136320423,0.397058823529412,0.42,0.18510115146637,0.406194886328189,0.369407319734434,0.0182158110987489,0.486017471986322,0.458261960909515,0.412184417479405,0.430963172610914,0.453317048443596
"53",0.389245199390511,0.40221154124104,0.396707614390929,0.397058823529412,0.54,0.548807978630066,0.358736128159816,0.552098710509867,0.375630818392242,0.508292016286798,0.279505449684763,0.399511864164481,0.452804573946008,0.255275042682528
"54",0.20917438777575,0.216046495384284,0.209016389920608,0.217948717948718,0.3,0.0673917531967163,0.121430957164794,0.111692468701935,0.206431047403023,0.165525338514399,0.324954150221384,0.258684765568272,0.412805558600679,0.351267591984723
"55",0.388284257298354,0.378023899240154,0.348078741594562,0.207547169811321,0.35,0.214308083057404,0.255532365224375,0.323002963876483,0.350758945182052,0.365467922041917,0.283532180786047,0.338154599033074,0.379626495039759,0.272967830879024
"56",0.419897919918923,0.420715373785737,0.425189335423856,0.480314960629921,0.48,0.243790686130524,0.679092593805584,0.278202409910595,0.163038940657838,0.739159627070457,0.458518319208615,0.431022069562344,0.541756703416041,0.448892356390357
"57",0.293516684817238,0.373880931896084,0.274094756406961,0.480314960629921,0.32,0.159841299057007,0.596710938930031,0.256166183185345,0.228561606313458,0.595088911011831,0.459672146992359,0.32340075768996,0.470332853357641,0.417213871430515
"58",0.297038305340423,0.349612778652524,0.283744509919822,0.480314960629921,0.42,0.589987188577652,0.672548916122784,0.264396438322612,0.365391737796879,0.344983661645794,0.231215047711768,0.294688281606397,0.507858915171791,0.252068660317332
"59",0.241842341404357,0.222784824987098,0.206865758498273,0.518518518518518,0.31,0.156862795352936,0.302647750535575,0.115903179516224,0.0169990002247258,0.139906173200804,0.216360072634708,0.3025196751758,0.268068813694685,0.218977778122709
"60",0.372822881933243,0.307137933927502,0.375313053752697,0.214876033057851,0.54,0.0812725424766541,0.190628867058715,0.152169117149792,0.139091263264332,0.343789428337778,0.158459553608015,0.401122569242711,0.200129828662286,0.135301355774863
"61",0.646160448971337,0.639778704631635,0.633967848876429,0.871428571428571,0.73,0.572033762931824,0.507714740972377,0.440809661443565,0.725325928696099,0.799073914280895,0.675425537804412,0.612944930910615,0.671622410089585,0.672461074572366
"62",0.727600374348583,0.72993174710454,0.761383528846871,0.492957746478873,0.64,0.585387468338013,0.730569867862156,0.744527827084617,0.217562467304614,0.494882383789447,0.799384592480003,0.669236002821556,0.606797776166347,0.802611452473958
"63",0.314489141466626,0.306631541139966,0.278456857594382,0.217948717948718,0.37,0.0798706412315369,0.305165557247226,0.407023961852614,0.277849188323954,0.585978195793782,0.459755719685064,0.342758092252295,0.438507931902912,0.430945921257433
"64",0.477750157969976,0.614828081988348,0.445620007001732,0.480314960629921,0.49,0.585787355899811,0.49086484981628,0.330197286411503,0.360401491241713,0.407456028080047,0.62886084250874,0.461559364976263,0.504025958027376,0.627545423600447
"65",0.278917824099008,0.271155755901552,0.271260765845265,0.217948717948718,0.32,0.219158113002777,0.247256865901324,0.0743606862313583,0.225061996733406,0.46908509667501,0.139588897932538,0.29022213990967,0.310011293753835,0.140912331049209
"66",0.377245170459071,0.309926365550962,0.305968998335959,0.518518518518518,0.23,0.302987277507782,0.319755022971122,0.163659996722488,0.0720224434283881,0.306406099431683,0.508044252768644,0.377267481989071,0.310281288568266,0.483050066708453
"67",0.425436108226864,0.434623283593564,0.431575502522764,0.492957746478873,0.42,0.316294729709625,0.583656381844732,0.530217231497051,0.31089472079531,0.170564149174553,0.343030805233813,0.42691965415003,0.179434969883934,0.325606711357467
"68",0.228273363964877,0.193863399051865,0.222888487050592,0.217948717948718,0.51,0.656726866960526,0.374316382678818,0.483503845363185,0.205886414210315,0.195944191960936,0.283916535830298,0.239076177879628,0.199381468107087,0.263968933872992
"69",0.407396621969596,0.333823027689333,0.426284876644499,0.214876033057851,0.18,0.223379015922546,0.351962744337177,0.161323976350406,0.150369493704358,0.266994883666073,0.236631491742692,0.447285504938174,0.297272144930436,0.242368337577742
"70",0.537662675568343,0.50741496561389,0.53911761064373,0.43010752688172,0.38,0.19893616437912,0.44328131795046,0.367836976013497,0.0386794682139199,0.277035471337926,0.476047105919558,0.518258621708257,0.219778378202373,0.47299414117058
"71",0.655171542197367,0.694177570913238,0.653924252377696,0.58,0.81,0.651963382959366,0.570285208183817,0.640527732028748,0.739079624315329,0.411759381126268,0.665926510749025,0.607518137694277,0.469361585986059,0.694792407200422
"72",0.415373127025154,0.346054343663085,0.41949891888931,0.207547169811321,0.49,0.473193883895874,0.116359980194421,0.33966412712968,0.396533372756816,0.208407809594424,0.169732597328424,0.398815461992031,0.36993265258846,0.163894422578369
"73",0.290918806438634,0.404642494849983,0.277662052826239,0.480314960629921,0.5,0.246318459510803,0.319817981183984,0.259367850711904,0.0900240686832652,0.293176412544518,0.224043671836501,0.288146136943688,0.393234031366647,0.239471970038382
"74",0.686241766463045,0.728616363446156,0.707340916532314,0.871428571428571,0.65,0.697905004024506,0.753650584223984,0.742940364605697,0.0804736262168537,0.697726743446685,0.636541344835136,0.628603052503969,0.600763783840955,0.62210075988238
"75",0.530814383206284,0.454807999926574,0.471014705316865,0.518518518518518,0.29,0.203838109970093,0.352217950370326,0.106329745026848,0.0347882741887267,0.246366651865559,0.36401911638963,0.504187433088315,0.41808745524855,0.35133138717728
"76",0.731307867506316,0.684191749620059,0.724511943480974,0.492957746478873,0.68,0.885589614510536,0.692927418161676,0.669587608046696,0.581873867299998,0.874139485209984,0.608828575803475,0.67086202279324,0.749798556402598,0.62062261191388
"77",0.359974520781676,0.392656954985513,0.34891156797653,0.492957746478873,0.265,0.315019905567169,0.318243197345461,0.175178853382178,0.0230536065523343,0.26925408774403,0.210753472493323,0.379476155717047,0.417213039114325,0.214876356961867
"78",0.241311618000908,0.224169607606117,0.249450529415142,0.214876033057851,0.28,0.211825907230377,0.213833037874037,0.214396239375149,0.053884419891647,0.231496759954159,0.298528463443382,0.301475641300844,0.288405271982213,0.286719431579619
"79",0.182177847967434,0.239376122012171,0.18515733771092,0.217948717948718,0.32,0.353223443031311,0.158870405178498,0.166263436885351,0.379590181543302,0.266778838753185,0.19351343727533,0.211706611131311,0.331273389405774,0.201247374765483
"80",0.600625096979124,0.623272031415976,0.575142467826954,0.43010752688172,0.65,0.141001522541046,0.645629411574374,0.234078301973098,0.528812906933274,0.133662830203648,0.59466218001504,0.55565204888625,0.121815964946602,0.573187256024592
"81",0.390198370448255,0.35296114105735,0.359668410799456,0.217948717948718,0.35,0.062238872051239,0.149717693799467,0.287848829271954,0.276630713810791,0.254788882467623,0.356291951536717,0.384408343865379,0.397712233483616,0.365429963639604
"82",0.211842963880934,0.142651823234132,0.219639816369021,0.207547169811321,0.36,0.456494450569153,0.156164243888855,0.188178290879643,0.100361167672771,0.15686003120007,0.130011546954958,0.222551046013509,0.228083518674358,0.138896216511
"83",0.378889336101935,0.455051387926319,0.405304476055248,0.492957746478873,0.43,0.755806371569633,0.500647832521269,0.50463366787465,0.363966301688051,0.422101676789304,0.414772238567715,0.414866929107004,0.398115071434202,0.44194460442366
"84",0.161598534914645,0.131770604318916,0.144028731672368,0.207547169811321,0.15,0.0628774166107178,0.137592744089611,0.147515491280023,0.0892434664642881,0.160258769267191,0.11494804832895,0.223759241466528,0.186642639478137,0.115877029973071
"85",0.210433174582866,0.157662539836228,0.148262053296729,0.217948717948718,0.26,0.147261738777161,0.162203943794004,0.229319787501346,0.0669033274094665,0.263493057514849,0.14653445587277,0.219801993798154,0.290473791157573,0.129813159901303
"86",0.233151055669533,0.195774443544015,0.232405367546715,0.207547169811321,0.29,0.191508233547211,0.185137193212545,0.158074188835501,0.110452840735651,0.567799960692757,0.156484404214735,0.254123990672499,0.501884855372361,0.18044056815398
"87",0.179818451485627,0.115425393383284,0.172883852663338,0.207547169811321,0.23,0.0571544766426086,0.0593719310058592,0.14438416601868,0.0380553202573958,0.151888179095902,0.312451669376085,0.190184117506521,0.210979570947143,0.299619124081288
"88",0.727957451164688,0.748666332810487,0.70239796929924,0.875,0.75,0.796452969312668,0.872883841235078,0.702946869477598,0.787051912039226,0.863943271905011,0.738950759359973,0.703964245256573,0.752148753546524,0.714299358013129
"89",0.27146108577826,0.269283723058271,0.257906970404839,0.214876033057851,0.39,0.274743556976318,0.29568734239208,0.429103774375025,0.0486789149750358,0.457162378649155,0.338962391939952,0.344403167695495,0.362927691342175,0.331816749534308
"90",0.470730126978925,0.495682575039583,0.46270751511726,0.397058823529412,0.37,0.0512235164642334,0.389314317988769,0.220972564766517,0.273723009595672,0.787933365050212,0.39270598541102,0.447042901129812,0.481869980386784,0.392865309978165
"91",0.462540166989248,0.495772336861768,0.469637136196773,0.492957746478873,0.4,0.0829042196273804,0.291298597281345,0.199794023678878,0.0349510371998448,0.344650756105703,0.292583292184769,0.469513498186096,0.389131994178411,0.287632102514582
"92",0.824616056721362,0.832164449894903,0.839136281923992,0.875,0.79,0.963397968560457,0.932850629059863,0.883266795068596,0.976336469320325,0.864879655029301,0.872060608065938,0.783229960024696,0.827050966416693,0.879526691708255
"93",0.448044247535316,0.410077765558994,0.453219429050399,0.397058823529412,0.38,0.234742343425751,0.378902877571228,0.300874633046443,0.151771261565397,0.310227904323738,0.440435338126905,0.42884423471376,0.375679612639804,0.438141098792189
"94",0.58295346493256,0.61215822758963,0.600176331461653,0.871428571428571,0.68,0.500948131084442,0.741839014933238,0.553803690851565,0.136830689179587,0.58890671468171,0.611302773076489,0.582991176850589,0.491388031783254,0.643562233693282
"95",0.675833057609735,0.647539686550012,0.614399939681492,0.75,0.48,0.545674592256546,0.495904700975008,0.463150347458978,0.137144465733777,0.57585364073624,0.639849029261272,0.592232376833128,0.521607313721522,0.614528502852214
"96",0.491224328654515,0.437494012964288,0.505985202896169,0.214876033057851,0.31,0.354487597942352,0.230209876449881,0.136033408843795,0.503541274225535,0.534361638687942,0.195770508991641,0.510444702228286,0.435178888104138,0.202450755647213
"97",0.492881842849061,0.477169364638337,0.496337909277645,0.43010752688172,0.47,0.372628688812256,0.657448588595412,0.311711741359001,0.647540350577676,0.23335543649932,0.56719575157192,0.481105654337189,0.335162562464068,0.55158577671502
"98",0.505353196320119,0.553523524009248,0.512069875695596,0.397058823529412,0.45,0.700943529605865,0.424851446023971,0.423848277416704,0.72604149680937,0.475233286456972,0.465962833488007,0.488537729406493,0.410914801448225,0.432527762342113
"99",0.466039789497974,0.49421562403613,0.48122523535018,0.492957746478873,0.57,0.478135526180267,0.386940010118295,0.511776599298216,0.529809616205393,0.597229051926504,0.436968482699237,0.448598329574785,0.40916405641778,0.443306239632864
"100",0.425855606269069,0.449843799008351,0.444269367118371,0.397058823529412,0.28,0.537775814533234,0.377544451005741,0.395053412392055,0.600860283097638,0.417906662788643,0.360325357949301,0.465013975685798,0.400698033093945,0.366015470865752
"101",0.414870555531696,0.365952778093877,0.419810656785058,0.480314960629921,0.46,0.38556581735611,0.36467714543599,0.20226168742776,0.343527566282669,0.149801459314221,0.383393300518897,0.443897352717159,0.322852618330937,0.402699948119445
"102",0.344435919851714,0.360191903942026,0.311730787576735,0.480314960629921,0.47,0.396325409412384,0.302208374520076,0.368759315669138,0.341498055060933,0.534667247474961,0.322825730620451,0.329058193819974,0.472586147491848,0.294262217482375
"103",0.567653565596667,0.578679714956997,0.555643351728196,0.492957746478873,0.41,0.518204122781754,0.591467630489469,0.439038818997917,0.351767669834631,0.295799047153534,0.630160777066913,0.518543507029694,0.441571060380998,0.622222034049413
"104",0.572367811476374,0.600282325781776,0.584478575941494,0.58,0.57,0.239256381988525,0.456549242380042,0.415744419097785,0.643001733822154,0.211429851277291,0.829699118237402,0.548588075194844,0.348869292532598,0.810780601856889
"105",0.325585985544202,0.389152335057561,0.333808151673396,0.217948717948718,0.34,0.121335446834564,0.0809643680285396,0.329561541244491,0.234362583033507,0.193953716432606,0.214277028403211,0.293114907824774,0.2862009020047,0.215277743983598
"106",0.358516320527507,0.295081112562694,0.363017235710118,0.207547169811321,0.36,0.446641683578491,0.408488397699579,0.281410029995221,0.199522868284165,0.329807856811,0.132430120236468,0.35342257447728,0.267468487934636,0.143586957640727
"107",0.819794170005526,0.793079189230231,0.80547540058332,0.58,0.76,0.552884191274643,0.353798779611887,0.854492601788318,0.858714337357645,0.91747956923447,0.885853767089104,0.753514450844758,0.837385971937712,0.88408533400707
"108",0.354402632450299,0.341656554776196,0.367800209830213,0.480314960629921,0.27,0.287110149860382,0.32649767689284,0.348864239921265,0.547307071557911,0.367708870991893,0.362736304981231,0.388745805580025,0.476421241181779,0.375201601513242
"109",0.333231436296119,0.245370894109459,0.356948810423084,0.214876033057851,0.16,0.135869443416595,0.221321196073801,0.0636008191056146,0.114457533985751,0.225078556147292,0.118126696445626,0.364041489333252,0.254063599074447,0.122621529538282
"110",0.488655951216175,0.423252296642047,0.457697692437312,0.75,0.46,0.52848619222641,0.368804993164027,0.425458257917086,0.703583305029549,0.43971114119686,0.428199011763026,0.463528666856156,0.488592064072681,0.392463739499857
"111",0.353743827343323,0.345687944518017,0.365100989269964,0.397058823529412,0.34,0.144867837429047,0.12068357872346,0.319679315090199,0.270901376964721,0.451623870174781,0.3099877980846,0.366731188994043,0.447230036922554,0.29458714087093
"112",0.359940495241257,0.304613059235674,0.35165804553814,0.43010752688172,0.28,0.230958223342896,0.308480172298542,0.258802355927171,0.136550414158544,0.0876469266296451,0.494610418382704,0.37732599550648,0.21682488255913,0.49749151984056
"113",0.343913256250023,0.291658687475293,0.349973426867131,0.217948717948718,0.3,0.10803347826004,0.216127199995143,0.237328062350531,0.374336032298497,0.714570046010349,0.373810815412376,0.343331522659183,0.472738278158991,0.394776204534458
"114",0.338720435008316,0.262156666262779,0.354133118916518,0.397058823529412,0.26,0.207464098930359,0.196437279173952,0.174184575092574,0.0682490716995717,0.36687916039176,0.48524504116388,0.370836901079451,0.3621730108793,0.49240134736006
"115",0.401619467335303,0.455760142563344,0.380392541954324,0.43010752688172,0.37,0.34389990568161,0.514812262801892,0.336831967750044,0.736260132299766,0.226985960210226,0.471364545769752,0.40468756014346,0.288179539392533,0.463793064265365
"116",0.760717830562412,0.847554074414421,0.744440475914612,1,0.72,0.905279986560345,0.863609263366074,0.89590450461116,0.820180994253224,0.729962422736239,0.822820729027679,0.677369127168313,0.774363988409622,0.821358684505224
"117",0.355857803024313,0.332253257380044,0.380034733349923,0.492957746478873,0.37,0.522330522537231,0.288385488342004,0.331734575325449,0.110692701542753,0.470954783269763,0.285859917153337,0.385845868426609,0.353091825879071,0.288500952999034
"118",0.107175439894167,0.0943869654218142,0.103259643887031,0.207547169811321,0.25,0.117228627204895,0.152839196814116,0.107669401722407,0.0333097634831462,0.113170360669185,0.23889786371464,0.164602907648505,0.165642370606937,0.22241601338576
"119",0.430057273505185,0.394249944082347,0.445653118940291,0.492957746478873,0.34,0.285632193088531,0.202547783348073,0.364352752211093,0.946267971911681,0.250836395805125,0.32971355316423,0.446588215860086,0.338975208014027,0.334541997188713
"120",0.280272419522603,0.280245021818709,0.28746154591287,0.217948717948718,0.2,0.0453628897666931,0.141014005894501,0.411143004249599,0.0584058793821892,0.0850647557100226,0.39722401556037,0.295032600396961,0.180799328439496,0.358697493555027
"121",0.147437804332635,0.133728132858242,0.144071917718565,0.207547169811321,0.23,0.150502145290375,0.137192045195229,0.173654764850858,0.0674539096712041,0.158872542480902,0.142525976597096,0.206908992085853,0.198745048720264,0.125536208907371
"122",0.449955517608826,0.435666597145361,0.395484327236418,0.214876033057851,0.37,0.0547577738761902,0.210048869197361,0.466132494788481,0.162467349353773,0.39249673692488,0.409449001280908,0.476156556600003,0.292863573213462,0.426382208044865
"123",0.323619778304238,0.314304480466959,0.329424008303392,0.207547169811321,0.35,0.162338674068451,0.142755547713541,0.236080573383242,0.588744660010085,0.105958239686427,0.205965463627223,0.345592881567989,0.174831544049323,0.202915667864031
