"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"20",0.0918584971441487,0.0475242961052703,0.00362594807439003,0.049079754601227,0.0959017094017094,0.0720171332359314,0.127303612364434,0.115460539373478,0.165499959049421,0.160314492822762,0.17971652058912,0.219700649205296,0.24356433804532
"21",0.0640418564921469,0.000764474728849982,0.000499018726552172,0.049079754601227,0.0225324675324675,0.00179100036621094,0.0575454119973174,0.0212893612324525,0.0231651523841884,0.0567863222268517,0.106611667245549,0.127684646839432,0.103952694061079
"22",0.0881396510955053,0.0126511913718836,0.000806235521425498,0.285714285714286,0.173333333333333,0.364025235176086,0.302018120900239,0.121122348647008,0.307693040023381,0.223887174660554,0.17971652058912,0.33153315733687,0.251609636743713
"23",0.0606025776524804,0.00321890325712594,0.000748587511570304,0.049079754601227,0.0855128205128205,0.0184894204139709,0.0575454119973174,0.0242344213396688,0.0504630320545532,0.0566361294280183,0.106611667245549,0.127684646839432,0.107868190330874
"24",0.110193957337651,0.0261881907900558,0.0105128633374674,0.049079754601227,0.253627705627706,0.00937098264694214,0.0575454119973174,0.0947488303176711,0.0336582763151294,0.0935344391411712,0.117395897974203,0.127684646839432,0.107868190330874
"25",0.878981837962642,0.999624423610496,0.993744264625118,0.969387755102041,0.886162878787879,0.988351359963417,0.885967598906429,0.867078911271555,0.957695752677683,0.892552935822443,0.780754139100325,0.807927170094141,0.844635122677316
"26",0.574494843711432,0.872997848691431,0.832337870382071,0.578125,0.595683261183261,0.953338257968426,0.682499847091217,0.768254582969211,0.758070884210365,0.67162909659078,0.618543735228061,0.53992570443188,0.557174715075336
"27",0.642828772688065,0.880637234014607,0.949591015343422,0.578125,0.716080586080586,0.927763901650906,0.806470829022568,0.849825309077543,0.870689485102462,0.879455127215649,0.717511716820023,0.694801297474047,0.73464189654302
"28",0.874836255918226,0.998271621438087,0.998064617069194,0.969387755102041,0.979437229437229,0.984536258503795,0.885967598906429,0.971049358506905,0.978498327360289,0.942474772407961,0.888604081242985,0.832887477073333,0.89701476118017
"29",0.0928601129154141,0.0782413099881178,0.00848585599126815,0.049079754601227,0.171428571428571,0.316970825195312,0.127303612364434,0.205819512020257,0.27869062689515,0.247096337018436,0.19627102266628,0.219700649205296,0.24356433804532
"30",0.547153411553433,0.116385720995026,0.554422690098137,0.578125,0.602698412698413,0.568560928106308,0.420182877869117,0.542346483229381,0.237221838212007,0.55638834001746,0.484278362258273,0.426986813673241,0.374340850750216
"31",0.0935855994003469,0.0206158020653597,0.009581532964395,0.049079754601227,0.172162698412698,0.0786270499229431,0.0575454119973174,0.0591933721737915,0.0683886540305122,0.0566265553415756,0.106611667245549,0.127684646839432,0.132584569341235
"32",0.776633614188421,0.814057628399972,0.882634261170489,0.769230769230769,0.731587152684714,0.94420687481761,0.800311485417218,0.75122250473633,0.870738048891622,0.863214231940125,0.665779428805882,0.684380786011705,0.686197351435139
"33",0.921828245948083,0.999978647106391,0.999356334733215,0.969387755102041,0.997946428571429,0.994008548092097,0.958413529656776,0.986897482981783,0.982473253178729,0.968038927970793,0.932317140888867,0.886997310510913,0.909722200309762
"34",0.0997885027848842,0.216806464634367,0.019893887331152,0.049079754601227,0.191750915750916,0.126809179782867,0.0575454119973174,0.186605019445061,0.101420745177774,0.0936586001069413,0.118907706559503,0.127684646839432,0.182926428257183
"35",0.0968746965288297,0.0113527425556327,0.00571335004958664,0.049079754601227,0.0261903272878883,0.0180549621582031,0.0575454119973174,0.0382050405108364,0.014518235259902,0.0566265553415756,0.106611667245549,0.127684646839432,0.103952694061079
"36",0.322770251902423,0.633477628756442,0.0294894480829097,0.049079754601227,0.288930555555556,0.484524667263031,0.202764310255395,0.297711313351025,0.282960127381892,0.211652648263615,0.236536395955117,0.22926788060464,0.261497731477984
"37",0.937888328484097,0.999847370675225,0.997990718050191,0.969387755102041,0.904715909090909,0.998005431843922,0.958413529656776,0.924668373036375,0.977739302206193,0.955777880985188,0.860127041570305,0.868846314712358,0.882327194690123
"38",0.10779251003539,0.102551097191466,0.00878286832664776,0.049079754601227,0.0654491341991342,0.00614941120147705,0.0575454119973174,0.0495516384631642,0.0682790617363977,0.0566936059061672,0.106611667245549,0.127684646839432,0.122011437685709
"39",0.0990512693385001,0.00333731282853775,0.0019213295490651,0.049079754601227,0.0810485347985348,0.06656414270401,0.0575454119973174,0.123589146936268,0.115159401128191,0.093531906781561,0.118907706559503,0.127684646839432,0.176826420873689
"40",0.093226389888903,0.0120541501632862,0.0037785292511964,0.049079754601227,0.152187423687424,0.00280660390853882,0.0575454119973174,0.0879863921136084,0.0574066356021185,0.077838333236382,0.131492533554041,0.133932658360356,0.109060582685652
"41",0.149914386071466,0.254723736213526,0.120707076122651,0.049079754601227,0.346031746031746,0.322896540164948,0.127303612364434,0.21081586210644,0.339010377055633,0.211652648263615,0.217504781095764,0.22926788060464,0.409525176462881
"42",0.114059105530588,0.0439032637044035,0.0207935969305068,0.049079754601227,0.135372294372294,0.0102958083152771,0.0575454119973174,0.0794044445483499,0.0279000771503377,0.0566281509169963,0.106611667245549,0.127684646839432,0.107868190330874
"43",0.0594177535487615,0.000186313757674244,0.00015826895656705,0.049079754601227,0.00125,0.00083625316619873,0.0575454119973174,0.0251318926264286,0.0153043785782005,0.0566265553415756,0.106611667245549,0.127684646839432,0.103952694061079
"44",0.0936431879737585,0.000377184639144331,0.00104499450412901,0.049079754601227,0.0566666666666667,0.00204819440841675,0.0575454119973174,0.0719669132323861,0.02514869549051,0.077838333236382,0.131492533554041,0.133932658360356,0.109060582685652
"45",0.0880153615935626,0.00373921241624986,0.00118835556196045,0.049079754601227,0.0648968253968254,0.0110062956809998,0.0575454119973174,0.0704794497027281,0.0445367756672556,0.0567863222268517,0.108001592022798,0.127684646839432,0.109060582685652
"46",0.830957557522612,0.982142188929918,0.977446933950688,0.969387755102041,0.94451282051282,0.992147912271321,0.92624755713698,0.971049358506905,0.956681244154255,0.967260118415506,0.888604081242985,0.886997310510913,0.843870936133678
"47",0.097619487352353,0.125961696035553,0.0093665346116457,0.049079754601227,0.128584100181661,0.100032269954681,0.0575454119973174,0.138680584446276,0.130215897972369,0.093531906781561,0.118907706559503,0.127684646839432,0.182926428257183
"48",0.599397778177312,0.493299271362454,0.74640115303196,0.578125,0.412672466422466,0.727653414011002,0.770446350554839,0.550659095902293,0.786782261429792,0.459762026221307,0.595288867074226,0.561621452389908,0.696606165192706
"49",0.731459234721911,0.995965147045665,0.993392670161633,0.769230769230769,0.62875,0.795166507363319,0.872098534092935,0.641924584850363,0.761610900366146,0.824527216781798,0.655439435225596,0.742412064736684,0.680201363280214
"50",0.700044370303785,0.699761042699653,0.824383120063893,0.769230769230769,0.626666666666667,0.981129765510559,0.942162626829676,0.665182142231126,0.809564069502855,0.830915339484843,0.655439435225596,0.742412064736684,0.680201363280214
"51",0.810153262550953,0.987502168734851,0.997124748628417,0.969387755102041,0.764318181818182,0.836912110447884,0.816721455416125,0.958678968197018,0.977752792227079,0.917273433402134,0.876710871316391,0.832887477073333,0.85655416069155
"52",0.926307321806398,0.999526257145957,0.997895914019927,0.969387755102041,0.94969696969697,0.994661840610206,0.958413529656776,0.938539097037796,0.97725449003964,0.95822552807465,0.860127041570305,0.868846314712358,0.882327194690123
"53",0.904872102866517,0.999278960348469,0.994818447690393,0.969387755102041,0.987664335664336,0.998245541704819,0.958413529656776,0.986897482981783,0.982557104226717,0.969718171465924,0.932317140888867,0.886997310510913,0.909722200309762
"54",0.0596552655118849,0.00498032801310247,0.000990699308250458,0.049079754601227,0.15051282051282,0.0127324461936951,0.0575454119973174,0.0698043166667821,0.112507983878721,0.077838333236382,0.131492533554041,0.133932658360356,0.11314417967538
"55",0.0939460495819515,0.000458993418260814,0.000834508446981311,0.049079754601227,0.0438690476190476,0.0255255699157715,0.0575454119973174,0.0765906477198746,0.0389435472247923,0.0566265553415756,0.108001592022798,0.127684646839432,0.109060582685652
"56",0.153707541535753,0.569151278976084,0.0595001404470505,0.049079754601227,0.108007326007326,0.0247816443443298,0.0898323501190764,0.0999375386406253,0.0778682560205911,0.094251022265276,0.117395897974203,0.127684646839432,0.127900519653456
"57",0.941090760609877,0.999920570002142,0.999142854779435,0.969387755102041,0.981894936204147,0.997215130366385,0.958413529656776,0.986897482981783,0.972160035870799,0.968408338298102,0.932317140888867,0.886997310510913,0.909717186623525
"58",0.770352698801983,0.968825106659201,0.937605403086711,0.769230769230769,0.728125,0.957194618880749,0.800311485417218,0.597516383491623,0.822213157738664,0.863193070422048,0.665779428805882,0.684380786011705,0.711879317906905
"59",0.904359352538125,0.983198088918948,0.974472196337931,0.969387755102041,0.957863095238095,0.996298652840778,0.958413529656776,0.952294484942519,0.960804658615873,0.939464500311951,0.871482800343771,0.846614213836551,0.848289442798645
"60",0.0593372014810962,0.0682200646350551,0.00469508125433009,0.049079754601227,0.05625,0.00803977251052856,0.0575454119973174,0.025546857907962,0.0405921038758745,0.0566265553415756,0.106611667245549,0.127684646839432,0.103952694061079
"61",0.601990908788626,0.0318940575161749,0.578073790134781,0.578125,0.323,0.020671010017395,0.584174189766271,0.446050872034344,0.374146602978409,0.486751234518686,0.595288867074226,0.562976275783451,0.568310261369359
"62",0.966835321971778,0.999970779780638,0.998315881846167,0.969387755102041,0.977375,0.995366986840963,0.958413529656776,0.978326524620877,0.982473253178729,0.970636042410122,0.908364724925607,0.886997310510913,0.909722200309762
"63",0.79195087458761,0.958526208052717,0.979201813540959,0.969387755102041,0.809456741429302,0.980438724160194,0.885967598906429,0.867078911271555,0.957695752677683,0.892452640057724,0.780754139100325,0.807927170094141,0.844635122677316
"64",0.52225201759669,0.0776038114699372,0.423739749232208,0.578125,0.365570013320013,0.336951851844788,0.420182877869117,0.321703716993299,0.295181168867104,0.315607065582264,0.403255742406283,0.399063363081871,0.374340850750216
"65",0.0622946352418954,8.55571982215338e-05,0.000119124503925488,0.049079754601227,0.03,0.00653427839279175,0.0575454119973174,0.016036107508719,0.0201991749090626,0.0566281509169963,0.106611667245549,0.127684646839432,0.103952694061079
"66",0.151056476357503,0.0903199554524077,0.0755982897798296,0.049079754601227,0.085,0.000961661338806152,0.0575454119973174,0.0455745401382578,0.0231651523841884,0.0567831227415068,0.106611667245549,0.127684646839432,0.103952694061079
"67",0.76957285681675,0.790792976794467,0.997825985958289,0.969387755102041,0.836904761904762,0.826721221208572,0.816721455416125,0.954581170804351,0.88318645175132,0.912869796551598,0.876710871316391,0.832887477073333,0.833160984883668
"68",0.149914386071466,0.375013195148146,0.111145422200156,0.049079754601227,0.346698412698413,0.356091141700745,0.127303612364434,0.21081586210644,0.339010377055633,0.211652648263615,0.217504781095764,0.22926788060464,0.409525176462881
"69",0.604641960255521,0.479886712022129,0.868145397575024,0.578125,0.524152864750426,0.839283540844917,0.584174189766271,0.570715759056237,0.701099022158401,0.504926351160373,0.595288867074226,0.562976275783451,0.620596169277296
"70",0.0935574424665784,2.22044604925031e-16,0.00863884816536265,0.049079754601227,0.0795238095238095,0.0611603856086731,0.127303612364434,0.122304422816746,0.165499959049421,0.160475384457272,0.17971652058912,0.219700649205296,0.24356433804532
"71",0.726866959177692,0.981403502058318,0.976249308036583,0.769230769230769,0.768528138528139,0.970332112163305,0.800311485417218,0.816981826099958,0.892546831152729,0.814320295140798,0.734615527605421,0.646649542248918,0.675038776979114
"72",0.0941267409175438,0.0280680009102517,0.00308997443858127,0.049079754601227,0.0314015151515152,0.00681328773498535,0.0575454119973174,0.0375923966056751,0.0380696048325727,0.0566265553415756,0.106611667245549,0.127684646839432,0.122011437685709
"73",0.768341811460812,0.980252889122029,0.943536084137612,0.769230769230769,0.755634771732333,0.992040675133467,0.93931033189182,0.678515712404071,0.809564069502855,0.848566855653315,0.552721572794678,0.721359960806874,0.680201363280214
"74",0.0920355812288799,0.0472272213856379,0.00323460994136168,0.049079754601227,0.1065,0.214955627918243,0.127303612364434,0.233726937853594,0.374574860259607,0.211652648263615,0.217504781095764,0.22926788060464,0.253938689927361
"75",0.0766200286908642,0.0198746690941174,0.0112526766609378,0.049079754601227,0.0661666666666667,0.0063517689704895,0.0575454119973174,0.0320857767050587,0.0282342156580465,0.0566265553415756,0.106611667245549,0.127684646839432,0.107868190330874
"76",0.604641960255521,0.683947213935335,0.943566515800809,0.578125,0.444359584859585,0.887272343039513,0.584174189766271,0.715344191650126,0.463440584389147,0.643961440974357,0.621136959348953,0.591087701762782,0.52322918051618
"77",0.731975268399682,0.914814692341486,0.958079898889586,0.769230769230769,0.891664335664336,0.989129086025059,0.922409837980153,0.918699234607503,0.850670682912996,0.909120864608178,0.826990491530878,0.773499374430501,0.740830586841109
"78",0.146311738134384,0.0611353529041934,0.0114483899297605,0.049079754601227,0.13125,0.0150600075721741,0.0575454119973174,0.112511651305197,0.038522840272183,0.0935547002317232,0.117395897974203,0.127684646839432,0.107868190330874
"79",0.643869666598933,0.000471083122336267,0.962023591036403,0.578125,0.593760961260961,0.202896893024445,0.584174189766271,0.722327651827802,0.417364094203826,0.625923963324246,0.621136959348953,0.631369755188481,0.620039864299756
"80",0.0630386091552545,0.000297005473176877,0.000195538885530546,0.049079754601227,0.162333333333333,0.011681079864502,0.0575454119973174,0.0631949015607163,0.111290725010091,0.0566329378968219,0.130417536155203,0.127684646839432,0.11314417967538
"81",0.0925020159271882,0.00035702716977829,0.000651170820126792,0.049079754601227,0.264333333333333,0.269740879535675,0.127303612364434,0.209878274212861,0.282960127381892,0.211787238593087,0.217504781095764,0.22926788060464,0.253590810717126
"82",0.8868986015076,0.999723556619231,0.99868951644322,0.969387755102041,0.95288961038961,0.93864606693387,0.885967598906429,0.961689913078867,0.978498327360289,0.942474772407961,0.8516436067044,0.832887477073333,0.89701476118017
"83",0.507949633751275,0.491355711100973,0.738840217811502,0.578125,0.319166666666667,0.22618293762207,0.420182877869117,0.600066068995646,0.638574813611695,0.292601803554675,0.484278362258273,0.426986813673241,0.427126641220226
"84",0.544511200161119,0.470642489371517,0.856010506519352,0.578125,0.439789321789322,0.13511711359024,0.539469449993368,0.321703716993299,0.271769461419303,0.420895559790521,0.403255742406283,0.511205589494916,0.409053885806756
"85",0.130367763259214,0.0863240751728775,0.0227508375574011,0.049079754601227,0.120714285714286,0.00510513782501221,0.0575454119973174,0.124338769288332,0.150005942729433,0.126711230184869,0.131492533554041,0.133932658360356,0.132563447954497
"86",0.0927469887164671,0.0260659282189003,0.00675930553235687,0.049079754601227,0.166852564102564,0.0982880592346191,0.0575454119973174,0.0488536987359834,0.0683886540305122,0.093531906781561,0.106611667245549,0.127684646839432,0.127900519653456
"87",0.0968542790848479,0.00342803989058226,0.00148049227690393,0.049079754601227,0.0416666666666667,0.0137959718704224,0.0575454119973174,0.0309416396789071,0.0231651523841884,0.056690411330722,0.106611667245549,0.127684646839432,0.103952694061079
"88",0.149914386071466,0.217297411377434,0.118659680667773,0.049079754601227,0.340031746031746,0.34223473072052,0.127303612364434,0.21081586210644,0.339010377055633,0.211652648263615,0.217504781095764,0.22926788060464,0.409525176462881
"89",0.932707753607802,0.999999999923158,0.999942294781043,0.969387755102041,0.99,0.997780445497483,0.958413529656776,0.975582047151274,0.988531724839476,0.970636042410122,0.908364724925607,0.886997310510913,0.909722200309762
"90",0.189860932276497,0.145047864518664,0.0735865204569302,0.049079754601227,0.141428571428571,0.0246356725692749,0.202764310255395,0.127429193906082,0.0929712544091868,0.0566393211282738,0.145531399514173,0.127684646839432,0.174152931654584
"91",0.845068804132038,0.98326503284068,0.990039708453241,0.969387755102041,0.962997668997669,0.99806761322543,0.958413529656776,0.988086656281914,0.988531724839476,0.968282911032462,0.932317140888867,0.886997310510913,0.909722200309762
"92",0.829312212819758,1,0.999230507012299,0.578125,0.641878205128205,0.885122135281563,0.806470829022568,0.794642868844643,0.910300354003525,0.889529172676841,0.717511716820023,0.694801297474047,0.767467933405922
"93",0.918711637524955,0.999935203534824,0.997319077477935,0.969387755102041,0.975859848484848,0.99902214249596,0.958413529656776,0.988086656281914,0.988531724839476,0.967385684940167,0.932317140888867,0.886997310510913,0.909722200309762
"94",0.713743112381934,0.863633214456734,0.990821710910517,0.969387755102041,0.603400432900433,0.913671351969242,0.914134178103369,0.705470439914794,0.899773421795235,0.862940974299851,0.760450414358918,0.783729301139833,0.839130791642165
"95",0.0661370943153259,4.43433173893902e-06,2.41493818277901e-05,0.049079754601227,0.0319642857142857,0.00330793857574463,0.0898323501190764,0.0212893612324525,0.0231651523841884,0.0569208536960248,0.106611667245549,0.127684646839432,0.103952694061079
"96",0.117910737231944,0.0103125569215602,0.00869633032008308,0.049079754601227,0.113904761904762,0.00888431072235107,0.0575454119973174,0.0372596762192671,0.0445367756672556,0.0566552821657097,0.108001592022798,0.127684646839432,0.109060582685652
"97",0.498160096085838,0.176511680551238,0.479783507786411,0.578125,0.398001942501942,0.0625053644180298,0.539469449993368,0.403312857460443,0.308396102663217,0.457185550344761,0.403255742406283,0.468839432112594,0.349300078632543
"98",0.772402679920375,0.66166446497399,0.974956063663162,0.969387755102041,0.756305555555555,0.780786544084549,0.816721455416125,0.832419694581196,0.794651802663544,0.715971540865909,0.794461651926532,0.680602926148053,0.721819136518705
"99",0.0620149381882622,5.21599727977664e-05,0.000141108781944138,0.049079754601227,0.02,0.00255101919174194,0.0575454119973174,0.016036107508719,0.014518235259902,0.0567223647000344,0.106611667245549,0.127684646839432,0.103952694061079
"100",0.751305686453531,0.894398330407278,0.992535052559096,0.969387755102041,0.827341991341991,0.945327538996935,0.816721455416125,0.957331860988332,0.912904082659857,0.945198355546398,0.876710871316391,0.832887477073333,0.833169470321185
"101",0.113284073026048,0.00723169066652439,0.00198364338242321,0.049079754601227,0.254619047619048,0.0134690403938293,0.153344531490027,0.151361864295618,0.221151425602973,0.057732725996418,0.134228029989879,0.127684646839432,0.182009603480913
"102",0.098693151254327,0.0372962775648087,0.00235114275416529,0.049079754601227,0.0345,0.0191873908042908,0.190805740892547,0.122999207218096,0.0464106705920936,0.0572101444608065,0.132550739980382,0.127684646839432,0.103952694061079
"103",0.810687002628734,0.990263690663907,0.99393123117305,0.969387755102041,0.854904761904762,0.980266727507114,0.929667808293575,0.953640410337341,0.91692151827004,0.962529549153812,0.85935378575869,0.868846314712358,0.862810077066631
"104",0.102196268987965,0.0529620510468973,0.0060778701033433,0.049079754601227,0.048997668997669,0.0110886096954346,0.0575454119973174,0.0495516384631642,0.0231651523841884,0.0566265553415756,0.106611667245549,0.127684646839432,0.103952694061079
"105",0.15670292033771,0.0992456738494403,0.0265370018848326,0.049079754601227,0.110916666666667,0.0383404493331909,0.0575454119973174,0.115718299292681,0.0451788344932601,0.0937042473609302,0.117395897974203,0.127684646839432,0.175038686116089
"106",0.60328235885848,0.544425620402006,0.866912118401532,0.578125,0.275038156288156,0.50281947851181,0.584174189766271,0.500437079942161,0.476821441237815,0.459762026221307,0.595288867074226,0.561621452389908,0.512904695870678
"107",0.0617141029268244,0.00361319233199712,0.000362571372343454,0.049079754601227,0.170904761904762,0.000839471817016602,0.0575454119973174,0.0242344213396688,0.0332621438020339,0.0566281509169963,0.106611667245549,0.127684646839432,0.107868214907792
"108",0.860815343669361,0.998428326067619,0.998213250265736,0.969387755102041,0.911666666666667,0.975394127890468,0.929667808293575,0.983316719421575,0.98208965237346,0.97365348279596,0.924695458725861,0.886997310510913,0.909722200309762
"109",0.888543900083036,0.986637452732039,0.992754162263179,0.969387755102041,0.969609848484848,0.998648638487794,0.958413529656776,0.975582047151274,0.985097748352737,0.956161324764371,0.908364724925607,0.868846314712358,0.898537818090265
"110",0.718505244529465,0.0657666310659378,0.923958947517642,0.969387755102041,0.50343984962406,0.903376810252666,0.914134178103369,0.748734381032478,0.875093182027646,0.83871392480934,0.760450414358918,0.807927170094141,0.839122550866271
"111",0.100649928003889,7.14970698524892e-05,0.00173944184031843,0.049079754601227,0.227285714285714,0.141934216022491,0.0575454119973174,0.0959168642559682,0.0445367756672556,0.077838333236382,0.131492533554041,0.133932658360356,0.109060582685652
"112",0.86293864747702,0.960636036437155,0.984757456017115,0.969387755102041,0.93525,0.995073094032705,0.958413529656776,0.941746967996448,0.943399745785324,0.901265981630686,0.882178863702004,0.770430413056256,0.82146830553075
"113",0.968332693394912,0.999982419202009,0.987797393186968,0.969387755102041,0.965576754385965,0.977127887308598,0.958413529656776,0.958369151578892,0.92631262406363,0.970636042410122,0.876257925513313,0.886997310510913,0.790777737646138
"114",0.637110255038676,0.0683617266822567,0.943899495381151,0.578125,0.592701881451881,0.694270640611649,0.694270818529861,0.756753602610491,0.615889460651675,0.838331268465491,0.671479360815351,0.729541331493383,0.709306584805429
"115",0.140982633226284,0.0236879944953745,0.00411252562460985,0.049079754601227,0.190208333333333,0.168217182159424,0.127303612364434,0.149613431530223,0.27869062689515,0.247101893716429,0.17971652058912,0.219700649205296,0.24356433804532
"116",0.0928684178681407,0.00702405950232788,0.00365478605264036,0.049079754601227,0.0441785714285714,0.00355255603790283,0.0575454119973174,0.0879863921136084,0.0648141004307999,0.126711230184869,0.131492533554041,0.133932658360356,0.109060582685652
"117",0.134374940801994,0.0168223435863157,0.00557204876411955,0.049079754601227,0.112115800865801,0.00596106052398682,0.0575454119973174,0.0406006901771284,0.0231651523841884,0.0566600713012861,0.106611667245549,0.127684646839432,0.103952694061079
"118",0.64276392382225,0.671267378548896,0.961195657848198,0.578125,0.721203601953602,0.962922308593988,0.584174189766271,0.807875167408341,0.799409194976365,0.822980794595892,0.671479360815351,0.631369755188481,0.687331267850248
"119",0.109831816797417,0.00800331807390705,0.00674557767274368,0.049079754601227,0.123420486018047,0.00692307949066162,0.0575454119973174,0.0408749423857728,0.0146945319844216,0.0566265553415756,0.106611667245549,0.127684646839432,0.103952694061079
"120",0.671398755798116,0.915868731692073,0.973238146527975,0.769230769230769,0.701044372294372,0.886198043823242,0.872098534092935,0.889015787308814,0.804430940196043,0.827476264034821,0.80992617801932,0.742412064736684,0.706774882400005
"121",0.156804803709485,0.0277823761340974,0.023292356610681,0.049079754601227,0.073122668997669,0.00326508283615112,0.0898323501190764,0.0534637934380175,0.014518235259902,0.0568727723984752,0.106611667245549,0.127684646839432,0.103952694061079
"122",0.920939735668609,1,0.99999821033881,0.969387755102041,0.89625,0.994551040232182,0.929667808293575,0.981414332604229,0.884244399531932,0.9647549001922,0.907829563937323,0.868846314712358,0.862810077066631
"123",0.0857598039812483,0.000995958786571361,0.000619709958429,0.049079754601227,0.0186111111111111,0.00303810834884644,0.0575454119973174,0.0375923966056751,0.0126450444167563,0.0566265553415756,0.106611667245549,0.127684646839432,0.103952694061079
"124",0.109005570781883,0.00741430755211171,0.00249284137424761,0.049079754601227,0.12125,0.00408202409744263,0.153344531490027,0.0801939920919278,0.0231651523841884,0.0574037716359421,0.132550739980382,0.127684646839432,0.103952694061079
"125",0.0919788809699508,0.0114639485579057,0.00395679146923677,0.049079754601227,0.0653569939545549,0.0385239720344543,0.127303612364434,0.115460539373478,0.165499959049421,0.160314492822762,0.17971652058912,0.219700649205296,0.24356433804532
