"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"11",0.74329608975928,0.144394988526611,0.968117790519247,0.953488372093023,0.660722519310755,0.723163813352585,0.507086401638333,0.73357556336922,0.716726776241388,0.921554225530319,0.789884603154966,0.868370046550939,0.7387454051706
"12",0.879184263066253,0.998886858930502,0.981140190370819,0.953488372093023,0.950074174406605,0.992353854700923,0.998128415458223,0.870451083148545,0.974049250002661,0.938729578495171,0.854249476107031,0.924878702254196,0.796857225505398
"13",0.848152871390463,0.979600733723414,0.983261566214649,0.953488372093023,0.760212418300653,0.967463191598654,0.9767403119245,0.820245931839824,0.738547678242073,0.91490771998629,0.823927968307082,0.971722624152158,0.706738957403073
"14",0.172640822561814,0.771962732638868,0.0290492438420661,0.0384615384615385,0.278541666666667,0.00426918268203735,0.0192313041178893,0.123199849161215,0.0509528772188636,0.0569879211057237,0.137045718593537,0.0217027297814747,0.222832421660743
"15",0.737329654548414,0.871345149889179,0.939068985455029,0.375,0.552486111111111,0.264320969581604,0.355354639139146,0.515200083863924,0.0633865004096542,0.373721230849228,0.478522549187676,0.0121499739117268,0.470397175663836
"16",0.878130852010081,0.978660463500514,0.976620875968309,0.953488372093023,0.812396942110177,0.745747894048691,0.987376417069849,0.861761841472722,0.907397356782037,0.914922389695966,0.87107159113467,0.791362663160538,0.77420743329393
"17",0.244587064332373,0.187358938336991,0.0659186088890768,0.0384615384615385,0.244666666666667,0.296535491943359,0.123545764934523,0.118963344157675,0.114227953886297,0.167282831424949,0.128977231881311,0.224217219189881,0.136940066838946
"18",0.541347121691621,0.980706256661838,0.933833300401367,0.777777777777778,0.639860275689223,0.989557841792703,0.986319495415517,0.544924285030002,0.951577944963633,0.710015464788378,0.490010621140936,0.939565987814425,0.573945133780431
"19",0.0403193722470516,0.00601179834105098,0.0010523435201046,0.0384615384615385,0.0105,2.41994857788086e-05,0.000370555675381593,0.0700539160554421,0.0021152547533558,0.0197828698294176,0.0892919168243555,0.0127859343288426,0.136940066838946
"20",0.949051593776799,0.999998815975449,0.993472423430423,0.777777777777778,0.789519480519481,0.989660245366395,0.989374492018181,0.69327607420829,0.927994527599693,0.938903971192907,0.643119770081827,0.843754926054895,0.645449082503445
"21",0.742398786353124,0.991867485283691,0.978776889064014,0.953488372093023,0.647156862745098,0.81653468310833,0.281248578709525,0.707385019277795,0.871377774227378,0.575302866723121,0.713878524544465,0.110485829851891,0.706738957403073
"22",0.748117912086764,0.803043761618224,0.967898017908331,0.953488372093023,0.781596657717151,0.993989385664463,0.972242120822419,0.873430438780972,0.950677512878617,0.922635013878592,0.822522984890769,0.951401941990306,0.747400170375799
"23",0.0383660951401743,0.00658519240373761,0.00278117058031006,0.0384615384615385,0.0129360260233125,0.000198781490325928,0.0027215333809972,0.0802328431989138,0.0080570764676434,0.025272850168289,0.0959635546636376,0.0127859343288426,0.136940066838946
"24",0.062434505916334,0.0113436656595542,0.0235534392012089,0.0384615384615385,0.116359649122807,0.00119495391845703,0.0107995487253273,0.0700539160554421,0.012447262157341,0.028748625927534,0.0892919168243555,0.0140309065736721,0.136940066838946
"25",0.927775641235145,0.999779165517816,0.996056356005387,0.953488372093023,0.956957622947311,0.999672024452593,0.99756812507185,0.879038458897727,0.977595566240073,0.977382929199051,0.876710990440269,0.979017449947722,0.810916071303585
"26",0.0460798117988299,0.000378715506876705,0.00276149279158627,0.0384615384615385,0.0025,0.000378012657165527,0.00361939558634008,0.0700539160554421,0.00714792378889277,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"27",0.0556120738920713,0.0108811603648947,0.00676581291081955,0.0384615384615385,0.0166929824561403,0.000994265079498291,0.00370985648383723,0.0700539160554421,0.0025139313073026,0.0197828698294176,0.0892919168243555,0.0127869175598317,0.136940066838946
"28",0.787647649106402,0.978440503739277,0.873529181619033,0.953488372093023,0.841370938991432,0.99835461715702,0.989758690546372,0.830827305510622,0.979427617973253,0.952946066918946,0.837158659424566,0.978598621082675,0.737193877048372
"29",0.0667400782034906,0.0507568184791059,0.0133344278653837,0.0384615384615385,0.102901315789474,0.00295823812484741,0.0280064519403805,0.0700539160554421,0.018772506127245,0.0433766405673105,0.0892919168243555,0.0163935636935631,0.136940066838946
"30",0.607350807697649,0.950572087240729,0.725734034232789,0.777777777777778,0.708235294117647,0.977538350969553,0.98790150585552,0.628587162683974,0.880215566422704,0.810885290902413,0.582365959254652,0.970070758762511,0.573945133780431
"31",0.760554815313207,0.117512430653517,0.935891045721794,0.953488372093023,0.843156862745098,0.872165367007256,0.629522553652651,0.776680111213595,0.96440179650632,0.899089432916387,0.81730401782882,0.954228235555211,0.789419558910357
"32",0.764372065990423,0.807480479334336,0.975209388533611,0.953488372093023,0.632953288541524,0.819523647427559,0.691832486682833,0.71797458226962,0.313850306684887,0.669061568902323,0.685127596401076,0.236776437496264,0.721165623022478
"33",0.0365833322115959,0.000307710764145062,0.00026464826302162,0.222222222222222,0.102274725274725,0.00359714031219482,0.00669029797915022,0.165151326225179,0.032704207977351,0.0433766405673105,0.178745468314082,0.0163923077398125,0.136940066838946
"34",0.478416044937844,0.154329772742656,0.348612586762059,0.777777777777778,0.538032258064516,0.593980818986893,0.852574819892088,0.48564966036348,0.561104329502446,0.425737400604663,0.480064144205716,0.809564329675715,0.503998268593013
"35",0.0519142396149484,0.000684249081836204,0.00556576539179647,0.0384615384615385,0.0286666666666667,7.51018524169922e-05,0.00149113184412673,0.0700539160554421,0.00892308578747704,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"36",0.750801886578055,0.199898872532209,0.789087705604153,0.777777777777778,0.700905600118835,0.477123618125916,0.394876485496317,0.619363278311032,0.91706915651337,0.873282600265916,0.673492137086383,0.857830884424882,0.710310178132345
"37",0.946792678097909,1,0.999988304692985,0.953488372093023,0.984998644619138,0.999780832702527,0.999190773822887,0.879038458897727,0.989204709834291,0.980132549748328,0.876710990440269,0.980865815120186,0.810916071303585
"38",0.0532370099191491,0.0407529008536325,0.0103128577170452,0.0384615384615385,0.122138888888889,0.00753724575042725,0.0703778455993761,0.118963344157675,0.0320578824242009,0.167282831424949,0.128977231881311,0.224217219189881,0.136940066838946
"39",0.0451845283563496,0.00150757834819289,0.00697479929615794,0.0384615384615385,0.0293708086320082,0.000356078147888184,0.0528399683406253,0.0802328431989138,0.0145371390525375,0.025272850168289,0.0959635546636376,0.0136873728185,0.136940066838946
"40",0.92852062141702,0.999998810666358,0.995573616209082,0.953488372093023,0.892862394957983,0.998074920615181,0.997932220795933,0.873430438780972,0.941018733679853,0.922635013878592,0.851325066657221,0.959272419818771,0.796857225505398
"41",0.14340733095887,0.0163491114588993,0.0124186463441163,0.0384615384615385,0.151736263736264,0.00650471448898315,0.0341802571524702,0.0998472456622315,0.0290380857953629,0.0197828698294176,0.10937174711111,0.0136873728185,0.173794708150731
"42",0.0497878311024107,0.0029711546791609,0.00198525159899626,0.0384615384615385,0.0221978021978022,0.000913023948669434,0.000840785206765969,0.0998472456622315,0.00618825475011773,0.0197828698294176,0.10937174711111,0.0105769969474462,0.136940066838946
"43",0.0357073891812359,0.00413450624480847,0.00109689260391804,0.0384615384615385,0.0878461538461539,0.00510811805725098,0.0193648993941374,0.0700539160554421,0.0304078524105929,0.0433766405673105,0.0892919168243555,0.102777977630079,0.136940066838946
"44",0.0449734531310946,0.0292205301722054,0.00395761155938061,0.222222222222222,0.0717041419653415,0.0042681097984314,0.0226918618412976,0.18637869040906,0.0161786596610452,0.025272850168289,0.190701258455034,0.0136873728185,0.136940066838946
"45",0.0702085244036945,0.0083215142673243,0.0142491891621144,0.0384615384615385,0.165109649122807,0.00389045476913452,0.0281580897381539,0.118963344157675,0.013486867590588,0.0197828698294176,0.128977231881311,0.0136884244084176,0.136940066838946
"46",0.0432805989715674,0.00473297986373631,0.00312931209308197,0.0384615384615385,0.0205952380952381,0.000684618949890137,0.00371384781807452,0.0700539160554421,0.00455628787996217,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"47",0.0384646667531536,0.00053208262616133,0.00052733512091585,0.0384615384615385,0.0458333333333333,0.00175321102142334,0.00457254045984522,0.0998472456622315,0.00366358110905145,0.0197828698294176,0.10937174711111,0.0127859343288426,0.136940066838946
"48",0.809948346956473,0.978262454911577,0.946910532224228,0.953488372093023,0.91798009506833,0.98563439771533,0.901811562266603,0.830827305510622,0.956261237391766,0.962987854231011,0.837158659424566,0.978598621082675,0.737193877048372
"49",0.0499016361140061,0.00425368704551402,0.0041771346129001,0.0384615384615385,0.115109649122807,0.0126228928565979,0.00931766913434169,0.118963344157675,0.0132085071139903,0.0197828698294176,0.128977231881311,0.0127869175598317,0.136940066838946
"50",0.0522289903013386,0.00753763397533935,0.00512077862457526,0.0384615384615385,0.00866666666666667,0.00202411413192749,0.0023326378232252,0.0700539160554421,0.00658653552414981,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"51",0.054462666945475,0.116440650172723,0.00419804315100303,0.0384615384615385,0.071185233067586,0.000481843948364258,0.00446137555758862,0.0998472456622315,0.0277863095068159,0.0433766405673105,0.10937174711111,0.0163923077398125,0.136940066838946
"52",0.04061020907525,0.000411831919955796,0.00146289481048782,0.0384615384615385,0.280519230769231,0.0323099493980408,0.0518603035680596,0.0998472456622315,0.128338389266665,0.209200347607772,0.10937174711111,0.188624567743253,0.330534339691032
"53",0.18677992639148,0.218021081660548,0.0265207275838349,0.0384615384615385,0.204889943389943,0.00468242168426514,0.00628465758904355,0.0998472456622315,0.0607840092810871,0.0197828698294176,0.10937174711111,0.0136873728185,0.173794708150731
"54",0.757726537573326,0.840046909352975,0.978009988832415,0.953488372093023,0.702705564043799,0.982946842908859,0.970230483932889,0.870451083148545,0.922793518428606,0.879732277770515,0.825898066436309,0.935137576254524,0.655422767635639
"55",0.0499733813964004,0.0438119214882807,0.00610334452254672,0.0384615384615385,0.139751152073733,0.0680223107337952,0.150939092719759,0.135215565141851,0.273183473446451,0.205139360726033,0.138164194791228,0.0403514438904366,0.136940066838946
"56",0.496927054388279,0.569220515201411,0.606671539233889,0.375,0.384761904761905,0.741358280181885,0.428504388544481,0.426579127569774,0.454431802650107,0.331350548550265,0.387739550797903,0.361947002239194,0.439803272392547
"57",0.102951242067411,0.00352825083290193,0.00412140618337278,0.0384615384615385,0.16625,0.0427070260047913,0.238546363008635,0.0998472456622315,0.0782367073447858,0.209200347607772,0.10937174711111,0.188624567743253,0.330534339691032
"58",0.949263401939115,0.99999880783976,0.985551908164229,0.375,0.703257575757576,0.911524295806885,0.814677811535741,0.69327607420829,0.861969320781137,0.93269490842077,0.643119770081827,0.826949377515494,0.61409324263889
"59",0.0500625908009641,0.0391329603022229,0.00372118846047729,0.0384615384615385,0.122815530347788,0.0205332040786743,0.0241110472306985,0.0998472456622315,0.0158713635919999,0.0197828698294176,0.10937174711111,0.0136873728185,0.136940066838946
"60",0.0478505459637482,0.00160651978738684,0.0056870562015924,0.0384615384615385,0.0422993800605796,0.000302791595458984,0.00221242472127918,0.0802328431989138,0.0122828505270151,0.025272850168289,0.0959635546636376,0.0136873728185,0.136940066838946
"61",0.0562428868281466,0.171362411924128,0.0128350180666626,0.0384615384615385,0.146189750600855,0.00718367099761963,0.0507302860623039,0.113825312745375,0.0670050050437159,0.0550464776939094,0.117350368775237,0.0337395250229416,0.136940066838946
"62",0.843145201842536,0.906633161641346,0.983446704790952,0.777777777777778,0.860397843986079,0.979146586731076,0.989389648488313,0.834192026353236,0.815450528674205,0.95176753748198,0.797366091153571,0.97710560343708,0.705343081511257
"63",0.71785971523671,0.360307686045097,0.383437298027399,0.777777777777778,0.688141711229946,0.985801768489182,0.97149955947883,0.729486958978716,0.869205796131118,0.917046059074204,0.719701662734627,0.9677964035846,0.61184137797987
"64",0.0423040138088775,0.0068302150510983,0.00228588786957491,0.222222222222222,0.110537475298675,0.023531436920166,0.0707138198352602,0.18637869040906,0.0481235262893104,0.025272850168289,0.190701258455034,0.0127859343288426,0.136940066838946
"65",0.0478429536593626,0.00334660826478262,0.00136586361921749,0.0384615384615385,0.019974358974359,0.00309461355209351,0.0276332391066297,0.0998472456622315,0.0307912070602195,0.0433766405673105,0.10937174711111,0.0163923077398125,0.136940066838946
"66",0.913297893526998,0.999143500698141,0.99527889162695,0.953488372093023,0.959814765804454,0.999672024452593,0.99756812507185,0.879038458897727,0.977595566240073,0.977382929199051,0.876710990440269,0.979017449947722,0.810916071303585
"67",0.855379731258884,0.912172710305039,0.992975550737191,0.953488372093023,0.743323529411765,0.932364538311958,0.694544763198784,0.767581277986163,0.96479926357387,0.90142180256958,0.782717470407751,0.954231637520077,0.789419558910357
"68",0.0979640106760377,0.041362562324537,0.0167507607299045,0.0384615384615385,0.0805714285714286,0.00234872102737427,0.135113114525491,0.0700539160554421,0.0112024964648473,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"69",0.909587188370813,0.99742580033143,0.996347019983932,0.953488372093023,0.89428949429234,0.999456884281244,0.995099954020654,0.879038458897727,0.974522919101337,0.971129590131856,0.851971679125257,0.979017449947722,0.810916071303585
"70",0.0396759304632315,0.0178139569235206,0.00674589223974638,0.0384615384615385,0.0725,0.000429093837738037,0.000561659271230689,0.0700539160554421,0.00685802342393264,0.028748625927534,0.0892919168243555,0.0140298290474011,0.136940066838946
"71",0.0368501551158386,0.000241486080432441,0.000501556903240642,0.0384615384615385,0.0308333333333333,0.00132042169570923,0.0916111583965377,0.0700539160554421,0.00965535929265246,0.0197828698294176,0.0892919168243555,0.0127859343288426,0.136940066838946
"72",0.0391351603096751,0.00532457042342595,0.00290473958295654,0.222222222222222,0.0896026926899792,0.000469088554382324,0.00810616085033907,0.252225859312847,0.00868064638886458,0.025272850168289,0.227879599764345,0.0127859343288426,0.136940066838946
"73",0.515019797766824,0.177945455848182,0.476216434563908,0.375,0.229110275689223,0.0217147469520569,0.35520184601937,0.448494501461976,0.0877760079039575,0.116792853209881,0.434110488962363,0.00142920802573696,0.470397175663836
"74",0.951324908262957,0.99995025203509,0.983441509630582,0.953488372093023,0.967489113827349,0.9996710853884,0.998838180495629,0.861761841472722,0.982246261637619,0.967271828104069,0.87107159113467,0.979017449947722,0.789419558910357
"75",0.895239120188756,0.999735862203198,0.97578167062968,0.953488372093023,0.963569940895018,0.997820287011564,0.997388994498495,0.861761841472722,0.99017224226914,0.974980195642012,0.87107159113467,0.979017449947722,0.789419558910357
"76",0.0459795796739963,0.000409031237651517,0.00048860721215272,0.0384615384615385,0.175833333333333,0.343619048595428,0.0458187753904556,0.118963344157675,0.0390222504246866,0.0820753871758021,0.128977231881311,0.499163106929781,0.136940066838946
"77",0.0369323377782957,0.000307343033556474,0.000328046280108422,0.0384615384615385,0.000833333333333333,0.00374799966812134,0.00695450044859265,0.0700539160554421,0.0021152547533558,0.0197828698294176,0.0892919168243555,0.0127859343288426,0.136940066838946
"78",0.109740131403712,0.057802535820712,0.0453715030273312,0.0384615384615385,0.0506785714285714,0.000274360179901123,0.00109958648656401,0.135998719060205,0.0100150854999027,0.0197828698294176,0.134836801548485,0.0136873728185,0.136940066838946
"79",0.911449414041203,1,0.99988803522709,0.953488372093023,0.854427216047709,0.998455048538744,0.996773421010581,0.873430438780972,0.950351389317952,0.980380463169746,0.851325066657221,0.980007557547013,0.760394743351986
"80",0.89655993167084,1,0.999961438533045,0.953488372093023,0.835537605658099,0.994390349369496,0.95263916261928,0.879038458897727,0.902568986977591,0.980132549748328,0.876710990440269,0.980865815120186,0.763867511132762
"81",0.0471206818981645,0.0188962838319718,0.00689496099012624,0.0384615384615385,0.0546785714285714,0.00377029180526733,0.005574896897533,0.118963344157675,0.0190819417515847,0.0197828698294176,0.128977231881311,0.0136873728185,0.136940066838946
"82",0.968551016745213,0.999999984047263,0.996743467042061,0.953488372093023,0.916174414927261,0.99957717442885,0.994975977603415,0.869243821569011,0.969117356486983,0.971129590131856,0.854447968179194,0.979017449947722,0.791264272271962
"83",0.0286960075037223,0.000296752316721129,6.42642813757232e-05,0.222222222222222,0.186864468864469,0.062997579574585,0.308951428376521,0.165151326225179,0.171456579961066,0.209200347607772,0.178745468314082,0.188624567743253,0.330534339691032
"84",0.0460569429023026,2.22044604925031e-16,0.0235644964296221,0.0384615384615385,0.21125,5.25712966918945e-05,0.00298281098028945,0.118963344157675,0.031943370408081,0.0197828698294176,0.128977231881311,0.0136873728185,0.173794708150731
"85",0.0483704211479964,0.558444693838191,0.037549399329344,0.0384615384615385,0.0355,0.00611251592636108,0.0289613408445907,0.0700539160554421,0.018772506127245,0.0623550714875156,0.0892919168243555,0.0369456256627594,0.136940066838946
"86",0.117339814052358,0.786266297726633,0.00703980007328309,0.0384615384615385,0.321316391941392,0.0222628712654114,0.0771471017662662,0.123199849161215,0.354191997737692,0.119542390656698,0.137045718593537,0.164016142211999,0.222832421660743
"87",0.0429122842643925,0.00360590970839256,0.00524856355111332,0.0384615384615385,0.0267993800605796,0.000316381454467773,0.00606855215663277,0.0802328431989138,0.00832936139241167,0.025272850168289,0.0959635546636376,0.0136873728185,0.136940066838946
"88",0.836336945507454,0.661509060006384,0.918647938434389,0.777777777777778,0.634488031576267,0.51108056306839,0.830803610957238,0.744677571433281,0.810744287871023,0.941936958194808,0.729941315570044,0.977103860899644,0.710310178132345
"89",0.100517462993394,0.242014790961425,0.00122297796285789,0.0384615384615385,0.0686666666666667,0.0219932794570923,0.0570695347202608,0.165847799261203,0.151757235499705,0.0961129566632162,0.156448338897344,0.126537542298402,0.265936847218735
"90",0.0496359083200911,0.0290210583138165,0.0019862429672808,0.0384615384615385,0.0469444444444444,0.0273326635360718,0.0274035086231968,0.145704018954682,0.031943370408081,0.0197828698294176,0.149812228795545,0.0136873728185,0.173794708150731
"91",0.7461268416662,0.81236770094568,0.919018664813391,0.777777777777778,0.813040956280645,0.932430930435658,0.958012935090855,0.834192026353236,0.841175262700094,0.899878566563025,0.78590114464734,0.947105913597135,0.743766458106751
"92",0.104372278955805,0.0274572983803755,0.0288837625589792,0.0384615384615385,0.0937171717171717,0.00200414657592773,0.0339452437305112,0.0700539160554421,0.0120903230527135,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"93",0.662173896616837,0.985344643322171,0.94200354368893,0.375,0.695541666666667,0.902099952101707,0.89516044002076,0.534749403549462,0.449232973428148,0.834051621574777,0.526813393528131,0.897659730463927,0.503998268593013
"94",0.864787911609392,0.999408677843004,0.972908739180463,0.375,0.716243686868687,0.574941486120224,0.882383817654749,0.659327730361935,0.863776128576032,0.802285317005083,0.647551156827158,0.472255269333873,0.61409324263889
"95",0.0484197279931223,0.00091770692077841,0.00126564382747423,0.222222222222222,0.140641025641026,0.00864887237548828,0.0308552782048322,0.225578189430867,0.118723978916737,0.0433766405673105,0.214209900954156,0.0163923077398125,0.173794708150731
"96",0.900807724325587,0.999478368111191,0.997939325974394,0.953488372093023,0.962865196078431,0.999410847900435,0.996651344653203,0.861761841472722,0.990136195247428,0.96510061656136,0.87107159113467,0.979019049976407,0.789419558910357
"97",0.827898859077835,0.984204998154884,0.986505937268134,0.777777777777778,0.870041666666667,0.971671497449279,0.992449612474728,0.709690877420339,0.892900962882548,0.879732277770515,0.686164838957868,0.913787944094526,0.578622726233131
"98",0.728372373288446,0.0653739165854102,0.696945153401746,0.953488372093023,0.486368983957219,0.0827571153640747,0.0563222040214553,0.599119243448914,0.554454186165668,0.388317664539303,0.598246302667466,0.108516927857611,0.61184137797987
"99",0.859985113605961,0.999996649892075,0.999408515623001,0.953488372093023,0.789063608776844,0.745749056339264,0.628491959147611,0.776680111213595,0.966824817961171,0.968084223713332,0.81730401782882,0.933856304606168,0.789419558910357
"100",0.58356658214625,0.647722288205627,0.490404068258383,0.777777777777778,0.565352564102564,0.979170583188534,0.867904040877192,0.628587162683974,0.556905058192317,0.722181454125323,0.582365959254652,0.872296631366286,0.503998268593013
"101",0.489627254391531,0.30807009440967,0.510701459449831,0.375,0.347242063492063,0.0486682057380676,0.0692222939793522,0.390703616934201,0.131819455799954,0.439934525966713,0.424354543163816,0.0555883826247171,0.470397175663836
"102",0.074402554671169,0.0204929645432532,0.0247141365424138,0.222222222222222,0.111701640464798,0.00168079137802124,0.0177328704685132,0.261765843841091,0.0629034201700032,0.0820753871758021,0.247388154238875,0.0338314725647462,0.136940066838946
"103",0.579994933339064,0.917191222946609,0.550725641153798,0.375,0.380837121212121,0.372629523277283,0.78141282590287,0.528740949415292,0.477883150696711,0.656659327729198,0.55791493933711,0.366968329082591,0.439803272392547
"104",0.49760207039349,0.0258303356547302,0.417886332042211,0.375,0.355029581529582,0.00782448053359985,0.0188193571383488,0.372803948155895,0.095570191626891,0.305353590386575,0.402228228323034,0.739101887860479,0.439803272392547
"105",0.350977085064056,0.3765807447608,0.506092059858926,0.222222222222222,0.598220588235294,0.32199239730835,0.32478160816771,0.18637869040906,0.536937690734407,0.44294675751538,0.190701258455034,0.531186292334204,0.510001604754857
"106",0.604926494852439,0.866061934203668,0.877992163787239,0.375,0.450174603174603,0.710734128952026,0.564218948511484,0.448494501461976,0.29201206379587,0.530993541189062,0.434110488962363,0.195951254681051,0.470397175663836
"107",0.885676369607509,0.996090647480018,0.988542931532504,0.953488372093023,0.895837798037876,0.984248733147979,0.988468820560271,0.861761841472722,0.938042317813288,0.93250406663785,0.87107159113467,0.926112104286023,0.77420743329393
"108",0.92535411415055,1,0.996349717459171,0.953488372093023,0.807617180205415,0.981066070497036,0.964825160041453,0.861761841472722,0.956221292309765,0.914922389695966,0.845400220131618,0.952222360231032,0.77420743329393
"109",0.121295569415719,0.0706150833337858,0.0572108150555033,0.0384615384615385,0.11725,0.00036776065826416,0.00825565327541397,0.145704018954682,0.0265124112466489,0.0197828698294176,0.149812228795545,0.0136873728185,0.173794708150731
"110",0.105523666556363,0.00451342171914914,0.00497217730779756,0.0384615384615385,0.0505714285714286,0.00146448612213135,0.00674157811502492,0.0700539160554421,0.0212027104116516,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"111",0.0373046746895637,0.000837520224130174,0.00125584074855727,0.0384615384615385,0.0543333333333333,0.00233566761016846,0.00937191194310793,0.0700539160554421,0.00366358110905145,0.0197828698294176,0.0892919168243555,0.0127859343288426,0.136940066838946
"112",0.897260047369359,1,0.991850905772694,0.375,0.702215909090909,0.963136322796345,0.865853613279211,0.659737619502504,0.847887747774307,0.868352892454239,0.631289205085843,0.951549387934719,0.61409324263889
"113",0.912587446823608,0.997727335621354,0.995708147680336,0.953488372093023,0.930848240811476,0.99077345430851,0.993323019281821,0.879038458897727,0.955737732839932,0.922635013878592,0.851971679125257,0.922996244528185,0.796857225505398
"114",0.731855822058653,0.133635954429356,0.952807563433253,0.953488372093023,0.594021220609456,0.55317234992981,0.552339978247301,0.71797458226962,0.939197383254151,0.513244280104993,0.756006927878522,0.110485829851891,0.706738957403073
"115",0.0399376079016477,0.216453240393419,0.000622008184407036,0.0384615384615385,0.07,7.85589218139648e-05,0.000330288926237568,0.0700539160554421,0.0025139313073026,0.0197828698294176,0.0892919168243555,0.0127859343288426,0.136940066838946
"116",0.0893633480868212,0.0064878143408891,0.0113990321421643,0.0384615384615385,0.170333333333333,0.00495672225952148,0.00517252293330283,0.0700539160554421,0.0243468012787498,0.0433766405673105,0.0892919168243555,0.0153154908203015,0.136940066838946
"117",0.140530034990769,0.0198231961492321,0.0452270391396642,0.0384615384615385,0.121129008479453,0.0071294903755188,0.0797127355984705,0.0802328431989138,0.0236430191616388,0.025272850168289,0.0959635546636376,0.0136884244084176,0.136940066838946
"118",0.0394924140859412,0.00270048413804941,0.00108859325218642,0.0384615384615385,0.015,0.000375270843505859,0.00137453455848161,0.0700539160554421,0.0171738092492001,0.0433766405673105,0.0892919168243555,0.0315597259038818,0.136940066838946
"119",0.749189867965002,0.124556210579398,0.906157868963562,0.953488372093023,0.690490196078431,0.955204419791698,0.690434266846279,0.833524055384193,0.802714623108958,0.948991937066145,0.787313810753976,0.97046436754381,0.61184137797987
"120",0.647210503311441,0.316276367054826,0.831577655133999,0.375,0.51691829004329,0.553957641124725,0.243689498220466,0.492938566159703,0.187733053147426,0.337521069907531,0.431020967900979,0.0279812093540835,0.439803272392547
"121",0.0444671410892948,0.00378107949420574,0.00431001348400011,0.0384615384615385,0.105537475298675,0.000164270401000977,0.00481876558858403,0.113825312745375,0.0151210404101858,0.025272850168289,0.117350368775237,0.0127859343288426,0.136940066838946
"122",0.0373357349582144,0.000124650664226137,0.00031147494023681,0.0384615384615385,0,0.00150609016418457,0.00272677354396641,0.0700539160554421,0.00211410907883652,0.0197828698294176,0.0892919168243555,0.0127859343288426,0.136940066838946
"123",0.0472334258139405,0.00448900686336817,0.0025630293590364,0.0384615384615385,0.012,0.000359535217285156,0.0042645430627416,0.0700539160554421,0.00427324674559835,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
