"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"14",0.344725168394349,0.404569021781002,0.449865246970373,0.457399103139013,0.462301075268817,0.240340054035187,0.718401486906231,0.362970191162875,0.762661802542878,0.3888944049753,0.546625758981808,0.323523818052237,0.505321209214102,0.53867781285547
"15",0.286943382845807,0.36759032298633,0.432492563134485,0.0273972602739726,0.374166666666667,0.2085862159729,0.0274586790926967,0.245148617135551,0.324231866026792,0.11287942423728,0.35193729232942,0.308626423277732,0.143562676011128,0.327972491925497
"16",0.433159836493649,0.196197076828352,0.280634375309839,0.457399103139013,0.464404761904762,0.303591787815094,0.348016072354671,0.377439804486122,0.309986517798226,0.657851033318922,0.510091883631786,0.394363247845196,0.525382199582172,0.522394150325984
"17",0.533588494986081,0.651198263802759,0.785171689422357,0.457399103139013,0.441364527629234,0.363420367240906,0.577711069515275,0.244894273597556,0.564184748611084,0.362653594770075,0.639878641046729,0.555905116414397,0.263178189537758,0.591859373902885
"18",0.153092133769965,0.211285037925191,0.230453541265273,0.0714285714285714,0.225583003952569,0.396234154701233,0.0438748167300815,0.0733595904064603,0.109791211095975,0.0488231587977786,0.227298960728698,0.166714739533059,0.129930845364755,0.207736993986065
"19",0.155695396402091,0.03942327619378,0.0623374153244313,0.12621359223301,0.074,0.0230955481529236,0.0260672883171254,0.139122660355109,0.0278715223845342,0.0516828311775085,0.109051166109204,0.120325638381877,0.129930845364755,0.127265981317574
"20",0.0763336631269818,0.0280646853811335,0.0699878717734976,0.0273972602739726,0.0182051282051282,0.0149956941604614,0.0197065338461128,0.0890739719688136,0.0334339608969856,0.0375460218047156,0.0966412076981909,0.0652840663006471,0.119426826361033,0.108636496558629
"21",0.218657645621375,0.139075630170197,0.194742018378838,0.12621359223301,0.296361471861472,0.148304045200348,0.0854863914023879,0.162106921952267,0.0933483574039016,0.112120636877952,0.249320024763614,0.233877392547815,0.168086722378224,0.232102771428283
"22",0.515806509770324,0.786620569190694,0.620259764367535,0.457399103139013,0.399625683060109,0.605128467082977,0.752292883037546,0.368767961627808,0.630471987352467,0.286946833135178,0.386221045106989,0.540857693012172,0.329238666276468,0.375553002516411
"23",0.0647491293987744,0.0536044244395432,0.0556364191751895,0.0273972602739726,0.233300366300366,0.0170419812202454,0.0358702339426472,0.0909980973180166,0.0384429768211609,0.139957676070707,0.209202553498897,0.0529132662179225,0.206432782057243,0.196059626942402
"24",0.108705575872787,0.0498920723374697,0.113064843637932,0.166666666666667,0.181801075268817,0.389790892601013,0.493817944891754,0.163440599184639,0.222479045239131,0.0877319402298916,0.192538761896604,0.0828591288113064,0.152059951254616,0.214414644876248
"25",0.439901558663666,0.624271913848099,0.429134841569124,0.12621359223301,0.447218137254902,0.591141760349274,0.534665585264018,0.399814282389751,0.900253503547478,0.667794827028981,0.641298189645342,0.427463250660362,0.427708934895784,0.600968908675135
"26",0.552181253567876,0.91058602139674,0.936733121719963,0.457399103139013,0.587666666666667,0.402933955192566,0.802712203028641,0.299992766860926,0.551657012675872,0.649730499928515,0.694897172453166,0.612663601320212,0.587474767856195,0.647052485891149
"27",0.39345396267093,0.493575883247167,0.304984409794226,0.457399103139013,0.338268540202966,0.118067920207977,0.132463138857134,0.279405286823936,0.23448855508874,0.190030119478292,0.26196230016705,0.416951722822624,0.238276722183323,0.269715389874492
"28",0.0713823559618113,0.00741734127351868,0.00685320109236985,0.166666666666667,0.113176808231507,0.0191665887832642,0.00308789396406075,0.147051170962205,0.00795260401882513,0.0285754670444762,0.066791541123303,0.0470464719558692,0.152059951254616,0.0890385964530873
"29",0.480489055286181,0.656103497257443,0.603343901500605,0.457399103139013,0.41238209331652,0.559327512979507,0.136671669214422,0.368767961627808,0.48032652608683,0.286946833135178,0.508269606227745,0.483153306664002,0.346791882355556,0.466931088996615
"30",0.216170368743652,0.184946294213796,0.215938632940835,0.0714285714285714,0.205151504079893,0.106777489185333,0.112770571670148,0.15114010399799,0.0289443674820231,0.221587078523535,0.231546761163611,0.224699036134422,0.152059951254616,0.232148830978446
"31",0.0275228335806012,0.00437570708255673,0.00782420446709528,0.0273972602739726,0.0233333333333333,0.00414341688156128,0.000819853710083077,0.0832934323999447,0.00865021860103244,0.0306631091028614,0.0350529116329164,0.0184469335935339,0.168086722378224,0.0470132657036537
"32",0.376320341671567,0.386510295683035,0.401360690969204,0.457399103139013,0.347935897435897,0.431853830814362,0.164220523140037,0.325500863544252,0.509736521475295,0.285279893497047,0.219574350559721,0.377751458325298,0.335040910075518,0.225657033817033
"33",0.21015726046109,0.171857336820049,0.283067257259076,0.166666666666667,0.161066085620784,0.06020188331604,0.011294726235866,0.159626490961046,0.121289360479321,0.0559003482490833,0.187339899024931,0.189926878838168,0.154645778000651,0.194761418706971
"34",0.253316993095343,0.121238162792223,0.122174943923904,0.457399103139013,0.166214285714286,0.0714002251625061,0.0511520272726418,0.222509399455949,0.080244871553289,0.15360001502907,0.238536388555159,0.23630033688213,0.192878380812898,0.252683257437079
"35",0.202531153229674,0.0297502885466325,0.0491073334972035,0.457399103139013,0.249929322431491,0.435456812381744,0.742829238945027,0.24836952924265,0.0630737477995633,0.18721325599106,0.187048163509457,0.164595139165945,0.198925065702046,0.218197878890925
"36",0.111491270258148,0.110970788778998,0.181666988675014,0.12621359223301,0.218134057971014,0.086821436882019,0.146835723574879,0.253961433022692,0.119584401068874,0.204053915869588,0.0782971215797985,0.0773752427117234,0.206432782057243,0.0963814959075208
"37",0.480787401655635,0.647696447817762,0.512477451397784,0.457399103139013,0.481797697320359,0.296326100826263,0.112782365598665,0.537703432610938,0.52344061049239,0.528817910428667,0.586975037596646,0.488360858964968,0.544718315946956,0.556575013085434
"38",0.0839363294723773,0.0157114104039745,0.0207359872906841,0.12621359223301,0.19575,0.103182911872864,0.0800974157401408,0.156458087495018,0.013272977261697,0.10145632165449,0.166717067844555,0.0616350155183123,0.206432782057243,0.191265029086006
"39",0.223567273165945,0.0690052342086622,0.120423646184186,0.457399103139013,0.0966130328387304,0.173366129398346,0.00439484712422555,0.260316801218678,0.0152206877072672,0.111284300398524,0.193794177619521,0.196673342102456,0.198925065702046,0.218334474037645
"40",0.313759780439939,0.482141818239332,0.318092751626901,0.457399103139013,0.356446374414116,0.379970073699951,0.660238908759256,0.333196575045788,0.839448472515449,0.349904871530302,0.231913147025743,0.329243303992048,0.34606973085432,0.22593692735959
"41",0.320751433591066,0.665969568011515,0.744155985398451,0.457399103139013,0.233163879541048,0.253465175628662,0.134551358417,0.386337016510004,0.671482342857666,0.679131898378028,0.244888608760498,0.348429367460388,0.324539878772938,0.249485297143534
"42",0.178575657201743,0.0532656871469893,0.0511632205573134,0.457399103139013,0.113260077051348,0.0300906896591187,0.0028006126699707,0.222509399455949,0.0570403182928741,0.135775063537273,0.169155787421181,0.151062842629843,0.192878380812898,0.194720308644099
"43",0.0410999689066276,0.0177107969125899,0.0214948472136101,0.0273972602739726,0.0865,0.0260166525840759,0.0281083326092866,0.0832934323999447,0.0115956124878848,0.0818321023295627,0.0421665661565888,0.0330425506180331,0.195255970929749,0.0520410754553179
"44",0.190826146424234,0.287991225609828,0.265314867187158,0.0273972602739726,0.366384057971014,0.136664867401123,0.0562373935064552,0.17803130962446,0.032884851793275,0.249598143017101,0.370091632943311,0.172240191586564,0.329881253142151,0.355875167640077
"45",0.513727122891805,0.949452110175421,0.934198639743805,0.457399103139013,0.602333333333333,0.932413086295128,0.856940510731646,0.57172073458471,0.948057616501659,0.710146804075829,0.645836262398139,0.513243300260425,0.715171085389894,0.603227140539687
"46",0.0445785199262224,0.0150947640309915,0.0306241388902044,0.0273972602739726,0.0796739130434783,0.0137525200843811,0.00207386427702934,0.0802257885307554,0.0308022979334059,0.0333460768206947,0.0669026662215756,0.0413765957275949,0.129930845364755,0.0725872859848882
"47",0.414364404351223,0.237340357910729,0.28728415545474,0.457399103139013,0.330375457875458,0.311549305915833,0.656933538433384,0.480740660106329,0.450404424188532,0.33900841267309,0.315456415673591,0.434989418744598,0.310112458247233,0.301615370354825
"48",0.229119935612788,0.180494578415021,0.242519974357657,0.12621359223301,0.104242424242424,0.0408837795257568,0.079566816109862,0.139122660355109,0.305361310873166,0.0411112524840115,0.181171551166773,0.225676412520141,0.119426826361033,0.168276069475029
"49",0.154989479041194,0.115051183428818,0.0772762030051035,0.12621359223301,0.226742424242424,0.0423588752746582,0.0413920264891599,0.188980943130629,0.0794226807709821,0.199582316976958,0.125198065475961,0.148296111921522,0.19258505200568,0.135609403058697
"50",0.123778320298075,0.0319090484776309,0.0564721453411585,0.0714285714285714,0.164631313131313,0.0212844610214233,0.00525355213952896,0.0802257885307554,0.0053931497405708,0.108117805704003,0.130523957529247,0.101592828082303,0.129930845364755,0.147092424578691
"51",0.146385594760005,0.314360914660414,0.400640710165568,0.0273972602739726,0.3395,0.269013702869415,0.134859119141646,0.166394578767494,0.073350828400808,0.206475196540494,0.225126462527857,0.136558727652843,0.201750748938198,0.207232747311895
"52",0.347350139594224,0.232748957585919,0.390698761524143,0.457399103139013,0.324303862803863,0.17119175195694,0.0592089282182028,0.360695089473972,0.297609293423867,0.122798183087311,0.275955698053049,0.341462419932183,0.20361846861233,0.28464617564779
"53",0.269030952745222,0.069453811653938,0.0558208072756938,0.166666666666667,0.18975641025641,0.0386319756507874,0.00710729175130105,0.346510114568284,0.0866593620310354,0.110831263356551,0.194557797723392,0.219620351303046,0.233018193977825,0.226948551644459
"54",0.434595914793525,0.655467477366564,0.486043511135538,0.407407407407407,0.477807359307359,0.281382143497467,0.470060849330333,0.433284126431746,0.833416549446927,0.520763466796093,0.370341021863873,0.444325910615468,0.36437541086792,0.358368974446752
"55",0.386292439103446,0.356326215931463,0.535846113171419,0.457399103139013,0.336625683060109,0.165832698345184,0.0660159902434622,0.520463601412903,0.342599284614263,0.205832443022418,0.262379903802322,0.384566409715259,0.305855264347316,0.264667597657216
"56",0.224483623099097,0.566308794435729,0.572277343587972,0.0273972602739726,0.305214285714286,0.308050692081451,0.654857365340119,0.176611037715275,0.431468662315102,0.289959817513649,0.430878220108493,0.247360540878399,0.22265434425535,0.392016702344825
"57",0.247083158558077,0.0793679782770392,0.112470365022865,0.166666666666667,0.218686274509804,0.0765765309333801,0.00709131812449796,0.346510114568284,0.0548310273133542,0.168133935413005,0.164659387054493,0.20582001236315,0.233018193977825,0.198251251914562
"58",0.0539617350428591,0.00944679600608079,0.0157348873635042,0.0273972602739726,0.138467391304348,0.0269379615783691,0.00821177641146142,0.120245991241509,0.0139820589813304,0.0160084793050724,0.039318687261663,0.036246828571407,0.122491532331569,0.0507452436478964
"59",0.306161470652669,0.172435162578035,0.322322894536593,0.166666666666667,0.228511042097999,0.112944483757019,0.0561942760612559,0.242593505671031,0.249612047093215,0.128583700430352,0.142744275215242,0.269416845831711,0.173720845802381,0.162526030042042
"60",0.181173693189808,0.0851224959943796,0.121410995804748,0.0273972602739726,0.198333333333333,0.0891463160514832,0.010885240607304,0.0733595904064603,0.194513227264255,0.0488231587977786,0.140839823134129,0.161562714087263,0.129930845364755,0.149983451341954
"61",0.189798713959521,0.189147724316076,0.164179787809929,0.12621359223301,0.370503108003108,0.0787107348442078,0.0412684915573235,0.168762944594187,0.227745209513952,0.221738828598556,0.140137101328955,0.190697960549492,0.19258505200568,0.143576082567299
"62",0.282447772161471,0.257264352234985,0.265660836056506,0.166666666666667,0.300091517178474,0.229490220546722,0.352861642381336,0.249052834061669,0.596657102833112,0.164398422345134,0.158585989712171,0.290614048155855,0.154645778000651,0.161414214683351
"63",0.269666733118276,0.249466685083859,0.235744967868042,0.457399103139013,0.319200854700855,0.132784903049469,0.568509398336278,0.20619568263743,0.103026032906348,0.101329281246822,0.286439601170016,0.250946515800093,0.19746428596318,0.296880404419318
"64",0.47414650377421,0.680659611050956,0.77069370546567,0.457399103139013,0.349352955787382,0.23463237285614,0.136500434809335,0.536162909715174,0.367992133622024,0.532119643412398,0.459075438173671,0.520142037177041,0.386929354474285,0.431492308786544
"65",0.165603435333438,0.14174294477695,0.138635633143475,0.407407407407407,0.209062980030722,0.179243206977844,0.486794016456155,0.15114010399799,0.024711353911569,0.0822408761995689,0.136933409626837,0.163197802400231,0.140054918542428,0.143477673096126
"66",0.305673942879508,0.257174436615692,0.192669519328238,0.12621359223301,0.409361471861472,0.434123039245605,0.943625048675392,0.433621771144103,0.611052248532725,0.377879871567209,0.420315109778916,0.255999907636074,0.344271823370174,0.421823593056078
"67",0.199186054835913,0.0689227223460086,0.0766659981224801,0.12621359223301,0.209222222222222,0.637117624282837,0.229960900665721,0.280003158792725,0.345192788905755,0.282323982352881,0.164893162336935,0.155260691420835,0.188142632086636,0.178582345446276
"68",0.171554361283127,0.0420220271441259,0.0411664835920268,0.166666666666667,0.218804029304029,0.0548307299613953,0.209361565668577,0.401376900114244,0.0400523248599875,0.161456285033693,0.14720167463395,0.1391635831225,0.270042833383407,0.181925987752739
"69",0.0892022773167418,0.0131068029448533,0.0159948793359791,0.166666666666667,0.148703471890428,0.0251635313034058,0.00659913207813821,0.139323105273939,0.0126682236863343,0.02945529982288,0.0657447367753479,0.0644266066356887,0.152059951254616,0.0890385964530873
"70",0.292838746078312,0.0163910037053175,0.0188406099823318,0.0714285714285714,0.283167919799499,0.431126832962036,0.245574009640152,0.307967453338902,0.311372410446039,0.42565237545203,0.265776464182728,0.218618971855565,0.350066311687637,0.269715389874492
"71",0.480876141299876,0.587837871283337,0.681339334048023,0.457399103139013,0.417957431457432,0.503124624490738,0.318094313544505,0.480740660106329,0.581952416102113,0.444384652574775,0.434746398946586,0.480231566064878,0.510895910567354,0.407062533057984
"72",0.150017542119644,0.136103350793575,0.0996190147229289,0.407407407407407,0.245575757575758,0.0651589035987854,0.143822223808635,0.147961862962583,0.230818187412324,0.142312083698629,0.242937835021767,0.146114435605832,0.19258505200568,0.234311283371383
"73",0.208527268509735,0.150088592866383,0.215674237910873,0.457399103139013,0.185833333333333,0.0300604104995728,0.0354678132436881,0.165184968176266,0.0582460197655131,0.243627388902948,0.261855857655411,0.187170666840823,0.303409625771474,0.273122429182287
"74",0.0804559518161854,0.0120730407603101,0.0197058655818477,0.0273972602739726,0.0921739130434783,0.0361790657043457,0.0122508340766402,0.0733595904064603,0.0118862709371242,0.0429902498348091,0.108110331299464,0.058977725842622,0.129930845364755,0.117757416937154
"75",0.16271401982687,0.0471274884017402,0.0485715592451791,0.12621359223301,0.184261904761905,0.20051372051239,0.0282183650687155,0.139122660355109,0.0381190827586227,0.0994831425076978,0.115596803049995,0.147111807107732,0.140054918542428,0.143978386800449
"76",0.453647257497794,0.535472903561577,0.489266421332419,0.12621359223301,0.501406162464986,0.511690080165863,0.0521208868235938,0.56860738636697,0.679087249208441,0.782389652770153,0.539589708387079,0.427473066949042,0.529594050600618,0.532497161285476
"77",0.403909790550016,0.236778756133982,0.276580986151445,0.457399103139013,0.258864468864469,0.138299942016602,0.0176735842317069,0.465037153185345,0.0527064670591995,0.143472595579641,0.293612214660531,0.391569572830455,0.299692117677867,0.301278215004065
"78",0.0281684923753787,0.00394593645468167,0.00740591832043274,0.0273972602739726,0.01,0.00549060106277466,0.00337103596840478,0.0733595904064603,0.0144844818482874,0.022656743239632,0.0334659907493937,0.019615814259084,0.119426826361033,0.0469057811549633
"79",0.478701649003021,0.777866650422383,0.772980084092059,0.457399103139013,0.565072829131653,0.850926607847214,0.985888631893539,0.515170122246989,0.982957108695135,0.819753953097467,0.350890449352767,0.522249510732594,0.587968127105529,0.324597231815239
"80",0.388449930757246,0.360494415684255,0.242361011034223,0.166666666666667,0.356326506826507,0.2632856965065,0.0499501299935064,0.306582246926652,0.71320866649209,0.429295131820722,0.380788226306915,0.385552625316165,0.361935118402793,0.358368974446752
"81",0.222692125891699,0.0916593099414228,0.128979632058542,0.12621359223301,0.188971428571429,0.112956345081329,0.548435182055734,0.2617137194889,0.205306782905458,0.174481561123518,0.301539757471433,0.198388298541421,0.19258505200568,0.295570073540828
"82",0.314686958876721,0.341454074751703,0.313784517156665,0.457399103139013,0.151446886446886,0.0956878066062927,0.334943843992233,0.20619568263743,0.101284125180233,0.256013301461493,0.226163248149363,0.310976467637395,0.234940317778581,0.22593692735959
"83",0.194947350787781,0.232451028807347,0.134970756392536,0.12621359223301,0.246736471861472,0.0964863896369934,0.100340818130422,0.169677825789218,0.141154860594145,0.126097271526929,0.159726297941657,0.198958589721092,0.168086722378224,0.157333100564824
"84",0.408180050213856,0.50305760404617,0.378661225760002,0.457399103139013,0.470892857142857,0.206525027751923,0.814635038188624,0.480740660106329,0.72900639006021,0.470323812513003,0.402906131997462,0.405224203906437,0.354807758093508,0.368430287351221
"85",0.26300232515234,0.0359847928014346,0.0518619399503402,0.457399103139013,0.102423076923077,0.0622583031654358,0.0630241657228709,0.260316801218678,0.0590847867964787,0.111336337563689,0.198022954259331,0.210918097632303,0.20361846861233,0.218471130799417
"86",0.369585515149769,0.489928416983314,0.502912207655451,0.457399103139013,0.388227833597744,0.295040845870972,0.214680771821005,0.504958248222207,0.256251411034289,0.421321596573455,0.358988603252145,0.382498725223704,0.370529510103451,0.351914845040327
"87",0.131775945288424,0.0385859478701214,0.0382248464245148,0.166666666666667,0.163567226890756,0.025655210018158,0.00684000238883367,0.165184968176266,0.045891420202838,0.142988085821802,0.129109964334207,0.104291368848547,0.271745607034591,0.162578541142694
"88",0.17166327802931,0.131305197677101,0.146257867707245,0.12621359223301,0.15375,0.0514470338821411,0.0265884470172317,0.139122660355109,0.0327135183173231,0.106572226815758,0.128845985760134,0.152210672287149,0.129930845364755,0.144685255445939
"89",0.536093383996129,0.695131764086409,0.657889258551249,0.457399103139013,0.400305336739763,0.295586824417114,0.445493892148215,0.511996577798947,0.349659426587308,0.42228497416389,0.607819253962713,0.564358636389678,0.379692236266923,0.551201116734907
"90",0.165392989624957,0.358462434586405,0.435893386114493,0.166666666666667,0.204444444444444,0.332644164562225,0.0517071325840115,0.231372164924754,0.19188763777675,0.298032431351579,0.253756909684634,0.149365299875187,0.244429971301395,0.241915035739435
"91",0.294773722997654,0.504729407564908,0.321626977172665,0.457399103139013,0.288714285714286,0.354730725288391,0.514781777630817,0.229659166363326,0.631169098485737,0.267523304248057,0.236030315576461,0.30362545222017,0.342933436454464,0.239238162472085
"92",0.322056427924298,0.224320314909313,0.139118288650773,0.457399103139013,0.419423076923077,0.545878529548645,0.827881605537148,0.364476256147555,0.508761787934427,0.385928148355133,0.233093756762985,0.329421921284056,0.463606791036527,0.238946877732177
"93",0.469769865683188,0.601275068942776,0.635589550170584,0.457399103139013,0.297507936507936,0.297964453697205,0.287696348170985,0.480740660106329,0.499610757568588,0.350499037041193,0.325583794865067,0.495745139876609,0.363430803041393,0.324070928968128
"94",0.109894564459187,0.0159746861575508,0.0239827463799425,0.12621359223301,0.143333333333333,0.0331729650497437,0.0966538885775612,0.237153838528808,0.0647199229055379,0.0621784349369932,0.147447823804677,0.078604998075487,0.119426826361033,0.153632653531037
"95",0.446460964817647,0.557745118107233,0.531896714287134,0.457399103139013,0.245666666666667,0.222480356693268,0.0341964949229695,0.480740660106329,0.325194040634114,0.193406908593783,0.30846705056091,0.461434851436541,0.299704365107712,0.301615370354825
"96",0.499293451928408,0.30465903950998,0.257745789399235,0.457399103139013,0.378904761904762,0.386232376098633,0.295303718308798,0.537703432610938,0.588220774936371,0.469996740541932,0.635136949138882,0.453797722707545,0.433094050103148,0.615919558571217
"97",0.552505532068359,0.814317587693192,0.692864895793186,0.457399103139013,0.579872863247863,0.751649782061577,0.933959562325686,0.401376900114244,0.964518806308502,0.676188550805741,0.455569614950783,0.621321998457873,0.457991107779052,0.416383688829206
"98",0.0869415459766627,0.112976713165705,0.109060586102796,0.0273972602739726,0.0637896825396825,0.021572470664978,0.033555989502574,0.0733595904064603,0.0388159272181254,0.024605775113695,0.103904161343504,0.0791914624561752,0.119426826361033,0.108869278870199
"99",0.0806152957757638,0.0314310937020496,0.0295696615170159,0.0273972602739726,0.0183333333333333,0.012027382850647,0.0188423444271004,0.0733595904064603,0.00868731252291335,0.024605775113695,0.100911062347836,0.0698515984843785,0.119426826361033,0.108869278870199
"100",0.566780061150654,0.870835327298415,0.874752175731707,0.457399103139013,0.570823529411765,0.599626034498215,0.221391137381012,0.56860738636697,0.700484052205867,0.782059868748832,0.902575118758957,0.6265350375489,0.610474855220603,0.863537137974033
"101",0.352398637223416,0.576704806053495,0.784792705629672,0.457399103139013,0.332459016393443,0.431292831897736,0.65777860679233,0.511996577798947,0.11134983030624,0.332958903340126,0.445775087292234,0.348482295850522,0.343317632762232,0.431099590061998
"102",0.278187990232778,0.107321228605507,0.0478250352564637,0.12621359223301,0.31126009166226,0.222808122634888,0.0267817551824846,0.368767961627808,0.447036891780317,0.116096840137986,0.26213659198078,0.230350437023639,0.179174736604565,0.264823429504609
"103",0.0515161348606965,0.0100988727513615,0.0171535094519901,0.0273972602739726,0.0672173913043478,0.0278347134590149,0.0137563055748962,0.0733595904064603,0.0108183120940128,0.0293052485942969,0.0483007276218837,0.036472710851626,0.129930845364755,0.0602319971531383
"104",0.151416373799703,0.0912341763167399,0.105283840933831,0.12621359223301,0.128344988344988,0.2690070271492,0.0196297805530689,0.15114010399799,0.0199455934267548,0.0802372505395063,0.182602123322082,0.144992177005323,0.129930845364755,0.182667619602541
"105",0.394422848333243,0.529696202723312,0.321865400398561,0.457399103139013,0.38926565420008,0.491161644458771,0.31216957843124,0.401376900114244,0.406050962262787,0.379860774843013,0.3153366709128,0.40191872488365,0.401772482657268,0.319582906924583
"106",0.146498499894495,0.159052904071301,0.116953131223031,0.12621359223301,0.210791666666667,0.11132687330246,0.432087583371098,0.156458087495018,0.0190895055824563,0.185480364336976,0.111366387912542,0.144769696705051,0.195255970929749,0.123646940437974
"107",0.0811063680813665,0.0405916090507849,0.0399315893500958,0.12621359223301,0.102999498086455,0.0115122199058533,0.0151850531388014,0.121441184825591,0.0126827958150425,0.0326406988064357,0.0731609843638012,0.0681642060077212,0.119426826361033,0.0802926846399178
"108",0.28111444702148,0.797047523582151,0.84021863874999,0.12621359223301,0.211279973649539,0.30653840303421,0.89968388891532,0.237153838528808,0.32260621158172,0.305263482922159,0.189556543322924,0.321029519040986,0.152059951254616,0.178967571034385
"109",0.595852902152009,0.902527413278696,0.828767559668187,0.457399103139013,0.566625683060109,0.58573991060257,0.436782446566288,0.537703432610938,0.473703964909182,0.755116614387673,0.690994291083571,0.664139949379285,0.683460876218347,0.653523082786803
"110",0.448038917195534,0.443193613937752,0.428844065774555,0.12621359223301,0.439263305322129,0.567814946174622,0.56821872061985,0.504958248222207,0.26951100424101,0.562731824745092,0.351389865597257,0.419209986146015,0.336545590890727,0.3541513754087
"111",0.126726314429422,0.0382115229493507,0.0690624660670552,0.12621359223301,0.131666666666667,0.0240710377693176,0.00389342595511,0.139122660355109,0.0420175164063446,0.0475916243136834,0.11197640508539,0.105997996733378,0.119426826361033,0.137270456410007
"112",0.135051506242893,0.122844840122376,0.0940560995164121,0.166666666666667,0.311823529411765,0.0807510614395142,0.188724520271463,0.199093721069834,0.0458149062784555,0.24157711999245,0.281149577369519,0.112151568725694,0.22265434425535,0.300829333023041
"113",0.465844190040284,0.589655378626465,0.626351148522215,0.457399103139013,0.356666666666667,0.184488356113434,0.0934410403694224,0.368767961627808,0.31210172804827,0.241030068645038,0.546380626813565,0.505063442374135,0.233018193977825,0.489570204226324
"114",0.299675780841684,0.523733414229453,0.489481409837418,0.166666666666667,0.37177968110321,0.126952052116394,0.568095416676128,0.178985616653311,0.852153889528506,0.601801694784876,0.18944100061916,0.310792543433454,0.316195098818065,0.187503657983302
"115",0.633281795278239,0.876986458819017,0.897322564973889,0.457399103139013,0.5000311942959,0.435238063335419,0.740677370475592,0.399814282389751,0.897854254164499,0.746503456193657,0.779203577058349,0.619548971516233,0.614558305090085,0.760652568896297
"116",0.177399679535162,0.150694865771731,0.0913924769651302,0.12621359223301,0.225927777777778,0.104105651378632,0.226729716554086,0.2617137194889,0.566584577976061,0.221738828598556,0.279712133848873,0.158450081629226,0.19258505200568,0.274128678480846
