"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"25",0.439901558663666,0.624271913848101,0.429134841569124,0.12621359223301,0.53,0.581252664327621,0.566916567479439,0.667581546980008,0.770063160691665,0.509966980175649,0.752186605365018,0.505903527527803,0.262392789656338
"26",0.552181253567876,0.91058602139674,0.936733121719963,0.457399103139013,0.550333333333333,0.380041301250458,0.494223620016231,0.408979273086588,0.480324276519407,0.652628517107605,0.354708972529375,0.602137711653585,0.274582693961063
"27",0.39345396267093,0.493575883247168,0.304984409794227,0.457399103139013,0.356666666666667,0.29020231962204,0.263044276765603,0.426512221775506,0.178132586210227,0.27787043457565,0.364338843992954,0.237427732608136,0.29990689117603
"28",0.0713823559618113,0.00741734127351866,0.00685320109236981,0.166666666666667,0.095,0.146687746047974,0.104356037806147,0.119181691235081,0.0343226481730156,0.055396166182928,0.124580152503318,0.142120905244814,0.262392789656338
"29",0.480489055286181,0.656103497257445,0.603343901500606,0.457399103139013,0.403333333333333,0.41803115606308,0.418478178040041,0.543978610302588,0.418847760921834,0.273641327709025,0.505686460718812,0.321990392762625,0.29990689117603
"30",0.216170368743652,0.184946294213796,0.215938632940834,0.0714285714285714,0.212,0.16839611530304,0.176493072344896,0.26115977386301,0.12889211447461,0.285232493101346,0.122283639492011,0.168938130845824,0.262392789656338
"31",0.0275228335806012,0.00437570708255671,0.00782420446709526,0.0273972602739726,0.06,0.0575284957885742,0.0670009585683983,0.0663592474026258,0.0481699031880602,0.0936245309534852,0.063571990899177,0.154443110132751,0.262392789656338
"32",0.376320341671567,0.386510295683034,0.401360690969203,0.457399103139013,0.305,0.250705420970917,0.179994483328327,0.270351963778122,0.305021226396892,0.366891882801133,0.231644208462284,0.303679183262974,0.274582693961063
"33",0.21015726046109,0.17185733682005,0.283067257259075,0.166666666666667,0.233333333333333,0.204576134681702,0.256886186288478,0.155244106419032,0.111559270520256,0.0774664236165558,0.128385948779775,0.142120905244814,0.262392789656338
"34",0.253316993095343,0.121238162792223,0.122174943923903,0.457399103139013,0.199166666666667,0.216979742050171,0.219773396181305,0.265344777842432,0.212097711563376,0.14239983606083,0.184300182162693,0.179777965636041,0.274582693961063
"35",0.202531153229674,0.0297502885466326,0.0491073334972033,0.457399103139013,0.2,0.244809329509735,0.195204238096041,0.208997692821409,0.142950548024126,0.229412503187159,0.25631801347357,0.233302256769463,0.29990689117603
"36",0.111491270258148,0.110970788778999,0.181666988675015,0.12621359223301,0.13,0.275933682918549,0.117880455913174,0.0562586574366813,0.165668279132174,0.249347460895616,0.0780075169103762,0.202304667626196,0.262392789656338
"37",0.480787401655635,0.647696447817763,0.512477451397784,0.457399103139013,0.478333333333333,0.472977697849274,0.456941593321619,0.604554414636316,0.640715007195203,0.525923643678472,0.56289255469314,0.437032236642949,0.29990689117603
"38",0.0839363294723773,0.0157114104039745,0.0207359872906841,0.12621359223301,0.126666666666667,0.140950262546539,0.130051338314481,0.123682870927814,0.0843549858584075,0.170778829072953,0.213992203536118,0.202304667626196,0.262392789656338
"39",0.223567273165945,0.069005234208662,0.120423646184186,0.457399103139013,0.03,0.248844504356384,0.195204238096041,0.172811944956815,0.118112706789307,0.132785630844104,0.227870099252115,0.198710845544501,0.29990689117603
"40",0.313759780439939,0.482141818239331,0.3180927516269,0.457399103139013,0.4,0.402206420898438,0.244152213208256,0.340093110411238,0.620794027449628,0.447390078390259,0.288665546152588,0.457291136919038,0.274582693961063
"41",0.320751433591066,0.665969568011516,0.74415598539845,0.457399103139013,0.31,0.355000436306,0.363052387743409,0.37206629301733,0.668509744699338,0.488851751772612,0.39187046278507,0.417685576837232,0.29990689117603
"42",0.178575657201743,0.0532656871469893,0.0511632205573132,0.457399103139013,0.14,0.161858677864075,0.126149088599484,0.157438499864515,0.0969304555980642,0.148047638741345,0.156020896514783,0.179777965636041,0.274582693961063
"43",0.0410999689066276,0.0177107969125898,0.0214948472136101,0.0273972602739726,0.16,0.0920739769935608,0.0955773824357,0.0875151270222496,0.0661906462719698,0.216250578005395,0.119174512088379,0.202304667626196,0.262392789656338
"44",0.190826146424234,0.287991225609829,0.265314867187157,0.0273972602739726,0.414333333333333,0.239515364170074,0.440928239844064,0.181626162948475,0.309774688692744,0.330400631367702,0.183298597805025,0.302083241033815,0.262392789656338
"45",0.513727122891805,0.949452110175421,0.934198639743805,0.457399103139013,0.72,0.567407995462418,0.584438671744095,0.50986554502649,0.663265670046368,0.568755245540863,0.578580861924089,0.695844218633966,0.29990689117603
"46",0.0445785199262224,0.0150947640309914,0.0306241388902042,0.0273972602739726,0.09,0.0744224786758423,0.0653863709523013,0.119185005109295,0.0835434698057376,0.0552433391647158,0.115646187948174,0.127706709301291,0.262392789656338
"47",0.414364404351223,0.237340357910729,0.28728415545474,0.457399103139013,0.29,0.387014091014862,0.45780014903041,0.466985982081634,0.303050876448781,0.335750577972142,0.4227831761164,0.335898148252543,0.29990689117603
"48",0.229119935612788,0.18049457841502,0.242519974357657,0.12621359223301,0.125,0.140950262546539,0.124606837995006,0.178205492801538,0.173658607969981,0.0479123575467371,0.153788002546927,0.116194822198964,0.262392789656338
"49",0.154989479041194,0.115051183428818,0.0772762030051035,0.12621359223301,0.206666666666667,0.2567178606987,0.254323547311249,0.133986188832572,0.270903235267871,0.190362899974272,0.163408819701522,0.199730860070373,0.262392789656338
"50",0.123778320298075,0.0319090484776308,0.0564721453411584,0.0714285714285714,0.15,0.0895002484321594,0.0933430560427659,0.128249757972812,0.0712051127597417,0.122796591652475,0.121332905511665,0.15228689366975,0.262392789656338
"51",0.146385594760005,0.314360914660416,0.400640710165568,0.0273972602739726,0.34,0.138342440128326,0.21737125462367,0.248717556065559,0.198717212742134,0.216250578005395,0.290688427039331,0.202304667626196,0.262392789656338
"52",0.347350139594224,0.232748957585919,0.390698761524143,0.457399103139013,0.21,0.350046098232269,0.357033641424906,0.339024493947925,0.306003946860186,0.113344834461838,0.309260652656678,0.180917280637761,0.29990689117603
"53",0.269030952745222,0.0694538116539378,0.0558208072756935,0.166666666666667,0.36,0.32878714799881,0.195204238096041,0.157438499864515,0.063195960435999,0.188569860564488,0.156020896514783,0.180917280637761,0.29990689117603
"54",0.434595914793525,0.655467477366565,0.486043511135536,0.407407407407407,0.47,0.68877586722374,0.469125185178005,0.492905585670868,0.69824771265901,0.382814910188603,0.474595792208796,0.377890324933034,0.262392789656338
"55",0.386292439103446,0.356326215931461,0.53584611317142,0.457399103139013,0.23,0.387014091014862,0.351798056898971,0.529509595075382,0.503802087145813,0.208989621852557,0.403910373595194,0.291596435254709,0.29990689117603
"56",0.224483623099097,0.566308794435729,0.572277343587973,0.0273972602739726,0.272,0.167308628559113,0.274174069833594,0.235326736272677,0.313630618667666,0.278484488755307,0.173013954516904,0.220222030050941,0.262392789656338
"57",0.247083158558077,0.0793679782770391,0.112470365022865,0.166666666666667,0.239333333333333,0.303810119628906,0.195204238096041,0.0863930524647976,0.0941785381793203,0.200035953239088,0.113550956946059,0.180917280637761,0.29990689117603
"58",0.0539617350428591,0.00944679600608077,0.0157348873635042,0.0273972602739726,0.08,0.0744224786758423,0.0640018231827756,0.0521490397308337,0.0678821140655902,0.0482549408115975,0.0597118684123427,0.116194822198964,0.262392789656338
"59",0.306161470652669,0.172435162578035,0.322322894536593,0.166666666666667,0.246666666666667,0.329280734062195,0.288558725116153,0.211113810664427,0.250998157259582,0.0896385706252702,0.18987986848951,0.182326154766315,0.262392789656338
"60",0.181173693189808,0.0851224959943793,0.121410995804748,0.0273972602739726,0.19,0.0676940083503723,0.116451659339936,0.155928352026135,0.125477401025933,0.0552433391647158,0.135649440904455,0.127706709301291,0.262392789656338
"61",0.189798713959521,0.189147724316075,0.164179787809929,0.12621359223301,0.37,0.231130421161652,0.175990838804126,0.208529907654837,0.151606369121712,0.190362899974272,0.144802213895371,0.199730860070373,0.262392789656338
"62",0.282447772161471,0.257264352234984,0.265660836056505,0.166666666666667,0.403333333333333,0.329280734062195,0.206797694543703,0.275697125358033,0.525288160580061,0.19628904467685,0.333904332686807,0.315147011830849,0.262392789656338
"63",0.269666733118276,0.249466685083859,0.235744967868042,0.457399103139013,0.25,0.195859789848328,0.24839969087792,0.188419988953588,0.13028725970038,0.137543628971649,0.156020896514783,0.179777965636041,0.274582693961063
"64",0.47414650377421,0.680659611050957,0.77069370546567,0.457399103139013,0.326666666666667,0.387014091014862,0.351798056898971,0.553710279967224,0.385770385836371,0.515894610759799,0.556027739074083,0.372502072292039,0.29990689117603
"65",0.165603435333438,0.141742944776949,0.138635633143474,0.407407407407407,0.17,0.16839611530304,0.121080958844854,0.266910213777649,0.0838199283310731,0.113297163479477,0.278395666878524,0.154367252112177,0.262392789656338
"66",0.305673942879508,0.257174436615691,0.192669519328238,0.12621359223301,0.5,0.383482396602631,0.388257219608368,0.193663176637715,0.374092479840703,0.278484488755307,0.178483963890615,0.3514706387663,0.262392789656338
"67",0.199186054835913,0.0689227223460083,0.0766659981224806,0.12621359223301,0.4,0.274943649768829,0.389079183724409,0.173431071384275,0.408616552424401,0.246059943416156,0.164052117825341,0.209366356000123,0.262392789656338
"68",0.171554361283127,0.0420220271441259,0.0411664835920267,0.166666666666667,0.206666666666667,0.303810119628906,0.279191218032555,0.106820017460275,0.11719138480091,0.233378097837132,0.130132304684016,0.234810189028099,0.29990689117603
"69",0.0892022773167418,0.0131068029448532,0.0159948793359789,0.166666666666667,0.125,0.146687746047974,0.104356037806147,0.119181691235081,0.0643024630948595,0.091572849942552,0.340385982757141,0.168938130845824,0.262392789656338
"70",0.292838746078312,0.0163910037053174,0.018840609982332,0.0714285714285714,0.31,0.29020231962204,0.363052387743409,0.142238752233153,0.215480396843526,0.481200825302233,0.243614404876417,0.355216277786271,0.262392789656338
"71",0.480876141299876,0.587837871283338,0.681339334048023,0.457399103139013,0.46,0.488633453845978,0.514324317301776,0.417445591161772,0.397724430660051,0.463885248197038,0.565945205829586,0.551991859699215,0.29990689117603
"72",0.150017542119644,0.136103350793576,0.0996190147229287,0.407407407407407,0.2195,0.167308628559113,0.16197683338674,0.133794248621809,0.153463679624635,0.190362899974272,0.0822300696371406,0.199730860070373,0.262392789656338
"73",0.208527268509735,0.150088592866383,0.215674237910872,0.457399103139013,0.17,0.181284487247467,0.310256113113051,0.14321725719814,0.110524471757794,0.271932151157053,0.142661829375132,0.233428207923445,0.274582693961063
"74",0.0804559518161854,0.0120730407603101,0.0197058655818478,0.0273972602739726,0.0366666666666667,0.098828911781311,0.116451659339936,0.0809309833570426,0.0437812338019543,0.0552433391647158,0.112169441143667,0.127706709301291,0.262392789656338
"75",0.16271401982687,0.0471274884017403,0.048571559245179,0.12621359223301,0.18,0.148858428001404,0.154450616854556,0.114699615971457,0.100288863793172,0.12296754794218,0.139158846970589,0.154367252112177,0.262392789656338
"76",0.453647257497794,0.535472903561578,0.489266421332419,0.12621359223301,0.38,0.478391289710999,0.566916567479439,0.523738481184773,0.407333399095251,0.590025047367018,0.557845373867747,0.439234727992385,0.262392789656338
"77",0.403909790550016,0.236778756133981,0.276580986151445,0.457399103139013,0.17,0.32878714799881,0.364580360685198,0.464527818798822,0.145922514742788,0.236188152077618,0.354005161016439,0.305311426091881,0.29990689117603
"78",0.0281684923753787,0.00394593645468167,0.00740591832043273,0.0273972602739726,0,0.0714825987815857,0.0620692328538249,0.0401732393996624,0.0168373533751989,0.0569559091724288,0.0540708113752358,0.116194822198964,0.262392789656338
"79",0.478701649003021,0.777866650422382,0.772980084092058,0.457399103139013,0.687857142857143,0.603725045919418,0.574164604202513,0.545577957728682,0.878468743410035,0.687955732339601,0.453280324076455,0.624799415507436,0.29990689117603
"80",0.388449930757246,0.360494415684256,0.242361011034224,0.166666666666667,0.345,0.478788435459137,0.356239899710525,0.466425904298057,0.506210169789832,0.471445829733964,0.617051016705356,0.477464304370371,0.29990689117603
"81",0.222692125891699,0.0916593099414223,0.128979632058542,0.12621359223301,0.213333333333333,0.227295577526093,0.245142513406278,0.249934958292184,0.19455944498299,0.182667909098434,0.152939181597327,0.199730860070373,0.262392789656338
"82",0.314686958876721,0.341454074751704,0.313784517156663,0.457399103139013,0.19,0.296762049198151,0.244152213208256,0.218345293832835,0.148566416872994,0.182804221445702,0.192153909638348,0.179777965636041,0.274582693961063
"83",0.194947350787781,0.232451028807347,0.134970756392536,0.12621359223301,0.173333333333333,0.238499283790588,0.180321885630992,0.226573313397119,0.236661920955984,0.110296784192666,0.334490596459651,0.154443110132751,0.262392789656338
"84",0.408180050213856,0.50305760404617,0.378661225760002,0.457399103139013,0.35,0.488633453845978,0.351798056898971,0.419795475085131,0.68268467969985,0.427311939661522,0.6904721510747,0.340825562185003,0.29990689117603
"85",0.26300232515234,0.0359847928014347,0.05186193995034,0.457399103139013,0.1,0.234871685504913,0.263044276765603,0.230137117979357,0.0871144821018649,0.15584213084201,0.239283632540201,0.180917280637761,0.29990689117603
"86",0.369585515149769,0.489928416983314,0.50291220765545,0.457399103139013,0.353333333333333,0.381877541542053,0.351798056898971,0.50648948016002,0.390942914382798,0.476274854432055,0.589527699649137,0.352848279437695,0.29990689117603
"87",0.131775945288424,0.0385859478701217,0.0382248464245145,0.166666666666667,0.146666666666667,0.181284487247467,0.263969672495914,0.143920769108309,0.143566124826347,0.185732539903095,0.124580152503318,0.235207384696791,0.274582693961063
"88",0.17166327802931,0.131305197677101,0.146257867707245,0.12621359223301,0.177,0.171457707881927,0.176493072344896,0.2071145591677,0.100851296998001,0.12710900592808,0.237321727003171,0.127706709301291,0.262392789656338
"89",0.536093383996129,0.695131764086411,0.657889258551249,0.457399103139013,0.4025,0.381877541542053,0.351798056898971,0.579202310094433,0.422036167492752,0.412939290156298,0.773877786930981,0.308754633488954,0.29990689117603
"90",0.165392989624957,0.358462434586405,0.435893386114492,0.166666666666667,0.26,0.204576134681702,0.150501386243397,0.133902835598628,0.320899390658917,0.331801410250628,0.178843085227607,0.232027689404525,0.262392789656338
"91",0.294773722997654,0.504729407564909,0.321626977172666,0.457399103139013,0.416666666666667,0.347880423069,0.35288617751283,0.281953413902806,0.311687507171325,0.336360130737628,0.305462025471185,0.410239598615509,0.274582693961063
"92",0.322056427924298,0.224320314909311,0.139118288650774,0.457399103139013,0.380833333333333,0.433579802513123,0.35288617751283,0.350624589730133,0.44608769576567,0.273146817713451,0.218163051799795,0.399191425180138,0.274582693961063
"93",0.469769865683188,0.601275068942777,0.635589550170585,0.457399103139013,0.291666666666667,0.381877541542053,0.45780014903041,0.537491816711217,0.541641475528658,0.410342820772797,0.492226479400614,0.424730005493891,0.29990689117603
"94",0.109894564459187,0.0159746861575507,0.0239827463799426,0.12621359223301,0.16,0.138342440128326,0.124606837995006,0.0936826293471592,0.116497461039228,0.0569559091724288,0.127631950171386,0.116194822198964,0.262392789656338
"95",0.446460964817647,0.557745118107233,0.531896714287135,0.457399103139013,0.296666666666667,0.333595037460327,0.364580360685198,0.466985982081634,0.205471217366668,0.242263389787956,0.41063926023535,0.263826804051635,0.29990689117603
"96",0.499293451928408,0.30465903950998,0.257745789399235,0.457399103139013,0.423333333333333,0.402562975883484,0.456941593321619,0.482183746122284,0.327911232752407,0.501153695274031,0.463146606446569,0.380076178747452,0.29990689117603
"97",0.552505532068359,0.814317587693192,0.692864895793184,0.457399103139013,0.595,0.454445660114288,0.469986821130798,0.629211230559416,0.723363984207799,0.627068977489368,0.643982663569811,0.599510539908336,0.29990689117603
"98",0.0869415459766627,0.112976713165704,0.109060586102796,0.0273972602739726,0.09,0.098828911781311,0.0527762892784603,0.0681214192923286,0.0395419759367603,0.0479123575467371,0.068718341412412,0.116194822198964,0.262392789656338
"99",0.0806152957757638,0.0314310937020496,0.0295696615170157,0.0273972602739726,0,0.098828911781311,0.0527762892784603,0.0681214192923286,0.0320478447578686,0.0479123575467371,0.068718341412412,0.116194822198964,0.262392789656338
"100",0.566780061150654,0.870835327298415,0.874752175731708,0.457399103139013,0.483,0.472977697849274,0.566916567479439,0.708172618766243,0.634576021712897,0.697318427623536,0.815765993408581,0.453698185325836,0.29990689117603
"101",0.352398637223416,0.576704806053497,0.784792705629671,0.457399103139013,0.34,0.32878714799881,0.269436840204092,0.506780304337446,0.342523125536125,0.392236389830423,0.383764523993374,0.345370107187822,0.29990689117603
"102",0.278187990232778,0.107321228605508,0.0478250352564636,0.12621359223301,0.163333333333333,0.333595037460327,0.269436840204092,0.356937150357209,0.227326320997691,0.187222737660291,0.338677406944385,0.183382178284072,0.262392789656338
"103",0.0515161348606965,0.0100988727513615,0.0171535094519901,0.0273972602739726,0.07,0.0744224786758423,0.0961495687083929,0.0938323939767015,0.0555770180896612,0.0552433391647158,0.112169441143667,0.127706709301291,0.262392789656338
"104",0.151416373799703,0.0912341763167398,0.105283840933831,0.12621359223301,0.1,0.108641684055328,0.127124385794358,0.193766624546004,0.100334272063397,0.108204519016582,0.247157569575182,0.127706709301291,0.262392789656338
"105",0.394422848333243,0.529696202723312,0.321865400398561,0.457399103139013,0.475,0.287934064865112,0.363052387743409,0.327718614934626,0.356559254942914,0.436251590795707,0.326128480429071,0.340572135354433,0.29990689117603
"106",0.146498499894495,0.159052904071301,0.11695313122303,0.12621359223301,0.225,0.171457707881927,0.180321885630992,0.174841628315234,0.0956348565069026,0.216250578005395,0.237637503256077,0.202304667626196,0.262392789656338
"107",0.0811063680813665,0.040591609050785,0.0399315893500957,0.12621359223301,0.12,0.131737112998962,0.0914244368923769,0.0743653261298234,0.035177802052336,0.0850922888175894,0.0667549398080462,0.13891212535088,0.262392789656338
"108",0.28111444702148,0.797047523582152,0.84021863874999,0.12621359223301,0.26,0.171457707881927,0.245783225934843,0.300250501172166,0.250891335020177,0.124224658232126,0.259298654620936,0.142120905244814,0.262392789656338
"109",0.595852902152009,0.902527413278697,0.828767559668187,0.457399103139013,0.546666666666667,0.568226754665375,0.621471017058136,0.618343583564548,0.662806219586014,0.638513798380975,0.558724378693552,0.625201034069582,0.29990689117603
"110",0.448038917195534,0.443193613937753,0.428844065774554,0.12621359223301,0.35,0.387014091014862,0.45780014903041,0.419918520109855,0.339274847264189,0.300480926732872,0.551479948797632,0.269206762468975,0.262392789656338
"111",0.126726314429422,0.0382115229493506,0.0690624660670548,0.12621359223301,0.04,0.148858428001404,0.154450616854556,0.100496434135116,0.0515293661051031,0.0530411399050595,0.0722860774718435,0.116194822198964,0.262392789656338
"112",0.135051506242893,0.122844840122375,0.0940560995164128,0.166666666666667,0.36,0.328753888607025,0.341893228938411,0.210958594185159,0.34274294391255,0.262506396394173,0.167616864105307,0.221030233314067,0.262392789656338
"113",0.465844190040284,0.589655378626466,0.626351148522214,0.457399103139013,0.276666666666667,0.333595037460327,0.364580360685198,0.538067492754608,0.411229104753648,0.299619658718004,0.385054200459432,0.231443613576935,0.29990689117603
"114",0.299675780841684,0.523733414229453,0.489481409837417,0.166666666666667,0.353333333333333,0.43906569480896,0.393093061464848,0.24372108738351,0.450099843778174,0.513527287608285,0.195235616383629,0.487181411275502,0.262392789656338
"115",0.633281795278239,0.876986458819017,0.897322564973889,0.457399103139013,0.567333333333333,0.465619385242462,0.621471017058136,0.438945138217406,0.475733573222642,0.59810405135781,0.383011720386793,0.508581829520064,0.29990689117603
"116",0.177399679535162,0.150694865771731,0.0913924769651302,0.12621359223301,0.18,0.231130421161652,0.341498374928365,0.249934958292184,0.389471884125695,0.190362899974272,0.152939181597327,0.199730860070373,0.262392789656338
"117",0.0640770833630967,0.0287133277637487,0.0233201401732933,0.0273972602739726,0.0216666666666667,0.098828911781311,0.0817046542405574,0.0446961599668797,0.0357308761326655,0.0936245309534852,0.0597118684123427,0.154443110132751,0.262392789656338
"118",0.166199153051777,0.140282525895227,0.345144606478848,0.12621359223301,0.22,0.110761642456055,0.225823356141663,0.167501916596494,0.116487691468015,0.186927479073304,0.143883218407494,0.202304667626196,0.262392789656338
"119",0.358281279938258,0.278148302751227,0.14213212496581,0.12621359223301,0.327857142857143,0.381877541542053,0.351798056898971,0.462766575758566,0.533666566381741,0.266926713281699,0.534593547345206,0.33384735932391,0.262392789656338
"120",0.187743272463973,0.0386474678240571,0.0775544902452336,0.166666666666667,0.12,0.181284487247467,0.187341144229518,0.111451925830284,0.124510143711924,0.188249177128356,0.147241086612598,0.233428207923445,0.274582693961063
"121",0.354578018833787,0.216941000827038,0.180970417392607,0.12621359223301,0.23,0.299238741397858,0.273964754206423,0.299548225573842,0.282749528741343,0.106108465519389,0.358999657462528,0.154860066943501,0.262392789656338
"122",0.158039875738299,0.0327281303859039,0.0422317441784823,0.12621359223301,0.14,0.138342440128326,0.124606837995006,0.196860308606106,0.0846318318199464,0.0891250676666602,0.16071270726675,0.13891212535088,0.262392789656338
"123",0.282888238692914,0.186225483171187,0.192261272687206,0.166666666666667,0.255,0.240936458110809,0.206797694543703,0.173542009207541,0.204968417537287,0.126299784537225,0.174009902278197,0.169018468412606,0.262392789656338
"124",0.0820186749061368,0.0486073194579199,0.0676962674278315,0.0714285714285714,0.01,0.0768547654151917,0.0817046542405574,0.0446961599668797,0.0549613547129999,0.0936245309534852,0.0597118684123427,0.154443110132751,0.262392789656338
"125",0.330702996240243,0.315711986795766,0.442190751026857,0.457399103139013,0.145,0.324373424053192,0.29986791120086,0.350624589730133,0.241946115792099,0.167925417044701,0.218163051799795,0.179786302447767,0.274582693961063
"126",0.0826053366654246,0.0278862869076965,0.0428689458224248,0.0273972602739726,0.04,0.0950238108634949,0.115774130826052,0.0546419806253677,0.0295717634945785,0.110296784192666,0.0622827900762226,0.154443110132751,0.262392789656338
"127",0.287369320229169,0.119449839305959,0.244895453948545,0.457399103139013,0.37,0.478433012962341,0.321585120478073,0.261266216048058,0.49078795398784,0.473882940294141,0.338085651390347,0.479375622835599,0.29990689117603
"128",0.110265543027589,0.0187077758322263,0.0257902094584999,0.0273972602739726,0.1,0.098828911781311,0.0797660304035725,0.127450517595353,0.0744992806805572,0.0494216367915777,0.123778833228031,0.127706709301291,0.262392789656338
