"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"30",0.33167858309996,0.41429381699449,0.319752568079285,0.622448979591837,0.47,0.364149451255798,0.493156179080539,0.571880474147078,0.4239727674634,0.567184548086185,0.358254186339952,0.555265282824051,0.436902509871598
"31",0.69732291862411,0.74331225655388,0.723966945771469,0.622448979591837,0.65,0.83239620923996,0.737727001370846,0.734127450598896,0.955110210894238,0.918942729115758,0.800014927379849,0.769834771699974,0.686574498205835
"32",0.266077442104268,0.24845065363991,0.273440489567013,0.267148014440433,0.09,0.246861815452576,0.268073860705303,0.23419945071881,0.0401271652591536,0.110052929343635,0.149923224008693,0.194688202615312,0.300395328092482
"33",0.807104742235603,0.771400183700605,0.824338565504445,0.588888888888889,0.81,0.828689962625504,0.624220203315956,0.797743549218264,0.905561204302293,0.457896626951684,0.971706343016783,0.539396631122431,0.590236788887717
"34",0.255254793628293,0.218743482113618,0.266946291378561,0.267148014440433,0.47,0.212042391300201,0.251010807494871,0.29541612316407,0.198786303975971,0.0752255398896733,0.303720296949346,0.285220108746474,0.33834805408452
"35",0.644572414864602,0.704369713406462,0.647829483575496,0.392857142857143,0.55,0.654619961977005,0.612548678705284,0.383379741120996,0.463247051356883,0.442232867823973,0.648465327364503,0.519472605776567,0.626966317030069
"36",0.32203609337809,0.282421803370856,0.340194902422503,0.31858407079646,0.21,0.236581563949585,0.392817424365137,0.207491433318661,0.0865227019233625,0.225962036569677,0.193319067287667,0.366356750843309,0.340314461249359
"37",0.279088606354718,0.222193200578847,0.284380226238171,0.392857142857143,0.19,0.190186560153961,0.268073860705303,0.179470283070199,0.069474926395844,0.189421337342054,0.132428571662367,0.262790615506156,0.294833806562767
"38",0.953215296477665,0.905919329534333,0.947944897705977,0.840740740740741,0.72,0.877324722707272,0.880463570104618,0.881363721121879,0.811227070992315,0.889294104368539,0.861239758747831,0.818922277194885,0.790671775224469
"39",0.506282172692076,0.525378218346941,0.501796337914258,0.714285714285714,0.66,0.568729132413864,0.593020661627854,0.463808298895337,0.628398823243156,0.727411903476532,0.341625699487112,0.61833029344965,0.499633214195082
"40",0.309581415971014,0.261601147345623,0.3162825472483,0.267148014440433,0.33,0.358031451702118,0.28642452977426,0.289784530473078,0.444477634527022,0.172297899277159,0.227407220324269,0.324781195315443,0.350603060316186
"41",0.339615276007153,0.315381541321933,0.367974492413205,0.267148014440433,0.5,0.203231692314148,0.295967524093827,0.411261695240601,0.09013637089732,0.189192001980773,0.887900181100085,0.29225168678404,0.381928749393051
"42",0.171521559227829,0.197550140114478,0.194297486701946,0.267148014440433,0.26,0.149123311042786,0.220724229194054,0.107295503367955,0.0789496203854309,0.139397160755476,0.106309569769251,0.257370862931724,0.314963322787955
"43",0.627040982083946,0.665699434990441,0.645652830898568,0.31858407079646,0.54,0.829415574669838,0.778555194119619,0.618691083617188,0.863725955909006,0.514122734358521,0.691305160858369,0.545327887581257,0.630025694057615
"44",0.352523127413274,0.35020206452902,0.343499282481499,0.267148014440433,0.28,0.327150404453278,0.436287108112646,0.188890410017493,0.334526543150032,0.210123203246959,0.123217312790769,0.262790615506156,0.33588710328163
"45",0.676952814655793,0.662966417938737,0.626583893638304,0.31858407079646,0.61,0.675358921289444,0.726774704277822,0.569007338050046,0.849562111973232,0.782425829121346,0.474705901518154,0.696281152296078,0.667731273042863
"46",0.360108240051634,0.405281935876453,0.351355074099328,0.267148014440433,0.21,0.191071808338165,0.353556473853231,0.239021431126554,0.122245152825164,0.0955319292855397,0.127855430944894,0.254166408181064,0.287641981884748
"47",0.283870586189801,0.39932948259611,0.232926141385245,0.267148014440433,0.41,0.274249911308289,0.330980226891323,0.262183315746722,0.109638529320618,0.459573012442363,0.0235185261618106,0.426580410492535,0.314216837475797
"48",0.417268590802441,0.411624399793762,0.403289187464006,0.31858407079646,0.25,0.310787737369537,0.451255477617373,0.167797960753848,0.104004258838383,0.0785299143728502,0.184925717597891,0.331343531375496,0.385701958778954
"49",0.166276146814094,0.11220820557093,0.163538645602911,0.267148014440433,0.28,0.240516483783722,0.191434294348396,0.0815047340357232,0.300021599179193,0.147814930303839,0.0746319973764314,0.283317447985545,0.289306922000298
"50",0.472413029434021,0.400737523366463,0.503016946347947,0.31858407079646,0.41,0.325892150402069,0.388734889299036,0.317078527576962,0.199633009690512,0.176128956293854,0.15129000897212,0.356723568165768,0.355935246073513
"51",0.303537576164319,0.267842146720529,0.289527502993993,0.392857142857143,0.42,0.355602920055389,0.314135733302868,0.143055341677932,0.38862413600768,0.278849780115933,0.102368127246077,0.311267341588109,0.488104280547386
"52",0.308601103044843,0.332272504230283,0.321457682412262,0.622448979591837,0.58,0.322586059570312,0.474024557278272,0.447552192410402,0.477804530233799,0.352459150479133,0.733513500590602,0.499190379175775,0.44345861108069
"53",0.228410058474064,0.238711629517849,0.244476765592151,0.31858407079646,0.21,0.261270940303802,0.388734889299036,0.1139544926896,0.0580027076737957,0.101007291205914,0.195903303054441,0.281282343833594,0.405070084427788
"54",0.44951692428573,0.435473894821118,0.45132267606316,0.392857142857143,0.39,0.370881617069244,0.445736719542595,0.139805178225632,0.469699214771932,0.459530876388317,0.074110440849336,0.331593777271672,0.410075777079629
"55",0.808542585435348,0.783541993528226,0.831149053080727,0.588888888888889,0.59,0.725340515375137,0.653503514490247,0.687084748554721,0.839476819055093,0.626357244636011,0.544157109696364,0.617169439719696,0.557950020084442
"56",0.430001083573457,0.42014712618029,0.416401585994668,0.392857142857143,0.24,0.267121553421021,0.342272744748577,0.333397519446899,0.0934147878739056,0.141282242618848,0.276349047688862,0.343426626689239,0.388873201644888
"57",0.571998093951037,0.542540725131506,0.579259262470827,0.611111111111111,0.73,0.574233412742615,0.672879795232269,0.504799398037393,0.459067557451985,0.69597825420443,0.415768381197975,0.569985873903112,0.572955112443347
"58",0.371892139480818,0.321386259538509,0.376846974839783,0.543307086614173,0.35,0.484397828578949,0.396594719331778,0.408845134465601,0.3057277267749,0.322615466740383,0.0825292888129814,0.558020714044179,0.52804943349776
"59",0.409359723962871,0.478006558520176,0.419159303066033,0.622448979591837,0.62,0.464756906032562,0.493156179080539,0.700490525753298,0.885483976172386,0.812277506870443,0.787605787348324,0.598716483494881,0.483893619125738
"60",0.191680874038188,0.175291970914677,0.180077547099656,0.267148014440433,0.3,0.38602614402771,0.223687991810831,0.275845848512732,0.73051082748367,0.384531425424999,0.443634077208301,0.307723349864381,0.289813221532412
"61",0.93309232003555,0.945333224187454,0.909730490715361,0.840740740740741,0.86,0.889024965465069,0.927167216667802,0.911341159506658,0.898933663112432,0.883779307413514,0.891505592575823,0.818922277194885,0.78441548780377
"62",0.428158185677379,0.36929856172372,0.439607302543331,0.392857142857143,0.2,0.328844010829926,0.342772013232942,0.244850122409621,0.133241044760269,0.237921790105248,0.256759282151603,0.355167399138195,0.419599923321059
"63",0.289292975910991,0.318535307634595,0.280133135278069,0.392857142857143,0.2,0.33992475271225,0.284704417337419,0.373863128175721,0.132096783545225,0.309847884202716,0.539669013080301,0.291761374289696,0.29505210345905
"64",0.702751831917819,0.683638502215176,0.687835485942038,0.840740740740741,0.94,0.734419792890549,0.72379028099421,0.735946756874194,0.847379775837202,0.814367380692926,0.704521896942592,0.708837112305274,0.710513958325633
"65",0.531952329030772,0.606926943013547,0.489425509355898,0.31858407079646,0.53,0.565932542085648,0.57636626188838,0.401504797130717,0.180713383875666,0.851089423107595,0.458942515257776,0.374263465126123,0.402489392560424
"66",0.454066371451725,0.447755950335152,0.457680405116205,0.31858407079646,0.478,0.517170011997223,0.560098982322719,0.69534313791241,0.813432240675832,0.416393164432419,0.703288032249073,0.476510649126247,0.593229735250302
"67",0.516013679346033,0.376061506458454,0.419442582059437,0.267148014440433,0.25,0.352457642555237,0.380435875355871,0.411054387131132,0.514731905219334,0.387930689475827,0.128168349409145,0.370424152819097,0.394820333725778
"68",0.397937294405119,0.329743985507642,0.335138547640611,0.267148014440433,0.39,0.300107955932617,0.332844495086461,0.23609032531826,0.110156967280722,0.204578051274532,0.137051629094473,0.424220282483479,0.344569813291102
"69",0.421401546650389,0.367964872293983,0.430323975265137,0.392857142857143,0.38,0.335791349411011,0.371524420357204,0.383589873874397,0.67027818413271,0.470709519232818,0.542194785141919,0.466178156852595,0.429260016867657
"70",0.495148703348166,0.478057447716484,0.468716141761836,0.267148014440433,0.62,0.616567581892014,0.538185111744455,0.739629339462271,0.825523106305677,0.478217849191168,0.826214136430075,0.436548710175908,0.448386666848108
"71",0.2272141730805,0.227288859579414,0.239277125363429,0.267148014440433,0.55,0.334285855293274,0.321730313556489,0.311006101827054,0.143159386920607,0.386855664861697,0.327186635983768,0.437393192633953,0.344594908723646
"72",0.556352791443019,0.544388418163463,0.543991921442034,0.543307086614173,0.356666666666667,0.491043090820312,0.601727078407545,0.251105513890159,0.112670453488526,0.327834638670555,0.0503984076849454,0.595745926795715,0.471780732519113
"73",0.584400745095264,0.530035380625223,0.628755617506787,0.622448979591837,0.43,0.403134405612946,0.5399658389001,0.576605946989702,0.574308599147293,0.416699534185334,0.588197707135082,0.471569259760219,0.445133875893198
"74",0.406180425989647,0.318465726619573,0.418905678573229,0.392857142857143,0.44,0.141350865364075,0.254987703108707,0.145870420739804,0.164415568838159,0.151897967228903,0.0884340373340303,0.409545916405043,0.409791567556926
"75",0.702976759221786,0.688900890911803,0.722875186122139,0.588888888888889,0.67,0.78171269595623,0.624220203315956,0.682342523960458,0.71696049296496,0.527064458574844,0.695413582838222,0.539396631122431,0.581441694207201
"76",0.183163427287131,0.161901073327018,0.192158688484364,0.267148014440433,0.26,0.262993276119232,0.170568217424162,0.190670038534749,0.0948411432288261,0.113954285930129,0.258286298718362,0.298473633512939,0.330620121775338
"77",0.788133102095672,0.768172602453217,0.767472039690201,0.31858407079646,0.65,0.639737963676453,0.722692476918661,0.74109732600404,0.749951901153215,0.741724648524199,0.849653701478166,0.525665183219566,0.482107612019901
"78",0.574548663618545,0.514260931783246,0.550875087392623,0.392857142857143,0.4,0.419767677783966,0.641271898612558,0.5081871142603,0.533190856393863,0.496096476531079,0.839790679217442,0.554219203945791,0.521629237521768
"79",0.343273129127276,0.367319204480911,0.330732879061874,0.267148014440433,0.46,0.470228850841522,0.395792599952676,0.313498612792102,0.735549714890125,0.379909016133795,0.190822136407302,0.405257663026493,0.36172456149464
"80",0.723034376681454,0.641429351975133,0.60783980224649,0.714285714285714,0.625,0.458404719829559,0.555444897127088,0.531968095920795,0.690502900753507,0.461343879897953,0.620244036442368,0.586394777258815,0.704358016248009
"81",0.664711745316286,0.642328372102951,0.69845737939461,0.588888888888889,0.46,0.480873465538025,0.483221758876117,0.497907714753408,0.277967705574584,0.552008837722702,0.16823029501481,0.531996146939051,0.483228262514758
"82",0.222059525280174,0.249718395871452,0.228474490305198,0.267148014440433,0.25,0.180510759353638,0.197627325948473,0.31464506922866,0.196217336084918,0.28016119861089,0.0661278785114565,0.375276324956756,0.350603060316186
"83",0.632198650886073,0.6020377063131,0.596303163101333,0.543307086614173,0.64,0.649601876735687,0.692226113947864,0.758274484237899,0.876528243027299,0.677446977531819,0.916460138363423,0.623546187227808,0.614437649578207
"84",0.511270473007969,0.543450852753719,0.447291910618733,0.31858407079646,0.34,0.333901643753052,0.578592222803417,0.276203427390191,0.184650265463868,0.288178193850917,0.229786222684827,0.443908211022403,0.354265678918882
"85",0.117038468808293,0.0993024050794766,0.115193981706552,0.267148014440433,0.39,0.251423060894012,0.175206145287493,0.141151915904908,0.425940926640096,0.279809912870598,0.228481845997156,0.291761374289696,0.289306922000298
"86",0.148124027186093,0.141389671726387,0.141643972547995,0.267148014440433,0.22,0.235552310943604,0.268073860705303,0.131185868696109,0.0274270071353687,0.073193829109021,0.157884338572322,0.182882393878179,0.289306922000298
"87",0.363267006047515,0.262571896155264,0.27059208899963,0.31858407079646,0.35,0.128989517688751,0.33278580241863,0.358683390296313,0.0612696301151401,0.216386615688905,0.325217516293244,0.366703225151335,0.311387926119076
"88",0.247720724186607,0.204628814008899,0.242484146965717,0.267148014440433,0.21,0.218981564044952,0.296071049813574,0.33771602330759,0.286757117753683,0.309964683968317,0.58854776818179,0.355040128999323,0.332075353567311
"89",0.165162308629531,0.16707752748873,0.168470160686682,0.267148014440433,0.2,0.233068346977234,0.27736828399538,0.188823248348877,0.044436861959556,0.155969143422242,0.0410377745382354,0.306575401573402,0.374078199015945
"90",0.761176897921181,0.767802943738366,0.730666014976144,0.840740740740741,0.76,0.728643625974655,0.817040543432754,0.795628484106743,0.901732402281428,0.881411887637097,0.869673890788469,0.818922277194885,0.790671775224469
"91",0.321284296255471,0.285318428205684,0.311575968101759,0.31858407079646,0.35,0.280506730079651,0.388000028562259,0.236904544615964,0.193035109813778,0.217456874943422,0.0826663193060754,0.344326028576564,0.404780741284869
"92",0.530781319913049,0.57913435310029,0.505935871085471,0.611111111111111,0.63,0.586023777723312,0.428185554477846,0.771246080409104,0.823054996894466,0.845964778938773,0.882982576728534,0.618433385168811,0.517342837840952
"93",0.32696614229903,0.350813059027102,0.318886403069785,0.31858407079646,0.38,0.310787737369537,0.392817424365137,0.134571530395776,0.0578660814307635,0.0938408602171946,0.109822939081696,0.366332427092918,0.392024642582248
"94",0.836531122961581,0.886265644435587,0.84520111107244,0.840740740740741,0.94,0.907953895628452,0.887516536211207,0.98339602368329,0.991714956751377,0.889294104368539,0.995538255989281,0.811968920975502,0.83447910752868
"95",0.26804490338928,0.232911861064454,0.284127274339277,0.267148014440433,0.38,0.358031451702118,0.28642452977426,0.446996289381713,0.308270821385241,0.428192253434993,0.425033195466294,0.449181813265889,0.415858329262199
"96",0.602327962568166,0.679837313758584,0.61160902418164,0.840740740740741,0.78,0.756945326924324,0.741781079185941,0.892801084328682,0.799380311619545,0.779045088436344,0.953535238420746,0.717070248112032,0.539280733304828
"97",0.360072695564391,0.287840950259065,0.356529513744452,0.392857142857143,0.3,0.372714638710022,0.317331022112702,0.331707891070247,0.39038991476787,0.172015660977914,0.408541465459658,0.267031543650071,0.418295852262989
"98",0.769023521774656,0.816509279419766,0.710623986240377,0.714285714285714,0.75,0.79228287935257,0.595268950551765,0.54030113663414,0.760955283372535,0.74725911002761,0.462124552581792,0.654655011861204,0.57746896863981
"99",0.352708125610102,0.295037881479647,0.361351710723499,0.392857142857143,0.32,0.178787648677826,0.256866504263731,0.275879062665956,0.049447652760889,0.181469814678642,0.314728078172583,0.274026029262244,0.416271994706269
"100",0.51323229166243,0.50052615615044,0.531547767129778,0.588888888888889,0.45,0.350236415863037,0.441429994244587,0.278861422679641,0.210812363165919,0.43056512063501,0.227315744576592,0.514986106802462,0.444855694315662
"101",0.580769094874843,0.534788231993733,0.588045492955336,0.588888888888889,0.6,0.501128554344177,0.441429994244587,0.517756781989274,0.402947378969705,0.486340029413454,0.391878912386288,0.547378279898618,0.544784925432795
"102",0.509677421431433,0.497164724476967,0.440062017794219,0.267148014440433,0.53,0.372500598430634,0.360060605845222,0.413337066703957,0.653250698127659,0.372601367390536,0.537518662540062,0.420107639068961,0.455837966989553
"103",0.597402868772042,0.692768842112844,0.556806580467946,0.714285714285714,0.56,0.71041464805603,0.620432215190114,0.516860824626849,0.926860741966183,0.715535188369991,0.551670697297837,0.432872218949278,0.492454068052578
"104",0.502456157249663,0.561466815257391,0.510098298668274,0.267148014440433,0.48,0.522526383399963,0.538953922921554,0.42819127531481,0.353041285814081,0.394252279005519,0.381023565466288,0.436571560532622,0.426092852648025
"105",0.44532824943357,0.515631934792971,0.467883051943151,0.0666666666666667,0.53,0.324663877487183,0.48512266534602,0.270143566352529,0.367662273113783,0.405011558284377,0.151104946940312,0.426319127040741,0.497096719644119
"106",0.643198530391343,0.625395610177104,0.625443139902242,0.622448979591837,0.8,0.753537312150002,0.583351632489821,0.90925510492943,0.57066551476302,0.860676163890169,0.972714727070523,0.727855936670351,0.568319540707836
"107",0.31021092940601,0.379617150259384,0.308368365520913,0.392857142857143,0.33,0.225367248058319,0.358235992514076,0.127433869215595,0.0690075195144312,0.140130225467326,0.121642976785144,0.274005184824121,0.364986700285776
"108",0.616754830157241,0.640887049745609,0.636288586506652,0.840740740740741,0.79,0.576745241880417,0.688391697569985,0.762457535483875,0.32340241995184,0.761989017422241,0.470889077537568,0.684674376696881,0.620967263122684
"109",0.370034426074278,0.432453964753999,0.377069543181345,0.267148014440433,0.27,0.400467455387115,0.34637940107257,0.296765506813768,0.169926265144823,0.269876046022248,0.114984968833682,0.341302811517272,0.386897018008487
"110",0.549938270324613,0.505620636218919,0.547681544412544,0.392857142857143,0.33,0.416252136230469,0.516907131776315,0.385521138342582,0.428554155284849,0.326973233132912,0.151395749222675,0.4122099426348,0.497096719644119
"111",0.336016490770189,0.330166357620851,0.341836934197412,0.31858407079646,0.25,0.361733496189117,0.392817424365137,0.318866194815445,0.265642418298225,0.162784984658105,0.318680507888452,0.331366746810758,0.392024642582248
"112",0.891612446150627,0.915868199010234,0.872544718112282,0.840740740740741,0.81,0.742215514183044,0.847949491639328,0.687058947288568,0.712843311978467,0.821610842429218,0.675608550391798,0.766348246870498,0.701848497350489
"113",0.368722748747371,0.296656724624029,0.381044289018729,0.392857142857143,0.3,0.248273611068726,0.214623026076696,0.290855555419144,0.189574728559091,0.302463904774128,0.105017459596918,0.43166071205676,0.416271994706269
"114",0.493851377207783,0.53444184552458,0.515664552624771,0.622448979591837,0.59,0.517518579959869,0.567541376376275,0.696440893670021,0.468731342008311,0.588117626969436,0.384199262505462,0.557494885068916,0.542497880795064
"115",0.568469060922227,0.50165943878892,0.539053944561501,0.622448979591837,0.59,0.389126777648926,0.528337094585264,0.481728429541807,0.811871363731181,0.486458924878767,0.711032855657987,0.559322650613781,0.499601910590857
"116",0.376087262681382,0.340004079698358,0.392475157613573,0.267148014440433,0.54,0.224159479141235,0.335577421301919,0.347098659830675,0.214869530078103,0.25055537524712,0.265549438088477,0.336965855446451,0.394820333725778
"117",0.38337913055591,0.333578493500426,0.367503358954068,0.543307086614173,0.4,0.537026166915894,0.441813206558203,0.43162461206505,0.355170472940055,0.270758122566281,0.374013822326703,0.412448218368747,0.449681443980866
"118",0.220662076867362,0.156359036586562,0.207095601204164,0.392857142857143,0.38,0.182095885276794,0.191434294348396,0.13108231638913,0.552978946943878,0.2456901225622,0.134593092074097,0.330187948476362,0.294833806562767
"119",0.682678768328304,0.657071110967987,0.60408754460303,0.611111111111111,0.76,0.731012791395187,0.684837718228627,0.819211696529919,0.94264837185203,0.894659617731449,0.82673192728824,0.791731922816329,0.707153335118814
"120",0.413104864971914,0.415091229614116,0.399910780376625,0.622448979591837,0.45,0.40760999917984,0.63290256075428,0.315554924626686,0.259578653119388,0.412585559066422,0.236186127995293,0.568962374171098,0.465311447043947
"121",0.327457353101631,0.330313763866149,0.32761961885288,0.267148014440433,0.18,0.37514328956604,0.30643592608798,0.207303314912301,0.0416999170067591,0.23653094212773,0.151035172438962,0.329854433177725,0.251736247855803
"122",0.360055070876809,0.359376454355754,0.345426255153144,0.611111111111111,0.31,0.327999293804169,0.345135207285544,0.5583424859727,0.266580731655749,0.382014214505819,0.553818574099366,0.380059452878869,0.367889582895805
"123",0.468820357537211,0.346277940581089,0.24770748594085,0.31858407079646,0.28,0.538585811853409,0.496204097503052,0.242288682929137,0.0661707667408361,0.232521536908264,0.108949674011057,0.360546868371107,0.397427760575155
"124",0.455265432614478,0.551526661387079,0.4286883058643,0.543307086614173,0.32,0.509751588106155,0.501410861219341,0.473800396114988,0.839118907013016,0.380076433519393,0.194075440609399,0.47405392750118,0.516428115998622
"125",0.413214513883375,0.41130865505752,0.410474582084818,0.31858407079646,0.33,0.333968639373779,0.392817424365137,0.152678641785034,0.0919717279429044,0.120142547589067,0.125055141621819,0.360983521961391,0.385701958778954
"126",0.770266981329822,0.84034432352125,0.752422891998667,0.543307086614173,0.63,0.885613672435284,0.816060629971045,0.829987785079443,0.829053631320864,0.64919641963127,0.897105189924113,0.605917923530255,0.683301776834245
"127",0.259565549851513,0.224167901668213,0.265526237317349,0.31858407079646,0.25,0.211871385574341,0.392817424365137,0.143416551508412,0.178345189117659,0.339369608467418,0.122154198320285,0.366356750843309,0.327047338510457
"128",0.36949859572492,0.338294621328932,0.401533982924609,0.31858407079646,0.33,0.345460653305054,0.441477511078,0.267082654584465,0.097951623035036,0.203403522888643,0.309583825285998,0.356313504057793,0.391213392645647
"129",0.100300136006388,0.0912493529458448,0.103485928619789,0.267148014440433,0.12,0.204866886138916,0.120287213196038,0.13406803436411,0.0498050818658995,0.117985978476841,0.0766146231438193,0.241884163191522,0.246757853076294
"130",0.300881131160733,0.330475305793184,0.33046408656547,0.267148014440433,0.26,0.330131888389587,0.319620464232699,0.202063742282229,0.0666725633523734,0.226765742441056,0.267230140820947,0.369769332092683,0.409410101272894
"131",0.761195595182167,0.816436460373577,0.753272837620696,0.543307086614173,0.67,0.702855616807938,0.739471197659946,0.651292420063512,0.421629495014462,0.700563974892907,0.785381151974179,0.605917923530255,0.551822719710643
"132",0.643126747873374,0.671639988500352,0.600672356926213,0.622448979591837,0.66,0.614022016525269,0.583351632489821,0.718333816997432,0.82201117967968,0.848870402915052,0.654060723915923,0.625258368837832,0.559436040426069
