"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"22",0.0733653780599304,0.041431610942291,0.108209523814867,0.0759259259259259,0.02,0.160609364509583,0.0337672180380404,0.0840570017968768,0.120764345833344,0.0860203190735433,0.128671527286555,0.0747484395557602,0.10420001749212,0.109745287428995
"23",0.13284448884953,0.111748051974457,0.125499883271453,0.053864168618267,0.03,0.160609364509583,0.0437860555504383,0.0937645162937127,0.120764345833344,0.0708964522202948,0.0983720391900536,0.128702390274684,0.0870548443702252,0.0889376666785419
"24",0.119160772281364,0.0829870605522467,0.116405807985159,0.053864168618267,0.11,0.160609364509583,0.0764987941545156,0.0857147082380302,0.120764345833344,0.0927333527380456,0.114035531879161,0.118180031657625,0.111217248229527,0.109437114758233
"25",0.199790481906235,0.149477288953469,0.193172534976415,0.053864168618267,0.06,0.160609364509583,0.117684073665652,0.104654904949875,0.120764345833344,0.131358003126421,0.1325658791691,0.198942323411365,0.138884685156481,0.129944444096837
"26",0.238122765396333,0.246283841818645,0.231885445775839,0.0782312925170068,0.12,0.160609364509583,0.173032431457597,0.114617049721956,0.120764345833344,0.140616541645083,0.139451678428427,0.231889049344864,0.158966916250043,0.148195036613828
"27",0.227993650645364,0.169955372626649,0.230643846733103,0.201149425287356,0.2,0.160609364509583,0.108537678924356,0.169039948997362,0.213104934094674,0.18748338589321,0.160199824718403,0.235557725137879,0.187359327548925,0.168496250669827
"28",0.135131422370658,0.168956073836967,0.152794017757922,0.201149425287356,0.24,0.240552961826324,0.109259992864446,0.177927574427587,0.213104934094674,0.178291886980149,0.223885960071335,0.145505373508545,0.153961289048029,0.2208194221059
"29",0.263072408860225,0.235890411864885,0.24722031091243,0.201149425287356,0.07,0.160609364509583,0.0947821799833563,0.171218719101984,0.213104934094674,0.184161337255599,0.16009086508578,0.27280630837003,0.184646308232694,0.166852275071148
"30",0.190132545897869,0.109356997306018,0.217186079276468,0.0782312925170068,0.02,0.160609364509583,0.0619899309495352,0.151952236335031,0.120764345833344,0.148018889241634,0.145311000416276,0.195149343532313,0.158317850514283,0.147207694093094
"31",0.608063252256759,0.558900765914237,0.602853502520822,0.689956331877729,0.8,0.614388465881348,0.787258533230652,0.693976840326657,0.608044458660929,0.778019994452176,0.717780632477069,0.55458001318331,0.787284316656562,0.71564834314377
"32",0.577403038025433,0.566783861332053,0.559258803785273,0.689956331877729,0.72,0.614388465881348,0.79205747370107,0.680150607207569,0.608044458660929,0.749096857081561,0.68977183527272,0.514788996311963,0.768974393605773,0.69352627600612
"33",0.225759471499262,0.18664865981605,0.211060071263702,0.0782312925170068,0.08,0.160609364509583,0.104490877187218,0.163742363278359,0.120764345833344,0.16029589194686,0.152115162050539,0.23332942084316,0.16583636153406,0.154178066769149
"34",0.292415661821803,0.340136628991661,0.281862194909769,0.201149425287356,0.26,0.160609364509583,0.328608674825393,0.171928926271431,0.213104934094674,0.196225374487282,0.157913635584889,0.295291000543619,0.188234314255425,0.164461401338183
"35",0.167392126034211,0.0713334769318286,0.341755574560007,0.71264367816092,0.52,0.490437686443329,0.372785979063403,0.51434286018034,0.608044458660929,0.489978853992658,0.333132787492754,0.147472907784568,0.547830626617409,0.299147758796299
"36",0.0949738162528429,0.0595548398240568,0.109640794162966,0.0759259259259259,0.07,0.160609364509583,0.0521591745717085,0.0888802737283093,0.120764345833344,0.12461060568636,0.136379043903162,0.102002259708846,0.136104066381166,0.131435690137385
"37",0.484242826101698,0.477421925362458,0.431333428644815,0.606837606837607,0.62,0.490437686443329,0.85935246768011,0.756541902122549,0.608044458660929,0.696972590151721,0.668674571973137,0.45612815195615,0.764027182208237,0.667841247660968
"38",0.062989562680895,0.103524823164543,0.0486136027160797,0.2125,0.265726495726496,0.160609364509583,0.238042605998569,0.162706585954934,0.213104934094674,0.181214340028342,0.197529076829445,0.076310193435761,0.16111751459264,0.205259172924775
"39",0.0812553883652231,0.0482915327880309,0.129540932830494,0.053864168618267,0.05,0.160609364509583,0.0240522763435317,0.0541074897017359,0.120764345833344,0.0421680941362595,0.104719850347768,0.0803413195668236,0.0570093920150282,0.0663507587615029
"40",0.189941440276332,0.132613158982857,0.204023708733982,0.222222222222222,0.19,0.160609364509583,0.146876351561979,0.134974061968806,0.120764345833344,0.117914474692982,0.20012084774395,0.197231281227506,0.13594180078499,0.212300697689757
"41",0.159211747186183,0.121414765876334,0.138373043881979,0.053864168618267,0.02,0.160609364509583,0.0514913053035555,0.0984359741165327,0.120764345833344,0.102247697089966,0.124513796020509,0.164888406357325,0.121990622614771,0.1208162183665
"42",0.131528553830951,0.107968146909364,0.124005420439778,0.053864168618267,0.03,0.160609364509583,0.0474729773865152,0.0960838238158045,0.120764345833344,0.078961850522546,0.11481131008362,0.136370391529879,0.10223981503197,0.105356413425599
"43",0.151759156434055,0.105353068970535,0.144160790048254,0.242105263157895,0.2,0.160609364509583,0.0722995682795713,0.0950738722288135,0.191304158805208,0.104601878128032,0.169886794135361,0.151614580678593,0.122901794422112,0.171054555680067
"44",0.148782956784262,0.105991925644531,0.144471297874637,0.053864168618267,0.06,0.160609364509583,0.0440600547123062,0.0932684327037692,0.120764345833344,0.108247876943893,0.123233498409938,0.153380743474906,0.124989532039621,0.122624455157902
"45",0.497991705554666,0.450910590604312,0.4786733554854,0.44139650872818,0.41,0.35843163728714,0.56026485015257,0.415384332928243,0.425221315441488,0.348946380989127,0.367200314335089,0.461721504596786,0.31035013942374,0.36925714760303
"46",0.231480401708342,0.171361314053718,0.200920860831259,0.222222222222222,0.14,0.160609364509583,0.0584266004954642,0.162779877797709,0.120764345833344,0.154523693381112,0.215804577128418,0.234200325677115,0.147651499688636,0.221394325511466
"47",0.552743833806429,0.516701342598891,0.488150338428522,0.71264367816092,0.66,0.614388465881348,0.54796086492905,0.704928506343783,0.608044458660929,0.740085380494658,0.692732210391003,0.495811988357215,0.7419573958301,0.679525930236508
"48",0.0590847607284782,0.078728019729099,0.0405526039990453,0.2125,0.448048538345907,0.160609364509583,0.267900419228802,0.19944938124812,0.213104934094674,0.156538976251062,0.152478636046312,0.0652260794693317,0.134948757505395,0.169818939869681
"49",0.166288148986319,0.111764600905253,0.147886161921164,0.053864168618267,0.02,0.160609364509583,0.0461196818841129,0.0874491617266297,0.120764345833344,0.0962058518536564,0.11199833565862,0.166229045832681,0.11645681497932,0.112965243048114
"50",0.108690722983619,0.106335056392221,0.163268343861879,0.0782312925170068,0.08,0.160609364509583,0.0963764174160081,0.116550342818961,0.120764345833344,0.092379584108709,0.127425906557838,0.0997700009153213,0.0856599694362412,0.0924680657674775
"51",0.233862704486384,0.183462554914029,0.209370823159712,0.053864168618267,0.07,0.160609364509583,0.0515245851250095,0.126711732728646,0.120764345833344,0.182036708511172,0.138866768202919,0.228666650619153,0.176268381525567,0.153853841829339
"52",0.0952105749717144,0.119450229489701,0.0921755865378659,0.2125,0.18,0.160609364509583,0.167732737735979,0.148038028991026,0.120764345833344,0.142984368856584,0.141034790709237,0.104109371536373,0.143312893002953,0.143805769635001
"53",0.547128281093253,0.38391724521336,0.515693238316092,0.606837606837607,0.87,0.614388465881348,0.804953569403518,0.702156901237128,0.608044458660929,0.727355306657109,0.757939514624509,0.477408654928937,0.737249071658478,0.751329228783635
"54",0.0851857824601993,0.0696504453261985,0.110744971215139,0.0759259259259259,0.03,0.160609364509583,0.0498460968125299,0.087479341394029,0.120764345833344,0.0929563103042966,0.123326565638397,0.0878469186518246,0.108315414404775,0.109810548619053
"55",0.0856173153478135,0.135675749218693,0.0939636396984488,0.053864168618267,0.05,0.160609364509583,0.278610777352271,0.0736957893972336,0.120764345833344,0.0529478435576189,0.104298889219425,0.084175044289842,0.0674860558425451,0.0796372154639534
"56",0.171435658705317,0.170285650433918,0.150756812330169,0.0782312925170068,0.05,0.160609364509583,0.107223222980439,0.12818479924249,0.120764345833344,0.127330320544929,0.130407945417993,0.179916820072318,0.138492478630206,0.132077194874194
"57",0.190019574081219,0.134678859070363,0.173337869550766,0.053864168618267,0.01,0.160609364509583,0.057600230172342,0.0941782189875278,0.120764345833344,0.116505972005671,0.124811457065617,0.193547104677184,0.133592662262533,0.12719008407552
"58",0.0444097893082411,0.0816569689527836,0.034858930026893,0.201149425287356,0.215,0.160609364509583,0.224359763120703,0.182347808347311,0.213104934094674,0.167919139302997,0.207281901661333,0.0544428947317405,0.147767559984734,0.199861553752791
"59",0.579184448577233,0.545802431546606,0.500651579299435,0.44139650872818,0.57,0.480478167533875,0.459989733618657,0.591691975688209,0.560275025696034,0.461558109058083,0.500424511418022,0.546598945954134,0.350344961648569,0.503107173838978
"60",0.0359413402049546,0.0192371602308627,0.157949127572518,0.053864168618267,0.01,0.160609364509583,0.023888963177579,0.0434148728245861,0.120764345833344,0.0298205335535136,0.089613084113526,0.0312722808942713,0.0380856628292622,0.0486630262370998
"61",0.155364608311666,0.137389857183039,0.158070500390549,0.0782312925170068,0.07,0.160609364509583,0.0763658773871424,0.124637360133899,0.120764345833344,0.112160574351554,0.131646303615687,0.166200865810319,0.128484778445851,0.12667193768736
"62",0.315843159092315,0.315088867675714,0.296616525306486,0.201149425287356,0.41,0.160609364509583,0.35952940078339,0.190318068694875,0.213104934094674,0.214103722441907,0.168119470097427,0.317174227947478,0.201630959803956,0.174310176635217
"63",0.658452413069152,0.593166552772742,0.62620687635391,0.689956331877729,0.76,0.614388465881348,0.714417029210567,0.772737093802828,0.608044458660929,0.827636314749193,0.867864955327785,0.610424802919218,0.807813319114793,0.866454250082648
"64",0.537837249519196,0.562638530260017,0.507075272438742,0.689956331877729,0.66,0.490437686443329,0.75764420083331,0.749212200637691,0.608044458660929,0.74432493430292,0.618843321788701,0.502595569538057,0.68933985969605,0.629175538815499
"65",0.235281767992931,0.235203379353484,0.176936278978156,0.201149425287356,0.233333333333333,0.160609364509583,0.246665706097355,0.155220566601849,0.213104934094674,0.17618971141947,0.149640928634966,0.233075252764116,0.178728004572452,0.160124300951608
"66",0.214536260766937,0.177318705973092,0.195252202101994,0.0782312925170068,0.07,0.160609364509583,0.159374214601574,0.146179140674553,0.120764345833344,0.153771530361849,0.143120932878044,0.21594747724617,0.161807940857523,0.147427910807644
"67",0.134633500227685,0.17178505179497,0.113161021323409,0.2125,0.135,0.160609364509583,0.207181189027429,0.180373920017851,0.120764345833344,0.170741570280042,0.138044856685356,0.141722098956538,0.163760880596594,0.157028550149466
"68",0.0475023149549986,0.0616684121982008,0.0449249538670655,0.0759259259259259,0.2,0.160609364509583,0.0726071072178876,0.102575030262673,0.120764345833344,0.121387747349803,0.113021707156419,0.0546501255649265,0.121138107808509,0.119914720631673
"69",0.198418191149402,0.11878256261607,0.195957882835143,0.053864168618267,0.03,0.160609364509583,0.0741133328097527,0.09472606164392,0.120764345833344,0.110513428003203,0.128090482361189,0.185511863809829,0.125817162083209,0.120140586355789
"70",0.659844689993797,0.52708571417564,0.622429204751892,0.606837606837607,0.9,0.614388465881348,0.768039362845943,0.883589578513542,0.608044458660929,0.828201242409899,0.85810079295158,0.607831310667105,0.798662503058915,0.856939830002332
"71",0.140393772071336,0.197656223779857,0.137238990567688,0.2125,0.17,0.160609364509583,0.158877114970889,0.238402086352822,0.120764345833344,0.181423338702233,0.214173659259964,0.148625678174819,0.171897470571561,0.209253775115044
"72",0.122394919426283,0.16381073692535,0.108439077295151,0.2125,0.28,0.160609364509583,0.146110798412688,0.140128771151324,0.120764345833344,0.139612901244821,0.192624777529389,0.131973076120106,0.141496783273322,0.18238918401971
"73",0.0927364946602572,0.0641152726780592,0.104801496331661,0.0759259259259259,0.13,0.160609364509583,0.0347658929469401,0.0938403427069579,0.213104934094674,0.107009401030671,0.100446338958925,0.0872595658357304,0.10682330757378,0.0981116996196184
"74",0.178774793682509,0.106520260161008,0.198805287250779,0.0782312925170068,0.09,0.160609364509583,0.0573448335980864,0.130534686718241,0.120764345833344,0.106906642346119,0.14362779726992,0.180754563762838,0.143944429798452,0.141877576372105
"75",0.568084395208209,0.515924907705784,0.533596601744832,0.44139650872818,0.36,0.480478167533875,0.535678281876939,0.59977724034659,0.560275025696034,0.400863521096248,0.448919237941867,0.522843808594725,0.343681832889284,0.442572127482885
"76",0.270120733685341,0.240955068760687,0.251275742434993,0.242105263157895,0.37,0.240552961826324,0.415703540864506,0.286050977925229,0.191304158805208,0.194299715950068,0.329748461942515,0.27751303191446,0.184553396359377,0.336893509506147
"77",0.0534260714567179,0.0824033093172894,0.0406601252239393,0.2125,0.157238095238095,0.160609364509583,0.179077179654656,0.118808861553972,0.213104934094674,0.157267707905076,0.124428110074966,0.0642517401739891,0.143823343429925,0.143239531301321
"78",0.615801904258478,0.864771567788725,0.807953134050127,0.71264367816092,0.59,0.614388465881348,0.510274318428315,0.527617091185965,0.608044458660929,0.487541639731334,0.741961252138333,0.789296490309878,0.545739442908016,0.751953861731386
"79",0.239697613957514,0.188718448797268,0.208462082887396,0.053864168618267,0.03,0.160609364509583,0.104834395220988,0.118403731677242,0.120764345833344,0.158382135560954,0.140618670587596,0.243862485060059,0.166644942422667,0.150536127838959
"80",0.156180209810044,0.128303603125575,0.175211400017836,0.053864168618267,0.09,0.160609364509583,0.0938108081602411,0.106059571532769,0.120764345833344,0.156537547593586,0.138689093684384,0.154365840746302,0.143396918618608,0.128714264610905
"81",0.523838719367857,0.424741641230178,0.477560272125684,0.689956331877729,0.88,0.490437686443329,0.728857261942792,0.703311815695846,0.608044458660929,0.715854629264837,0.7349646898753,0.483808664805733,0.749280229025049,0.735198728387071
"82",0.176937088559171,0.236761505745482,0.167930508852373,0.242105263157895,0.44,0.160609364509583,0.667131756077815,0.141587867006871,0.191304158805208,0.124921724737238,0.254627035217534,0.192968302678754,0.131558994547219,0.251250590223262
"83",0.568588160880948,0.487864404532892,0.604250942896708,0.606837606837607,0.55,0.614388465881348,0.62969344014781,0.70834272400493,0.608044458660929,0.726108895903316,0.686706478543114,0.490408709655476,0.74305616431865,0.682051148095823
"84",0.236316375734459,0.206003936738383,0.262654936690208,0.222222222222222,0.31,0.160609364509583,0.0977051524591182,0.212211816198347,0.120764345833344,0.178268816695418,0.267341390702763,0.236675516049801,0.172819794593126,0.275290392503945
"85",0.0732519848187844,0.115549835191043,0.0576226158243752,0.2125,0.498948827081287,0.160609364509583,0.355639997145571,0.222359237453722,0.213104934094674,0.19011248376749,0.185197734088554,0.0863517677745548,0.159088111609524,0.197225179091395
"86",0.225152732758048,0.168736692824338,0.212584255313656,0.242105263157895,0.25,0.160609364509583,0.291657293075134,0.179387615204585,0.191304158805208,0.165902619038448,0.267331938370338,0.229221508674875,0.155324638225449,0.275611370911856
"87",0.243598186003106,0.24843370365908,0.223036501575666,0.0782312925170068,0.21,0.160609364509583,0.183650426847579,0.208334993325769,0.120764345833344,0.15801029677024,0.211601312615047,0.255071129372073,0.179670832408875,0.215462065421735
"88",0.177757178437469,0.212099094604497,0.158678536735847,0.201149425287356,0.17,0.160609364509583,0.0863736259854027,0.173845125028594,0.213104934094674,0.223076819306022,0.161672179661698,0.193594965922701,0.188853043644264,0.168833076676244
"89",0.196787319293773,0.186902954331701,0.171042759570874,0.201149425287356,0.24,0.160609364509583,0.1197427512627,0.135111718226761,0.213104934094674,0.141625337771043,0.135324741066991,0.203714032675209,0.149838889974122,0.140732369617339
"90",0.276029707821164,0.340609493412743,0.231307463222449,0.2125,0.430909090909091,0.334459841251373,0.211341591701212,0.185326674726847,0.213104934094674,0.221603963652476,0.196746015863085,0.257680176080989,0.197264474637851,0.21073738268776
"91",0.0674877800397357,0.095752018740049,0.0545964919247083,0.2125,0.178098901098901,0.160609364509583,0.273708950501562,0.222610895865556,0.120764345833344,0.194456380414042,0.203693228919104,0.0838363518395403,0.168369695104978,0.213455497444145
"92",0.11062609121035,0.117540572260232,0.0959404624075969,0.053864168618267,0.08,0.160609364509583,0.106536454739561,0.108739995422317,0.120764345833344,0.138585235587028,0.13504778845434,0.123599911840771,0.125122496168776,0.123617798536407
"93",0.2219025660134,0.164279859671705,0.191660474494579,0.053864168618267,0.2,0.160609364509583,0.115569959599757,0.119586561717949,0.120764345833344,0.16077616908144,0.133356855413693,0.214092893902363,0.159783050920418,0.141371907203053
"94",0.0667684607637061,0.0856637703639809,0.0558900163883416,0.2125,0.290909090909091,0.160609364509583,0.160065631893644,0.157334823381067,0.120764345833344,0.222382039965852,0.152472579586062,0.0868168269038516,0.180949846285284,0.168288983080485
"95",0.196761676327635,0.272278967315554,0.1930458776658,0.44139650872818,0.3125,0.260427951812744,0.198322669419905,0.254781869362025,0.560275025696034,0.33637373945586,0.241536814461458,0.194123745459072,0.410467366913609,0.236953909985914
"96",0.198434667450798,0.197121173197989,0.193166608663618,0.0782312925170068,0.1,0.160609364509583,0.219414383889867,0.142693152231615,0.120764345833344,0.1121281660756,0.139295793991103,0.20217585325754,0.125681520298478,0.123195588898675
"97",0.259578057809095,0.259009601053409,0.265807445311049,0.222222222222222,0.25,0.160609364509583,0.13271790468781,0.179288905094676,0.120764345833344,0.176544465500469,0.15746135981052,0.263027358568289,0.174018394052717,0.15638625744222
"98",0.17378891225285,0.122808802707519,0.167779460804187,0.242105263157895,0.17,0.160609364509583,0.0938541456055831,0.205445547363793,0.191304158805208,0.155831898921318,0.320701320670652,0.184624239154605,0.151418593005043,0.310822657254506
"99",0.0312394312454728,0.0203618668336767,0.0907703626358612,0.0759259259259259,0.03,0.160609364509583,0.127029765494522,0.0555581893988691,0.120764345833344,0.0487771441947614,0.0971590374129768,0.029708580105659,0.0498933925981143,0.0604427573650642
"100",0.596198454182013,0.63743082787116,0.593962593570816,0.44139650872818,0.45,0.480478167533875,0.694743143075871,0.736067748849962,0.560275025696034,0.706044528009126,0.555951072602286,0.562261612492299,0.69459306081862,0.553772853511424
"101",0.252543236045576,0.266643104025242,0.191676951468324,0.289473684210526,0.21,0.160609364509583,0.218539114700344,0.160855470219463,0.120764345833344,0.141083694233401,0.149726528444173,0.26375405361509,0.153651924511591,0.147879166794288
"102",0.149236452822197,0.199274382651001,0.124807234891563,0.2125,0.17,0.160609364509583,0.384143861785546,0.13401940416838,0.213104934094674,0.171168498691819,0.125542097988091,0.15883518689773,0.164904759361103,0.14965137898359
"103",0.041608856833326,0.0311303380029137,0.0376538897125843,0.0759259259259259,0.12,0.160609364509583,0.0849704573922774,0.100257643157205,0.120764345833344,0.128643424174607,0.122576895435044,0.0490625994404604,0.126330871017771,0.130520295391773
"104",0.155808214486596,0.132374803265315,0.140186543069896,0.0782312925170068,0.18,0.160609364509583,0.0825506524267455,0.13244209948691,0.120764345833344,0.115258183151596,0.132606573866595,0.160532946550549,0.129375086361201,0.127100007009991
"105",0.0717012962539494,0.0544113241528391,0.0872358446448273,0.2125,0.07,0.160609364509583,0.0647431783483908,0.0898230929578674,0.120764345833344,0.08993675088784,0.131850144455171,0.0760571856270181,0.111176517823834,0.120882153919794
"106",0.227368564377201,0.192070003413382,0.205467728957951,0.201149425287356,0.09,0.160609364509583,0.149446537216982,0.14897682953403,0.213104934094674,0.159120157973605,0.145906480628212,0.232566176701487,0.165810806788637,0.151808301548729
"107",0.0997530831255347,0.0907316855637292,0.0775853331086595,0.053864168618267,0.18,0.160609364509583,0.072415684113191,0.0810703623726414,0.120764345833344,0.0643395522895412,0.103470882872921,0.0993520419672684,0.084290184716678,0.0890333178807921
"108",0.259174653851566,0.266513477344836,0.192583818544539,0.0782312925170068,0.17,0.160609364509583,0.141778827527712,0.195238980321985,0.120764345833344,0.193039427989528,0.184407325877257,0.272620517627106,0.179745091267391,0.185350838618761
"109",0.248492646248965,0.27632868053662,0.228893573871232,0.0782312925170068,0.12,0.160609364509583,0.150507606252548,0.171629622273992,0.120764345833344,0.157061806461555,0.150998363747231,0.25565354190492,0.158139471797267,0.146173928988877
"110",0.0659049932464042,0.116560147827905,0.0545207301767335,0.2125,0.1295,0.160609364509583,0.250530829846364,0.181381212707156,0.213104934094674,0.198665982870913,0.152859565156104,0.0838111749425281,0.172351114649184,0.169612718231823
"111",0.105964442273784,0.060926601181054,0.0797257167028241,0.053864168618267,0.16,0.160609364509583,0.106468799057046,0.0832420194695015,0.120764345833344,0.0643347803520336,0.106073609412546,0.106458144999952,0.0877612615244782,0.0921053863767054
"112",0.181549783429029,0.157729876525332,0.15341244745803,0.053864168618267,0.09,0.160609364509583,0.0677375406959296,0.106195595784607,0.120764345833344,0.125626771570293,0.132282504850034,0.18197215176344,0.133579807985103,0.127654603537252
"113",0.467248498007403,0.524251092535243,0.446022580430372,0.44139650872818,0.21,0.480478167533875,0.447215472566869,0.317077968047661,0.425221315441488,0.468811813264776,0.312141952945153,0.428257072437792,0.355587427479513,0.315074162439472
"114",0.121013821134817,0.0749501993403778,0.145508394933085,0.053864168618267,0.01,0.160609364509583,0.0561933908441962,0.0837696925228952,0.120764345833344,0.0804888604829688,0.102522775313967,0.121816317845044,0.0864400313226728,0.0982260835461565
"115",0.607003484836042,0.585860035191505,0.622061970957716,0.71264367816092,0.72,0.614388465881348,0.621428141243449,0.799033071093011,0.608044458660929,0.796393390191788,0.716209802804957,0.518361410322753,0.771561856042413,0.677805547009926
"116",0.0809231615198955,0.0885146438376165,0.0941039460134491,0.053864168618267,0.11,0.160609364509583,0.0501222172065755,0.0915334144452973,0.120764345833344,0.121991789578941,0.116568927989915,0.0933116145520591,0.111501759007353,0.1115928033539
"117",0.156992571538902,0.184533581664517,0.144918804007475,0.0759259259259259,0.18,0.160609364509583,0.152377940585289,0.157957925907684,0.120764345833344,0.176969445573372,0.194578811212617,0.164671511326368,0.165659186966171,0.193044512347948
"118",0.650767738214486,0.572162212730905,0.646009501318789,0.689956331877729,0.68,0.614388465881348,0.877099783484647,0.846571048407255,0.608044458660929,0.817807668800119,0.890932687982913,0.616856226718158,0.800044553959703,0.88805259034891
"119",0.2331271139786,0.199760457555557,0.216242450467493,0.201149425287356,0.07,0.160609364509583,0.266306891177625,0.155088516576895,0.213104934094674,0.170371782930372,0.141548830225063,0.235167367013285,0.165065215891421,0.147869279129892
"120",0.131697358202203,0.135586353290797,0.127239815008327,0.2125,0.11,0.160609364509583,0.0942330543878327,0.12150437471774,0.120764345833344,0.13975422583771,0.128507678927476,0.133590295735796,0.143511685472664,0.136192744437147
"121",0.45693550973557,0.403395114047579,0.441670559172733,0.44139650872818,0.61,0.480478167533875,0.509619725448643,0.45879522531025,0.392545852300098,0.460754099699914,0.402834294545711,0.422211260410402,0.362331851578215,0.398988122056585
