"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"11",0.604622209777729,0.772950582247242,0.753464680966847,0.63758389261745,0.71,0.601437449455261,0.663540569684585,0.775376318611461,0.672664816412854,0.779756184235648,0.822619381491972,0.727143518676429,0.702923245861699,0.821942532529636
"12",0.228511863659868,0.146881930970069,0.226478456879491,0.144150943396226,0.08,0.158977210521698,0.173987708652818,0.131381382426121,0.184518561152233,0.163287978216705,0.14646384353849,0.228301410415651,0.141260860413281,0.152497204650638
"13",0.214634919741932,0.202712269462749,0.199287976218088,0.144150943396226,0.03,0.158977210521698,0.0957877221906434,0.128649476880337,0.13337884924464,0.147534589626033,0.143998096425694,0.21737079982111,0.139910634791954,0.144091661740012
"14",0.611261207560875,0.645486619160914,0.552454147312903,0.63758389261745,0.73,0.601437449455261,0.810938398127003,0.774758152166975,0.672664816412854,0.782558739321408,0.72458945737759,0.546375742017056,0.699627471529712,0.724768303612007
"15",0.341039465362349,0.379753873185499,0.33637101800445,0.335227272727273,0.29,0.22505909204483,0.331349915547381,0.292777377191836,0.308828456080505,0.235351298659793,0.197565224806126,0.326136760075922,0.174636132707869,0.202872891239375
"16",0.0379480517483444,0.0521389141369656,0.023317386338178,0.200738916256158,0.12,0.158977210521698,0.0316020861648535,0.129493150350732,0.13337884924464,0.0898989123789918,0.132377990986649,0.0369128642424098,0.136715463311801,0.134746457491602
"17",0.105861814943536,0.178715772136106,0.0858268284845852,0.200738916256158,0.045,0.158977210521698,0.163438551928167,0.132120492450293,0.161311966604745,0.118784381430993,0.133606781596626,0.115671364452561,0.139818035417057,0.146528869478423
"18",0.210689024403194,0.171423051921724,0.184022203230055,0.0366713681241185,0.03,0.158977210521698,0.110412107181976,0.126170080684246,0.0949524002093999,0.138061715656219,0.134157385253674,0.222431144828146,0.138852418387036,0.13391225566705
"19",0.502254336538323,0.751731383832245,0.600022878810999,0.792929292929293,0.61,0.601437449455261,0.925496151557231,0.775821194563249,0.672664816412854,0.677736093566023,0.866806366082895,0.47342145734435,0.681247862387535,0.832772888605433
"20",0.114542027101487,0.201693712333997,0.0958200450484976,0.200738916256158,0.18125,0.158977210521698,0.219485054293209,0.237490251984046,0.320780425569051,0.248724163629798,0.233183858412385,0.126164011102501,0.225007433726597,0.232391179179607
"21",0.112062607577344,0.155923395371656,0.0990535724476397,0.200738916256158,0.07,0.158977210521698,0.0720936889469163,0.13141583695242,0.0959482886638172,0.11724416700998,0.135309755444129,0.12376393922179,0.139505088416128,0.145449401532926
"22",0.158676667928395,0.171909382960478,0.167561370654787,0.144150943396226,0.16,0.158977210521698,0.079849328029117,0.129167386147507,0.13337884924464,0.11806367540152,0.1372358584808,0.173025084439567,0.140322390527998,0.128414326127277
"23",0.185406848533085,0.0568451318922104,0.301608888360306,0.63758389261745,0.44,0.459748864173889,0.863418878331903,0.499014202526391,0.487922166633345,0.448016356916484,0.399349544464626,0.160587344508294,0.594485087656996,0.348440726027671
"24",0.084427098858662,0.0374574446716277,0.119120729034029,0.0634573304157549,0.01,0.158977210521698,0.0278066253362445,0.124254538000695,0.0949524002093999,0.0977568461143681,0.134254058469652,0.091583750976888,0.136335420545432,0.126544175059853
"25",0.48404594615881,0.609387626433711,0.510706306024264,0.573913043478261,0.68,0.485239326953888,0.737586320398191,0.489609297480305,0.570602118472679,0.756051972223531,0.579848878136913,0.501613557051733,0.657220122487685,0.583672469779954
"26",0.119386293861455,0.0795848872534378,0.125105702180188,0.0366713681241185,0.16,0.158977210521698,0.0494275407353496,0.124104432300794,0.0949524002093999,0.0976382730786271,0.126950512876555,0.122737148542852,0.137421273168401,0.124356624400422
"27",0.0523153338388106,0.0592664019245891,0.0451404752165524,0.200738916256158,0.14,0.158977210521698,0.104292260586921,0.1289456234074,0.134717774170047,0.093953629312357,0.140571962897536,0.0638026303166072,0.136819124654946,0.143693973906958
"28",0.206565407945186,0.177570302083979,0.200824846376942,0.0366713681241185,0.06,0.158977210521698,0.0893725326418119,0.127232075625285,0.0949524002093999,0.137612018297008,0.137285524286855,0.211127095036303,0.139234751883077,0.137417230681216
"29",0.603494485879517,0.656932907346825,0.571442074627672,0.63758389261745,0.68,0.459748864173889,0.744994651636172,0.699269856405021,0.672664816412854,0.710027554575561,0.695356515744323,0.558825712025112,0.693002627839198,0.697335690023957
"30",0.308147489532272,0.39786486492379,0.255933281570045,0.335227272727273,0.7305,0.22505909204483,0.511870424139362,0.365624473133687,0.320780425569051,0.305276752278599,0.2274058995781,0.292839703726474,0.263031560730335,0.235402930025522
"31",0.586986071137995,0.568100228669818,0.574612537624746,0.63758389261745,0.54,0.459748864173889,0.547789159984417,0.625885899693301,0.672664816412854,0.743887968503995,0.661668186491328,0.534673309978497,0.699062152280046,0.655690796315532
"32",0.559031322668035,0.567960746071146,0.534307869369856,0.63758389261745,0.62,0.459748864173889,0.841355763135163,0.625564702459872,0.58574853706646,0.734433892478555,0.613615251814155,0.50731628319941,0.699023428350022,0.61886561559813
"33",0.296106667148286,0.349151176413412,0.285416985737597,0.144150943396226,0.15,0.158977210521698,0.20931970225886,0.131435229463191,0.134717774170047,0.165355012665662,0.149100972687567,0.297488887149225,0.141294185172658,0.15336473641555
"34",0.29073127563493,0.00169660289109564,0.412800292811813,0.63758389261745,0.58,0.459748864173889,0.635895469770487,0.501344889493359,0.582946947181891,0.553171498798551,0.418293900657729,0.273404072278027,0.583909957911411,0.350758773166106
"35",0.238710471017854,0.205201071558854,0.252648468621915,0.144150943396226,0.2075,0.158977210521698,0.148429259049895,0.129675318197044,0.13337884924464,0.147652882655171,0.145176918708416,0.250502419448737,0.140337727369981,0.145513236534569
"36",0.176644772152854,0.199905132635771,0.192348649700296,0.0634573304157549,0.09,0.158977210521698,0.137687991590927,0.130564871795808,0.13337884924464,0.155691731727658,0.14510840725602,0.182165885348695,0.140790274393174,0.145925636025881
"37",0.593581867530756,0.555180269183514,0.561862839019713,0.63758389261745,0.85,0.459748864173889,0.716389734900445,0.693194044768349,0.58574853706646,0.707920993408808,0.693125690743292,0.549405930839101,0.690297763778616,0.687183751617321
"38",0.134233073082623,0.0875609066588943,0.122649131657929,0.169398907103825,0.05,0.158977210521698,0.0222919616920839,0.123107384343668,0.0949524002093999,0.0993117246075168,0.123752844870891,0.145103483640397,0.13732498903644,0.120900748824489
"39",0.149846518150704,0.0998379759460056,0.149917522993448,0.0366713681241185,0.01,0.158977210521698,0.055677325372036,0.127537481525441,0.0949524002093999,0.114532426769125,0.131327078066502,0.156620750183591,0.139279750343711,0.132493121897346
"40",0.302870986750075,0.249066574829544,0.303854502559472,0.144150943396226,0.24,0.158977210521698,0.159273641124413,0.13105128881918,0.13337884924464,0.168638049834316,0.145818339354871,0.304814634081124,0.141159248337238,0.148990373882883
"41",0.494926476496498,0.413741506006806,0.474216853374685,0.573913043478261,0.545,0.347086250782013,0.544817434185956,0.361993256173141,0.380605985186099,0.361838629406954,0.347408197697467,0.464106227855577,0.390722784351631,0.346160086767049
"42",0.212102981353875,0.18407410417016,0.188366367998554,0.0366713681241185,0.04,0.158977210521698,0.0910995685022689,0.129367937807196,0.0949524002093999,0.129378051251238,0.131214026584652,0.220151781031011,0.140268390935224,0.138323495630589
"43",0.237629486136569,0.645524275126934,0.416814056985092,0.573913043478261,0.49,0.380248308181763,0.36395214244097,0.261224988083184,0.443018055039353,0.487638235808668,0.58216578327024,0.405575375661394,0.462055392523712,0.586003228667088
"44",0.23340412291983,0.174401803457335,0.218882158158473,0.335227272727273,0.131538461538462,0.22505909204483,0.193108221249084,0.210705596673019,0.173580785874519,0.105613092993867,0.134335529410119,0.226647091770055,0.163235848087677,0.136571339003991
"45",0.5378080831956,0.520153768366165,0.49809709232535,0.63758389261745,0.53,0.459748864173889,0.269653050637652,0.622073785361322,0.58574853706646,0.655705531410315,0.654557985474422,0.486983335001732,0.575425739930835,0.648030814048766
"46",0.0669904419292949,0.10387888212436,0.0497659393058462,0.200738916256158,0.595556532161446,0.158977210521698,0.51506514479358,0.238206150530558,0.320780425569051,0.252272169452626,0.206961999197682,0.077455573710053,0.222799516505612,0.227430149989976
"47",0.0905463918913296,0.0696722162519314,0.153282147364277,0.144150943396226,0.06,0.158977210521698,0.060358364676596,0.122814410855868,0.13337884924464,0.0733927773310176,0.140082309742629,0.0843151137822277,0.133342226186404,0.113027531725637
"48",0.428416560039709,0.347675630857335,0.433810390157832,0.792929292929293,0.47,0.459748864173889,0.470904966193571,0.558540995149378,0.580669988883457,0.603952306861807,0.519146146955704,0.423004499384287,0.606816881226505,0.531115268226252
"49",0.586295752823015,0.569893774049891,0.53129766758995,0.63758389261745,0.82,0.601437449455261,0.853321988014287,0.769099432434398,0.583475945458079,0.779138815411428,0.748262929135805,0.51999177141047,0.696447368531032,0.746811337548664
"50",0.228877218124882,0.242757831765163,0.218416496525751,0.144150943396226,0.24,0.158977210521698,0.059880766202704,0.131365605923452,0.134717774170047,0.132321976959618,0.138872861309166,0.235374847464842,0.141252076691343,0.141683939015487
"51",0.060937617531912,0.0313802542066321,0.11277134164528,0.12280701754386,0,0.158977210521698,0.0474105514932809,0.117141428241534,0.0949524002093999,0.0598652539018711,0.122749820161127,0.0670537470974717,0.132744586013848,0.107119105738798
"52",0.166006859706221,0.187141884689412,0.149148754705356,0.25,0.17,0.251045167446136,0.0303706623708606,0.213173693831867,0.173580785874519,0.112559712398564,0.192431810719727,0.168271931673517,0.134120638930636,0.17100619271461
"53",0.170256887654745,0.162060429239471,0.163368342553803,0.144150943396226,0.08,0.158977210521698,0.0882923960393122,0.126893016619601,0.13337884924464,0.117168996373715,0.137014223142537,0.180406327621373,0.139175363158982,0.135469542254846
"54",0.0915630465876014,0.0584184889937465,0.0911596239197991,0.380952380952381,0.38,0.158977210521698,0.0989101020715468,0.180773114741661,0.162582082135089,0.137726215555292,0.151811198675865,0.0974552712230578,0.14400247050918,0.161884985307336
"55",0.0605007604168755,0.0975435020907688,0.0446981349198549,0.200738916256158,0.191071428571429,0.158977210521698,0.0979323479523656,0.238040069895585,0.181348753517567,0.232955496622944,0.20982454192573,0.0709890967742491,0.222737925555197,0.224537184727337
"56",0.117696079575773,0.164131046229993,0.109377156663067,0.0634573304157549,0.14,0.158977210521698,0.153722477195622,0.129972856122932,0.182789237902896,0.119589837203813,0.142540727414895,0.130266342283387,0.138926524217333,0.145804334334054
"57",0.249781642586249,0.20604922661949,0.211642632724258,0.25,0.17,0.251045167446136,0.296003032193157,0.234208723044012,0.237629317562999,0.157860724569363,0.206499442941443,0.242880466709542,0.14061046415074,0.210806741591672
"58",0.488070275545333,0.447153625053225,0.445162787337495,0.573913043478261,0.4,0.347086250782013,0.54170954357615,0.363869042774969,0.471747170424577,0.621801013474912,0.347666973085332,0.457596568951573,0.50425397085703,0.351335094489703
"59",0.519943385613475,0.590333452162287,0.459231171141428,0.63758389261745,0.674805194805195,0.459748864173889,0.663421059423495,0.534113427980228,0.551573914663477,0.551988419944878,0.522000749524171,0.466651104804332,0.652095004807561,0.558411127313115
"60",0.202433439992978,0.115866852089209,0.20879750156194,0.0366713681241185,0,0.158977210521698,0.0618050797294182,0.126836627152029,0.0949524002093999,0.131689722121655,0.134067391173943,0.200618100594801,0.138985910928442,0.133002095620477
"61",0.17468435052347,0.113547282136251,0.171240050282905,0.0366713681241185,0.03,0.158977210521698,0.0820829937013693,0.12773658059786,0.0949524002093999,0.116284358593051,0.124838063221299,0.184421374817022,0.139487650653934,0.130160317980617
"62",0.646507622163408,0.609617392993689,0.625313748888307,0.792929292929293,0.71,0.601437449455261,0.59622295671068,0.793238182670867,0.672664816412854,0.798536628578709,0.850038712546573,0.603779265043637,0.698211961346003,0.852442502113006
"63",0.134495499419903,0.209658218796581,0.136927761273854,0.200738916256158,0.09,0.158977210521698,0.218873306243562,0.231899355258568,0.320780425569051,0.209630661507329,0.231668307435589,0.145213503359406,0.219327751835487,0.222962623553312
"64",0.69141281401377,0.85341567595707,0.791365024058086,0.792929292929293,0.89,0.601437449455261,0.874228827452613,0.795894515794332,0.672664816412854,0.812914757905132,0.712218663122879,0.764664974599456,0.699833651454622,0.718161955413209
"65",0.091429853445053,0.093558874404785,0.0963340682946191,0.200738916256158,0.16,0.158977210521698,0.179823376752228,0.120608248862878,0.0959482886638172,0.0779106565100601,0.12833540644914,0.0864335344760703,0.130759235007872,0.114511975597387
"66",0.17003545639243,0.118196788171243,0.186885296751643,0.144150943396226,0.06,0.158977210521698,0.0758015940957133,0.127900288335559,0.13337884924464,0.0922203463100717,0.136684508445854,0.178706444282758,0.136371128962123,0.138913846800002
"67",0.234703684265713,0.300652786946768,0.205539617753435,0.25,0.54,0.251045167446136,0.393165848720544,0.312779990050876,0.279893995750481,0.190202113075017,0.255968019166361,0.234897809092487,0.146334279602927,0.259326474248446
"68",0.0552015966446237,0.0919547840544856,0.0429529614811471,0.200738916256158,0.0825,0.158977210521698,0.130065122421269,0.131910971070934,0.161311966604745,0.101519884469071,0.127706502410207,0.0663823618110849,0.137992325786767,0.144052590805652
"69",0.615575139856227,0.815528588144891,0.808919944484078,0.63758389261745,0.65,0.459748864173889,0.667961552235184,0.488944770478323,0.58574853706646,0.63460281159947,0.739447883629645,0.800742625235972,0.64631072507814,0.745609360344839
"70",0.143927158531795,0.0909955317929837,0.1660051542851,0.12280701754386,0.05,0.158977210521698,0.10865503911617,0.124792347211995,0.0949524002093999,0.118822453868278,0.136495540066361,0.148453936986088,0.137712333751351,0.132671332931764
"71",0.130885523219829,0.14386735109568,0.151912707430121,0.0366713681241185,0.06,0.158977210521698,0.0547427353114067,0.11848720465044,0.0949524002093999,0.0867065179036416,0.124625376624918,0.139916540143043,0.135285797685148,0.116009965503296
"72",0.158829406667617,0.124641501055038,0.165477491529328,0.144150943396226,0.18,0.158977210521698,0.132209450128985,0.129581415290539,0.13337884924464,0.129278372575275,0.141066727295879,0.166459770603618,0.140357168528168,0.142314858241813
"73",0.186264007692256,0.265064227753068,0.168924236585209,0.432098765432099,0.48,0.251045167446136,0.098698236419281,0.238235776496665,0.23811914530508,0.214665932450313,0.273914443504933,0.203015785818187,0.222493405994955,0.258602397897499
"74",0.262805048428968,0.215188593135663,0.233516372437041,0.144150943396226,0.04,0.158977210521698,0.139046185165972,0.131072101708441,0.134717774170047,0.162634770125101,0.143781908580963,0.263304564395933,0.141100732646124,0.150133973316556
"75",0.0813606420205446,0.133797644762063,0.0659625305196244,0.200738916256158,0.549437149093534,0.158977210521698,0.440513537070937,0.238206150530558,0.320780425569051,0.255790843877263,0.220137159208237,0.0954392458805911,0.222799516505612,0.232608018653446
"76",0.228185333493435,0.284837650730846,0.217502464432945,0.432098765432099,0.3,0.251045167446136,0.472830515430518,0.245319741132967,0.314359640884904,0.267450137004757,0.349119493325874,0.240606981681522,0.225434505644343,0.342007738746552
"77",0.672251789449823,0.64750177992274,0.656390185360634,0.792929292929293,0.91,0.601437449455261,0.907549408623659,0.793019422235807,0.583475945458079,0.795429321512274,0.86984537250603,0.631327081804115,0.698248649417378,0.872976231213125
"78",0.148557723688963,0.163496590831511,0.13420522149441,0.144150943396226,0.09,0.158977210521698,0.163633220523568,0.131107509412406,0.134717774170047,0.138882403648282,0.144674598034941,0.163276568939336,0.141098593475477,0.148123462144871
"79",0.200285689148267,0.186709032563433,0.174067412525629,0.144150943396226,0.22,0.158977210521698,0.121853626001861,0.130809080641834,0.13337884924464,0.134511471651445,0.14266229238359,0.206046226346522,0.14096869938346,0.146643906394155
"80",0.290357443757718,0.328523005362318,0.231584027643884,0.335227272727273,0.23,0.22505909204483,0.309477599425892,0.219674658187099,0.279893995750481,0.189980454924179,0.167613888677561,0.263632174689165,0.174711293824748,0.179176367322584
"81",0.163267615694589,0.10420151026515,0.189552721733546,0.144150943396226,0.16,0.158977210521698,0.140349714792645,0.122803528851034,0.13337884924464,0.104288789536077,0.146281337469282,0.144002953631353,0.133337690181714,0.125307144786738
"82",0.381263598561674,0.309987445434615,0.355814454107822,0.379432624113475,0.455,0.347086250782013,0.241920523888915,0.360126881026844,0.380605985186099,0.274061944748949,0.331344704564933,0.353180510652463,0.361894087986198,0.332291910984349
"83",0.114530396576687,0.0225241256520787,0.154294090795909,0.171428571428571,0.11,0.158977210521698,0.0630975665963475,0.128732330323207,0.132300830663311,0.13111370528737,0.139234136063574,0.110933659548482,0.138454582696499,0.144077032768654
"84",0.22189025551202,0.176905392071119,0.206898687441367,0.0366713681241185,0.09,0.158977210521698,0.080794736530193,0.129207958034589,0.0949524002093999,0.150521191464734,0.136550424114361,0.222428558100547,0.14009512099273,0.142877602016356
"85",0.0623544670540773,0.0978667861263618,0.0575656786003412,0.200738916256158,0.16,0.158977210521698,0.155436987090568,0.132121354542699,0.161311966604745,0.104023084227327,0.136665407422003,0.0799050953538292,0.13809187530314,0.147966865039914
"86",0.238034846029191,0.252706790317482,0.239370808907909,0.144150943396226,0.31,0.158977210521698,0.245660593603303,0.14307880479505,0.249716806978869,0.266137452978771,0.223529215755762,0.258688404886654,0.228859965487585,0.221531240198221
"87",0.164487182599856,0.177539705940552,0.163658914362017,0.432098765432099,0.34,0.251045167446136,0.306032468012306,0.251595922627116,0.314359640884904,0.253415482392949,0.356327957094484,0.181095314590279,0.22820421751439,0.360358670702528
"88",0.042155968268796,0.0471527107104569,0.0895915665853476,0.0634573304157549,0.08,0.158977210521698,0.0318550229104794,0.112323114333904,0.0949524002093999,0.0569390615970415,0.129243973386444,0.0428726799313815,0.127698901439664,0.0968543939747139
"89",0.245346270908084,0.178979876497667,0.228530190838933,0.144150943396226,0.21,0.158977210521698,0.118799507530108,0.13052387562614,0.134717774170047,0.155826415582224,0.147545215086258,0.245928767683258,0.140836271702608,0.149954474008227
"90",0.136998465655369,0.211588004155271,0.116298671533455,0.200738916256158,0.14,0.158977210521698,0.156460660353333,0.132028450005733,0.161311966604745,0.127541909390894,0.123075096628997,0.15560208938091,0.139771442567767,0.142138887168733
"91",0.0728034717198657,0.0525234807108844,0.0920299843217243,0.0634573304157549,0.07,0.158977210521698,0.0603769188219859,0.125010994132302,0.0949524002093999,0.0674673978420162,0.134054447959469,0.075205545260576,0.134077051472917,0.127764912308793
"92",0.261081749004919,0.186420619740544,0.259617728513309,0.144150943396226,0.14,0.158977210521698,0.139542703404457,0.130555604834839,0.13337884924464,0.151062137332558,0.147249417241332,0.263962762431964,0.140821860081979,0.147674010395735
"93",0.0198448268199903,0.0208291480812493,0.0459346574273204,0.0634573304157549,0.05,0.158977210521698,0.0450046217285391,0.125333718046633,0.13337884924464,0.0856285362652131,0.140677877261321,0.0249555290148904,0.135154977031515,0.125780650250559
"94",0.133844243176195,0.112776916045552,0.135199462291253,0.0634573304157549,0.11,0.158977210521698,0.0601824389745639,0.129506149843745,0.0949524002093999,0.134083824374412,0.129270887609176,0.14380319978194,0.138773866031436,0.140206858936041
"95",0.244853648014098,0.145564308091193,0.233475859571892,0.144150943396226,0.18,0.158977210521698,0.133015626123147,0.131459473461183,0.134717774170047,0.172227445957436,0.147702545377155,0.245358492510941,0.141327968204401,0.152490011820404
"96",0.211048637818018,0.160354072594378,0.189590254022448,0.144150943396226,0.03,0.158977210521698,0.0971649757829851,0.130762684116834,0.134717774170047,0.134689024846018,0.142642108619885,0.21643924561438,0.140949830959354,0.146388340771685
"97",0.122198465413496,0.146825462113254,0.0977134678591183,0.169398907103825,0.13,0.158977210521698,0.0706608056335144,0.120133336967965,0.132300830663311,0.102390178503908,0.123628050782907,0.130226652922733,0.135902587016899,0.116958360438921
"98",0.231924315562781,0.189890364132897,0.217595452985638,0.0366713681241185,0.07,0.158977210521698,0.114605990014397,0.129171503916513,0.0949524002093999,0.150153629926092,0.136431080377297,0.234796916205189,0.140159935394461,0.142170437353035
"99",0.19581081423579,0.163147005319051,0.188241216410605,0.0366713681241185,0.07,0.158977210521698,0.148438554570426,0.125655044209081,0.0949524002093999,0.133471618651512,0.138608737933206,0.200829155099465,0.138460971525242,0.133162943112809
"100",0.194843427349342,0.192000610860906,0.177046092279311,0.144150943396226,0.23,0.158977210521698,0.202893887467331,0.129138594474778,0.13337884924464,0.129767514379197,0.163526322722808,0.205772478359414,0.140198042497172,0.170174477297281
"101",0.129610369491881,0.215759067074585,0.100495655159722,0.169398907103825,0.34,0.158977210521698,0.186452710602415,0.120213026280572,0.132300830663311,0.108494250913937,0.12068370190493,0.141213605136541,0.136171395221191,0.116409970512264
"102",0.437092422246079,0.539211627431075,0.414012557530053,0.573913043478261,0.46,0.347086250782013,0.345813298824576,0.291811533163509,0.423619664284774,0.400417117882982,0.275094760418844,0.404171073065027,0.369442974607149,0.275362899332432
"103",0.227212758323187,0.179311453510317,0.213032551072105,0.144150943396226,0.14,0.158977210521698,0.13134780253998,0.130628538273158,0.13337884924464,0.152600058409915,0.144009052944804,0.225968765781045,0.140900403729029,0.147357466091682
"104",0.0972756994360158,0.0934832096937964,0.118794574321517,0.12280701754386,0.12,0.158977210521698,0.0502643440501382,0.126487436011847,0.0949524002093999,0.131071011809094,0.133917028925494,0.11805674996647,0.138839186261205,0.133400279055838
"105",0.261018826402384,0.197126925960474,0.247915583651073,0.144150943396226,0.04,0.158977210521698,0.150078080723801,0.130987447343527,0.134717774170047,0.160287499282878,0.146377205742647,0.262124627956007,0.141048949902217,0.151128157653
"106",0.557108502185227,0.59616022825972,0.543471026637467,0.792929292929293,0.45,0.459748864173889,0.674128430905048,0.532425104348302,0.672664816412854,0.685480439084587,0.431135027415799,0.529382379815019,0.609260447385661,0.444351390511215
"107",0.187433539643198,0.311972939780622,0.207531902955564,0.200738916256158,0.29,0.158977210521698,0.285046790514251,0.146224375400936,0.186670383821727,0.254671001229609,0.20637781583793,0.232712125863601,0.228428224496207,0.220430180549286
"108",0.187289344356244,0.188528892967021,0.191217147042384,0.0634573304157549,0.03,0.158977210521698,0.0704806214990453,0.129070238478633,0.0949524002093999,0.13617579278758,0.132489106196037,0.193549894655206,0.138562647676888,0.140866926769842
"109",0.437913487389724,0.358559183693707,0.413989152578467,0.379432624113475,0.46,0.347086250782013,0.26000610145587,0.216885798448921,0.288534912825399,0.314909842342944,0.218795103583222,0.410795875861566,0.300686678527835,0.225076463787315
"110",0.576616454171337,0.577804287985896,0.682844428223288,0.63758389261745,0.67,0.459748864173889,0.598790898981139,0.626868451686622,0.58574853706646,0.737749899655937,0.657298133893798,0.6450666411217,0.699449488699499,0.654189843549705
"111",0.221030431177795,0.200097268162211,0.205975742159985,0.144150943396226,0.13,0.158977210521698,0.183059367105006,0.183542124761737,0.162582082135089,0.171065245949952,0.180852074606641,0.221781329920908,0.145324415587042,0.180234640143524
"112",0.189093160309501,0.198839136671471,0.132751706597122,0.200738916256158,0.23,0.158977210521698,0.147912372371848,0.131969232123778,0.184518561152233,0.122828132490315,0.137440503379123,0.163426919729784,0.139783499628328,0.145398475001487
"113",0.174096407728991,0.110480428034253,0.176703192075067,0.144150943396226,0.12,0.158977210521698,0.0870135575344143,0.128798913718141,0.13337884924464,0.115375716967772,0.143018724120954,0.176204792953317,0.139971117189892,0.138605444108753
"114",0.244609333998969,0.192017537020331,0.213866117769,0.25,0.34,0.251045167446136,0.197296337265575,0.231913948761941,0.235546009876962,0.147115314473246,0.208082688498763,0.240801307909163,0.139833772071422,0.207463073524839
"115",0.15533721159461,0.0654311017104933,0.0941879867788074,0.0366713681241185,0.19,0.158977210521698,0.107895704200541,0.129409813849714,0.132300830663311,0.12838684832383,0.115172935938616,0.155104128222554,0.140294160451419,0.132230662143401
"116",0.507893629358888,0.585220283195482,0.470740620773527,0.63758389261745,0.52,0.459748864173889,0.490553261864807,0.625992603292095,0.58574853706646,0.773701112491523,0.655578382850072,0.460367094936426,0.698998048984437,0.661579290223888
"117",0.529104439540961,0.597404029678543,0.515160071310284,0.573913043478261,0.55,0.347086250782013,0.347240122436066,0.291275345323358,0.335864852280397,0.58044781500343,0.311775678422046,0.487533200725143,0.414915099563523,0.308034335234707
"118",0.531826341515454,0.527339796096489,0.535644935133651,0.379432624113475,0.49,0.485239326953888,0.542283424455121,0.484877350334546,0.522362150278222,0.436228600530212,0.463357836160999,0.52277240074404,0.385232685155152,0.472986607828096
"119",0.689910496031322,0.654385797526431,0.697650148829149,0.792929292929293,0.72,0.601437449455261,0.921823257575403,0.7928979605137,0.672664816412854,0.809501688811322,0.824185539764885,0.671219656519935,0.698333917668456,0.822111587579938
"120",0.100365730466907,0.0645041261445425,0.151387248286199,0.144150943396226,0.13,0.158977210521698,0.0958814878228078,0.119854511898769,0.134717774170047,0.0798721315117808,0.13877991494409,0.104752281874864,0.130188182390292,0.109160003249476
"121",0.632938542344625,0.878034920333026,0.735790431911818,0.792929292929293,0.738333333333333,0.601437449455261,0.836604862413936,0.72635085206007,0.672664816412854,0.738847027463147,0.850763854269421,0.720507250055949,0.665158268321439,0.853821832081118
