"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"32",0.244860939156386,0.171826880674589,0.180981205038225,0.178329571106095,0.249133326807504,0.226015627384186,0.0307894969175828,0.226873970115543,0.202366608497933,0.220320333108309,0.224400787227024,0.442759662581266,0.182231829918141
"33",0.243216793637467,0.231914259976747,0.18259740828418,0.178329571106095,0.16735456384214,0.142154216766357,0.00871585844541019,0.226873970115543,0.146222123300679,0.0808770003129553,0.199864442687746,0.217445278205321,0.351312467238989
"34",0.229268977859745,0.212576835554073,0.173013005589289,0.178329571106095,0.0790245942303108,0.118480980396271,7.39595067531925e-05,0.226873970115543,0.0899982888508998,0.0947534499470595,0.199864442687746,0.183489653424879,0.115725637958661
"35",0.278714515434378,0.190959223801379,0.331534047717084,0.178329571106095,0.262887050960116,0.290103733539581,0.565580580933021,0.256022541978501,0.414628384505441,0.406539343240433,0.224400787227024,0.254220701639744,0.391458834936525
"36",0.220255289670928,0.124994632866874,0.124929806608906,0.178329571106095,0.173627086608371,0.108945906162262,4.90996124798558e-06,0.226873970115543,0.171393349570914,0.162377320891682,0.224400787227024,0.238318609239861,0.137985543537191
"37",0.216454019713432,0.116430498072132,0.111818455843372,0.178329571106095,0.0792130425794691,0.142154216766357,0.00723001381863853,0.226873970115543,0.109783885964974,0.10608771554733,0.199864442687746,0.183489653424879,0.115725637958661
"38",0.231573464851572,0.312086175309678,0.219639582470574,0.178329571106095,0.268824863734403,0.364932656288147,0.491572777924443,0.226873970115543,0.352946728051854,0.494537251789965,0.224400787227024,0.227549794500865,0.28377210654369
"39",0.23408887259476,0.132138518937234,0.171831744065697,0.178329571106095,0.132451171306371,0.182287991046906,0.000480988809813123,0.226873970115543,0.0908005174459428,0.234126337253886,0.199864442687746,0.224929851405973,0.115725637958661
"40",0.223522532969428,0.156103673982603,0.18407793786404,0.178329571106095,0.274653492739023,0.259738981723785,0.0543201434199086,0.241164947810672,0.20548526826245,0.221614710685937,0.224400787227024,0.191513847196916,0.476520152412367
"41",0.247307744500663,0.135003253932521,0.166007558418876,0.178329571106095,0.253217514733575,0.1695556640625,0.00343335217884657,0.226873970115543,0.143216228680251,0.0580107927546126,0.224400787227024,0.162431406278824,0.155529870512542
"42",0.233280372738457,0.122562591755204,0.160674963734751,0.178329571106095,0.0434511713063709,0.118480980396271,5.09023192550685e-06,0.226873970115543,0.0810722800450507,0.0947534499470595,0.199864442687746,0.183489653424879,0.115725637958661
"43",0.34760959664488,0.533050308734442,0.486734982916578,0.460526315789474,0.380806388997178,0.398530602455139,0.121534075481659,0.276117381147961,0.488042448634163,0.472486123976316,0.303163916989943,0.334631531977712,0.285210642374316
"44",0.26786533817589,0.271582449191978,0.273650952328962,0.178329571106095,0.136095356656226,0.142452299594879,0.0670890466025322,0.256022541978501,0.274577979020756,0.334962660700102,0.224400787227024,0.208915812631556,0.186896405848378
"45",0.242211098453126,0.204653097780527,0.170912742782934,0.178329571106095,0.301614159370166,0.209261059761047,0.15903416916021,0.226873970115543,0.285808937816594,0.228892797355722,0.224400787227024,0.237673179774204,0.166977080907818
"46",0.25107561513234,0.308583864313241,0.269984402694856,0.178329571106095,0.197978916971919,0.244825005531311,0.0190749504805173,0.241164947810672,0.362759770781656,0.141360949928184,0.224400787227024,0.185744262434471,0.389848811334049
"47",0.26930213438695,0.152537752864128,0.226527348328657,0.178329571106095,0.412851966400201,0.278406858444214,0.0411648338661324,0.234032342977352,0.320627050194922,0.188395496677045,0.224400787227024,0.23360270897525,0.164098768542363
"48",0.242735922166649,0.176712586095594,0.202069493161161,0.472222222222222,0.320001992569053,0.329698324203491,0.0557794687693347,0.299506734381419,0.252990319870795,0.222878964625394,0.33559531995423,0.278960225962631,0.204558101141584
"49",0.229803841270586,0.287152807180766,0.219319329941863,0.178329571106095,0.244297268087444,0.188255667686462,0.0434194385533199,0.256022541978501,0.390203196956616,0.329544423557378,0.224400787227024,0.279279187024769,0.174291583816907
"50",0.248472554139684,0.302585465286519,0.220874111781478,0.178329571106095,0.245973756140684,0.16281270980835,0.000467435836870895,0.256022541978501,0.102841356770359,0.131748526540735,0.224400787227024,0.233300654949668,0.173026321456261
"51",0.211704099857485,0.134036945870193,0.137566680814227,0.178329571106095,0.132389638139638,0.118480980396271,0.000429453666639947,0.226873970115543,0.117439524075791,0.0379021983114034,0.199864442687746,0.156771079610133,0.168984400119922
"52",0.222647119094283,0.271251973507283,0.170567379116016,0.178329571106095,0.139534182295861,0.125216484069824,1.8542798293447e-05,0.226873970115543,0.224626914601015,0.123309274475743,0.224400787227024,0.227549794500865,0.136556113960821
"53",0.22882944274814,0.107748829254722,0.110888058271325,0.178329571106095,0.146321254762387,0.118480980396271,0.000504681611195087,0.226873970115543,0.112154051743948,0.0435711248007953,0.199864442687746,0.183489653424879,0.154109129158874
"54",0.240625332332996,0.270721557326133,0.25930531344294,0.178329571106095,0.115052346313778,0.314774513244629,0.015823433210887,0.256022541978501,0.197417810656668,0.115728108395499,0.224400787227024,0.307060888000037,0.164381507749722
"55",0.204430946364741,0.099083188479401,0.109472569339581,0.178329571106095,0.129325376043826,0.161164700984955,0.00112147261961844,0.226873970115543,0.109558013099826,0.117959272314843,0.224400787227024,0.170799903212013,0.131448044137138
"56",0.230979557575244,0.501420494569831,0.215444773198287,0.178329571106095,0.387234389368425,0.364932656288147,0.382931957857892,0.226873970115543,0.367740258653041,0.58430274418707,0.224400787227024,0.279644665468948,0.476455389551763
"57",0.305343910516263,0.627780973241231,0.571228612716168,0.385964912280702,0.332372834196587,0.574634045362473,0.937981664732119,0.294868184481064,0.263861114318411,0.594529675798576,0.302652964371859,0.298367548948671,0.275760586333578
"58",0.233807534069072,0.120550750832272,0.160795777928417,0.178329571106095,0.0249212393928183,0.182287991046906,1.27028738279491e-06,0.226873970115543,0.0399125794120746,0.0563949608834226,0.199864442687746,0.164905371495063,0.0777651679990208
"59",0.231711161528314,0.145132984615202,0.18257398507643,0.178329571106095,0.33286328941093,0.306655943393707,0.695441275904042,0.256022541978501,0.144486733730491,0.318569431205831,0.224400787227024,0.233291588755052,0.276528669655429
"60",0.245990861249186,0.422413094802331,0.284034586394047,0.178329571106095,0.241910315011149,0.201706051826477,0.685104100368535,0.256022541978501,0.213848517643187,0.43945588512739,0.224400787227024,0.258016314373164,0.307110466978156
"61",0.211438511256926,0.108513615078914,0.112183885081216,0.178329571106095,0.0772203901776826,0.142154216766357,0.0205312359987124,0.226873970115543,0.10977596308056,0.0808770003129553,0.199864442687746,0.183489653424879,0.174172161658739
"62",0.272711623736523,0.597761319526719,0.479607276240159,0.460526315789474,0.314356575808392,0.248094379901886,0.0500055512221629,0.268122346082877,0.246978642532395,0.247980417817778,0.303163916989943,0.334620246620894,0.268058026256246
"63",0.218226914702309,0.153595192707086,0.145039831295107,0.178329571106095,0.0697942180948858,0.238347589969635,0.000541977045628223,0.226873970115543,0.160636234784515,0.220304523517889,0.224400787227024,0.199344184588716,0.157420047813185
"64",0.250630303527563,0.189931581901321,0.175333869969355,0.178329571106095,0.239151100915307,0.250141143798828,0.000821137131639203,0.263786818732339,0.201056258543394,0.199925695496816,0.224400787227024,0.208915812631556,0.158955114905177
"65",0.239561406364594,0.19796714845968,0.204651704795922,0.178329571106095,0.451714055862726,0.24515837430954,0.0905006813085117,0.226873970115543,0.330455251258782,0.247081896060788,0.199864442687746,0.333950541477865,0.349570626240574
"66",0.24265798245546,0.154512711201771,0.333650356121067,0.178329571106095,0.303594434326151,0.269055187702179,0.71618462499197,0.256022541978501,0.210218256262566,0.203527550917859,0.224400787227024,0.192224324439584,0.252331218307876
"67",0.239767632163708,0.233096306891652,0.179265536984302,0.178329571106095,0.314896628926162,0.118480980396271,0.00795545153501223,0.226873970115543,0.153443306937194,0.131554939495815,0.199864442687746,0.183489653424879,0.174869939788351
"68",0.263063784870071,0.380827082349831,0.342614924063268,0.385964912280702,0.32732534891031,0.452017068862915,0.486573701628547,0.294868184481064,0.457146085657259,0.422031284665131,0.302652964371859,0.322458600829596,0.339018238830823
"69",0.330143279596734,0.249739788011019,0.438587426950012,0.460526315789474,0.461501501673629,0.398530602455139,0.0284515609403604,0.276117381147961,0.404262140479023,0.423741402767452,0.303163916989943,0.334631531977712,0.282621832556393
"70",0.23767302788543,0.192748230382473,0.195407062006249,0.178329571106095,0.272481003774195,0.373762309551239,0.0806878424023914,0.226873970115543,0.397004878685826,0.629608089627645,0.224400787227024,0.439039552668039,0.302317252377654
"71",0.212037724870179,0.0773331938876255,0.0769798886728743,0.178329571106095,0.108654182199597,0.118480980396271,9.32914698439992e-07,0.226873970115543,0.0899589541889955,0.0386274270721018,0.199864442687746,0.183489653424879,0.112333957898133
"72",0.245329929585356,0.141533387939712,0.240559344605734,0.178329571106095,0.16802588716782,0.152710855007172,0.0056279220583414,0.241164947810672,0.143103564706563,0.131087811249435,0.224400787227024,0.234343337800622,0.312690719542746
"73",0.206765098015646,0.168940171193782,0.140475855547914,0.178329571106095,0.232782904202716,0.362442672252655,0.00919776202583564,0.226873970115543,0.136535346283136,0.316665872472408,0.224400787227024,0.173755541249269,0.150681330700704
"74",0.249413121618618,0.183003893848093,0.252136695114945,0.178329571106095,0.23488643033294,0.239595293998718,0.0031233026242185,0.256022541978501,0.11268364487758,0.0956983204544842,0.224400787227024,0.179300443153277,0.0907568430483802
"75",0.224619797334071,0.0960766451155653,0.116281486419531,0.178329571106095,0.109329560985713,0.118480980396271,0.00103995189258968,0.226873970115543,0.119827025443032,0.0569014455608044,0.199864442687746,0.183489653424879,0.154109129158874
"76",0.23438045469376,0.338114881073406,0.182537887988978,0.178329571106095,0.429572204003676,0.110873222351074,3.28256212367615e-05,0.226873970115543,0.199934642925593,0.133112727849288,0.199864442687746,0.247983235473779,0.241025655917382
"77",0.248899363624836,0.136812066138373,0.18067821404888,0.178329571106095,0.100444518696963,0.278406858444214,0.00874335725387126,0.226873970115543,0.331366414486435,0.262013034531109,0.224400787227024,0.232372928905238,0.242896944764103
"78",0.198357687258784,0.0740140159011298,0.0759421172907494,0.178329571106095,0.0395031942791241,0.244825005531311,0.000574794053097969,0.226873970115543,0.14054474261631,0.095969480323031,0.224400787227024,0.170799903212013,0.126208286238936
"79",0.269089189448628,0.502648952273242,0.287518895447083,0.178329571106095,0.173127635887598,0.215592324733734,0.00437362766007679,0.226873970115543,0.177402662054137,0.246359671552038,0.199864442687746,0.224929851405973,0.144387001298527
"80",0.216916192699248,0.119054637655168,0.115167613797624,0.178329571106095,0.0482913497754246,0.118480980396271,4.68297592308063e-06,0.226873970115543,0.0873453735048609,0.10608771554733,0.199864442687746,0.183489653424879,0.115725637958661
"81",0.282293253883005,0.166811786715736,0.264799136295688,0.460526315789474,0.417344172356144,0.255751669406891,0.00150747703130619,0.276117381147961,0.230258836786715,0.280162901735943,0.303163916989943,0.321346755606954,0.196828426353522
"82",0.301418559695997,0.416503517718896,0.39947882208672,0.385964912280702,0.612795921447772,0.395548045635223,0.123882563991267,0.278600464938852,0.461752004061743,0.396333339153604,0.302652964371859,0.333254301503465,0.651497879041824
"83",0.284096458999019,0.257219101423376,0.469019537363541,0.460526315789474,0.292137591161999,0.398530602455139,0.00826319263670876,0.268122346082877,0.284758361484236,0.340754561767018,0.303163916989943,0.334631531977712,0.307313057199701
"84",0.251742983569265,0.167779641556243,0.302439973717786,0.178329571106095,0.183612501555697,0.161164700984955,7.64370396589295e-06,0.241164947810672,0.193701466134472,0.124156710396728,0.224400787227024,0.37391458699751,0.195536325679686
"85",0.189403675440918,0.0455980625314863,0.0524421425403071,0.178329571106095,0.132134277547296,0.16281270980835,0.00110121504905687,0.256022541978501,0.0652475509267337,0.0725743009280218,0.224400787227024,0.170601144282321,0.0940933719419112
"86",0.229194347343901,0.16941627570741,0.203554577985167,0.178329571106095,0.200610986140732,0.224389910697937,0.236081329513241,0.256022541978501,0.498995798377105,0.221123129844748,0.224400787227024,0.199120185363689,0.193218612212755
"87",0.201774810463468,0.0790989359084537,0.0798133992025509,0.178329571106095,0.0245211292308825,0.118480980396271,2.65819089662857e-06,0.226873970115543,0.0812440540431588,0.10608771554733,0.199864442687746,0.183489653424879,0.115725637958661
"88",0.196395929778916,0.191297031261889,0.0925349970604612,0.178329571106095,0.144244256102447,0.125216484069824,0.00232286555002361,0.226873970115543,0.187081568910455,0.118245808215902,0.224400787227024,0.255937262100138,0.134048039030537
"89",0.219188183156173,0.148227520381198,0.158940396841373,0.178329571106095,0.284276663858014,0.188255667686462,0.000754956555014771,0.226873970115543,0.210368792706766,0.251586751466673,0.224400787227024,0.297720474376168,0.130009047124524
"90",0.266503162219045,0.524914681764193,0.469614797404905,0.178329571106095,0.463055956298255,0.539928734302521,0.984222534622554,0.268122346082877,0.592745832177684,0.707422560769754,0.280587019645873,0.352058124040209,0.730970394555438
"91",0.222124487134399,0.186981098944905,0.140000263597926,0.178329571106095,0.248559578080082,0.226015627384186,0.497261204084055,0.226873970115543,0.225297256969646,0.127822343197743,0.224400787227024,0.171781645081015,0.244526180148657
"92",0.264241129339989,0.365005084005007,0.319484259326631,0.178329571106095,0.19193665689705,0.238347589969635,0.0187169025458026,0.241164947810672,0.19253888574476,0.119224956021568,0.224400787227024,0.199344184588716,0.227908406157256
"93",0.24134368407343,0.147921589247564,0.199472878239802,0.178329571106095,0.0880747220662298,0.238347589969635,2.24616451012753e-05,0.226873970115543,0.182099210993715,0.142480984676634,0.224400787227024,0.199344184588716,0.129564895790262
"94",0.221042488390325,0.17849547665194,0.212354141286481,0.178329571106095,0.238652487688922,0.369620859622955,0.714582390543108,0.241164947810672,0.450310760533568,0.427607032360061,0.224400787227024,0.375816575871689,0.291346545871308
"95",0.241141509900071,0.226858840779769,0.193046300897692,0.178329571106095,0.29396497466533,0.254769861698151,0.603532978076123,0.234032342977352,0.320879547348015,0.300487750368497,0.224400787227024,0.26461942468724,0.268058026256246
"96",0.249949842564992,0.421557201427404,0.244357234674329,0.178329571106095,0.237771861975461,0.362442672252655,0.668510266048962,0.226873970115543,0.177440569353329,0.321544355769914,0.224400787227024,0.174072629783512,0.328322797520113
"97",0.224252225386604,0.2596979080814,0.104150149319002,0.178329571106095,0.253998957856027,0.132626831531525,0.341917855873791,0.226873970115543,0.0907690479780712,0.0842380844174435,0.199864442687746,0.164905371495063,0.0818571919698377
"98",0.232138028577757,0.239994106458949,0.250583894465985,0.178329571106095,0.202081370180207,0.165581285953522,0.016316933064212,0.256022541978501,0.133632605525893,0.149446885751866,0.224400787227024,0.185539663274807,0.190513807928408
"99",0.262904524632834,0.196209747269945,0.225042217632226,0.178329571106095,0.279534165496099,0.244825005531311,0.00531482935669844,0.226873970115543,0.472586832980945,0.40614330089842,0.224400787227024,0.237273519953694,0.454282849374381
"100",0.32332974354866,0.0829480967683322,0.0835245732948739,0.178329571106095,0.326315641650343,0.327205419540405,0.936358965325809,0.263786818732339,0.460859132761082,0.303236051313181,0.224400787227024,0.215016025252574,0.652319672449274
"101",0.236175993177282,0.157404857614191,0.212580082471466,0.178329571106095,0.230260335993693,0.133660554885864,0.00153731780085034,0.241164947810672,0.112503170776177,0.041279068361569,0.224400787227024,0.174997506516275,0.199617426403447
"102",0.249517233268177,0.0978677544880419,0.289308568424688,0.178329571106095,0.133234247204456,0.267093896865845,0.00111961873036079,0.226873970115543,0.17116909002712,0.306212853653584,0.224400787227024,0.233542819244025,0.186795857114943
"103",0.265055964097282,0.696445854999144,0.342795001371758,0.178329571106095,0.321571623825135,0.364932656288147,0.130810265941101,0.241164947810672,0.357905093757529,0.363470058405421,0.224400787227024,0.273789241724561,0.460176235553184
"104",0.259524153125355,0.344734360964383,0.299859567214078,0.178329571106095,0.243765901726295,0.244825005531311,0.585212718149162,0.256022541978501,0.354476404318464,0.36814605046564,0.224400787227024,0.315144330669215,0.435311489492503
"105",0.222666434524115,0.104720655218231,0.157563167490682,0.178329571106095,0.106508206827246,0.259738981723785,0.0177964622364675,0.226873970115543,0.146808014738288,0.113257184365428,0.224400787227024,0.165271093613415,0.129349847342061
"106",0.221900589198624,0.271139029173568,0.209643355954773,0.178329571106095,0.211046312929355,0.227903425693512,0.00014839012572122,0.226873970115543,0.247116405705954,0.186897408657555,0.224400787227024,0.239130390484239,0.19964522747615
"107",0.239156305764619,0.256637640925761,0.213440511015521,0.178329571106095,0.169016588589089,0.174244105815887,0.718073730972666,0.234032342977352,0.155524695776109,0.152596989890866,0.224400787227024,0.235553981096074,0.150202008024159
"108",0.238630774237612,0.186871318867285,0.146122390290418,0.178329571106095,0.158646645406901,0.16281270980835,0.00675175062950644,0.256022541978501,0.0775733657063178,0.0421345008692029,0.224400787227024,0.170608316318647,0.182614021412835
"109",0.246632544859412,0.25657679309125,0.220922804761367,0.178329571106095,0.1964533614177,0.278406858444214,0.0259742513291961,0.248629223956034,0.304873420236194,0.139908685069264,0.224400787227024,0.208751301642185,0.157488427319673
"110",0.327679164927147,0.340554807260347,0.345112107234228,0.460526315789474,0.432953888035784,0.349560022354126,0.840827713198202,0.268122346082877,0.294718817781868,0.384669872519723,0.303163916989943,0.334631531977712,0.289237820464749
"111",0.218058326048338,0.0576526610478682,0.177290843130563,0.178329571106095,0.19090549901032,0.362442672252655,0.486554810567287,0.226873970115543,0.294442606012121,0.336378302989159,0.224400787227024,0.210033638114891,0.195494530841366
"112",0.303738396120125,0.447955796912568,0.411279763614143,0.460526315789474,0.488007351119398,0.435296893119812,0.895524880880483,0.308043718260404,0.457618415680278,0.475707260314308,0.394897719035379,0.385360732277293,0.688767161077956
"113",0.234330596112913,0.136152447244462,0.180270364287382,0.178329571106095,0.251058153748286,0.166733920574188,0.00130735648851548,0.241164947810672,0.303160960514801,0.0773803806400228,0.224400787227024,0.200206978281663,0.231163850267564
"114",0.192187324173353,0.0776097451401386,0.0828504298275997,0.178329571106095,0.184535278348925,0.132626831531525,0.000147368369842682,0.226873970115543,0.0549873547459363,0.0379021983114034,0.199864442687746,0.156771079610133,0.0725455422273086
"115",0.204025703566712,0.0979464083970646,0.10455156800829,0.178329571106095,0.225947384425952,0.142154216766357,0.122539499384353,0.226873970115543,0.154474600038542,0.0977940488617237,0.199864442687746,0.183489653424879,0.115725637958661
"116",0.201951992472213,0.0375191441247812,0.105924536242897,0.178329571106095,0.121611143495928,0.166733920574188,0.000191589037345742,0.226873970115543,0.155635459100664,0.0575402287828385,0.224400787227024,0.162431406278824,0.134886795174998
"117",0.242484775205929,0.194499896156713,0.179831709094575,0.178329571106095,0.22872682259899,0.290103733539581,0.0393824188907145,0.256022541978501,0.159831121664042,0.322931467991459,0.224400787227024,0.203159192893967,0.204827990853602
"118",0.335711875599285,0.387541674203068,0.412176860990601,0.460526315789474,0.4949192757603,0.398530602455139,0.646505982805592,0.268122346082877,0.31122402065232,0.293353658056195,0.303163916989943,0.334631531977712,0.282621832556393
"119",0.237214641643856,0.23519150966426,0.253026988521246,0.178329571106095,0.232350838237269,0.240167021751404,0.00806441625590673,0.256022541978501,0.261322127222127,0.185577927940869,0.224400787227024,0.208907435844671,0.180007659600405
"120",0.248391688202369,0.0496190009738229,0.0448237743546557,0.178329571106095,0.127761687649233,0.362442672252655,0.00565328417661904,0.226873970115543,0.288156527655289,0.203980905738654,0.224400787227024,0.170799903212013,0.136424959979111
"121",0.353455706093307,0.364627334399092,0.740693924548658,0.385964912280702,0.540260953053916,0.452017068862915,0.982562810218987,0.294868184481064,0.402137882957689,0.478916475964391,0.302652964371859,0.337574758010379,0.217716419854687
"122",0.243684211332834,0.0605760028024955,0.247493656952042,0.178329571106095,0.2488321674892,0.18513011932373,0.0228280498857281,0.256022541978501,0.184541809751518,0.169265548632112,0.224400787227024,0.179958688675837,0.136754570128179
"123",0.225213496752718,0.0814285042748706,0.388236756466383,0.178329571106095,0.127544659602972,0.18513011932373,0.0050649871892251,0.256022541978501,0.117564321536179,0.0473730345501176,0.224400787227024,0.170601144282321,0.102078556384533
"124",0.357789429809095,0.566150725927476,0.617665888087076,0.460526315789474,0.559244559728079,0.529150992631912,0.312706034500851,0.308043718260404,0.520307881180899,0.697890723347011,0.394897719035379,0.421492810083529,0.449072695971925
"125",0.208463969869883,0.115327535920326,0.120418016913562,0.178329571106095,0.0155093597330315,0.118480980396271,6.61753018589211e-07,0.226873970115543,0.0380726054987927,0.0267287284028802,0.199864442687746,0.156771079610133,0.0777651679990208
