"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"14",0.506882324100118,0.544437450093232,0.538584971944831,0.537848605577689,0.51,0.0768431425094604,0.54221696914917,0.513837505727612,0.39535500936486,0.343401186527136,0.740380313977171,0.514499048006264,0.527934852031883
"15",0.43603659237242,0.234597129432701,0.226063055207765,0.229357798165138,0.34,0.131158411502838,0.25765174697548,0.228548123677779,0.332795446039135,0.483267700924893,0.19434414043222,0.385260397382523,0.379880047820845
"16",0.477034431780701,0.490427100373718,0.452198867480469,0.321428571428571,0.53,0.0597758889198303,0.409948154802204,0.473966280704827,0.473858846862219,0.507951393740803,0.10959382677813,0.412951824485827,0.485766092555594
"17",0.436336919255735,0.208991520029413,0.185008086917394,0.349206349206349,0.23,0.410558938980103,0.230100110176635,0.239286849013036,0.0798692901476516,0.0746810935263521,0.161064528303314,0.341117987217781,0.378711385237973
"18",0.462776194115416,0.39130172865738,0.368873205888383,0.476923076923077,0.46,0.491811692714691,0.312921234596816,0.399477914536875,0.815904046589073,0.294233325295773,0.92045018822733,0.412806349120394,0.416574801044947
"19",0.479812725998552,0.279384179913443,0.30614578621991,0.321428571428571,0.44,0.396050691604614,0.403034933144622,0.400064412945157,0.281533218381881,0.355868707712427,0.30519134576461,0.412951824485827,0.454485727191553
"20",0.458019842015086,0.351855103637948,0.363398842472067,0.476923076923077,0.26,0.100839734077454,0.283686944838327,0.327592013830922,0.0392493983543784,0.173616502123037,0.0901768068516283,0.412806349120394,0.39824986927798
"21",0.500668991049166,0.5051294237524,0.505081902220705,0.349206349206349,0.37,0.0181169509887695,0.506976613700259,0.352180735719964,0.358795521805872,0.212301321812852,0.261844348073194,0.523624899539269,0.469172991394671
"22",0.470469507177668,0.616462771766342,0.586440498105329,0.605839416058394,0.57,0.428895711898804,0.550753329611067,0.662236296661859,0.84971575402077,0.813839438602989,0.963671173504102,0.510120709441514,0.465678556432815
"23",0.419580407494188,0.26040381097684,0.234424845423226,0.229357798165138,0.25,0.0391179323196411,0.375260820531494,0.301637782091295,0.140865706787624,0.146963739336882,0.126655301172727,0.37058496901339,0.381648708830155
"24",0.382909977430059,0.173918959972203,0.153927736477358,0.229357798165138,0.11,0.0424890518188477,0.0859183279337354,0.18563480281615,0.104684885238035,0.106575293533308,0.079892256565946,0.29988712349885,0.333467211623039
"25",0.413655484179015,0.141310038563776,0.14663054817326,0.229357798165138,0.26,0.228960037231445,0.236260648123497,0.159939555909944,0.200304182869228,0.0874427104558322,0.00696604090990691,0.324620317928234,0.31752536442676
"26",0.52180630562954,0.689698548435866,0.665903470893107,0.6875,0.58,0.0368719100952148,0.245482127379293,0.582011450192094,0.799088551774842,0.521621424385793,0.710172320444449,0.605149792488714,0.577290789562612
"27",0.474361256824558,0.619751608609606,0.574844534289545,0.537848605577689,0.51,0.300631403923035,0.3360145389462,0.617080192893959,0.575723067461914,0.823558603157105,0.968874687151181,0.465388195877187,0.481440735056695
"28",0.461118547386092,0.447197306342093,0.428300593575855,0.476923076923077,0.49,0.309237241744995,0.353780348012952,0.511721859022622,0.209602168498876,0.471116306213296,0.836284454390447,0.446929361332681,0.408973330234854
"29",0.440498579783774,0.272236693134639,0.298086420016345,0.476923076923077,0.33,0.148209810256958,0.338155267529135,0.242122421691128,0.4384574330059,0.356351693314957,0.416166745084632,0.454173621172131,0.386017325080711
"30",0.390095032874099,0.144448069134095,0.14689850086947,0.229357798165138,0.2,0.00925785303115845,0.123135819028293,0.218735495906854,0.0958489533870865,0.134240819312747,0.0834268213865482,0.308846765144008,0.342060200492801
"31",0.401708440859957,0.223621922990109,0.209473785583387,0.229357798165138,0.29,0.263188302516937,0.285185168553971,0.253287570927973,0.622201367997285,0.288937108341033,0.0745774935395722,0.411184827651974,0.349084052398692
"32",0.422413386637394,0.226705105466744,0.213623913039101,0.229357798165138,0.2,0.162174224853516,0.180823906847042,0.216270782787235,0.052304336372802,0.159282060496566,0.0045129201918974,0.341805617092612,0.325475593372832
"33",0.49488008024914,0.495938591004799,0.478042475317219,0.313725490196078,0.495,0.724217772483826,0.433169388809322,0.520302334472979,0.117807444820113,0.364100027328828,0.319841102012535,0.527572195233772,0.527934852031883
"34",0.451691846162052,0.317395951145215,0.295662237964745,0.075,0.53,0.875375010073185,0.248120713214898,0.294251113050966,0.758773195747628,0.28556087247738,0.0734138843144758,0.479606145199991,0.473743376727927
"35",0.49317194361638,0.413872624072951,0.444596764920771,0.075,0.426666666666667,0.104863226413727,0.236070924178329,0.416255306765463,0.093450641222332,0.408397594333377,0.739233941419787,0.54371585756021,0.461987006198615
"36",0.471571242414467,0.40517713602819,0.468002554680327,0.605839416058394,0.295,0.024808943271637,0.319049603090554,0.511987903940828,0.270706940090463,0.36212536905999,0.883725999790508,0.374011673856948,0.416451105240996
"37",0.478318053253265,0.288083864437699,0.276641804008388,0.313725490196078,0.39,0.251895785331726,0.319166245746641,0.278584016856304,0.27292910815236,0.157820222194828,0.00913940597201395,0.431121203002096,0.441066853090171
"38",0.471079756278922,0.484491403996389,0.492636733819012,0.537848605577689,0.52,0.413841247558594,0.424622335378082,0.518405509230161,0.800028042892588,0.463055948890699,0.930411405474441,0.441960433957186,0.454538908072215
"39",0.472687038617855,0.442428241571737,0.433564235683326,0.321428571428571,0.41,0.383548676967621,0.429339409858182,0.442175373112409,0.48422488859345,0.323762290449223,0.310955963574873,0.408328934165484,0.450195055312335
"40",0.476696426012014,0.561386946154932,0.56375971339341,0.537848605577689,0.57,0.142022788524628,0.424931474499761,0.489112316443885,0.347442429871758,0.700016179698187,0.738580108968446,0.423939103256238,0.454485727191553
"41",0.464970683411842,0.449921428294411,0.436604392683683,0.2,0.44,0.588130384683609,0.340869845503949,0.355275983525374,0.415861446618538,0.592758852930159,0.674157308108574,0.374011673856948,0.414696494880647
"42",0.400764349068821,0.217117774133873,0.198999537733107,0.229357798165138,0.15,0.277020454406738,0.208716095626107,0.218522367055326,0.169135514032293,0.151355481874733,0.00712624598786026,0.310952414219017,0.306791053306028
"43",0.516194699280204,0.407612306767316,0.447040275743193,0.517857142857143,0.57,0.40644097328186,0.582587969827612,0.647361707509524,0.614212650663927,0.596072704722731,0.974591745955132,0.583559798242414,0.571145754634623
"44",0.486039978648258,0.359063220484857,0.356434421702398,0.476923076923077,0.28,0.302293360233307,0.216105809440669,0.283670051004433,0.160441280354067,0.196536694141132,0.0726135480435033,0.453153932988584,0.425973842398011
"45",0.388604999178142,0.13886134303795,0.133138279268599,0.229357798165138,0.12,0.00286829471588135,0.110616771280852,0.16181263830328,0.0723933301959683,0.0991116196518096,0.0128523437526198,0.29988712349885,0.333467211623039
"46",0.449576315633225,0.339070009654054,0.29225912384163,0.2,0.4,0.153061926364899,0.153206751941992,0.229423096842277,0.162935424784224,0.143522209296646,0.00125193993556176,0.371204656109049,0.377927978163395
"47",0.49136211357369,0.597825016224506,0.633337336965406,0.537848605577689,0.39,0.368972837924957,0.422578384531863,0.603233296977839,0.219568707470464,0.560871500349857,0.00533550087308002,0.476664770714382,0.488114197465116
"48",0.416286957129288,0.317206477319553,0.335184410182448,0.229357798165138,0.29,0.183003842830658,0.325057941658582,0.306618780212994,0.149553010102234,0.335123600216325,0.00776537609353195,0.408471907453976,0.358761451248867
"49",0.493643139494644,0.437615405084916,0.446330814475987,0.313725490196078,0.2,0.0318945050239563,0.219937386855452,0.3922445410681,0.137491152207113,0.271337498819169,0.234103913917561,0.514499048006264,0.461987006198615
"50",0.447566306682124,0.3200532473964,0.309791784460806,0.476923076923077,0.16,0.0116583704948425,0.118906327410265,0.340261235395582,0.152076920405459,0.134956351419361,0.622939027719064,0.390799346580504,0.353555284690231
"51",0.471820796049085,0.453717819264714,0.440639255806873,0.349206349206349,0.49,0.606212735176086,0.575590926954581,0.362915897812197,0.221722588845585,0.425404768744395,0.318941955114994,0.494058814234141,0.444353913132308
"52",0.575483880118408,0.860521274337763,0.854981442180547,1,0.89,0.989672729745507,0.954094543890933,0.833909215320597,0.939219310229749,0.842302031117398,0.987208350415891,0.689042655317771,0.750336966690925
"53",0.472753385461506,0.489996176036781,0.480944285029963,0.537848605577689,0.51,0.241111218929291,0.452129057038854,0.530382369290033,0.702315925132889,0.323322398028446,0.785470581213719,0.441960433957186,0.44339164355582
"54",0.401958625696746,0.216194969058801,0.17980980009244,0.229357798165138,0.16,0.229370176792145,0.0946609193124244,0.238373613455405,0.147087326327199,0.215722816871331,0.0839751668391602,0.404842318946202,0.372550445823291
"55",0.418375159858681,0.349305159474921,0.334998553472049,0.476923076923077,0.37,0.0307410955429077,0.190698296417985,0.383432540873524,0.0961630264317309,0.0941632196136742,0.492540121562194,0.335595537691372,0.373176823971594
"56",0.446722633873256,0.294634988682147,0.324355038389405,0.537848605577689,0.23,0.113879203796387,0.33155930429144,0.24474605980959,0.199910735348061,0.131498066409976,0.480661273436521,0.395276723380437,0.419446401305759
"57",0.473071932035182,0.395569747553309,0.434758849422215,0.537848605577689,0.45,0.832278326153755,0.672191723702051,0.58629628831147,0.27486165661027,0.714738659218705,0.0402087833234399,0.468049185067283,0.458852271199365
"58",0.441645976551472,0.232122258431879,0.206926639894423,0.349206349206349,0.3,0.0728289484977722,0.290083913706796,0.318352921837601,0.32596408087583,0.379500207558241,0.117080784496126,0.434676309609814,0.446558170625186
"59",0.42935201453826,0.277323610685375,0.307135908144929,0.313725490196078,0.46,0.889825314283371,0.798882101885282,0.462482427414932,0.511934663021727,0.597891130082469,0.326513120461055,0.466070278334069,0.401411508514356
"60",0.445266101227925,0.213101167581719,0.187598717001716,0.313725490196078,0.23,0.0551307201385498,0.245515242042181,0.159406668016654,0.0879038319587136,0.0766411979852545,0.000265750524883712,0.397246202675517,0.373864727381308
"61",0.476850469896238,0.356372682776107,0.394560672916447,0.075,0.38,0.0242131948471069,0.234510318289203,0.373440927232711,0.367558197685366,0.329489885904135,0.0924704878026942,0.430462734297442,0.467612233413572
"62",0.506200090112688,0.737078938743691,0.737205718052076,0.537848605577689,0.59,0.132096886634827,0.534514041488083,0.568754886104201,0.523611762400687,0.598371934328665,0.943851835928452,0.542249340795506,0.480647712222643
"63",0.466978985028917,0.331128113001642,0.374241634340685,0.321428571428571,0.5,0.295979499816895,0.26986822101163,0.360390686128342,0.321946009140273,0.638917738901994,0.0717964303329376,0.465388195877187,0.450195055312335
"64",0.415639806604689,0.284728163863542,0.228916492452372,0.229357798165138,0.47,0.036163866519928,0.31963546771491,0.315311743412754,0.224180597877814,0.160419752681903,0.268426180735787,0.404842318946202,0.372550445823291
"65",0.524344955553792,0.677157850602056,0.656824471053643,0.349206349206349,0.54,0.285983562469482,0.388646570540931,0.568916781161004,0.242889029593604,0.480286455857666,0.923813834278865,0.592893026064535,0.610834496824858
"66",0.40593009015315,0.27747341582466,0.26088474668212,0.229357798165138,0.18,0.0175061821937561,0.186135874020873,0.195123517859036,0.0306277640350278,0.252062989448864,0.238823452649951,0.360686651907269,0.342060200492801
"67",0.483405334113408,0.408735805883326,0.407194236680386,0.349206349206349,0.36,0.383205413818359,0.365438462941123,0.272619800321938,0.521452585737609,0.28601707905097,0.0658994641311193,0.470224052859567,0.447686044972127
"68",0.501699905176089,0.485696799561467,0.539819442172138,0.321428571428571,0.54,0.602874249219894,0.499001205353704,0.552569104324014,0.128015034240402,0.310072428908853,0.938060947160208,0.509207277235535,0.488114197465116
"69",0.471636153035569,0.414334644002498,0.395753459023647,0.476923076923077,0.33,0.0262237787246704,0.218892818434465,0.390432519958763,0.345668992628698,0.153066477002583,0.84359219586017,0.452488579333755,0.419397666872042
"70",0.505594146503383,0.588606448993812,0.640977369161707,0.537848605577689,0.48,0.514826774597168,0.617686196772019,0.573612498547349,0.621121538518483,0.320311770349054,0.110625257585631,0.51129700444027,0.491477028199497
"71",0.400293435082431,0.260561484235384,0.207502434110475,0.229357798165138,0.28,0.105186522006989,0.337479638515631,0.315993055209038,0.273672043791667,0.128458821949268,0.287595987907832,0.314480019360397,0.337455130369822
"72",0.42978507067352,0.32536665135245,0.315060179799187,0.313725490196078,0.5,0.776534304022789,0.809127325949218,0.373024717758952,0.539029023925073,0.275865653096888,0.205823990186318,0.466070278334069,0.431931298439235
"73",0.55708599035648,0.709334611972641,0.750226818338356,0.733333333333333,0.59,0.335595905780792,0.504485175553697,0.688334430695918,0.632668058537486,0.659597431506935,0.289583416613642,0.614535281870624,0.613472958486123
"74",0.472220297700021,0.424416117003009,0.435709335969155,0.605839416058394,0.33,0.318848252296448,0.315738197612869,0.395013990686915,0.186098189253283,0.54691904578403,0.00243482500150486,0.436213126975417,0.496068838417229
"75",0.419355084179731,0.193719710657341,0.203799846096239,0.229357798165138,0.29,0.0260912775993347,0.176272603459025,0.31850610613887,0.0490112019394101,0.185889186258154,0.0195372706392375,0.36676369134882,0.347444281577384
"76",0.487083969119576,0.505106161563929,0.483061063445891,0.537848605577689,0.69,0.837647467851639,0.762445215832679,0.622777420132985,0.891804862448385,0.750201923221973,0.98366158597534,0.505434342496838,0.566188529819225
"77",0.531779084453895,0.743115965948917,0.743025410671273,0.517857142857143,0.68,0.726542860269547,0.698737499745047,0.703720985868234,0.916163753255329,0.815097060957177,0.693015706340644,0.639201145655265,0.575698164320146
"78",0.395842998838224,0.209938360921626,0.197562370474219,0.229357798165138,0.37,0.581836014986038,0.23171090758753,0.25564654427977,0.0737046582949611,0.175683298432211,0.159078944280509,0.318030142261293,0.313164334205019
"79",0.430131593004662,0.249487758418838,0.252478527096626,0.476923076923077,0.39,0.616071403026581,0.397653777833867,0.26848528851941,0.214259703061068,0.342065156631339,0.0943551575121366,0.341117987217781,0.349361475361315
"80",0.409124942660524,0.331823959586977,0.296625804975919,0.5,0.34,0.387502193450928,0.215414178142183,0.438185594052187,0.763192349915711,0.512689837139739,0.0593210791420404,0.458530019673746,0.374104449509191
"81",0.471233619564309,0.279479928334457,0.310029837848378,0.321428571428571,0.3,0.0520440936088562,0.255170380578833,0.335475645475916,0.340888677788712,0.223535902698754,0.608676359997561,0.363501855159505,0.447259976678495
"82",0.471527192746268,0.373683709380724,0.352628975381168,0.321428571428571,0.44,0.134386003017426,0.252735854923542,0.442175373112409,0.172852469001449,0.109316327084515,0.701077274122228,0.408328934165484,0.450195055312335
"83",0.450984600295855,0.316418909135289,0.350306652310033,0.605839416058394,0.38,0.714518636465073,0.28415076746295,0.258054504954128,0.334748588891356,0.320722852426311,0.554807969886805,0.348328133824847,0.400205773398603
"84",0.46060933171209,0.308438829626943,0.353350406635557,0.2,0.25,0.0475645065307617,0.228117675073518,0.220073673872686,0.249292660828382,0.323258699395886,0.0879635583144068,0.437809398372096,0.416574801044947
"85",0.411228602487749,0.257916476153805,0.260158814714383,0.229357798165138,0.21,0.160687327384949,0.147003162335547,0.238718133032386,0.0110224410275636,0.0728180822221441,0.424326004427341,0.324620317928234,0.31752536442676
"86",0.466127739053274,0.42884213501315,0.408327592214753,0.605839416058394,0.54,0.698699802160263,0.59913053623339,0.594296483113016,0.984441065881331,0.522404518348416,0.995510241009079,0.399000654360463,0.437515733185756
"87",0.549894034337455,0.764279163112765,0.73413959485683,0.517857142857143,0.67,0.805776104331017,0.564102179938417,0.706093869830853,0.61240024068022,0.68351082634591,0.922758632373952,0.608172526536354,0.629628263351768
"88",0.45356012328928,0.511822557410574,0.461675129405782,0.537848605577689,0.51,0.938814003020525,0.609352368143844,0.638544179883436,0.929742544145489,0.455678865825127,0.99555403840059,0.474337243586216,0.441845789623538
"89",0.500026508229441,0.563761567787189,0.5314093218098,0.349206349206349,0.58,0.403780698776245,0.759306835399305,0.54187809974976,0.348482362384754,0.439245422689307,0.814413011539888,0.55921377412735,0.580113778307589
"90",0.45996231669631,0.387259136414388,0.446588866786729,0.537848605577689,0.44,0.946463782340288,0.299859681127207,0.479346068491847,0.708895121596752,0.381743324093144,0.995423755751035,0.405263678454108,0.450195055312335
"91",0.486297670081824,0.302178970289874,0.347758979551167,0.349206349206349,0.2,0.0243728756904602,0.25451354720563,0.267923239787052,0.137312867978938,0.0879071988980224,0.0360040254279108,0.421947738982281,0.454333750636064
"92",0.47383250269593,0.418051392343662,0.451652515374294,0.349206349206349,0.44,0.321061313152313,0.490141315591249,0.370728007036676,0.189080487864439,0.239408217300986,0.795457622263183,0.404940620084704,0.460045419604701
"93",0.497281708747189,0.451888511645273,0.500716059359743,0.537848605577689,0.355,0.525939106941223,0.32301281834728,0.410661327271717,0.289576551118784,0.322755419535017,0.404748274279547,0.480462962621297,0.486309274335937
"94",0.491088802587578,0.522279674621362,0.519116187907463,0.313725490196078,0.36,0.0981383919715881,0.477477120973696,0.381301790192276,0.174474401580414,0.172755830325855,0.0305819229117896,0.429530685829079,0.491477028199497
"95",0.478243654522949,0.509075627864429,0.487604088534963,0.537848605577689,0.52,0.587986022233963,0.66833191972273,0.53921003625357,0.585215337349879,0.870287471557358,0.250944093325013,0.44895225815379,0.464724599105708
"96",0.523511177674033,0.554333849666712,0.503831144347822,0.733333333333333,0.84,0.928810372948647,0.908350085128656,0.740044635062695,0.790499910205918,0.796145026212377,0.956010442165871,0.633770908230907,0.660214193598182
"97",0.470102621692569,0.579828146032083,0.566634275130332,0.605839416058394,0.5,0.0803108215332031,0.51746394738819,0.539958198644282,0.402792034575134,0.787320591377837,0.163104103277485,0.423939103256238,0.454485727191553
"98",0.495920750528364,0.487665371997173,0.511794061580691,0.537848605577689,0.38,0.373583555221558,0.503534422119476,0.379912748549787,0.430525618446189,0.234284782640078,0.997215745656931,0.475401692397589,0.452345999790286
"99",0.46139765594296,0.348463912838118,0.387324136483452,0.537848605577689,0.53,0.739776164293289,0.524366904470947,0.382923966779311,0.310026821089351,0.578380147488426,0.541545318251841,0.434103221366987,0.436259118165433
"100",0.438453411232293,0.319263052917718,0.344960946847564,0.537848605577689,0.46,0.740263700485229,0.424757456499312,0.29455244753843,0.223614361910876,0.281945239008513,0.0395112088846055,0.364633599920219,0.431727627437066
"101",0.436177550442691,0.237958915421626,0.231229335191047,0.537848605577689,0.31,0.246029376983643,0.443761288902726,0.235408244777584,0.0628848809640993,0.234006864307346,0.0568028507955398,0.351337860915327,0.393277100993263
"102",0.462014699603453,0.336369725487899,0.397157622457097,0.476923076923077,0.39,0.0293169617652893,0.16717012378217,0.388050157627638,0.76634150746571,0.268657620504671,0.897479728681727,0.455840427592346,0.416574801044947
"103",0.447499926465948,0.343941620592176,0.359898868443723,0.537848605577689,0.28,0.0591285228729248,0.364131254918741,0.232957664145518,0.113072422345017,0.216119292188439,0.0235781377911957,0.392920259413436,0.417268228676551
"104",0.459344055568832,0.306993833233244,0.346916138587107,0.537848605577689,0.38,0.529607355594635,0.220906765583007,0.356918358045499,0.0639524465485119,0.0997883902223601,0.967208641279659,0.356972124433259,0.391988935223796
"105",0.382534949531169,0.107959003958167,0.120491738601494,0.229357798165138,0.37,0.0813710689544678,0.112570334327662,0.137886254153999,0.0584207268321534,0.306645526738125,0.684958708611865,0.398534145891282,0.338333488660636
"106",0.45954888326935,0.534419797903204,0.512082801706699,0.605839416058394,0.32,0.181724607944489,0.210245377448771,0.296524707122674,0.363818848422764,0.177840970321225,0.0124371724837067,0.370359342921625,0.447316367479362
"107",0.452982541292911,0.383490096808209,0.391195154652512,0.349206349206349,0.36,0.26421993970871,0.202242710847246,0.348015719322352,0.235679486432574,0.536964782716431,0.920280587972776,0.392920259413436,0.417268228676551
"108",0.532105939901825,0.676673474439206,0.669652600582382,0.6875,0.48,0.831717073917389,0.689004123885558,0.65874576925933,0.838019518176129,0.677845176936096,0.143816182545028,0.625374163642144,0.584577563339683
"109",0.53397674537834,0.773038175477042,0.736384341423953,0.733333333333333,0.76,0.922821737825871,0.907685644959628,0.819930120907689,0.968417590871305,0.912746883978077,0.977858466920308,0.649755600891619,0.633030781086195
"110",0.427293721499416,0.157814366647439,0.152289338344007,0.075,0.11,0.00231707096099854,0.078141238414947,0.125154552298478,0.117883550640968,0.105050265048376,0.00171968266583456,0.341265884577532,0.347856469599706
"111",0.465188956592976,0.386878770868807,0.334634694967703,0.321428571428571,0.39,0.332597851753235,0.371730997879362,0.418751218909032,0.379965411605322,0.451801124035419,0.894339040641739,0.446188562829729,0.474141265977572
"112",0.473948580497661,0.33159842227769,0.355996272611042,0.476923076923077,0.44,0.413247644901276,0.109179903073935,0.42054446472112,0.120185114781304,0.151733506001186,0.620775801830593,0.423316202514275,0.420353618326073
"113",0.400594474945118,0.200675048807158,0.221017751818317,0.229357798165138,0.28,0.0766091346740723,0.217644839629758,0.235680734276396,0.0319388941891584,0.177356584546039,4.68537713623315e-05,0.350986845026866,0.333467211623039
"114",0.448536147699521,0.300071210910117,0.266182260485963,0.476923076923077,0.29,0.0670127272605896,0.466242839971864,0.306034996250208,0.452686918633221,0.336627788199436,0.665171176135395,0.351998727479184,0.405462599042514
"115",0.472298990149454,0.351571859844242,0.402528679313727,0.349206349206349,0.34,0.233814418315887,0.190595003730017,0.275562346093212,0.396661714951186,0.228988135187874,0.107229218964714,0.40681834718866,0.43009389514432
"116",0.405290973983324,0.201556873326453,0.179146281693835,0.229357798165138,0.21,0.154577255249023,0.122658008987709,0.200681162623846,0.0315692221838829,0.205792126583802,0.0302412643705528,0.360686651907269,0.343687944112902
"117",0.422826131233532,0.331746804146769,0.288804478556028,0.229357798165138,0.48,0.777694955468178,0.362611114858791,0.359280635865786,0.303771131985454,0.43130820697154,0.016979918333576,0.37058496901339,0.381648708830155
"118",0.463924051918851,0.337190435365431,0.395477258367516,0.476923076923077,0.58,0.609335839748383,0.446808100904555,0.491178025798124,0.658455926962767,0.254320116644773,0.836276257739125,0.432608054526536,0.457581855122773
"119",0.399217970519914,0.169117353724581,0.144043090198224,0.229357798165138,0.19,0.0293071866035461,0.224555318339886,0.17136399366613,0.263729610828641,0.132103128756562,0.0570428208462047,0.313066260794115,0.308695196286082
"120",0.43524729074146,0.424445367591797,0.462182543039015,0.5,0.59,0.0907043218612671,0.697568614080524,0.499278599011057,0.677159087575741,0.540108908473821,0.00233045370542887,0.460183559679115,0.403545247224736
"121",0.462844775872025,0.564754373167435,0.557187799487661,0.537848605577689,0.47,0.200672328472137,0.317399794905834,0.475045268636657,0.217628788606048,0.43813217207753,0.943224806161616,0.411447034930004,0.442964646920432
"122",0.467119333904197,0.372302515108995,0.409666946384912,0.321428571428571,0.48,0.383506715297699,0.436420599040138,0.353852051227865,0.591213407747098,0.57910134015952,0.830944668230309,0.40681834718866,0.447004788273629
"123",0.475648408881731,0.514502542173011,0.515155779957081,0.349206349206349,0.48,0.30286169052124,0.693759387300905,0.269519059319793,0.470169988370549,0.250462503615287,0.804562907161814,0.41927561857606,0.480977814547572
"124",0.441883777214605,0.00382822191978914,0.171517920241617,0.537848605577689,0.64,0.846180588006973,0.739860127230688,0.571480708516903,0.923673028263709,0.738618561075835,0.937457515543973,0.452068114544847,0.438183596270017
"125",0.480425552388931,0.40791718465553,0.451625859610559,0.321428571428571,0.43,0.412975370883942,0.358677390130453,0.404121290474056,0.137408194777321,0.0933979348871352,0.154595912718066,0.41927561857606,0.498140647008936
"126",0.497770264516349,0.477143314329361,0.441469163631153,0.517857142857143,0.26,0.345719814300537,0.41436390578801,0.420478601904629,0.542240409832279,0.588810979231957,0.00815700934872099,0.575507794181919,0.498098398689387
"127",0.375863946827109,0.150609057534775,0.128316043728327,0.229357798165138,0.32,0.542974501848221,0.26123000805802,0.285051473730087,0.208207106800536,0.577905257511418,0.9074272458671,0.394688144947977,0.335074889169833
"128",0.4327226675016,0.270627380289595,0.288808551335738,0.075,0.31,0.00480347871780396,0.283364686248706,0.232823509883726,0.20577806247571,0.281174221182728,0.267240678453134,0.341265884577532,0.377153234267338
"129",0.407459802267162,0.343311162905456,0.292171017108445,0.5,0.38,0.169492304325104,0.272762499766051,0.438028411801435,0.370279472531493,0.416040935316371,0.990674500122007,0.433498273193015,0.345187788358467
"130",0.441311228819653,0.401119389354658,0.430618801856681,0.537848605577689,0.52,0.152374744415283,0.619263451313833,0.497449875502481,0.95509965955904,0.725083558221442,0.86662740810123,0.39836944508605,0.430853144255815
"131",0.548292802728296,0.688854130010754,0.6943770133714,0.733333333333333,0.67,0.825787052512169,0.615500959831375,0.76612223582848,0.785544233329325,0.767422947247113,0.616397799251226,0.629317951977733,0.617177134658843
"132",0.519374317229127,0.676729416610747,0.648513252420542,0.605839416058394,0.8,0.924406282603741,0.888409345574068,0.755975888347706,0.929967244941003,0.899390155933585,0.998721551634064,0.57382132862055,0.626053091218033
