"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"25",0.413655484179015,0.153139487842712,0.14663054817326,0.229357798165138,0.21,0.250343143939972,0.283277282752793,0.136696701028475,0.0293605276666211,0.151593854630507,0.416254191983621,0.421918359497959,0.400196779672105,0.306832644783652,0.416254191983621
"26",0.52180630562954,0.68770894091508,0.665903470893107,0.6875,0.56,0.637270241975784,0.257712807734412,0.502880224351855,0.230497230209778,0.397200692357575,0.521713851476585,0.516516312792863,0.543538262869439,0.591469884336614,0.521713851476585
"27",0.474361256824558,0.608275270512108,0.574844534289544,0.537848605577689,0.55,0.123342394828796,0.189988065697356,0.727483084024754,0.498264648267328,0.309533762346338,0.458486687053648,0.460599480161136,0.452534792477889,0.457772179777144,0.458486687053648
"28",0.461118547386092,0.425721688260647,0.428300593575855,0.476923076923077,0.46,0.382268786430359,0.436979341927761,0.601627607697972,0.46194996847618,0.323672657899267,0.473021032939864,0.473890184053775,0.464964715123874,0.377782665599115,0.473021032939864
"29",0.440498579783774,0.298096720304418,0.298086420016345,0.476923076923077,0.39,0.0684714913368225,0.0479065511997982,0.520727450661365,0.607025512404212,0.510644361635004,0.458486687053648,0.460599480161136,0.453402006514103,0.426307254824494,0.458486687053648
"30",0.390095032874099,0.145003182767258,0.14689850086947,0.229357798165138,0.18,0.0615291595458984,0.0455711740379195,0.248347454132099,0.036648895921087,0.263308899319329,0.392771945303337,0.400344707079021,0.379906436967312,0.243723318893642,0.392771945303336
"31",0.401708440859957,0.214680345954398,0.209473785583387,0.229357798165138,0.31,0.329851388931274,0.409381915805946,0.321090227345894,0.648636546447941,0.281726433182841,0.401183070707321,0.40807918228755,0.40330053436661,0.376269170480949,0.401183070707321
"32",0.422413386637394,0.207851421248689,0.213623913039101,0.229357798165138,0.21,0.169843792915344,0.0106308074381282,0.211143295700287,0.126661899527955,0.124990208561026,0.426749297415388,0.431542766845952,0.409268481506149,0.312865530662956,0.426749297415387
"33",0.49488008024914,0.4683111978801,0.478042475317219,0.313725490196078,0.52,0.489730775356293,0.633389765626498,0.305862041926334,0.0726415147193806,0.217987455357383,0.510216865168386,0.507890119794505,0.498606092433287,0.360606355693919,0.510216865168386
"34",0.451691846162052,0.307431947862038,0.295662237964744,0.075,0.51,0.505605429410934,0.665500866369675,0.289379580726729,0.494919995631137,0.250555461233487,0.458486687053648,0.460599480161136,0.468168314967974,0.326532684927284,0.458486687053648
"35",0.49317194361638,0.441304616964744,0.44459676492077,0.075,0.41,0.0904107093811035,0.0209481222048998,0.286973119719519,0.0279557217883584,0.133985933763149,0.510216865168386,0.507890119794505,0.513461649760744,0.344942229265936,0.510216865168386
"36",0.471571242414467,0.460443162440136,0.468002554680327,0.605839416058394,0.3,0.227076232433319,0.149315443348243,0.427110347961658,0.129917908262114,0.48225765568536,0.473021032939864,0.473890184053775,0.449347784226274,0.354031712930112,0.473021032939864
"37",0.478318053253265,0.270625642981295,0.276641804008387,0.313725490196078,0.46,0.380478024482727,0.380208134829853,0.204505409336785,0.27778920872763,0.12912624682824,0.502751602342169,0.50106582732343,0.476098525040185,0.31531994108573,0.502751602342169
"38",0.471079756278922,0.499768340828889,0.492636733819012,0.537848605577689,0.52,0.442789733409882,0.062026027556161,0.585212125833766,0.665439810591892,0.307515510723258,0.451081232705305,0.453824622463219,0.460798878460669,0.369777737432066,0.451081232705305
"39",0.472687038617855,0.435480062895658,0.433564235683326,0.321428571428571,0.44,0.194526553153992,0.42263782780943,0.251179307933981,0.372377545952411,0.324397364988167,0.458486687053648,0.460599480161136,0.452534792477889,0.354638484170284,0.458486687053648
"40",0.476696426012014,0.560161495107521,0.56375971339341,0.537848605577689,0.5,0.406353890895844,0.382694321599095,0.469792676737732,0.475232827725099,0.559804632864572,0.46481775793181,0.466389660258724,0.458061605308921,0.394444401766771,0.46481775793181
"41",0.464970683411842,0.432877356436443,0.436604392683683,0.2,0.49,0.610569447278976,0.33988167299001,0.416909756695238,0.231596261664369,0.479198689996612,0.473021032939864,0.473890184053775,0.449347784226274,0.354031712930112,0.473021032939864
"42",0.400764349068821,0.196485314684488,0.198999537733107,0.229357798165138,0.2,0.175252914428711,0.203125973398004,0.2179852389847,0.27389881385391,0.133857251201448,0.395918958721695,0.4032395408248,0.382625683330697,0.296410919226064,0.395918958721695
"43",0.516194699280204,0.432412587943558,0.447040275743192,0.517857142857143,0.61,0.434207856655121,0.224697284945964,0.48466424598915,0.807973403123421,0.653459782151516,0.532661320862171,0.52653405832356,0.553054206572987,0.497214431443989,0.532661320862172
"44",0.486039978648258,0.356790443829725,0.356434421702398,0.476923076923077,0.35,0.286708831787109,0.0644226215477267,0.111500180267132,0.29484739792449,0.357167922373499,0.502751602342169,0.50106582732343,0.476098525040185,0.336944643030331,0.502751602342169
"45",0.388604999178142,0.136000119771526,0.133138279268599,0.229357798165138,0.05,0.0550547242164612,0.00228111208685824,0.0396433595294259,0.0311579457356934,0.0969699339482463,0.37100437266695,0.380285361457288,0.361090392124506,0.190986695730084,0.37100437266695
"46",0.449576315633225,0.312862260872787,0.29225912384163,0.2,0.23,0.135040402412415,0.150223327210222,0.114508471644147,0.0815380191503333,0.0856835806385979,0.46481775793181,0.466389660258724,0.442228203747275,0.415477451134419,0.46481775793181
"47",0.49136211357369,0.637765198807019,0.633337336965406,0.537848605577689,0.43,0.45510345697403,0.0474980859344339,0.416007752489474,0.189907567736195,0.385276250083721,0.497810473791945,0.496549375419969,0.486619663739306,0.572156444622377,0.497810473791945
"48",0.416286957129288,0.34030330024496,0.335184410182448,0.229357798165138,0.23,0.110873222351074,0.0126294554435883,0.301123346067499,0.0552615258598468,0.140788975121829,0.416254191983621,0.421918359497959,0.41649702781849,0.44313753152293,0.416254191983621
"49",0.493643139494644,0.428866075142414,0.446330814475987,0.313725490196078,0.29,0.0738028883934021,0.115239015869548,0.235879703372663,0.127035317248364,0.0626069608443873,0.510216865168386,0.507890119794505,0.498606092433287,0.351439765507213,0.510216865168386
"50",0.447566306682124,0.33834026843268,0.309791784460805,0.476923076923077,0.25,0.0659231543540955,0.101871578498645,0.24096428623853,0.141159659053944,0.0681631647610862,0.458486687053648,0.460599480161136,0.451410275745511,0.279436408492097,0.458486687053648
"51",0.471820796049085,0.423980957505915,0.440639255806874,0.349206349206349,0.53,0.171194493770599,0.709020798437701,0.340386628814133,0.350139328722763,0.213991213906203,0.458486687053648,0.460599480161136,0.468168314967974,0.385574835692443,0.458486687053648
"52",0.575483880118408,0.853414096723377,0.854981442180547,1,0.93,0.986538800410926,0.976464866922094,0.933528403110658,0.958720648027412,0.862543745358767,0.579998832606386,0.569957386424884,0.594097214004656,0.740061482732506,0.579998832606386
"53",0.472753385461506,0.468387852818854,0.480944285029962,0.537848605577689,0.55,0.353744983673096,0.302117233338771,0.692595980098973,0.639043679095583,0.250119527626902,0.451081232705305,0.453824622463219,0.460798878460669,0.369777737432066,0.451081232705305
"54",0.401958625696746,0.191394992459948,0.17980980009244,0.229357798165138,0.19,0.191632747650146,0.00937485924690648,0.111794705338977,0.140875322977738,0.0911593818255817,0.392771945303337,0.400344707079021,0.395925773041928,0.364102677373551,0.392771945303336
"55",0.418375159858681,0.362853207202842,0.334998553472049,0.476923076923077,0.31,0.0410484671592712,0.0320764258556071,0.202784917071231,0.160562168242072,0.160881329405731,0.432453462830425,0.436769910693967,0.414200890542649,0.372900011103136,0.432453462830424
"56",0.446722633873256,0.304764061247064,0.324355038389405,0.537848605577689,0.27,0.328680694103241,0.301271027728466,0.130138610974061,0.24698613184358,0.0858974935981887,0.440555747048001,0.444190610546153,0.436880294790781,0.340790145753139,0.440555747048001
"57",0.473071932035182,0.451375034015033,0.434758849422216,0.537848605577689,0.49,0.605654090642929,0.921856559119456,0.558667347662357,0.433447036438762,0.605460701782271,0.479923243244048,0.480199883691509,0.47099151603516,0.444158040512913,0.479923243244048
"58",0.441645976551472,0.236541862477029,0.206926639894422,0.349206349206349,0.36,0.127219438552856,0.145349295415112,0.220109185516096,0.1916717261188,0.541622572150339,0.432453462830425,0.436769910693967,0.429804066739203,0.400875228107667,0.432453462830424
"59",0.42935201453826,0.31960138323421,0.307135908144929,0.313725490196078,0.51,0.746512025594711,0.862732801947818,0.567246012799822,0.515982032387711,0.688505901790542,0.440555747048001,0.444190610546153,0.452419927562852,0.567581338372757,0.440555747048001
"60",0.445266101227925,0.219562529338076,0.187598717001715,0.313725490196078,0.17,0.201039969921112,0.0814052132555957,0.0663344312460921,0.265938507511112,0.0719803648340923,0.458486687053648,0.460599480161136,0.436738475258399,0.316260603195963,0.458486687053648
"61",0.476850469896238,0.390461577133814,0.394560672916446,0.075,0.42,0.16472327709198,0.0195293655007925,0.227411291662881,0.469698226852852,0.309967793544213,0.486833126159594,0.486515905870129,0.462223909161525,0.440931578546075,0.486833126159594
"62",0.506200090112688,0.724968824537474,0.737205718052077,0.537848605577689,0.69,0.659769743680954,0.438012465457678,0.767795335569135,0.730250667979176,0.68628756841931,0.486833126159594,0.486515905870129,0.514922826961933,0.595930555439394,0.486833126159594
"63",0.466978985028917,0.356007232727515,0.374241634340684,0.321428571428571,0.48,0.158157646656036,0.158796902614046,0.588395998145437,0.33709714572887,0.491195508547279,0.458486687053648,0.460599480161136,0.453402006514103,0.353963102390059,0.458486687053648
"64",0.415639806604689,0.254969273439255,0.228916492452372,0.229357798165138,0.4,0.430856347084045,0.252667635010568,0.272759413552782,0.166102994291014,0.170102777141511,0.392771945303337,0.400344707079021,0.395089031040257,0.411138343053133,0.392771945303336
"65",0.524344955553792,0.654849069357623,0.656824471053643,0.349206349206349,0.61,0.227277934551239,0.581661823318489,0.659954952292849,0.25041273367473,0.147427582067106,0.510216865168386,0.507890119794505,0.513461649760744,0.474067261575421,0.510216865168386
"66",0.40593009015315,0.265045254891901,0.26088474668212,0.229357798165138,0.16,0.0149464011192322,0.00265339585422942,0.291930558515878,0.022182316700132,0.232536003701247,0.392771945303337,0.400344707079021,0.395089031040257,0.31436415283015,0.392771945303336
"67",0.483405334113408,0.385489807933387,0.407194236680386,0.349206349206349,0.32,0.364831268787384,0.50619877712835,0.462866113903505,0.329638239786613,0.414675086887306,0.479923243244048,0.480199883691509,0.472122832008761,0.462009612268299,0.479923243244048
"68",0.501699905176089,0.534928477180998,0.539819442172138,0.321428571428571,0.44,0.420632481575012,0.710896814530883,0.32079455855112,0.163096032988888,0.309396897728464,0.497810473791945,0.496549375419969,0.487753907151821,0.517534940932302,0.497810473791945
"69",0.471636153035569,0.413727395148794,0.395753459023647,0.476923076923077,0.3,0.319166541099548,0.241767201582314,0.0878044477667917,0.0734111335281411,0.106531228154699,0.486833126159594,0.486515905870129,0.462223909161525,0.424323977865023,0.486833126159594
"70",0.505594146503383,0.64469743166571,0.640977369161707,0.537848605577689,0.57,0.290825486183167,0.260140215464968,0.702749415642305,0.332979378450702,0.458645428328795,0.502751602342169,0.50106582732343,0.492074762154382,0.51008792311141,0.502751602342169
"71",0.400293435082431,0.234280784849455,0.207502434110475,0.229357798165138,0.38,0.67003870010376,0.322368599916324,0.277698177894274,0.389126997063137,0.281154206673573,0.401183070707321,0.40807918228755,0.387174059118919,0.38138618085788,0.401183070707321
"72",0.42978507067352,0.345751876018346,0.315060179799187,0.313725490196078,0.53,0.594376415014267,0.924463223093089,0.459114399111849,0.557766726446448,0.480979452721106,0.440555747048001,0.444190610546153,0.452419927562852,0.332564112733154,0.440555747048001
"73",0.55708599035648,0.729741588615016,0.750226818338357,0.733333333333333,0.64,0.586029261350632,0.402485033192731,0.691318880123279,0.378474124515332,0.651109135916825,0.566245509382451,0.557319270868982,0.582184444575131,0.661274127167594,0.566245509382451
"74",0.472220297700021,0.476005019757413,0.435709335969155,0.605839416058394,0.35,0.168991088867188,0.322603470920792,0.374242536163494,0.466509398222964,0.491902762920006,0.479923243244048,0.480199883691509,0.456212546545242,0.452803478640806,0.479923243244048
"75",0.419355084179731,0.197318164931987,0.203799846096239,0.229357798165138,0.24,0.214183032512665,0.0117504550919255,0.194414386218673,0.0866938289138375,0.302021460480887,0.401183070707321,0.40807918228755,0.402458590492836,0.267147188004617,0.401183070707321
"76",0.487083969119576,0.47933469656967,0.483061063445891,0.537848605577689,0.68,0.888770580291748,0.692919839917456,0.697765396913634,0.799212643645563,0.740853208131747,0.479923243244048,0.480199883691509,0.472122832008761,0.493700072725453,0.479923243244048
"77",0.531779084453895,0.758662645729612,0.743025410671273,0.517857142857143,0.82,0.75000673532486,0.962376500780834,0.871059681402133,0.571490236503185,0.842383532677545,0.555428143706656,0.547392978819259,0.572809648756086,0.686360578648331,0.555428143706657
"78",0.395842998838224,0.188507395246212,0.197562370474219,0.229357798165138,0.46,0.554299563169479,0.077119175574032,0.1836389946181,0.689636936368805,0.413027887324952,0.406470078700962,0.41293671599512,0.3917421950886,0.30202833300617,0.406470078700962
"79",0.430131593004662,0.24450706542381,0.252478527096626,0.476923076923077,0.38,0.338337659835815,0.492676365855404,0.566229915089518,0.414210795363631,0.183094620465378,0.440555747048001,0.444190610546153,0.421209996503793,0.276336064691696,0.440555747048001
"80",0.409124942660524,0.298366629540048,0.296625804975919,0.5,0.41,0.629812866449356,0.408291856506764,0.596026026594151,0.588533394124853,0.452259526263877,0.379343884210489,0.387978299850315,0.419479629145126,0.341098861753575,0.379343884210489
"81",0.471233619564309,0.328114303957606,0.310029837848379,0.321428571428571,0.31,0.140796780586243,0.0289392371782261,0.165610921156686,0.477077809701213,0.297351654392224,0.473021032939864,0.473890184053775,0.449347784226274,0.37471777625655,0.473021032939864
"82",0.471527192746268,0.36631935400456,0.352628975381168,0.321428571428571,0.46,0.0803294777870178,0.116825944633997,0.204096083082454,0.136919229469707,0.243308576796098,0.458486687053648,0.460599480161136,0.452534792477889,0.359630940177202,0.458486687053648
"83",0.450984600295855,0.342679121766731,0.350306652310032,0.605839416058394,0.46,0.667047798633575,0.763225015175141,0.355797267551147,0.524088353972971,0.576835885269058,0.451081232705305,0.453824622463219,0.430322020171648,0.340122661306269,0.451081232705305
"84",0.46060933171209,0.357728480790958,0.353350406635557,0.2,0.2,0.0861982107162476,0.0152364372654498,0.205548750719821,0.142019168827554,0.549929254251598,0.479923243244048,0.480199883691509,0.456212546545242,0.399316813187358,0.479923243244048
"85",0.411228602487749,0.250249372464668,0.260158814714382,0.229357798165138,0.2,0.0542119741439819,0.0866618437015549,0.268029418667122,0.103046327194619,0.0979481914228158,0.416254191983621,0.421918359497959,0.400196779672105,0.293555052016492,0.416254191983621
"86",0.466127739053274,0.40537977467063,0.408327592214753,0.605839416058394,0.58,0.634573191404343,0.823551778154809,0.490006879951415,0.636731761766638,0.611478219954724,0.46481775793181,0.466389660258724,0.458061605308921,0.361276765870956,0.46481775793181
"87",0.549894034337455,0.728765133540122,0.73413959485683,0.517857142857143,0.67,0.463305175304413,0.298429903883057,0.761552968380675,0.761378716211236,0.769192830061881,0.566245509382451,0.557319270868982,0.582184444575131,0.692084117909149,0.566245509382451
"88",0.45356012328928,0.485493846886323,0.461675129405782,0.537848605577689,0.56,0.742765098810196,0.920684515804653,0.314629156369459,0.925157242166287,0.61987639667282,0.432453462830425,0.436769910693967,0.445291033506672,0.361851105864709,0.432453462830424
"89",0.500026508229441,0.55516436382429,0.531409321809799,0.349206349206349,0.67,0.956680577248335,0.901104417852285,0.549782107020736,0.938892595708973,0.251263128204585,0.479923243244048,0.480199883691509,0.508874631056187,0.584604213729188,0.479923243244048
"90",0.45996231669631,0.440700739389559,0.446588866786729,0.537848605577689,0.46,0.246326863765717,0.785151223897232,0.548991920813419,0.348253289283743,0.244263151067509,0.458486687053648,0.460599480161136,0.452534792477889,0.364303201489349,0.458486687053648
"91",0.486297670081824,0.334765486825075,0.347758979551166,0.349206349206349,0.25,0.109830379486084,0.0110666570630692,0.0456577212302761,0.0733689117523999,0.0620454657202286,0.492430652659656,0.491632126302653,0.467098390314404,0.444302310841302,0.492430652659656
"92",0.47383250269593,0.439136180371282,0.451652515374294,0.349206349206349,0.44,0.329474627971649,0.239617332663329,0.257529300518584,0.169457879380909,0.206327413666169,0.473021032939864,0.473890184053775,0.465223481287456,0.372594020435221,0.473021032939864
"93",0.497281708747189,0.487302163992024,0.500716059359743,0.537848605577689,0.38,0.389915466308594,0.140130442562338,0.290931012436709,0.384233788636204,0.304285810196299,0.497810473791945,0.496549375419969,0.487753907151821,0.472879852224882,0.497810473791945
"94",0.491088802587578,0.515021046089274,0.519116187907463,0.313725490196078,0.35,0.305920124053955,0.0875964451943261,0.320472019917836,0.281763934754554,0.414974879099098,0.502751602342169,0.50106582732343,0.476098525040185,0.450528261206314,0.502751602342169
"95",0.478243654522949,0.486697721516472,0.487604088534963,0.537848605577689,0.57,0.387032449245453,0.650372875827834,0.656915265343052,0.625690207697591,0.573703758030048,0.479923243244048,0.480199883691509,0.456212546545242,0.473659272814278,0.479923243244048
"96",0.523511177674033,0.521965216550976,0.503831144347822,0.733333333333333,0.85,0.947038047015667,0.955538020767605,0.84957336365772,0.86789114035748,0.895417967324357,0.521713851476585,0.516516312792863,0.543538262869439,0.586662805130222,0.521713851476585
"97",0.470102621692569,0.564086816442425,0.566634275130332,0.605839416058394,0.48,0.729068398475647,0.131866745041697,0.570363421002694,0.404735198434377,0.496540755562442,0.46481775793181,0.466389660258724,0.458061605308921,0.372980483542905,0.46481775793181
"98",0.495920750528364,0.482725063278809,0.511794061580691,0.537848605577689,0.41,0.330326974391937,0.396039891647665,0.589493444664201,0.105985058724394,0.232016218951431,0.486833126159594,0.486515905870129,0.478159495956627,0.491311120749338,0.486833126159594
"99",0.46139765594296,0.382477991932069,0.387324136483452,0.537848605577689,0.53,0.499244332313538,0.191710074971519,0.317090500627312,0.0915960844956734,0.20927267068616,0.440555747048001,0.444190610546153,0.451553040152292,0.421239770849723,0.440555747048001
"100",0.438453411232293,0.370807824030049,0.344960946847564,0.537848605577689,0.44,0.356194019317627,0.426391122488839,0.268170328655489,0.391560063438775,0.35177498791487,0.440555747048001,0.444190610546153,0.421209996503793,0.425735861446709,0.440555747048001
"101",0.436177550442691,0.235331585757437,0.231229335191047,0.537848605577689,0.42,0.207096457481384,0.0467943652253772,0.162913668390745,0.0798928719885855,0.204245921580501,0.440555747048001,0.444190610546153,0.421209996503793,0.31825994341987,0.440555747048001
"102",0.462014699603453,0.391556131316876,0.397157622457097,0.476923076923077,0.38,0.20897912979126,0.040723688054524,0.615323496077263,0.661298018506168,0.383003883352177,0.479923243244048,0.480199883691509,0.472122832008761,0.439196153301082,0.479923243244048
"103",0.447499926465948,0.335264522968165,0.359898868443723,0.537848605577689,0.25,0.195801138877869,0.10563250232211,0.204642808585341,0.0855304297061706,0.471906502440957,0.437310782684392,0.441219151626669,0.434046552304757,0.338986927368819,0.437310782684392
"104",0.459344055568832,0.338238647963443,0.346916138587106,0.537848605577689,0.4,0.226312756538391,0.0773547881562359,0.27358789221032,0.170507362456343,0.230620415530492,0.463616103107663,0.465290778503072,0.441185920840501,0.329307659137875,0.463616103107663
"105",0.382534949531169,0.116961792691265,0.120491738601494,0.229357798165138,0.47,0.359982073307037,0.0325767405994439,0.192715297938798,0.155160145819506,0.240916037231072,0.384423956630666,0.392659580656241,0.388598042969431,0.366263953956158,0.384423956630666
"106",0.45954888326935,0.496528837512496,0.5120828017067,0.605839416058394,0.35,0.148606419563293,0.0158463085080785,0.254979616331423,0.351217416028056,0.107447980805681,0.463616103107663,0.465290778503072,0.441185920840501,0.3192234048383,0.463616103107663
"107",0.452982541292911,0.377001541478058,0.391195154652512,0.349206349206349,0.36,0.188417911529541,0.0662793668278258,0.216166754427269,0.168560133448736,0.629865424418491,0.437310782684392,0.441219151626669,0.434046552304757,0.416272402182916,0.437310782684392
"108",0.532105939901825,0.682906184281055,0.669652600582382,0.6875,0.56,0.274917244911194,0.747788619507107,0.299102890369082,0.8257957810116,0.839108729278717,0.532661320862171,0.52653405832356,0.553054206572987,0.604790268843456,0.532661320862172
"109",0.53397674537834,0.752770621292589,0.736384341423953,0.733333333333333,0.74,0.706943720579147,0.971629523457999,0.908368203386462,0.65831227207959,0.946549437224423,0.521713851476585,0.516516312792863,0.543538262869439,0.717043473916627,0.521713851476585
"110",0.427293721499416,0.153600587381524,0.152289338344007,0.075,0.15,0.0131035447120667,0.00198684184261315,0.0610603922412449,0.181502198247563,0.0406298815528476,0.440772261871819,0.444388852229845,0.421397354651111,0.196919160772506,0.440772261871819
"111",0.465188956592976,0.367572726855871,0.334634694967703,0.321428571428571,0.4,0.618033111095428,0.125345381899346,0.448404901001212,0.276839025357829,0.620571547997713,0.447820799783293,0.450840992152494,0.444087462902234,0.494578020872298,0.447820799783293
"112",0.473948580497661,0.342513173011096,0.355996272611042,0.476923076923077,0.2,0.128815114498138,0.0234028603458448,0.20657448999903,0.0938045036991529,0.281285200708136,0.494296986012126,0.493337975680155,0.468724660673474,0.397981063253475,0.494296986012126
"113",0.400594474945118,0.211485275574905,0.221017751818317,0.229357798165138,0.27,0.295528054237366,0.0300768941532271,0.153255103318268,0.0661340477714787,0.181368910511723,0.37100437266695,0.380285361457288,0.375976954802156,0.252214483242594,0.37100437266695
"114",0.448536147699521,0.274988318288457,0.266182260485963,0.476923076923077,0.46,0.293095171451569,0.22050127026042,0.574722618487538,0.472785496285056,0.383235051240307,0.456415526225428,0.458704930097952,0.434943413864074,0.291408193635873,0.456415526225428
