"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"11",0.400435340520721,0.772950582247242,0.753464680966847,0.63758389261745,0.77,0.97164792753756,0.822012718769181,0.819957223062152,0.656733778375315,0.779756184235648,0.421560607661943,0.360489129738584,0.407386852945039,0.676277765124891,0.307635085121094
"12",0.222919239175548,0.146881930970069,0.226478456879491,0.144150943396226,0.11,0.053045928478241,0.102841820849956,0.159154093577656,0.178705315505144,0.163287978216705,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"13",0.222919239175548,0.202712269462749,0.199287976218088,0.144150943396226,0.04,0.0273777842521667,0.146928868516108,0.142713318633593,0.143717828804213,0.147534589626033,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"14",0.400435340520721,0.645486619160914,0.552454147312903,0.63758389261745,0.8,0.785099551081657,0.760788318350375,0.836456604560939,0.656733778375315,0.782558739321408,0.421560607661943,0.310355613101276,0.407386852945039,0.676277765124891,0.307635085121094
"15",0.259713850637403,0.379753873185499,0.33637101800445,0.335227272727273,0.27,0.222344279289246,0.198919725721102,0.277254161188079,0.180346227645656,0.235351298659793,0.200626180038295,0.264312602698725,0.192721933341602,0.267971025658095,0.21531382646965
"16",0.109699137217006,0.0521389141369656,0.023317386338178,0.200738916256158,0.14,0.00171190500259399,0.0230451908357059,0.113755155996296,0.142352306414986,0.0898989123789918,0.200626180038295,0.154554194809308,0.192721933341602,0.118861243308547,0.21531382646965
"17",0.158254083377019,0.178715772136106,0.0858268284845852,0.200738916256158,0.04,0.0888221859931946,0.169817259290858,0.134674545950416,0.119532538033653,0.118784381430993,0.200626180038295,0.186319662393101,0.192721933341602,0.216408045539475,0.21531382646965
"18",0.222919239175548,0.171423051921724,0.184022203230055,0.0366713681241185,0.03,0.0944222211837769,0.17264260300221,0.129444118015004,0.094373707790371,0.138061715656219,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"19",0.400435340520721,0.751731383832245,0.600022878810999,0.792929292929293,0.7,0.827417641878128,0.917939837882872,0.791886075145025,0.656733778375315,0.677736093566023,0.421560607661943,0.310355613101276,0.407386852945039,0.707556607780856,0.307635085121094
"20",0.158254083377019,0.201693712333997,0.0958200450484976,0.200738916256158,0.11,0.226164162158966,0.288028675876202,0.211925740207005,0.312029094334866,0.248724163629798,0.200626180038295,0.186319662393101,0.199232689881912,0.228114215193437,0.21531382646965
"21",0.158254083377019,0.155923395371656,0.0990535724476397,0.200738916256158,0.05,0.0896393060684204,0.127461194912204,0.132040821225293,0.0938987173408665,0.11724416700998,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"22",0.222919239175548,0.171909382960478,0.167561370654787,0.144150943396226,0.14,0.265514850616455,0.0478841937591532,0.113703394795214,0.143717828804213,0.11806367540152,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"23",0.335514081929687,0.0568451318922104,0.301608888360306,0.63758389261745,0.54,0.425918519496918,0.215350073922017,0.32479632878755,0.537566649495938,0.448016356916484,0.328201405216071,0.310355613101276,0.407386852945039,0.484910126721736,0.286875648743102
"24",0.158254083377019,0.0374574446716277,0.119120729034029,0.0634573304157549,0.01,0.0115081071853638,0.0396065413691836,0.110018062444638,0.0938987173408665,0.0977568461143681,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"25",0.334846860154213,0.609387626433711,0.510706306024264,0.573913043478261,0.73,0.764364153146744,0.895916373478084,0.603455415778255,0.534182425260201,0.756051972223531,0.272410992300264,0.264312602698725,0.346535877995165,0.49922592624574,0.232583723425588
"26",0.222919239175548,0.0795848872534378,0.125105702180188,0.0366713681241185,0.16,0.0680369138717651,0.0551470237418301,0.0935581690975492,0.094373707790371,0.0976382730786271,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"27",0.109699137217006,0.0592664019245891,0.0451404752165524,0.200738916256158,0.13,0.0223209857940674,0.0807690772193766,0.126999711391536,0.143634834916882,0.093953629312357,0.200626180038295,0.154554194809308,0.192721933341602,0.195606970207609,0.21531382646965
"28",0.222919239175548,0.177570302083979,0.200824846376942,0.0366713681241185,0.03,0.11810165643692,0.0502003330100032,0.131621909658113,0.094373707790371,0.137612018297008,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"29",0.39111966424116,0.656932907346825,0.571442074627672,0.63758389261745,0.82,0.867388486862183,0.768507267808093,0.806913087560752,0.654218008110026,0.710027554575561,0.421560607661943,0.310355613101276,0.407386852945039,0.676277765124891,0.307635085121094
"30",0.223438351917829,0.39786486492379,0.255933281570045,0.335227272727273,0.658636363636364,0.97477000951767,0.758558505114892,0.337661106043969,0.310834623210505,0.305276752278599,0.200626180038295,0.264312602698725,0.199232689881912,0.290356348208929,0.21531382646965
"31",0.400435340520721,0.568100228669818,0.574612537624746,0.63758389261745,0.65,0.83678238093853,0.586570042153051,0.709239375726664,0.654370589866579,0.743887968503995,0.421560607661943,0.310355613101276,0.407386852945039,0.580277442004466,0.307635085121094
"32",0.400435340520721,0.567960746071146,0.534307869369856,0.63758389261745,0.7,0.865436837077141,0.676405092033481,0.640570091290377,0.654370589866579,0.734433892478555,0.421560607661943,0.310355613101276,0.407386852945039,0.580277442004466,0.307635085121094
"33",0.222919239175548,0.349151176413412,0.285416985737597,0.144150943396226,0.18,0.180666029453278,0.209623596319937,0.160176021508508,0.143717828804213,0.165355012665662,0.200626180038295,0.22289264199425,0.192721933341602,0.142104672781721,0.21531382646965
"34",0.331185500933636,0.00169660289109564,0.412800292811813,0.63758389261745,0.67,0.507796168327332,0.192675845202025,0.436355580237277,0.650581512869331,0.553171498798551,0.328201405216071,0.310355613101276,0.407386852945039,0.501481885877772,0.286875648743102
"35",0.222919239175548,0.205201071558854,0.252648468621915,0.144150943396226,0.3,0.0201173424720764,0.133112706514159,0.145362341922646,0.143717828804213,0.147652882655171,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"36",0.20276440228669,0.199905132635771,0.192348649700296,0.0634573304157549,0.07,0.181500494480133,0.146938628309614,0.146838521874719,0.143717828804213,0.155691731727658,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"37",0.39111966424116,0.555180269183514,0.561862839019713,0.63758389261745,0.92,0.849146619439125,0.831044393988938,0.706769113550298,0.654218008110026,0.707920993408808,0.421560607661943,0.310355613101276,0.407386852945039,0.676277765124891,0.307635085121094
"38",0.222919239175548,0.0875609066588943,0.122649131657929,0.169398907103825,0,0.00438773632049561,0.0236730275647814,0.0935827042694855,0.094373707790371,0.0993117246075168,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"39",0.222919239175548,0.0998379759460056,0.149917522993448,0.0366713681241185,0,0.0143768787384033,0.0317183157806588,0.110342829829965,0.094373707790371,0.114532426769125,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"40",0.222919239175548,0.249066574829544,0.303854502559472,0.144150943396226,0.26,0.470038115978241,0.190910841897732,0.154467194869536,0.143717828804213,0.168638049834316,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"41",0.326226805879272,0.413741506006806,0.474216853374685,0.573913043478261,0.59,0.584790587425232,0.456300828540242,0.509455723473941,0.454429822488414,0.361838629406954,0.272410992300264,0.264312602698725,0.32130595964192,0.362845042105149,0.232583723425588
"42",0.222919239175548,0.18407410417016,0.188366367998554,0.0366713681241185,0.05,0.191574096679688,0.0858375125202061,0.120835815004369,0.094373707790371,0.129378051251238,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"43",0.22240098708097,0.645524275126934,0.416814056985092,0.573913043478261,0.53,0.174000859260559,0.243412087219479,0.430453261277478,0.385717730466002,0.487638235808668,0.272410992300264,0.186319662393101,0.304545073647482,0.497299959925851,0.232583723425588
"44",0.223438351917829,0.174401803457335,0.218882158158473,0.335227272727273,0.12,0.0740721821784973,0.104801461398868,0.165166745889428,0.117855122317517,0.105613092993867,0.200626180038295,0.264312602698725,0.192721933341602,0.131934626469671,0.21531382646965
"45",0.400435340520721,0.520153768366165,0.49809709232535,0.63758389261745,0.51,0.234196066856384,0.188783663110392,0.590248834386683,0.654370589866579,0.655705531410315,0.421560607661943,0.310355613101276,0.380056592231169,0.564047956340965,0.307635085121094
"46",0.109699137217006,0.10387888212436,0.0497659393058462,0.200738916256158,0.594605263157895,0.356060087680817,0.613852232838989,0.234261562932499,0.310834623210505,0.252272169452626,0.200626180038295,0.154554194809308,0.199232689881912,0.288771516676381,0.21531382646965
"47",0.222919239175548,0.0696722162519314,0.153282147364277,0.144150943396226,0.09,0.368702590465546,0.0325952208551932,0.0836184929255253,0.143717828804213,0.0733927773310176,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"48",0.335514081929687,0.347675630857335,0.433810390157832,0.792929292929293,0.45,0.670519173145294,0.325611441714754,0.666696901772745,0.65184668160769,0.603952306861807,0.328201405216071,0.310355613101276,0.407386852945039,0.599752871737322,0.286875648743102
"49",0.400435340520721,0.569893774049891,0.53129766758995,0.63758389261745,0.87,0.940687593072653,0.904532413119336,0.807037720594375,0.542933092312086,0.779138815411428,0.421560607661943,0.310355613101276,0.407386852945039,0.661595552055135,0.307635085121094
"50",0.222919239175548,0.242757831765163,0.218416496525751,0.144150943396226,0.18,0.0442514419555664,0.0949250592953422,0.12475242719988,0.143717828804213,0.132321976959618,0.200626180038295,0.22289264199425,0.192721933341602,0.142104672781721,0.21531382646965
"51",0.174955515371729,0.0313802542066321,0.11277134164528,0.12280701754386,0,0.0168328881263733,0.053618918008132,0.0663691306891547,0.0938987173408665,0.0598652539018711,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"52",0.222919239175548,0.187141884689412,0.149148754705356,0.25,0.1,0.0374017953872681,0.0437213629345637,0.150373920503007,0.156737848316905,0.112559712398564,0.200626180038295,0.22289264199425,0.192721933341602,0.185599848002974,0.21531382646965
"53",0.222919239175548,0.162060429239471,0.163368342553803,0.144150943396226,0.05,0.0805227160453796,0.115550992244629,0.114840240523069,0.143717828804213,0.117168996373715,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"54",0.166194506418564,0.0584184889937465,0.0911596239197991,0.380952380952381,0.42,0.14629453420639,0.106732654364337,0.175356036996216,0.145094234019088,0.137726215555292,0.200626180038295,0.186319662393101,0.192721933341602,0.18802598483565,0.21531382646965
"55",0.109699137217006,0.0975435020907688,0.0446981349198549,0.200738916256158,0.1725,0.0886539220809937,0.0901225012939328,0.204316262463862,0.218772098504542,0.232955496622944,0.200626180038295,0.154554194809308,0.199232689881912,0.288771516676381,0.21531382646965
"56",0.158254083377019,0.164131046229993,0.109377156663067,0.0634573304157549,0.12,0.113921523094177,0.227753006045126,0.130055080491714,0.177889250204749,0.119589837203813,0.200626180038295,0.186319662393101,0.192721933341602,0.191325320339098,0.21531382646965
"57",0.222919239175548,0.20604922661949,0.211642632724258,0.25,0.17,0.242305815219879,0.333954449311312,0.206922737459076,0.23039412356804,0.157860724569363,0.200626180038295,0.22289264199425,0.192721933341602,0.195831623967521,0.21531382646965
"58",0.326226805879272,0.447153625053225,0.445162787337495,0.573913043478261,0.34,0.45951110124588,0.474418597442285,0.536033202997856,0.454429822488414,0.621801013474912,0.272410992300264,0.264312602698725,0.32130595964192,0.404888331178733,0.232583723425588
"59",0.381882671312457,0.590333452162287,0.459231171141428,0.63758389261745,0.72,0.109118461608887,0.511188979128844,0.578454885179908,0.651693578711385,0.551988419944878,0.421560607661943,0.310355613101276,0.407386852945039,0.570783350138612,0.307635085121094
"60",0.222919239175548,0.115866852089209,0.20879750156194,0.0366713681241185,0,0.0747079253196716,0.0634345603939255,0.122949937743036,0.094373707790371,0.131689722121655,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"61",0.222919239175548,0.113547282136251,0.171240050282905,0.0366713681241185,0.04,0.0146607160568237,0.0723326431491748,0.108443102417306,0.094373707790371,0.116284358593051,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"62",0.400435340520721,0.609617392993689,0.625313748888307,0.792929292929293,0.74,0.870123371481895,0.757912269343075,0.783386985482584,0.656733778375315,0.798536628578709,0.421560607661943,0.310355613101276,0.407386852945039,0.707556607780856,0.307635085121094
"63",0.155676617897289,0.209658218796581,0.136927761273854,0.200738916256158,0.06,0.0194769501686096,0.159007067374054,0.201949349481507,0.310834623210505,0.209630661507329,0.200626180038295,0.186319662393101,0.199232689881912,0.216650154877079,0.21531382646965
"64",0.400435340520721,0.85341567595707,0.791365024058086,0.792929292929293,0.87,0.961108904331923,0.932632469844556,0.82423896887487,0.656733778375315,0.812914757905132,0.421560607661943,0.360489129738584,0.407386852945039,0.707556607780856,0.307635085121094
"65",0.158254083377019,0.093558874404785,0.0963340682946191,0.200738916256158,0.24,0.0594580769538879,0.26204478033058,0.0892574427758089,0.0947929512028914,0.0779106565100601,0.200626180038295,0.186319662393101,0.192721933341602,0.160005755526902,0.21531382646965
"66",0.216243819547508,0.118196788171243,0.186885296751643,0.144150943396226,0,0.0100967884063721,0.0523761834161102,0.11915310512689,0.142352306414986,0.0922203463100717,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"67",0.229740323616553,0.300652786946768,0.205539617753435,0.25,0.43,0.733609735965729,0.428586603947405,0.3227511805792,0.232375366437256,0.190202113075017,0.200626180038295,0.22289264199425,0.192721933341602,0.272142955643004,0.21531382646965
"68",0.109699137217006,0.0919547840544856,0.0429529614811471,0.200738916256158,0.09,0.0258122682571411,0.0688625767713925,0.13147201279176,0.118947552647247,0.101519884469071,0.200626180038295,0.154554194809308,0.192721933341602,0.185384226038211,0.21531382646965
"69",0.400435340520721,0.815528588144891,0.808919944484078,0.63758389261745,0.73,0.876499392092228,0.689867319569194,0.811125576965494,0.656733778375315,0.63460281159947,0.421560607661943,0.413861113192047,0.407301226257498,0.661595552055135,0.307635085121094
"70",0.177784961990383,0.0909955317929837,0.1660051542851,0.12280701754386,0.06,0.0362303256988525,0.12751100464123,0.11432989014346,0.094373707790371,0.118822453868278,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"71",0.222919239175548,0.14386735109568,0.151912707430121,0.0366713681241185,0.05,0.00688451528549194,0.039227959428617,0.0824765403955896,0.094373707790371,0.0867065179036416,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"72",0.222919239175548,0.124641501055038,0.165477491529328,0.144150943396226,0.23,0.0761826634407043,0.114938467050861,0.125143146645205,0.143717828804213,0.129278372575275,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"73",0.222919239175548,0.265064227753068,0.168924236585209,0.432098765432099,0.4,0.0425543785095215,0.0416203964255145,0.19510521573192,0.383081540992505,0.214665932450313,0.200626180038295,0.22289264199425,0.210993962778082,0.266188888661748,0.21531382646965
"74",0.222919239175548,0.215188593135663,0.233516372437041,0.144150943396226,0.01,0.319032788276672,0.131357529134878,0.155635702540044,0.143717828804213,0.162634770125101,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"75",0.109699137217006,0.133797644762063,0.0659625305196244,0.200738916256158,0.542666666666667,0.463271021842957,0.453767528542714,0.239545827426849,0.310834623210505,0.255790843877263,0.200626180038295,0.154554194809308,0.199232689881912,0.288771516676381,0.21531382646965
"76",0.222919239175548,0.284837650730846,0.217502464432945,0.432098765432099,0.39,0.190236032009125,0.33654506254145,0.256003531637652,0.383081540992505,0.267450137004757,0.200626180038295,0.22289264199425,0.210993962778082,0.279339533151031,0.21531382646965
"77",0.400435340520721,0.64750177992274,0.656390185360634,0.792929292929293,0.95,0.975454723462462,0.944608148103707,0.883522280205464,0.656733778375315,0.795429321512274,0.421560607661943,0.310355613101276,0.407386852945039,0.693650395122655,0.307635085121094
"78",0.177784961990383,0.163496590831511,0.13420522149441,0.144150943396226,0.07,0.0418810844421387,0.124332833506993,0.134616807298572,0.143717828804213,0.138882403648282,0.200626180038295,0.186319662393101,0.192721933341602,0.138792070034828,0.21531382646965
"79",0.222919239175548,0.186709032563433,0.174067412525629,0.144150943396226,0.23,0.0799886584281921,0.108334701588695,0.133677538108191,0.143717828804213,0.134511471651445,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"80",0.259713850637403,0.328523005362318,0.231584027643884,0.335227272727273,0.21,0.212901651859283,0.362249264179138,0.201669533693548,0.181898463801043,0.189980454924179,0.200626180038295,0.264312602698725,0.192721933341602,0.260416341251613,0.21531382646965
"81",0.222919239175548,0.10420151026515,0.189552721733546,0.144150943396226,0.19,0.0590448379516602,0.158049279644779,0.105025757380492,0.143717828804213,0.104288789536077,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"82",0.326226805879272,0.309987445434615,0.355814454107822,0.379432624113475,0.56,0.269827544689178,0.244324704610182,0.387790839384488,0.454429822488414,0.274061944748949,0.272410992300264,0.264312602698725,0.32130595964192,0.362845042105149,0.232583723425588
"83",0.219563297894588,0.0225241256520787,0.154294090795909,0.171428571428571,0.08,0.00184780359268188,0.0420937688876153,0.14336365493326,0.118435457328979,0.13111370528737,0.200626180038295,0.22289264199425,0.192721933341602,0.13105480650221,0.21531382646965
"84",0.222919239175548,0.176905392071119,0.206898687441367,0.0366713681241185,0.06,0.12304699420929,0.0873666158024907,0.141093581769143,0.094373707790371,0.150521191464734,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"85",0.109699137217006,0.0978667861263618,0.0575656786003412,0.200738916256158,0.2,0.0831500291824341,0.116170022451102,0.136535924419246,0.118947552647247,0.104023084227327,0.200626180038295,0.154554194809308,0.192721933341602,0.158336167566276,0.21531382646965
"86",0.222919239175548,0.252706790317482,0.239370808907909,0.144150943396226,0.32,0.0262187719345093,0.213074618492896,0.236222505933194,0.25823738929697,0.266137452978771,0.200626180038295,0.22289264199425,0.210993962778082,0.176761442510559,0.21531382646965
"87",0.222919239175548,0.177539705940552,0.163658914362017,0.432098765432099,0.43,0.136987626552582,0.251093531074973,0.244675707766344,0.383081540992505,0.253415482392949,0.200626180038295,0.22289264199425,0.210993962778082,0.279339533151031,0.21531382646965
"88",0.158254083377019,0.0471527107104569,0.0895915665853476,0.0634573304157549,0.06,0.0291738510131836,0.00788008443122476,0.0671493979961918,0.0938987173408665,0.0569390615970415,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"89",0.222919239175548,0.178979876497667,0.228530190838933,0.144150943396226,0.23,0.0772235989570618,0.114929078937392,0.15394492041147,0.143717828804213,0.155826415582224,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"90",0.158254083377019,0.211588004155271,0.116298671533455,0.200738916256158,0.14,0.0998979806900024,0.18897687893653,0.129481027087157,0.119532538033653,0.127541909390894,0.200626180038295,0.186319662393101,0.192721933341602,0.216408045539475,0.21531382646965
"91",0.155676617897289,0.0525234807108844,0.0920299843217243,0.0634573304157549,0.07,0.0339862108230591,0.0220458337749761,0.092096325756594,0.0934258709315659,0.0674673978420162,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"92",0.222919239175548,0.186420619740544,0.259617728513309,0.144150943396226,0.21,0.0539189577102661,0.0786984303308917,0.148754297859497,0.143717828804213,0.151062137332558,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"93",0.109699137217006,0.0208291480812493,0.0459346574273204,0.0634573304157549,0.02,0.00322937965393066,0.0742733756418956,0.119805083948611,0.142352306414986,0.0856285362652131,0.200626180038295,0.154554194809308,0.192721933341602,0.118861243308547,0.21531382646965
"94",0.158254083377019,0.112776916045552,0.135199462291253,0.0634573304157549,0.06,0.0215906500816345,0.166025467157542,0.140102682597283,0.0938987173408665,0.134083824374412,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"95",0.222919239175548,0.145564308091193,0.233475859571892,0.144150943396226,0.13,0.16489851474762,0.104583492944644,0.160541391833789,0.143717828804213,0.172227445957436,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"96",0.222919239175548,0.160354072594378,0.189590254022448,0.144150943396226,0.06,0.0330103635787964,0.110312083726071,0.132213123529508,0.143717828804213,0.134689024846018,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"97",0.222919239175548,0.146825462113254,0.0977134678591183,0.169398907103825,0.21,0.0798640251159668,0.182050752326349,0.0961993160199926,0.094373707790371,0.102390178503908,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"98",0.222919239175548,0.189890364132897,0.217595452985638,0.0366713681241185,0.03,0.116352200508118,0.0992474119635247,0.141505441107859,0.094373707790371,0.150153629926092,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"99",0.222919239175548,0.163147005319051,0.188241216410605,0.0366713681241185,0.07,0.0258378982543945,0.0759080685169077,0.124329058124613,0.094373707790371,0.133471618651512,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"100",0.222919239175548,0.192000610860906,0.177046092279311,0.144150943396226,0.26,0.240136325359344,0.083656427654179,0.145684637529429,0.143717828804213,0.129767514379197,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"101",0.222919239175548,0.215759067074585,0.100495655159722,0.169398907103825,0.27,0.189795017242432,0.134062550154216,0.0987135400400628,0.094373707790371,0.108494250913937,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"102",0.334846860154213,0.539211627431075,0.414012557530053,0.573913043478261,0.53,0.316466689109802,0.403832190222335,0.392826427973687,0.286649737723496,0.400417117882982,0.272410992300264,0.264312602698725,0.312362072550836,0.369284039845567,0.232583723425588
"103",0.222919239175548,0.179311453510317,0.213032551072105,0.144150943396226,0.1,0.125808775424957,0.140950484239368,0.150040103440787,0.143717828804213,0.152600058409915,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"104",0.177784961990383,0.0934832096937964,0.118794574321517,0.12280701754386,0.13,0.01431804895401,0.0787872055618579,0.126637578648996,0.094373707790371,0.131071011809094,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"105",0.222919239175548,0.197126925960474,0.247915583651073,0.144150943396226,0.03,0.034981906414032,0.0719415370155646,0.156822232578128,0.143717828804213,0.160287499282878,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"106",0.335514081929687,0.59616022825972,0.543471026637467,0.792929292929293,0.56,0.777961984276772,0.666670417952453,0.572036655220976,0.65184668160769,0.685480439084587,0.328201405216071,0.310355613101276,0.407386852945039,0.508341336728263,0.286875648743102
"107",0.158254083377019,0.311972939780622,0.207531902955564,0.200738916256158,0.39,0.105601906776428,0.503824515163199,0.253132349279194,0.259176250345237,0.254671001229609,0.200626180038295,0.186319662393101,0.210993962778082,0.19790971644217,0.21531382646965
"108",0.199633932650263,0.188528892967021,0.191217147042384,0.0634573304157549,0.07,0.0282735824584961,0.0683347277440435,0.138884441459978,0.0938987173408665,0.13617579278758,0.200626180038295,0.22289264199425,0.192721933341602,0.13105480650221,0.21531382646965
"109",0.326226805879272,0.358559183693707,0.413989152578467,0.379432624113475,0.44,0.181468427181244,0.325827571958682,0.260489811315816,0.28651182167771,0.314909842342944,0.272410992300264,0.264312602698725,0.312362072550836,0.279206354098218,0.232583723425588
"110",0.400435340520721,0.577804287985896,0.682844428223288,0.63758389261745,0.66,0.743348896503448,0.857543870189981,0.684455149835972,0.654370589866579,0.737749899655937,0.421560607661943,0.360489129738584,0.407386852945039,0.580277442004466,0.307635085121094
"111",0.229740323616553,0.200097268162211,0.205975742159985,0.144150943396226,0.14,0.255602359771729,0.127967751872074,0.22409966977917,0.145094234019088,0.171065245949952,0.200626180038295,0.22289264199425,0.192721933341602,0.19835893286716,0.21531382646965
"112",0.199633932650263,0.198839136671471,0.132751706597122,0.200738916256158,0.29,0.288497626781464,0.355131170393356,0.138006406571952,0.177889250204749,0.122828132490315,0.200626180038295,0.22289264199425,0.192721933341602,0.142104672781721,0.21531382646965
"113",0.222919239175548,0.110480428034253,0.176703192075067,0.144150943396226,0.15,0.0231981873512268,0.0872641534506418,0.117205803601902,0.143717828804213,0.115375716967772,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
