"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"11",0.0491130052417075,0.0358138284229638,0.0398530362701613,0.0576923076923077,0.02125,0.00871902704238892,0.000421341007337874,0.035707322779804,0.0213912897374858,0.0478514236272899,0.0902222476784514,0.0481517383127077,0.0313899401246648,0.0902234371503352
"12",0.60352085995772,0.53484745986735,0.545242782774642,0.677966101694915,0.735166666666667,0.957407590001822,0.96775602023936,0.762336412310433,0.879464242310779,0.530426887529944,0.834404046262477,0.590335730775233,0.581794588939074,0.834414800447334
"13",0.0883222345907431,0.091400560891714,0.0703895206470699,0.0576923076923077,0.05625,0.00144129991531372,0.000364660096473806,0.0392694114816099,0.00957809031674105,0.0473080757735017,0.0802015023206042,0.0862923608410936,0.0276363969102613,0.08020963395917
"14",0.291379723792128,0.237072263521548,0.258056560814753,0.255813953488372,0.160509803921569,0.0314050316810608,0.0296753216244534,0.150723279663648,0.0528843385744074,0.0861677714925907,0.208686889928059,0.288962313562632,0.0845082300397845,0.208711963270914
"15",0.0971778228437804,0.0620391182152376,0.139070761289808,0.255813953488372,0.146363636363636,0.0452826023101807,0.124092461279817,0.134030485273132,0.362964780321024,0.0507480942230224,0.1442597091216,0.0960890543835118,0.0574286862790019,0.144257259398791
"16",0.102109207035762,0.0358678274817324,0.0612190194723987,0.255813953488372,0.219888888888889,0.0651760697364807,0.241513443014865,0.226244078235455,0.154981327155435,0.0685511266211079,0.0637592577524129,0.10099977753928,0.280489013710444,0.0637316124269582
"17",0.403798002812213,0.266870179335344,0.375292364346801,0.9,0.500497835497835,0.126032292842865,0.90033324898123,0.593847942960296,0.746330081661446,0.175551806296974,0.715846295013284,0.401884011978477,0.063022652282965,0.716110872640214
"18",0.133255754951141,0.0362423668161599,0.0571596746007213,0.205882352941176,0.293089826839827,0.289214611053467,0.62081353250926,0.414404096477154,0.0580773976558647,0.343552542600734,0.255112675534273,0.131365712823244,0.15152392319429,0.255152269462408
"19",0.571969749784017,0.580135105872069,0.624585627909675,0.448275862068966,0.418515873015873,0.138791441917419,0.0825327530448543,0.392096790938707,0.60902297088464,0.341541259987779,0.859358696635449,0.565155056689325,0.245522570304797,0.859382337454675
"20",0.0317800220473955,0.0303850233132665,0.0182229649640225,0.0576923076923077,0.115,0.0434083938598633,0.0609949239278423,0.164892662946676,0.0570500346155182,0.0478514236272899,0.107883361165414,0.0315187142936925,0.176177845703016,0.107903233995606
"21",0.23516134231102,0.219289966011409,0.169100674995589,0.344827586206897,0.201477272727273,0.0653782486915588,0.00101706531468166,0.211133397598627,0.117049261155036,0.413115999783304,0.195950940211492,0.230713084773349,0.0450758081279095,0.195937653538193
"22",0.345777117505274,0.276020140835982,0.272186387617803,0.448275862068966,0.324261904761905,0.230074048042297,0.165937834487793,0.374000164848118,0.521036873697665,0.355253590304611,0.28556619889927,0.338556135763642,0.348228291884378,0.285572436053089
"23",0.332132536782011,0.266716333388426,0.342870233181414,0.448275862068966,0.476301587301587,0.323052585124969,0.11747235758669,0.376446306424916,0.527461846653658,0.756437470494362,0.634700225423236,0.323497349637405,0.537516515851425,0.63460265095393
"24",0.824459556089149,0.893469956315821,0.89568688652705,0.9375,0.432,0.688763380050659,0.753421153112496,0.74400626158729,0.836179333640924,0.755955219096607,0.666910731684619,0.817384445592416,0.696495309860132,0.666864611163153
"25",0.217867964237903,0.17428590083353,0.181927755992382,0.0576923076923077,0.107084415584416,0.00802147388458252,0.000249260703377907,0.15219608521834,0.0638059110786521,0.0694939431231725,0.1839130143224,0.213158415990051,0.0309187967710284,0.18390816152698
"26",0.277702117208777,0.208940573534424,0.273718383556374,0.333333333333333,0.286782217782218,0.0803319215774536,0.0175208243398225,0.0546270888550198,0.0616620181619627,0.0412287308796416,0.119529195242688,0.274887187073938,0.0158910907311234,0.119512847075944
"27",0.112742731996876,0.101090746740491,0.0608555919510563,0.255813953488372,0.140634920634921,0.0123444199562073,0.0330397673419797,0.0884202322877292,0.0419751990527008,0.184925534822233,0.105296270490305,0.109969331243517,0.0605021510733642,0.105333976962828
"28",0.348433680184539,0.403291039187311,0.414816389023718,0.344827586206897,0.383563492063492,0.197090446949005,0.147462950837971,0.190424711408612,0.188467175889956,0.285253814584234,0.180948945699363,0.336107536678836,0.0883797699629933,0.180953539668164
"29",0.563944838945214,0.673808092914486,0.520000018488321,0.448275862068966,0.430928571428571,0.976471804082394,0.967176900668959,0.769120960523535,0.881625874840615,0.892358669561719,0.757874438960492,0.559769939413514,0.644708865837593,0.757918350641524
"30",0.0440329382025713,0.0187652512540751,0.0195414038903831,0.255813953488372,0.150833333333333,0.0137676596641541,0.00356588244381436,0.0910419229454482,0.0161496095286162,0.0631801784045256,0.0921968360794,0.0435016479309549,0.170001847127082,0.09219601096924
"31",0.349526426191336,0.362094253937705,0.38843589196528,0.677966101694915,0.614154761904762,0.64466005563736,0.360912941186981,0.713432226270971,0.717750209625962,0.637590680838275,0.431280554313669,0.343700377863277,0.921159030755571,0.431369902343786
"32",0.505478045586457,0.676063998220484,0.765709281857958,0.9375,0.540964285714286,0.615252077579498,0.489632326423214,0.734680689128502,0.597371543477225,0.849262839125919,0.901756627106484,0.488113389085652,0.757609213403174,0.901788061658287
"33",0.181300301509685,0.168312697683618,0.167137562473028,0.0576923076923077,0.260065934065934,0.0864194631576538,0.0457598839361713,0.0879389245659118,0.0892944933006529,0.105445367520506,0.0987780773009841,0.177655002212484,0.0315991317061233,0.0987732955405549
"34",0.0221607069833777,0.0156310438584876,0.023098076543901,0.0576923076923077,0.145,0.00803250074386597,0.00244634234752263,0.0798632418802879,0.0198637246851056,0.0329104427611937,0.0717749760957746,0.0220546108679638,0.0458086875554398,0.0717690016550519
"35",0.539358354177903,0.605475500332302,0.5127757168856,0.205882352941176,0.291051587301587,0.396698355674744,0.0821219289243415,0.142010823589112,0.223190167907549,0.469632413604854,0.295071436651796,0.532857747394507,0.206071214746652,0.295169861331243
"36",0.151149339222945,0.300976743261205,0.451619035786381,0.0576923076923077,0.185843137254902,0.0255743861198425,0.0130256236183995,0.140277066925585,0.0439489128556193,0.0473080757735017,0.0134631070798961,0.143475149604613,0.0276363969102613,0.0134560713484918
"37",0.0544938309011576,0.0299125970938418,0.0428671397191078,0.0576923076923077,0.171333333333333,0.00520968437194824,0.0050210490418904,0.0309265298367502,0.0303799462742932,0.0473080757735017,0.0584537515742779,0.0527630219089865,0.0276363969102613,0.0584539051585546
"38",0.0949853217790319,0.088770491807377,0.0846254311907253,0.344827586206897,0.163338383838384,0.53261861205101,0.0668679695575623,0.0503984515283534,0.229076350458095,0.242851204814204,0.357568817958389,0.0940140908354521,0.0270084738083733,0.357581991988309
"39",0.158018642983534,0.11318602581631,0.131002540726571,0.0576923076923077,0.494717948717949,0.623068749904633,0.657702838959457,0.389043105262755,0.641238154406848,0.272926603097358,0.603388185875753,0.156009842320378,0.78602864391484,0.60343221178184
"40",0.0235736762429658,0.00941843400183528,0.00908542918108397,0.333333333333333,0.157833333333333,0.0610504746437073,0.00272606944545041,0.0583067453816169,0.0183978393199933,0.0414764815763871,0.0681880316870264,0.0233130622082775,0.196998916157267,0.068199076909804
"41",0.430945356072832,0.439599310410468,0.406554429311557,0.677966101694915,0.464962962962963,0.356769919395447,0.14961529676664,0.625182199654867,0.797188035958535,0.580101912941135,0.376146575678644,0.427410843809554,0.692895908128924,0.37611142786873
"42",0.427297181942762,0.530102391721403,0.656991836163686,0.9,0.331690476190476,0.369535684585571,0.731074757211256,0.238743168152184,0.347314219987015,0.242554172721235,0.32033954524486,0.424696215801612,0.0547543556754182,0.320386174570446
"43",0.153996492661428,0.0952199762229748,0.135981156910749,0.255813953488372,0.273138888888889,0.309431493282318,0.572773776871319,0.26819959798667,0.512322101915657,0.178217000260837,0.132133850043977,0.152615182751037,0.11669694314023,0.132129182637457
"44",0.494495893311678,0.671780387193697,0.463574842580131,0.205882352941176,0.438769841269841,0.449733316898346,0.160590366106342,0.322761039610257,0.44111532822316,0.551431360134797,0.814144793224825,0.488060405733526,0.210997896369283,0.814146685811221
"45",0.098522680139712,0.119264342974208,0.109676205311828,0.0576923076923077,0.149928571428571,0.0253119468688965,0.0234573272993742,0.049966003786223,0.0575320343927621,0.0398379376336218,0.149796305757097,0.0974331242836503,0.0313899401246648,0.149791639939955
"46",0.385472846582016,0.35280456070254,0.453695835812007,0.0576923076923077,0.221845238095238,0.0249507427215576,0.00261204350705509,0.171798035855148,0.140186088887348,0.0473080757735017,0.127374888829151,0.381261680204574,0.0734651845092742,0.127351156603124
"47",0.0996444922863975,0.0789645967949302,0.0631216914822489,0.0576923076923077,0.208837301587302,0.0102242231369019,0.00536277407234993,0.121083178247554,0.0405299633338873,0.0999241589953675,0.166275741112076,0.099047729662691,0.116861631460899,0.16628198720566
"48",0.173304717049886,0.0966902098407476,0.133996808916735,0.255813953488372,0.167796296296296,0.0469754338264465,0.165329168506245,0.103541476262926,0.0120309462420314,0.0343327924476455,0.173138080594191,0.171730708357661,0.0130382966613524,0.173135485057142
"49",0.366221733123379,0.284849225153466,0.252873646863727,0.448275862068966,0.378333333333333,0.0838793516159058,0.0126959072993541,0.318327504909687,0.249366035715733,0.560035588770649,0.456468983451507,0.353491253082046,0.918559800251905,0.456559649784354
"50",0.275248373886922,0.503849583502106,0.27637817544147,0.344827586206897,0.224444444444444,0.0809686779975891,0.0117299311420469,0.223757304588753,0.0920085388904092,0.366665670197813,0.335293281486286,0.268912296073469,0.0270084738083733,0.334675593682725
"51",0.0951443002056477,0.0363725704217157,0.0363483839188624,0.255813953488372,0.252554112554113,0.0209444165229797,0.000750749564786,0.108652937097171,0.0271413773206403,0.251522743279011,0.08559218413301,0.0941019803357785,0.13760182667905,0.085619652951115
"52",0.546335715413733,0.555680977569439,0.597031061654785,0.448275862068966,0.487972222222222,0.610990613698959,0.750023482640984,0.399248105401829,0.521311223517807,0.647957910755665,0.449072184266267,0.538291796433694,0.579682655193632,0.449081508721492
"53",0.405873514625915,0.361401306230447,0.361280379798615,0.255813953488372,0.314928571428571,0.0200507044792175,0.00283545845818394,0.139144245526498,0.0563187364944048,0.155585048424608,0.240809378394105,0.402939063977993,0.0554601009344101,0.240845191051067
"54",0.590691653720546,0.55902417753404,0.605591022398923,0.205882352941176,0.358697586726998,0.278889715671539,0.178064104894231,0.285544915148548,0.544511261737028,0.319767051904729,0.248894926884812,0.578641687189408,0.240368683529121,0.248950484552145
"55",0.156651176115412,0.0732723618241145,0.20304669588557,0.255813953488372,0.401388888888889,0.273371934890747,0.600085284681113,0.265370412066242,0.656179537770518,0.170817649308133,0.431571362499781,0.154932990480324,0.5158891119963,0.431510356443288
"56",0.395706076925316,0.35984132271863,0.373006151242087,0.448275862068966,0.468632783882784,0.57069981098175,0.528587406400391,0.719676898666251,0.666992387218549,0.577359327895041,0.490164952917633,0.391296926154788,0.747740275732769,0.490151010466142
"57",0.128699010864907,0.0918842924371171,0.111797977944144,0.0576923076923077,0.378474867724868,0.550291627645493,0.288343461992006,0.210543836213036,0.119230400650173,0.177822260823475,0.422234752388612,0.127272750784354,0.913023443047189,0.422272337608477
"58",0.197550607455289,0.187997306369979,0.133377265660335,0.255813953488372,0.289333333333333,0.215127646923065,0.54771168484985,0.296269636671712,0.523026748642316,0.238426405445878,0.182854508808675,0.19654066486934,0.40432505071114,0.182877516132008
"59",0.390154674153843,0.456432789464441,0.497903542457367,0.255813953488372,0.30134241575418,0.15899395942688,0.549502906750496,0.232111935016339,0.201225409385016,0.210851004269719,0.266866495404112,0.386865285595461,0.190134193795654,0.2668886496375
"60",0.478304746876384,0.428005026900742,0.50119519395271,0.255813953488372,0.335281835811248,0.510868668556213,0.319623919696803,0.552215132433476,0.28421073678332,0.387044715693795,0.286281661827107,0.476200744217835,0.543798057343189,0.286317983878674
"61",0.409786783501961,0.343081837020944,0.347534775597115,0.255813953488372,0.30352380952381,0.840058445930481,0.781653450132654,0.588700028190765,0.460596883469742,0.716981351626964,0.283814097433038,0.407774281626437,0.921256446829099,0.28383760011448
"62",0.0887110699980558,0.0528117372107414,0.0787004463567695,0.255813953488372,0.176916666666667,0.0488885641098022,0.150062075198314,0.11605322104101,0.0447160056597047,0.106002883886901,0.07438980767508,0.0876813029370854,0.0411185695078678,0.0743797236669225
"63",0.620542514978003,0.683770871402594,0.641111428800303,0.205882352941176,0.41125,0.533906310796738,0.658744437896057,0.39514756251686,0.652298719204559,0.551027988960579,0.503779210203662,0.606808573489056,0.0992904795060625,0.503757505816641
"64",0.223037571201257,0.125754954288578,0.136509368381364,0.344827586206897,0.31678835978836,0.461899518966675,0.691224929009068,0.247035718662382,0.235868611567535,0.318815562546795,0.196799841770289,0.220271946139897,0.970845105226862,0.196798996042628
"65",0.282564853451695,0.274583793780404,0.298707332402074,0.0576923076923077,0.326480158730159,0.594512581825256,0.737428598433313,0.386864275407584,0.534046161615754,0.406408945259878,0.765733541238932,0.269666820391982,0.214266677342155,0.765742454009388
"66",0.029484033556885,0.0147207163546717,0.0196309525909861,0.0576923076923077,0.0808333333333333,0.0111058354377747,0.0120062454825621,0.0364724382775975,0.0167931367823676,0.0189289857852531,0.0718949927005307,0.0291849295354248,0.0251435261837049,0.0718852829689737
"67",0.277155109399493,0.271309466349416,0.187500978043255,0.255813953488372,0.354935897435897,0.289798080921173,0.201521178106793,0.231966148484168,0.0891389870669498,0.359982787600411,0.195823999682722,0.275627230309663,0.559933332095718,0.195837432801297
"68",0.0587741374233994,0.0263255155954189,0.0415945304746684,0.255813953488372,0.184761904761905,0.127324521541595,0.0449190694183062,0.377162610649872,0.306950637419383,0.244573397743348,0.164788932986425,0.0584668237960468,0.108391899448883,0.164762433835649
"69",0.645249506041847,0.719373689575567,0.518862160833907,0.677966101694915,0.526250700280112,0.695771247148514,0.880845620270434,0.677887165352852,0.496874310278755,0.771080577282738,0.568287463043274,0.636802394259369,0.923522674389297,0.568351274771905
"70",0.494155656902075,0.454202109015529,0.47310638973138,0.448275862068966,0.352531135531136,0.657315731048584,0.332084185305049,0.559983195066717,0.529280458974698,0.3895912937679,0.415590317443178,0.487329491402007,0.258035050198754,0.415631449297563
"71",0.178423586009248,0.230468360826081,0.132295973173701,0.255813953488372,0.280333333333333,0.39119690656662,0.176930489360744,0.217741163043977,0.292701834622248,0.390883079875936,0.111483873391382,0.177720456766347,0.558468104162617,0.111517862188181
"72",0.0749613118308805,0.0571699491355475,0.067288120138029,0.0576923076923077,0.0392857142857143,0.0321700572967529,0.00337323931434043,0.0418932767268972,0.071264202649465,0.0329104427611937,0.0911926379704891,0.07441959088301,0.0458086875554398,0.0911762710202236
"73",0.0366845832355368,0.0165835598290942,0.024504163433541,0.0576923076923077,0.01125,0.00207787752151489,0.000373968485696774,0.0882676443686358,0.00687115840327004,0.0273832145626622,0.106358648134486,0.036165755876556,0.0251435261837049,0.106365277027933
"74",0.0457247591439428,0.0183501662513622,0.0181843462705856,0.344827586206897,0.153392857142857,0.0737911462783813,0.138797616307682,0.0991345433164879,0.0215184684023431,0.318815562546795,0.338814776504173,0.0454207112937637,0.104227170580123,0.338881807501322
"75",0.00743068498860646,0.00155125929183887,0.00369426898344036,0.0576923076923077,0.0278300865800866,0.0101074576377869,0.000883411969377559,0.0263948971079998,0.00434523314286005,0.0329104427611937,0.0289659028525802,0.00734585115650122,0.0276363969102613,0.02896309576375
"76",0.614603798645604,0.633489712343546,0.589567506634773,0.677966101694915,0.405101073762838,0.507100343704224,0.893167817486747,0.792986363211543,0.376944838591679,0.842130174995464,0.784022364327823,0.604725351409046,0.683749842877389,0.783993304721104
"77",0.355599135001932,0.1683628757592,0.238332547744163,0.677966101694915,0.343380952380952,0.0342134833335876,0.00464367068360442,0.256840085709821,0.0522568999645075,0.20012048490251,0.264214213957465,0.346904307474844,0.179197416457772,0.264211875823748
"78",0.529843402572419,2.22044604925031e-16,0.762737012436092,0.9,0.476349206349206,0.983571020886302,0.994476239105538,0.709758168780687,0.904332155917989,0.830744667596275,0.780094894405322,0.527893485720124,0.98409088146007,0.436577836710521
"79",0.0438790817567767,0.0186097082115195,0.0252598346046563,0.0576923076923077,0.0525,0.00359314680099487,0.000151489979273331,0.0350588752846543,0.00328376259993094,0.0273832145626622,0.0303731143806985,0.0429025225324995,0.0251435261837049,0.0303659055007286
"80",0.312698828285484,0.218101050541928,0.208752262102686,0.255813953488372,0.323296296296296,0.154004812240601,0.0681438165919786,0.445291989092744,0.481387345423534,0.239376286646889,0.302034972373436,0.310118462288044,0.308542327262826,0.302002206196611
"81",0.155592922417049,0.12499786502928,0.129992137159939,0.0576923076923077,0.316575091575092,0.0371420383453369,0.036275139384187,0.112559821224648,0.0519806563424856,0.105445367520506,0.266862409602336,0.152015087224668,0.0111846250396159,0.26689215029069
"82",0.190360141715017,0.126936977869166,0.131475745355859,0.677966101694915,0.258452380952381,0.0578868985176086,0.0151152323460354,0.258281563299149,0.0465939042456149,0.34737951579476,0.224645722828791,0.187282694675044,0.385657532596639,0.224676548652958
"83",0.6499998201986,0.897987399136552,0.921544099100469,0.9,0.557458874458874,0.951847538352013,0.987002845753983,0.618541896686181,0.900751926220477,0.84124390848707,0.406993720535757,0.647454029759652,0.966490032036251,0.407028936452288
"84",0.389370774744446,0.46847772041105,0.440219060470562,0.677966101694915,0.54675,0.843270286917686,0.886159979070356,0.632807515480685,0.872502649245335,0.751434090457454,0.435079475396413,0.386411713992135,0.788416381905065,0.435093952669015
"85",0.210733646900202,0.207621902344128,0.210234742143961,0.0576923076923077,0.237916666666667,0.0207825899124146,0.0820441869860081,0.211430607749923,0.146084184387212,0.155532754831658,0.183047173506738,0.201731018555868,0.0276363969102613,0.183126398087946
"86",0.421417939889503,0.364568887060245,0.336498492432299,0.448275862068966,0.387959595959596,0.459362208843231,0.373487290963978,0.52680294821487,0.408172402075638,0.278237141362629,0.404535092605111,0.41260462086893,0.0718352905293161,0.404596790595202
"87",0.0370408054073786,0.00945793829701998,0.0189212033230679,0.0576923076923077,0.0707724867724868,0.00307881832122803,8.53756574010846e-05,0.0491110721146951,0.00482828053978592,0.0273832145626622,0.086284724658628,0.0361087639649479,0.0251435261837049,0.0862847069963128
"88",0.0648048283198064,0.0475321541626101,0.0541475061794338,0.0576923076923077,0.0636666666666667,0.0113356709480286,0.00220396252505433,0.048399699016275,0.00418392359539568,0.0189289857852531,0.0921549267739913,0.064042291159688,0.0251435261837049,0.0921583606341272
"89",0.144623985055199,0.158571178441386,0.221573654895568,0.448275862068966,0.2225,0.264181792736053,0.262809091001776,0.413959626230294,0.399077916353626,0.345050447578909,0.122642058732549,0.143168946834013,0.669982115147711,0.122640169063344
"90",0.35275059572793,0.416433619425222,0.461034395098539,0.448275862068966,0.420209595959596,0.295541524887085,0.540089478016503,0.346248652386374,0.206910424517965,0.380277655271773,0.259387545532614,0.347836327652308,0.535055845825706,0.259369034358296
"91",0.615030698370139,0.638955374208756,0.73699205316658,0.9375,0.533,0.0398648977279663,0.149542637141278,0.633357418385881,0.503374338978471,0.426382943917507,0.904885035269802,0.605351399257181,0.591688634364168,0.904926712784005
"92",0.286716019440594,0.217632891526352,0.231520411245829,0.677966101694915,0.345952380952381,0.0276464223861694,0.0398543467394957,0.427428119924018,0.0778660660747665,0.135715965994285,0.297938741501783,0.280880858270908,0.0894210669219257,0.297995226317874
"93",0.603353564939703,0.583482482338856,0.539339180231599,0.677966101694915,0.548639840551605,0.881959788501263,0.974775765081846,0.607973038894965,0.674239242312371,0.450033074985375,0.703909447951468,0.594683944499745,0.313677391810788,0.703783366087222
"94",0.250458923639462,0.229537756906988,0.207853962683675,0.255813953488372,0.298,0.243222594261169,0.0718745722912169,0.19315673600028,0.0791657384047998,0.115240181714417,0.183910598585476,0.248612708830815,0.408694670707521,0.183895827890777
"95",0.0222441850138943,0.0138163195210289,0.0136345715389581,0.0576923076923077,0.095952380952381,0.00936311483383179,0.000366203135321975,0.0647825391808439,0.0158483926607719,0.0217284889042357,0.0439521421901755,0.0220754040795233,0.0144419399420036,0.0439506331061845
"96",0.663734218491549,0.657295582318796,0.63801315463523,0.255813953488372,0.519768518518519,0.919184513390064,0.954082850825788,0.500720564430815,0.753111630119671,0.720151636221001,0.466815351126265,0.661590735497914,0.96717246294107,0.466751664412083
"97",0.0677720331362069,0.0719792373855097,0.0696414563868523,0.0576923076923077,0.0925,0.0196884870529175,0.00110078543900007,0.0674403831353681,0.0870823511818791,0.0393818185336075,0.099683024272673,0.0673253634931802,0.0458086875554398,0.0996855797559341
"98",0.0970889731375553,0.0637732200371315,0.0655259140059149,0.0576923076923077,0.1595,0.0901121497154236,0.0371172922207639,0.27948167519915,0.140532215488074,0.201606939457394,0.114094700065107,0.0941784007031939,0.0543136847000955,0.114138584342669
"99",0.305076343315043,2.22044604925031e-16,0.420062718724116,0.255813953488372,0.395813492063492,0.703484028577805,0.277150263594054,0.314496138563898,0.629647014637226,0.657464168412904,0.222244543193257,0.303075878024817,0.704383353293117,0.222072150765556
"100",0.0977782267011741,0.126387516456275,0.125655681597753,0.0576923076923077,0.0616666666666667,0.00406527519226074,0.000407811282370185,0.0668928503399909,0.0216909682379494,0.0189289857852531,0.123495621375633,0.096774117074814,0.0251435261837049,0.123500240145611
"101",0.0414328454931925,0.018228598018448,0.0261280048431807,0.0576923076923077,0.048058201058201,0.00156337022781372,7.92818261602392e-05,0.0253513106557617,0.00298152213931571,0.0189289857852531,0.086284724658628,0.0409213248841786,0.0251435261837049,0.0862847069963128
"102",0.61481647566779,0.728884067854539,0.700135778898816,0.448275862068966,0.565611111111111,0.64742311835289,0.63266743572515,0.678300383863197,0.923113573821846,0.581545671535481,0.991367182090698,0.605978383775979,0.653959144427363,0.991372445077665
"103",0.0051423397197283,0.00106021761609989,0.00279934278967211,0.0576923076923077,0.0730880230880231,0.122304320335388,0.045255419800943,0.0417472536356008,0.13676782326236,0.0572668483339702,0.0372625760432878,0.00508958749763464,0.0344802109809872,0.0372550507896594
"104",0.0125201849746449,0.00565569032028324,0.0065903184900687,0.0576923076923077,0.0211764705882353,0.00998091697692871,0.0020542396772755,0.0190207721026539,0.00339547144857158,0.0189289857852531,0.0467470441092538,0.0123291523397569,0.0251435261837049,0.0467501123734342
"105",0.0856227652183831,0.0449620748488213,0.0626972813296095,0.0576923076923077,0.120416666666667,0.0091208815574646,0.000925532576326436,0.0605577403392079,0.0219313966766904,0.0473080757735017,0.0254319026267492,0.0830387677403543,0.0276363969102613,0.0254378572749117
"106",0.34056313243424,0.481789433223531,0.694345179826376,0.448275862068966,0.338444444444444,0.631016045808792,0.189705531198241,0.381668161372839,0.556189260891654,0.295172921501133,0.325222165195929,0.333127354562384,0.107578869700592,0.325294524830943
"107",0.0503794772390596,0.0313310070418827,0.0432313644701172,0.0576923076923077,0.00771825396825397,0.0143905282020569,0.0031911745476094,0.0264209749895725,0.0102242662861604,0.0273832145626622,0.0216399671330485,0.0489065180659981,0.0251435261837049,0.0216419189800164
"108",0.270130395292606,0.168012981938844,0.163761455317727,0.448275862068966,0.351695165945166,0.37195897102356,0.836419977761531,0.553954366014084,0.570842625247727,0.537130778982032,0.441182019887152,0.26335112499006,0.820287061657208,0.441113364861142
"109",0.644006448552851,0.700205166278319,0.721329191903669,0.448275862068966,0.585417366946779,0.899234384298325,0.975547245034681,0.778727982932685,0.844856494755476,0.812796742761312,0.82260604921855,0.638419542649514,0.872455657068224,0.822621689011434
"110",0.0865903604260937,0.0982653942267815,0.0738748499972628,0.0576923076923077,0.0766515151515152,0.0529599785804749,0.122974935130896,0.0933577042069076,0.0707925904200022,0.0572668483339702,0.100347961017365,0.0859166393617457,0.0344802109809872,0.100349120940056
"111",0.354536138386369,0.351155517144939,0.261894873227184,0.255813953488372,0.372566017316017,0.256839096546173,0.408904316434796,0.331343094741992,0.0593200674154049,0.280686087437582,0.20416654394849,0.352568078328653,0.513633487891905,0.204178525821552
"112",0.607628245079815,0.728649135958552,0.724986674138736,0.255813953488372,0.542057359307359,0.754950821399689,0.725699227613254,0.304522682520327,0.431617833638474,0.489829418584729,0.543189102471657,0.605072432281889,0.279283626637575,0.543164125723695
"113",0.106512215892003,0.0664315506982901,0.0712970864347943,0.344827586206897,0.20830710955711,0.140968263149261,0.0765047133279605,0.066322258536833,0.0190284974542002,0.242851204814204,0.131746992956672,0.105675474779759,0.305829264984111,0.131753204491383
"114",0.530626929650027,0.553943369548813,0.430069623838959,0.205882352941176,0.608964285714286,0.746470481157303,0.80992967182825,0.549605934442662,0.787541720622041,0.863013223187991,0.908937700604983,0.514043449132853,0.794743197072343,0.908933493423478
"115",0.57418569773552,0.556063010685368,0.528295221771083,0.677966101694915,0.401601073762838,0.839962318539619,0.934041405519983,0.751492951042468,0.537451544602199,0.873029725394584,0.590092335966617,0.565502361725358,0.913338677494098,0.590045380203226
