"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"30",0.0753151995903382,0.0187652512540751,0.0195414038903831,0.255813953488372,0.174385854341737,0.00277405977249146,0.0978434326587529,0.0910419229454482,0.00948809137274093,0.0631801784045256,0.242938053297881,0.0745104508026002,0.238332590028858,0.242939576400961
"31",0.42304323645806,0.362094253937705,0.38843589196528,0.564102564102564,0.647063492063492,0.516298085451126,0.462074436386509,0.713432226270971,0.560848807948282,0.637590680838275,0.474634893838529,0.417271533552888,0.483467537782772,0.474636481671815
"32",0.507252785101848,0.676063998220484,0.765709281857958,0.9375,0.475111111111111,0.781199917197227,0.89872576241943,0.734680689128502,0.779797107234654,0.849262839125919,0.708740887893017,0.493161266983401,0.400396233877505,0.708743340903049
"33",0.188013207348022,0.168312697683618,0.167137562473028,0.0576923076923077,0.212166666666667,0.0505735278129578,0.131389819771365,0.0879389245659118,0.0479327156285329,0.105445367520506,0.144194506909412,0.184798212680103,0.166499241830372,0.144194094016745
"34",0.0295037746493614,0.0156310438584876,0.023098076543901,0.0576923076923077,0.158333333333333,0.00193518400192261,0.057929695350629,0.0798632418802879,0.0268638624912345,0.0329104427611937,0.141845863111917,0.0293517167833207,0.166499241830372,0.141845280563892
"35",0.506116427088716,0.605475500332302,0.5127757168856,0.205882352941176,0.388921568627451,0.30701756477356,0.378986569036353,0.142010823589112,0.198459064843013,0.469632413604854,0.38614757445958,0.500064580248851,0.351818000761804,0.386147548738556
"36",0.144478778261985,0.300976743261205,0.451619035786381,0.0576923076923077,0.255333333333333,0.163021385669708,0.181267892613091,0.140277066925585,0.0766542165935114,0.0473080757735017,0.136300496272582,0.138341287621314,0.166499241830372,0.136300355754641
"37",0.0672783927707335,0.0299125970938418,0.0428671397191078,0.0576923076923077,0.160909090909091,0.00317341089248657,0.0650083147090262,0.0309265298367502,0.0403911578786191,0.0473080757735017,0.132559714041068,0.0655316298687442,0.166499241830372,0.132559552875994
"38",0.105150340899535,0.088770491807377,0.0846254311907253,0.344827586206897,0.30725,0.0748580694198608,0.101550753333748,0.0503984515283534,0.0686580335554757,0.242851204814204,0.240833614758756,0.104136057935118,0.238332590028858,0.240832899845829
"39",0.162125256671577,0.11318602581631,0.131002540726571,0.0576923076923077,0.458625948930297,0.754743561148643,0.430813881734243,0.389043105262755,0.504999224067012,0.272926603097358,0.293385385247257,0.160269953691577,0.166499241830372,0.293384415888964
"40",0.0376611016505377,0.00941843400183528,0.00908542918108397,0.333333333333333,0.12021645021645,0.00528627634048462,0.0196904639653454,0.0583067453816169,0.0825567125753279,0.0414764815763871,0.141989789822619,0.0373004740179512,0.166499241830372,0.141988893905471
"41",0.453912691154586,0.439599310410468,0.406554429311557,0.564102564102564,0.538511904761905,0.712919920682907,0.441830856849973,0.625182199654867,0.713864216464224,0.580101912941135,0.371053444830079,0.450725779309361,0.477901052906134,0.371050897795016
"42",0.405763374141018,0.530102391721403,0.656991836163686,0.9,0.283809523809524,0.584545344114304,0.316849962812764,0.238743168152184,0.534861693829866,0.242554172721235,0.256396672044218,0.403538986932799,0.395010606622978,0.256397554265538
"43",0.201594926442042,0.0952199762229748,0.135981156910749,0.255813953488372,0.321749206349206,0.230641782283783,0.0994183420945892,0.26819959798667,0.426001111914403,0.178217000260837,0.243155490815655,0.200057724195979,0.344018796031206,0.24315654221917
"44",0.472167851915977,0.671780387193697,0.463574842580131,0.205882352941176,0.480833333333333,0.16255247592926,0.395491505656324,0.322761039610257,0.364256149339383,0.551431360134797,0.553790362981664,0.466551198657593,0.403255187689659,0.553789135089907
"45",0.111019536021585,0.119264342974208,0.109676205311828,0.0576923076923077,0.153454545454545,0.0218138098716736,0.0796387437413561,0.049966003786223,0.041398305854757,0.0398379376336218,0.141845863111917,0.109940194059518,0.166499241830372,0.141845280563892
"46",0.325973085952214,0.35280456070254,0.453695835812007,0.0576923076923077,0.223666666666667,0.0292560458183289,0.195975617180977,0.171798035855148,0.0362668792070355,0.0473080757735017,0.144194506909412,0.322322887607724,0.166499241830372,0.144194094016745
"47",0.113287156806246,0.0789645967949302,0.0631216914822489,0.0576923076923077,0.1685,0.0352017879486084,0.259985823366887,0.121083178247554,0.138186127237561,0.0999241589953675,0.253288435439361,0.11272762016785,0.166499241830372,0.253288393294273
"48",0.226283936631961,0.0966902098407476,0.133996808916735,0.255813953488372,0.253018115942029,0.111726880073547,0.0411607343059367,0.103541476262926,0.0701801663395553,0.0343327924476455,0.243155490815655,0.224614146630226,0.238332590028858,0.24315654221917
"49",0.405410264843508,0.284849225153466,0.252873646863727,0.564102564102564,0.37,0.386388778686523,0.654167221251609,0.318327504909687,0.31700882147929,0.560035588770649,0.379112512669585,0.395007458667998,0.386155923832741,0.379113235557543
"50",0.194028573651863,0.503849583502106,0.27637817544147,0.344827586206897,0.338571428571429,0.128301560878754,0.150553407245778,0.223757304588753,0.0765034171029315,0.366665670197813,0.213496788232072,0.189901275051352,0.238332590028858,0.213492943426751
"51",0.149278034678719,0.0363725704217157,0.0363483839188624,0.255813953488372,0.224527777777778,0.0193822979927063,0.146248884095971,0.108652937097171,0.0609039655821396,0.251522743279011,0.229006874294099,0.147894829976512,0.313100158220984,0.229008480551043
"52",0.513974875048084,0.555680977569439,0.597031061654785,0.564102564102564,0.486207792207792,0.759201213717461,0.547656457932243,0.399248105401829,0.713657107511522,0.647957910755665,0.367752715099058,0.507434201054204,0.499211723593301,0.367751061028182
"53",0.413525441446775,0.361401306230447,0.361280379798615,0.255813953488372,0.237222222222222,0.131474018096924,0.201621525351867,0.139144245526498,0.126050897660654,0.155585048424608,0.240557332573547,0.410910321713607,0.344018796031206,0.24055907054917
"54",0.564562056881604,0.55902417753404,0.605591022398923,0.205882352941176,0.359705882352941,0.300383985042572,0.192706042288273,0.285544915148548,0.488115533330971,0.319767051904729,0.362716037090914,0.554365284966421,0.369806887867068,0.362716211867992
"55",0.218173083616499,0.0732723618241145,0.20304669588557,0.255813953488372,0.459931217546307,0.586584597826004,0.250678311670562,0.265370412066242,0.344147381696079,0.170817649308133,0.243194118611819,0.216332035777933,0.29635974399778,0.243194637131666
"56",0.417040393365833,0.35984132271863,0.373006151242087,0.564102564102564,0.505521646228168,0.701299428939819,0.716150956936911,0.719676898666251,0.607964061363397,0.577359327895041,0.547360240689171,0.413155228755292,0.555679823969799,0.547359303439513
"57",0.151352209492677,0.0918842924371171,0.111797977944144,0.0576923076923077,0.478880952380952,0.404258906841278,0.320202116513759,0.210543836213036,0.184777797520661,0.177822260823475,0.293385385247257,0.149926519064344,0.166499241830372,0.293384415888964
"58",0.233817448699171,0.187997306369979,0.133377265660335,0.255813953488372,0.307236369910283,0.39626806974411,0.383969241619979,0.296269636671712,0.418456841386073,0.238426405445878,0.243155490815655,0.232601819953858,0.246104430989563,0.24315654221917
"59",0.347013218115325,0.456432789464441,0.497903542457367,0.255813953488372,0.293479365079365,0.212385714054108,0.185603060251994,0.232111935016339,0.265623156831981,0.210851004269719,0.243155490815655,0.344306582250874,0.344018796031206,0.24315654221917
"60",0.460954388555513,0.428005026900742,0.50119519395271,0.255813953488372,0.363751035196687,0.41100937128067,0.641354477664968,0.552215132433476,0.559053693024923,0.387044715693795,0.246479786683419,0.458922664419521,0.353636868159273,0.246481592182666
"61",0.391862218926346,0.343081837020944,0.347534775597115,0.255813953488372,0.350584368530021,0.462577641010284,0.66488195650588,0.588700028190765,0.847925401872957,0.716981351626964,0.246479786683419,0.38997554392598,0.39652722821739,0.246481592182666
"62",0.126575821512038,0.0528117372107414,0.0787004463567695,0.255813953488372,0.229666666666667,0.0239300131797791,0.0743090279013509,0.11605322104101,0.137390216324841,0.106002883886901,0.243155490815655,0.125362273992405,0.344018796031206,0.24315654221917
"63",0.577025456384049,0.683770871402594,0.641111428800303,0.205882352941176,0.511617647058824,0.588184326887131,0.420833367931798,0.39514756251686,0.339528872493114,0.551027988960579,0.543486927710907,0.565247799233092,0.330947076715512,0.543478880969748
"64",0.252017191288029,0.125754954288578,0.136509368381364,0.344827586206897,0.326665631469979,0.453037202358246,0.291562432009088,0.247035718662382,0.263240694202825,0.318815562546795,0.144194506909412,0.249287579210438,0.238332590028858,0.144194094016745
"65",0.305937845547159,0.274583793780404,0.298707332402074,0.0576923076923077,0.3875,0.538755565881729,0.449582122205741,0.386864275407584,0.319442708027641,0.406408945259878,0.532395327359483,0.294873033353258,0.238332590028858,0.532393795555678
"66",0.043705553054677,0.0147207163546717,0.0196309525909861,0.0576923076923077,0.095,0.0164105892181396,0.0758707743539069,0.0364724382775975,0.0354076583360152,0.0189289857852531,0.141845863111917,0.0433155982854815,0.166499241830372,0.141845280563892
"67",0.327771159282544,0.271309466349416,0.187500978043255,0.255813953488372,0.376478668674321,0.321336150169373,0.6191779299641,0.231966148484168,0.522316633643231,0.359982787600411,0.246479786683419,0.326069646838711,0.353636868159273,0.246481592182666
"68",0.106090270615246,0.0263255155954189,0.0415945304746684,0.255813953488372,0.250656565656566,0.118447303771973,0.315213724808034,0.377162610649872,0.322041702428451,0.244573397743348,0.244330362363846,0.105590616339345,0.280354203736929,0.244331139919425
"69",0.611405561065338,0.719373689575567,0.518862160833907,0.564102564102564,0.643371794871795,0.866774871945381,0.592183800446916,0.677887165352852,0.507284413073703,0.771080577282738,0.474634893838529,0.603824038793193,0.559077986548743,0.474636481671815
"70",0.477482514998208,0.454202109015529,0.47310638973138,0.564102564102564,0.384016249451032,0.309235036373138,0.417134372980477,0.559983195066717,0.451696449446566,0.3895912937679,0.367752715099058,0.471625660743548,0.536344457007305,0.367751061028182
"71",0.164384438090276,0.230468360826081,0.132295973173701,0.255813953488372,0.319799861973775,0.181899964809418,0.297447427671559,0.217741163043977,0.187662263381821,0.390883079875936,0.225847604779815,0.163687047107175,0.238332590028858,0.225848494601681
"72",0.0819379842140509,0.0571699491355475,0.067288120138029,0.0576923076923077,0.0768888888888889,0.0216720104217529,0.102978329539925,0.0418932767268972,0.126553527836775,0.0329104427611937,0.141989789822619,0.0813658541628141,0.166499241830372,0.141988893905471
"73",0.0545874976384126,0.0165835598290942,0.024504163433541,0.0576923076923077,0.04,0.00226330757141113,0.0304118285495101,0.0882676443686358,0.00824325767865514,0.0273832145626622,0.141989789822619,0.0538907537224214,0.166499241830372,0.141988893905471
"74",0.0608607788474146,0.0183501662513622,0.0181843462705856,0.344827586206897,0.182111111111111,0.0445052981376648,0.060672531429426,0.0991345433164879,0.0340378629990272,0.318815562546795,0.249361593748677,0.0604938469690816,0.238332590028858,0.249361408177889
"75",0.0165069011902121,0.00155125929183887,0.00369426898344036,0.0576923076923077,0.0595757575757576,0.0237605571746826,0.0253326285957478,0.0263948971079998,0.00330319845201723,0.0329104427611937,0.132695675351083,0.016342969103068,0.166499241830372,0.132695218481845
"76",0.602569546623405,0.633489712343546,0.589567506634773,0.564102564102564,0.454822510822511,0.759207770228386,0.602225573028361,0.792986363211543,0.647462940947167,0.842130174995464,0.664413891579582,0.59417411907355,0.571936734729872,0.664414918301346
"77",0.383451549699071,0.1683628757592,0.238332547744163,0.564102564102564,0.426666666666667,0.0533876419067383,0.337031484257568,0.256840085709821,0.163273100001269,0.20012048490251,0.362989278030552,0.376148785254386,0.391779911660094,0.362988859030642
"78",0.574792767940134,2.22044604925031e-16,0.762737012436092,0.9,0.524444444444444,0.970311822369695,0.563943403773862,0.709758168780687,0.734197586279916,0.830744667596275,0.35910141689413,0.572786574176681,0.386440063648855,0.333517431607248
"79",0.0616684919406039,0.0186097082115195,0.0252598346046563,0.0576923076923077,0.009,0.024360716342926,0.0314888349196999,0.0350588752846543,0.00318349410878228,0.0273832145626622,0.138117833831901,0.0605064374724553,0.166499241830372,0.138116933658384
"80",0.396281389771262,0.218101050541928,0.208752262102686,0.255813953488372,0.275833333333333,0.094978392124176,0.365292031233211,0.445291989092744,0.215538287477637,0.239376286646889,0.417534798797993,0.393876340018813,0.238332590028858,0.417536734248842
"81",0.179809396779075,0.12499786502928,0.129992137159939,0.0576923076923077,0.201912087912088,0.012805163860321,0.466878275319459,0.112559821224648,0.0691870408398695,0.105445367520506,0.24725606465204,0.176409588220919,0.166499241830372,0.247255984474392
"82",0.25332263095899,0.126936977869166,0.131475745355859,0.564102564102564,0.22625,0.136140465736389,0.215376431846429,0.258281563299149,0.0823006688145484,0.34737951579476,0.358841928804011,0.249962898944812,0.427747128425874,0.358840589752466
"83",0.535598611221211,0.897987399136552,0.921544099100469,0.9,0.492234848484848,0.948169566690922,0.717069877067846,0.618541896686181,0.869412140837214,0.84124390848707,0.246479786683419,0.533011001490036,0.471672518080689,0.246481592182666
"84",0.385872258934422,0.46847772041105,0.440219060470562,0.564102564102564,0.42530873015873,0.749917596578598,0.591406274486349,0.632807515480685,0.718005278529222,0.751434090457454,0.358841928804011,0.38297276706084,0.481632557442187,0.358840589752466
"85",0.200667034445265,0.207621902344128,0.210234742143961,0.0576923076923077,0.245178571428571,0.0234197974205017,0.171230579831082,0.211430607749923,0.214381142137908,0.155532754831658,0.220099310016535,0.193588373927839,0.166499241830372,0.220101630308082
"86",0.436034092415171,0.364568887060245,0.336498492432299,0.564102564102564,0.312142857142857,0.124346613883972,0.502223661742228,0.52680294821487,0.329972445750306,0.278237141362629,0.458632613941169,0.428434000591211,0.387899349762109,0.458634091710888
"87",0.0663557979576651,0.00945793829701998,0.0189212033230679,0.0576923076923077,0.0298076923076923,0.00390750169754028,0.043451470212757,0.0491110721146951,0.0258251928856074,0.0273832145626622,0.141989789822619,0.0649727403647737,0.166499241830372,0.141988893905471
"88",0.0793811724288121,0.0475321541626101,0.0541475061794338,0.0576923076923077,0.0957809523809524,0.0176613926887512,0.0378868959417754,0.048399699016275,0.0132226624213627,0.0189289857852531,0.141989789822619,0.0785429395724576,0.166499241830372,0.141988893905471
"89",0.194437134962507,0.158571178441386,0.221573654895568,0.564102564102564,0.15725,0.312982022762299,0.301910569900359,0.413959626230294,0.534845744390899,0.345050447578909,0.231518311807203,0.192740573319287,0.366845608069997,0.23151925428777
"90",0.363517202489532,0.416433619425222,0.461034395098539,0.564102564102564,0.266119047619048,0.468820571899414,0.333149846963952,0.346248652386374,0.349816922609692,0.380277655271773,0.340994670969198,0.359384986266768,0.404804052409682,0.340994123576764
"91",0.627270050581636,0.638955374208756,0.73699205316658,0.9375,0.535861111111111,0.215080320835114,0.478514078072172,0.633357418385881,0.135194998012236,0.426382943917507,0.655118085885526,0.618892762895601,0.421670074879726,0.655120150536418
"92",0.325824627788707,0.217632891526352,0.231520411245829,0.564102564102564,0.332216374269006,0.0347123742103577,0.349251400333681,0.427428119924018,0.124051683531592,0.135715965994285,0.362989278030552,0.320463125780597,0.427747128425874,0.362988859030642
"93",0.596296643616695,0.583482482338856,0.539339180231599,0.564102564102564,0.634748447204969,0.898356400430202,0.652014381629207,0.607973038894965,0.432440359793801,0.450033074985375,0.664413891579582,0.588512556713137,0.387758598057462,0.664414918301346
"94",0.272255798514622,0.229537756906988,0.207853962683675,0.255813953488372,0.27903795721187,0.0896234512329102,0.13790923321829,0.19315673600028,0.109015961366966,0.115240181714417,0.249796554990359,0.270592976202093,0.252781779101443,0.249797385663958
"95",0.0310809265632877,0.0138163195210289,0.0136345715389581,0.0576923076923077,0.105,0.0104154944419861,0.0140759741625209,0.0647825391808439,0.0370435475464224,0.0217284889042357,0.130639935517577,0.0308808984024681,0.166499241830372,0.130639029458509
"96",0.633434647767003,0.657295582318796,0.63801315463523,0.255813953488372,0.649904761904762,0.97964365594089,0.716771339306314,0.500720564430815,0.616121011617967,0.720151636221001,0.256396672044218,0.631398957434071,0.469336898607935,0.256397554265538
"97",0.0817100786394391,0.0719792373855097,0.0696414563868523,0.0576923076923077,0.06,0.0288959145545959,0.134758190860391,0.0674403831353681,0.174841333209012,0.0393818185336075,0.141989789822619,0.0812035600571883,0.166499241830372,0.141988893905471
"98",0.116638914290081,0.0637732200371315,0.0655259140059149,0.0576923076923077,0.184345238095238,0.109423339366913,0.299412003593298,0.27948167519915,0.130641095159579,0.201606939457394,0.140272258836249,0.113793061023394,0.166499241830372,0.140271830255879
"99",0.429492305020086,2.22044604925031e-16,0.420062718724116,0.255813953488372,0.553760351966874,0.658982217311859,0.5614872192624,0.314496138563898,0.26056690398886,0.657464168412904,0.417534798797993,0.42725733143084,0.405173752580039,0.417536734248842
"100",0.0950447532249328,0.126387516456275,0.125655681597753,0.0576923076923077,0.0951619047619048,0.00453442335128784,0.0445036954442272,0.0668928503399909,0.014391674143936,0.0189289857852531,0.141989789822619,0.0941691662021557,0.166499241830372,0.141988893905471
"101",0.0651773552628565,0.018228598018448,0.0261280048431807,0.0576923076923077,0.011,0.00180786848068237,0.0249190621214796,0.0253513106557617,0.00606176398045947,0.0189289857852531,0.141989789822619,0.0644984044362811,0.166499241830372,0.141988893905471
"102",0.531115049567889,0.728884067854539,0.700135778898816,0.564102564102564,0.552836956521739,0.896593697369099,0.565505075697042,0.678300383863197,0.571029608824826,0.581545671535481,0.743929657674994,0.523516341602952,0.336027965444733,0.743928172515409
"103",0.0147740891697706,0.00106021761609989,0.00279934278967211,0.0576923076923077,0.106282051282051,0.0266308784484863,0.117164761484366,0.0417472536356008,0.0216044072278725,0.0572668483339702,0.140272258836249,0.0146348394287347,0.166499241830372,0.140271830255879
"104",0.0201195701984166,0.00565569032028324,0.0065903184900687,0.0576923076923077,0.04,0.0281855463981628,0.0247218226375389,0.0190207721026539,0.00438464836181176,0.0189289857852531,0.130505763593333,0.0198695017647201,0.166499241830372,0.130505149744612
"105",0.106867298729378,0.0449620748488213,0.0626972813296095,0.0576923076923077,0.11,0.000825107097625732,0.0588520323656104,0.0605577403392079,0.0210886554028859,0.0473080757735017,0.136300496272582,0.104124684049296,0.166499241830372,0.136300355754641
"106",0.332696570078614,0.481789433223531,0.694345179826376,0.564102564102564,0.277510683760684,0.152147471904755,0.297581251776161,0.381668161372839,0.213782186138069,0.295172921501133,0.348255945686985,0.326512021606197,0.336027965444733,0.348255439997425
"107",0.0668765527387646,0.0313310070418827,0.0432313644701172,0.0576923076923077,0.051,0.00576198101043701,0.0534194990777831,0.0264209749895725,0.0092892368259572,0.0273832145626622,0.141845863111917,0.0651688958531854,0.166499241830372,0.141845280563892
"108",0.340086493614297,0.168012981938844,0.163761455317727,0.564102564102564,0.413338383838384,0.17132568359375,0.480181798266874,0.553954366014084,0.646848997481095,0.537130778982032,0.649928662477856,0.333446982028741,0.508216524665451,0.649929615540342
"109",0.613938714990328,0.700205166278319,0.721329191903669,0.564102564102564,0.667323232323232,0.974985564127564,0.59823281279857,0.778727982932685,0.91210399838701,0.812796742761312,0.589043285217281,0.608942630038252,0.439211641294265,0.589041241180277
"110",0.0899118379268744,0.0982653942267815,0.0738748499972628,0.0576923076923077,0.0607692307692308,0.0265931487083435,0.0565519286946669,0.0933577042069076,0.0652037950735177,0.0572668483339702,0.136439690870305,0.0892467447166767,0.166499241830372,0.136439247639874
"111",0.357433915627758,0.351155517144939,0.261894873227184,0.255813953488372,0.406457792207792,0.171253859996796,0.401085482397504,0.331343094741992,0.235552493526247,0.280686087437582,0.256396672044218,0.35553784488582,0.270302621474052,0.256397554265538
"112",0.537432802169118,0.728649135958552,0.724986674138736,0.255813953488372,0.515857436255134,0.454151272773743,0.678014229678491,0.304522682520327,0.654436369669941,0.489829418584729,0.441759736529072,0.535062970105384,0.383505298741505,0.44176211921649
"113",0.127249497869793,0.0664315506982901,0.0712970864347943,0.344827586206897,0.191083333333333,0.218815326690674,0.230593421163512,0.066322258536833,0.0772797916497015,0.242851204814204,0.144194506909412,0.126340444770693,0.238332590028858,0.144194094016745
"114",0.531704395928793,0.553943369548813,0.430069623838959,0.205882352941176,0.548666666666667,0.946820460259914,0.865534583234136,0.549605934442662,0.735486831548957,0.863013223187991,0.680498926550413,0.518034493175114,0.393415536900068,0.680495694617837
"115",0.572884368273458,0.556063010685368,0.528295221771083,0.564102564102564,0.411727272727273,0.807265222072601,0.749543984354196,0.751492951042468,0.849414235807977,0.873029725394584,0.487788996461276,0.565397849263802,0.628046528051539,0.487789314714006
"116",0.0812169177720143,0.0437608320146913,0.0289192628825313,0.0576923076923077,0.152860071301248,0.0306022167205811,0.0964420161368945,0.0665552630701022,0.00773304032683171,0.0473080757735017,0.255427902635458,0.0803373183831578,0.166499241830372,0.255427753635432
