"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"70",0.447314148742378,0.454202109015528,0.473106389731378,0.564102564102564,0.52,0.355741024017334,0.547554654775611,0.611985034695365,0.253680391441682,0.54056086770849,0.589389188291753,0.537296209052718,0.505643757297827
"71",0.214210942923074,0.230468360826081,0.132295973173701,0.255813953488372,0.25,0.176802933216095,0.425862364600041,0.159846379606788,0.191975935393684,0.292590434467727,0.19154352513397,0.247947634826313,0.225459651981156
"72",0.0819363087660867,0.0571699491355479,0.0672881201380291,0.0576923076923077,0.02,0.179956197738647,0.22764375476484,0.0771006489109808,0.0480197531088434,0.0786478886338817,0.134035726461009,0.173973020791381,0.187655933985784
"73",0.0434693311103834,0.0165835598290943,0.0245041634335408,0.0576923076923077,0.01,0.0883135199546814,0.147977793176994,0.0277731727200254,0.016359656884874,0.0599483986506198,0.0745468922627793,0.173973020791381,0.129135135539794
"74",0.0604222746074861,0.0183501662513624,0.0181843462705857,0.344827586206897,0.2,0.204162895679474,0.0844696400953588,0.0909043390619143,0.0225237414883062,0.278965069711333,0.161273192294107,0.247947634826313,0.158827308044729
"75",0.0122845335460528,0.00155125929183887,0.00369426898344033,0.0576923076923077,0.03,0.095702052116394,0.0844696400953588,0.0416856830341806,0.00801537842046274,0.0813941116916272,0.0829669878796159,0.173973020791381,0.0913249439067002
"76",0.556877635757178,0.633489712343547,0.589567506634772,0.564102564102564,0.54,0.811563536524773,0.630720842524753,0.702216423846734,0.906481842117478,0.659852359015863,0.717681776814787,0.428519071184464,0.674977031483801
"77",0.311700085502499,0.1683628757592,0.238332547744162,0.564102564102564,0.24,0.411721289157867,0.491722468401233,0.284768575533024,0.160084756050651,0.31977595012155,0.408967033509535,0.39174249404692,0.283284197168039
"78",0.451954283396159,2.22044604925031e-16,0.76273701243609,0.9,0.75,0.530457973480225,0.415765467944918,0.688217234244834,0.69846335102872,0.417901372886932,0.462702030172837,0.288010915098577,0.575507418002383
"79",0.0497980500395689,0.0186097082115198,0.0252598346046561,0.0576923076923077,0.01,0.0617964863777161,0.114357297276339,0.0287534009242568,0.00525725363453367,0.0599483986506198,0.09394747663301,0.173973020791381,0.0913249439067002
"80",0.280193516772332,0.21810105054193,0.208752262102686,0.255813953488372,0.24,0.466988623142242,0.548746816118391,0.507947568510822,0.361161336398303,0.281190666026058,0.445723868966491,0.247947634826313,0.299198405567745
"81",0.196945313575907,0.124997865029281,0.129992137159939,0.0576923076923077,0.15,0.260510981082916,0.277515553693037,0.298825957061984,0.0527447001791632,0.100874352050344,0.288715446234407,0.173973020791381,0.144337429341007
"82",0.187120962746924,0.126936977869166,0.131475745355859,0.564102564102564,0.26,0.335730135440826,0.305617396680879,0.366195135087751,0.0747681374170707,0.462377826811067,0.346531242516434,0.438251599057085,0.26231765811906
"83",0.626905324778882,0.897987399136552,0.921544099100469,0.9,0.72,0.530457973480225,0.298714062719336,0.24169067774696,0.987343616351645,0.771552818210503,0.31190531409139,0.47870466396121,0.82434527417622
"84",0.304222308815198,0.46847772041105,0.440219060470562,0.564102564102564,0.67,0.339651703834534,0.497248549292648,0.71580671394624,0.920690203266037,0.677475452270979,0.545362249498087,0.517578526067113,0.529211430185792
"85",0.253642129802153,0.207621902344129,0.210234742143961,0.0576923076923077,0.25,0.242123126983643,0.36556026382805,0.350812090234718,0.231315411199423,0.11643540295619,0.24940991795233,0.173973020791381,0.16062583418105
"86",0.420402689242012,0.364568887060243,0.3364984924323,0.564102564102564,0.29,0.431239485740662,0.384072296067929,0.274467946897402,0.394004585426666,0.348040513440436,0.316057935955952,0.381354720237749,0.332274615907151
"87",0.0356618025281562,0.00945793829702012,0.0189212033230679,0.0576923076923077,0.04,0.0883135199546814,0.114357297276339,0.0265449186217692,0.00917970631986075,0.0599483986506198,0.0686309393496909,0.173973020791381,0.0913249439067002
"88",0.0881809954803031,0.0475321541626104,0.0541475061794337,0.0576923076923077,0.04,0.0897355079650879,0.111083055472853,0.0199627006469139,0.007832316482609,0.0573872979595104,0.0674760261303343,0.173973020791381,0.0913249439067002
"89",0.154599802959024,0.158571178441387,0.221573654895569,0.564102564102564,0.31,0.323455512523651,0.239246569329211,0.456096400635118,0.380313642648725,0.332407204808224,0.316886811722963,0.360744661485038,0.405050077442721
"90",0.377236631879466,0.416433619425223,0.461034395098542,0.564102564102564,0.24,0.355741024017334,0.314479201631689,0.420863111398772,0.370764464352891,0.405772865301501,0.411188234622241,0.373971356330936,0.187202559037555
"91",0.609459073869586,0.638955374208759,0.736992053166582,0.9375,0.42,0.564045518636703,0.374390209324778,0.306129519229879,0.328397901024841,0.491170382245377,0.34616800566907,0.448841792310803,0.315437875933004
"92",0.30179286423467,0.217632891526351,0.231520411245828,0.564102564102564,0.19,0.448142290115356,0.457871848110845,0.358348562018103,0.194570765409906,0.306686770272196,0.419527205992244,0.438251599057085,0.366749857856765
"93",0.536685208412527,0.583482482338857,0.5393391802316,0.564102564102564,0.69,0.694476932287216,0.547554654775611,0.64611701537303,0.538586610368579,0.376172855869087,0.697727949950134,0.350616268420285,0.436016779314388
"94",0.282781446967791,0.229537756906988,0.207853962683675,0.255813953488372,0.26,0.174265384674072,0.307464329527452,0.23688275194363,0.0261782023239896,0.215697427142416,0.227168656130057,0.247947634826313,0.166926359261578
"95",0.0378467348888608,0.013816319521029,0.0136345715389582,0.0576923076923077,0.03,0.0617964863777161,0.208486301299876,0.0418901264837376,0.0181848168846774,0.0488741039325992,0.0805532001409909,0.173973020791381,0.0876203535244214
"96",0.648702565633562,0.657295582318795,0.638013154635233,0.255813953488372,0.615,0.530457973480225,0.548746816118391,0.428311047429197,0.889176450542973,0.579734795392073,0.378968035083524,0.472426297641045,0.807744730557307
"97",0.0789131664380412,0.07197923738551,0.0696414563868524,0.0576923076923077,0.03,0.179956197738647,0.111083055472853,0.0434483106262041,0.0815449370218247,0.0786478886338817,0.0748921947216643,0.173973020791381,0.196295633706057
"98",0.125181546380223,0.0637732200371317,0.0655259140059144,0.0576923076923077,0.15,0.260510981082916,0.333813710759794,0.337355293332769,0.147045506984966,0.123186273778011,0.33303494708302,0.173973020791381,0.128303248027615
"99",0.233091673951888,2.22044604925031e-16,0.420062718724114,0.255813953488372,0.61,0.471355438232422,0.590018626917528,0.592887946874976,0.537625230567344,0.659728248355354,0.520731882923241,0.404344815029778,0.519352557584862
"100",0.127518806910181,0.126387516456276,0.125655681597753,0.0576923076923077,0.05,0.0883135199546814,0.111083055472853,0.0231346192606411,0.0154359619465251,0.0573872979595104,0.0671825663804296,0.173973020791381,0.0913249439067002
"101",0.051377633755277,0.0182285980184482,0.0261280048431807,0.0576923076923077,0,0.0883135199546814,0.0850086864166229,0.0213491697124131,0.0131190763117895,0.0573872979595104,0.0671825663804296,0.173973020791381,0.0913249439067002
"102",0.660659043437709,0.728884067854537,0.700135778898816,0.564102564102564,0.7,0.647645801305771,0.590909070617848,0.561156901152296,0.868606221489853,0.544320435710976,0.447253350046373,0.356037808909935,0.644836185168238
"103",0.00651376782103907,0.00106021761609989,0.00279934278967209,0.0576923076923077,0.1,0.095702052116394,0.111083055472853,0.0337836303254984,0.111460882926514,0.0813941116916272,0.0904091739450754,0.173973020791381,0.117729528590988
"104",0.0192848974889897,0.00565569032028329,0.0065903184900687,0.0576923076923077,0.01,0.0395234823226929,0.046161329877699,0.0127875866640046,0.00682605427393168,0.0573872979595104,0.0500826505069815,0.173973020791381,0.073863904193202
"105",0.108707842031493,0.0449620748488216,0.0626972813296093,0.0576923076923077,0.07,0.0953015089035034,0.114345532557542,0.0391280395787872,0.0143694705817579,0.0849300644796273,0.0824448355023509,0.173973020791381,0.114552100585678
"106",0.386528304460313,0.481789433223531,0.694345179826379,0.564102564102564,0.28,0.547831773757935,0.384072296067929,0.22641893365229,0.191091757147183,0.393521861543108,0.313949443512954,0.329350714888952,0.351780540199508
"107",0.0595320765837302,0.031331007041883,0.0432313644701169,0.0576923076923077,0.01,0.0879408717155457,0.110216627331224,0.0244321469665691,0.00831254898950725,0.0599483986506198,0.068192301615422,0.173973020791381,0.110019381561583
"108",0.242162361852057,0.168012981938845,0.163761455317727,0.564102564102564,0.57,0.607166141271591,0.557722686342655,0.385194670879966,0.672216302228036,0.456327916407348,0.412329690549901,0.478493591925597,0.572658190320364
"109",0.586198744447177,0.700205166278319,0.721329191903669,0.564102564102564,0.765,0.492410361766815,0.396552337997455,0.666012965172904,0.934356874337239,0.681286858776142,0.550115900325357,0.422285105245699,0.763246179750922
"110",0.104035629867825,0.0982653942267818,0.0738748499972631,0.0576923076923077,0.09,0.193385303020477,0.115240214812495,0.0547229002466904,0.0522989916810812,0.0813941116916272,0.0923087324443748,0.173973020791381,0.159479042825054
"111",0.357834667210339,0.351155517144939,0.261894873227185,0.255813953488372,0.41,0.471355438232422,0.590018626917528,0.354451722123751,0.392602598234131,0.297393238134714,0.435832308344218,0.277360642628863,0.315402878849107
"112",0.583863270589333,0.728649135958552,0.724986674138736,0.255813953488372,0.515,0.357755899429321,0.461775558049855,0.575971561176725,0.580119169190721,0.624011045104957,0.445723868966491,0.43367955187064,0.449075733316381
"113",0.12227389729858,0.0664315506982904,0.0712970864347947,0.344827586206897,0.3,0.273933112621307,0.172719072874146,0.187760553988705,0.0854860372351781,0.269731962063658,0.275802470720232,0.247947634826313,0.195528442800807
"114",0.526585589946542,0.553943369548814,0.430069623838961,0.205882352941176,0.72,0.625028401613235,0.662618613332753,0.435480724355369,0.547515664769367,0.61594376216284,0.448511287354681,0.381179704806536,0.445852035390311
"115",0.520464854915222,0.556063010685369,0.528295221771083,0.564102564102564,0.51,0.811563536524773,0.630720842524753,0.554567773584035,0.837121953601859,0.599904894448592,0.643806087738146,0.478493591925597,0.56693361558685
"116",0.0848005795907505,0.0437608320146916,0.0289192628825314,0.0576923076923077,0.05,0.095702052116394,0.0850086864166229,0.0270437962638842,0.0197365893765932,0.0849300644796273,0.0798935271059901,0.173973020791381,0.112065645755813
"117",0.331802361789908,0.335658287077851,0.250768458793273,0.564102564102564,0.41,0.592157512903214,0.666682324638235,0.744905172185388,0.680416642630153,0.396848273860204,0.657273601797388,0.348951190555056,0.526959936294624
"118",0.0344584264837574,0.013554999149613,0.0142302689326533,0.0576923076923077,0.02,0.0617964863777161,0.0844696400953588,0.0148714800018774,0.0152679456050701,0.0573872979595104,0.0548656625906446,0.173973020791381,0.0913249439067002
"119",0.552446492843281,0.690543392242962,0.626108521129133,0.564102564102564,0.44,0.448142290115356,0.305617396680879,0.359831038811507,0.504200729339398,0.497520059386382,0.3621825323776,0.438251599057085,0.492054589339822
"120",0.135672632812414,0.088166462620438,0.0914067849289447,0.0576923076923077,0.03,0.0897355079650879,0.149960397568705,0.0404398390531192,0.0102683208051277,0.0573872979595104,0.0887635440323501,0.173973020791381,0.0913249439067002
"121",0.236381550218474,0.24035688954911,0.213761990293716,0.564102564102564,0.21,0.46801346540451,0.306440387353573,0.323022513439078,0.362801823258518,0.213746341881555,0.436134464395254,0.330273210802876,0.291431876176033
"122",0.593758269085753,0.767807926957482,0.75182139220085,0.205882352941176,0.62,0.534735143184662,0.575866088355632,0.653965289342582,0.950327471134531,0.732413768288138,0.533232818393594,0.47876341364465,0.848080216153026
"123",0.0647027941459979,0.0438373935642905,0.0367808117689931,0.0576923076923077,0.06,0.095702052116394,0.111083055472853,0.0345679986864619,0.0307130043773089,0.0813941116916272,0.0741726169892937,0.173973020791381,0.0913249439067002
"124",0.052698215301203,0.0170061617066211,0.0227708211307519,0.0576923076923077,0.15,0.217698335647583,0.259931076113263,0.25566413874753,0.0258882806277554,0.100874352050344,0.261772464004783,0.173973020791381,0.0960539724290897
"125",0.110708793544263,0.12612190982202,0.172881533171484,0.344827586206897,0.37,0.273933112621307,0.111083055472853,0.0908616747587092,0.206708033268001,0.278965069711333,0.161906313265461,0.247947634826313,0.257430982416962
"126",0.702225878083335,0.883952537996282,0.62757570667364,0.564102564102564,0.56,0.694476932287216,0.630790427752471,0.671252603966593,0.834380024740384,0.67882002013136,0.59526425973236,0.402194052967837,0.557122925988422
"127",0.36189183225975,0.39687954459945,0.438967176975652,0.205882352941176,0.33,0.51013195514679,0.58082969545635,0.230173221251458,0.140544595103913,0.270893756508995,0.32766013920268,0.253710734710291,0.242073174432319
"128",0.121551139884068,0.0595176430019648,0.084950817442892,0.0576923076923077,0.02,0.0883135199546814,0.114357297276339,0.0494923428232741,0.0157413165732211,0.0599483986506198,0.106069143834578,0.173973020791381,0.0913249439067002
"129",0.704876659155786,0.821334087954231,0.830946611066548,0.9,0.61,0.332749664783478,0.303847836857719,0.456014208770305,0.953263391168838,0.200228599452701,0.34162043114466,0.282204392987443,0.640491695692562
