"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"16",0.463778288672938,0.490427100373718,0.452198867480469,0.321428571428571,0.44,0.429478406906128,0.427008134993101,0.336466837255803,0.441803884532817,0.507951393740803,0.439049502291256,0.34972758118928,0.438562168465816
"17",0.222823223506679,0.208991520029413,0.185008086917394,0.349206349206349,0.2,0.142353594303131,0.328056420843879,0.296136171643948,0.0821691493562793,0.0746810935263521,0.358249198017318,0.269753513163634,0.277058184318143
"18",0.379296851478871,0.39130172865738,0.368873205888383,0.476923076923077,0.44,0.228243768215179,0.259483770562553,0.676473848457852,0.252775208463608,0.294233325295773,0.408471013814359,0.357425268195697,0.422174828489085
"19",0.330242597638356,0.279384179913443,0.30614578621991,0.321428571428571,0.43,0.205109059810638,0.375566098392954,0.197057469689524,0.180005212715439,0.355868707712427,0.42243391381475,0.349000554878894,0.458261547170012
"20",0.366396309546421,0.351855103637948,0.363398842472067,0.476923076923077,0.2,0.157622873783112,0.256253833081427,0.257231075122999,0.14629328402084,0.173616502123037,0.453347356193315,0.357425268195697,0.312888797265523
"21",0.497897764190737,0.5051294237524,0.505081902220705,0.349206349206349,0.37,0.255678474903107,0.397826334844522,0.153448800613928,0.378416805826367,0.212301321812852,0.462431772365262,0.490380299975537,0.438776523555455
"22",0.554393227735818,0.616462771766342,0.586440498105329,0.605839416058394,0.61,0.820456057786942,0.53914274890745,0.441253078259563,0.509205206297597,0.813839438602989,0.47307515040194,0.597853215482888,0.43253495790548
"23",0.262977944184679,0.26040381097684,0.234424845423226,0.229357798165138,0.25,0.153241634368896,0.285208329670063,0.121930248193502,0.233868498993561,0.146963739336882,0.379904611684888,0.330325776192194,0.341341444418824
"24",0.193655012885569,0.173918959972203,0.153927736477358,0.229357798165138,0.15,0.0459784865379333,0.174404546548818,0.0355775460513785,0.0287032614641071,0.106575293533308,0.319910275676802,0.252672867705646,0.227694553306765
"25",0.174720202779552,0.141310038563776,0.14663054817326,0.229357798165138,0.17,0.129007518291473,0.284027504283377,0.230729561245365,0.0534842150588114,0.0874427104558322,0.342758626541667,0.262961793968091,0.244695127749598
"26",0.668276401037562,0.689698548435866,0.665903470893107,0.6875,0.5,0.54437330365181,0.660466203218894,0.506137911206871,0.420400789406396,0.521621424385793,0.560623114871102,0.608568468025316,0.590444975597844
"27",0.591021569394678,0.619751608609606,0.574844534289545,0.537848605577689,0.54,0.549366652965546,0.475867805787267,0.46983076692483,0.740129967785516,0.823558603157105,0.434846194589702,0.504980583254764,0.466518148130212
"28",0.414885092431402,0.447197306342093,0.428300593575855,0.476923076923077,0.41,0.61254894733429,0.298343471977555,0.538528242135619,0.30536290613461,0.471116306213296,0.425962215446849,0.39854582211031,0.413304398341189
"29",0.311282890157829,0.272236693134639,0.298086420016345,0.476923076923077,0.41,0.206506252288818,0.313703924093133,0.335690316160056,0.139420699300255,0.356351693314957,0.413078465388313,0.417812637625267,0.354274592108052
"30",0.170214439439833,0.144448069134095,0.14689850086947,0.229357798165138,0.19,0.207519054412842,0.245633952798466,0.133989461236974,0.205568742786495,0.134240819312747,0.315310821677268,0.256417638252703,0.287184927912187
"31",0.227670912807241,0.223621922990109,0.209473785583387,0.229357798165138,0.33,0.162452578544617,0.310838889176296,0.461173860019874,0.104999751988145,0.288937108341033,0.354665568609946,0.398014463673561,0.355552146596656
"32",0.233590387161506,0.226705105466744,0.213623913039101,0.229357798165138,0.26,0.18168431520462,0.287472204032538,0.194452942595327,0.238071011662545,0.159282060496566,0.346823653342306,0.339190805084454,0.305100964887811
"33",0.480492222862101,0.495938591004799,0.478042475317219,0.313725490196078,0.6,0.529061764478683,0.500321868012309,0.521580634717932,0.327542238255485,0.364100027328828,0.537575442000686,0.433429244363691,0.369438870506267
"34",0.309946798568815,0.317395951145215,0.295662237964745,0.075,0.56,0.307412385940552,0.266962675071842,0.279603153724927,0.598032729183512,0.28556087247738,0.413401756657674,0.442173598066974,0.349528825422511
"35",0.452029245634621,0.413872624072951,0.444596764920771,0.075,0.34,0.396589696407318,0.373271898616842,0.26991887773752,0.223064687303378,0.408397594333377,0.386273428329205,0.455669608811835,0.377880425274047
"36",0.459106922680691,0.40517713602819,0.468002554680327,0.605839416058394,0.4,0.18572598695755,0.425589778354425,0.352431263147644,0.282625133175739,0.36212536905999,0.420020273523591,0.385783518796423,0.402976696061837
"37",0.329050533845097,0.288083864437699,0.276641804008388,0.313725490196078,0.48,0.421404600143433,0.340722806194502,0.186855870967779,0.211438486215627,0.157820222194828,0.35424179991654,0.381576157507359,0.371109100439903
"38",0.48492490830198,0.484491403996389,0.492636733819012,0.537848605577689,0.58,0.515069454908371,0.519724809267784,0.547618474829051,0.444009740459161,0.463055948890699,0.435514209117122,0.400116501206515,0.416320638042372
"39",0.429789316245192,0.442428241571737,0.433564235683326,0.321428571428571,0.36,0.493323147296906,0.427008134993101,0.539034993134225,0.418642395800461,0.323762290449223,0.421289359808065,0.347693314495163,0.429392447654697
"40",0.538760355617624,0.561386946154932,0.56375971339341,0.537848605577689,0.54,0.21655261516571,0.427008134993101,0.763422653954661,0.0847926496449479,0.700016179698187,0.425460276577566,0.432522399840088,0.403816194932335
"41",0.429720482054542,0.449921428294411,0.436604392683683,0.2,0.52,0.40176385641098,0.347029941629162,0.564215095774889,0.456625446217179,0.592758852930159,0.37866820445379,0.354066763459297,0.402976696061837
"42",0.217436394805538,0.217117774133873,0.198999537733107,0.229357798165138,0.2,0.143440902233124,0.287472204032538,0.156323193119803,0.095404074048935,0.151355481874733,0.327766790632819,0.257294612334799,0.275635514577112
"43",0.449531125100652,0.407612306767316,0.447040275743193,0.517857142857143,0.63,0.528984397649765,0.43226734441374,0.456840504036586,0.757719984780089,0.596072704722731,0.548035919910478,0.575822021998645,0.531604238919496
"44",0.382631981837947,0.359063220484857,0.356434421702398,0.476923076923077,0.3,0.256462752819061,0.332934374488851,0.46239507749809,0.129520402526501,0.196536694141132,0.423370120493508,0.402033589150567,0.333879555626457
"45",0.169047911529269,0.13886134303795,0.133138279268599,0.229357798165138,0.1,0.0603649616241455,0.174404546548818,0.00796789976500309,0.0474561341081111,0.0991116196518096,0.297417434172198,0.252672867705646,0.227694553306765
"46",0.326488997036827,0.339070009654054,0.29225912384163,0.2,0.28,0.153658807277679,0.308207234442654,0.139941180515091,0.162697743802825,0.143522209296646,0.435661794330609,0.293945727175584,0.374797627040461
"47",0.602116805669576,0.597825016224506,0.633337336965406,0.537848605577689,0.5,0.48228657245636,0.503417207911247,0.60830249116311,0.220488427730787,0.560871500349857,0.497881374137786,0.506318879772518,0.510314431497279
"48",0.337217227147134,0.317206477319553,0.335184410182448,0.229357798165138,0.32,0.264447212219238,0.358505226910374,0.30970372133545,0.299882198985555,0.335123600216325,0.363687292109155,0.38288469576774,0.364340748362655
"49",0.449110482850792,0.437615405084916,0.446330814475987,0.313725490196078,0.16,0.224626481533051,0.29785368496691,0.506655215796731,0.0284853709177588,0.271337498819169,0.506215354255127,0.428154011829435,0.377573678089324
"50",0.351409200683773,0.3200532473964,0.309791784460806,0.476923076923077,0.23,0.0726472139358521,0.215988691017867,0.160972999358421,0.0936651399396869,0.134956351419361,0.39081791541807,0.324640795144179,0.295806487677315
"51",0.436576388212959,0.453717819264714,0.440639255806873,0.349206349206349,0.5,0.439936816692352,0.435307453807087,0.487918718708239,0.37424524056757,0.425404768744395,0.466795293539009,0.476507326719454,0.393726125877971
"52",0.82782001181312,0.860521274337763,0.854981442180547,1,0.94,0.895455606281757,0.852836823555329,0.86064226981059,0.879187061880677,0.842302031117398,0.74188805046629,0.758175873703154,0.756135065025192
"53",0.456245156693329,0.489996176036781,0.480944285029963,0.537848605577689,0.5,0.529949903488159,0.509945408588891,0.449509336192727,0.281002000137698,0.323322398028446,0.413406504004627,0.400116501206515,0.378095874299664
"54",0.201607952107306,0.216194969058801,0.17980980009244,0.229357798165138,0.17,0.125176906585693,0.406466114892675,0.129990011581664,0.290697490134088,0.215722816871331,0.361632068918353,0.395081735537743,0.386783048162508
"55",0.364892210150178,0.349305159474921,0.334998553472049,0.476923076923077,0.23,0.415520787239075,0.286748239669414,0.0988280936722249,0.0299342673004877,0.0941632196136742,0.387081282965613,0.267485118278306,0.339128231870973
"56",0.329035439499414,0.294634988682147,0.324355038389405,0.537848605577689,0.24,0.145763218402863,0.375566098392954,0.223364644424682,0.249353197417847,0.131498066409976,0.372081785003543,0.341226035516214,0.298293476420747
"57",0.456531171924091,0.395569747553309,0.434758849422215,0.537848605577689,0.45,0.343325734138489,0.53458878549391,0.43853451272464,0.322334195183455,0.714738659218705,0.543258483757498,0.452140949782144,0.427233177552406
"58",0.260582545977966,0.232122258431879,0.206926639894423,0.349206349206349,0.29,0.2617107629776,0.374320772894142,0.173979502475811,0.550484093801323,0.379500207558241,0.396642872593497,0.4095717855861,0.3766418171496
"59",0.324158211423664,0.277323610685375,0.307135908144929,0.313725490196078,0.59,0.253084659576416,0.370665320769906,0.447914458955655,0.739451184373714,0.597891130082469,0.426525431713281,0.479091899898966,0.54817396594262
"60",0.243166100448901,0.213101167581719,0.187598717001716,0.313725490196078,0.18,0.180283188819885,0.243997611762019,0.119081040294686,0.064582524964205,0.0766411979852545,0.382485645151867,0.338500587408933,0.26743000021954
"61",0.4082207355084,0.356372682776107,0.394560672916447,0.075,0.46,0.287742912769318,0.272121336597996,0.244092315368882,0.170070170173089,0.329489885904135,0.44978276315383,0.460909892324246,0.363498331104895
"62",0.679222870410078,0.737078938743691,0.737205718052076,0.537848605577689,0.59,0.571888953447342,0.584637541846342,0.610137149458639,0.565031471507099,0.598371934328665,0.578428065643655,0.53629949666059,0.559726168127208
"63",0.362924295887963,0.331128113001642,0.374241634340685,0.321428571428571,0.47,0.628552317619324,0.507940956803624,0.579827562839641,0.180857267404276,0.638917738901994,0.400917940731529,0.504181048351091,0.414238287541242
"64",0.282437260369835,0.284728163863542,0.228916492452372,0.229357798165138,0.42,0.311333954334259,0.405630957076844,0.282395051642795,0.190701635170808,0.160419752681903,0.417771797953895,0.395037308449673,0.368168211231193
"65",0.641002421177008,0.677157850602056,0.656824471053643,0.349206349206349,0.59,0.438030958175659,0.61148016876409,0.727883575706688,0.0782353067325443,0.480286455857666,0.561832417054096,0.514427477864535,0.421176823006657
"66",0.279798963335775,0.27747341582466,0.26088474668212,0.229357798165138,0.16,0.102946937084198,0.285208329670063,0.189887942862414,0.0543685572753573,0.252062989448864,0.37663409760284,0.325933833963582,0.294885538646573
"67",0.410655868664219,0.408735805883326,0.407194236680386,0.349206349206349,0.37,0.418323695659637,0.388485305086591,0.148025364344219,0.43454390523543,0.28601707905097,0.437839400437044,0.425154780403547,0.380225901041596
"68",0.541825279411162,0.485696799561467,0.539819442172138,0.321428571428571,0.49,0.7165687084198,0.615525125692566,0.453464702120241,0.121586046170696,0.310072428908853,0.50843896942812,0.488096774680843,0.468137816281476
"69",0.418775905052707,0.414334644002498,0.395753459023647,0.476923076923077,0.31,0.133403241634369,0.293023777024517,0.240226375473308,0.149020733662339,0.153066477002583,0.412966024515178,0.429828855499043,0.334903586952968
"70",0.611803290950411,0.588606448993812,0.640977369161707,0.537848605577689,0.39,0.463712930679321,0.584030005036885,0.650701637816283,0.245957131687695,0.320311770349054,0.51175612658339,0.472804057269954,0.473896326521685
"71",0.254367501645018,0.260561484235384,0.207502434110475,0.229357798165138,0.38,0.321376204490662,0.287472204032538,0.150307869909767,0.208351351101864,0.128458821949268,0.346187944813875,0.258761352966416,0.372438907750454
"72",0.32691143157162,0.32536665135245,0.315060179799187,0.313725490196078,0.67,0.344079673290253,0.298343471977555,0.568400975700634,0.708540668198051,0.275865653096888,0.404039083977217,0.44901301090616,0.390283634087129
"73",0.714345210959153,0.709334611972641,0.750226818338356,0.733333333333333,0.52,0.637875020503998,0.789528530967863,0.503482329505175,0.452431133824501,0.659597431506935,0.601214797765943,0.62520058848555,0.682128318513862
"74",0.47515974854373,0.424416117003009,0.435709335969155,0.605839416058394,0.38,0.296087384223938,0.535546390249075,0.312770610062287,0.407878928034461,0.54691904578403,0.520199643272189,0.427244742764637,0.444956311942018
"75",0.23233428761623,0.193719710657341,0.203799846096239,0.229357798165138,0.2,0.0835942029953003,0.285208329670063,0.0369118718310275,0.0338942013725096,0.185889186258154,0.358989728380424,0.328632125043673,0.334950827804071
"76",0.472494817777286,0.505106161563929,0.483061063445891,0.537848605577689,0.67,0.724417358636856,0.536988620372362,0.583312109543248,0.694199418271989,0.750201923221973,0.517456999339079,0.555824757404574,0.505389405337826
"77",0.735079007908551,0.743115965948917,0.743025410671273,0.517857142857143,0.79,0.802526399493217,0.721573568926735,0.517114421987489,0.936245359557998,0.815097060957177,0.582774982625191,0.694876605384661,0.746841681991591
"78",0.214373589076658,0.209938360921626,0.197562370474219,0.229357798165138,0.37,0.164286911487579,0.233831315655975,0.393420522002578,0.190603367992357,0.175683298432211,0.337039107462515,0.270591962015427,0.250456213798005
"79",0.270338959886688,0.249487758418838,0.252478527096626,0.476923076923077,0.35,0.51077064871788,0.286748239669414,0.191125746567826,0.502540782272421,0.342065156631339,0.358150797791034,0.312632427999184,0.429739258790397
"80",0.297724456241734,0.331823959586977,0.296625804975919,0.5,0.42,0.465812206268311,0.44424914485634,0.281391436165104,0.464217753772528,0.512689837139739,0.413079178323387,0.480003805759529,0.408998571210679
"81",0.354221837706814,0.279479928334457,0.310029837848378,0.321428571428571,0.29,0.136429786682129,0.378167742786642,0.318802036065625,0.036996268246951,0.223535902698754,0.391782025336975,0.278908882217433,0.330449750214046
"82",0.377611083402543,0.373683709380724,0.352628975381168,0.321428571428571,0.38,0.30116331577301,0.427008134993101,0.21374115576113,0.13081507889981,0.109316327084515,0.418271066520774,0.347693314495163,0.396133938647213
"83",0.339909859474966,0.316418909135289,0.350306652310033,0.605839416058394,0.386,0.34809011220932,0.374207020944747,0.333011264042478,0.315571494039389,0.320722852426311,0.40566885110362,0.33431861580856,0.290138139947628
"84",0.366488172733958,0.308438829626943,0.353350406635557,0.2,0.14,0.192127168178558,0.384868081853077,0.390047044997838,0.0861689478636147,0.323258699395886,0.408471013814359,0.411494653383946,0.399025990214162
"85",0.273864087001599,0.257916476153805,0.260158814714383,0.229357798165138,0.27,0.260661900043488,0.245633952798466,0.146363448174068,0.0400328712106747,0.0728180822221441,0.363789941887636,0.262961793968091,0.249227484805668
"86",0.409978115540147,0.42884213501315,0.408327592214753,0.605839416058394,0.55,0.620701611042023,0.421587461598675,0.609377880223137,0.633736934771374,0.522404518348416,0.41464673279196,0.348508667377292,0.386756022441034
"87",0.69751026212065,0.764279163112765,0.73413959485683,0.517857142857143,0.62,0.652667075395584,0.686377471201076,0.690474816102253,0.290675386735355,0.68351082634591,0.613311879305359,0.626627619672884,0.716122859082363
"88",0.465636706816756,0.511822557410574,0.461675129405782,0.537848605577689,0.47,0.693523794412613,0.572799613497488,0.617052779703214,0.67395783197414,0.455678865825127,0.449257687733201,0.467289513195704,0.379403276542099
"89",0.527600454754957,0.563761567787189,0.5314093218098,0.349206349206349,0.56,0.521107375621796,0.565232157435303,0.422444471604027,0.846114701626287,0.439245422689307,0.475517867050196,0.560073079546225,0.607641023805502
"90",0.439768119187886,0.387259136414388,0.446588866786729,0.537848605577689,0.39,0.39162015914917,0.427008134993101,0.32525140150223,0.66266827545394,0.381743324093144,0.369493957958892,0.396031562931572,0.365664303896383
"91",0.365313820142171,0.302178970289874,0.347758979551167,0.349206349206349,0.28,0.159365773200989,0.294985900333477,0.0383753183449477,0.0393691744685238,0.0879071988980224,0.389611217389664,0.361491339153356,0.341151928826866
"92",0.459218699724072,0.418051392343662,0.451652515374294,0.349206349206349,0.3,0.51546910405159,0.427008134993101,0.24715872946966,0.0733967202432098,0.239408217300986,0.37866820445379,0.320789155225253,0.357285781239048
"93",0.486785655120938,0.451888511645273,0.500716059359743,0.537848605577689,0.39,0.663261532783508,0.389748400041765,0.336490057557758,0.36467038572201,0.322755419535017,0.460167887221368,0.496776171784345,0.421584173746066
"94",0.510191190276505,0.522279674621362,0.519116187907463,0.313725490196078,0.39,0.525517046451569,0.405894127586799,0.511330421014807,0.0297073109402278,0.172755830325855,0.501199881934478,0.364863948918994,0.421896944694282
"95",0.481327605174583,0.509075627864429,0.487604088534963,0.537848605577689,0.51,0.683389127254486,0.392386553306769,0.614811879852523,0.407916052238554,0.870287471557358,0.463303781963112,0.497622016671531,0.459157761778389
"96",0.53046343138709,0.554333849666712,0.503831144347822,0.733333333333333,0.85,0.731981813907623,0.628842161204644,0.938513486460889,0.913371238712531,0.796145026212377,0.659960552293121,0.669238842184366,0.569654136432416
"97",0.540625392700969,0.579828146032083,0.566634275130332,0.605839416058394,0.56,0.5381079018116,0.475867805787267,0.505664805713401,0.221187953080976,0.787320591377837,0.424417735471029,0.465398899954288,0.361143575222032
"98",0.486419586552908,0.487665371997173,0.511794061580691,0.537848605577689,0.4,0.626921981573105,0.441758728643339,0.472727205814186,0.113442370351394,0.234284782640078,0.541541381284064,0.427540816285695,0.379022170837804
"99",0.393678442655793,0.348463912838118,0.387324136483452,0.537848605577689,0.5,0.329870045185089,0.456471553344097,0.521377115247426,0.240708108045867,0.578380147488426,0.406498917079211,0.396533459933316,0.401546178044259
"100",0.389020730482852,0.319263052917718,0.344960946847564,0.537848605577689,0.46,0.372299075126648,0.456371123068898,0.394575547125654,0.668835229569028,0.281945239008513,0.428170432381843,0.363078503862931,0.423086549618564
"101",0.273693891983128,0.237958915421626,0.231229335191047,0.537848605577689,0.3,0.17036759853363,0.329228819778868,0.169905822902358,0.070020574622379,0.234006864307346,0.376896607058045,0.343619932209568,0.338090354459443
"102",0.39857950099322,0.336369725487899,0.397157622457097,0.476923076923077,0.39,0.193479001522064,0.326772645922362,0.532895563861461,0.161897838714326,0.268657620504671,0.431025624371887,0.404482093472531,0.405062790135295
"103",0.352594778014736,0.343941620592176,0.359898868443723,0.537848605577689,0.3,0.351327896118164,0.375566098392954,0.281742142878831,0.0632800614989558,0.216119292188439,0.384273856024566,0.340188290285707,0.296607706286029
"104",0.344826654741828,0.306993833233244,0.346916138587107,0.537848605577689,0.37,0.263540327548981,0.329228819778868,0.102753556689786,0.0274669477702364,0.0997883902223601,0.358651178749769,0.276243410312313,0.3353456347626
"105",0.144499210674488,0.107959003958167,0.120491738601494,0.229357798165138,0.26,0.180898547172546,0.190225036758601,0.168028691984683,0.1730989045973,0.306645526738125,0.341188666764474,0.39215957914725,0.282523967063209
"106",0.495547952949111,0.534419797903204,0.512082801706699,0.605839416058394,0.29,0.355243861675262,0.505625803180363,0.100031464436617,0.0383563123579138,0.177840970321225,0.418103815299628,0.321899725892521,0.325348957874381
"107",0.384673842862149,0.383490096808209,0.391195154652512,0.349206349206349,0.3,0.436307013034821,0.370376343909608,0.387144420168774,0.624547942585142,0.536964782716431,0.397931467115193,0.37576765522697,0.534775911615393
"108",0.661147915372233,0.676673474439206,0.669652600582382,0.6875,0.48,0.637835085391998,0.631024786620675,0.508956950227547,0.921948623967043,0.677845176936096,0.588404922008584,0.631859949511424,0.639588970298762
"109",0.749508056593877,0.773038175477042,0.736384341423953,0.733333333333333,0.75,0.831349268555641,0.804765365937925,0.901683351388127,0.978136465931449,0.912746883978077,0.678576870674891,0.731303858445519,0.735969143776926
"110",0.191758348770674,0.157814366647439,0.152289338344007,0.075,0.14,0.0734698176383972,0.210313458794351,0.0687488805492344,0.34001354069736,0.105050265048376,0.273112444586865,0.269814200934544,0.278268450383784
"111",0.393304921739226,0.386878770868807,0.334634694967703,0.321428571428571,0.52,0.234798967838287,0.507940956803624,0.432811143132335,0.413979582713831,0.451801124035419,0.424737100244888,0.414139786258497,0.49644587148722
"112",0.378599427698899,0.33159842227769,0.355996272611042,0.476923076923077,0.3,0.131911873817444,0.259483770562553,0.303160316392496,0.117081770231503,0.151733506001186,0.41783536031305,0.362099954642873,0.370528118302038
"113",0.245042653637387,0.200675048807158,0.221017751818317,0.229357798165138,0.19,0.222626566886902,0.239759475119382,0.109727987245008,0.121384753943879,0.177356584546039,0.368820899139834,0.321612940415021,0.322568041816155
"114",0.294010510112227,0.300071210910117,0.266182260485963,0.476923076923077,0.31,0.40315854549408,0.347029941629162,0.445092836891031,0.35372168608438,0.336627788199436,0.368191227680245,0.281013921400233,0.286113679936514
"115",0.403146872684868,0.351571859844242,0.402528679313727,0.349206349206349,0.38,0.210551619529724,0.325618998156521,0.234802085927407,0.239053103156553,0.228988135187874,0.392850436256376,0.346304064754455,0.384274507380274
"116",0.218085625255966,0.201556873326453,0.179146281693835,0.229357798165138,0.19,0.20882660150528,0.330831062244981,0.0839694349724481,0.0578769281980326,0.205792126583802,0.355632249024109,0.325933833963582,0.257333972028252
"117",0.331798448890065,0.331746804146769,0.288804478556028,0.229357798165138,0.35,0.331213593482971,0.330831062244981,0.438366524314839,0.373821864115885,0.43130820697154,0.400295452714466,0.330325776192194,0.379209214504062
"118",0.417117392071332,0.337190435365431,0.395477258367516,0.476923076923077,0.56,0.358297228813171,0.370792912454871,0.666496745762508,0.627305515847243,0.254320116644773,0.462044000369807,0.396030534292301,0.485138646547192
"119",0.169268406528187,0.169117353724581,0.144043090198224,0.229357798165138,0.15,0.21152526140213,0.282948170656994,0.16075265872696,0.231029876120525,0.132103128756562,0.332015879203713,0.264724414403198,0.395407953941709
"120",0.454656665959427,0.424445367591797,0.462182543039015,0.5,0.6,0.557143926620483,0.467904001656085,0.474880108209067,0.740918285039079,0.540108908473821,0.46713442695168,0.460676819670793,0.386124045123436
"121",0.519210371068548,0.564754373167435,0.557187799487661,0.537848605577689,0.45,0.237505495548248,0.427008134993101,0.48663094559772,0.447079583630075,0.43813217207753,0.414269824324285,0.425840799814694,0.384970222126223
"122",0.398612513550944,0.372302515108995,0.409666946384912,0.321428571428571,0.4,0.501383513212204,0.422883755456017,0.481486021648685,0.337899767238407,0.57910134015952,0.419925638344007,0.383182942707544,0.393922328628233
"123",0.501296346649291,0.514502542173011,0.515155779957081,0.349206349206349,0.55,0.388389647006989,0.452307272780337,0.356261957298769,0.438991079474817,0.250462503615287,0.456731197564791,0.351780130912159,0.398316186223636
"124",0.371407022704783,0.00382822191978914,0.171517920241617,0.537848605577689,0.54,0.664658814668655,0.457230385103167,0.739953988670569,0.925967995367758,0.738618561075835,0.379949949696456,0.498743506185269,0.453582346558527
"125",0.460210568821455,0.40791718465553,0.451625859610559,0.321428571428571,0.44,0.430288314819336,0.507075427605963,0.525713824340218,0.227969298469772,0.0933979348871352,0.437635768229926,0.352509812141097,0.392882241027802
"126",0.449656700321434,0.477143314329361,0.441469163631153,0.517857142857143,0.3,0.595661699771881,0.479042885451775,0.352729384537854,0.15425032340098,0.588810979231957,0.413117942962908,0.57201515575177,0.456409883843454
"127",0.162292032641745,0.150609057534775,0.128316043728327,0.229357798165138,0.44,0.225045323371887,0.250453549502124,0.241380917410238,0.197026665381462,0.577905257511418,0.260356595995568,0.390375038321723,0.28649783276173
"128",0.289024835461376,0.270627380289595,0.288808551335738,0.075,0.26,0.350959300994873,0.300175401191558,0.235179868762437,0.110596373772834,0.281174221182728,0.34455472476068,0.294300675389222,0.322873756654271
"129",0.306317823036338,0.343311162905456,0.292171017108445,0.5,0.29,0.372406303882599,0.365917887805362,0.356260477198819,0.639838775870345,0.416040935316371,0.413079178323387,0.448182528433727,0.362569346384369
"130",0.425394391822591,0.401119389354658,0.430618801856681,0.537848605577689,0.45,0.611315131187439,0.427008134993101,0.55407161555173,0.305732920221257,0.725083558221442,0.381870161226743,0.420419394515501,0.334134262560757
"131",0.664070600091614,0.688854130010754,0.6943770133714,0.733333333333333,0.7,0.691926002502441,0.728396380821177,0.821755337090054,0.456627925239924,0.767422947247113,0.648758781500841,0.674973969756968,0.706313356061443
"132",0.676993945784119,0.676729416610747,0.648513252420542,0.605839416058394,0.81,0.815601676702499,0.70248844842788,0.910859671346551,0.928416280044118,0.899390155933585,0.672732688766034,0.653712356448098,0.69432243917925
