"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"17",0.0473330718807368,0.0298137951367094,0.0973668333086418,0.0292275574112735,0.0238774525904345,0.0307484865188599,0.0421042496971576,0.0289470237914681,0.0315113448076871,0.0276029507909112,0.0711252606754022,0.0395364927883433,0.0410635484499134,0.0487813683264572
"18",0.0811272425674931,0.12618352793482,0.0458293430939817,0.0211189329381252,0.0455408615976533,0.102894723415375,0.0882967627261427,0.0830753379516372,0.0694662376976089,0.0909886663006837,0.0642270479254681,0.158329383612629,0.0892016089259751,0.135799803272931
"19",0.211088005046121,0.258040010103324,0.0519514302296147,0.449438202247191,0.619904761904762,0.211783349514008,0.374366708543431,0.316004474458562,0.320486206097882,0.396879209607969,0.066778230069246,0.214782908464733,0.352567199088015,0.158636445486169
"20",0.0727508581143364,0.101909958382749,0.0808092551531132,0.0960365853658537,0.0371300774982974,0.071664035320282,0.0728837714399582,0.0809852779607158,0.0806448669577533,0.0710329990045346,0.0696015782177144,0.0602757222109827,0.0474776515937308,0.0639893370555378
"21",0.0391435523719011,0.0127496227386712,0.0696882305215805,0.0389344262295082,0.0111978611033812,0.0307484865188599,0.0329554891626603,0.0176540830179623,0.0201907611285167,0.0168020647818055,0.0711252606754022,0.0219445453707664,0.0337335254586411,0.0336642756205295
"22",0.0581248624461252,0.0557836527294567,0.0381748251129293,0.0211189329381252,0.0615491881168566,0.0512316823005676,0.0540769711511147,0.0408542020274057,0.0261187323267519,0.0401980125946396,0.0639146066206685,0.0637976758159736,0.0508015001900886,0.0725485760015398
"23",0.0401870739396882,0.0146921838787726,0.0467664365353944,0.0211189329381252,0.00164811707431675,0.0307484865188599,0.0329554891626603,0.0136467501636146,0.0141715271063885,0.01248436478945,0.0639146066206685,0.0190478052854697,0.0346643796877971,0.035443964352238
"24",0.0813028208364148,0.151052396537928,0.0499346293506656,0.0211189329381252,0.106625601885087,0.102894723415375,0.0882967627261427,0.0930174779011579,0.0781469305867283,0.105516004246332,0.0651729258357306,0.168949481755612,0.0893984712205626,0.136338539091817
"25",0.0558176358650599,0.065175248193433,0.0744269723305959,0.0334821428571429,0.0125308617677614,0.0512316823005676,0.0540769711511147,0.0390631692584122,0.0279269537700522,0.0370023421026482,0.0684201812751188,0.0602822297423751,0.0487126394140786,0.0671173226236
"26",0.0535092189646774,0.0118312588181249,0.0238992373341338,0.0960365853658537,0.042047879064005,0.0567180514335632,0.0447643137590397,0.0206246793021772,0.0277155282034278,0.0163673833977653,0.0566973407169801,0.0144267919384234,0.0343564051720511,0.0348505412755576
"27",0.0402652814351334,0.0175197503009294,0.0486607336143179,0.0211189329381252,0.0134369386318095,0.0307484865188599,0.0329554891626603,0.0146543713010108,0.0152061406829809,0.0138367811464527,0.0639146066206685,0.0198171148313747,0.034734181856459,0.0355790949722773
"28",0.0708525773358895,0.0863061295854725,0.0566651573996323,0.0334821428571429,0.0136745167844097,0.0629646182060242,0.0540769711511147,0.0645595395769318,0.0335101105540957,0.0608812254651317,0.0658106939820842,0.11388831954076,0.0623862961339493,0.105643906971441
"29",0.18772468318101,0.350641676913583,0.0740628168990188,0.516666666666667,0.48,0.342831969261169,0.451327636882635,0.456457609706737,0.340752005137823,0.432483859487706,0.0677974252935344,0.202199081289411,0.29315418891862,0.148160267797611
"30",0.0405908263243153,0.00819451501559306,0.0264895424576751,0.00766961651917404,0.0111129322296107,0.0307484865188599,0.0329554891626603,0.0123052229033935,0.0123066436621706,0.0110726555116502,0.0611657341636155,0.0178786404253076,0.0350247962385718,0.0361442020040471
"31",0.076957814209463,0.0937561217002128,0.080442107121895,0.0960365853658537,0.202159593495935,0.0928436517715454,0.0728837714399582,0.0940996140852951,0.0818321023386244,0.083740813069963,0.0685961420663657,0.071403696109461,0.0503859782388874,0.0714542920984642
"32",0.0470749349957925,0.0207227482834391,0.0732672026860041,0.00714924039320822,0.0659757376679273,0.0307484865188599,0.0421042496971576,0.0221655798335594,0.0239223076507844,0.0199790936278058,0.0664542595297906,0.0329592585925229,0.0408316716863164,0.0482652680430819
"33",0.0402485526102412,0.0142921463577002,0.0630233475322065,0.020979020979021,0.00369780261126473,0.0307484865188599,0.0329554891626603,0.0145752930613557,0.0152054871260619,0.0132185455343952,0.066778230069246,0.0202019099900121,0.0347192505073952,0.0355501696384623
"34",0.0391580473004876,0.0236356004908671,0.105662623751809,0.020979020979021,0.0225488364306151,0.0307484865188599,0.0329554891626603,0.0204044936983898,0.0235858327084661,0.0204187642792468,0.073218527285259,0.0240635263522536,0.033746448782878,0.0336886979189315
"35",0.0403255042972256,0.00609899062420297,0.0259157278688838,0.00766961651917404,0.00181280277275253,0.0307484865188599,0.0329554891626603,0.0101249603005473,0.0101387797918593,0.00859006779705547,0.0588154571481298,0.0156524234146827,0.0347879359269639,0.0356833168466347
"36",0.0781109268809854,0.163344297967307,0.0956305213641814,0.0389344262295082,0.0919836358022185,0.0809261202812195,0.0882967627261427,0.102175420957662,0.0966684364794835,0.11587807991923,0.0714702594275498,0.173336310895237,0.0858202170704939,0.126661949286637
"37",0.0396771035712741,0.0146224495341864,0.0263339832044206,0.00766961651917404,0.0265840516790513,0.0307484865188599,0.0329554891626603,0.0143408846310818,0.0153664208234719,0.0142642737804545,0.0605700615118199,0.0191204019225447,0.0342093498032312,0.0345687923106137
"38",0.0391435523719011,0.00412837860187083,0.0145042128973362,0.00766961651917404,0.000665245223137416,0.0307484865188599,0.0329554891626603,0.00859171650239966,0.00920118583035324,0.00723385610702451,0.0554483403468059,0.0123178362635656,0.0337335254586411,0.0336642756205295
"39",0.0392523716977598,0.020025723409026,0.125704110058494,0.020979020979021,0.0209708893712225,0.0307484865188599,0.0329554891626603,0.0205267765655044,0.0235858327084661,0.0206261586490731,0.0750061058016194,0.0256564424072921,0.0338305506870866,0.0338478293931938
"40",0.0698043583037643,0.105589492806157,0.0882960345484333,0.0334821428571429,0.0300776419017596,0.0629646182060242,0.0540769711511147,0.0772365036212392,0.0427939313610163,0.0749030318590637,0.0707818003384296,0.125591738967142,0.0614284540268718,0.102729698587111
"41",0.0424703154737888,0.0203078649732823,0.0592491330933132,0.00714924039320822,0.0105091325566923,0.0307484865188599,0.0329554891626603,0.0191318867040713,0.0175940246206863,0.0184110345142773,0.0664542595297906,0.0255212002614026,0.0367044017562115,0.0394888355025985
"42",0.0505925710283517,0.0553473157505396,0.0366155104194232,0.00766961651917404,0.0164324877551954,0.0391350984573364,0.0540769711511147,0.0264850654590269,0.0236779573671237,0.0264811244897918,0.0614656201787951,0.0394437622596942,0.043995841986121,0.0555135798081115
"43",0.065046643116373,0.0821300217391697,0.0735154634632951,0.0389344262295082,0.121813257095943,0.0629646182060242,0.0540769711511147,0.0620186512408582,0.0306353614329455,0.0593307286629192,0.0684201812751188,0.0987209350714722,0.0570892052185122,0.0899142379780115
"44",0.0883802547839126,0.296789279298852,0.0676845983722403,0.152466367713004,0.0418840895743774,0.102894723415375,0.0882967627261427,0.115302348738447,0.109500894435588,0.128813543760542,0.066778230069246,0.214926169831805,0.097336378666413,0.158636445486169
"45",0.126289066739141,0.0623086129239655,0.0573783039642237,0.217194570135747,0.116281950113379,0.0871011018753052,0.159175601736629,0.0953203407762196,0.180084076555026,0.116281271370681,0.0654910879766168,0.0412869971381018,0.185411650837082,0.0537694071736442
"46",0.165931071938359,0.103639592701937,0.0939072512642742,0.217194570135747,0.226166666666667,0.136003136634827,0.159175601736629,0.21966397366025,0.269047307117177,0.254892478418112,0.0721648947656863,0.11651260555448,0.240218095423144,0.095727071257334
"47",0.15283190157004,0.164551784656082,0.0996648782499846,0.239669421487603,0.44,0.234086096286774,0.199339065614446,0.330893276071579,0.283198699832868,0.316602761445376,0.0692845532935184,0.111372151110382,0.202498097116847,0.096953827398051
"48",0.0392373646767385,0.0157041599395856,0.045032822897427,0.0211189329381252,0.011104691618355,0.0307484865188599,0.0329554891626603,0.0135819619776183,0.0150092327598526,0.0129479489741903,0.0632939684115364,0.0180757400015325,0.0338171695354072,0.0338224877164054
"49",0.0401830027389237,0.00827408817960652,0.0252993059694157,0.00766961651917404,0.000451368385719032,0.0307484865188599,0.0329554891626603,0.0119204573956177,0.0121789340319316,0.0110611095175605,0.0591045455590565,0.0169625980109996,0.034660746184571,0.0354369366086454
"50",0.0542937137251764,0.00813454315327043,0.0250545307873746,0.0960365853658537,0.0558655745673813,0.0567180514335632,0.0447643137590397,0.0209305254775529,0.0270803329681157,0.0159747031825577,0.0583926769684974,0.0159084219282891,0.0348853413004411,0.0358725247236549
"51",0.040337108933955,0.0255532593840558,0.0904225841618352,0.0389344262295082,0.000737562186814972,0.0307484865188599,0.0329554891626603,0.0233209695764654,0.0250953382551364,0.0241507478210347,0.0721648947656863,0.0269487858628567,0.0347982944245476,0.0357034164553516
"52",0.131907063698197,0.398098572377286,0.0985188382458525,0.239669421487603,0.434103454017247,0.201826393604279,0.354648243035445,0.359601318417928,0.36957305733843,0.501709222388872,0.0721852790312736,0.187634029853103,0.242609032475467,0.11942433564211
"53",0.0846554438518695,0.052682156928338,0.0487826474813782,0.122377622377622,0.157615720031602,0.0961901545524597,0.0788270483098193,0.0996974525822695,0.116019651083551,0.0626787704960275,0.0648562020866576,0.0937927458747714,0.0567071333775097,0.0888172504785408
"54",0.0398278187937159,0.00659635529833096,0.0179335169623782,0.00766961651917404,0.00118026278452546,0.0307484865188599,0.0329554891626603,0.00897428381009352,0.00920118583035324,0.00762151882633158,0.0549050912070234,0.0127134784886977,0.0343438042528212,0.034826357996614
"55",0.045288044896013,0.0209533363269547,0.0485672381329368,0.0211189329381252,0.00185033107408696,0.0307484865188599,0.0329554891626603,0.0201114143762934,0.0238609904411561,0.0183099939785497,0.0651729258357306,0.0289631638568923,0.0392279953886213,0.04476232397054
"56",0.0421794754294017,0.0297099544117373,0.109407814836997,0.020979020979021,0.0127755320367055,0.0307484865188599,0.0329554891626603,0.024007380634539,0.0230430403383042,0.023685808038543,0.0735728753668894,0.0301698181035804,0.0364442960347605,0.0389621608372357
"57",0.0752889721648876,0.104437199540515,0.0865981876814215,0.00714924039320822,0.031389150354391,0.0809261202812195,0.0882967627261427,0.0974855740722087,0.100912518489724,0.094301742328882,0.0714702594275498,0.159818714698841,0.0735308426443783,0.118321589674722
"58",0.0430860133263454,0.0138334213225829,0.0320142432828056,0.00766961651917404,0.00141819282968822,0.0307484865188599,0.0329554891626603,0.0123662811855829,0.0105176703581628,0.0108270102380732,0.0593949652213357,0.0197141185120496,0.0372552700962426,0.040614734179631
"59",0.0481953925199603,0.0210863741311901,0.0244488502147072,0.00766961651917404,0.00133097850110855,0.0307484865188599,0.0421042496971576,0.0190170308068585,0.0188486776955583,0.01793450167078,0.0585276947531352,0.0295925952366709,0.0418385193228688,0.0505237015606672
"60",0.0428331328561515,0.0165955245349847,0.0498533521933339,0.0211189329381252,0.0113098654014881,0.0307484865188599,0.0329554891626603,0.0165524285196812,0.0146988852838203,0.0151795725548055,0.06454091126713,0.0236421784706166,0.0370289782039153,0.0401505062420516
"61",0.0494635492102852,0.028203198819627,0.0612875007023126,0.00714924039320822,0.0240314021784903,0.0307484865188599,0.0540769711511147,0.0284588265562635,0.02742813638663,0.0262078389925799,0.0680888261037861,0.041367481619155,0.0429792489602986,0.0531367945972063
"62",0.040426466406629,0.013201396185046,0.0347261437355286,0.00766961651917404,0.010561555664491,0.0307484865188599,0.0329554891626603,0.0121806533406177,0.0123066436621706,0.0110138801734172,0.0611657341636155,0.0176955702836488,0.0348780603696893,0.0358583659881133
"63",0.0590184581428582,0.0241275897043215,0.082978363928087,0.122377622377622,0.103845044239562,0.0478421449661255,0.0329554891626603,0.0410698371315962,0.116285095927982,0.0238970800997216,0.0690873779202744,0.0324156971500214,0.0387535231640595,0.0437483704253287
"64",0.043894983634057,0.0393576044758678,0.0901460024578405,0.020979020979021,0.0386025907576055,0.0307484865188599,0.0329554891626603,0.0263358006348616,0.0347323407285932,0.0269556563432883,0.0707818003384296,0.0330478333583681,0.037979538723619,0.0421165790071438
"65",0.0396441187230333,0.00815380418877033,0.0279714982104982,0.00766961651917404,0.000640154143632944,0.0307484865188599,0.0329554891626603,0.00907476595818998,0.00944563842776134,0.00761406273542142,0.0588154571481298,0.0143628455335542,0.0341799263879708,0.0345125436730221
"66",0.0988180917198559,0.0885037525582209,0.061928198456327,0.122377622377622,0.166043851510694,0.122391939163208,0.126612296095236,0.161096949760367,0.237064104918356,0.105270915519558,0.0674305742485228,0.158806022106841,0.0739608498181616,0.119570583026773
"67",0.0398285116937862,0.00936316301883052,0.029066287519823,0.00766961651917404,0.000916648887707114,0.0307484865188599,0.0329554891626603,0.0118616934148349,0.0124362116198775,0.0106598668735747,0.0605700615118199,0.0168934803316459,0.0343444224416559,0.0348275442268745
"68",0.0840607533736897,0.0730879813844185,0.0276986933023076,0.00766961651917404,0.109382596506654,0.102894723415375,0.0882967627261427,0.0687360959232906,0.0511429591318467,0.0705072316804953,0.0596867213824104,0.147727989906878,0.0924911580958098,0.144895441649036
"69",0.136604422993219,0.0801486579724656,0.110946529372688,0.122377622377622,0.367521329802883,0.256126284599304,0.166212692667929,0.28647370967587,0.213495167763317,0.187245007679664,0.0723497381482743,0.181393259647332,0.0877474668036469,0.131843075371657
"70",0.0446133796418082,0.0173278698302479,0.0352932383675242,0.0211189329381252,0.00126774343851759,0.0307484865188599,0.0329554891626603,0.0198980556535704,0.0244863350880366,0.0188866923845366,0.0636035819224896,0.0276481924799274,0.0386231663924481,0.0434716054440797
"71",0.399334991022693,0.755719722715568,0.999993972950568,0.516666666666667,0.314085964688906,0.549972116947174,0.55190543351758,0.803512527768876,0.613001953528412,0.684263805391064,0.226885874694993,0.72135956812075,0.357131897458106,0.158636445486169
"72",0.0705576623943243,0.0837870124154185,0.0874700429855189,0.0389344262295082,0.0513190922067516,0.0629646182060242,0.0540769711511147,0.0856383148515179,0.0466383179434447,0.0846455682492747,0.0711252606754022,0.134737609049277,0.062116743389324,0.104820778734882
"73",0.0421139039293058,0.0313558041482371,0.0834613168674223,0.020979020979021,0.0141846893400045,0.0307484865188599,0.0329554891626603,0.0211697754735675,0.020138811207711,0.0207677807070484,0.0697605934996033,0.0272431769245001,0.0363856636086073,0.0388438784867159
"74",0.0449706612609897,0.0166404885635703,0.0391428378482765,0.00766961651917404,0.00190490896829247,0.0307484865188599,0.0329554891626603,0.0163643410978792,0.0194444449241056,0.0148365237779648,0.0620695182363323,0.0250734967105175,0.0389434192473599,0.0441529422979329
"75",0.0395002721561783,0.0130868911377614,0.0332433015965812,0.00766961651917404,0.00123437739622008,0.0307484865188599,0.0329554891626603,0.0113632609781311,0.0121468189039112,0.0103886138239345,0.0605700615118199,0.0163011843157991,0.0340516224409597,0.0342677523236511
"76",0.0402361861905022,0.00926952288077696,0.0482890907506172,0.0211189329381252,0.00137283037153425,0.0307484865188599,0.0329554891626603,0.0132448274450672,0.0136983048833598,0.0115675768950511,0.06454091126713,0.0188393843915904,0.0347082129897658,0.0355287943778981
"77",0.051164153838502,0.0236516162825895,0.0312667401492697,0.0211189329381252,0.045651071985346,0.0391350984573364,0.0540769711511147,0.0324545450625616,0.0286569451195211,0.0328196009219025,0.0639146066206685,0.0453011299512237,0.0445108664996072,0.0567348008433775
"78",0.0395010913702014,0.00565279799507172,0.0203087275236026,0.00766961651917404,0.000768214818526699,0.0307484865188599,0.0329554891626603,0.0094528103229203,0.00995443231966351,0.00811509778842215,0.0585276947531352,0.0145176597930776,0.0340523530870426,0.0342691440812394
"79",0.267154219502883,0.370850449037443,0.0616010091967365,0.449438202247191,0.568523070607553,0.337422549724579,0.45140667902877,0.455983410822627,0.526259793682371,0.502162612982794,0.0663022436805462,0.20453758335636,0.351881701337493,0.158636445486169
"80",0.0393239476359146,0.0109851800644054,0.0422172674487289,0.0211189329381252,0.00598947858924863,0.0307484865188599,0.0329554891626603,0.0115004537968018,0.012500961001965,0.0101435861023336,0.0629857606793435,0.0166030608115717,0.0338943748048517,0.0339688205362452
"81",0.0404287166750337,0.00755667417108398,0.0232658192969288,0.00766961651917404,0.000237417456858902,0.0307484865188599,0.0329554891626603,0.0105899367460394,0.010545524141297,0.00941596628263718,0.0579561271297482,0.0159711890862798,0.0348800691867237,0.0358622721462506
"82",0.0433670977682519,0.0235682517010014,0.0325778689183226,0.00766961651917404,0.0209284684945624,0.0307484865188599,0.0329554891626603,0.017139555874893,0.0146614847769463,0.0169692082555358,0.0605700615118199,0.0237426213849749,0.0375068628627153,0.0411336713911104
"83",0.114886920549851,0.0489998085839204,0.0457039354008632,0.217194570135747,0.38644,0.0691754817962646,0.101405117826556,0.0822848715088772,0.196262326069995,0.1068986967488,0.0648562020866576,0.031620330492919,0.169272789005799,0.044051944833291
"84",0.0883802547839126,0.254661612400288,0.0801696387925818,0.152466367713004,0.0399037366834574,0.102894723415375,0.0882967627261427,0.121874290165909,0.11666700646016,0.133356268430783,0.0697605934996033,0.224450448218195,0.097336378666413,0.158636445486169
"85",0.04124880032478,0.0146599408017281,0.0543119114952923,0.0389344262295082,0.00094994309031697,0.0307484865188599,0.0329554891626603,0.0174091516759725,0.0172311661032205,0.0162543350784666,0.0677589589460546,0.0233111700257141,0.0356124509971284,0.0372992135017751
"86",0.0579162215889445,0.040195134384444,0.0507759769427529,0.0211189329381252,0.0353164805428185,0.0512316823005676,0.0540769711511147,0.0390074441278189,0.0251265776747636,0.0367734087823569,0.0648562020866576,0.062398420596816,0.0506124577797415,0.0720498826411551
"87",0.0636630062011122,0.0309827048897964,0.0391294043142324,0.122377622377622,0.0311180337988721,0.0478421449661255,0.0421042496971576,0.0497344668169841,0.116019651083551,0.0306714126888708,0.0648562020866576,0.0456035175790032,0.0419674862526638,0.0508162465869442
"88",0.0981466163922411,0.127812133396608,0.110467109848455,0.239669421487603,0.250276916557149,0.134249687194824,0.142608503888408,0.157565479686711,0.218690963020406,0.228544875780076,0.0718370957931964,0.0645531528724863,0.169281083213732,0.0661120850423612
"89",0.0519962360875095,0.0455313925306773,0.0790040091644819,0.0389344262295082,0.0415442059661414,0.0391350984573364,0.0540769711511147,0.0361397342305077,0.0311099669099242,0.0346042845137155,0.0704398727803403,0.0519966830168133,0.0452610417766395,0.0585339887668137
"90",0.0408537413160279,0.0135007157054196,0.0775165833509485,0.0292275574112735,0.0140363775491956,0.0307484865188599,0.0329554891626603,0.0171887583119003,0.0174567072224643,0.0159197754305241,0.0684201812751188,0.0228466601800563,0.0352595680308603,0.0366036650337029
"91",0.0440728240177386,0.0275642854308285,0.123344478940576,0.020979020979021,0.015702186584425,0.0307484865188599,0.0329554891626603,0.0267707150234112,0.0350881472722163,0.0264869101484277,0.0746454110571355,0.0356611666368813,0.0381388308508954,0.0424501539486388
"92",0.0399903529885679,0.0212303923263626,0.0340852372078228,0.0211189329381252,0.00535491701728212,0.0307484865188599,0.0329554891626603,0.0167156714801613,0.0177790198247165,0.0169384967913759,0.0629857606793435,0.0214651133773339,0.0344888249387983,0.0351051379392318
"93",0.0408897574878882,0.0180286983979771,0.0367139719923206,0.0211189329381252,0.00325350851251389,0.0307484865188599,0.0329554891626603,0.0182680307037449,0.0184381110969657,0.0188834033693921,0.0636035819224896,0.0237177167069786,0.0352917335841297,0.0366668195480128
"94",0.147101539561675,0.232909752516843,0.117789246936961,0.122377622377622,0.281091357922029,0.256126284599304,0.166212692667929,0.381550468070921,0.327944772139708,0.274865475715296,0.0748360955813323,0.249814840863931,0.0951162716843074,0.152291378501229
"95",0.204902686800985,0.352421145155781,0.0562811373070252,0.449438202247191,0.489141802641803,0.211783349514008,0.374366708543431,0.275895574875166,0.29731327654852,0.344729686074578,0.0661317493353102,0.187053376163655,0.343122973273869,0.149116989546462
"96",0.046419667199198,0.0335234881761886,0.0682665200183684,0.0292275574112735,0.0224587979929047,0.0307484865188599,0.0329554891626603,0.0321039399124127,0.0369282482674326,0.0337844347485242,0.0697605934996033,0.0398220285249822,0.0402432974815513,0.0469665449147517
"97",0.04078321237369,0.026575389833654,0.0557132630194674,0.00714924039320822,0.014443360370519,0.0307484865188599,0.0329554891626603,0.022155779013323,0.0229259329561379,0.0236414394563827,0.0674305742485228,0.0272663233351593,0.0351965828397415,0.0364801412791564
"98",0.0396312276256254,0.0150004094645036,0.0477134425305145,0.0211189329381252,0.0429214492148307,0.0307484865188599,0.0329554891626603,0.0134742351753596,0.0145084491599053,0.0126070005413027,0.0639146066206685,0.0184465709662095,0.0341684274266974,0.0344905724662875
"99",0.0410000212595983,0.0135992727815009,0.0566084858026338,0.0292275574112735,0.00374513648555358,0.0307484865188599,0.0329554891626603,0.018718989246463,0.0188737190925542,0.0185207935723347,0.0664542595297906,0.0236057670470708,0.035390215621712,0.036860487339878
"100",0.0460575610879082,0.015140002822221,0.0411115493488677,0.0211189329381252,0.00156703699417487,0.0307484865188599,0.0329554891626603,0.0196277024118624,0.0221936827034195,0.0177835367519828,0.0639146066206685,0.0291427206824817,0.0399183020075081,0.0462558832758862
"101",0.0391845814046446,0.00854346388411232,0.0263451439241084,0.00766961651917404,0.00403722986770805,0.0307484865188599,0.0329554891626603,0.0111369348120938,0.0121468189039112,0.0100891262389808,0.0605700615118199,0.0158895214966013,0.033770106427489,0.0337334266665661
"102",0.0461235612280801,0.0487541556640765,0.047919910319212,0.0211189329381252,0.0579595313055461,0.0307484865188599,0.0329554891626603,0.0225943031228128,0.0256513602193231,0.0224858123022805,0.0636035819224896,0.0315112844049613,0.0399775303730653,0.0463850402544189
"103",0.152511990305038,0.306138236968438,0.0604374122349102,0.516666666666667,0.140665891390411,0.247767388820648,0.354648243035445,0.293122226043919,0.278094236260003,0.36743393895598,0.0651914738623636,0.191644914684395,0.302063524841554,0.158636445486169
"104",0.0391435523719011,0.0207556448176726,0.101295943405681,0.020979020979021,0.00347388144042145,0.0307484865188599,0.0329554891626603,0.0184590062982282,0.0212103578959231,0.0177377179123103,0.0725145426670559,0.0227197668574826,0.0337335254586411,0.0336642756205295
"105",0.041521431125485,0.0173288900568312,0.0384161318882485,0.0211189329381252,0.0111262697382163,0.0307484865188599,0.0329554891626603,0.0189798112062934,0.0184381110969657,0.0196427324177983,0.0636035819224896,0.0237685761674089,0.0358560542129947,0.037782814900549
"106",0.0652455258292827,0.239551121629638,0.0344568930323434,0.0211189329381252,0.15061459602908,0.0629646182060242,0.0540769711511147,0.0582370441681324,0.0281454665176505,0.0593935730196522,0.0636035819224896,0.121318728490592,0.0572703189140157,0.0904360641577043
"107",0.111531234180326,0.025172532121083,0.0301399099482385,0.217194570135747,0.29,0.0691754817962646,0.101405117826556,0.0596076290157337,0.106084993537382,0.0725795493777811,0.0608672163806869,0.0242455402563157,0.135650943950783,0.0413901773199001
"108",0.0391435523719011,0.00944098822790386,0.0449228586693632,0.0211189329381252,0.00121439204906904,0.0307484865188599,0.0329554891626603,0.0127769938966339,0.0141715271063885,0.0116154851490231,0.0639146066206685,0.0175588753755368,0.0337335254586411,0.0336642756205295
"109",0.0403207205595543,0.00704478086352583,0.0204848842561685,0.00766961651917404,0.00059189416973313,0.0307484865188599,0.0329554891626603,0.0100075464856588,0.0100068235557105,0.00865659477578354,0.0582412531507375,0.0154910271627644,0.0347836659149595,0.0356750328172054
