"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"72",0.24840163671382,0.254000661320734,0.208838123071587,0.222222222222222,0.293030303030303,0.639658600091934,0.546218786023046,0.323367941983812,0.456250040673552,0.635267060800218,0.23382142120024,0.251415643144191,0.242095759600508,0.233821035568598
"73",0.242723203344445,0.666607934472164,0.525886408491752,0.222222222222222,0.39,0.579493492841721,0.289537804488721,0.286218996685896,0.438520698014229,0.469731488824132,0.23382142120024,0.246009855672625,0.234176464691303,0.233821035568598
"74",0.242723203344445,0.167872278995081,0.217011950705592,0.222222222222222,0.136109022556391,0.0215590000152588,0.034167693749578,0.176770138454844,0.0924704061553953,0.172328461167321,0.23382142120024,0.246009855672625,0.22537066962088,0.233821035568598
"75",0.23405894256104,0.11936689305121,0.134748718259719,0.222222222222222,0.195,0.787532672286034,0.21654014617327,0.130623948794012,0.12922101633695,0.135488789653179,0.227195535787018,0.231103898461087,0.22537066962088,0.227195154879044
"76",0.260022578473506,0.229503975555475,0.262003491513397,0.222222222222222,0.111666666666667,0.104931890964508,0.364492969457026,0.163523523211239,0.0995812024767437,0.192616436569371,0.23382142120024,0.26246152715828,0.22537066962088,0.233821035568598
"77",0.260612789317663,0.226213036551001,0.331189139966149,0.222222222222222,0.06,0.107584178447723,0.137284579016388,0.145219537295116,0.0906002187444804,0.159852752441811,0.23382142120024,0.263021951257717,0.22537066962088,0.233821035568598
"78",0.251273991247854,0.0662671704546115,0.135059101691816,0.222222222222222,0.106363636363636,0.371214926242828,0.0153908196756679,0.1771847496416,0.0943289492311155,0.147759136034559,0.225016589423253,0.244901830172761,0.22537066962088,0.225016210123558
"79",0.260022578473506,0.383302573422832,0.325700111226787,0.222222222222222,0.126666666666667,0.0331622958183289,0.11347107498362,0.181040392452966,0.0895629777864008,0.159852752441811,0.23382142120024,0.26246152715828,0.22537066962088,0.233821035568598
"80",0.340699186926355,0.64580999407758,0.595114530350134,0.425925925925926,0.311942852898735,0.566785305738449,0.377698418076828,0.529962175797124,0.633374084448579,0.559806401187838,0.347368494829403,0.340719860122829,0.420287487698893,0.347369752963324
"81",0.231633390493467,0.226455479785303,0.249724961317409,0.222222222222222,0.4125,0.119649708271027,0.574412805710182,0.2802785572572,0.401111316748225,0.4003771009096,0.23382142120024,0.23543533208076,0.240235040180807,0.233821035568598
"82",0.247517586566819,0.0226340565396181,0.0630625993718158,0.222222222222222,0.263030303030303,0.441996574401855,0.534176413710886,0.212945142624001,0.387832267700096,0.257945488321108,0.173584702367385,0.187566875161709,0.22537066962088,0.173584369359469
"83",0.262982291843239,0.24387099602874,0.201077900315793,0.222222222222222,0.4475,0.792281553149223,0.582977344445768,0.162704506480224,0.52664880988721,0.173022980916645,0.23382142120024,0.265271329816232,0.22537066962088,0.233821035568598
"84",0.245551348219322,0.395477610163306,0.304933327208506,0.222222222222222,0.235,0.0114316940307617,0.198455292046579,0.250415062597011,0.228292709448682,0.305272489493207,0.23382142120024,0.248702924080578,0.22537066962088,0.233821035568598
"85",0.24840163671382,0.283658342883645,0.238109122545113,0.222222222222222,0.1525,0.127991437911987,0.112764754793526,0.258646922837492,0.218267237153483,0.229609256085984,0.23382142120024,0.251415643144191,0.227150679549835,0.233821035568598
"86",0.234372311244474,0.102343766400681,0.192875479394487,0.222222222222222,0.376818181818182,0.948552887886763,0.74420853447681,0.271437515862941,0.122426055023529,0.354928351577507,0.225016589423253,0.229208775035828,0.22537066962088,0.225016210123558
"87",0.228916907286496,0.263530019908357,0.253375017059611,0.222222222222222,0.175384615384615,0.0223099589347839,0.0249008212382223,0.34581786950992,0.188931659590193,0.145831584876899,0.23382142120024,0.232841405868178,0.22537066962088,0.233821035568598
"88",0.316040354798462,0.349648023312844,0.638037443202727,0.222222222222222,0.343583333333333,0.0889896154403687,0.0927198508730515,0.230322569679389,0.165899953718874,0.308419973919345,0.232263452722613,0.315549721684173,0.303056226934971,0.232263068179214
"89",0.24840163671382,0.306716264320756,0.22347896404068,0.222222222222222,0.448275401069519,0.245330572128296,0.881694645833916,0.222606304668669,0.187246006453143,0.345499393485799,0.23382142120024,0.251415643144191,0.22537066962088,0.233821035568598
"90",0.296904017716309,0.296409782657676,0.421913312794331,0.222222222222222,0.236588235294118,0.00763124227523804,0.0289439324113135,0.288507868313977,0.154168261703933,0.239166592796555,0.23382142120024,0.299294737002853,0.315814441458703,0.233821035568598
"91",0.220670430881953,0.165936972276263,0.139625797054714,0.222222222222222,0.085,0.00368422269821167,0.0199489304723831,0.217960330627506,0.175774351026034,0.114178470485209,0.23382142120024,0.224957574122119,0.22537066962088,0.233821035568598
"92",0.29276221777627,1.68643362197089e-05,0.00461388231049039,0.425925925925926,0.16125,0.109294056892395,0.139890866566284,0.425757037653648,0.614206630515444,0.320416205737831,0.201366616934656,0.165306904307206,0.335720879659833,0.201367455133851
"93",0.300673705476326,0.364502907345078,0.507556349589164,0.222222222222222,0.321504901960784,0.180350720882416,0.449991465620276,0.342518511004105,0.264019137879944,0.373621221075447,0.23382142120024,0.302868396140335,0.303056226934971,0.233821035568598
"94",0.296934314057258,0.358281617636899,0.275905659018474,0.425925925925926,0.2125,0.110378921031952,0.049493002845127,0.12602953545968,0.142614188446281,0.172385276796853,0.347368494829403,0.297417524286494,0.225465051426371,0.347369752963324
"95",0.195655079664414,0.18836353332839,0.176863290667925,0.222222222222222,0.0872222222222222,0.366351187229156,0.00820741809615717,0.201696614269414,0.0698243542564564,0.17690289948181,0.23382142120024,0.200946442702576,0.22537066962088,0.233821035568598
"96",0.195655079664414,0.268741104342798,0.162831085749743,0.222222222222222,0.131825396825397,0.00645649433135986,0.0037000488149749,0.17091758184685,0.0166336964477492,0.121248414860181,0.23382142120024,0.200946442702576,0.22537066962088,0.233821035568598
"97",0.189103513365362,0.287603243768719,0.219146037851156,0.222222222222222,0.461008241758242,0.134204208850861,0.339193568244705,0.325694286844335,0.32748107302149,0.238768156694553,0.23382142120024,0.194631287957682,0.22537066962088,0.233821035568598
"98",0.251273991247854,0.216791754029352,0.323955666694334,0.222222222222222,0.4275,0.0292581915855408,0.468698050154649,0.208913373206973,0.199084261082207,0.239702097140738,0.23382142120024,0.254147941804241,0.232357951530676,0.233821035568598
"99",0.199053823598344,0.212474099008625,0.159036656244548,0.222222222222222,0.28,0.0225275158882141,0.0187062764415725,0.254277394393631,0.0856809504999212,0.171474495868618,0.225016589423253,0.196310211190012,0.22537066962088,0.225016210123558
"100",0.242723203344445,0.190004346705755,0.172783803515525,0.222222222222222,0.322294372294372,0.0718007683753967,0.0106550780009286,0.206118925670801,0.161458666149075,0.302811706474104,0.230491801410517,0.242591266313591,0.22537066962088,0.230491418121345
"101",0.226222902139348,0.0899132234070148,0.131324826690713,0.222222222222222,0.0338888888888889,0.034113883972168,0.00999315128322163,0.138586097742844,0.0343854363952689,0.080397628060901,0.23382142120024,0.230267451229168,0.22537066962088,0.233821035568598
"102",0.232053723758235,0.253496181263763,0.2793208065394,0.222222222222222,0.458409035409035,0.984994600526989,0.905648159458843,0.417050890031956,0.354068501651613,0.228382362814179,0.23382142120024,0.23583656878775,0.22537066962088,0.233821035568598
"103",0.30846413666275,0.145812347596849,0.371794806342243,0.222222222222222,0.260690476190476,0.0414018630981445,0.0868176596608053,0.358054168995943,0.158590751309158,0.165743059103589,0.23382142120024,0.310248403036998,0.312047932415239,0.233821035568598
"104",0.214637071585485,0.169683679883126,0.134642647045049,0.222222222222222,0.08,0.0135754942893982,0.0189935420533311,0.230775686316434,0.0286502768453966,0.0930107523987157,0.23382142120024,0.219180135282755,0.22537066962088,0.233821035568598
"105",0.260140551257467,0.199870541469244,0.270148008430576,0.222222222222222,0.412,0.1466184258461,0.448030306593557,0.216999365406528,0.354509251013268,0.208993944289686,0.23382142120024,0.262573550422313,0.228438362113528,0.233821035568598
"106",0.261795810510624,0.150451993533739,0.233395290578622,0.222222222222222,0.0833333333333333,0.00405305624008179,0.0292816073404185,0.127487582749091,0.166256011912413,0.163308089712807,0.229389336573569,0.259374112323401,0.22537066962088,0.229388954073897
"107",0.333163690587557,0.665218409203713,0.622884122092802,0.425925925925926,0.328217948717949,0.118077576160431,0.00682162224307307,0.21067164794787,0.0473247515398691,0.140531467543677,0.347368494829403,0.338830442172125,0.294462309268049,0.347369752963324
"108",0.234372311244474,0.343020148983996,0.229707890441113,0.222222222222222,0.22,0.669413954019547,0.59988245588397,0.240253337511612,0.366221324947647,0.472778128836108,0.23382142120024,0.238049188662822,0.22537066962088,0.233821035568598
"109",0.210532446303465,0.205176630339151,0.227380498931336,0.222222222222222,0.258888888888889,0.00148731470108032,0.0427297443893229,0.149710897032805,0.0977488424783805,0.213824039669686,0.222852514341527,0.205001959297149,0.232357951530676,0.222852136666275
"110",0.257084555906808,0.180940080597784,0.235489488792808,0.222222222222222,0.0644688109161793,0.00189173221588135,0.0042894583997771,0.140985845470608,0.0782805707085929,0.14086327255326,0.23382142120024,0.259670967851278,0.22537066962088,0.233821035568598
"111",0.215672267621226,0.121225873206056,0.138396495867249,0.222222222222222,0.2125,0.0317404270172119,0.029135767690417,0.316083322448406,0.0984797610455693,0.161734298341996,0.23382142120024,0.220172006518782,0.240235040180807,0.233821035568598
"112",0.251273991247854,0.201665746730093,0.192045246130078,0.222222222222222,0.132320705610179,0.0245635509490967,0.125278063689951,0.284617413188995,0.099182985908707,0.135551814651037,0.229389336573569,0.249496294361061,0.22537066962088,0.229388954073897
"113",0.285171470972499,0.223007127683355,0.321258444307637,0.222222222222222,0.0580147058823529,0.00956547260284424,0.104265624683167,0.150396786135587,0.0503036591828188,0.101878113568426,0.23382142120024,0.286296813055308,0.22537066962088,0.233821035568598
"114",0.265963585677948,0.167907706139443,0.276947313834553,0.222222222222222,0.1775,0.00214320421218872,0.00187959658343285,0.139395092281399,0.113384677938928,0.0795915405039535,0.23382142120024,0.268100278547976,0.22537066962088,0.233821035568598
"115",0.283051791833673,0.199146601440391,0.247688201822113,0.222222222222222,0.0527341907647718,0.0135597586631775,0.0641363626441084,0.150396786135587,0.0815778447537573,0.154771684257701,0.23382142120024,0.284291113853133,0.22537066962088,0.233821035568598
"116",0.260536012872372,0.195836786118991,0.309145256808194,0.222222222222222,0.0304545454545455,0.0206639170646667,0.0838011061977337,0.145219537295116,0.0583911212630745,0.0888593782743067,0.23382142120024,0.26294905262211,0.22537066962088,0.233821035568598
"117",0.237133623038239,0.298275613052534,0.213285635866149,0.222222222222222,0.166666666666667,0.36513090133667,0.0730730932752038,0.174395745002819,0.0389253162121965,0.211474318744482,0.228510034912924,0.235309990774944,0.22537066962088,0.228509653047915
"118",0.195655079664414,0.0941207645251002,0.15197114171747,0.222222222222222,0.143888888888889,0.0104019641876221,0.0033671817978239,0.19908455557718,0.0281591563034793,0.113349293171765,0.23382142120024,0.200946442702576,0.22537066962088,0.233821035568598
