"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"27",0.145862615578431,0.0816484847741243,0.0767281268759257,0.0769230769230769,0.0835365418894831,0.0129379630088806,0.114472631342043,0.0951066135602777,0.0942560457708608,0.0788952753578185,0.116800685392509,0.112945668973725,0.144438469706602
"28",0.112622532393947,0.0157448800050543,0.0208534246296628,0.0769230769230769,0.160117375308332,0.0467218160629272,0.107953225731132,0.094931215494712,0.144859595672241,0.0799679054554343,0.116800685392509,0.167438786024572,0.136022298395697
"29",0.621381614893012,0.768747712237612,0.777622759849922,0.581967213114754,0.622289915966387,0.971905896440148,0.534050462929266,0.595783416307366,0.975454962098108,0.797523134746626,0.656022573461056,0.741015837780041,0.783696372398875
"30",0.183094112991408,0.0277128642091309,0.0288418448930583,0.0769230769230769,0.259428571428571,0.0117751359939575,0.273598952079259,0.219714131712494,0.0744050390763793,0.201915745557722,0.230855874676467,0.165223553113121,0.106303112689135
"31",0.538707281000713,0.836027454886903,0.816079572260415,0.581967213114754,0.559492063492063,0.906450212001801,0.390588990664073,0.424810436190414,0.784343042937373,0.660917039743404,0.351530228194902,0.609393421489934,0.807150824075808
"32",0.440119285829966,0.597114932865105,0.517786836678565,0.493975903614458,0.306904761904762,0.769403398036957,0.452871315606429,0.473531434037194,0.663503029755662,0.321222342582606,0.40238279044965,0.355738587454518,0.315727522283242
"33",0.2112041096561,0.577193500407584,0.565801686874247,0,0.296208333333333,0.0893667340278625,0.255811603244778,0.206408900803527,0.268735503792875,0.228718084094979,0.169622873669899,0.229290954144425,0.37950461685188
"34",0.228152004943324,0.240716716665731,0.265750477028281,0.0769230769230769,0.11732683982684,0.0867961049079895,0.152547063262578,0.19326245036614,0.15141199330229,0.144223276720527,0.196683825345221,0.13887288838616,0.094519426504218
"35",0.291043739155704,0.159944039182394,0.207514897672813,0.493975903614458,0.373821428571429,0.773489519953728,0.372814477936255,0.348954042651062,0.421520508781063,0.713371872177899,0.347564340566575,0.679955013018809,0.363206376999329
"36",0.434981379374945,0.483442721762574,0.523681404570112,0.0769230769230769,0.333456582633053,0.0758052468299866,0.193090354125003,0.257069182511708,0.192500962002644,0.217308728448573,0.225152543618358,0.165223553113121,0.182069802935681
"37",0.179742336218744,0.142591588234082,0.135952850222231,0.0769230769230769,0.225619308617541,0.0948856472969055,0.114472631342043,0.118208301792341,0.51721842040907,0.101633013992459,0.123226988806634,0.135148833520446,0.197027408883099
"38",0.284388951802609,0.31434403787696,0.368919863421069,0.5,0.492753968253968,0.54882687330246,0.341925813693821,0.21090465677521,0.212859669540457,0.183032850853779,0.209457689262992,0.326369608621484,0.24573745951251
"39",0.39364742470988,0.21597567682941,0.26041212505003,0.148936170212766,0.435514069264069,0.662670403718948,0.329127275582532,0.354059097477504,0.487908114309331,0.488990146681437,0.347639365382685,0.259003662516404,0.633177652589012
"40",0.470343307730079,0.556246203738192,0.568505861398378,0.581967213114754,0.554652014652015,0.830770060420036,0.471592712520876,0.424810436190414,0.728034190311178,0.415609084409242,0.565402607732844,0.417582378290235,0.310797430081208
"41",0.225418795050247,0.104696386351064,0.140729763055367,0.148936170212766,0.27271645021645,0.0331665277481079,0.198785559555372,0.304770835482961,0.0827602071787,0.377939229816902,0.279481760429577,0.304116250944377,0.143088144380898
"42",0.477843404130634,0.71314916833704,0.745280968100578,0.581967213114754,0.496588439338439,0.571695178747177,0.382398271066017,0.505058520702927,0.32028390328198,0.599241076614034,0.45802383574059,0.520988631087419,0.542224340608304
"43",0.245536585975544,0.0522918950745388,0.0700858354706013,0.148936170212766,0.300095238095238,0.117582082748413,0.370056158039588,0.408858563173545,0.0372110020782721,0.163356422034147,0.391630451042807,0.354023154905106,0.222642811834373
"44",0.498338537026155,0.534756934063407,0.46939124936651,0.581967213114754,0.515142857142857,0.0636708736419678,0.451485005189089,0.481560080897319,0.158455699648689,0.341187691749646,0.437984565887,0.342689283669227,0.293734241884106
"45",0.323590500256652,0.023354617670556,0.0243537522204235,0.581967213114754,0.224224386724387,0.0155460238456726,0.451485005189089,0.285524487696553,0.064480377202617,0.246446416645731,0.35532592319012,0.225794057382258,0.223363675196281
"46",0.25567020266576,0.157859525999024,0.15801064710534,0.493975903614458,0.0815555555555555,0.00590592622756958,0.308984711608616,0.297874390604273,0.0280072149021869,0.0999361267017804,0.32693685283159,0.140412383735326,0.193715060653148
"47",0.618256527803036,0.880941915913525,0.853326975538243,0.581967213114754,0.662,0.847020968794823,0.625028459863287,0.587873156235504,0.745928638359618,0.386679125773441,0.535843250838658,0.368867852026847,0.450978953337953
"48",0.344192900456121,0.491876857344971,0.483716585610895,0.493975903614458,0.348869047619048,0.0199673771858215,0.372814477936255,0.406047572010488,0.197354853364132,0.288954356896064,0.361490496082414,0.249066407271494,0.243311967998977
"49",0.097112762969128,0.0193344269184551,0.0193741874605168,0.0769230769230769,0.0413513513513514,0.00017470121383667,0.0711665533766889,0.0906909758535532,0.00412855541611752,0.0540653014799682,0.116219270673912,0.108774644300216,0.0607621867674086
"50",0.109610121247222,0.0593704682415247,0.0471342178421833,0.0769230769230769,0.145928571428571,0.022495448589325,0.0964051870354698,0.177582107849552,0.0702886805809224,0.119461418259036,0.183929264736988,0.145874560012088,0.111784920537372
"51",0.272039428155488,0.0640713418776452,0.111141797865835,0.493975903614458,0.176833333333333,0.00902611017227173,0.372814477936255,0.347065459515239,0.113810190240865,0.376688487601471,0.347564340566575,0.328184160953502,0.146083997078616
"52",0.71830336136661,0.984691812849661,0.987340132802938,0.581967213114754,0.65687324929972,0.822255983948708,0.625028459863287,0.587873156235504,0.928984845681309,0.748080887657348,0.68863909436791,0.689333898651739,0.788928485869175
"53",0.409333267515815,0.534280600944263,0.469754623412316,0.493975903614458,0.424305555555555,0.201604068279266,0.372814477936255,0.358341407569856,0.441999736331215,0.281691661900588,0.347564340566575,0.254473867499052,0.308418297093934
"54",0.30762739654992,0.200240218160906,0.189570440503516,0.581967213114754,0.196078197945845,0.0542404651641846,0.268461953112014,0.272395633787566,0.52097970649183,0.506232196362488,0.346874729890859,0.602422057076384,0.52722851244681
"55",0.319952472066595,0.223238952841137,0.274350779854994,0.148936170212766,0.35065873015873,0.0232635736465454,0.433677291032442,0.315987643760412,0.089267658887768,0.171625329564378,0.338890382862742,0.423573918645582,0.163780504688622
"56",0.373480049688579,0.338930013472277,0.361258539884079,0.581967213114754,0.457980158730159,0.67462083697319,0.382398271066017,0.463899800533061,0.574451936884865,0.644132703631912,0.510718502132214,0.66506613030822,0.70466904741741
"57",0.127968517616563,0.0199744767114059,0.0250351395197384,0.0769230769230769,0.0771411848321418,0.00904554128646851,0.107953225731132,0.162881033394357,0.0418043297684441,0.116091761424894,0.175172710821424,0.13887288838616,0.0839631537362465
"58",0.340223410903999,0.275807224283862,0.328378038150966,0.493975903614458,0.30059243697479,0.0680031776428223,0.438496243107508,0.466329635602976,0.185196778292296,0.266411682879336,0.413830032497803,0.298264132774683,0.345533889055841
"59",0.395564960456663,0.21322720065102,0.264753373377761,0.581967213114754,0.584195806680881,0.995921077206731,0.519545482726767,0.587873156235504,0.803404956321558,0.69473040321993,0.488779906725644,0.71872567743624,0.710682547387565
"60",0.417286443329474,0.587722404479708,0.575174828671851,0.148936170212766,0.412666666666667,0.720439493656158,0.452871315606429,0.473531434037194,0.472662675627329,0.186036819351207,0.457538976311668,0.165346994175234,0.266488888112512
"61",0.31763326585238,0.432664438805212,0.369821076413019,0.0769230769230769,0.366166666666667,0.0929451584815979,0.276546612072568,0.310599611990465,0.427071108694037,0.254585441958047,0.29001549238592,0.33701607923047,0.420691144293928
"62",0.33455275394561,0.592763163158052,0.568244241405453,0.5,0.435738095238095,0.487129747867584,0.221003775428931,0.250865043385109,0.540129407162346,0.48029363909281,0.266863303795272,0.530967580003148,0.762041275447287
"63",0.156568961556391,0.0297656089587044,0.0344114859749489,0.0769230769230769,0.067287759535992,7.00950622558594e-05,0.0711665533766889,0.108806950708822,0.0183981850171676,0.107179527316026,0.122618026170727,0.204887966129665,0.0607621867674086
"64",0.322338491076883,0.273147169345375,0.249161036123709,0.581967213114754,0.239526610644258,0.181660354137421,0.390588990664073,0.424810436190414,0.27755506335428,0.344117321204685,0.351530228194902,0.328155870440799,0.324842848732849
"65",0.197794551810619,0.0874723979890231,0.141634888911073,0.148936170212766,0.1905,0.0437671542167664,0.260529101719061,0.252002836731255,0.0158656241352435,0.15271282954523,0.242994338916257,0.257176317400839,0.12704736918885
"66",0.129583524837423,0.0388949460232602,0.0540436438270317,0.0769230769230769,0.171203915453915,0.030142605304718,0.0669270965212003,0.126337602663972,0.0608571002593885,0.055300691493291,0.134748008477938,0.108774644300216,0.0835234386590684
"67",0.3937272140061,0.389723214954293,0.329731450224623,0.493975903614458,0.344478719846147,0.0105447173118591,0.372814477936255,0.447929568000747,0.144581903106401,0.335175605207612,0.386832404555811,0.246435819867924,0.181207015956178
"68",0.292527122403126,0.553013909285193,0.564447239677683,0.148936170212766,0.195326394194041,0.0056464672088623,0.260529101719061,0.217230944091535,0.0896698356224746,0.139702284792297,0.231974674627903,0.168907937316307,0.116240517284043
"69",0.621369892269776,0.824484225008879,0.845559930390159,0.581967213114754,0.619904761904762,0.983801605179906,0.600921756958134,0.587873156235504,0.954875024365467,0.763633071558197,0.516717427702907,0.648316835773928,0.866156688454272
"70",0.295918007866368,0.366727419416573,0.31350371117219,0.0769230769230769,0.223160173160173,0.0454637408256531,0.193090354125003,0.230496100971825,0.214202408088322,0.165704665857808,0.251703198673263,0.13887288838616,0.195439338059714
"71",0.151740452635568,0.0133804534635377,0.0286162999529998,0.5,0.1415,0.00407224893569946,0.271740608189693,0.173093077623745,0.0485824394518561,0.109885616127592,0.192575875928812,0.276684562316315,0.170581724995878
"72",0.181286622900284,0.0558347746497013,0.0488163161754842,0.148936170212766,0.271721611721612,0.0241171717643738,0.269562461864794,0.270136346210686,0.048430562371611,0.0897352687257941,0.3036460589909,0.188278552300019,0.179850868785737
"73",0.183766274351244,0.0496428980536276,0.0420566311896787,0.0769230769230769,0.248571428571429,0.00459408760070801,0.223329936988,0.225950561459404,0.0125967088039185,0.109824291549094,0.259517068235819,0.171025741054037,0.0839631537362465
"74",0.386777923380556,0.400446964676588,0.36201406045443,0.493975903614458,0.310254329004329,0.148772120475769,0.372814477936255,0.358341407569856,0.188810623337818,0.325713566851809,0.347564340566575,0.249066407271494,0.288097820514436
"75",0.200501236967698,0.125249193485339,0.101791630769608,0.0769230769230769,0.323535714285714,0.142782747745514,0.0924401751982785,0.178580796690687,0.327746063362866,0.120439336965702,0.183345452174359,0.13388890352925,0.204633052289659
"76",0.58738920804159,0.61906935375314,0.674937820465126,0.581967213114754,0.508111111111111,0.436724066734314,0.564376217146239,0.466655967911283,0.297165786061973,0.708632001753778,0.640166974409575,0.426516772757707,0.278880731511987
"77",0.354508487393434,0.306721503840239,0.249214959423505,0.581967213114754,0.33468137254902,0.567445993423462,0.390588990664073,0.424810436190414,0.623053744748497,0.645961180378559,0.351530228194902,0.479199043401254,0.74302494388976
"78",0.264674438158342,0.0439227319943859,0.108536704157688,0.581967213114754,0.381572829131653,0.409569799900055,0.310984924310434,0.334769843403294,0.0919949467956683,0.310352478027305,0.318680433276901,0.439798461802488,0.212300070946076
"79",0.373551173084693,0.4758405800912,0.421283671752956,0.493975903614458,0.405628787878788,0.897688083350658,0.372814477936255,0.388802005156866,0.804877681689051,0.775940000438432,0.372499520877585,0.609632706587526,0.657049269360359
"80",0.18646298869241,0.0439702750947305,0.0518859830660914,0.148936170212766,0.201666666666667,0.00353962182998657,0.260529101719061,0.251618545087297,0.0360296038892138,0.106709595250218,0.242994338916257,0.137042557198177,0.0807529276467346
"81",0.452693388385452,0.556561864903297,0.579738942418941,0.581967213114754,0.311119047619048,0.83243016898632,0.534050462929266,0.543779424045706,0.271577123036133,0.443874621381159,0.529964158333368,0.46728771665416,0.178204672121106
"82",0.0676512555407421,0.0124159153541252,0.0110676518097479,0.0769230769230769,0.0225431225121628,0.00075221061706543,0.0711665533766889,0.109417770618786,0.0119433198770353,0.0484283390371793,0.122618026170727,0.108774644300216,0.0690548177182679
"83",0.180860901509855,0.285150712247246,0.274958354420299,0.0769230769230769,0.183134920634921,0.112979769706726,0.0924401751982785,0.178580796690687,0.547643935768199,0.147177229477067,0.183345452174359,0.196251028988399,0.184217803968475
"84",0.137093501504946,0.020652022021472,0.0171342622895083,0.0769230769230769,0.16530303030303,0.00160545110702515,0.146647756089728,0.115300642568367,0.017199601747456,0.0798717593657665,0.126665092350043,0.112945668973725,0.108253940086184
"85",0.536686968104799,0.733922029932974,0.759840640106043,0.493975903614458,0.38297113997114,0.214053988456726,0.520942298309243,0.516323184239771,0.40862094195974,0.271338831994893,0.42866682790262,0.249354300943287,0.398306497442121
"86",0.220248394315363,0.179407122567939,0.164567285759095,0.0769230769230769,0.158125,0.0657570362091064,0.146647756089728,0.142534877917105,0.0865801042390952,0.130233608863568,0.133552060584195,0.135148833520446,0.108253940086184
"87",0.141470415977586,0.0187822880254338,0.0174655379135047,0.0769230769230769,0.125912698412698,0.00628489255905151,0.146647756089728,0.115943174076964,0.0832364513006284,0.0882895706630147,0.126665092350043,0.112945668973725,0.0833647340789386
"88",0.378800914257114,0.465229322790621,0.349440351490321,0.493975903614458,0.589728849581791,0.991994858719409,0.372814477936255,0.358341407569856,0.949110287446048,0.864313301521363,0.347564340566575,0.692693666100089,0.823299468717914
"89",0.191952111126294,0.113442343993371,0.076140676476607,0.0769230769230769,0.1925,0.00601017475128174,0.146647756089728,0.116152412245533,0.151137506024846,0.0882895706630147,0.126665092350043,0.112945668973725,0.206468533746763
"90",0.406530522796588,0.241075445267708,0.166820967017212,0.581967213114754,0.479565323565324,0.914363652467728,0.451485005189089,0.476890335705458,0.627354163489566,0.893133489635224,0.419093399522016,0.79209883868488,0.748785971572657
"91",0.202133601516922,0.0262159011099456,0.0284661104283842,0.0588235294117647,0.18824173049173,0.0133790969848633,0.308984711608616,0.187967915574641,0.0488347985377693,0.111132329900692,0.216894641245281,0.143912952755121,0.098398467081895
"92",0.458697041877247,0.644322153179258,0.695860162841475,0.148936170212766,0.48530701754386,0.430985271930695,0.372814477936255,0.410568075409939,0.210291626503309,0.139017919479947,0.379481336105089,0.163998846992166,0.235915435990535
"93",0.270207263360962,0.17778263344724,0.249653540525685,0.5,0.28140215588723,0.0431416034698486,0.346641565383343,0.21090465677521,0.0695105145322783,0.16063692259042,0.245342738219043,0.165223553113121,0.092898822541541
"94",0.346824417950592,0.414495992413087,0.487346495790871,0.493975903614458,0.291961142830338,0.20637971162796,0.372814477936255,0.347065459515239,0.254158830615116,0.405563502632489,0.347564340566575,0.297285825886431,0.178118724689124
"95",0.151174995770019,0.0682053096336621,0.0642686130725915,0.148936170212766,0.0618621084797555,0.00237244367599487,0.209502132513224,0.18009897311116,0.0132557750771935,0.102219161967241,0.215936794564041,0.135381834417162,0.0853941725054357
"96",0.137591138753594,0.105661715101286,0.110732723397604,0.0769230769230769,0.212083333333333,0.0243318676948547,0.114472631342043,0.132470670119085,0.0342390288450953,0.0713030967866313,0.135407915520321,0.112945668973725,0.10466775008187
"97",0.391245087502124,0.728112387166873,0.754414929479246,0.493975903614458,0.447166666666667,0.281862139701843,0.483369407340649,0.40404175652842,0.395000481601198,0.276078307523657,0.421538482832842,0.166998512812602,0.289820353855868
"98",0.377443398647551,0.52882250963999,0.494798866222838,0.148936170212766,0.36020060331825,0.303191304206848,0.329127275582532,0.325321162033165,0.490251012869583,0.359279786134913,0.285951556519721,0.22637204380396,0.450096499842097
"99",0.464755813433431,0.323971917239303,0.509503750575853,0.493975903614458,0.442976190476191,0.203376054763794,0.546552572506453,0.31419137518275,0.149870176964213,0.320118941662054,0.320194506596035,0.235524269727759,0.152500340394275
"100",0.247063946047614,0.234351721976253,0.181414888211706,0.493975903614458,0.515607142857143,0.244492769241333,0.308984711608616,0.300046337126128,0.222802347693884,0.516489557965348,0.32693685283159,0.540036869928744,0.471589652906742
"101",0.189215575308401,0.104277012860335,0.190158385857636,0.5,0.38281746031746,0.818681508302689,0.255811603244778,0.206408900803527,0.374541739265476,0.240373586424023,0.169622873669899,0.353529442884004,0.628837976671413
"102",0.120066360909108,0.0289011089282181,0.0313769810718116,0.0769230769230769,0.0679295051353875,0.00316321849822998,0.114472631342043,0.110704106197336,0.0168192983702894,0.0686024973784459,0.128439431746497,0.112945668973725,0.0701517090393013
"103",0.400249067258098,0.238827045509141,0.268414390254829,0.581967213114754,0.472213122698197,0.237820386886597,0.446636852179921,0.379240772479095,0.425035720893894,0.661276026347578,0.342734770182078,0.652459956426137,0.583614350508907
"104",0.457673849313779,0.447038587530101,0.501799589725388,0.148936170212766,0.449444444444444,0.479260802268982,0.438496243107508,0.514753770943389,0.801625232772603,0.419321431288659,0.444391014668201,0.383577604292718,0.704560589615845
"105",0.344879809311327,0.580645343525141,0.498541012330483,0.493975903614458,0.388261904761905,0.883870705962181,0.372814477936255,0.348954042651062,0.628708825921573,0.580939974379243,0.347564340566575,0.454145979261055,0.598635061382674
"106",0.383238090933465,0.685586372183702,0.659739609503375,0.581967213114754,0.529673992673993,0.941294942051172,0.410283518660763,0.38120222064457,0.513358386701751,0.652955001949132,0.37508254515667,0.585055065537755,0.530991672145208
"107",0.242964417483765,0.0533914098961867,0.0465293760199908,0.148936170212766,0.199935897435897,0.00987595319747925,0.260529101719061,0.217230944091535,0.0901949949684386,0.0720268234360085,0.231974674627903,0.135381834417162,0.14860214034647
"108",0.307755732058076,0.0935920536573186,0.0755455048415785,0.0769230769230769,0.411666666666667,0.368705928325653,0.346113344327923,0.343432222888613,0.228400669503612,0.155809989517222,0.332427627753384,0.190943670595522,0.206112072813483
"109",0.151968689333991,0.0129468017234681,0.0089032358790309,0.148936170212766,0.189294871794872,0.0104983448982239,0.260529101719061,0.215473930772634,0.0405543628425757,0.0720419158056939,0.231974674627903,0.147568295000774,0.211682023305472
"110",0.451204681867563,0.668772407803087,0.776659976430768,0.493975903614458,0.420531746031746,0.808011919260025,0.452871315606429,0.47403996792691,0.211288530825308,0.438496845038435,0.40238279044965,0.488738587933646,0.256806206533968
"111",0.207344699288019,0.172426198966845,0.136875709141824,0.0769230769230769,0.274087301587302,0.0892407894134521,0.146647756089728,0.138579318693982,0.194018601704284,0.0902609922004853,0.141124915789259,0.112945668973725,0.279501334754818
"112",0.145696844228846,0.0368314558172546,0.0478444037432569,0.5,0.178452380952381,0.0703411102294922,0.194891416322557,0.146027509400404,0.0659119070039997,0.0724792803753895,0.149125845499294,0.112945668973725,0.129142631281118
"113",0.28435848215017,0.566052431188219,0.682983592423468,0.0769230769230769,0.297194805194805,0.190100312232971,0.146647756089728,0.143555191330242,0.121366389549802,0.135008693381892,0.141124915789259,0.135148833520446,0.214971255162107
"114",0.480401519542888,0.597530277124597,0.569504040253029,0.493975903614458,0.5559613997114,0.719028562307358,0.438496243107508,0.516832559245275,0.735983512405571,0.396154507640431,0.42866682790262,0.3354547715304,0.682631106876928
"115",0.1212392300043,0.040100916227548,0.0409300852992095,0.0769230769230769,0.123333333333333,0.000299215316772461,0.114472631342043,0.094931215494712,0.0163727437213915,0.0686024973784459,0.116800685392509,0.112945668973725,0.145747696656303
"116",0.647020892152389,0.895352060021253,0.8847485121355,0.581967213114754,0.45003314659197,0.0861427783966064,0.534050462929266,0.587873156235504,0.417918986091828,0.360341300483793,0.488779906725644,0.370201006679572,0.592072993461295
"117",0.176167066750765,0.0410543295233433,0.0462441958604303,0.0769230769230769,0.0984942084942085,0.0038420557975769,0.146647756089728,0.174943296671191,0.00927831359875361,0.0882895706630147,0.16122192847056,0.112945668973725,0.0938534789139808
"118",0.426607711546261,0.654432276357878,0.599725291420391,0.581967213114754,0.390334471084471,0.29334545135498,0.462993872197714,0.500380838098678,0.297157180627079,0.567390981747353,0.450759772488217,0.51331945092905,0.42457996325103
"119",0.352515591445405,0.398534700336738,0.332194376906156,0.493975903614458,0.625031941134663,0.623076915740967,0.546232075110749,0.465822047458499,0.389722540670591,0.618932751467803,0.521887436638549,0.63578472955634,0.765499794002434
"120",0.503790126829239,0.720448733658374,0.807068289573073,0.581967213114754,0.71146978021978,0.836178451776505,0.432303311666248,0.38120222064457,0.714513214142897,0.833622174944818,0.33203825527462,0.839430196840914,0.721637615915268
"121",0.149106713208332,0.148641279382403,0.119621101547869,0.0769230769230769,0.0529545454545455,0.0134793519973755,0.0924401751982785,0.111702615647574,0.0367909132027851,0.0671343983221841,0.126041581784649,0.108774644300216,0.0835234386590684
"122",0.20861749012417,0.0716322998854827,0.058046508656086,0.0769230769230769,0.258941558441558,0.0147008895874023,0.212901402146662,0.137588689562373,0.107279209674293,0.1377296945331,0.165553973516047,0.135148833520446,0.164017230986245
"123",0.0989085961457022,0.055495077069258,0.0472440469921897,0.0769230769230769,0.0313513513513514,0.000235140323638916,0.0711665533766889,0.0906909758535532,0.00350830421720732,0.0562281787677114,0.116219270673912,0.108774644300216,0.0607621867674086
"124",0.284069054207401,0.124210018456661,0.0782631781885736,0.0769230769230769,0.22606351981352,0.0438984036445618,0.346113344327923,0.301123415625591,0.0416477961879612,0.128840037139349,0.384950489737377,0.190943670595522,0.14760968554654
"125",0.171407613121909,0.137600814279551,0.100439642713103,0.0769230769230769,0.1604329004329,0.00373715162277222,0.114472631342043,0.115019947971267,0.0241841002182491,0.0844546443678621,0.128439431746497,0.112945668973725,0.0900705740218721
