"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"11",0.0974609131824768,0.0407225433053814,0.0442156986837349,0.0769230769230769,0.105731538992409,0.000417172908782959,0.000484449429235395,0.0887186096426634,0.00160833640170527,0.0641117459313504,0.0569784934251135,0.0977088867198593,0.16207896798562,0.143557120377613,0.0912304602031041
"12",0.232398419032571,0.069044122930431,0.0579199666058743,0.0588235294117647,0.148628205128205,0.0395988821983337,0.130225628644348,0.283157490246374,0.0315908555400392,0.150867665469042,0.128264028738985,0.233234167898742,0.262894461113745,0.268897041740087,0.155485961684124
"13",0.649451680627647,0.851334485503974,0.869557269149559,0.581967213114754,0.611610275689223,0.971816109493375,0.979838210696343,0.629074318789485,0.983328145668575,0.744589384301933,0.877176436230807,0.655029750825887,0.552238952980789,0.580262519185498,0.819778496193483
"14",0.419999400835199,0.595775504965667,0.56633460132488,0.493975903614458,0.457529555596308,0.453440725803375,0.865000479788495,0.427314209257348,0.813932847018116,0.521251021039332,0.422850278026102,0.422887610197726,0.437448146884488,0.407295737494264,0.379572588622763
"15",0.336949360552971,0.434441715978288,0.325022953853596,0.0769230769230769,0.280277777777778,0.318006157875061,0.725559595545001,0.202806851146764,0.541334264756471,0.473532529355336,0.130069879294459,0.338276802886578,0.314971634470244,0.236431978213885,0.15688145254871
"16",0.423766906376901,0.559530380428868,0.536508380437385,0.581967213114754,0.328635531135531,0.27038711309433,0.326385889486707,0.488134131681311,0.294043675169638,0.432991506522087,0.462902195092947,0.42909992814415,0.390541514819696,0.257958354193418,0.481947518207738
"17",0.386852692454852,0.491944318570485,0.587122165657307,0.5,0.390666666666667,0.417263150215149,0.218753132762404,0.260061583833659,0.8271299633047,0.557003325280966,0.132730719886187,0.392578495605966,0.287717649439588,0.326478161781523,0.105280707035951
"18",0.268708264644642,0.158928620521022,0.128054670390285,0.0769230769230769,0.391729070446462,0.339247643947601,0.401005648348495,0.219481613833421,0.145523079303749,0.124759836948509,0.0629489612537454,0.270448624610609,0.191395687565735,0.222222397720596,0.104963839115053
"19",0.219476273099601,0.0313016983751299,0.0216058214103224,0.0769230769230769,0.288619047619048,0.176833868026733,0.106767733562821,0.108070945464181,0.036328434380552,0.283725753632095,0.135549013119744,0.220321129859911,0.328984309553449,0.29039472079669,0.143093958772658
"20",0.265610092865216,0.292882387459602,0.232931417239606,0.493975903614458,0.455128071115876,0.541328907012939,0.129619450768372,0.341788817769846,0.0579106491060218,0.445899417951522,0.411723120000293,0.266401638692065,0.410642940238854,0.379677770413874,0.370916366419022
"21",0.279407974916128,0.177955457151063,0.20152817675135,0.493975903614458,0.47585236985237,0.303139925003052,0.407029749393334,0.274030366800314,0.244990423043918,0.437753235644842,0.150265282553043,0.28055782025198,0.368711371323201,0.343435654714771,0.172550207230809
"22",0.12177202218904,0.239894021096603,0.246770681546823,0.0769230769230769,0.210088071348941,0.324115872383118,0.00775617008074526,0.17537980877945,0.218896874373315,0.0943255731791179,0.15654058833866,0.122357371287517,0.191395687565735,0.18835596519705,0.177405270992443
"23",0.230059429569589,0.022107599833219,0.0299429509755002,0.493975903614458,0.263261271249076,0.0965667366981506,0.0484751169489047,0.337127957560146,0.0663174263028064,0.371162907624806,0.14574277196012,0.230672284593063,0.33447755157728,0.230095782237964,0.196462137221378
"24",0.122205436778251,0.128416758275565,0.135983583586301,0.5,0.198742424242424,0.0831730365753174,0.0331601615900505,0.102943192075322,0.0321744421036104,0.196451394844423,0.293935972724045,0.123292629276247,0.163166525796377,0.214751396047527,0.266314594927812
"25",0.528828234134156,0.366564270096819,0.303450879848464,0.581967213114754,0.336904761904762,0.441404819488525,0.846768101718332,0.53371350035801,0.353514436672146,0.599146203973005,0.275907082133926,0.531679579984443,0.370312122660314,0.477409288967554,0.313302387953819
"26",0.352786979670632,0.0890575633567664,0.10713636046291,0.581967213114754,0.24616341991342,0.0150384902954102,0.191399877075279,0.427314209257348,0.0498172928356658,0.428488556397793,0.148088576659907,0.356343454926137,0.463639323946992,0.345399395141327,0.218035738420177
"27",0.112635398835771,0.081648484774125,0.0767281268759259,0.0769230769230769,0.0861111111111111,0.0421437621116638,0.0322932581818122,0.0887186096426634,0.129050327827602,0.0641117459313504,0.104453665551668,0.113214790534726,0.16207896798562,0.144869844654855,0.105696439411943
"28",0.101043244052331,0.0157448800050544,0.0208534246296628,0.0769230769230769,0.143,0.0193094611167908,0.091559119224195,0.125966614727865,0.121760379727105,0.0431745273564139,0.0500341278630598,0.101942801199325,0.16207896798562,0.144869844654855,0.0668998755602866
"29",0.661276096599854,0.768747712237612,0.777622759849923,0.581967213114754,0.611110275689223,0.837658613920212,0.921814514949297,0.599532267198053,0.919673392984871,0.714209405633233,0.785015504530806,0.664877900495015,0.432470312341195,0.528424297074326,0.756617362528923
"30",0.170818242471183,0.0277128642091311,0.0288418448930584,0.0769230769230769,0.256363636363636,0.0109382271766663,0.00616645116517219,0.201876520400612,0.0461206170128112,0.166776938940558,0.12781026942211,0.171241929294705,0.230281843935681,0.354020655602823,0.213361775878781
"31",0.52084528208563,0.836027454886903,0.816079572260416,0.581967213114754,0.568928571428571,0.758805900812149,0.89959393958258,0.430126473216161,0.622457559803136,0.487560226913589,0.834110993616267,0.525677755526294,0.430809026869185,0.426662333357651,0.788735095846542
"32",0.446157016915615,0.597114932865106,0.517786836678565,0.493975903614458,0.256825396825397,0.547352075576782,0.695398064467684,0.432342323117164,0.167283096093664,0.651859966962697,0.178645088059817,0.447313945225217,0.420758316521897,0.236156166793311,0.244124300802193
"33",0.193864831084741,0.577193500407584,0.565801686874248,0,0.316666666666667,0.279317796230316,0.0672201943076142,0.150203722756105,0.749926043294532,0.254293374677556,0.507660092928026,0.196200916349421,0.207080431049092,0.302367970242382,0.3620580606916
"34",0.181236043238182,0.240716716665731,0.265750477028281,0.0769230769230769,0.233440836940837,0.144528746604919,0.0498705204391985,0.131717869287449,0.303540883582678,0.140756957475828,0.206283149862829,0.182202798841275,0.191395687565735,0.204128891947768,0.197189420484589
"35",0.336486804575237,0.159944039182395,0.207514897672814,0.493975903614458,0.465630952380952,0.657407820224762,0.501735835731403,0.341788817769846,0.500041644149357,0.550955915231777,0.294646255402942,0.337734522396824,0.436478588774114,0.345373683670973,0.316483953034368
"36",0.384269897646877,0.483442721762576,0.523681404570114,0.0769230769230769,0.331134199134199,0.0470340847969055,0.0164490959144168,0.278563926647257,0.288378299938781,0.203748591069426,0.148234332960552,0.388023056237232,0.230281843935681,0.263493339108299,0.175408243618497
"37",0.164215510290153,0.142591588234083,0.135952850222232,0.0769230769230769,0.216767094017094,0.110978305339813,0.0752566306358598,0.150213049877703,0.371132669711405,0.0733279166992619,0.112694719640865,0.166467337614612,0.19645593061415,0.187028258371498,0.105555257617612
"38",0.257909168931613,0.31434403787696,0.368919863421069,0.5,0.381952380952381,0.0722713470458984,0.479436021195548,0.28660325678208,0.195413655816935,0.139406631383335,0.111210298570495,0.261924620263295,0.234807050629125,0.236147218740416,0.102231848696132
"39",0.399766751841732,0.215975676829411,0.260412125050027,0.148936170212766,0.374438672438672,0.592984944581985,0.462622841396772,0.349959907398202,0.201966407031595,0.306046213264879,0.776714069441297,0.400739385265753,0.219079664860031,0.426840246216621,0.781649025544545
"40",0.536089388722491,0.556246203738192,0.568505861398378,0.581967213114754,0.461833333333333,0.749360114336014,0.0334420253119208,0.430126473216161,0.733498750947472,0.432926140110804,0.634248658328329,0.541439743587768,0.3541423663328,0.330258329370358,0.596603694306892
"41",0.226645705244651,0.104696386351064,0.140729763055366,0.148936170212766,0.283380341880342,0.10404098033905,0.4436096981757,0.340992863442505,0.0242043305660001,0.226366692219965,0.216523621276636,0.227685790921912,0.319278549996666,0.17886082339922,0.278015463975212
"42",0.493575103485333,0.71314916833704,0.745280968100578,0.581967213114754,0.490987961225766,0.423191905021667,0.635749524033705,0.643076775840237,0.697034247132285,0.566727130582691,0.65658054370339,0.498565250761652,0.49123883807769,0.465301792853772,0.588856816326425
"43",0.259530847360032,0.0522918950745393,0.0700858354706009,0.148936170212766,0.247083333333333,0.0884702205657959,0.3553513955259,0.326346677050525,0.0508651579415586,0.12271187620511,0.151527730288164,0.261096654257255,0.272168087453639,0.38298995809925,0.221880737385207
"44",0.511403046583507,0.534756934063408,0.46939124936651,0.581967213114754,0.532792124542125,0.371226787567139,0.197113837933917,0.496567518898709,0.0601484550611029,0.168454082023029,0.576850747474744,0.515165113711743,0.326348247483997,0.2846817599269,0.545266735468534
"45",0.393560001621053,0.023354617670556,0.0243537522204233,0.581967213114754,0.248416666666667,0.0300973057746887,0.0450590601018303,0.358475084701451,0.0751652045981591,0.308694291224066,0.193357693900627,0.396170537155559,0.272871763457379,0.478993711945465,0.316575915258794
"46",0.276975693029509,0.157859525999025,0.158010647105339,0.493975903614458,0.118517094017094,0.105847954750061,0.0162378011288422,0.266212106562922,0.010269092132441,0.103223746836504,0.23598617840787,0.278132866346602,0.205544946722765,0.271117963043835,0.249183945913608
"47",0.609820408852926,0.880941915913525,0.853326975538243,0.581967213114754,0.585944444444444,0.753926903009415,0.948112821972019,0.609015064167636,0.904334964546614,0.581267725933586,0.800826999562679,0.615411179094758,0.39029470860662,0.508757182566274,0.735475057483563
"48",0.362695303392523,0.491876857344973,0.483716585610895,0.493975903614458,0.260515909338564,0.301119029521942,0.517223927587064,0.378265892533833,0.157914844606529,0.24064730822464,0.401550173508857,0.36477155202866,0.302927332594324,0.300522511450463,0.386570611345467
"49",0.0792174774289561,0.0193344269184553,0.0193741874605168,0.0769230769230769,0.0267921450530146,0.000245749950408936,7.23435682998544e-05,0.0887186096426634,0.000169592151964942,0.0395951499773756,0.0613864458686487,0.0795983550485902,0.16207896798562,0.113566603062542,0.0720677743135958
"50",0.0998735283088949,0.0593704682415248,0.0471342178421835,0.0769230769230769,0.176577561327561,0.0272027254104614,0.0113637049203439,0.136320026091996,0.0417482063361768,0.0961147304772164,0.127312073751523,0.100360063752098,0.191395687565735,0.201460558931065,0.114769984820011
"51",0.337173046219529,0.0640713418776458,0.111141797865835,0.493975903614458,0.251944444444444,0.0993072986602783,0.0310539000289406,0.29127586587195,0.0727324641817173,0.279646963297592,0.130616538750319,0.338463381812221,0.302927332594324,0.353008969241259,0.172209708318576
"52",0.701744975532304,0.98469181284966,0.987340132802938,0.581967213114754,0.75093567251462,0.907069563865662,0.993932200509875,0.629074318789485,0.879778846537386,0.705351990610585,0.807369104946111,0.707645130193311,0.459110563832554,0.483653914924704,0.772964371641845
"53",0.403393428639812,0.534280600944265,0.469754623412316,0.493975903614458,0.418273603215355,0.304301977157593,0.577369883012898,0.434613515117782,0.516246833274009,0.320245788019686,0.317757649184061,0.405623150314025,0.302927332594324,0.454090816167124,0.330788407996718
"54",0.332627145942051,0.200240218160907,0.189570440503516,0.581967213114754,0.277440476190476,0.144299507141113,0.0695057292515284,0.292443911834037,0.0922879297402317,0.542210346275112,0.168612590957492,0.336245066586603,0.392939387482989,0.288289730331932,0.202810725926491
"55",0.342904058131809,0.223238952841138,0.274350779854993,0.148936170212766,0.345833333333333,0.00758373737335205,0.0020878781981993,0.547448642855876,0.0689296346062647,0.137201543775046,0.478222864015764,0.345973909876834,0.306256812863982,0.271965937406197,0.495839173254391
"56",0.385363066028752,0.338930013472278,0.361258539884078,0.581967213114754,0.501726056463861,0.664041012525558,0.779114828121731,0.526365124717933,0.411104042643045,0.772432074686513,0.392148952785565,0.389224168007276,0.603153935517239,0.380736913760886,0.433850531557801
"57",0.0987329037891476,0.0199744767114061,0.0250351395197384,0.0769230769230769,0.0728809523809524,0.00311011075973511,0.00239265158935467,0.169707092006159,0.0178656601423054,0.078931677123899,0.108778337284757,0.0993329121722599,0.191395687565735,0.182415921615513,0.131669594904351
"58",0.347609579710069,0.275807224283864,0.328378038150966,0.493975903614458,0.359405013471766,0.101881742477417,0.456793172706076,0.35639495596976,0.219446645548143,0.255507091052247,0.301573207533725,0.349791113590878,0.325351999894122,0.338293938085665,0.299218691829507
"59",0.452428877290625,0.213227200651021,0.264753373377761,0.581967213114754,0.590673076923077,0.882922612130642,0.998735334324057,0.547448642855876,0.892450817916088,0.583018285980344,0.555384699397011,0.456328613890224,0.479614744381649,0.504171973243145,0.540003839165038
"60",0.42837898253828,0.587722404479708,0.575174828671851,0.148936170212766,0.353666666666667,0.669251918792725,0.921982677208935,0.422636827484574,0.615198467709786,0.434593496658186,0.885304052019849,0.429239948831945,0.275293007477736,0.355596709074778,0.786187983500549
"61",0.26516273365918,0.432664438805213,0.369821076413019,0.0769230769230769,0.427023809523809,0.190417170524597,0.0640571852977303,0.18801295795014,0.115651256110936,0.382037082273695,0.189319628093183,0.266422747572814,0.328984309553449,0.310765624080446,0.193525254176318
"62",0.283134472139445,0.592763163158052,0.568244241405454,0.5,0.388119047619048,0.386176824569702,0.838497288803351,0.260061583833659,0.75324891631404,0.550403131278064,0.563889845882966,0.287346175200071,0.292941964127558,0.353601005638379,0.469315129446328
"63",0.156490475243928,0.0297656089587047,0.0344114859749491,0.0769230769230769,0.0739166666666667,0.00278353691101074,0.000108482665316521,0.150213049877703,0.00258241376999333,0.0741957457433415,0.0613809220691091,0.159420746067844,0.246688088631676,0.114641795519659,0.0697651831454672
"64",0.406794151553934,0.273147169345376,0.24916103612371,0.581967213114754,0.231722222222222,0.131157100200653,0.238443382548325,0.249290391159922,0.126740527503647,0.154037328221309,0.451873729288296,0.410810224324778,0.24328804552924,0.270536418846862,0.438780175366706
"65",0.250658468164158,0.0874723979890238,0.141634888911073,0.148936170212766,0.274935897435897,0.0558800101280212,0.00480665313506684,0.21307344563196,0.0053324774479228,0.10596355180488,0.0963137567148712,0.251908429733655,0.223847320964584,0.150172720396699,0.11763229975968
"66",0.0988688846840298,0.0388949460232603,0.0540436438270318,0.0769230769230769,0.219349317349317,0.0896324515342712,0.0398274706339668,0.129389082385328,0.0131270447008185,0.0340087065393696,0.0526595185414903,0.100000934810926,0.16207896798562,0.114641795519659,0.0812503836193882
"67",0.39245162611767,0.389723214954294,0.329731450224621,0.493975903614458,0.285835858585859,0.120898962020874,0.514417759942197,0.594975533425276,0.0541003052748744,0.224551676808882,0.262678925636387,0.394531821338338,0.302927332594324,0.301398082014822,0.279887582852212
"68",0.291002628003373,0.553013909285193,0.564447239677684,0.148936170212766,0.163363636363636,0.118942141532898,0.183704533364233,0.179512712997133,0.0896399699461925,0.103633182337994,0.267619943991968,0.29256390855116,0.223847320964584,0.219592232675224,0.247106807735947
"69",0.635619680375723,0.82448422500888,0.84555993039016,0.581967213114754,0.617943722943723,0.968773972243071,0.926011972275114,0.629074318789485,0.915434105737108,0.901624737149227,0.649030289623223,0.640212814472033,0.652119272265553,0.69996365379589,0.632512359233701
"70",0.257602693686173,0.366727419416573,0.313503711172191,0.0769230769230769,0.236666666666667,0.084165096282959,0.024766993305368,0.147776886854928,0.0976416996139504,0.147524807685923,0.327352052043673,0.259160961825756,0.191395687565735,0.263493339108299,0.318769524472271
"71",0.142596950371261,0.0133804534635377,0.0286162999530002,0.5,0.142833333333333,0.00571483373641968,0.132033373430005,0.133922422394902,0.056861201868136,0.0752070991459857,0.0266055625610804,0.144767915218461,0.200489569735619,0.214264263769225,0.0550072360606335
"72",0.217141098238088,0.0558347746497011,0.0488163161754843,0.148936170212766,0.192954545454545,0.0458747744560242,0.000594812448552043,0.261832191636644,0.0528212314352141,0.104135120090337,0.161855375788964,0.218528468751955,0.218403510565727,0.236156166793311,0.188182377992463
"73",0.174995573973238,0.0496428980536278,0.0420566311896786,0.0769230769230769,0.206523809523809,0.0465391278266907,0.0104519984316963,0.0993382337723957,0.0219712690654101,0.0871411438905363,0.0884050499614481,0.175898440725632,0.191395687565735,0.186165377063228,0.110094889753549
"74",0.40289700603084,0.400446964676589,0.36201406045443,0.493975903614458,0.285418100714439,0.234969317913055,0.103266477014137,0.378265892533833,0.12640746789247,0.224517152628335,0.371062334750084,0.405100831717258,0.272168087453639,0.317676105664334,0.329215517310146
"75",0.152880983485399,0.12524919348534,0.101791630769608,0.0769230769230769,0.255699792960663,0.113564848899841,0.0149984953002324,0.169718119376177,0.209611624063248,0.101806050763939,0.100874321066535,0.154208099161262,0.191395687565735,0.18835596519705,0.100828640182345
"76",0.595824132867471,0.619069353753142,0.674937820465125,0.581967213114754,0.567419799498747,0.820380836725235,0.854103427333635,0.518698252172226,0.0821674866919953,0.704025354167314,0.558783940041858,0.601125011264974,0.481246829112079,0.377893524034942,0.560733749315399
"77",0.393397639198195,0.306721503840239,0.249214959423506,0.581967213114754,0.406,0.277713358402252,0.731968264724003,0.336384856436209,0.315155146841224,0.629942249424895,0.42081059239281,0.397863223879174,0.445637617093627,0.52089272357117,0.416736680313714
"78",0.287094899518539,0.0439227319943862,0.108536704157688,0.581967213114754,0.342166666666667,0.0414400696754456,0.949447152789218,0.369551413391451,0.32510893897964,0.264400810232209,0.0958754197065917,0.290331621705846,0.38090134206424,0.312631509153944,0.161183676822959
"79",0.367535104565358,0.475840580091201,0.421283671752954,0.493975903614458,0.394301587301587,0.403476178646088,0.619492252191716,0.35639495596976,0.789293167255884,0.625753459253934,0.415013609043761,0.368886319153851,0.436478588774114,0.454422341095167,0.353408734438545
"80",0.235346266780347,0.0439702750947308,0.0518859830660919,0.148936170212766,0.149415204678363,0.0206149816513062,0.020765075838109,0.185428172174431,0.103654154547204,0.0955048677822603,0.148879576023186,0.236166511341953,0.191395687565735,0.241372302237757,0.189057985865484
"81",0.506856973897489,0.556561864903298,0.579738942418942,0.581967213114754,0.377600984167736,0.186064898967743,0.601669233748576,0.496567518898709,0.11766994807642,0.276657064386169,0.486960444815771,0.509948741793831,0.316757289399339,0.352342567611878,0.484936200289824
"82",0.0605932789518875,0.0124159153541253,0.0110676518097479,0.0769230769230769,0.0339855072463768,0.00213122367858887,0.000676660988588669,0.0855642674629599,0.00236527333887571,0.0308207880744561,0.0266574301237306,0.0608136132257446,0.16207896798562,0.113566603062542,0.0485497194637
"83",0.140411092971965,0.285150712247246,0.2749583544203,0.0769230769230769,0.206119206880076,0.448119461536407,0.719024735367336,0.17537980877945,0.229913365560955,0.101806050763939,0.103614832753245,0.141380946205387,0.191395687565735,0.18835596519705,0.100804870856976
"84",0.140966599484609,0.020652022021472,0.0171342622895084,0.0769230769230769,0.171183261183261,0.00869095325469971,0.000156750684536673,0.100139783608321,0.00733245057150498,0.0564662456242715,0.0646843333292475,0.1418121784917,0.16207896798562,0.144869844654855,0.0792392480655686
"85",0.535454984460166,0.733922029932975,0.759840640106043,0.493975903614458,0.473666666666667,0.352741658687592,0.113507063816411,0.52629912961785,0.622336071420478,0.366349609183323,0.575683942537345,0.537871851587773,0.296542252664915,0.372872566843886,0.505289547731737
"86",0.242603519834684,0.17940712256794,0.164567285759095,0.0769230769230769,0.22723088023088,0.0236654281616211,0.00185209385502933,0.173709217229386,0.0532713976475887,0.111416262988535,0.142336972788854,0.245390522314093,0.19645593061415,0.187350310576417,0.131887659128618
"87",0.138834723397783,0.018782288025434,0.0174655379135047,0.0769230769230769,0.0979365079365079,0.00677567720413208,0.00529911046698249,0.0966224234254125,0.0270997782616973,0.0772595424283408,0.0911731776260591,0.139400319134984,0.16207896798562,0.185736261886625,0.10484252998326
"88",0.395905646835244,0.465229322790622,0.349440351490322,0.493975903614458,0.511349394566786,0.943126391619444,0.916511985000257,0.444382357890645,0.849815422794957,0.750741003904115,0.392624073443588,0.397837857455082,0.473721129076377,0.477872160821962,0.340476211937097
"89",0.153202833560513,0.113442343993371,0.0761406764766073,0.0769230769230769,0.245738095238095,0.0917780995368958,0.0566291834757941,0.100139783608321,0.113392629597129,0.088317299970404,0.154008039276448,0.153902138898804,0.16207896798562,0.187350310576417,0.139470914727949
"90",0.436106467856807,0.241075445267709,0.166820967017213,0.581967213114754,0.392424812030075,0.326358258724213,0.940699718623329,0.378265892533833,0.678042330429443,0.704247314861706,0.28047615780116,0.438867770804253,0.477691731725108,0.495077562096778,0.330499921686849
"91",0.233011008898604,0.0262159011099457,0.0284661104283844,0.0588235294117647,0.167309523809524,0.0858568549156189,0.0909535485933927,0.332923912258341,0.0875831309184278,0.150867665469042,0.10589006374075,0.233777869745946,0.262894461113745,0.268897041740087,0.143812074209938
"92",0.45444610764871,0.644322153179258,0.695860162841476,0.148936170212766,0.486326007326007,0.5864637196064,0.0466296494097377,0.496567518898709,0.349105810151895,0.214711964828443,0.294849255405928,0.457201053766957,0.302927332594324,0.341576000129596,0.317466591497226
"93",0.232084283136231,0.17778263344724,0.249653540525685,0.5,0.293666666666667,0.00911843776702881,0.0309625156353278,0.28660325678208,0.0344122747442181,0.111071871111838,0.0719567982105834,0.235291000005802,0.230281843935681,0.208998161992942,0.102552731324845
"94",0.36836380710117,0.414495992413089,0.48734649579087,0.493975903614458,0.313690476190476,0.293180227279663,0.333633657231039,0.311065382022594,0.0444829503727628,0.303683971488941,0.371730497708368,0.369946693801687,0.302927332594324,0.315375011365166,0.332727828661194
"95",0.185393834621834,0.0682053096336623,0.0642686130725912,0.148936170212766,0.0436692839324418,0.00190645456314087,0.00684055859122147,0.172920520637952,0.00114705699673736,0.0647859152937673,0.135356501653524,0.185816221878271,0.198827508560619,0.148820307132539,0.160718875704978
"96",0.100327060401642,0.105661715101286,0.110732723397603,0.0769230769230769,0.215781954887218,0.118050873279572,0.0065996881977262,0.129389082385328,0.079805475138708,0.0466779882832956,0.112170064679678,0.100900241765882,0.16207896798562,0.143557120377613,0.148052719818216
"97",0.421416614680823,0.728112387166873,0.754414929479245,0.493975903614458,0.317261904761905,0.329456567764282,0.200914420996596,0.49743857092012,0.59817280090069,0.3328046364624,0.421377939206283,0.423777104696374,0.27538071898846,0.301398082014822,0.44145662489448
"98",0.405945834617443,0.528822509639992,0.494798866222839,0.148936170212766,0.437478354978355,0.413119375705719,0.0763515718311559,0.332126712740481,0.806410758231789,0.387546862605098,0.468161243567959,0.407845415826344,0.238037165701548,0.436949389113017,0.354211131784589
"99",0.440380489335941,0.323971917239304,0.50950375057585,0.493975903614458,0.390138888888889,0.172630786895752,0.168881739493816,0.609015064167636,0.279786552085379,0.363714885808837,0.364933989127674,0.442251745752859,0.347607635376739,0.250459213977008,0.369165109686336
"100",0.248454802564598,0.234351721976253,0.181414888211706,0.493975903614458,0.504607142857143,0.333692073822021,0.0931825347269003,0.341788817769846,0.769546327500844,0.321655347025565,0.220318496228357,0.249451845497276,0.420758316521897,0.381302649516955,0.213772460935076
"101",0.190142820897353,0.104277012860335,0.190158385857636,0.5,0.421375,0.852398127317429,0.457927681346404,0.133922422394902,0.342798074574354,0.294848855407432,0.242757162642242,0.192181226321335,0.211970215345727,0.302367970242382,0.339491686930995
"102",0.088151192286911,0.0289011089282184,0.0313769810718114,0.0769230769230769,0.0438333333333333,0.00599938631057739,0.00011904808065914,0.0993382337723957,0.0205286980298238,0.0466779882832956,0.0649290975610532,0.0884769064738366,0.16207896798562,0.144869844654855,0.0761547049452622
"103",0.428949319260592,0.238827045509143,0.268414390254829,0.581967213114754,0.489959482038429,0.176283717155457,0.0305055059691378,0.516403191616522,0.387279325555988,0.647650033241972,0.261058607575384,0.431836846381416,0.445973870046205,0.401667393796957,0.318382727698153
"104",0.458931160202998,0.447038587530103,0.501799589725388,0.148936170212766,0.445833333333333,0.391913235187531,0.29154845280338,0.547448642855876,0.43513357619358,0.520556319941119,0.485515114435074,0.461558785435272,0.422394445450736,0.446079783000319,0.475216943801445
"105",0.361879622382126,0.580645343525142,0.498541012330483,0.493975903614458,0.367308080808081,0.480345964431763,0.254077798983446,0.352813067384369,0.369650472460281,0.571481574992771,0.347789037295031,0.363198165210515,0.383775446115758,0.361907831439346,0.312982454078402
"106",0.355417018044259,0.685586372183701,0.659739609503375,0.581967213114754,0.396202380952381,0.823751896619797,0.896739390657404,0.349959907398202,0.848148230418415,0.68233827965013,0.623812365292573,0.360112284336079,0.455800412728176,0.340435067826542,0.604068711583514
"107",0.249980593761033,0.0533914098961871,0.0465293760199911,0.148936170212766,0.227071428571429,0.110467314720154,0.0391026187235293,0.21656631577765,0.0247645496591293,0.150496777705382,0.120464964198376,0.251091073110522,0.223847320964584,0.183943717282759,0.138945478226094
"108",0.316429203584761,0.0935920536573195,0.0755455048415784,0.0769230769230769,0.355803571428571,0.179740846157074,0.72790575055079,0.135634967769596,0.0467633929856403,0.137496900591422,0.408974358515517,0.319344388447406,0.220807891771731,0.265136618421363,0.416108830930173
