"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"13",0.29286509695473,0.900988656847177,0.968841511757487,0.847826086956522,0.752639409609998,0.988915918394923,0.997330475313696,0.991724025027044,0.995812861984855,0.769868866452012,0.948442826607601,0.387386417892924,0.308735963097904,0.986859576665759,0.394534804514471
"14",0.277833646150431,0.858932145960286,0.764233811987637,0.587301587301587,0.801438712882862,0.978726744651794,0.988639091001246,0.956101149200815,0.985005486317785,0.758328419851478,0.957673501180629,0.387386417892924,0.308735963097904,0.913555491536781,0.394534804514471
"15",0.40799687186421,1,0.995610691038472,0.4375,0.818355013550136,0.981660973280668,0.999315509457625,0.999008160577476,0.99160806047165,0.995862169969341,0.999399267508356,0.388197237238499,0.308735963097904,0.939623082945357,0.394534804514471
"16",0.2889214624292,0.944105234976454,0.901254136993739,0.587301587301587,0.901779594035029,0.988482527434826,0.997944123429196,0.868319482418549,0.986914834827207,0.837717556133292,0.997682923053363,0.387386417892924,0.308735963097904,0.92748842101627,0.394534804514471
"17",0.167744426496495,0.0393429316403058,0.0110578276386057,0.077277970011534,0.0340680174224952,0.0160602331161499,0.0152286184813114,0.0399874373448458,0.128563694599342,0.0334172886826621,0.0932652189520061,0.151947407955533,0.168000442852573,0.110877965570199,0.144363892588607
"18",0.166137449695893,0.0419093589766661,0.0103869096387514,0.077277970011534,0.0314225784612668,0.00774663686752319,0.00257365406467934,0.0399631475437094,0.129342373662822,0.0318605670629386,0.0918941259925389,0.151947407955533,0.168000442852573,0.110877965570199,0.144363892588607
"19",0.297984237578969,0.965784528193483,0.935689928394361,0.728571428571429,0.838849037679433,0.994728524237871,0.993752731430414,0.963556224607092,0.976611298248077,0.864270042147619,0.999183912627659,0.387791749884634,0.308735963097904,0.940391597395115,0.394534804514471
"20",0.309955054790865,0.961308930985353,0.958616896023192,0.966666666666667,0.852186025983527,0.998183444957249,0.997840127905409,0.998884246287935,0.99875861175135,0.88938055243026,0.987244044272278,0.387791749884634,0.308735963097904,0.951757269282185,0.394534804514471
"21",0.244031341607,0.528290931277245,0.62522245600612,0.587301587301587,0.517514984640218,0.342420339584351,0.174078701361375,0.889535065485239,0.510447036148117,0.554379105638449,0.805164752506815,0.387386417892924,0.308735963097904,0.585150435431874,0.394534804514471
"22",0.268888482997983,0.892260936019614,0.815298987647842,0.587301587301587,0.719738439661085,0.842446178197861,0.973262792990652,0.928069868039204,0.951448844550668,0.724396097006916,0.974523401566767,0.387386417892924,0.308735963097904,0.77143894445112,0.394534804514471
"23",0.282023798438165,0.675171411064187,0.832089177585238,0.727272727272727,0.573120725904367,0.960585571825504,0.582708326951516,0.878682685299669,0.627237492861542,0.64984735070185,0.917682528457199,0.387791749884634,0.308735963097904,0.822082624048274,0.394534804514471
"24",0.314157969555597,0.963491977884043,0.943497579507559,0.728571428571429,0.814479277390024,0.998624616768211,0.998952198674366,0.99712295948798,0.993667248080157,0.87932910780384,0.993061564368304,0.388197237238499,0.308735963097904,0.901272364256449,0.394534804514471
"25",0.266600082553717,0.3803778688007,0.662162252198382,0.4375,0.436930981060886,0.041887104511261,0.0483184129683124,0.376472672785133,0.209424743671508,0.375043096204159,0.529918278747152,0.388197237238499,0.308735963097904,0.574447742631434,0.394534804514471
"26",0.220735999261139,0.280598355832705,0.328608465591376,0.261904761904762,0.294563002406609,0.0114908814430237,0.0158097010796877,0.0737379627943101,0.167185847608581,0.205101942630071,0.269381868273962,0.387386417892924,0.308735963097904,0.35510676959824,0.394534804514471
"27",0.335948780297723,0.97005189296318,0.971064050550415,0.966666666666667,0.634673370255048,0.818316921591759,0.894923855331478,0.935729464940057,0.931245515812997,0.928610690562639,0.914017036106733,0.389008676023039,0.308735963097904,0.85376038395245,0.394534804514471
"28",0.288664314687852,0.788228354400444,0.830173844323418,0.587301587301587,0.774959274192487,0.634383141994476,0.734455668547697,0.831894732727602,0.912842177963809,0.789877876683341,0.836298321320164,0.387386417892924,0.308735963097904,0.753346914371326,0.394534804514471
"29",0.298546280926526,1,0.213657058500921,0.209302325581395,0.6724,0.992676847148687,0.998991773335993,0.991440995262672,0.999908205424452,0.99265779792147,0.997335664249285,0.152388022328065,0.308735963097904,0.983237367449851,0.144363892588607
"30",0.240287787085661,0.9450502334181,0.659617503926713,0.733333333333333,0.61594242756753,0.912479892373085,0.901799032826441,0.974280210297916,0.993009911764742,0.914627065670302,0.956126899155068,0.153272394519702,0.308735963097904,0.91474707043382,0.144363892588607
"31",0.275108289329527,0.895100784802962,0.784858370018052,0.587301587301587,0.875125811196702,0.957337621599436,0.982671924920326,0.989612814153288,0.986928865613959,0.730319898174384,0.995500692852476,0.387386417892924,0.308735963097904,0.849963197333533,0.394534804514471
"32",0.198667737906768,0.0580154721823063,0.0369577131789822,0.209302325581395,0.2208779410347,0.0184130072593689,0.0503840640665689,0.0273030107809419,0.013338088584575,0.0281304245217072,0.0158661992209161,0.152388022328065,0.168000442852573,0.314610624546285,0.144363892588607
"33",0.367612591196773,0.980327098200089,0.98166886098598,0.728571428571429,0.747146630839805,0.990250498987734,0.988631194970116,0.951822503731659,0.917798755832402,0.941719905233793,0.782878044920826,0.389008676023039,0.308735963097904,0.814995808049184,0.394534804514471
"34",0.18105815640064,0.0805106173876078,0.0125622027817452,0.077277970011534,0.33856341139187,0.909699991345406,0.83320533306239,0.467113157171726,0.364551544543249,0.0442733213371221,0.173113192944146,0.151947407955533,0.168000442852573,0.249565164814101,0.144363892588607
"35",0.167727008105,0.0383383206616612,0.0107166564432132,0.077277970011534,0.0217776521105982,0.0160869956016541,0.000367361460845262,0.035157197981937,0.0129367338817379,0.0351136525012095,0.0169973129366852,0.151947407955533,0.168000442852573,0.0531348233649249,0.144363892588607
"36",0.302952938083714,0.933936305211255,0.891696628565753,0.966666666666667,0.908510030252298,0.999491277441848,0.996247722637689,0.997686211540842,0.975018269539619,0.860755454766868,0.945583795633301,0.387791749884634,0.308735963097904,0.946765339980777,0.394534804514471
"37",0.148073913543715,0.0114287148419264,0.00227769954801702,0.0230627306273063,0.00601401559301781,0.000252306461334229,3.71195912604669e-05,0.00723291606040131,0.00384471617122812,0.0114681857240586,0.00485312442276149,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"38",0.178456177452306,0.138034892927007,0.021240587965008,0.077277970011534,0.481740534210074,0.311550855636597,0.660957847727768,0.564744168961161,0.132815868139582,0.0316592966165865,0.100188365244872,0.151947407955533,0.168000442852573,0.139737451781274,0.144363892588607
"39",0.275462620792148,0.876937564829814,0.722364915285431,0.587301587301587,0.674762161306338,0.960048548877239,0.612712724968243,0.9384722762345,0.945117833989559,0.760303862677264,0.847762924614022,0.387386417892924,0.308735963097904,0.82985891310876,0.394534804514471
"40",0.280088458733402,0.767407724368003,0.838195457230147,0.728571428571429,0.656526887968338,0.938605934381485,0.900972650072211,0.84017122255064,0.467215611690217,0.769257617571276,0.593625158998572,0.387791749884634,0.308735963097904,0.680549174907827,0.394534804514471
"41",0.267922706894131,0.908088962003994,0.732784526258587,0.587301587301587,0.648631569126008,0.959008105099201,0.93164928095208,0.97505971879686,0.928429809875933,0.754332130334729,0.972642711359952,0.387386417892924,0.308735963097904,0.774549119166326,0.394534804514471
"42",0.274605408141668,0.711080751563716,0.777257004413563,0.587301587301587,0.71942850625477,0.559502959251404,0.386302118123845,0.748469907721336,0.69283355215397,0.681146158975699,0.51344966588234,0.387386417892924,0.308735963097904,0.570141300319414,0.394534804514471
"43",0.305005464160425,0.934657655577475,0.881329541373926,0.966666666666667,0.86086417148144,0.998707414604723,0.999621348732894,0.993403330615565,0.992519173092013,0.87488390375835,0.988029919899436,0.387791749884634,0.308735963097904,0.900626727965735,0.394534804514471
"44",0.319304455561934,0.691228225390295,0.899939977908427,0.261904761904762,0.760733082140405,0.984728355892003,0.874367089202196,0.74734330667661,0.611437461605366,0.557388799450898,0.336198211976773,0.387386417892924,0.308735963097904,0.899613908577331,0.394534804514471
"45",0.252528697438103,0.264381821831654,0.86817402755828,0.587301587301587,0.699093452157305,0.987281333655119,0.681148342631756,0.849232919175591,0.920239485349793,0.229003970125562,0.221243792636938,0.387386417892924,0.308735963097904,0.696839647630791,0.394534804514471
"46",0.265261327118247,0.676447641632757,0.741754918608413,0.587301587301587,0.639849761909012,0.897189065814018,0.911429097108538,0.812195959129982,0.860566454012896,0.70705859988086,0.363960728616621,0.387386417892924,0.308735963097904,0.476970961252441,0.394534804514471
"47",0.332735513301569,0.949792086711433,0.984419980959594,0.966666666666667,0.7305005005005,0.999061481677927,0.962595776058287,0.911302023242805,0.92775491832238,0.954781070461454,0.834695879681417,0.388602879452314,0.308735963097904,0.879472050887007,0.394534804514471
"48",0.176673220203787,0.00983163765475523,0.012046630736333,0.0230627306273063,0.0305380200860832,0.004189133644104,0.00325333949262276,0.0118873230772963,0.00132354880602789,0.0125269452741565,0.0101774140055407,0.15216758428537,0.168000442852573,0.0203576697809055,0.144363892588607
"49",0.194749452654485,0.305229872541111,0.0477226580502217,0.077277970011534,0.577624487479009,0.211565136909485,0.32434664836225,0.372538992472601,0.617193016281403,0.075535627171861,0.439909442013695,0.151947407955533,0.22038249416448,0.251879304272102,0.144363892588607
"50",0.373635362496466,0.972448575522973,0.981704249240399,0.966666666666667,0.910686644065865,0.999707777547883,0.99810553060165,0.977227667321003,0.973170133615365,0.970407835839468,0.929454691022355,0.388197237238499,0.308735963097904,0.935579277957814,0.394534804514471
"51",0.240162387632227,0.541204002378457,0.154220239952069,0.209302325581395,0.072045593874046,0.000759363174438477,0.000404870275417095,0.077562891482991,0.0492282816236866,0.225009516822921,0.211895039661708,0.152829684131325,0.168000442852573,0.110365511140114,0.144363892588607
"52",0.31844511887818,0.910681687166894,0.912106007945352,0.847826086956522,0.881114130434782,0.999003528966568,0.987243969103422,0.998004968144275,0.997407055351949,0.89182134892619,0.988072995155109,0.387386417892924,0.308735963097904,0.926349353054126,0.394534804514471
"53",0.271907176038253,0.752861791860385,0.796916422061851,0.587301587301587,0.55471884363986,0.691376209259033,0.844258688323459,0.73895150114314,0.797483902536495,0.674987826711726,0.653363411171732,0.387386417892924,0.308735963097904,0.489749441056543,0.394534804514471
"54",0.197719632631221,0.446526234587461,0.0578922563121807,0.077277970011534,0.273239587072834,0.210300803184509,0.105560379614305,0.062715694750348,0.0376352679003723,0.3354501116816,0.0623298255692424,0.151947407955533,0.168000442852573,0.184421544935189,0.144363892588607
"55",0.195705448028196,0.185891423471805,0.0492163332249082,0.077277970011534,0.130846010777759,0.0842437744140625,0.00897108421261774,0.0599602301469644,0.0173942893975125,0.0789886774368191,0.059312544493564,0.151947407955533,0.168000442852573,0.17881272279164,0.144363892588607
"56",0.231635877719392,0.0981608096684115,0.0932322752013492,0.0230627306273063,0.184509392568216,0.0867159366607666,0.127646404267435,0.106265267356135,0.045633275097713,0.0510281993109977,0.320792493922054,0.151947407955533,0.168000442852573,0.24754148707292,0.144363892588607
"57",0.257569854216329,0.482217139167142,0.259502072283065,0.209302325581395,0.549390087837675,0.867352426052094,0.480130777704292,0.515100133286687,0.156178814797651,0.36106017688599,0.296685751401606,0.152608722228547,0.168000442852573,0.128149085229871,0.144363892588607
"58",0.227367914473614,0.228516526707088,0.104997091632676,0.077277970011534,0.325128210258016,0.712201535701752,0.126387432150149,0.57464150278098,0.250353438192317,0.194753183631621,0.0943317764623477,0.151947407955533,0.168000442852573,0.204373146171287,0.144363892588607
"59",0.194723751750618,0.14355982060943,0.0477201780349814,0.077277970011534,0.073333470878078,0.0044594407081604,0.0110377978720501,0.0605366181896927,0.0132375653250524,0.0734869276950047,0.0586447353314615,0.151947407955533,0.168000442852573,0.049498409047979,0.144363892588607
"60",0.346771349944547,1,0.973491820704976,0.261904761904762,0.638717948717949,0.00779783725738525,0.245905127626334,0.909124621668853,0.902533009799378,0.947083026465707,0.967544421167269,0.387574711843873,0.308735963097904,0.869061945045084,0.394534804514471
"61",0.297522413494054,0.896744357034272,0.883653798403589,0.966666666666667,0.861259324436375,0.999780306519824,0.999297161079581,0.99904344439941,0.998106574544551,0.827904286732746,0.956930764492544,0.387791749884634,0.308735963097904,0.934611665118064,0.394534804514471
"62",0.330403817498386,0.963215465007175,0.968622888973719,0.728571428571429,0.730713030939775,0.820815399289131,0.660963995897138,0.828493959856741,0.855606030578734,0.924293114126011,0.847213944734645,0.389008676023039,0.308735963097904,0.731592957833343,0.394534804514471
"63",0.299303874000956,0.824119260789747,0.855272947521549,0.261904761904762,0.600308236665995,0.97172606177628,0.344079730758959,0.617531378802804,0.601469676632007,0.602633849708998,0.590592491842969,0.387386417892924,0.308735963097904,0.690471249693759,0.394534804514471
"64",0.443413360941311,0.991901823196071,0.996842453867301,0.966666666666667,0.870258638248153,0.999982079329129,0.998877554134436,0.995510254630466,0.976450346822317,0.986797446181933,0.985917516770736,0.388602879452314,0.308735963097904,0.909656470824441,0.394534804514471
"65",0.185906965963774,0.0969839908527379,0.02451473930045,0.077277970011534,0.295607362158858,0.0456217527389526,0.188754285874716,0.0334335596560267,0.0205062911657417,0.044377465016403,0.0750104862426666,0.151947407955533,0.168000442852573,0.0371393031979661,0.144363892588607
"66",0.228403298872388,0.0863206938829248,0.0863874251926278,0.0230627306273063,0.194509392568216,0.0981948375701904,0.173085460938702,0.107761606999645,0.045633275097713,0.0448920781665363,0.308328263996549,0.151947407955533,0.168000442852573,0.24754148707292,0.144363892588607
"67",0.276603601881538,0.801730359493181,0.809885662103777,0.587301587301587,0.797658535970276,0.985919059254229,0.927764974679531,0.92261300185019,0.833650519168147,0.78129856918948,0.454821063124946,0.387386417892924,0.308735963097904,0.498664476741261,0.394534804514471
"68",0.346627036157909,0.967923099929057,0.968280226321194,0.966666666666667,0.863892966760235,0.999668399716029,0.98982532607957,0.997103428248977,0.989999456597098,0.94755806714931,0.985569580961395,0.388197237238499,0.308735963097904,0.871148575765968,0.394534804514471
"69",0.185532084220858,0.102384118946112,0.0232381010038238,0.077277970011534,0.315403280526205,0.0530121326446533,0.292808005931012,0.0322650965610436,0.020645998615989,0.0449199010757711,0.0760835911020552,0.151947407955533,0.168000442852573,0.0371393031979661,0.144363892588607
"70",0.219201849765576,0.358640994452296,0.0671613155940864,0.209302325581395,0.0688811058566168,0.00226294994354248,0.00107350427394906,0.124567793008938,0.0498812967704255,0.226008926019089,0.153116663209611,0.152608722228547,0.168000442852573,0.0588055645529802,0.144363892588607
"71",0.223572553156159,0.311717415712653,0.0771310826840058,0.209302325581395,0.123957832199328,0.000256359577178955,0.00016281790845812,0.124305745547064,0.0510576635192575,0.235573076787007,0.140912714250904,0.152608722228547,0.168000442852573,0.18895930197953,0.144363892588607
"72",0.188493375970546,0.0767180589870543,0.0297353314328031,0.077277970011534,0.341903187155524,0.0661194920539856,0.498330722270005,0.0353492516003161,0.0205062911657417,0.046553938543208,0.0724399905070674,0.151947407955533,0.168000442852573,0.0915832220085274,0.144363892588607
"73",0.197322132524127,0.319916768273189,0.035677966744613,0.077277970011534,0.648815761152308,0.0786785483360291,0.698815563556557,0.901195736636187,0.230487833859043,0.0720287325040123,0.32398071634904,0.151947407955533,0.168000442852573,0.166701809586119,0.144363892588607
"74",0.29150044106727,0.827118319438359,0.836863803053648,0.587301587301587,0.634394086999699,0.94908582419157,0.747275084854908,0.884166576429397,0.767587680482585,0.823618847202417,0.76764499739958,0.387386417892924,0.308735963097904,0.721704757438614,0.394534804514471
"75",0.230663502567925,0.433164841628946,0.124791691124945,0.209302325581395,0.0827122605407127,0.00174599885940552,7.6219789157851e-05,0.0551284015382942,0.0196913955785781,0.178319991173983,0.19543300441509,0.152829684131325,0.168000442852573,0.110365511140114,0.144363892588607
"76",0.19334126262261,0.100231770313918,0.0443079952081984,0.077277970011534,0.109726476624066,0.019098162651062,0.0526724807483954,0.0600567682829038,0.0202787747512269,0.0707573409418581,0.0597618309649484,0.151947407955533,0.168000442852573,0.049498409047979,0.144363892588607
"77",0.189762087728126,0.37760352831438,0.0336120719060577,0.0230627306273063,0.162280259882952,0.407496869564056,0.61026073194207,0.835633685419104,0.10348006720756,0.187471027111946,0.648159593011066,0.151947407955533,0.168000442852573,0.473290169047504,0.394534804514471
"78",0.284032740897047,0.875120843101184,0.818965296162566,0.587301587301587,0.77392983562559,0.384771883487701,0.707791734752564,0.989417098059575,0.850601529317283,0.784787386832256,0.987318772929831,0.387386417892924,0.308735963097904,0.863464048195628,0.394534804514471
"79",0.280908842117988,0.831019411990529,0.856847266352641,0.728571428571429,0.650019937291887,0.89805194735527,0.974298143424704,0.854976296125879,0.739991594420202,0.754203304115061,0.77093739513181,0.387791749884634,0.308735963097904,0.847645848171133,0.394534804514471
"80",0.239268620024028,0.538377240287254,0.572477359540589,0.587301587301587,0.457408350345027,0.385571897029877,0.591314935155579,0.310877757822887,0.609460445019084,0.422362879264647,0.278995755946983,0.387386417892924,0.308735963097904,0.282319058393001,0.394534804514471
"81",0.29415294844751,0.91814263625693,0.937809999487303,0.728571428571429,0.74875529922055,0.979271400719881,0.987480621832042,0.988860245109475,0.910824396363566,0.859309287890416,0.85002292909649,0.388197237238499,0.308735963097904,0.668478282038292,0.394534804514471
"82",0.284970051892228,0.863164328722617,0.827935272546512,0.587301587301587,0.748511046344011,0.954532269388437,0.962435309455325,0.935322900244871,0.774145224453822,0.791148864206362,0.892055229135753,0.387386417892924,0.308735963097904,0.672267737301206,0.394534804514471
"83",0.273078949216686,0.718681702431234,0.837513688452142,0.587301587301587,0.577120846108457,0.585870206356049,0.811439407963742,0.878429591028619,0.375938968045013,0.780331316711123,0.573303839202522,0.387386417892924,0.308735963097904,0.634835592091022,0.394534804514471
"84",0.284096868910712,0.882254065915142,0.828652806829113,0.587301587301587,0.808039275892925,0.557739228010178,0.638339076558569,0.995631491641931,0.887720729848744,0.769606773051902,0.987092157963292,0.387386417892924,0.308735963097904,0.863464048195628,0.394534804514471
"85",0.301564214627059,0.904485094223904,0.876669816052059,0.587301587301587,0.865488377669797,0.962608393281698,0.793232877200707,0.995216045972129,0.908177299337537,0.839586260282827,0.975321913697042,0.387386417892924,0.308735963097904,0.854727548170992,0.394534804514471
"86",0.275560067463365,0.697731914673578,0.78099828273033,0.587301587301587,0.621414059046373,0.207194089889526,0.282317053076205,0.609350019464054,0.517456998460819,0.6636546119485,0.56033791883954,0.387386417892924,0.308735963097904,0.439232502413722,0.394534804514471
"87",0.24171934608031,0.6248812868722,0.581455367533787,0.587301587301587,0.462306376679492,0.154145836830139,0.740895149996755,0.753762966812449,0.646243377704823,0.431994806644101,0.767373901251247,0.387386417892924,0.308735963097904,0.512556396426298,0.394534804514471
"88",0.248537548495754,0.647884808125028,0.681813800873297,0.261904761904762,0.546738646441815,0.617532759904861,0.611462122189025,0.282132767591254,0.663644356788659,0.346188777764276,0.471044560143236,0.387386417892924,0.308735963097904,0.371538453698896,0.394534804514471
"89",0.249857689625949,0.547773278788216,0.690316316024053,0.261904761904762,0.504166576189206,0.390480816364288,0.0754647622708012,0.260347288417372,0.642299036870169,0.354712866172644,0.42956325496556,0.387386417892924,0.308735963097904,0.371538453698896,0.394534804514471
"90",0.250496468998672,0.55133462001962,0.745716620276592,0.587301587301587,0.610733569367976,0.976817483082414,0.620840437635002,0.429063537108516,0.732847040317233,0.595143269577409,0.801517693726707,0.387386417892924,0.308735963097904,0.780732246163824,0.394534804514471
"91",0.380909585330863,0.990347837211274,0.996628098764265,0.966666666666667,0.86734126984127,0.99972800881369,0.999831466214408,0.992563015060016,0.989871361639174,0.974124642548945,0.990508999987932,0.388602879452314,0.308735963097904,0.972448267515886,0.394534804514471
"92",0.260859293193579,0.648517701438333,0.671819128287234,0.587301587301587,0.593551576980408,0.119080305099487,0.94445735836098,0.815227838566358,0.770144694177956,0.675967825740675,0.473882402354606,0.387386417892924,0.308735963097904,0.939307202512243,0.394534804514471
"93",0.232100235693508,0.355163421784782,0.470704927560324,0.261904761904762,0.280223070778205,0.464498043060303,0.434492697544066,0.156931924488021,0.249477784602352,0.334813125491918,0.241930091533487,0.387386417892924,0.308735963097904,0.250878693761772,0.394534804514471
"94",0.393036199019184,0.997166748993048,0.998931451034997,0.728571428571429,0.79460102960103,0.996139701688662,0.999974491681556,0.982954006707851,0.999432034769722,0.868304781882967,0.998796624590957,0.38982073021889,0.308735963097904,0.980500231153395,0.394534804514471
"95",0.248559343539241,0.453932550496105,0.562132089812763,0.587301587301587,0.43213255470078,0.196563899517059,0.159389456104925,0.896763195403689,0.58328448699496,0.612423545280761,0.289413742816904,0.387386417892924,0.308735963097904,0.418781635763783,0.394534804514471
"96",0.440332854169763,0.997663753091411,0.99955501416892,0.966666666666667,0.844577380952381,0.999326199351344,0.999903064351095,0.99870866347013,0.979482197303359,0.979985642102392,0.990140765706147,0.388602879452314,0.308735963097904,0.907555100217385,0.394534804514471
"97",0.274063444943427,0.799421187995474,0.830777869534894,0.728571428571429,0.718113404863563,0.980892954394221,0.317577439666056,0.72292622093629,0.74413086333527,0.746171737357806,0.763576521336222,0.387791749884634,0.308735963097904,0.830120249019975,0.394534804514471
"98",0.296266187568179,0.835737192955497,0.827748520626622,0.261904761904762,0.80642081113281,0.997821256518364,0.973715319423096,0.952335454955984,0.996935492938346,0.654081294979376,0.907666483248194,0.387386417892924,0.308735963097904,0.842027178960844,0.394534804514471
"99",0.392179765556502,0.990712084603931,0.992499056369245,0.966666666666667,0.913968897903989,0.999901715476881,0.999802246355995,0.99860570562255,0.989941965503792,0.936222351151097,0.995389091247527,0.388197237238499,0.308735963097904,0.959280642263413,0.394534804514471
"100",0.133595020571326,0.000701558825195278,0.00141420683995626,0.0230627306273063,0.0112972085385878,1.34706497192383e-05,2.88546656724234e-07,0.000499885424524637,0.000167885002096811,0.00210834297559463,0.00138623438625329,0.152049667198682,0.168000442852573,0.0133998231047114,0.144363892588607
"101",0.186015394675696,0.0764532591709825,0.0258861238127349,0.077277970011534,0.342107268788177,0.0632333159446716,0.537543606603248,0.0341527683995427,0.0223485055619043,0.0433385409000862,0.0697495999973068,0.151947407955533,0.168000442852573,0.0371393031979661,0.144363892588607
"102",0.179991401793947,0.00609290593087129,0.00775102288381388,0.077277970011534,0.115452597083124,0.00118249654769897,0.0021998060849438,0.00539252191342245,0.000873499953687604,0.0124536309644843,0.0109016381935832,0.15216758428537,0.168000442852573,0.0494522963318154,0.144363892588607
"103",0.195645189915493,0.208007894868482,0.0522081734828904,0.077277970011534,0.138111092008681,0.0395053029060364,0.0747337873257045,0.0633428954802308,0.0066509391839255,0.0728046405265542,0.0608188487010489,0.151947407955533,0.168000442852573,0.049498409047979,0.144363892588607
"104",0.176669467566146,0.148380930673256,0.037882905217464,0.077277970011534,0.0339275878414495,0.000877201557159424,0.000666989738741697,0.202642532741977,0.0147710347102194,0.0647550668808857,0.132313051716416,0.151947407955533,0.168000442852573,0.043652650302659,0.144363892588607
"105",0.204372440616775,0.0531602938266755,0.0564360860215091,0.0230627306273063,0.119305781462821,0.00334084033966064,0.00980570157602583,0.0388462404495782,0.0328969421151516,0.051021205806362,0.0468932082263362,0.151947407955533,0.168000442852573,0.0911445117913137,0.144363892588607
"106",0.272323100500441,0.827601436462518,0.75011534658389,0.587301587301587,0.677731136362555,0.955205429345369,0.9677858953239,0.988307804731826,0.941067274128545,0.752244552472484,0.906296436232562,0.387386417892924,0.308735963097904,0.796745001722549,0.394534804514471
"107",0.159468311984579,0.0232848069622949,0.00682550602878563,0.0230627306273063,0.0074620811080448,1.47819519042969e-05,1.84077541917087e-05,0.00778421866273021,0.00466330204175907,0.0281506105194571,0.0244762454041489,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"108",0.170717240015752,0.0537332920446794,0.0113440736911082,0.0230627306273063,0.0375865734865144,0.0004538893699646,0.0148444531867347,0.0257414950678943,0.063811416382401,0.0237196250665196,0.0474498394710843,0.151947407955533,0.168000442852573,0.0591534951868866,0.144363892588607
"109",0.278329353420841,0.877330214157628,0.826597505984398,0.587301587301587,0.77164610546686,0.9643868021667,0.888549176209281,0.996024585116662,0.999200380875508,0.753126090502285,0.98950310499423,0.387386417892924,0.308735963097904,0.907148481955802,0.394534804514471
