"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"20",0.088176777183152,0.0280646853811334,0.0699878717734974,0.0273972602739726,0.02,0.0716678500175476,0.00179940742797946,0.167989917183145,0.0504478066753133,0.0569559091724288,0.0434000957860056,0.107590269322759,0.00380697722496803
"21",0.271262295052764,0.139075630170197,0.194742018378839,0.12621359223301,0.271666666666667,0.189471065998077,0.0805291556439996,0.167989917183145,0.122119845024649,0.110296784192666,0.0623699732965667,0.142784525781888,0.0433549732701393
"22",0.513273881117469,0.786620569190695,0.620259764367533,0.457399103139013,0.45,0.396938025951385,0.317819345230982,0.367923090018056,0.407915023492389,0.313422551633155,0.401883364205975,0.386302317539974,0.890449693872967
"23",0.109868485379565,0.0536044244395433,0.0556364191751898,0.0273972602739726,0.252,0.0788710713386536,0.0249094033750432,0.167989917183145,0.158799621195823,0.217521817818789,0.0474506917463493,0.191985881739861,0.0247424496143897
"24",0.102559431217751,0.04989207233747,0.113064843637931,0.166666666666667,0.2465,0.0947067141532898,0.0410983179236142,0.178248380153378,0.17624564608678,0.0858390667959137,0.0965839267402388,0.13477392744243,0.004133896295949
"25",0.407169212863265,0.624271913848101,0.429134841569124,0.12621359223301,0.446666666666667,0.563986897468567,0.984678351945248,0.441980391860502,0.651038924663544,0.509966980175649,0.57371660502781,0.54080674363199,0.999291903781664
"26",0.766685734197924,0.91058602139674,0.936733121719963,0.457399103139013,0.534388888888889,0.351185142993927,0.322943920212424,0.424382313542603,0.51375904400319,0.652628517107605,0.610741663203105,0.623272777005416,0.85184627758039
"27",0.431776329971967,0.493575883247168,0.304984409794227,0.457399103139013,0.37325,0.33196884393692,0.0127045737304807,0.310431741800738,0.246939164388764,0.27787043457565,0.333255090467697,0.232696246712576,0.012688700826522
"28",0.0319161025935719,0.00741734127351866,0.00685320109236981,0.166666666666667,0.077,0.102825462818146,0.000636912182289798,0.167989917183145,0.0216239535922615,0.055396166182928,0.0439273110823636,0.13477392744243,0.000621546142910344
"29",0.442113104014125,0.656103497257445,0.603343901500606,0.457399103139013,0.4825,0.396938025951385,0.398642056797699,0.367923090018056,0.294315337605914,0.273641327709025,0.401883364205975,0.343344012849438,0.760275957532784
"30",0.285055974330203,0.184946294213796,0.215938632940834,0.0714285714285714,0.225916666666667,0.237637042999268,0.532767479341062,0.167989917183145,0.124234332208774,0.285232493101346,0.0884585333105473,0.168766242372302,0.0153813612239259
"31",0.0207665513027905,0.00437570708255671,0.00782420446709526,0.0273972602739726,0.0375,0.0472564101219177,3.0631459623078e-05,0.167989917183145,0.0238067079087545,0.0936245309534852,0.0152832235754282,0.142784525781888,0.0011000167421428
"32",0.463097770321599,0.386510295683034,0.401360690969203,0.457399103139013,0.234583333333333,0.233550608158112,0.0241751515052201,0.328741783119403,0.183040089047305,0.366891882801133,0.219226300446544,0.280997320853523,0.00454448396496579
"33",0.227268391661763,0.17185733682005,0.283067257259075,0.166666666666667,0.21,0.166688144207001,0.00512769356592977,0.204502801131424,0.0425014506572674,0.0774664236165558,0.131548704810983,0.13477392744243,0.0558196356292269
"34",0.186119258853078,0.121238162792223,0.122174943923903,0.457399103139013,0.25,0.257585525512695,0.774767983099039,0.313739966479038,0.0921024153447381,0.14239983606083,0.220473638874008,0.163923805892257,0.00922293584966926
"35",0.110728327881932,0.0297502885466326,0.0491073334972033,0.457399103139013,0.203333333333333,0.179547429084778,0.977056943088272,0.307448402120914,0.108199805795525,0.229412503187159,0.213765235457951,0.234844883586833,0.0488542338291988
"36",0.111774708899551,0.110970788778999,0.181666988675015,0.12621359223301,0.16,0.139791488647461,0.0783332683559536,0.213172750259404,0.10043326789225,0.249347460895616,0.221152816637672,0.191985881739861,0.00167574969013947
"37",0.524395749413402,0.647696447817763,0.512477451397784,0.457399103139013,0.403,0.419199287891388,0.643227106603277,0.441980391860502,0.381138096570283,0.525923643678472,0.54918364257996,0.445854806939515,0.751003545502434
"38",0.049589877280496,0.0157114104039745,0.0207359872906841,0.12621359223301,0.245,0.121539950370789,0.0962991901036324,0.167989917183145,0.107102000982339,0.170778829072953,0.0460441631788543,0.191985881739861,0.0524969958845792
"39",0.145625014007433,0.069005234208662,0.120423646184186,0.457399103139013,0.04,0.22727382183075,0.000142007491823475,0.307448402120914,0.0684729180043791,0.132785630844104,0.162897168667328,0.197537385935445,0.00374852543785413
"40",0.369073548544162,0.482141818239331,0.3180927516269,0.457399103139013,0.4115,0.346485674381256,0.286843126526339,0.331832742504341,0.334995678128583,0.447390078390259,0.35985024414201,0.464300345584364,0.0321381386021676
"41",0.395522789490885,0.665969568011516,0.74415598539845,0.457399103139013,0.456666666666667,0.275764286518097,0.0362045090340199,0.310431741800738,0.488559226939976,0.488851751772612,0.305049843612751,0.413127216220709,0.090658001176169
"42",0.0903002415227055,0.0532656871469893,0.0511632205573132,0.457399103139013,0.13,0.18071037530899,0.0743321591408776,0.292400078221162,0.0413438033946802,0.148047638741345,0.109937360157592,0.164727635480289,0.000791291590269164
"43",0.047424090710849,0.0177107969125898,0.0214948472136101,0.0273972602739726,0.07,0.0607976317405701,0.00215776673040621,0.167989917183145,0.141537423247936,0.216250578005395,0.0152324409597766,0.191746441872845,0.0324266909294937
"44",0.231222823356857,0.287991225609829,0.265314867187157,0.0273972602739726,0.356222222222222,0.165457725524902,0.00182008174197882,0.264833882679212,0.233120795905899,0.330400631367702,0.22843193482676,0.314005550707297,0.604641264471352
"45",0.630608950800879,0.949452110175421,0.934198639743805,0.457399103139013,0.704,0.439934849739075,0.983480654967821,0.413827192751211,0.495140198855085,0.568755245540863,0.873952309599574,0.721287205020637,0.998705737577287
"46",0.0674681903712262,0.0150947640309914,0.0306241388902042,0.0273972602739726,0.113333333333333,0.0794598460197449,0.0601085439389476,0.167989917183145,0.0530679964182772,0.0552433391647158,0.0450912015252825,0.119999097266908,0.000659374672074579
"47",0.400380229542875,0.237340357910729,0.28728415545474,0.457399103139013,0.213742424242424,0.392617166042328,0.564694610675907,0.34791264913158,0.2589313264224,0.335750577972142,0.394199097037027,0.347516864684065,0.228809273996834
"48",0.23687942124554,0.18049457841502,0.242519974357657,0.12621359223301,0.16,0.191160202026367,0.116246137338954,0.167989917183145,0.0833149241331631,0.0479123575467371,0.153057295580335,0.107590269322759,0.00823544589987344
"49",0.156255777326322,0.115051183428818,0.0772762030051035,0.12621359223301,0.174642857142857,0.242850601673126,0.123691755395636,0.230614954924363,0.151013737440291,0.190362899974272,0.0509705036319762,0.190456312959732,0.00635662211500243
"50",0.122025416633294,0.0319090484776308,0.0564721453411584,0.0714285714285714,0.2075,0.129686236381531,0.0200258630864943,0.167989917183145,0.0601088979953144,0.122796591652475,0.0656795818414766,0.145314319151487,0.00404829629458362
"51",0.257768560879512,0.314360914660416,0.400640710165568,0.0273972602739726,0.265,0.118740320205688,0.0659613324566634,0.167989917183145,0.491685684092755,0.216250578005395,0.124188436806652,0.191746441872845,0.0072106429796592
"52",0.354874570195025,0.232748957585919,0.390698761524143,0.457399103139013,0.194166666666667,0.225893795490265,0.453775290068386,0.310431741800738,0.151756372027249,0.113344834461838,0.209696875224009,0.163923805892257,0.00389056587348567
"53",0.158738636377941,0.0694538116539378,0.0558208072756935,0.166666666666667,0.329,0.294399738311768,0.198803711623875,0.307448402120914,0.110650043889316,0.188569860564488,0.142249336635335,0.163923805892257,0.0277796129859135
"54",0.443510800841955,0.655467477366565,0.486043511135536,0.407407407407407,0.425,0.425661504268646,0.593184814373849,0.400591017237549,0.359085313007247,0.382814910188603,0.553078657048428,0.38445878700393,0.963885597501787
"55",0.432308891401739,0.356326215931461,0.53584611317142,0.457399103139013,0.305666666666667,0.28727114200592,0.471869553488487,0.34791264913158,0.260217176569863,0.208989621852557,0.375222268085897,0.275442916496112,0.0314006791653137
"56",0.426790567917306,0.566308794435729,0.572277343587973,0.0273972602739726,0.38,0.18979024887085,0.54295546022018,0.230614954924363,0.355452564105679,0.278484488755307,0.25388010330337,0.211818060235953,0.024670970811939
"57",0.161098624885439,0.0793679782770391,0.112470365022865,0.166666666666667,0.276,0.277380347251892,0.0335478287500993,0.307448402120914,0.0632021874208116,0.200035953239088,0.186170499120971,0.164727635480289,0.0453870998565238
"58",0.0387792989101344,0.00944679600608077,0.0157348873635042,0.0273972602739726,0.07,0.046078085899353,0.00817890130427099,0.167989917183145,0.0209272534555876,0.0482549408115975,0.0296423673857927,0.107738628797061,0.00129720525490627
"59",0.319218456464542,0.172435162578035,0.322322894536593,0.166666666666667,0.257857142857143,0.205726206302643,0.135514917231407,0.206785471091383,0.0687419805013929,0.0896385706252702,0.252349666803179,0.179601077910646,0.00536858393861918
"60",0.174742143926301,0.0851224959943793,0.121410995804748,0.0273972602739726,0.15,0.149549782276154,0.0216130385703293,0.167989917183145,0.0565345770652719,0.0552433391647158,0.0926891011138624,0.119999097266908,0.00163419420476837
"61",0.230870624361982,0.189147724316075,0.164179787809929,0.12621359223301,0.324166666666667,0.197278618812561,0.00970816774199447,0.230614954924363,0.164432012055361,0.190362899974272,0.17281686171725,0.190456312959732,0.124332329833941
"62",0.364583130069388,0.257264352234984,0.265660836056505,0.166666666666667,0.361833333333333,0.252597391605377,0.144578602256537,0.206785471091383,0.283428888564498,0.19628904467685,0.308558190937305,0.327935860356552,0.0948413043185178
"63",0.20548777151244,0.249466685083859,0.235744967868042,0.457399103139013,0.2915,0.227273762226105,0.408130433035061,0.295299658707893,0.0966805707423862,0.137543628971649,0.220772788203845,0.163923805892257,0.104658355425377
"64",0.593265646354851,0.680659611050957,0.77069370546567,0.457399103139013,0.3925,0.385587811470032,0.375531864054682,0.34791264913158,0.508152217546519,0.515894610759799,0.357996728086747,0.362321483921264,0.106046560337728
"65",0.204823900395172,0.141742944776949,0.138635633143474,0.407407407407407,0.24,0.117598116397858,0.00813289551017994,0.167989917183145,0.151314947651706,0.113297163479477,0.172133056173132,0.146546977499165,0.00393795479968654
"66",0.251788307886424,0.257174436615691,0.192669519328238,0.12621359223301,0.484833333333333,0.440741419792175,0.946717434313965,0.230614954924363,0.391432396323755,0.278484488755307,0.26862362983787,0.365494693915337,0.812865061589703
"67",0.143653838004438,0.0689227223460083,0.0766659981224806,0.12621359223301,0.39725,0.36981874704361,0.563370766756596,0.213172750259404,0.35400836192336,0.246059943416156,0.217516683674095,0.207292517302548,0.220924365110909
"68",0.102901183817166,0.0420220271441259,0.0411664835920267,0.166666666666667,0.189333333333333,0.22727382183075,0.0851290757743253,0.307448402120914,0.161160648967187,0.233378097837132,0.193945205903396,0.213144294916696,0.00193170978239757
"69",0.0613692044435243,0.0131068029448532,0.0159948793359789,0.166666666666667,0.133666666666667,0.0785751938819885,0.00157058899721619,0.167989917183145,0.0455251651017831,0.091572849942552,0.0483907543317172,0.162630045208648,0.0783326563080922
"70",0.121013100406108,0.0163910037053174,0.018840609982332,0.0714285714285714,0.275,0.33196884393692,0.151668079425686,0.310431741800738,0.204619666737651,0.481200825302233,0.186829667206434,0.380073017919057,0.133848587428417
"71",0.584167798693839,0.587837871283338,0.681339334048023,0.457399103139013,0.432,0.288927793502808,0.480773932731135,0.34791264913158,0.450117595888888,0.463885248197038,0.514146365014018,0.603470362971087,0.528678248628791
"72",0.160434842246866,0.136103350793576,0.0996190147229287,0.407407407407407,0.228333333333333,0.239444732666016,0.096384423354819,0.230614954924363,0.0900041742181182,0.190362899974272,0.101904062255616,0.190456312959732,0.00151896540180917
"73",0.165009332143633,0.150088592866383,0.215674237910872,0.457399103139013,0.155,0.223520934581757,0.0661042851256878,0.292400078221162,0.0953465542348162,0.271932151157053,0.117465013873584,0.219001095751538,0.00140380959112422
"74",0.0445137291773466,0.0120730407603101,0.0197058655818478,0.0273972602739726,0.05375,0.153323769569397,0.00346618946717468,0.167989917183145,0.0223544921103663,0.0552433391647158,0.059009983620726,0.119999097266908,0.000659374672074579
"75",0.119659285759362,0.0471274884017403,0.048571559245179,0.12621359223301,0.175,0.178735196590424,0.419653547066225,0.182593098104796,0.109337387936015,0.12296754794218,0.151687718885749,0.146546977499165,0.00408294308540019
"76",0.435549766779088,0.535472903561578,0.489266421332419,0.12621359223301,0.453733333333333,0.53449809551239,0.53283397963728,0.441980391860502,0.292594035610081,0.590025047367018,0.474183224833885,0.433224402599307,0.129542233967428
"77",0.31996887216056,0.236778756133981,0.276580986151445,0.457399103139013,0.165,0.293363928794861,0.113892479491127,0.344749189969334,0.0720279241778136,0.236188152077618,0.21540833327251,0.280997320853523,0.0121886191964524
"78",0.0288355012251005,0.00394593645468167,0.00740591832043273,0.0273972602739726,0.0304,0.0472564101219177,0.00843940487887234,0.167989917183145,0.0170774917864318,0.0569559091724288,0.0147020440762945,0.107590269322759,0.000976620548123153
"79",0.514904161061762,0.777866650422382,0.772980084092058,0.457399103139013,0.668333333333333,0.421363711357117,0.959003699716181,0.34791264913158,0.94135348703008,0.687955732339601,0.795677001928962,0.643307625129563,0.999982664701035
"80",0.360613894160481,0.360494415684256,0.242361011034224,0.166666666666667,0.342666666666667,0.405413925647736,0.0535020723783198,0.400591017237549,0.447432663130448,0.471445829733964,0.479609052301698,0.474701162302061,0.0351072182971239
"81",0.191802158316707,0.0916593099414223,0.128979632058542,0.12621359223301,0.14,0.238013505935669,0.142886270236939,0.230614954924363,0.0863503493580479,0.182667909098434,0.161668918573984,0.190456312959732,0.00206884287669103
"82",0.269101889951254,0.341454074751704,0.313784517156663,0.457399103139013,0.0934285714285714,0.290548324584961,0.0421771223554868,0.331832742504341,0.100016299762032,0.182804221445702,0.29825227937506,0.163923805892257,0.00416090962122553
"83",0.218455526678747,0.232451028807347,0.134970756392536,0.12621359223301,0.195,0.189471065998077,0.0371528610205925,0.167989917183145,0.258322918725875,0.110296784192666,0.0801205691530423,0.142784525781888,0.0458575176116233
"84",0.337578793141783,0.50305760404617,0.378661225760002,0.457399103139013,0.37,0.353212058544159,0.283284856490045,0.34791264913158,0.553665973805237,0.427311939661522,0.711586129036065,0.3377002343488,0.968880792566391
"85",0.124040406458623,0.0359847928014347,0.05186193995034,0.457399103139013,0.140909090909091,0.22727382183075,0.0743407945837,0.310431741800738,0.0491207277192558,0.15584213084201,0.202113543766374,0.163923805892257,0.000793752638959054
"86",0.424458391287468,0.489928416983314,0.50291220765545,0.457399103139013,0.436,0.28727114200592,0.274635143252386,0.34791264913158,0.571581447163952,0.476274854432055,0.569877795104139,0.335095505864699,0.593845082969998
"87",0.0681037947458213,0.0385859478701217,0.0382248464245145,0.166666666666667,0.122,0.227273762226105,0.00799867567710623,0.292400078221162,0.107437433886581,0.185732539903095,0.140646507986415,0.234655050617999,0.0144779496383068
"88",0.190927447975085,0.131305197677101,0.146257867707245,0.12621359223301,0.123733333333333,0.155755519866943,0.0806712891017464,0.167989917183145,0.155858957828466,0.12710900592808,0.0983672975105435,0.124766450002674,0.0816557667033383
"89",0.611661667324948,0.695131764086411,0.657889258551249,0.457399103139013,0.343333333333333,0.387503206729889,0.536778431736486,0.34791264913158,0.707951510138193,0.412939290156298,0.372065256538928,0.311744187322802,0.00604644571415235
"90",0.260485361416521,0.358462434586405,0.435893386114492,0.166666666666667,0.411666666666667,0.237487196922302,0.0526183550917978,0.204502801131424,0.206147139986125,0.331801410250628,0.121103864745442,0.225796459656873,0.0102176124391267
"91",0.275799320829683,0.504729407564909,0.321626977172666,0.457399103139013,0.308666666666667,0.294999241828918,0.543486487955232,0.328741783119403,0.432420937451782,0.336360130737628,0.394138655061074,0.426947822938273,0.738365245136959
"92",0.282399212455471,0.224320314909311,0.139118288650774,0.457399103139013,0.4145,0.334611475467682,0.640029820301479,0.351416746118756,0.527231349624529,0.273146817713451,0.633919550100913,0.456704810493801,0.990437027539278
"93",0.462343981733282,0.601275068942777,0.635589550170585,0.457399103139013,0.340833333333333,0.457590341567993,0.0483005224541184,0.34791264913158,0.431469315660277,0.410342820772797,0.445513611849144,0.452884849697873,0.0788645374458554
"94",0.0740861627162588,0.0159746861575507,0.0239827463799426,0.12621359223301,0.203333333333333,0.118740320205688,0.528065846741965,0.167989917183145,0.0728799324390839,0.0569559091724288,0.14891150006194,0.107590269322759,0.00788850073926336
"95",0.509573932684148,0.557745118107233,0.531896714287135,0.457399103139013,0.257575757575758,0.392617166042328,0.264830857552554,0.344749189969334,0.355204306142219,0.242263389787956,0.376677827959713,0.241067101767977,0.00179861527273359
"96",0.35350584799674,0.30465903950998,0.257745789399235,0.457399103139013,0.383,0.462679445743561,0.726048624037953,0.441980391860502,0.173042011601246,0.501153695274031,0.443167523167622,0.366644712709564,0.513391672059021
"97",0.65616202383832,0.814317587693192,0.692864895793184,0.457399103139013,0.69,0.398547470569611,0.905482646007655,0.310431741800738,0.739158122359735,0.627068977489368,0.803983012149179,0.62522552041022,0.899987019983706
"98",0.111560964484295,0.112976713165704,0.109060586102796,0.0273972602739726,0.05,0.0940037965774536,0.0246544372718257,0.167989917183145,0.0361379889515224,0.0479123575467371,0.0432753227449234,0.107590269322759,0.00725366744301057
"99",0.0643741075701436,0.0314310937020496,0.0295696615170157,0.0273972602739726,0.02,0.0940037965774536,0.00102779576849016,0.167989917183145,0.0105001242033103,0.0479123575467371,0.03180816348197,0.107590269322759,0.000747408923465477
"100",0.768009398289666,0.870835327298415,0.874752175731708,0.457399103139013,0.596583333333333,0.599765628576279,0.229858864839925,0.441980391860502,0.791710256963874,0.697318427623536,0.575016093847935,0.466527954991964,0.903453362099908
"101",0.341684176468718,0.576704806053497,0.784792705629671,0.457399103139013,0.44,0.237420439720154,0.814144998634538,0.344749189969334,0.502452509883778,0.392236389830423,0.256630232512914,0.358795627993992,0.266051501616263
"102",0.139258940434971,0.107321228605508,0.0478250352564636,0.12621359223301,0.28,0.294999122619629,0.0306753276121915,0.344749189969334,0.127015727379713,0.187222737660291,0.479251538627389,0.168008687958684,0.385521436115296
"103",0.0390806126542834,0.0100988727513615,0.0171535094519901,0.0273972602739726,0.0633333333333333,0.0605131983757019,0.0761019179894007,0.167989917183145,0.023439293135467,0.0552433391647158,0.0406035837760167,0.119999097266908,0.00179995550297295
"104",0.141409326786966,0.0912341763167398,0.105283840933831,0.12621359223301,0.161666666666667,0.194054424762726,0.0556381799545792,0.167989917183145,0.0617557808912354,0.108204519016582,0.320512463528638,0.124766450002674,0.0173231095910821
"105",0.431691398113815,0.529696202723312,0.321865400398561,0.457399103139013,0.480083333333333,0.33196884393692,0.616715870635075,0.310431741800738,0.393171514339894,0.436251590795707,0.526427489555937,0.368143103630276,0.997881686395381
"106",0.172601349643105,0.159052904071301,0.11695313122303,0.12621359223301,0.202,0.121539950370789,0.163817674325862,0.167989917183145,0.178844924704668,0.216250578005395,0.0704885710572729,0.191746441872845,0.0040798750488388
"107",0.0986670067090418,0.040591609050785,0.0399315893500957,0.12621359223301,0.098,0.0605131983757019,0.00383520431360147,0.167989917183145,0.0319226633148203,0.0850922888175894,0.121945469185097,0.130676433462249,0.00058832371712819
"108",0.490352405236016,0.797047523582152,0.84021863874999,0.12621359223301,0.29125,0.188705742359161,0.331546610925087,0.167989917183145,0.377638191328018,0.124224658232126,0.126588724253393,0.13477392744243,0.0029661081243389
"109",0.737155962797779,0.902527413278697,0.828767559668187,0.457399103139013,0.485,0.465218424797058,0.877668468508043,0.441980391860502,0.713160222866105,0.638513798380975,0.749861284476104,0.640160048821891,0.226841837507046
"110",0.399870918965171,0.443193613937753,0.428844065774554,0.12621359223301,0.4054,0.455586194992065,0.186362819679281,0.34791264913158,0.233591106580485,0.300480926732872,0.370498486927587,0.264272866807649,0.0635588549861073
"111",0.108545522552258,0.0382115229493506,0.0690624660670548,0.12621359223301,0.118333333333333,0.178735196590424,0.00176780790912193,0.182593098104796,0.0680007305581468,0.0530411399050595,0.151872096110747,0.107590269322759,0.002136716553323
"112",0.144235143196888,0.122844840122375,0.0940560995164128,0.166666666666667,0.3475,0.319191336631775,0.48648372182783,0.246161953865423,0.132687376423176,0.262506396394173,0.0941881787796276,0.221876996417669,0.0427940520857271
"113",0.499789567548577,0.589655378626466,0.626351148522214,0.457399103139013,0.474,0.351415038108826,0.331570324347187,0.344749189969334,0.29051996546372,0.299619658718004,0.354822955129688,0.231623246587902,0.0286170045073722
"114",0.362157543628481,0.523733414229453,0.489481409837417,0.166666666666667,0.33,0.310660183429718,0.316203900292794,0.206785471091383,0.527895349513421,0.513527287608285,0.484927876097202,0.503783177721489,0.812684676976789
"115",0.605478997888675,0.876986458819017,0.897322564973889,0.457399103139013,0.535666666666667,0.465218424797058,0.642708024791272,0.441980391860502,0.746612609554634,0.59810405135781,0.582549470195072,0.510834660796414,0.649743761758692
"116",0.167644297715827,0.150694865771731,0.0913924769651302,0.12621359223301,0.2855,0.243381261825562,0.030263366519736,0.230614954924363,0.0743787505649749,0.190362899974272,0.278270010591164,0.190456312959732,0.0965658780155207
"117",0.0494108353989624,0.0287133277637487,0.0233201401732933,0.0273972602739726,0.01,0.0940037965774536,0.000527066855278107,0.167989917183145,0.0196720824523529,0.0936245309534852,0.03180816348197,0.142784525781888,0.000659374672074579
"118",0.149528277082629,0.140282525895227,0.345144606478848,0.12621359223301,0.245,0.121539950370789,0.0926269274719597,0.167989917183145,0.164364568193805,0.186927479073304,0.138428334255435,0.191746441872845,0.0213204108414878
"119",0.252806671200171,0.278148302751227,0.14213212496581,0.12621359223301,0.377333333333333,0.457540154457092,0.728044481356024,0.34791264913158,0.472250134350413,0.266926713281699,0.308514748696348,0.366653379975122,0.153882543262327
"120",0.105150804521631,0.0386474678240571,0.0775544902452336,0.166666666666667,0.0666666666666667,0.223520934581757,0.0256942458780322,0.292400078221162,0.0753715553351131,0.188249177128356,0.083185192627761,0.219001095751538,0.00124637745415558
"121",0.291434290897227,0.216941000827038,0.180970417392607,0.12621359223301,0.285333333333333,0.33855938911438,0.0303184221404549,0.307448402120914,0.14910296077541,0.106108465519389,0.268286338753728,0.146841215412282,0.283363538848466
"122",0.115298569948398,0.0327281303859039,0.0422317441784823,0.12621359223301,0.126666666666667,0.118740320205688,0.0212566489570909,0.167989917183145,0.131078442812218,0.0891250676666602,0.0966391871683736,0.130676433462249,0.16209618019568
"123",0.265361255038843,0.186225483171187,0.192261272687206,0.166666666666667,0.2699,0.230772495269775,0.00459259291178092,0.206785471091383,0.122467171882453,0.126299784537225,0.160391271786657,0.164659762348507,0.000363268293833874
"124",0.0746597761194179,0.0486073194579199,0.0676962674278315,0.0714285714285714,0.04,0.119263529777527,0.00043616769944759,0.167989917183145,0.0290744363862415,0.0936245309534852,0.0312229674966908,0.142784525781888,0.00851861667741287
"125",0.350700603684637,0.315711986795766,0.442190751026857,0.457399103139013,0.181666666666667,0.268615186214447,0.229386478325755,0.351416746118756,0.174137710152089,0.167925417044701,0.263068650896741,0.168785502926815,0.0319084507117503
"126",0.0551666096733177,0.0278862869076965,0.0428689458224248,0.0273972602739726,0.05,0.0940037965774536,0.0212688562368111,0.167989917183145,0.0589598781592224,0.110296784192666,0.0328863883158002,0.142784525781888,0.00570007823307315
