"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"22",0.649602125789952,0.786620569190694,0.620259764367535,0.457399103139013,0.548130230880231,0.894765868782997,0.498198114937703,0.368767961627808,0.339603096160037,0.286946833135178,0.386221045106989,0.583584527214396,0.229604233823046,0.426096698315772,0.386220869564241
"23",0.0343059113105238,0.0536044244395432,0.0556364191751895,0.0273972602739726,0.250444444444444,0.00101655721664429,0.0374840614392952,0.0909980973180166,0.112417905422572,0.139957676070707,0.209202553498897,0.041377931952336,0.0550693849672136,0.18800533527895,0.209198487186747
"24",0.0432379072001779,0.0498920723374697,0.113064843637932,0.166666666666667,0.245833333333333,0.393697559833527,0.0139532802776505,0.163440599184639,0.195540770954554,0.0877319402298916,0.192538761896604,0.0615727457469129,0.0673213177913226,0.18800533527895,0.192519492815855
"25",0.483957969042061,0.624271913848099,0.429134841569124,0.12621359223301,0.465570818070818,0.904005758464336,0.78249498690732,0.399814282389751,0.58539216884828,0.667794827028981,0.641298189645342,0.437401052338554,0.352596312387488,0.40402807203874,0.641301358833986
"26",0.820658055594606,0.91058602139674,0.936733121719963,0.457399103139013,0.57517094017094,0.393638789653778,0.572413413212803,0.299992766860926,0.66227900738988,0.649730499928515,0.694897172453166,0.707094508638162,0.71595711891182,0.425127663981086,0.6948837767318
"27",0.483870438063677,0.493575883247167,0.304984409794226,0.457399103139013,0.411217948717949,0.179787397384644,0.1310387730887,0.279405286823936,0.184860562379366,0.190030119478292,0.26196230016705,0.441880241918228,0.0436157297454052,0.292188115747222,0.261967741311862
"28",0.0143740581171974,0.00741734127351868,0.00685320109236985,0.166666666666667,0.105650793650794,0.00374990701675415,0.025526103719465,0.147051170962205,0.0185656702903687,0.0285754670444762,0.066791541123303,0.0283469061693075,0.0653244525912509,0.165800113113031,0.0667924027076657
"29",0.511363609265512,0.656103497257443,0.603343901500605,0.457399103139013,0.492705627705628,0.590683132410049,0.180475793375553,0.368767961627808,0.303887495279527,0.286946833135178,0.508269606227745,0.490618929506788,0.235820999439526,0.426096698315772,0.508268524959764
"30",0.246771284527305,0.184946294213796,0.215938632940835,0.0714285714285714,0.196020202020202,0.119513034820557,0.0744453877957538,0.15114010399799,0.132868252982474,0.221587078523535,0.231546761163611,0.236818543041708,0.119877945253809,0.229649785305237,0.231542337225869
"31",0.00610162409619614,0.00437570708255673,0.00782420446709528,0.0273972602739726,0.0316666666666667,4.83989715576172e-05,0.00507405352665926,0.0832934323999447,0.0253877578170939,0.0306631091028614,0.0350529116329164,0.0112903584113255,0.0220106221332273,0.144942100011446,0.0350522259808781
"32",0.495814334194131,0.386510295683035,0.401360690969204,0.457399103139013,0.308976190476191,0.0281425714492798,0.0313139022910663,0.325500863544252,0.262159999231684,0.285279893497047,0.219574350559721,0.411788467185084,0.116891968375075,0.346023879139642,0.219576007627905
"33",0.169086720139519,0.171857336820049,0.283067257259076,0.166666666666667,0.172899711399711,0.0047641396522522,0.00607854718799974,0.159626490961046,0.0575606474103857,0.0559003482490833,0.187339899024931,0.174359316114888,0.0103529406693174,0.178225982499022,0.187322759984412
"34",0.157099941040989,0.121238162792223,0.122174943923904,0.457399103139013,0.184356421356421,0.00711894035339355,0.0227843978243983,0.222509399455949,0.187873392373921,0.15360001502907,0.238536388555159,0.204804456790619,0.0248674083491388,0.236777826662363,0.238534387110111
"35",0.0938693320054321,0.0297502885466325,0.0491073334972035,0.457399103139013,0.202913165266106,0.301255464553833,0.0688832463411279,0.24836952924265,0.126019042287812,0.18721325599106,0.187048163509457,0.133342227104629,0.0900141692100192,0.333008236891781,0.187050786329608
"36",0.053549477150535,0.110970788778998,0.181666988675014,0.12621359223301,0.186452380952381,0.046609103679657,0.19349958006482,0.253961433022692,0.0390618879780285,0.204053915869588,0.0782971215797985,0.0582589122035149,0.247776895930909,0.164813478654554,0.0782986055079359
"37",0.568422476505779,0.647696447817762,0.512477451397784,0.457399103139013,0.528857142857143,0.0475853681564331,0.295131427769322,0.537703432610938,0.577162962918406,0.528817910428667,0.586975037596646,0.519614577849415,0.240178320358114,0.494764449874103,0.586981092831466
"38",0.0264132851691056,0.0157114104039745,0.0207359872906841,0.12621359223301,0.151666666666667,0.0620219111442566,0.12589175603832,0.156458087495018,0.150228585693824,0.10145632165449,0.166717067844555,0.0426724644234005,0.243287135889395,0.240693477371962,0.166718512833516
"39",0.127112939874533,0.0690052342086622,0.120423646184186,0.457399103139013,0.0798576097105509,0.000570595264434814,0.000511520296546007,0.260316801218678,0.0854082633216435,0.111284300398524,0.193794177619521,0.167597760036909,0.0270691425076374,0.280181442252235,0.193797819113735
"40",0.393634327881062,0.482141818239332,0.318092751626901,0.457399103139013,0.36580303030303,0.39723151922226,0.228506018748257,0.333196575045788,0.529477515237395,0.349904871530302,0.231913147025743,0.358124510133937,0.223136506086497,0.345018968999034,0.231916601189139
"41",0.455841582634929,0.665969568011515,0.744155985398451,0.457399103139013,0.391794117647059,0.469068348407745,0.283947063201272,0.386337016510004,0.759083441835857,0.679131898378028,0.244888608760498,0.401216607231225,0.454680843671902,0.377785867084685,0.244894192290761
"42",0.0742500814061816,0.0532656871469893,0.0511632205573134,0.457399103139013,0.0863571428571429,0.00165116786956787,0.0050469588412277,0.222509399455949,0.0757654107675998,0.135775063537273,0.169155787421181,0.114552348676125,0.0551574256099239,0.221369405726755,0.169161196654546
"43",0.0202697891541457,0.0177107969125899,0.0214948472136101,0.0273972602739726,0.11,0.000644147396087646,0.0510556769075917,0.0832934323999447,0.0698229656291581,0.0818321023295627,0.0421665661565888,0.0253763073906898,0.0293481702985201,0.180350569552802,0.0421653264815466
"44",0.167177921136996,0.287991225609828,0.265314867187158,0.0273972602739726,0.399309523809524,0.00267940759658813,0.015270782667842,0.17803130962446,0.269908004180086,0.249598143017101,0.370091632943311,0.164296338802802,0.0384119198037343,0.267067668573548,0.370040113022978
"45",0.681597767491653,0.949452110175421,0.934198639743805,0.457399103139013,0.562449494949495,0.9994336910313,0.935800479088091,0.57172073458471,0.58445620876619,0.710146804075829,0.645836262398139,0.57128517189654,0.979460424501972,0.537398528006363,0.645815827587694
"46",0.0253084336628873,0.0150947640309915,0.0306241388902044,0.0273972602739726,0.114855724341018,0.00016176700592041,0.00569759985201233,0.0802257885307554,0.0419539407118303,0.0333460768206947,0.0669026662215756,0.0350460883613951,0.014211294126729,0.143161780357466,0.066900219409493
"47",0.443430382132266,0.237340357910729,0.28728415545474,0.457399103139013,0.252380952380952,0.475612044334412,0.346485868486006,0.480740660106329,0.418640533166584,0.33900841267309,0.315456415673591,0.438098039246983,0.563570470941922,0.378799971512146,0.315459805984711
"48",0.197425517821243,0.180494578415021,0.242519974357657,0.12621359223301,0.22825,0.00959819555282593,0.588422925015137,0.139122660355109,0.112533824300976,0.0411112524840115,0.181171551166773,0.207653351315067,0.0273736046144781,0.17895129044237,0.181170002296423
"49",0.132837888435452,0.115051183428818,0.0772762030051035,0.12621359223301,0.272103896103896,0.00528377294540405,0.0259830471531538,0.188980943130629,0.146289084442884,0.199582316976958,0.125198065475961,0.14237208233269,0.0346648050925111,0.202068546876804,0.12519647084499
"50",0.0539201535436073,0.0319090484776309,0.0564721453411585,0.0714285714285714,0.159598484848485,0.00325250625610352,0.0157479660170953,0.0802257885307554,0.0365569357586134,0.108117805704003,0.130523957529247,0.0767132530171236,0.0270358108279114,0.151371543004938,0.13052191843836
"51",0.194244986575796,0.314360914660414,0.400640710165568,0.0273972602739726,0.216178571428571,0.0248971581459045,0.153238269027759,0.166394578767494,0.187555089599696,0.206475196540494,0.225126462527857,0.148503281737146,0.386735250092901,0.231505098379192,0.225125322321429
"52",0.37199513477543,0.232748957585919,0.390698761524143,0.457399103139013,0.190156862745098,0.0361619591712952,0.0575745110625296,0.360695089473972,0.159802857333273,0.122798183087311,0.275955698053049,0.353777061138269,0.0713229332158925,0.267844565356178,0.275957924540859
"53",0.131880059826419,0.069453811653938,0.0558208072756938,0.166666666666667,0.249166666666667,0.0127712488174438,0.00296432555336868,0.346510114568284,0.0479191504875108,0.110831263356551,0.194557797723392,0.170351690737917,0.0804820145654699,0.255217576679246,0.194562924713762
"54",0.517171842895738,0.655467477366564,0.486043511135538,0.407407407407407,0.471428571428571,0.293948411941528,0.239918495938863,0.433284126431746,0.329748311048048,0.520763466796093,0.370341021863873,0.472480539557592,0.614943829473735,0.231031078981033,0.37033763502451
"55",0.460669416546848,0.356326215931463,0.535846113171419,0.457399103139013,0.238210784313725,0.209682703018188,0.00895549117363804,0.520463601412903,0.532200106778726,0.205832443022418,0.262379903802322,0.411334611643173,0.18430102574707,0.36621130526874,0.262384039191773
"56",0.440827230637413,0.566308794435729,0.572277343587972,0.0273972602739726,0.351745337995338,0.759162619709969,0.80192139781812,0.176611037715275,0.465943273947656,0.289959817513649,0.430878220108493,0.313461776259067,0.0616775766594079,0.273641527133975,0.430890503511992
"57",0.134489293424689,0.0793679782770392,0.112470365022865,0.166666666666667,0.316194139194139,0.00352931022644043,0.000643775115199468,0.346510114568284,0.207283054269385,0.168133935413005,0.164659387054493,0.168262683246,0.0888873373332595,0.298116144683762,0.164663206865536
"58",0.0156347717125366,0.00944679600608079,0.0157348873635042,0.0273972602739726,0.1505,0.0001869797706604,0.008429468476644,0.120245991241509,0.0479525425590767,0.0160084793050724,0.039318687261663,0.023853134126755,0.037605273907075,0.167848408086239,0.0393177264916007
"59",0.274626376363903,0.172435162578035,0.322322894536593,0.166666666666667,0.280025641025641,0.123502671718597,0.013258516585177,0.242593505671031,0.285327907457959,0.128583700430352,0.142744275215242,0.261021276823071,0.155076664944683,0.224076935464857,0.142743666373841
"60",0.135432259490745,0.0851224959943796,0.121410995804748,0.0273972602739726,0.162619047619048,0.00737619400024414,0.103273987388393,0.0733595904064603,0.0927039719977489,0.0488231587977786,0.140839823134129,0.145672536924507,0.0828470321247706,0.154204649855029,0.140838659075526
"61",0.182737226785689,0.189147724316076,0.164179787809929,0.12621359223301,0.276541592394534,0.0761268734931946,0.0983130753328678,0.168762944594187,0.160281664911508,0.221738828598556,0.140137101328955,0.191020291428489,0.772929893229296,0.250831143129732,0.140136478880963
"62",0.301933588168128,0.257264352234985,0.265660836056506,0.166666666666667,0.303238095238095,0.140112698078156,0.191269726378486,0.249052834061669,0.172357233194321,0.164398422345134,0.158585989712171,0.299687815280636,0.148542582951125,0.204057693071893,0.158587073012869
"63",0.19755892783944,0.249466685083859,0.235744967868042,0.457399103139013,0.175833333333333,0.351507306098938,0.0186990064755608,0.20619568263743,0.131841158861143,0.101329281246822,0.286439601170016,0.226022264483091,0.170303303888585,0.215200250525313,0.286445697365455
"64",0.711964505334761,0.680659611050956,0.77069370546567,0.457399103139013,0.378784992784993,0.131363749504089,0.348673359753744,0.536162909715174,0.605724217756089,0.532119643412398,0.459075438173671,0.606716963542026,0.506828908693867,0.391874590656966,0.45908455555398
"65",0.165609224866268,0.14174294477695,0.138635633143475,0.407407407407407,0.279681818181818,0.012080192565918,0.0123344758399847,0.15114010399799,0.0947532919735879,0.0822408761995689,0.136933409626837,0.167702474736267,0.169155168363832,0.225260574287727,0.136932366313148
"66",0.227828102199697,0.257174436615692,0.192669519328238,0.12621359223301,0.429464285714286,0.956052746623755,0.749737677212807,0.433621771144103,0.435185115596412,0.377879871567209,0.420315109778916,0.230040416153618,0.704362679695186,0.423036032019387,0.420332769318341
"67",0.106717909166095,0.0689227223460086,0.0766659981224801,0.12621359223301,0.339071895424837,0.125428259372711,0.193034573184899,0.280003158792725,0.380880392028501,0.282323982352881,0.164893162336935,0.12824347758393,0.213723245005784,0.259599918501834,0.164892960713218
"68",0.0661286644382929,0.0420220271441259,0.0411664835920268,0.166666666666667,0.122516339869281,0.00184911489486694,0.0198728483471955,0.401376900114244,0.22601987403381,0.161456285033693,0.14720167463395,0.102957000109832,0.104593129137064,0.293556713214342,0.147206094231723
"69",0.0314768026454465,0.0131068029448533,0.0159948793359791,0.166666666666667,0.174871794871795,0.000150561332702637,0.00474254963050881,0.139323105273939,0.028322545083536,0.02945529982288,0.0657447367753479,0.0466000121162326,0.0257144711008075,0.178225982499022,0.0657454386117958
"70",0.0976685596426102,0.0163910037053175,0.0188406099823318,0.0714285714285714,0.262611111111111,0.0626539587974548,0.250713541557999,0.307967453338902,0.307633576798798,0.42565237545203,0.265776464182728,0.152409736649134,0.858915719833439,0.289846909357434,0.265782797041827
"71",0.607654878526816,0.587837871283337,0.681339334048023,0.457399103139013,0.358333333333333,0.949114605784416,0.149038220977171,0.480740660106329,0.4910299470435,0.444384652574775,0.434746398946586,0.517443302193473,0.841321331761553,0.383571787090163,0.43471936125604
"72",0.13955982954281,0.136103350793575,0.0996190147229289,0.407407407407407,0.24415404040404,0.0244655609130859,0.0693019034279376,0.147961862962583,0.137647376542143,0.142312083698629,0.242937835021767,0.145760480013941,0.0408613589147461,0.23520153883794,0.242946562352007
"73",0.145124997884151,0.150088592866383,0.215674237910873,0.457399103139013,0.155079365079365,0.00515037775039673,0.0266440685273303,0.165184968176266,0.108297358804916,0.243627388902948,0.261855857655411,0.163289542869781,0.0807711110429104,0.210863529290505,0.261834422045835
"74",0.0247130641831673,0.0120730407603101,0.0197058655818477,0.0273972602739726,0.0733333333333333,0.000156164169311523,0.0387610401627369,0.0733595904064603,0.0401651848014384,0.0429902498348091,0.108110331299464,0.0410748971538613,0.0143912244648635,0.143161780357466,0.108108963874781
"75",0.0792288413419096,0.0471274884017402,0.0485715592451791,0.12621359223301,0.194722222222222,0.0895079970359802,0.0188153559458934,0.139122660355109,0.0628351862116764,0.0994831425076978,0.115596803049995,0.112643129206775,0.216711032200014,0.220076309623573,0.115597507538578
"76",0.501657172073826,0.535472903561577,0.489266421332419,0.12621359223301,0.445228550860904,0.0808709263801575,0.0616242620973967,0.56860738636697,0.405502306428438,0.782389652770153,0.539589708387079,0.444250587873446,0.309242118909859,0.381766688219725,0.539593581743003
"77",0.342937901937135,0.236778756133982,0.276580986151445,0.457399103139013,0.23633893557423,0.00135272741317749,0.0882382609043113,0.465037153185345,0.278146817732671,0.143472595579641,0.293612214660531,0.364714258780864,0.0869094733947877,0.352339797475704,0.293614833903396
"78",0.00765980850732476,0.00394593645468167,0.00740591832043274,0.0273972602739726,0.0163461538461538,0.000131368637084961,0.00149583084975073,0.0733595904064603,0.0124365426314532,0.022656743239632,0.0334659907493937,0.0125061688730324,0.014211294126729,0.137024739358677,0.0334647645861536
"79",0.617844143104357,0.777866650422383,0.772980084092059,0.457399103139013,0.613367216117216,0.998414108064026,0.978560305031992,0.515170122246989,0.879676348022212,0.819753953097467,0.350890449352767,0.571096056214504,0.971012284439251,0.461499935609455,0.350893165917808
"80",0.364805440592415,0.360494415684255,0.242361011034223,0.166666666666667,0.336861111111111,0.0861650705337524,0.219444084830505,0.306582246926652,0.541805719458435,0.429295131820722,0.380788226306915,0.382017690645117,0.419826032655382,0.420515613996873,0.380787296705307
"81",0.165923869670771,0.0916593099414228,0.128979632058542,0.12621359223301,0.114027777777778,0.0169495940208435,0.246125668119604,0.2617137194889,0.133654070885543,0.174481561123518,0.301539757471433,0.184068594977457,0.0319305265762496,0.244920728600924,0.301548601675729
"82",0.359544440313895,0.341454074751703,0.313784517156665,0.457399103139013,0.123095238095238,0.0123822093009949,0.121505955059971,0.20619568263743,0.0560912304691232,0.256013301461493,0.226163248149363,0.323426420573734,0.20119006991515,0.266942814845297,0.226167805734336
"83",0.198751945079696,0.232451028807347,0.134970756392536,0.12621359223301,0.241384615384615,0.0446768999099731,0.293707383593983,0.169677825789218,0.273121940073802,0.126097271526929,0.159726297941657,0.202202273630255,0.0420881535498755,0.206941164580706,0.159726482319456
"84",0.411195418584972,0.50305760404617,0.378661225760002,0.457399103139013,0.380041125541126,0.276799857616425,0.663160832865094,0.480740660106329,0.451221656449568,0.470323812513003,0.402906131997462,0.408255185690962,0.873948285904886,0.369768536717201,0.402911678421486
"85",0.111286193274777,0.0359847928014346,0.0518619399503402,0.457399103139013,0.0873662677192089,0.0106070041656494,0.08709300991655,0.260316801218678,0.0411693542099546,0.111336337563689,0.198022954259331,0.163079925544069,0.0680886196357335,0.194594320470682,0.19802723733008
"86",0.481528251102332,0.489928416983314,0.502912207655451,0.457399103139013,0.414925324675325,0.125654339790344,0.208943572069092,0.504958248222207,0.556503666863363,0.421321596573455,0.358988603252145,0.422635538067893,0.405653995372825,0.386694521392409,0.358982446627888
"87",0.0486863492936779,0.0385859478701214,0.0382248464245148,0.166666666666667,0.217435897435897,0.0035473108291626,0.0298486134119922,0.165184968176266,0.0547680280166733,0.142988085821802,0.129109964334207,0.0768216496494934,0.0351947394156304,0.210863529290505,0.129112125218622
"88",0.142975506282396,0.131305197677101,0.146257867707245,0.12621359223301,0.1725,0.00978070497512817,0.0221755861798496,0.139122660355109,0.0712441076616349,0.106572226815758,0.128845985760134,0.141661495779721,0.0273736046144781,0.199750465085508,0.128844347315671
"89",0.724980716632104,0.695131764086409,0.657889258551249,0.457399103139013,0.400333333333333,0.343388617038727,0.874392648133088,0.511996577798947,0.520026669843982,0.42228497416389,0.607819253962713,0.624759016423846,0.374673486293398,0.401209817509885,0.607824505811736
"90",0.172068596973234,0.358462434586405,0.435893386114493,0.166666666666667,0.235992063492064,0.0805931091308594,0.127357464509092,0.231372164924754,0.126382203107328,0.298032431351579,0.253756909684634,0.146239487250315,0.260705635490219,0.19555863151317,0.253754959821324
"91",0.343550518312678,0.504729407564908,0.321626977172665,0.457399103139013,0.418746031746032,0.431422770023346,0.456138910054028,0.229659166363326,0.377294242220243,0.267523304248057,0.236030315576461,0.311071464207035,0.918882808478939,0.314873596002678,0.236033577198641
"92",0.302603182989467,0.224320314909313,0.139118288650773,0.457399103139013,0.385238095238095,0.926380477845669,0.622341080862038,0.364476256147555,0.48238670808411,0.385928148355133,0.233093756762985,0.325914645488806,0.875574644761762,0.297857213201067,0.233110270754815
"93",0.555623594085914,0.601275068942776,0.635589550170584,0.457399103139013,0.413166666666667,0.782245203852654,0.427047412242934,0.480740660106329,0.517230965089336,0.350499037041193,0.325583794865067,0.529967809496122,0.537096789659341,0.386226303001357,0.325585461410425
"94",0.0421961051930555,0.0159746861575508,0.0239827463799425,0.12621359223301,0.155,0.0235093832015991,0.0411688303238482,0.237153838528808,0.18950895216557,0.0621784349369932,0.147447823804677,0.0581042301361068,0.0273736046144781,0.202068546876804,0.147448672699019
"95",0.593710895998659,0.557745118107233,0.531896714287134,0.457399103139013,0.266666666666667,0.0658875703811646,0.298987714036169,0.480740660106329,0.263258739947358,0.193406908593783,0.30846705056091,0.50006397188791,0.207752789829281,0.349313359327709,0.308471818149201
"96",0.387504431854669,0.30465903950998,0.257745789399235,0.457399103139013,0.456123716153128,0.242567718029022,0.59646299942511,0.537703432610938,0.502563870758104,0.469996740541932,0.635136949138882,0.408688368890834,0.254096182350538,0.409659446308445,0.635143120361996
"97",0.73285127616166,0.814317587693192,0.692864895793186,0.457399103139013,0.584616883116883,0.990681970492005,0.898144232897497,0.401376900114244,0.78538748514251,0.676188550805741,0.455569614950783,0.688221799275835,0.943488373764435,0.378784979369151,0.455575115398553
"98",0.0784427428546797,0.112976713165705,0.109060586102796,0.0273972602739726,0.102916666666667,0.0019109845161438,0.0803279063901023,0.0733595904064603,0.0496526985403166,0.024605775113695,0.103904161343504,0.0739993491620182,0.0143912244648635,0.147675812178261,0.103903624556606
"99",0.0460833238807918,0.0314310937020496,0.0295696615170159,0.0273972602739726,0.0214285714285714,0.00181204080581665,0.0144235725336496,0.0733595904064603,0.0192219767320121,0.024605775113695,0.100911062347836,0.0607904093615422,0.0143912244648635,0.137024739358677,0.100911142617914
"100",0.820137410604461,0.870835327298415,0.874752175731707,0.457399103139013,0.65962148962149,0.385912775993347,0.942893396628085,0.56860738636697,0.742776033259674,0.782059868748832,0.902575118758957,0.71414147882993,0.793709593050027,0.513258237141562,0.902576248813901
"101",0.392484484281946,0.576704806053495,0.784792705629672,0.457399103139013,0.346028138528139,0.814538836479187,0.752422920195712,0.511996577798947,0.447743351414276,0.332958903340126,0.445775087292234,0.363922356099818,0.199413320927002,0.442158882842135,0.445782348545678
"102",0.152923834148187,0.107321228605507,0.0478250352564637,0.12621359223301,0.267849927849928,0.0520646572113037,0.00227298572606091,0.368767961627808,0.0780628351586294,0.116096840137986,0.26213659198078,0.189134063665702,0.0127355101816345,0.351617529471535,0.262142576520122
"103",0.0154583308500614,0.0100988727513615,0.0171535094519901,0.0273972602739726,0.0178333333333333,0.000621438026428223,0.0232690290682743,0.0733595904064603,0.0272240350580991,0.0293052485942969,0.0483007276218837,0.0245566238068902,0.037605273907075,0.143161780357466,0.0482990193918792
"104",0.105735506939749,0.0912341763167399,0.105283840933831,0.12621359223301,0.168607142857143,0.0172733068466187,0.0436357528235749,0.15114010399799,0.101251766247145,0.0802372505395063,0.182602123322082,0.129454646891035,0.0273736046144781,0.198604178805565,0.182599484850718
"105",0.440845702218491,0.529696202723312,0.321865400398561,0.457399103139013,0.500567155067155,0.314367234706879,0.460771808841212,0.401376900114244,0.334203521374044,0.379860774843013,0.3153366709128,0.416157112847827,0.825652847128017,0.231689280361861,0.315331562894928
"106",0.149379708128732,0.159052904071301,0.116953131223031,0.12621359223301,0.112111111111111,0.0165054202079773,0.0661561029826238,0.156458087495018,0.137428309556511,0.185480364336976,0.111366387912542,0.147893013811922,0.055737373847922,0.231505098379192,0.111365682853584
"107",0.0617699713276252,0.0405916090507849,0.0399315893500958,0.12621359223301,0.11351282051282,0.00277626514434814,0.00177494711342779,0.121441184825591,0.0158114755065269,0.0326406988064357,0.0731609843638012,0.0604724815759968,0.0294763106034222,0.137024739358677,0.0731599297707241
