"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"11",0.0530528520059771,0.256230318652557,0.0654454463604573,0.137096774193548,0.0950124818438494,0.0875965356826782,0.0527420858270199,0.0625877625367823,0.13427247366152,0.0698520492920397,0.10299673161176,0.042089579547412,0.0666584828725233,0.0421377694183719
"12",0.0121779362347134,0.0499888008225249,0.0613728257808919,0.0303615788020977,0.0251298304493535,0.0294654965400696,0.0383446081075597,0.0131068458136936,0.0207568102081866,0.0130910877355255,0.0362190794658277,0.0143367960913823,0.0190115452098208,0.0127630075761473
"13",0.0375026417644945,0.166448204426124,0.114551056445914,0.149171270718232,0.0528573918895417,0.0544520020484924,0.0527420858270199,0.0428105247771019,0.0551984015919194,0.0349335146583181,0.0811365396572967,0.0291177252113287,0.023594759674003,0.0269214953271862
"14",0.012725126954569,0.0339039003843336,0.0479649774799158,0.0303615788020977,0.00159763300665896,0.0294654965400696,0.0383446081075597,0.0143060639657883,0.0193462305212684,0.0141418617920529,0.0298339856369209,0.0151800886093462,0.0203413534938725,0.0133173437814381
"15",0.0401871038373441,0.0590132702967645,0.0600005582807202,0.0486342438374417,0.0257706568049137,0.0516937375068665,0.052660661916199,0.0407219874181657,0.0469121967976905,0.0447810421991191,0.032653172270001,0.0759664631323743,0.0519590599326528,0.0428287396425275
"16",0.0644948665515442,0.0913755723320057,0.0835811933888886,0.0486342438374417,0.0324999335110965,0.0516937375068665,0.052660661916199,0.059034322217246,0.0512177017357509,0.0638116087931599,0.0476964806262259,0.108423855264498,0.060548884215148,0.0672655957237425
"17",0.285318143120162,0.162310511056375,0.0926883229279248,0.393103448275862,0.537985005290846,0.280386984348297,0.38872874140815,0.330413548743279,0.257068167328712,0.31391120532726,0.317610467017026,0.184114261785641,0.416708174244332,0.368477207262138
"18",0.0272243662890542,0.0241499951461252,0.0368815050314128,0.00863723608445298,0.0130982276506675,0.0516937375068665,0.052660661916199,0.0321550948689221,0.0417046701535201,0.0324778539292451,0.0217894795498561,0.0456023130995394,0.043590981380717,0.0288173059651904
"19",0.0302255096014006,0.033966303094421,0.0412069907548588,0.00863723608445298,0.00236785728206194,0.0389796495437622,0.0383446081075597,0.028461166240395,0.0301591016899673,0.0289213875477886,0.0306414928693172,0.0385801189811953,0.0329222507008765,0.031333797627287
"20",0.025265424922998,0.0696962442105994,0.0800589064741218,0.0303615788020977,0.0369182158170988,0.0389796495437622,0.0383446081075597,0.0288731272917827,0.0367754516878486,0.0297960334329393,0.0407300327385256,0.0380069664741525,0.034919834354578,0.0264477933521432
"21",0.0235802476062417,0.0869115128935511,0.102934250726867,0.0303615788020977,0.0133446311319165,0.0294654965400696,0.0383446081075597,0.0271995488372459,0.0234125507965155,0.0277809514010864,0.0472834192245545,0.0345262629900026,0.0321060716557612,0.0245650787833818
"22",0.0777137683896622,0.0471943235986866,0.0491587002024271,0.0989010989010989,0.0333019254484293,0.098404586315155,0.0811203632977238,0.0774859094858997,0.0923750102645754,0.0823811041718895,0.0314978167629189,0.149896670389592,0.0843536797901868,0.0821570356124509
"23",0.0802890025686833,0.131312114441636,0.0861074598591148,0.149171270718232,0.0872258983270219,0.0937095880508423,0.072030844914888,0.0808762765250295,0.0812112661294697,0.0686245645983052,0.06811061013591,0.0779240279729668,0.0436462341609754,0.0588805182698705
"24",0.0145908380616626,0.0699217680156546,0.0740075079124719,0.0303615788020977,0.000714089765153247,0.0294654965400696,0.0383446081075597,0.0169307915764793,0.0234125507965155,0.0170406694817875,0.0445609623058008,0.0169762710590023,0.0212463267472963,0.0151728145077014
"25",0.101430902170261,0.0503404217895845,0.0537123249742485,0.0303615788020977,0.0744134658867066,0.098404586315155,0.0811203632977238,0.0912804288874504,0.0949881056841661,0.0964095296311934,0.0382440075717834,0.178906315739747,0.0911745196438176,0.106176351517537
"26",0.0405963704045136,0.0870678752897002,0.080370009663724,0.0486342438374417,0.0277176660246377,0.0516937375068665,0.052660661916199,0.0374688894999349,0.0360554779020242,0.0400590683695659,0.0464842996519999,0.0622377508966968,0.0426431988143332,0.0424651723385406
"27",0.00805539147061799,0.0213981189804286,0.0269270473223288,0.00863723608445298,0.000456226214860514,0.0294654965400696,0.0383446081075597,0.0119008716153081,0.0174928310321074,0.0112746467952913,0.0178930096807499,0.00920250507597583,0.0185770489756812,0.00845670780478328
"28",0.019902568930316,0.0362639908928913,0.0276721314098207,0.0477326968973747,0.023854710851629,0.0544520020484924,0.0527420858270199,0.0216887175980051,0.0348162005931329,0.0178907744113898,0.023372208656211,0.0161156840724382,0.0149857918493952,0.0140227991110003
"29",0.0317454793025922,0.0288643072986968,0.0394062486418356,0.00863723608445298,0.00841282401244461,0.0294654965400696,0.0383446081075597,0.0281902250651252,0.0176700343523966,0.0280755422966675,0.0310297693593794,0.0379770524474223,0.0321886171815007,0.0327375291171092
"30",0.0788812454429617,0.0338064191394903,0.0491428892542498,0.0989010989010989,0.0590603599931239,0.098404586315155,0.0811203632977238,0.0939889950212201,0.0923750102645754,0.0950945006247433,0.0272232084771667,0.160538704645237,0.0997568582885102,0.0830511684135142
"31",0.37790572227475,0.129982580452016,0.094498198305911,0.491638795986622,0.353333333333333,0.213606894016266,0.268507620130003,0.297205718185888,0.548209589992187,0.287980587391472,0.556368171349792,0.0233104813636823,0.209147374289842,0.186178002852511
"32",0.480390365097266,0.0983158728269558,0.0673950457695604,0.158163265306122,0.499166666666667,0.359015643596649,0.361120403349558,0.536188189032693,0.293928380095545,0.57362848985572,0.372152877194163,0.260916710753078,0.547954931748198,0.494860543510745
"33",0.0192209098086051,0.109717237844509,0.105466986648875,0.0486342438374417,0.00290434069567469,0.0294654965400696,0.0383446081075597,0.0204464459459391,0.024614555969521,0.0209646082725529,0.0587931951930104,0.0223476192491374,0.023040734831095,0.0198298024683334
"34",0.0102439756590357,0.0279476023125732,0.0300611060059173,0.00863723608445298,0.00280784716158648,0.0294654965400696,0.0383446081075597,0.0123462206034983,0.0171436450666786,0.0123968812735792,0.0198622699457915,0.0127661298335469,0.0179140733755227,0.0107672131044818
"35",0.0884974467321564,0.113558578347368,0.0886079656943708,0.149171270718232,0.0942207747960418,0.0937095880508423,0.072030844914888,0.0958589160038582,0.110082386126842,0.0800344603996461,0.0604578985187662,0.0936411674002062,0.0501705190569909,0.064874742794324
"36",0.0207304397554058,0.113490104680501,0.112792956781784,0.0486342438374417,0.0607331812958984,0.0294654965400696,0.0383446081075597,0.0210927434986519,0.0248620771763126,0.0218987389081472,0.0626114805203797,0.0242888917375837,0.0232795240909881,0.0213754654401947
"37",0.00756179350336115,0.0169700311571182,0.0264189429985541,0.00863723608445298,0.000561928917807175,0.0294654965400696,0.0383446081075597,0.0093497314506293,0.0158141268171495,0.0090224904086674,0.0163575308227618,0.00925797169135688,0.0158233743285534,0.00799004794076398
"38",0.0253310361145266,0.0609127647924465,0.0570541309752157,0.0486342438374417,0.00435417927904577,0.0294654965400696,0.0383446081075597,0.023651291297206,0.0195418354471401,0.0241832050168454,0.0405924052554584,0.0271400923888674,0.0231424801767268,0.0257646909170912
"39",0.0166659648587179,0.039303335862635,0.0570969029577053,0.0303615788020977,0.00169884710162204,0.0294654965400696,0.0383446081075597,0.0171257031422055,0.0207568102081866,0.0165722721284774,0.0402487397263068,0.0169682160016657,0.0209504883789811,0.017144254521509
"40",0.121443976936363,0.152016783499171,0.114199814131147,0.149171270718232,0.137012232092372,0.113043248653412,0.072030844914888,0.14058214078045,0.119458853297709,0.122827406031071,0.0653244920940932,0.167306533213421,0.0804847110493874,0.0916289876217287
"41",0.0152285947832974,0.0278539112093213,0.0403183117472866,0.00863723608445298,0.00455740087215062,0.0294654965400696,0.0383446081075597,0.0190370834879792,0.0180297452638418,0.0190093111483684,0.0235005207314948,0.0207422625136691,0.025127792485769,0.0159356900287259
"42",0.00614223571095156,0.0157049904068851,0.0166143627321944,0.00863723608445298,0.00061858031314109,0.0294654965400696,0.0383446081075597,0.00814825000654416,0.0151879421538446,0.00814603259383997,0.0110749327433047,0.00734021498684573,0.0130210430208715,0.00608193965052837
"43",0.0239014907748664,0.115145411756354,0.136449747063851,0.0486342438374417,0.0196674667804353,0.0294654965400696,0.0383446081075597,0.0214894521027092,0.0248620771763126,0.0225857109526835,0.0751841221391168,0.0291983784415405,0.0245385051773308,0.0254989297222789
"44",0.0152760222029516,0.0365277456086902,0.0358710143318735,0.0477326968973747,0.0133352229195688,0.0544520020484924,0.0527420858270199,0.0226118896847801,0.0407739124968512,0.0169435179328712,0.0288969818660625,0.011798427925074,0.0181376139112792,0.0111290345134528
"45",0.073305209852377,0.100006647441729,0.0962407568146755,0.0486342438374417,0.108560217793411,0.0516937375068665,0.052660661916199,0.073049802472566,0.0548221957482127,0.0800618369616873,0.0518976757474027,0.133327023147788,0.0732168286572297,0.0767456651052008
"46",0.11799065296761,0.0939113379297749,0.0660094529100577,0.16504854368932,0.102595307917889,0.10545951128006,0.124068522677011,0.116392326532586,0.161976821963963,0.106384895315221,0.262707817657585,0.0457771077992659,0.154936827565225,0.165214040628284
"47",0.165926286068023,0.0580160092354672,0.0410366516698159,0.0477326968973747,0.321141375472382,0.171519339084625,0.233461748870415,0.17681386160486,0.176847139226115,0.154082036726206,0.0355104015851857,0.226656415473461,0.098714616279834,0.127007308821392
"48",0.102095702507959,0.138421910147214,0.0711337210617472,0.149171270718232,0.160568207434618,0.147034227848053,0.072030844914888,0.117642957643638,0.154524348551566,0.132765122907729,0.0789829665846816,0.0674753907918798,0.118550261432205,0.0539647568479788
"49",0.218073931961081,0.116114645935206,0.100744245956284,0.16504854368932,0.206111111111111,0.136771380901337,0.164901653635703,0.226007183220963,0.255113661165895,0.213508034581244,0.342665364210494,0.117269728414097,0.245845578217747,0.29540598524776
"50",0.0155846185028239,0.0581745634337568,0.0573092293847815,0.0486342438374417,0.00440529517278929,0.0294654965400696,0.0383446081075597,0.0173661709474379,0.0195418354471401,0.0179471376559609,0.0306271324945499,0.0218824042495373,0.0237689220071801,0.016396747725848
"51",0.0956068933996695,0.12685557653128,0.101032519430083,0.149171270718232,0.267709920382908,0.0937095880508423,0.072030844914888,0.0909769727615244,0.118383882674383,0.0774008337137073,0.0674771667147364,0.107199552749172,0.0558233981297717,0.0710385465338765
"52",0.425744176589488,0.153642019847534,0.102349357175509,0.261363636363636,0.351220682302772,0.218590378761292,0.125918109782532,0.424534452094393,0.309050018130457,0.472897100131719,0.383044325292963,0.17430939668474,0.430689412850647,0.382625327271713
"53",0.0132916920119066,0.0235737069433005,0.0259684820533964,0.0477326968973747,0.00736951591250474,0.0544520020484924,0.0527420858270199,0.0198084286970607,0.0348162005931329,0.0151636482870865,0.0195017205735358,0.0113290081850405,0.0161038729637542,0.00971205018336812
"54",0.0491138172112413,0.119519559261038,0.107158132375914,0.0486342438374417,0.0445624105400416,0.0516937375068665,0.052660661916199,0.0397007028173548,0.0401898571967422,0.0426617678421685,0.0666186805695719,0.0704122623535124,0.044849326427991,0.0512924287051309
"55",0.357409163386755,0.223142807508092,0.11339026740924,0.149171270718232,0.398688920764953,0.256585359573364,0.233461748870415,0.376715382545983,0.224378246134564,0.416145014068979,0.107759358950779,0.334289791659157,0.293830647633386,0.228129010263714
"56",0.181918389421606,0.0276028588237458,0.0578403062386842,0.141732283464567,0.0819574162679426,0.0812721848487854,0.0935171843882832,0.173319209865457,0.163335953183428,0.185550744375666,0.156298309581536,0.0984698156303673,0.178944503857413,0.23411364860649
"57",0.0499482243341983,0.0352340828267971,0.0333896541379018,0.0417536534446764,0.0849568346273256,0.0516937375068665,0.052660661916199,0.0386115305266237,0.0289816321022563,0.0397957961050126,0.0322139421493805,0.0653515228061461,0.0422536445973107,0.0535639586992849
"58",0.0471763055735431,0.0655904779537668,0.0917178940105413,0.0303615788020977,0.0241944421842312,0.0516937375068665,0.052660661916199,0.046127148647419,0.0394057723432524,0.0467620378272181,0.0559787561009892,0.0660749172937053,0.0495650202403832,0.0488664301996536
"59",0.0240286036558875,0.117184051013389,0.115670665482632,0.0486342438374417,0.0138834345352645,0.0294654965400696,0.0383446081075597,0.0239872920890374,0.0248620771763126,0.02510118765986,0.0634411272716508,0.0300027152382025,0.0269877262210881,0.0248630680106271
"60",0.0156700614680573,0.04983790461071,0.0530355000001092,0.0303615788020977,0.00216264487539456,0.0294654965400696,0.0383446081075597,0.0162036290105476,0.0191525452656546,0.0164390968815599,0.0314949953915825,0.0198113423161896,0.0219095068625785,0.0163868125294599
"61",0.0203714871818585,0.0467475044170862,0.0558994728282207,0.0303615788020977,0.00353132265895347,0.0294654965400696,0.0383446081075597,0.0254526044178263,0.0213917257816207,0.0247055401245489,0.0346060582065852,0.0256676003870675,0.0328577394998424,0.0212322896680189
"62",0.061593068155476,0.0300518542440033,0.037100518038897,0.00863723608445298,0.0350854240755598,0.0516937375068665,0.052660661916199,0.0732650448894248,0.0438036733285967,0.0780365654127403,0.0262509768372907,0.11309030603328,0.0726343187134749,0.0647216726863254
"63",0.0100935121708284,0.0246634294570361,0.0302139949951316,0.00863723608445298,0.000486786127097887,0.0294654965400696,0.0383446081075597,0.0114102445035526,0.0169716294202044,0.0114505304688486,0.0210834897257187,0.0123801320342636,0.017140196272202,0.010659201203501
"64",0.0579714693371343,0.108894067163124,0.104647443155373,0.0486342438374417,0.0121220809225397,0.0516937375068665,0.052660661916199,0.0595575571099844,0.0581006736201857,0.06362378417862,0.0604218760126995,0.0896579721184885,0.0570794697305897,0.0600596072308797
"65",0.117530919351991,0.106527685350523,0.108133821936662,0.0486342438374417,0.108175346226257,0.098404586315155,0.0811203632977238,0.11469909567725,0.116244140024447,0.126172365128972,0.0593822115961248,0.231713690222765,0.108659637662431,0.123541937706291
"66",0.0543787739563078,0.111817434360763,0.107050431148891,0.0486342438374417,0.0124433987099002,0.0516937375068665,0.052660661916199,0.0550237438556358,0.0581006736201857,0.0593334805876928,0.0596013643810921,0.0875682467869777,0.0561400988546317,0.0566986480138532
"67",0.0119969120229646,0.0371133069792473,0.0412243835177204,0.0176565008025682,0.000250390486933656,0.0294654965400696,0.0383446081075597,0.0143813197433929,0.0187708616103311,0.0143857307723536,0.0259646419051644,0.0144015505609792,0.0187123485455935,0.0124977298573712
"68",0.0173923537345101,0.0679251096249094,0.0607422684909456,0.0486342438374417,0.0123349274266447,0.0294654965400696,0.0383446081075597,0.0150626843618822,0.0195418354471401,0.0153699153234088,0.0393616767010163,0.0193768038097966,0.0191208376911037,0.0180172786480271
"69",0.00744526352099256,0.0309764305440269,0.0304059702226232,0.00863723608445298,0.000883091483994082,0.0294654965400696,0.0383446081075597,0.00845932485331743,0.0158141268171495,0.00867271852673414,0.0172984885195419,0.00992135344838689,0.0145162209063227,0.00792509652433176
"70",0.249792161894733,0.032417192194799,0.0733619697513407,0.141732283464567,0.197110348045552,0.150469362735748,0.14077603988261,0.26012708178628,0.313448670810035,0.279428498276593,0.171045177144009,0.164051384620696,0.250197277687878,0.31448102073578
"71",0.104551258268021,0.10414058035423,0.106349171699787,0.0303615788020977,0.113525662457351,0.098404586315155,0.0811203632977238,0.11299585893903,0.118368733962089,0.121334551343868,0.0609240774680008,0.223819917478679,0.121205003175334,0.11815251511202
"72",0.0957565432256817,0.105534576890697,0.103077651994277,0.0486342438374417,0.093145258970717,0.098404586315155,0.0811203632977238,0.0956975986768321,0.113119386059025,0.104582843017697,0.0535298290538218,0.19277646177704,0.0958880563661601,0.100995636520235
"73",0.14396233715037,0.0902792490909892,0.100096491615557,0.0303615788020977,0.103481492749751,0.098404586315155,0.0811203632977238,0.13309738469876,0.114152742726211,0.142198093922816,0.0592794562075943,0.275570316918649,0.122479896334565,0.150870474962023
"74",0.0815380117559531,0.122680537100747,0.108257940844896,0.0486342438374417,0.130017392716966,0.0516937375068665,0.052660661916199,0.0667461358277941,0.0558951829082428,0.0718957226861135,0.0658000121340249,0.126705595331431,0.064637251169003,0.084462115282346
"75",0.5274901177774,0.0449784739217537,0.0714929739328708,0.736842105263158,0.603884803921569,0.387368083000183,0.541331155234532,0.51929870431491,0.548209589992187,0.515702271852822,0.371680111092198,0.163468310562742,0.612705129468878,0.476686622897439
"76",0.0162815794761051,0.0449856512572413,0.0449856184175078,0.00863723608445298,0.0120969086633329,0.0294654965400696,0.0383446081075597,0.0149174489998433,0.0182122867345049,0.0151220952720291,0.0308784477091425,0.0190306326409025,0.0204358323440152,0.0169957725401148
"77",0.0074603516890294,0.0217243468205526,0.023054567540215,0.00863723608445298,0.000423891777631099,0.0294654965400696,0.0383446081075597,0.00913783884602847,0.0156552387855472,0.00914412368272491,0.0151717758082947,0.00939469655326366,0.0150056225515029,0.00790160816960706
"78",0.0121788817681786,0.0203658854773364,0.0217534730998022,0.00863723608445298,0.0117821703334473,0.0389796495437622,0.0383446081075597,0.014728659246552,0.0153421614222454,0.0151438710731825,0.0142004753131071,0.0187871237085229,0.0238243706265941,0.013024320469996
"79",0.415722450388197,0.165657251395767,0.0652121819836341,0.491638795986622,0.390445736434109,0.424980223178864,0.470341241096546,0.449200611649983,0.394843293444371,0.381844088595813,0.30476596374457,0.225428106706537,0.392105834883469,0.428898835170089
"80",0.00970819084656571,0.0460276457981549,0.0450922868442734,0.00863723608445298,0.000734499981451998,0.0294654965400696,0.0383446081075597,0.010940752852264,0.0182122867345049,0.0111757933672921,0.0253209440502957,0.0123406023646547,0.016602903001448,0.0102360735038306
"81",0.0121580848510306,0.0411201213172494,0.0452215709891922,0.0303615788020977,0.00285608401983776,0.0294654965400696,0.0383446081075597,0.0117601717478616,0.0193462305212684,0.0118079649363444,0.0320519021259405,0.0136742484426506,0.0174182254976611,0.0127736404056733
"82",0.0098751534447999,0.0203334184161219,0.0254125937332416,0.00863723608445298,0.000524076318877793,0.0294654965400696,0.0383446081075597,0.0109343817069366,0.0153421614222454,0.0108518453660952,0.0172864005319534,0.011836730791731,0.0165291582973363,0.0103646172714674
"83",0.0205020646951445,0.0401352345742273,0.0390000920274525,0.00863723608445298,0.00274099075223873,0.0294654965400696,0.0383446081075597,0.0205263879986624,0.0168013102373855,0.0208763853841728,0.0253244245358811,0.0254953909263256,0.023462349606983,0.0211515649908986
"84",0.116973542232141,0.0763095084403611,0.0536446265699316,0.16504854368932,0.323177455928608,0.0810880064964294,0.124068522677011,0.114398812153859,0.159210857492201,0.103317737611606,0.266307526865672,0.0377909593899988,0.137758630615554,0.16191494855434
"85",0.11191160039064,0.0875804925896273,0.0827168820917442,0.0486342438374417,0.034892866988487,0.098404586315155,0.0811203632977238,0.10594634482626,0.108074296135216,0.114918933142309,0.0490152589550287,0.221873256961722,0.109493546733072,0.118275358606622
"86",0.0393956280961482,0.0397580838418174,0.0537936927884827,0.0303615788020977,0.0392408314407225,0.0516937375068665,0.052660661916199,0.0381222892883678,0.0460032482599057,0.0389624422055759,0.034541768065237,0.0580439938679172,0.0443413588857092,0.0410823347584288
"87",0.108823506847201,0.0162888951794002,0.0476815439297918,0.141732283464567,0.0417952356381149,0.0469549894332886,0.0689019266167989,0.0919603462997932,0.103353522334866,0.0936049266094883,0.177634143442281,0.0559103809330488,0.126602535774386,0.201922142676948
"88",0.140505080672392,0.122747365236107,0.0903251721982001,0.149171270718232,0.155525576737013,0.0937095880508423,0.072030844914888,0.145795241919432,0.117317296550284,0.125512930723357,0.0739348873001832,0.151651363674375,0.0719502665004596,0.104651569157336
"89",0.114558275984743,0.224371308661186,0.11316011767613,0.149171270718232,0.136123840947107,0.147034227848053,0.072030844914888,0.141004726413703,0.165553809652954,0.161587135582179,0.0890944377852054,0.0864590493953242,0.134868202642939,0.0606367429631923
"90",0.0335225359894734,0.0821788691574651,0.0872791188664063,0.0303615788020977,0.0205756544641797,0.0389796495437622,0.0383446081075597,0.0342677821131337,0.038257094001392,0.0355448862947149,0.0474816091633913,0.0501795697559877,0.0389363229803954,0.0349899445139565
"91",0.0147788630069052,0.0803279681666138,0.0856270301635276,0.0303615788020977,0.00324038015516453,0.0294654965400696,0.0383446081075597,0.0167783476858801,0.0231791177160046,0.0170524712601176,0.0460376338670745,0.0183062388301358,0.0220102194357722,0.0154365867525313
"92",0.0302820691655535,0.0653415703345772,0.0552522222365588,0.0477326968973747,0.00217936901560576,0.0544520020484924,0.0527420858270199,0.0317770074991238,0.0424095556327468,0.0248835993630839,0.0454339930839185,0.0223572307564738,0.0198860155609483,0.0217422406392445
"93",0.0301184572628098,0.111775770506921,0.133236254737475,0.0486342438374417,0.00450268490630899,0.0294654965400696,0.0383446081075597,0.0269118029263419,0.0248620771763126,0.0286601448761485,0.0726078025130373,0.0399185849031826,0.0304231304131179,0.0317208987104702
"94",0.0225849037795479,0.0265616569432994,0.036466552697783,0.0417536534446764,0.0243481123468628,0.0294654965400696,0.0383446081075597,0.0196553173591938,0.0182122867345049,0.0185028934812942,0.0327101693623203,0.0206133796557903,0.0232322327286128,0.0228430483951315
"95",0.0236533177898267,0.0318002030758785,0.0427195832724975,0.0417536534446764,0.00753729381587859,0.0294654965400696,0.0383446081075597,0.0224062568723109,0.0185828275197478,0.0220669500163742,0.0327366959225395,0.0257580414315987,0.0252194850956999,0.025016154200006
"96",0.262993948621245,0.190993076645091,0.0603336381627273,0.393103448275862,0.275206701157921,0.280386984348297,0.38872874140815,0.27807712864118,0.22162997578497,0.267968894168641,0.242994038544481,0.173581000931476,0.400888576809504,0.35254499169933
"97",0.0323162244748902,0.061376770438626,0.074924544288669,0.0303615788020977,0.00210817977140936,0.0294654965400696,0.0383446081075597,0.0367467960738188,0.0224923709013276,0.0372191858394912,0.0472790388097599,0.0399360849345344,0.0350076817057875,0.0330369679017808
"98",0.0152191361860385,0.0532738814044498,0.0532078805455693,0.0176565008025682,0.0459699460078718,0.0294654965400696,0.0383446081075597,0.0141352420009658,0.0187708616103311,0.0146774649088473,0.0333360494015156,0.0181002312482523,0.0185723606974054,0.0158640660448153
"99",0.0162331641038919,0.0424059418666668,0.0620560725879701,0.0303615788020977,0.00581961465346857,0.0294654965400696,0.0383446081075597,0.0202609824239395,0.0203438188861313,0.0198981663318753,0.0332198888306539,0.0199923309302584,0.0233981932643847,0.016727993352129
"100",0.0351104825921517,0.0601919753003201,0.0493450230770887,0.0477326968973747,0.0356644736842105,0.0544520020484924,0.0527420858270199,0.0323321874995235,0.0403745356501658,0.025581671015582,0.0418826475483816,0.0256406120590183,0.0196986641130776,0.0251080319882153
"101",0.0337006436091163,0.064492099273721,0.0540625295251603,0.0176565008025682,0.0779447479410041,0.0294654965400696,0.0383446081075597,0.0258875944700231,0.0185828275197478,0.0266927136284568,0.0439764870977513,0.0419800179962465,0.0283913216027513,0.0388733813992282
"102",0.0779209499822068,0.10074117044016,0.0700036122300916,0.149171270718232,0.0387557839339874,0.0544520020484924,0.0527420858270199,0.0743487781297917,0.0467772411489446,0.0611598305875471,0.0648669062529722,0.0642350583732565,0.0374212750346866,0.0563673415455945
"103",0.0128709673614304,0.0459140116858006,0.0473532319203661,0.0176565008025682,0.00765186385495191,0.0294654965400696,0.0383446081075597,0.0119774735347244,0.0185828275197478,0.0120296037497307,0.0316469217897557,0.0143474017094439,0.0173334514123476,0.0134513155344413
"104",0.0159516722429216,0.0618776068067735,0.0656131250048661,0.0303615788020977,0.00428290561527953,0.0294654965400696,0.0383446081075597,0.0147530126750762,0.0205492988231408,0.014785431588341,0.0414875337572376,0.0175995506658684,0.0193990597022624,0.0165512866362007
"105",0.0346227846575312,0.0487255343776392,0.0598209875716166,0.0303615788020977,0.00460441894423768,0.0389796495437622,0.0383446081075597,0.0323468505372086,0.0343144321267902,0.0329849602655994,0.0418808860990607,0.0445223683298465,0.0366187988532164,0.035886033930397
"106",0.0135138913160832,0.041799857798749,0.0429526081007491,0.0303615788020977,0.00520212816671581,0.0294654965400696,0.0383446081075597,0.0153901718135813,0.0193462305212684,0.0145546827439198,0.0311566769219584,0.0151496480010447,0.0207568136836542,0.015709338175549
"107",0.310324297059499,0.118715013345855,0.090249790819079,0.393103448275862,0.647452380952381,0.280386984348297,0.38872874140815,0.343852788636319,0.261006449550892,0.327944309445237,0.33029663677648,0.201098445302323,0.50831821892265,0.396503369964534
"108",0.105444087864259,0.06254135365825,0.0630333742003481,0.0303615788020977,0.0578603037365568,0.098404586315155,0.0811203632977238,0.0933032466798654,0.0994904518470797,0.0991679378992781,0.0433588956008053,0.1877273428431,0.0938162311136408,0.110529026432247
"109",0.0220236551861786,0.0345719561448005,0.0436777287021007,0.0417536534446764,0.013296398209879,0.0294654965400696,0.0383446081075597,0.0233404050581985,0.0185828275197478,0.0231441443560589,0.0318412281074791,0.0240848985859922,0.0243637474965309,0.0224886195841332
