"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"12",0.669777376982942,0.577009533709842,0.815630566841225,0.564102564102564,0.629421388681926,0.835184499621391,0.518916971570795,0.740136762793544,0.34807516937838,0.445367237447918,0.515915739121703,0.573413854185559,0.525931314523554,0.539483887173245,0.52165258210831
"13",0.285205214910243,0.117353270160986,0.188539426520102,0.133333333333333,0.525167431242058,0.449318528175354,0.900402982060913,0.180503586575981,0.505598831777809,0.239743983283723,0.601997149209791,0.256422823117112,0.22165755833201,0.967607436376717,0.52177092367408
"14",0.0665113811477028,0.974049424643298,0.0277747192532744,1,0.615194139194139,0.582359492778778,0.957232237555743,0.959673372942221,0.59692958476901,0.828579132405484,0.814139624698466,0.0528016650244743,0.502003465268573,0.578155273369926,0.800536467567988
"15",0.0280027304692253,0.0185698399153514,0.0101255617023555,0.0236742424242424,0.0691376262626263,0.0226371884346008,0.076073041095117,0.0243473769842079,0.0727469721466858,0.0219284427479922,0.0424356518269119,0.0236740997238918,0.0493099466793108,0.0289284525116022,0.0379097603064249
"16",0.828573496962419,0.964841436721323,0.909229111774078,0.795698924731183,0.915791299918719,0.99770834390074,0.999464009030214,0.984341965200955,0.998097463274694,0.939646174534521,0.997103919396673,0.793952752915275,0.849516403438592,0.984824296713943,0.996900897106758
"17",0.926735489398791,0.997093697308927,0.956804459219367,0.962025316455696,0.935592273755252,0.996670908527449,0.99973371569516,0.993270345162207,0.995908822867512,0.932775708295109,0.989218821492323,0.908695750112473,0.856428540077232,0.96356900342524,0.988674393751709
"18",0.944626660281067,0.974493264418411,0.975569559749154,0.962025316455696,0.915292823205801,0.993833489716053,0.999955838142609,0.99660558553311,0.98287843595813,0.955529175946587,0.994971858991726,0.930315698536127,0.868391414115541,0.982627745610188,0.994781426620733
"19",0.546302380849884,0.393667700333324,0.760063263000867,0.564102564102564,0.583061587994728,0.634576678276062,0.129675867867791,0.58736339387336,0.655389505939976,0.475320531404,0.557022671297584,0.487009579636661,0.514667902655346,0.822102595488438,0.462799975283184
"20",0.582759451383348,0.798216132608056,0.751342004785568,0.564102564102564,0.808179175778675,0.995279464870691,0.997472387910659,0.846400910120228,0.992019792322533,0.768641287463426,0.944197073170838,0.540637880964922,0.755635875247982,0.957851450480217,0.930406791046474
"21",0.0233173770619883,0.00595605625820643,0.00906438964570455,0.0236742424242424,0.0571433917620358,0.0123394727706909,0.00115925593802337,0.0067974597074104,0.00423312900254793,0.0127905904786193,0.0242738218889491,0.0191360746022482,0.0403598308431432,0.0187997005470387,0.026690531835165
"22",0.963448493366597,0.979300826638406,0.9861912152617,0.962025316455696,0.738843264578559,0.914373993873596,0.989998543930051,0.873166036983082,0.993030058391551,0.938618741757231,0.88586680765695,0.953892549761199,0.914500107150452,0.869137148696952,0.887895602875461
"23",0.0137273802168242,0.021902479876766,0.00578340814985918,0.0720188902007084,0.561357142857143,0.41098940372467,0.809646153303584,0.130993905851686,0.162275070942339,0.0212166524951567,0.247621233704502,0.0116559974002804,0.03190093076997,0.287148267833063,0.187255262842566
"24",0.0713891745304185,0.0568368069073969,0.0181852564607922,0.0236742424242424,0.192884325565079,0.00389957427978516,0.000923763564489503,0.0210787502509862,0.0105170742268615,0.0319518644009279,0.0259948777038587,0.059613148325536,0.0395140063863075,0.0293502583545902,0.0268418357913395
"25",0.889167966651984,1,0.140350118874657,0.116504854368932,0.676723163841808,0.984698566608131,0.951000520967069,0.988350436755669,0.996022333989143,0.977195985374484,0.892515842929991,0.874806533924022,0.850353953373133,0.99128876547008,0.879841506385827
"26",0.53506905583265,0.952589091039354,0.781138941235709,0.666666666666667,0.583306530214425,0.834232553839684,0.899799845083518,0.68703131773127,0.974098094148372,0.744014845689028,0.717330697644068,0.806824891510719,0.607539164091031,0.973421253392053,0.70652116166817
"27",0.46638784502563,0.504990348487323,0.751263076017453,0.791208791208791,0.671162593936355,0.560783684253693,0.616286831311747,0.651825443259451,0.634586126028015,0.650232196921502,0.761995542383209,0.417243527268913,0.660206024445169,0.493267227270348,0.743236602014797
"28",0.494144029796911,0.663981042368071,0.692234987767488,0.564102564102564,0.701964880952381,0.989357620477676,0.984846180673088,0.800537707131924,0.965556494987876,0.454759155506791,0.889999669552693,0.456923333755274,0.592152168218091,0.935185242167957,0.899121122883811
"29",0.0177472603035728,0.00702589155173793,0.00702432757912035,0.0236742424242424,0.126359848484848,0.00430047512054443,0.000691708614759718,0.0147099076440322,0.0147361590501492,0.0187243473777243,0.0387060067563513,0.0152834597576484,0.0475538973044972,0.0221459173149256,0.0325130816389107
"30",0.967261623601666,0.980717553390172,0.989856057140267,0.962025316455696,0.830686446886447,0.935162842273712,0.998938711214396,0.895860215772872,0.995119964558675,0.920808421186237,0.942833768444702,0.949441419064174,0.877468971351799,0.925543447855442,0.938698700351606
"31",0.00152367556712789,0.00333628534931914,0.00116707199822548,0.0236742424242424,0.128910569105691,0.00175511837005615,0.000111933388264131,0.00300652779773949,0.0053453243608764,0.0067107238633459,0.0108085901229553,0.00139937686068418,0.0312294764898173,0.0683650274504368,0.0078598803727487
"32",0.0314217665486739,0.163242225496834,0.0122010020225824,0.0720188902007084,0.686833001328021,0.712913632392883,0.884718490260324,0.403556268211638,0.890805341071517,0.22221381846413,0.502483255329073,0.0265407196738457,0.185544013603315,0.753783756102245,0.409699022425471
"33",0.00145421503659049,0.00375012290146037,0.00113166260952214,0.0236742424242424,0.119910569105691,0.00175511837005615,9.92315216524803e-05,0.00299780040265732,0.0053453243608764,0.00674027279300724,0.0107255578811031,0.00133590752635014,0.031134857602799,0.0683650274504368,0.00772806205498582
"34",0.106377434525983,0.063150517158411,0.0302965427683686,0.0236742424242424,0.196666666666667,0.0841512084007263,0.0314810199165279,0.163524522651474,0.296677555339151,0.0506786746809184,0.309954713409702,0.0945851353803882,0.0445222383941483,0.409083648521398,0.347718420082385
"35",0.836354372461265,0.970531869173563,0.933047240355394,0.962025316455696,0.939887343541905,0.999807005748153,0.999895456700996,0.998839064099381,0.998109932777671,0.906569571711045,0.995727149286029,0.796223465884676,0.808143896626703,0.98752640033163,0.994502611318103
"36",0.00175366757894114,0.00231055263974794,0.00124414167084065,0.0236742424242424,0.113566483084186,0.00299698114395142,0.00184649650828632,0.00297027019938278,0.0043273313850625,0.00664161771982652,0.0109545230356914,0.00161762667136358,0.0315805154750578,0.0683650274504368,0.00830238892440928
"37",0.963222352829345,0.925803056249247,0.988206124425701,0.962025316455696,0.814813248206096,0.702336877584457,0.950778570132341,0.947327369113984,0.880755154642248,0.962542559156001,0.808541009420619,0.947757946628717,0.858028882396326,0.737785078193077,0.786233151735838
"38",0.932830169350754,0.947385361010999,0.980561494566669,0.962025316455696,0.870416666666667,0.988123001530766,0.997389282795,0.886772668036123,0.991256824131925,0.968428778419064,0.989901763859765,0.926068161988441,0.915292812374116,0.934715166959082,0.98885750676413
"39",0.952255710068221,0.9701989245896,0.984228070000258,0.962025316455696,0.847221764431473,0.981468776240945,0.991593697434883,0.971850469623769,0.997043331777032,0.940244369126756,0.973952911600784,0.936323896270856,0.885963518931655,0.947961224340685,0.964536078113248
"40",0.578845579755478,0.523396285764662,0.738310925125219,0.564102564102564,0.569996256001634,0.392619371414185,0.895729990333953,0.424358863243539,0.590539849443693,0.542055459546119,0.317222271049695,0.524710287255951,0.473214347299247,0.53366663541701,0.362830038279235
"41",0.806889247581175,0.981897612192384,0.89741600544415,0.962025316455696,0.866108624218918,0.993114876560867,0.996483561431462,0.975440716218663,0.994448475156994,0.936086628599975,0.992520438524639,0.779445463182297,0.853547284000191,0.933956703867739,0.991690320808739
"42",0.835496292937361,0.339600647483235,0.944496677009106,0.564102564102564,0.678304360348627,0.907753199338913,0.871236069930136,0.580848500385907,0.4383227142976,0.516709236416307,0.906867060623951,0.783761580551202,0.921735030929344,0.822436557013923,0.906130417249448
"43",0.631188335080948,0.58153584900294,0.773057812406582,0.564102564102564,0.694755139993512,0.58625116944313,0.841967238360384,0.524584596788042,0.465736117654899,0.68929145756438,0.521252176808703,0.589350887791145,0.666470416712926,0.609737350963198,0.494186454136937
"44",0.961739632692433,0.937193914983075,0.986890307963942,0.791208791208791,0.572997076023392,0.246197760105133,0.879010108826137,0.904987444871758,0.913300963618392,0.953883320182244,0.689660236943887,0.932940730584748,0.843987302541407,0.684181202345051,0.714626731532189
"45",0.776660249297812,0.741330900110731,0.865174813710085,0.564102564102564,0.744258551872011,0.604412227869034,0.906213489136249,0.576335886123794,0.918901141937647,0.800858431912566,0.676437623672145,0.670528639013063,0.726621163677708,0.807080180903692,0.631493248896955
"46",0.0395413227108452,0.0103830975335975,0.0184838834799416,0.116504854368932,0.0518100584287025,0.00642204284667969,0.000522103153195421,0.0121462927785183,0.0020938783705637,0.018946890392433,0.0332314301326177,0.0315800865165521,0.0491479178068356,0.029406617041934,0.0334350370829149
"47",0.169886478056498,0.550526165018409,0.045888174466025,0.0720188902007084,0.547807910480324,0.720148980617523,0.690211733377551,0.23263926185783,0.243971004032231,0.323679546090002,0.36164902814525,0.142302974530169,0.212031985585985,0.33707741161397,0.359811228247567
"48",0.966169811460083,0.96255269491157,0.983785136385565,0.962025316455696,0.892586794019933,0.982547901570797,0.992880231120217,0.97499613096332,0.990095463953277,0.981539102654829,0.94117900275327,0.948884373334527,0.919818339923848,0.935388536928392,0.941627196336382
"49",0.238624349806759,0.0458463749004848,0.456733626189963,0.962025316455696,0.670441176470588,0.40925544500351,0.52914731101209,0.242876693952831,0.1794779423772,0.420446529617683,0.16245881817687,0.17935895504421,0.676311758565211,0.373753122979836,0.187505605633561
"50",0.228831221992595,0.280328747226748,0.0516520096380331,0.0720188902007084,0.0984802826585236,0.435224175453186,0.044317584411648,0.0810604015009977,0.139013722938242,0.215817580624473,0.0739765903055661,0.19549282804829,0.141885881316826,0.0984714498768079,0.0784405063514086
"51",0.00144763814490001,0.00348385620547289,0.00111614508288938,0.0236742424242424,0.0335664830841857,0.00291591882705688,0.000180475268070729,0.0029180118519932,0.00421974570841696,0.00653237248575908,0.0105602823395623,0.00132972813375945,0.0306533060480933,0.0683650274504368,0.00755205969689321
"52",0.122275553687494,0.167584538783212,0.0692091034624441,0.116504854368932,0.0618963812737564,0.0155535340309143,0.00501397064997842,0.132546007758146,0.158184770808112,0.0591967342168989,0.102293574721861,0.0988319796306488,0.0894157081355815,0.375334226822515,0.0986008151963128
"53",0.332642230699423,0.160905584065718,0.0821089553391204,0.133333333333333,0.281611326319076,0.40667450428009,0.334372012334779,0.46177616515396,0.24127782870814,0.155113116293233,0.149712717371847,0.254118960476227,0.097009621782381,0.0779621277429977,0.155417570753101
"54",0.549780675997373,0.568714040623022,0.753598181761403,0.564102564102564,0.645502903078328,0.868027836084366,0.857239029566863,0.692671046673357,0.962575741404168,0.591234849819511,0.735577389394681,0.498847051196031,0.547339681138855,0.779011545131754,0.720029860041724
"55",0.172560537486632,0.0851467747021787,0.0388656157999017,0.0720188902007084,0.0370232904756023,0.110302686691284,0.00449772339405971,0.0756660182934508,0.0795341992035321,0.0742248090002167,0.0690544005916954,0.147391451430153,0.0559143052221701,0.0443618717124861,0.0686333293987891
"56",0.0349352724702219,0.06263385555805,0.015912123176731,0.0720188902007084,0.0762815934065934,0.0463881492614746,0.00765375718076253,0.10922664521906,0.115881025095983,0.146012776136691,0.0913746301060565,0.0254789684879387,0.245217601015829,0.329310852961421,0.0691166958480859
"57",0.978292158300781,1,0.977745550751968,0.267175572519084,0.556483942414175,0.435534238815308,0.385605603003506,0.912850549701789,0.715826636046762,0.856432866803854,0.802126358166827,0.973837559699239,0.401797237719522,0.674884253619075,0.767665842302068
"58",0.79678435144702,0.861548684049693,0.884702388512454,0.962025316455696,0.845328538905681,0.997071902733296,0.99442858672636,0.952921102886531,0.986294466586458,0.882061831624386,0.977919101236156,0.758006537127357,0.820262649305637,0.950506698393697,0.975850004862659
"59",0.66033568893773,0.705608992500585,0.775085553352017,0.795698924731183,0.75725368649565,0.621648102998734,0.932561114499332,0.412434536403042,0.503681196606002,0.80288354130958,0.519564682521618,0.626981641711865,0.72054935805718,0.518306010644868,0.524548447528193
"60",0.733527791918485,0.818426668053369,0.864683756080374,0.267175572519084,0.59841137612634,0.385515570640564,0.770141947979904,0.644478015283576,0.274938592774063,0.631821013116096,0.460524021672032,0.60119234818919,0.450325264443241,0.403606998740468,0.429256349094773
"61",0.107148236262095,0.0470611534933823,0.0163144323257639,0.0236742424242424,0.129052838164251,0.0881814956665039,0.0183477224544142,0.0505232301636439,0.0429152692893313,0.0403100847379682,0.0573407948922031,0.0888823474509473,0.0489316630731518,0.0304112825859141,0.0457256722806178
"62",0.102717382308982,0.0321494643242713,0.040124543329506,0.133333333333333,0.0204142103215137,0.0274219512939453,0.00207015528636852,0.057582448304749,0.0818512914976214,0.0609919937972568,0.0743190928663429,0.058270195392811,0.0615067609995837,0.0450702618014923,0.0503820711537916
"63",0.00821749081306368,0.000730280699963737,0.00248913806939288,0.0720188902007084,0.181544592413237,0.00559484958648682,0.00429399344624185,0.00683808740362627,0.00108264814776716,0.00331004482342585,0.0171765027247197,0.00592789745626235,0.0368968326019304,0.102102327161892,0.0179323470635915
"64",0.0201943715956323,0.00829317974182161,0.00758998203635866,0.0236742424242424,0.0201850095617219,0.00517845153808594,0.000331537141086605,0.0107076554401909,0.00421920496402629,0.0227379041669467,0.0212223451467919,0.0170317293394296,0.0410779851067592,0.013018463512451,0.0200872522054343
"65",0.0985091820817393,0.0491190924156206,0.0152776093035451,0.0236742424242424,0.208223141079574,0.120886981487274,0.0232964827063097,0.0478768176307926,0.0434375366613816,0.0395815296163532,0.0567325591530683,0.0818309688574196,0.0491645282752233,0.0304112825859141,0.0448561462325581
"66",0.0619856450839518,0.0747826645724627,0.0163237177376512,0.0236742424242424,0.155493761748984,0.0090947151184082,0.000462345867017399,0.211803447700019,0.0942969863567674,0.135606987165854,0.0249587419381188,0.051635073934965,0.0972423545125568,0.111200315088624,0.0240440755544669
"67",0.1450226119937,0.0495433712366945,0.0201362290631858,0.0236742424242424,0.129934248420661,0.0804729461669922,0.0180554995143019,0.0562581749093918,0.0429152692893313,0.0464184289084131,0.0595658370942716,0.121341897957955,0.0504424917239152,0.0304112825859141,0.0517744159387482
"68",0.719384625447716,0.725597487900132,0.835580292179163,0.795698924731183,0.73075480530861,0.722220242023468,0.873002167494861,0.781583805655622,0.525335553990519,0.766157984072561,0.530519380920523,0.680453373053142,0.699215292091289,0.518306010644868,0.544633081539463
"69",0.720819444512574,0.789524659095208,0.870355151040262,0.564102564102564,0.482041310541311,0.438367307186127,0.262356698100906,0.884521105617391,0.598258872639969,0.883052982973612,0.764734620393021,0.6709125015952,0.838081503384945,0.672462418544122,0.688261530969906
"70",0.193520244272334,0.312142685619454,0.133713653844161,0.116504854368932,0.0483682427456179,0.0240341424942017,0.00220979548019066,0.0544240835926375,0.350329600350861,0.0503088020853094,0.137396461333199,0.154442145456749,0.107901185968674,0.0859503776092676,0.121822167958532
"71",0.724741748133114,0.883205786297927,0.824777343635951,0.795698924731183,0.90559718527087,0.969710117205977,0.986351920143441,0.858818598652505,0.988604751842138,0.916984333798434,0.986380597234353,0.691742087908076,0.822729070713142,0.917344481323859,0.985887506816822
"72",0.413704917877634,0.490213738950602,0.675609492698617,0.795698924731183,0.437507716018501,0.283884227275848,0.666882372965796,0.400880244735053,0.426737651885704,0.658257820136006,0.370159533202101,0.36390248327554,0.523149376248287,0.396379802850834,0.327015548989774
"73",0.834297524738197,0.698416723990589,0.910750397890028,0.795698924731183,0.652985651242269,0.858854502439499,0.853980533739555,0.813335794718897,0.829283631621875,0.877873663189768,0.532204976951996,0.7990995210637,0.804826620428554,0.63058058519311,0.539914442197195
"74",0.708845246730286,0.930226325833355,0.820533630353783,0.795698924731183,0.949905918642761,0.971655769273639,0.990476897560292,0.940682343009537,0.98901025087533,0.883179297710399,0.989287179136459,0.672204838071897,0.759184091683991,0.921752404040886,0.986900165052245
"75",0.554321355946173,0.386829929017146,0.815304683206737,0.791208791208791,0.518997387258997,0.112525284290314,0.583812186654768,0.736678247511839,0.31400303687991,0.482457965951295,0.437930711874639,0.492327299130395,0.51415584619818,0.360333535473539,0.383203123692903
"76",0.766741766278671,0.903120807760592,0.863907574106362,0.795698924731183,0.895717269321186,0.942305702716112,0.970043525393501,0.8588079867948,0.985481713946219,0.930386845908639,0.954374890899276,0.729872344540634,0.842471608530901,0.909880578623262,0.956221832379015
"77",0.513866914386406,0.576331456246243,0.827706392735475,0.791208791208791,0.604381493893104,0.957897584885359,0.996881469752832,0.820073428064386,0.918327551913506,0.482378696088233,0.93130391970443,0.469870288855095,0.478229060233901,0.574869537948317,0.906207748034369
"78",0.503281186398367,0.778764851738782,0.735263891264984,0.267175572519084,0.545340026742291,0.486264824867249,0.123521480581323,0.488926488237586,0.175034860816284,0.290483010896916,0.520560699485361,0.44106060724756,0.320116873630484,0.336287578461343,0.494202388461648
"79",0.502752057085478,0.525036488389111,0.748320675089163,0.267175572519084,0.497477929291245,0.316673517227173,0.226038949225591,0.374402099093193,0.330673471006877,0.239866168724075,0.529527319976165,0.447653129240071,0.323622568269088,0.336287578461343,0.507035824683143
"80",0.67048495120352,0.623279909317096,0.766430779394715,0.795698924731183,0.686587301587302,0.778469651937485,0.920934842003178,0.457909354102866,0.807213565921922,0.786912144147379,0.531637319845607,0.634624147394279,0.7660790954238,0.86571142528834,0.567492432216036
"81",0.951095717736732,0.998973803200868,0.999144577070184,0.791208791208791,0.797059163059163,0.992109931074083,0.999176220160035,0.980746812505173,0.996976845909817,0.908048202477566,0.997276639527612,0.988097002739039,0.819225483529239,0.938162269422771,0.996890478017314
"82",0.989004386407428,0.99517027634322,0.999318608497556,0.962025316455696,0.890225806451613,0.997717415215448,0.998644729187703,0.991899514144346,0.963975464148037,0.982546298289976,0.980713293805565,0.994151411126182,0.951928780796842,0.987707245810473,0.977667260311077
"83",0.610921677884392,0.800331292216815,0.794118483589287,0.267175572519084,0.721042246573882,0.889756627380848,0.883667737770679,0.791102293794812,0.96793405282077,0.657128897759522,0.92709980811669,0.511231138372129,0.654893847904735,0.518441799745739,0.918770139262186
"84",0.955832547282953,0.993714833218172,0.989971487555846,0.962025316455696,0.931590476190476,0.997664709575474,0.997104668999462,0.972481644785959,0.999457130479006,0.975397371257656,0.995458817428888,0.94917063018674,0.909574780770122,0.973595077504395,0.99555647972448
"85",0.9999184506507,1,0.999630511755654,0.962025316455696,0.905761159986966,0.997460737358779,0.999980583192465,0.999475782598647,0.99970956044912,0.999766097756338,0.988981874699181,0.999886628644812,0.971975965346202,0.987117030265019,0.987142147617402
"86",0.000330967069306105,9.34355967402768e-05,0.000620621875286652,0.0236742424242424,0.0200564971751412,0.00509160757064819,0.000120510451513633,0.000567729621235652,0.000894689815723018,0.000968675897805494,0.00586523958291488,0.000244068635339917,0.0286749695908964,0.0644348497770511,0.00554052571731293
"87",0.118947757684978,0.0428192116859194,0.0171265838305757,0.0236742424242424,0.11467002752646,0.0696361660957336,0.00281533180638496,0.0537287086979857,0.0434375366613816,0.0420000333617867,0.0574224219890933,0.0992785641959579,0.0489088835552972,0.0304112825859141,0.0472930434855835
"88",0.0189257328429551,0.00178790118471894,0.00631701682364479,0.0720188902007084,0.172158729272393,0.0107654333114624,0.010584816473911,0.0169293042862303,0.0117711724400546,0.00606449268685036,0.0417739685017298,0.0132180636838856,0.046787472399179,0.0891296553438714,0.0411673101039222
"89",0.114126758739385,0.0371389109335623,0.0363667704609058,0.0720188902007084,0.107689406859868,0.0758523941040039,0.042279168338305,0.105422336648801,0.112343743841297,0.0378226789284455,0.0751327578581901,0.0921366918522242,0.0379214492696667,0.063432880396572,0.0775875289609041
"90",0.188684519667291,0.127624031932126,0.0436853674963403,0.0720188902007084,0.0376326063884335,0.07560133934021,0.00402533629539534,0.0803335884783126,0.0777027468750237,0.0751177109059482,0.0702113250608836,0.15946460365871,0.0554059979258448,0.0511475670638501,0.0692387311267365
"91",0.23192579850899,0.192605809302294,0.0741273823870629,0.0720188902007084,0.0699896480331263,0.030910313129425,0.010156222493069,0.283333791514667,0.0418824238243841,0.203649200998332,0.184499517215957,0.191559556894137,0.0799331864497896,0.0291418662353401,0.145204114087494
"92",0.0152612638936125,0.00594910427029198,0.00660704388721976,0.0236742424242424,0.059928649483444,0.00502395629882812,0.000104106604519866,0.00899402768703756,0.00455397084088857,0.0221977014279133,0.0201180872900134,0.012803787174804,0.0402398969826922,0.013018463512451,0.0177636603250201
"93",0.678899229881862,0.784611850840111,0.788138093562423,0.795698924731183,0.821253634437458,0.963946107774973,0.991631881723551,0.882584661932128,0.898651064783876,0.856660100434227,0.952852855915949,0.647273627179532,0.806382072360012,0.677392505091033,0.95371903969461
"94",0.0127099985660113,0.0332740706643927,0.00746034106284602,0.0720188902007084,0.151519480519481,0.0666215419769287,0.0329328478460366,0.0383028592333568,0.0161463020221494,0.0152728092018358,0.0430757636007809,0.0100269197302492,0.0295667230069319,0.0622954977966585,0.0310744451372399
"95",0.967587972729168,0.987569581301534,0.98520118441046,0.962025316455696,0.901547619047619,0.942599512636662,0.950254887261158,0.975005207818549,0.996917695123648,0.980762873184745,0.996390620481074,0.948909028994448,0.91492972675142,0.928521075621971,0.996059321901333
"96",0.0888588498897834,0.282692433218451,0.04036868927845,0.133333333333333,0.255128619750846,0.254784166812897,0.342728254907938,0.29930293239059,0.739240475175262,0.156585942307454,0.184322371492135,0.0645826350169431,0.0993951729985279,0.334403484533464,0.129320891327773
"97",0.133757461640397,0.0369507024214194,0.0499601071355716,0.133333333333333,0.0779911333984368,0.00489979982376099,0.00665382828417888,0.0355758303082444,0.0616211126486723,0.0668572033025731,0.0425197161306012,0.0762008451919944,0.0620137087251811,0.0441135517247584,0.0320735170289072
"98",0.0876766111932104,0.044094822396389,0.0254670771427156,0.0720188902007084,0.119491922823878,0.022200882434845,0.00425469474389771,0.0414257572075953,0.0443031859851105,0.0560399913065853,0.0627719051501561,0.0704273792766742,0.0508423627851385,0.0304112825859141,0.0484963412114929
"99",0.125133348866671,0.0468398723333305,0.0352019154438462,0.0720188902007084,0.166158589490544,0.03252112865448,0.00992474425778771,0.0465418855621123,0.0470955037932361,0.0705241384699021,0.0659401436984609,0.0998990579075231,0.0526126549281255,0.0304112825859141,0.0544572147555518
"100",0.0142604846905241,0.0154020360130663,0.00838399186168591,0.0720188902007084,0.151701298701299,0.0398212075233459,0.0204523268338048,0.0245261380394213,0.0161463020221494,0.0164122357802732,0.04499903980877,0.0112203312190918,0.0305567059918136,0.0622954977966585,0.0332066108134765
"101",0.913628975194943,0.991855936737772,0.974543895217685,0.795698924731183,0.844359411864731,0.970911392942071,0.71777549727561,0.972784112819115,0.988861152465247,0.957534470727799,0.996501666252911,0.903099705818971,0.883715350257482,0.945496764490356,0.996039175270097
"102",0.0994398065890587,0.102770455611121,0.0275158437125943,0.0236742424242424,0.0948642533936652,0.128097951412201,0.0127586285421241,0.164203526163451,0.251975133501351,0.0466498573182347,0.303305015747922,0.0884333077817833,0.0427916289144387,0.135538167150628,0.33340085597376
"103",0.447205618992207,0.276400294378814,0.161348946003095,0.133333333333333,0.113478260869565,0.0138100385665894,0.00488893804407253,0.304933337493178,0.0395455996840406,0.315834122783466,0.125939322709029,0.358760452496415,0.110603633808789,0.0568713434381483,0.153946102945451
"104",0.000407674692342679,0.0001244885453468,0.000703934250650931,0.0236742424242424,0.0300564971751412,0.00576335191726685,9.18034376383293e-05,0.00062245844683964,0.000764664661376395,0.00101779330048917,0.00595467104177829,0.000299895373730592,0.0286539171469881,0.0644348497770511,0.0058163303241232
"105",0.748208910982471,0.695609155952423,0.81858420059711,0.795698924731183,0.67836263086795,0.786384090781212,0.753096834492773,0.56765393913968,0.885220035178951,0.858125711198903,0.685286875627609,0.67473727961433,0.803454590262881,0.650180701172294,0.682055657259833
"106",0.0546747791438239,0.0318671352688018,0.0137443925580864,0.210526315789474,0.0723563218390804,0.00676649808883667,0.00370930584998185,0.0795527523539738,0.0861342401147678,0.0766309793035659,0.0436933306063219,0.0442251145107123,0.0328339515028592,0.0453543083762947,0.0352800546215166
