"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"29",0.130029713389258,0.649176054323573,0.28714750047729,0.0518518518518519,0.224333333333333,0.122791588306427,0.0211522237109462,0.172301919754792,0.0591482786384512,0.0860665079921584,0.179059184982452,0.121611420261596,0.127819064700054
"30",0.853352527999244,1,0.980670005173332,0.871794871794872,0.974,0.936375387012959,0.969941981606618,0.89369266684075,0.846276920302171,0.88566783917856,0.888491574243362,0.817967443792222,0.794409954119293
"31",0.0872708884753771,0.000178150945216686,0.00402699381354635,0.0518518518518519,0.0203030303030303,0.0348029136657715,0.0210773531821844,0.0522084239513262,0.018432091336251,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0735905629998111
"32",0.73770239506247,0.756501707914507,0.94777654845119,0.871794871794872,0.911571428571429,0.87793081253767,0.955502602161429,0.89369266684075,0.919741708330258,0.930624245370747,0.888491574243362,0.870523373362827,0.866685203140987
"33",0.121770623102104,0.00181164213033956,0.0186994929285506,0.0518518518518519,0.0614285714285714,0.0663590431213379,0.0226276801136658,0.0750637588645544,0.084154277553757,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.0949290285220527
"34",0.712901624765382,0.87842419542318,0.852535094474494,0.871794871794872,0.780833333333333,0.612050920724869,0.57095636965238,0.741513387044428,0.788347248025065,0.709715015819021,0.706266547759065,0.757266635251238,0.770076655973551
"35",0.0961164868198678,0.00148830682890431,0.00652577960059669,0.0518518518518519,0.045,0.0663055181503296,0.135544019341377,0.12380249759615,0.0528738900413186,0.0860665079921584,0.139741282000718,0.121611420261596,0.121893232462372
"36",0.14144683304875,0.20710149487892,0.0607507697971115,0.0518518518518519,0.02,0.0348029136657715,0.0496383858685749,0.0750637588645544,0.0435288635839371,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.0793555663349015
"37",0.713414760388724,0.0988159166749261,0.87102469614024,0.871794871794872,0.775064102564103,0.87793081253767,0.833039630486011,0.861822257470453,0.80513831821956,0.921461763333986,0.85913078068671,0.862467781435714,0.835571577718001
"38",0.0869990165541701,7.05572350238236e-09,0.000172444414279851,0.25,0.0772222222222222,0.0348029136657715,0.0205208221629098,0.0522084239513262,0.0613898036213211,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.134821416799165
"39",0.557843645171873,0.346503873826202,0.453177356596583,0.579710144927536,0.472946428571429,0.450447857379913,0.534441040039612,0.406581629042571,0.604596285894003,0.614453944639584,0.430827838150073,0.497070517619151,0.659134408663385
"40",0.156423366462401,0.000170974421058628,0.011597185325801,0.0518518518518519,0.188571428571429,0.0348029136657715,0.0304139976933924,0.172301919754792,0.0558383048413501,0.0520131395025147,0.176260588340063,0.0951910947581693,0.155553578640757
"41",0.834982251148726,0.999999956924566,0.961642376130203,0.871794871794872,0.962214285714286,0.934109546244144,0.857063878356094,0.833100691626155,0.870045753342271,0.864184385719565,0.822748106477829,0.840585051045237,0.825022082941895
"42",0.198070960112459,0.411615549468361,0.342883629916459,0.0518518518518519,0.228571428571429,0.118589639663696,0.0431642576800754,0.172301919754792,0.1402762163243,0.0520131395025147,0.176260588340063,0.0951910947581693,0.15475538862374
"43",0.140162381563822,0.0114454313508777,0.0157314420605935,0.0518518518518519,0.251382575757576,0.250003218650818,0.210589709078061,0.183486751558589,0.133656998435909,0.0860665079921584,0.179059184982452,0.121611420261596,0.157987792720941
"44",0.876839945645777,0.999855619947604,0.983798934215762,0.871794871794872,0.928988344988345,0.7850301861763,0.951762175037789,0.870601019313748,0.913229354449488,0.892849218608329,0.852965544087769,0.836028159595283,0.840033523226261
"45",0.161483334613265,0.00350881647733357,0.0273412547868922,0.0518518518518519,0.238571428571429,0.0638957619667053,0.0590319625477946,0.172301919754792,0.102997350044772,0.0520131395025147,0.176260588340063,0.0951910947581693,0.185989870755573
"46",0.783745231899635,0.998589695374963,0.938371131861351,0.871794871794872,0.884166666666667,0.859378308057785,0.937873560072142,0.828511308181914,0.86240757461599,0.902023410820501,0.808944210543451,0.842633354213848,0.768726250860161
"47",0.0853168418698952,0.00778877051124017,0.00891677983526794,0.0518518518518519,0.0336363636363636,0.0348029136657715,0.0328295827747788,0.0485501241406255,0.0175133148682871,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"48",0.0889505361546182,0.005255299930619,0.00445846096162564,0.0518518518518519,0.0565,0.0833685994148254,0.0248335264109665,0.0522084239513262,0.0689409233874135,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0959623371226127
"49",0.117696824190052,0.00503197785604271,0.0112855225482575,0.0518518518518519,0.154083333333333,0.0663590431213379,0.0534401659499387,0.0805507489698884,0.0476522812546028,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.0887103670452434
"50",0.0923566031394777,0.0164250977317038,0.0222723787039809,0.0518518518518519,0.0606899350649351,0.0663055181503296,0.0417352732690455,0.115740138908856,0.048134599032513,0.0520131395025147,0.139741282000718,0.0951910947581693,0.114130929615366
"51",0.0907751922333492,0.0198190827271211,0.0295681722999828,0.0518518518518519,0.0455659983291562,0.0833685994148254,0.0214809426903655,0.0522084239513262,0.0651117091702021,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.127349023250636
"52",0.0853082657809472,0.399935908539995,0.0206611874530061,0.0518518518518519,0.20558547008547,0.315694153308868,0.385133834982207,0.280672193275328,0.289547013321893,0.329148249652934,0.294877154058855,0.340327322249313,0.329905108330802
"53",0.188963646563297,0.0143002821234717,0.105737408709403,0.0518518518518519,0.282333333333333,0.118499517440796,0.0459391330154418,0.172301919754792,0.105265678877561,0.0520131395025147,0.176260588340063,0.0951910947581693,0.185989870755573
"54",0.700106786879149,0.991077246328863,0.952675591244074,0.871794871794872,0.705964285714286,0.749153017997742,0.810865094452759,0.828511308181914,0.632173162606924,0.804990423049451,0.808944210543451,0.794892817715518,0.671765932910461
"55",0.64677069764107,0.99874991484785,0.55761304844445,0.579710144927536,0.658666666666667,0.888331599533558,0.911158997315966,0.710078712706034,0.757419172235025,0.678900704244977,0.710197240564064,0.670558817594124,0.682126359917564
"56",0.150302293290835,0.0424513212721261,0.0171784597251844,0.0518518518518519,0.204571428571429,0.315694153308868,0.316737552978955,0.365023574815323,0.347951558551068,0.329148249652934,0.355199019936678,0.340327322249313,0.346572293226453
"57",0.877154999973346,0.99995642683325,0.996743765105313,0.579710144927536,0.777978864272982,0.795538440346718,0.82395822074597,0.829560275796917,0.777441088302008,0.810659544881593,0.816385728858861,0.760790222713275,0.645180788273636
"58",0.945114543467574,0.999962440020103,0.999216453463711,0.871794871794872,0.925928248222366,0.878023453056812,0.937053641549326,0.861822257470453,0.94184913680447,0.905157155015776,0.861730552798033,0.864876463673149,0.856325980181995
"59",0.085519587737219,0.0273379336363305,0.0126649003353915,0.0518518518518519,0.138896459534617,0.0638957619667053,0.0875882991843154,0.0522084239513262,0.0493438564560308,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0959623371226127
"60",0.742550456895561,0.721413964649083,0.923793703586444,0.579710144927536,0.825757575757576,0.86686860024929,0.859170994763255,0.790363686638803,0.777313762462336,0.805075853858429,0.756018529927186,0.726824987487793,0.710929701399622
"61",0.0908824751158189,0.000475269111592005,0.0077428658174932,0.0518518518518519,0.0604287970801129,0.0663055181503296,0.0290554060833733,0.140334377396925,0.0543052307794541,0.0690856527250106,0.153519361020649,0.0951910947581693,0.11088304591843
"62",0.0855588360333836,0.00119990257035,0.00314589858920446,0.0518518518518519,0.0692222222222222,0.0348029136657715,0.0277750743397955,0.0522084239513262,0.0272522548866631,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0844221570670323
"63",0.0926105850130323,0.0146684830651286,0.0154824285265933,0.0518518518518519,0.194473049611208,0.0638957619667053,0.0139108991428907,0.0556717084255741,0.0516107674197968,0.0690856527250106,0.0750910842724169,0.0951910947581693,0.0996632966938032
"64",0.814540680805087,0.998715744592515,0.969940009981093,0.871794871794872,0.867638528138528,0.923349820077419,0.967988756918582,0.828511308181914,0.869721289777728,0.902023410820501,0.811915227552201,0.842794675318076,0.811427265155115
"65",0.751579386591631,0.984344651388851,0.971703866431834,0.871794871794872,0.838564102564102,0.7850301861763,0.947516335212449,0.870601019313748,0.845821904643513,0.892849218608329,0.855315673891203,0.836028159595283,0.811324198342128
"66",0.105339357635325,9.9496839706053e-05,0.00270856993033396,0.25,0.111666666666667,0.257084250450134,0.128786650834033,0.12380249759615,0.10048397704723,0.0860665079921584,0.139741282000718,0.121611420261596,0.154284612338188
"67",0.765877260046633,0.999422811113629,0.907016618079275,0.871794871794872,0.853340909090909,0.87793081253767,0.884968825033856,0.89369266684075,0.906743621594404,0.886755515161804,0.887879909602263,0.841943997194444,0.84274287085855
"68",0.910217401824236,4.00746105285694e-05,0.994380013176942,0.871794871794872,0.882630952380952,0.966677632182837,0.935909358473729,0.833100691626155,0.935079582912605,0.893413199978695,0.822748106477829,0.840585051045237,0.879516448654761
"69",0.842695607382189,0.999999615453686,0.963365438953601,0.871794871794872,0.955,0.936375387012959,0.969941981606618,0.89369266684075,0.824081552330399,0.88566783917856,0.888491574243362,0.817967443792222,0.731312691904465
"70",0.796891106633985,0.94814491817291,0.98595912819005,0.871794871794872,0.833587912087912,0.612255901098251,0.706729129744479,0.741513387044428,0.882850877073385,0.730658577225092,0.707640834432053,0.757266635251238,0.799749672884005
"71",0.0878650613437052,0.0300669479166334,0.0102466828910928,0.0518518518518519,0.0882516233766234,0.0790757536888123,0.0215793706388936,0.0556717084255741,0.0510215381566667,0.0690856527250106,0.0750910842724169,0.0951910947581693,0.0824744854694032
"72",0.58158002407245,0.216715974101952,0.331132313830991,0.579710144927536,0.409553571428571,0.663742989301682,0.605853221767124,0.562742297166374,0.633590271083479,0.513842468614302,0.587535405307692,0.461115337645277,0.593750842130548
"73",0.0849505658030415,0.000129865343128111,0.00109265832061387,0.0518518518518519,0.0251515151515152,0.0348029136657715,0.045578805645773,0.0522084239513262,0.0268761792836215,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"74",0.0854452109062164,0.000452188935779669,0.00977089322285564,0.25,0.120287280701754,0.0638957619667053,0.0816536345308251,0.0598328808590904,0.0737784740877796,0.0690856527250106,0.0750910842724169,0.0951910947581693,0.0996632966938032
"75",0.0855588360333836,0.00802144970693735,0.0124639811650241,0.0518518518518519,0.0499047655560813,0.0348029136657715,0.0333006268005137,0.0598328808590904,0.0412216705554642,0.0690856527250106,0.0750910842724169,0.0951910947581693,0.0877212350388031
"76",0.160478491482107,0.00138484570406688,0.00684207648917377,0.0518518518518519,0.253571428571429,0.0833685994148254,0.0649677003214455,0.183486751558589,0.138940597800236,0.0520131395025147,0.176260588340063,0.0951910947581693,0.165606466554624
"77",0.842748657138129,0.999611194501311,0.936454741585641,0.871794871794872,0.93,0.87793081253767,0.92586030298852,0.833100691626155,0.879640492814209,0.893413199978695,0.818999030686196,0.840585051045237,0.822159671270905
"78",0.10131680886771,0.000185083467163613,0.00356552249971754,0.0518518518518519,0.0890952380952381,0.0663055181503296,0.0732475001412603,0.12380249759615,0.0505771194826181,0.0860665079921584,0.139741282000718,0.129935671632161,0.140721682635059
"79",0.942648904188025,1,0.999771245448922,0.871794871794872,0.888714285714286,0.966677632182837,0.935909358473729,0.89369266684075,0.782119033036926,0.904831310564571,0.890618474216477,0.817967443792222,0.692156853424736
"80",0.831713665194496,1,0.875155883627998,0.871794871794872,0.656802197802198,0.7850301861763,0.837501336928542,0.870601019313748,0.690664729002919,0.601532541897536,0.852965544087769,0.481705949477118,0.53572388957217
"81",0.0854080444856467,0.00405935042425898,0.0128029614747372,0.0518518518518519,0.1275,0.0638957619667053,0.0510133761866643,0.0522084239513262,0.0300527165146584,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"82",0.719728537188357,5.13479340522754e-09,0.822074136975214,0.579710144927536,0.417608974358974,0.635705381631851,0.513339746562938,0.584640288607237,0.78622662683146,0.503298976429516,0.565639386040504,0.565908511407835,0.773766588369954
"83",0.915167414784075,1,0.99995689450001,0.871794871794872,0.88,0.936375387012959,0.969941981606618,0.833100691626155,0.921890811288786,0.893413199978695,0.818999030686196,0.840585051045237,0.83587624865957
"84",0.0894162937545187,0.0174291019974808,0.0205357487863314,0.0518518518518519,0.179443181818182,0.0348029136657715,0.0324463680380328,0.0522084239513262,0.0601051341412803,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.126354297449754
"85",0.140833361713257,0.067249641315986,0.0318929731158032,0.0518518518518519,0.0453030303030303,0.0790757536888123,0.0354272031111355,0.0857240939460844,0.0652816887049108,0.0690856527250106,0.0966124790382939,0.0951910947581693,0.0824744854694032
"86",0.930530922115766,1,0.990650219691527,0.871794871794872,0.975833333333333,0.936375387012959,0.969061422998811,0.89369266684075,0.953822402178025,0.930624245370747,0.888491574243362,0.880509104987296,0.881633914781748
"87",0.0846699160507907,0.000226449909952489,0.00205167747923397,0.25,0.235307692307692,0.367227494716644,0.327225009124853,0.265489450872623,0.447060643508942,0.329148249652934,0.294877154058855,0.340327322249313,0.454129332640062
"88",0.0852524304276098,0.875676638549946,0.125810727689368,0.0518518518518519,0.0860119047619048,0.0638957619667053,0.0328295827747788,0.0485501241406255,0.026739602946002,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0844221570670323
"89",0.135563122353991,0.00312014237077546,0.0402717068715596,0.0518518518518519,0.287395891690009,0.113158583641052,0.0420727583384711,0.118033599088575,0.176784029366945,0.0694863997136329,0.140264900284784,0.101036398781577,0.259068671197263
"90",0.0896594496529688,9.20922242697005e-05,0.0045034692835792,0.0518518518518519,0.0270428321678322,0.0348029136657715,0.0207361978005774,0.0556717084255741,0.027264771965316,0.0690856527250106,0.0750910842724169,0.0951910947581693,0.0819320019405418
"91",0.806844728829936,0.309373915380981,0.92951590938995,0.871794871794872,0.818525641025641,0.76350225508213,0.900327747555159,0.741513387044428,0.875282202189052,0.817265942951081,0.706266547759065,0.79302898768479,0.809438482723053
"92",0.570144644266343,0.0314800153924961,0.698039941718032,0.579710144927536,0.541083333333333,0.450447857379913,0.523423957490937,0.461235308188256,0.58453161573419,0.718617594157586,0.506547964860036,0.750810400768427,0.659134408663385
"93",0.145278024512114,0.0021182599226567,0.00466831640826024,0.0518518518518519,0.104484649122807,0.0833685994148254,0.0607144917177694,0.12380249759615,0.0946517338682676,0.0520131395025147,0.139741282000718,0.0951910947581693,0.128150243854046
"94",0.0937279535196479,0.0481256229122944,0.00948602735744901,0.0518518518518519,0.203380952380952,0.171753525733948,0.106744496177988,0.12380249759615,0.341347562871648,0.222311460775282,0.139741282000718,0.281625046851712,0.283161946573076
"95",0.562991361273565,0.524603756533428,0.607609612553233,0.579710144927536,0.579166666666667,0.663742989301682,0.740596352992287,0.488446954905948,0.559465534802444,0.782748308242845,0.523135815450412,0.686606085389282,0.67511864232695
"96",0.70004967961216,0.996564903165648,0.891300845945642,0.579710144927536,0.758198051948052,0.86686860024929,0.908795806538923,0.790363686638803,0.823330085013446,0.780835440199559,0.754880675735756,0.726824987487793,0.670143245592076
"97",0.798086269450178,0.731303216574496,0.961372632440301,0.871794871794872,0.84275,0.859378308057785,0.861528795664921,0.781869389192039,0.819311813044233,0.80107445408966,0.764196962120735,0.785807396291181,0.830683932713325
"98",0.788124870787293,1.45649691042863e-06,0.97221179797388,0.579710144927536,0.843757575757576,0.86686860024929,0.855724186733224,0.790363686638803,0.813729088640786,0.780835440199559,0.754880675735756,0.727066573544536,0.795164660750362
"99",0.088511295255722,0.0385492726738791,0.0307022265032001,0.0518518518518519,0.0568159983291562,0.0638957619667053,0.01289777909399,0.0485501241406255,0.0334512181101496,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0959623371226127
"100",0.703969148820143,0.0746717809347618,0.848803894879613,0.871794871794872,0.669468864468864,0.44477242231369,0.568968327372141,0.741513387044428,0.664888849513009,0.652527566843167,0.706266547759065,0.664377118392443,0.635146007133933
"101",0.772994278541329,2.22044604925031e-16,0.99819053812808,0.871794871794872,0.860314102564102,0.740348666906357,0.856379377962788,0.822191225947464,0.90875693544368,0.875873619556033,0.818999030686196,0.798848066184079,0.790619725187927
"102",0.620369116378649,0.290302935563034,0.588325535692538,0.579710144927536,0.454775641025641,0.635705381631851,0.600359862670159,0.52272554101674,0.675328988240377,0.444583378965679,0.510987054013305,0.510272467394892,0.577934505251767
"103",0.0856146803854352,0.0217476268835245,0.0220758100850033,0.0518518518518519,0.121121012759171,0.0638957619667053,0.0615601667270936,0.0522084239513262,0.0493438564560308,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0959623371226127
"104",0.140528618061626,0.0013322798983829,0.00575756317644482,0.0518518518518519,0.0675,0.0348029136657715,0.0320292085092222,0.0750637588645544,0.0255474490944029,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.0788318351809247
"105",0.762386682294497,0.987191303884636,0.900238242391418,0.871794871794872,0.712416666666667,0.76350225508213,0.866778704982921,0.741513387044428,0.620654083495916,0.720883569776617,0.706266547759065,0.700285535081957,0.712295103703337
"106",0.555247596266899,0.0144503067587324,0.574302220745417,0.579710144927536,0.281595238095238,0.302162826061249,0.208209733806825,0.354312826044859,0.385940342117008,0.356465944089011,0.368268740097337,0.390773279975788,0.499749161410944
"107",0.634428592264656,0.936722880570597,0.877721797456744,0.579710144927536,0.542077380952381,0.460482656955719,0.565173522917048,0.466019559193005,0.558072772720697,0.585201904246298,0.435914485743885,0.607870892118801,0.502415608667887
"108",0.808034209108375,0.99999999999974,0.944691727204879,0.871794871794872,0.889805194805195,0.87793081253767,0.957140636814069,0.833100691626155,0.951652225359527,0.893413199978695,0.818999030686196,0.840585051045237,0.879516448654761
"109",0.141845594123701,0.0349165282720565,0.013707060117218,0.0518518518518519,0.096,0.0790757536888123,0.0405433656394808,0.0750637588645544,0.0449043683938564,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.0793555663349015
"110",0.155911532889605,1.59771394994093e-05,0.00820284410060697,0.0518518518518519,0.295136363636364,0.0663055181503296,0.063938217251721,0.183486751558589,0.1026398977159,0.0520131395025147,0.176260588340063,0.0951910947581693,0.178802433614296
"111",0.0849727555556202,0.000171145983926295,0.00170058507700015,0.0518518518518519,0.036,0.0348029136657715,0.045578805645773,0.0522084239513262,0.0268761792836215,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"112",0.670283987646722,0.583220548110568,0.863484467218442,0.579710144927536,0.624971861471861,0.626997232437134,0.659502916502531,0.674663863512604,0.691292053680226,0.690041414910601,0.637638484970135,0.655634653698347,0.704045681236648
"113",0.196560145912172,0.00115267371321438,0.0551083104217098,0.0518518518518519,0.1265,0.0663590431213379,0.0239312265845411,0.0857240939460844,0.0546805854318601,0.0690856527250106,0.0966124790382939,0.0951910947581693,0.0921601532913491
"114",0.0873675620648372,0.0349727684619405,0.0134128412187733,0.0518518518518519,0.0236507936507937,0.0348029136657715,0.0316093144420458,0.0522084239513262,0.0478374680366137,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0849796021128376
"115",0.718256901418612,0.576809759154344,0.800439608782893,0.871794871794872,0.696897435897436,0.7850301861763,0.853376243571895,0.833100691626155,0.729189711275189,0.83014505771071,0.816185777628072,0.815127825476407,0.77260712282566
"116",0.0923509179699918,0.00673082797647312,0.0123612257223411,0.0518518518518519,0.199140918292234,0.118499517440796,0.0654266758740629,0.140334377396925,0.100307052651331,0.0690856527250106,0.153519361020649,0.0951910947581693,0.133965514906591
"117",0.438535448463758,0.0460704839598029,0.935840080261247,0.25,0.252098752125068,0.118499517440796,0.044023416026445,0.140334377396925,0.0919355347287242,0.0690856527250106,0.153519361020649,0.118898085393603,0.168127571802389
"118",0.831668535644688,0.997375521769173,0.975242434145378,0.871794871794872,0.984805194805195,0.936375387012959,0.938656227420925,0.89369266684075,0.929269403087582,0.930624245370747,0.888491574243362,0.880509104987296,0.871152029788423
"119",0.841077461147825,0.999913321565289,0.962601371344443,0.871794871794872,0.746488344988345,0.7850301861763,0.912747194703781,0.870601019313748,0.845821904643513,0.892849218608329,0.852191425063301,0.836028159595283,0.811324198342128
"120",0.557934033247301,0.000328915911249159,0.26690226360789,0.579710144927536,0.238079365079365,0.302162826061249,0.155865394767367,0.354312826044859,0.326545216055413,0.434772489289668,0.368268740097337,0.440647717123441,0.494785716067122
"121",0.548316957981167,2.22044604925031e-16,0.457928714188333,0.579710144927536,0.555178571428571,0.450447857379913,0.688390460040805,0.425162619436436,0.496787898124654,0.494789036915802,0.432338768533675,0.443770427417184,0.426430176296364
"122",0.693867046657975,0.576513976644841,0.922155402105565,0.871794871794872,0.484603174603175,0.602607935667038,0.576108303294748,0.781745817133714,0.726235356960548,0.651444606366197,0.753920565378733,0.704095504688865,0.680775963584054
"123",0.156887283003912,0.355689239331742,0.0900624429393693,0.0518518518518519,0.15030303030303,0.118499517440796,0.0742125262834294,0.172301919754792,0.0828189389512285,0.0860665079921584,0.176260588340063,0.121611420261596,0.137784733439153
