"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"49",0.27130585434509,0.204336584130771,0.194592596139945,0.235867446393762,0.281915299413825,0.242799162864685,0.239646220256935,0.266339869281046,0.0575326885148056,0.22986069414889,0.197540500844304,0.266339869281046,0.266339869281046
"50",0.370308348189101,0.40469839150158,0.517851566639086,0.424242424242424,0.370687168741877,0.441355526447296,0.485027823861823,0.266339869281046,0.580737497299772,0.523695420166473,0.441126525387425,0.266339869281046,0.266339869281046
"51",0.243764507506521,0.252792484622542,0.227996720497432,0.235867446393762,0.238392131816521,0.242799162864685,0.239646220256935,0.266339869281046,0.342912345928959,0.266393691986261,0.190945187431055,0.266339869281046,0.266339869281046
"52",0.221625678692692,0.335415479158127,0.222696731305892,0.235867446393762,0.213947601648112,0.242799162864685,0.239646220256935,0.266339869281046,0.128447131124237,0.187911057053402,0.219749667700871,0.266339869281046,0.266339869281046
"53",0.247522725239528,0.290824775048731,0.238346754118574,0.235867446393762,0.390860046985672,0.242799162864685,0.239646220256935,0.266339869281046,0.628166140551427,0.547817105124039,0.254156295340464,0.266339869281046,0.266339869281046
"54",0.225243520851609,0.131762935475928,0.17541909718947,0.235867446393762,0.139002366567022,0.242799162864685,0.239646220256935,0.266339869281046,0.0500355863770635,0.0956020641374755,0.103065718327598,0.266339869281046,0.266339869281046
"55",0.238723677605614,0.164460546256918,0.200921293144104,0.235867446393762,0.207365772055291,0.242799162864685,0.239646220256935,0.266339869281046,0.0690699050206048,0.0788153392000446,0.213769048792933,0.266339869281046,0.266339869281046
"56",0.338866547684463,0.254508769347432,0.354583023832211,0.235867446393762,0.2362029306979,0.353225350379944,0.385269765431795,0.266339869281046,0.144963715406079,0.328783237426616,0.346083827201211,0.266339869281046,0.266339869281046
"57",0.265519914367609,0.257417878627968,0.261543665450325,0.235867446393762,0.277962375976019,0.242799162864685,0.239646220256935,0.266339869281046,0.245489450091974,0.149113838454023,0.442014686642444,0.266339869281046,0.266339869281046
"58",0.264851905621502,0.277771859076407,0.255080247224807,0.235867446393762,0.238047160260878,0.242799162864685,0.239646220256935,0.266339869281046,0.0993834918855929,0.213114530919513,0.216303587493161,0.266339869281046,0.266339869281046
"59",0.287835934357423,0.528795445138633,0.520271418602242,0.235867446393762,0.357378576629591,0.353225350379944,0.385269765431795,0.266339869281046,0.35163272607299,0.48051619832342,0.386317453869386,0.266339869281046,0.266339869281046
"60",0.272055780602974,0.291291159856081,0.319643571534867,0.235867446393762,0.0863460757348488,0.242799162864685,0.239646220256935,0.266339869281046,0.13042804283491,0.158020919200652,0.242192516171819,0.266339869281046,0.266339869281046
"61",0.248586615401891,0.199805063423329,0.181821676224806,0.235867446393762,0.46071997716418,0.242799162864685,0.239646220256935,0.266339869281046,0.14446617273591,0.344265489941159,0.236201812370534,0.266339869281046,0.266339869281046
"62",0.256591731566937,0.275105271969767,0.270758008953083,0.235867446393762,0.487751687024953,0.242799162864685,0.239646220256935,0.266339869281046,0.356067126057654,0.416289679672027,0.237563406783932,0.266339869281046,0.266339869281046
"63",0.254846417573352,0.274507214600558,0.213732391007159,0.235867446393762,0.245678634863114,0.242799162864685,0.239646220256935,0.266339869281046,0.0325984876841636,0.0471544051634843,0.232794224196664,0.266339869281046,0.266339869281046
"64",0.27419977078695,0.274597090051205,0.302469795867761,0.424242424242424,0.264676701174309,0.316876351833344,0.321412751251078,0.266339869281046,0.534360408137681,0.243347431399065,0.361516615752569,0.266339869281046,0.266339869281046
"65",0.357891797578652,0.446825608354118,0.488182138616473,0.235867446393762,0.383679852638206,0.353225350379944,0.385269765431795,0.266339869281046,0.0883445827180808,0.422358881067799,0.242751252805097,0.266339869281046,0.266339869281046
"66",0.256534755948723,0.252097984550335,0.260748451853464,0.235867446393762,0.40203215503524,0.242799162864685,0.239646220256935,0.266339869281046,0.298539552978963,0.573788385008993,0.245048827047402,0.266339869281046,0.266339869281046
"67",0.264671191904122,0.291082128303887,0.30159985483521,0.235867446393762,0.152733689651903,0.242799162864685,0.239646220256935,0.266339869281046,0.126940317255965,0.108604364327281,0.167509302519705,0.266339869281046,0.266339869281046
"68",0.318834315083999,0.619735762558635,0.456099372483786,0.235867446393762,0.37802731256822,0.353225350379944,0.385269765431795,0.266339869281046,0.364709910778226,0.567041050819299,0.382444297413461,0.266339869281046,0.266339869281046
"69",0.233968542277963,0.146993939632706,0.156098718200242,0.235867446393762,0.215430280602394,0.242799162864685,0.239646220256935,0.266339869281046,0.0576778026088801,0.057606474465608,0.212393012578523,0.266339869281046,0.266339869281046
"70",0.212438771632581,0.199276981194683,0.251853228422504,0.235867446393762,0.23821657971658,0.242799162864685,0.239646220256935,0.266339869281046,0.373875153382862,0.185094058348997,0.167689133730212,0.266339869281046,0.266339869281046
"71",0.268531460895219,0.262583752550789,0.263720410567254,0.235867446393762,0.242825858177313,0.242799162864685,0.239646220256935,0.266339869281046,0.116154457359855,0.164184546928933,0.245632083741071,0.266339869281046,0.266339869281046
"72",0.270007886368967,0.263275217198782,0.245095505271208,0.235867446393762,0.119808797686718,0.242799162864685,0.239646220256935,0.266339869281046,0.0843849090216911,0.09867043508973,0.234337308186445,0.266339869281046,0.266339869281046
"73",0.24621908243428,0.18845882310351,0.179068811754218,0.235867446393762,0.389288284577724,0.242799162864685,0.239646220256935,0.266339869281046,0.12803527902769,0.13676560148884,0.171033695636035,0.266339869281046,0.266339869281046
"74",0.29231875536817,0.291390360374637,0.334806320357161,0.235867446393762,0.238653220559127,0.242799162864685,0.239646220256935,0.266339869281046,0.348116768778904,0.16282847296249,0.251176613842103,0.266339869281046,0.266339869281046
"75",0.243181765708213,0.180850261868393,0.187241680319949,0.235867446393762,0.201615163580257,0.242799162864685,0.239646220256935,0.266339869281046,0.0914618292197286,0.11231671902245,0.147574116843368,0.266339869281046,0.266339869281046
"76",0.251111616527676,0.187014552146951,0.188010031177222,0.235867446393762,0.0722429724059972,0.242799162864685,0.239646220256935,0.266339869281046,0.104736191919922,0.104133295385616,0.163899600976672,0.266339869281046,0.266339869281046
"77",0.249483956323351,0.341030351065557,0.274907370497094,0.235867446393762,0.265959557985874,0.242799162864685,0.239646220256935,0.266339869281046,0.305629375534831,0.28036156175295,0.240995410900636,0.266339869281046,0.266339869281046
"78",0.266754831996978,0.507907470448954,0.59079183826232,0.235867446393762,0.35037622597809,0.242799162864685,0.239646220256935,0.266339869281046,0.434392971700964,0.614128215979964,0.220632698574229,0.266339869281046,0.266339869281046
"79",0.278741701354674,0.476335341147168,0.398968031741141,0.235867446393762,0.330137942877329,0.242799162864685,0.239646220256935,0.266339869281046,0.797524726827541,0.867368281509109,0.332220219847358,0.266339869281046,0.266339869281046
"80",0.256167049168881,0.271630582663485,0.367762127242243,0.235867446393762,0.18336058631305,0.242799162864685,0.239646220256935,0.266339869281046,0.163718007293828,0.255696006506471,0.155877099704953,0.266339869281046,0.266339869281046
"81",0.255088031311169,0.0886208217493483,0.208180214065885,0.235867446393762,0.146210569749785,0.242799162864685,0.239646220256935,0.266339869281046,0.0369946050517732,0.182922066522845,0.206755114456352,0.266339869281046,0.266339869281046
"82",0.289994545148871,0.403309132081727,0.377191943405611,0.235867446393762,0.258234544442722,0.242799162864685,0.239646220256935,0.266339869281046,0.233839860566869,0.205016516942705,0.267544103365457,0.266339869281046,0.266339869281046
"83",0.269990631471946,0.266006952798595,0.259022037039531,0.235867446393762,0.234768776484922,0.242799162864685,0.239646220256935,0.266339869281046,0.331372890711588,0.35418373813563,0.257363142856503,0.266339869281046,0.266339869281046
"84",0.207367253659511,0.313232082543712,0.144338253743681,0.235867446393762,0.425255873146786,0.242799162864685,0.239646220256935,0.266339869281046,0.311006985469239,0.380923710278407,0.216700322172628,0.266339869281046,0.266339869281046
"85",0.234720980505826,0.176830495391059,0.210794487109032,0.235867446393762,0.20891612596655,0.242799162864685,0.239646220256935,0.266339869281046,0.094959959783051,0.101181305205593,0.13730308246358,0.266339869281046,0.266339869281046
"86",0.258973143512171,0.263333715428841,0.262303566999521,0.235867446393762,0.114385103717096,0.242799162864685,0.239646220256935,0.266339869281046,0.041533797186786,0.0440544730420099,0.152328526365069,0.266339869281046,0.266339869281046
"87",0.261587225719657,0.337837296606667,0.355139876596756,0.235867446393762,0.337980659404526,0.242799162864685,0.239646220256935,0.266339869281046,0.539626646875719,0.488947813227654,0.289495278652122,0.266339869281046,0.266339869281046
"88",0.372459135180645,0.439560831475587,0.526865963779678,0.424242424242424,0.456801091627859,0.441355526447296,0.485027823861823,0.266339869281046,0.486739210234326,0.616771533675264,0.688808877814014,0.266339869281046,0.266339869281046
"89",0.235983373276407,0.0437080801536141,0.209896673723088,0.235867446393762,0.291784507732461,0.242799162864685,0.239646220256935,0.266339869281046,0.255289525876577,0.258212217950249,0.245176708310209,0.266339869281046,0.266339869281046
"90",0.263712779325518,0.225480068624752,0.197768774675014,0.235867446393762,0.360615385345022,0.242799162864685,0.239646220256935,0.266339869281046,0.296209734303476,0.376653450642331,0.336738021665177,0.266339869281046,0.266339869281046
"91",0.220836135044902,0.0783435636966871,0.380614172762008,0.235867446393762,0.33844717168758,0.242799162864685,0.239646220256935,0.266339869281046,0.775788773386582,0.486633153395409,0.182705112130844,0.266339869281046,0.266339869281046
"92",0.279576387904863,0.516995160906235,0.310271103630227,0.235867446393762,0.42544197156468,0.242799162864685,0.239646220256935,0.266339869281046,0.275497324753189,0.396508681031058,0.443495605230711,0.266339869281046,0.266339869281046
"93",0.260262931377911,0.328915885704706,0.314549651261779,0.235867446393762,0.156520701546248,0.242799162864685,0.239646220256935,0.266339869281046,0.137907120121498,0.163067853030787,0.297060767164307,0.266339869281046,0.266339869281046
"94",0.24746850818367,0.212982751046075,0.193625131244899,0.235867446393762,0.164008040538427,0.242799162864685,0.239646220256935,0.266339869281046,0.0894443845308253,0.0977280895314599,0.210335984325588,0.266339869281046,0.266339869281046
"95",0.23821056332146,0.190199241216045,0.212061095615741,0.235867446393762,0.201407088955897,0.242799162864685,0.239646220256935,0.266339869281046,0.149448014026206,0.413308715010683,0.231158402456059,0.266339869281046,0.266339869281046
"96",0.335439739375017,0.324229518572805,0.3694632422147,0.235867446393762,0.229739978962039,0.353225350379944,0.385269765431795,0.266339869281046,0.135979287542766,0.360320403138227,0.245757706023983,0.266339869281046,0.266339869281046
"97",0.257620821807176,0.178182317552738,0.205461606280241,0.235867446393762,0.0995403511550233,0.242799162864685,0.239646220256935,0.266339869281046,0.139854675642282,0.0372155841678203,0.151783237019755,0.266339869281046,0.266339869281046
"98",0.225013332685956,0.157190297099532,0.180143333971405,0.235867446393762,0.141815777624459,0.242799162864685,0.239646220256935,0.266339869281046,0.100123794789472,0.0534094777778626,0.211889090350359,0.266339869281046,0.266339869281046
"99",0.273094484761386,0.30241038662605,0.297556614869442,0.235867446393762,0.34940084796846,0.242799162864685,0.239646220256935,0.266339869281046,0.318214698172434,0.288087188757477,0.239192922826643,0.266339869281046,0.266339869281046
"100",0.247328956574631,0.148709839187665,0.153658658828359,0.235867446393762,0.146669427191166,0.242799162864685,0.239646220256935,0.266339869281046,0.557750357921513,0.363879406652133,0.159966767136954,0.266339869281046,0.266339869281046
"101",0.254598187443149,0.180544448451649,0.194546787896605,0.235867446393762,0.176169485686582,0.242799162864685,0.239646220256935,0.266339869281046,0.155486275410625,0.145994629027282,0.21774003631152,0.266339869281046,0.266339869281046
"102",0.224616107867121,0.143222594303038,0.203245960625937,0.235867446393762,0.172944266243836,0.242799162864685,0.239646220256935,0.266339869281046,0.215268726349903,0.103483689327145,0.158020217251549,0.266339869281046,0.266339869281046
"103",0.305735210774699,0.359098020367592,0.373919392305143,0.424242424242424,0.379293884220355,0.316876351833344,0.321412751251078,0.266339869281046,0.478326887877303,0.173371699598856,0.199315559976237,0.266339869281046,0.266339869281046
"104",0.259410258396117,0.231862389739145,0.320047386629346,0.235867446393762,0.23236757010554,0.242799162864685,0.239646220256935,0.266339869281046,0.146769602044364,0.11456923755847,0.172962233790968,0.266339869281046,0.266339869281046
"105",0.24748820377984,0.149986952345329,0.173441166004498,0.235867446393762,0.157785359030881,0.242799162864685,0.239646220256935,0.266339869281046,0.114728316804118,0.126783081743223,0.201636810982023,0.266339869281046,0.266339869281046
"106",0.254018716808562,0.170510700331093,0.175953577633985,0.235867446393762,0.408521298724665,0.242799162864685,0.239646220256935,0.266339869281046,0.503937991960753,0.233700861518458,0.433276578312535,0.266339869281046,0.266339869281046
"107",0.189771681158816,0.115060007648351,0.146626024638201,0.235867446393762,0.237788461321777,0.242799162864685,0.239646220256935,0.266339869281046,0.163432275084596,0.0993537643501823,0.109101186738805,0.266339869281046,0.266339869281046
"108",0.210991924294235,0.178537106014336,0.115733551481378,0.235867446393762,0.200657168165075,0.242799162864685,0.239646220256935,0.266339869281046,0.117930818277844,0.131995260377493,0.127877802981043,0.266339869281046,0.266339869281046
"109",0.347858934966379,0.314524348527557,0.403314224980204,0.235867446393762,0.335717398458168,0.353225350379944,0.385269765431795,0.266339869281046,0.449935531249763,0.326119714738552,0.319101483022595,0.266339869281046,0.266339869281046
"110",0.238326823373647,0.0996121620988748,0.11631655397587,0.235867446393762,0.116922946289286,0.242799162864685,0.239646220256935,0.266339869281046,0.0830835453917446,0.0556157574344424,0.147574116843368,0.266339869281046,0.266339869281046
"111",0.251310160572134,0.198787064917445,0.224546340476125,0.235867446393762,0.223741265221458,0.242799162864685,0.239646220256935,0.266339869281046,0.232143896820475,0.123540401916587,0.23964544866628,0.266339869281046,0.266339869281046
"112",0.327378702203884,0.412104706462025,0.478653253328049,0.424242424242424,0.274931708637591,0.316876351833344,0.321412751251078,0.266339869281046,0.237190701890396,0.177992329375441,0.20609600333154,0.266339869281046,0.266339869281046
"113",0.217953859471926,0.158735539783446,0.165436152951595,0.235867446393762,0.234428399054715,0.242799162864685,0.239646220256935,0.266339869281046,0.296940453797903,0.307896418207501,0.13063267040209,0.266339869281046,0.266339869281046
"114",0.358824512481364,0.574896160536265,0.504808261086252,0.424242424242424,0.777717341603734,0.441355526447296,0.485027823861823,0.266339869281046,0.7564667392956,0.822685474137709,0.861992653246544,0.266339869281046,0.266339869281046
"115",0.293544313181044,0.312080732819971,0.344266973079257,0.235867446393762,0.311763644913064,0.242799162864685,0.239646220256935,0.266339869281046,0.0980918406113506,0.29698858274461,0.301699158598664,0.266339869281046,0.266339869281046
"116",0.216747170160358,0.0199345088953198,0.152993198813616,0.235867446393762,0.0542075920069203,0.242799162864685,0.239646220256935,0.266339869281046,0.0626561574707438,0.0438773786746801,0.0926038232295995,0.266339869281046,0.266339869281046
"117",0.265395989093956,0.201415522109252,0.188155579553824,0.235867446393762,0.182346315182641,0.242799162864685,0.239646220256935,0.266339869281046,0.216110127188956,0.0445473346548595,0.15620202915051,0.266339869281046,0.266339869281046
"118",0.267255842832025,0.232661184219159,0.253935581286631,0.235867446393762,0.12060585052659,0.242799162864685,0.239646220256935,0.266339869281046,0.150680074067312,0.170371094403491,0.257363142856503,0.266339869281046,0.266339869281046
"119",0.266252282757596,0.257325306337202,0.248258208723179,0.235867446393762,0.142613474296539,0.242799162864685,0.239646220256935,0.266339869281046,0.172484783064694,0.110801558118826,0.157781783162354,0.266339869281046,0.266339869281046
"120",0.266244945500883,0.22774990339168,0.228529962365373,0.235867446393762,0.10676534717641,0.242799162864685,0.239646220256935,0.266339869281046,0.111035386553528,0.0771588772173634,0.240825899590748,0.266339869281046,0.266339869281046
"121",0.235743352343137,0.372617098192967,0.217204400293841,0.235867446393762,0.194709948789957,0.242799162864685,0.239646220256935,0.266339869281046,0.122278695569718,0.155231206112579,0.242508965033534,0.266339869281046,0.266339869281046
"122",0.249112202563184,0.373964767507632,0.340952457399414,0.235867446393762,0.475053714489822,0.242799162864685,0.239646220256935,0.266339869281046,0.530001511148819,0.447445974267427,0.293366918737664,0.266339869281046,0.266339869281046
"123",0.225080755246027,0.2488237982497,0.275630968225255,0.235867446393762,0.234768394024276,0.242799162864685,0.239646220256935,0.266339869281046,0.106358886940565,0.151351594942425,0.206590750010126,0.266339869281046,0.266339869281046
"124",0.204197203881768,0.143855560956699,0.212738334755135,0.235867446393762,0.174911554812719,0.242799162864685,0.239646220256935,0.266339869281046,0.241362370499943,0.129422316251101,0.155112159412245,0.266339869281046,0.266339869281046
"125",0.227439568349352,0.129108259016001,0.177870398628439,0.235867446393762,0.206361200774783,0.242799162864685,0.239646220256935,0.266339869281046,0.0783800246925952,0.040632422309365,0.0917284994645327,0.266339869281046,0.266339869281046
"126",0.2448520132158,0.292085087004052,0.175409039126781,0.235867446393762,0.347041924352275,0.242799162864685,0.239646220256935,0.266339869281046,0.224262909495676,0.454204521862429,0.175093334644078,0.266339869281046,0.266339869281046
"127",0.262796015656175,0.21297787791731,0.196047911406338,0.235867446393762,0.168812640956614,0.242799162864685,0.239646220256935,0.266339869281046,0.145666476490054,0.156265502325833,0.168843083535794,0.266339869281046,0.266339869281046
