"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"18",0.352776040106822,0.638094866514382,0.382486920780661,0.380952380952381,0.341857142857143,0.608356356620789,0.37651509490656,0.417037887566547,0.410873307000302,0.359868723933694,0.369406426507984,0.354174344902348,0.375718641359018,0.283199115704828,0.350811844864604
"19",0.172786635124918,0.0865715460475034,0.137767371971008,0.380952380952381,0.475,0.0983394384384155,0.168129191498823,0.278930381678169,0.0510827683128857,0.466400835836669,0.0302250707694757,0.175632568139721,0.371882740549635,0.154828981401329,0.029839130866363
"20",0.198425695157623,0.125439372527549,0.119810761098237,0.380952380952381,0.2325,0.123144805431366,0.0849512600144389,0.316162431172121,0.197746737768645,0.225566714932769,0.150496252111226,0.197922787806698,0.162369031537671,0.185216039862656,0.134814293026045
"21",0.166136703556265,0.214957530309289,0.198906203774942,0.100478468899522,0.209,0.19743275642395,0.200448671645326,0.102239773751764,0.0372031990552533,0.0891187687430284,0.169213130232673,0.169751578874966,0.151446585709601,0.092806483196154,0.170848534968285
"22",0.262796229640132,0.126702514015811,0.107743050440849,0.380952380952381,0.398511904761905,0.1483074426651,0.145854948964917,0.306661803949084,0.0177217035891721,0.384877773332511,0.0751843593899427,0.264056843169665,0.232174380378441,0.134872618587368,0.0687300064052829
"23",0.128595417676935,0.120985069603228,0.0958762695402804,0.100478468899522,0.260619047619048,0.0837371349334717,0.200448671645326,0.0837683684259113,0.172441698696033,0.103201443333294,0.108719216979088,0.130637433846999,0.151446585709601,0.193605801561038,0.100797046424812
"24",0.030532545232056,0.00506620584886424,0.0100360572116707,0.100478468899522,0.06,0.0682347416877747,0.0956042391333267,0.0488333167341473,0.0436791173488828,0.0667256376654588,0.00155283507026573,0.0317484293401547,0.0738391828522075,0.0851669134010732,0.00136680371308207
"25",0.806038371040242,0.858523860594686,0.850386070828154,0.7,0.52,0.874633699655533,0.748363874211604,0.717399100059552,0.873907406329294,0.804708453379791,0.961578882204686,0.796084022954892,0.64439918382703,0.685389228065258,0.958551308884029
"26",0.0236271870542252,0.0162417603704794,0.00487158214930216,0.100478468899522,0.303,0.0311839580535889,0.103594202943398,0.0770358056723205,0.0173796370400254,0.141677561610519,0.0185832733118131,0.0239940508224814,0.107520139614333,0.0866551347796457,0.015426792405876
"27",0.057813229311009,0.0173813093840783,0.0103218744293178,0.380952380952381,0.204761904761905,0.0220245122909546,0.0635973795783327,0.0511121043037581,0.0481999872905939,0.0526781702178382,0.00849461461743799,0.055200995922557,0.284022477294836,0.19546852664533,0.00707847905824087
"28",0.144534829098623,0.302872000058577,0.167504820586994,0.100478468899522,0.161666666666667,0.25062370300293,0.214442218749489,0.0788245754310249,0.30153539361305,0.162686765953253,0.756557264156962,0.157502832616632,0.220898481532871,0.629675559848445,0.736207683444015
"29",0.319376409786464,0.317501270779252,0.423163556076099,0.344827586206897,0.26,0.248347520828247,0.29363156133069,0.122486585540053,0.433077152917433,0.251055308057134,0.475692283638518,0.320106741702697,0.600178930254551,0.293479261534858,0.443855635730813
"30",0.186097573466681,0.145525779443917,0.149465504466665,0.380952380952381,0.401333333333333,0.291506886482239,0.434576333163841,0.425867181439325,0.213787879383347,0.506825572153713,0.123301776499692,0.18927650217616,0.372827953411318,0.390905990519453,0.120909676261053
"31",0.464206346323135,0.420042171707132,0.404977067504049,0.100478468899522,0.375555555555556,0.569014012813568,0.4018486284767,0.449674234841488,0.149360337360841,0.213084095929924,0.225170225988882,0.470580816975625,0.094697721684474,0.215149194182583,0.242905627190428
"32",0.321777172565606,0.181404041270634,0.414614748415542,0.344827586206897,0.363333333333333,0.407676875591278,0.431537295170765,0.480734483800003,0.684330236489841,0.327021254988473,0.0308698412944211,0.339995287165953,0.648809310988992,0.411864705521754,0.0261032197688849
"33",0.0267768856690324,0.0172889757935969,0.00907395460607762,0.100478468899522,0.02,0.00345295667648315,0.0158296781614561,0.0587541110048161,0.0260693432352433,0.0229637751221223,0.0169000842829798,0.0250867253696036,0.0377457499604245,0.0920902098588193,0.0136060549790997
"34",0.60288508726208,0.565046408571656,0.60006481911742,0.7,0.4175,0.325300395488739,0.335604666136794,0.585356614129858,0.320805685791322,0.171860698844799,0.264617134338035,0.603869461325872,0.119213807092298,0.197791119936312,0.240789434906444
"35",0.509418435572667,0.730561059537124,0.696175256291737,0.7,0.466666666666667,0.57749941945076,0.383554798829653,0.316694387833173,0.405310325516649,0.434769617477201,0.138906200023521,0.514792227878648,0.595365427659953,0.569803521380185,0.161131664740067
"36",0.693190317166641,0.846038307174734,0.859197864525414,0.7,0.615638888888889,0.871918678283691,0.44821421471131,0.804365981394243,0.655627735269554,0.822249501228715,0.86161175606535,0.70294615528315,0.724283901101295,0.815854113668308,0.850825912056876
"37",0.13293854030262,0.0423547771465912,0.0504359387242623,0.380952380952381,0.232638888888889,0.119204461574554,0.154959776519629,0.115604840091011,0.0995767403521061,0.0970030776306386,0.0337679620860938,0.133735704903823,0.209908723820383,0.43559403341137,0.0242429645346689
"38",0.0949408890611687,0.0041052305251266,0.00781900230680415,0.380952380952381,0.2475,0.0931293368339539,0.173514051311272,0.196416754968536,0.0768496368376208,0.191093024254298,0.0137947155942939,0.0947245700525049,0.220965690683145,0.310445431224466,0.0070651535261076
"39",0.254784474655632,0.137511508287231,0.213748553598055,0.380952380952381,0.11,0.0401018857955933,0.0634009592210546,0.0965715531874124,0.0367304038173524,0.059030606606149,0.183154827827503,0.249455658779271,0.0962381419205593,0.123397520211499,0.157235655943423
"40",0.0546538792636607,0.0165136461448648,0.00821988167993747,0.100478468899522,0.19,0.0530412793159485,0.0451581653103224,0.0725516049330679,0.0320037427985799,0.0478293789275036,0.0640605582006946,0.0535338669294884,0.325872497336742,0.0844524320639014,0.0509594200612622
"41",0.383771969474284,0.434634731402451,0.341335184909483,0.380952380952381,0.517333333333333,0.879854001104832,0.635325346492127,0.299601417205587,0.498854135847848,0.464391999110129,0.417908702641168,0.375571841716208,0.845517974780568,0.525624860657503,0.404812894806088
"42",0.747366781982637,0.88463937960856,0.837933684607163,0.7,0.596666666666667,0.813565641641617,0.791541500866275,0.697483688886548,0.787154036153625,0.912506617697855,0.528846138246649,0.757607296652172,0.858991682890112,0.585333106991118,0.485315812866494
"43",0.067811302777887,0.028501938400638,0.0482491062267763,0.380952380952381,0.0242857142857143,0.0103543996810913,0.0545330718853767,0.0838952233345371,0.00778413636149304,0.0720818686454532,0.0186935758792216,0.0675085618165869,0.0964650309339795,0.0823745891244289,0.0154998867565358
"44",0.0713251747627651,0.0502410537305949,0.0395609809074505,0.344827586206897,0.185,0.120346307754517,0.228785813872967,0.0697820863400854,0.040333711540434,0.0781258548753681,0.138312490785189,0.0726465215176978,0.0654096792030822,0.0943813531795023,0.124069598694387
"45",0.253759161634018,0.504956495166393,0.347897478645818,0.100478468899522,0.376666666666667,0.0675206780433655,0.33421124795299,0.433928651748664,0.236799426454956,0.37824441873494,0.0869991353590058,0.252575972678038,0.496363530243775,0.27344339046894,0.0723736321513066
"46",0.849120194618955,0.996134720060554,0.993854394102297,0.7,0.77,0.954186081886292,0.875073384685559,0.771170408009477,0.91595734602076,0.930908245943027,0.990907613984388,0.855140451996975,0.914628391038372,0.807210968138448,0.993165658977058
"47",0.13643404072978,0.0541489497322653,0.0698819433117031,0.380952380952381,0.13,0.120229959487915,0.116213094305657,0.109593012509699,0.0382713645785477,0.175099071721994,0.0449544303420695,0.136436004198291,0.114026228278788,0.125698389065632,0.0360950507242388
"48",0.136974804874837,0.0453944213458866,0.0403324246388688,0.380952380952381,0.330416666666667,0.0492175817489624,0.42503057120544,0.347653576954499,0.113834995399824,0.601280580430736,0.948611570788576,0.142057917749976,0.134245993266836,0.24421182681684,0.865564603960448
"49",0.263808163070601,0.245680978300085,0.296881834741666,0.380952380952381,0.282083333333333,0.311177670955658,0.231754338956849,0.290448367037257,0.114485499862279,0.178272529741902,0.22978184519591,0.268550564204713,0.436846211360632,0.197161414420467,0.184233926566628
"50",0.281489461894079,0.11593897889663,0.0674862268534225,0.380952380952381,0.295,0.117872536182404,0.182360095927272,0.133224284971555,0.0464345165189708,0.211564366312341,0.158989021428323,0.281755321383314,0.15510288679958,0.277962665362494,0.142995074199603
"51",0.396632293561632,0.61837062906463,0.449123810735184,0.380952380952381,0.3625,0.124052107334137,0.0578778411212437,0.253355070774614,0.0826918286188645,0.131296361907866,0.565378132220734,0.383055331988396,0.104573029347142,0.169599407297074,0.526187138801372
"52",0.372616264816045,0.423928175818505,0.420717300954523,0.380952380952381,0.383333333333333,0.561325073242188,0.334798579891128,0.404686340625211,0.196523535331803,0.394344807208553,0.372253866526896,0.379870135388858,0.352188596222416,0.241581656660509,0.327241878284166
"53",0.303349201818172,0.176356833517143,0.352656576847693,0.100478468899522,0.350833333333333,0.581298172473907,0.368678807709951,0.601187169454729,0.211948203532752,0.318486322481203,0.31043987017902,0.314126801667332,0.287079882180904,0.427738988006757,0.287254393197076
"54",0.305370112036889,0.280110063942414,0.234266171701581,0.380952380952381,0.286111111111111,0.116680800914764,0.182360095927272,0.117238530251221,0.0412027212613507,0.176245368069093,0.408763819567753,0.305297866887053,0.181499846823543,0.141184976324091,0.383849151968032
"55",0.456057416439736,0.303314747947014,0.481492855464016,0.7,0.375333333333333,0.342968285083771,0.328866862843432,0.481709715115151,0.342576088321227,0.385979353639854,0.021915458473849,0.473801192139635,0.671251837419851,0.334495946035092,0.0212527165673925
"56",0.0665789752213206,0.00707937576367558,0.0876839632245545,0,0.252,0.210829675197601,0.256163548087512,0.165531144143878,0.131842866819357,0.0819973312100802,0.013900329902735,0.0642469180831269,0.113579592965868,0.318385676155278,0.010775352845279
"57",0.558993636945865,0.657964374959516,0.640273218095808,0.380952380952381,0.529444444444444,0.50621709227562,0.331078265257465,0.365544838056602,0.773624652392072,0.446167527518904,0.502624400970145,0.54996321688153,0.407919403597625,0.600994501430757,0.506789188125914
"58",0.0812932939259328,0.0389147992670697,0.0618467067148629,0.100478468899522,0.109,0.021723210811615,0.015751502108805,0.100852349111636,0.0483742384686262,0.0661441348312827,0.00437287335426224,0.0795610885503475,0.0618806048665141,0.0751925063637584,0.00403505474076607
"59",0.146499410929354,0.124830822834769,0.0880232123473126,0.100478468899522,0.338333333333333,0.118274807929993,0.253498581139877,0.175002148926194,0.265554573907286,0.126312953592205,0.123402713669083,0.147703920978539,0.16625787502473,0.227207940228999,0.115151729539004
"60",0.175427747138249,0.110492711791672,0.076362066178536,0.100478468899522,0.243333333333333,0.25191193819046,0.540440326969454,0.533960912669804,0.20612462187641,0.525086321834375,0.118683726753815,0.160143859104602,0.266955561735449,0.308436692735263,0.0939127564978578
"61",0.293380257235711,0.525199183684393,0.562143019297033,0.380952380952381,0.258333333333333,0.17084127664566,0.213171072659701,0.161640743806706,0.174593748895229,0.181006983500636,0.385053734644955,0.290305860919334,0.214191107469702,0.18377553595052,0.370827716923954
"62",0.48416423251249,0.385561519232731,0.582632855476879,0.7,0.431666666666667,0.20311039686203,0.571484497327522,0.534557873701652,0.570066543891272,0.553050917125862,0.814645010917471,0.509153862198085,0.844221819211689,0.556155455330724,0.805497949416029
"63",0.488219903683464,0.547204110715287,0.521255784628268,0.344827586206897,0.265,0.637809574604034,0.444198823767052,0.271854876517335,0.789738102989208,0.187148267946008,0.422857040884629,0.466964510760592,0.0920135504719071,0.71165406702312,0.402186216070253
"64",0.047429743643828,0.00841758149550953,0.0287230596689496,0.100478468899522,0.17,0.0311904549598694,0.218115266717618,0.150409561751466,0.230182286525258,0.151376566370037,0.00211983985351309,0.0495140316860463,0.148233991721245,0.101370855411774,0.00184468740253045
"65",0.126400839057176,0.0397061255079802,0.0465297814824056,0.380952380952381,0.215,0.125181555747986,0.0730824007466631,0.035461287570154,0.048222187335464,0.102225018462659,0.0192336118431135,0.116968973168912,0.271877072313521,0.0929743024935414,0.0163056490331267
"66",0.24853348549418,0.156745295377749,0.141749065794248,0.100478468899522,0.28,0.0466137528419495,0.143555995916472,0.178129990567734,0.155839000928957,0.0740767818483773,0.0794944760778121,0.241781883254141,0.0433847258953315,0.115023040448584,0.0693042641415845
"67",0.0287487749403358,0.000196969398231505,0.00713464128793543,0.100478468899522,0.17,0.0194409489631653,0.169238729647651,0.173600175567154,0.082613055663651,0.215159903503541,0.0016676307517813,0.0284605118852022,0.35719857855023,0.176777901502346,0.00131895705624776
"68",0.828447682038175,0.963458291131178,0.934275369906331,0.7,0.717857142857143,0.875731028616428,0.781791003812761,0.872424098590925,0.941131725973222,0.735390189009123,0.999978460215624,0.834034557099202,0.644888688716848,0.888484411364347,0.999980881610476
"69",0.512971576586646,0.519272460538582,0.575113903190416,0.380952380952381,0.296440476190476,0.514473855495453,0.319473522545633,0.269764352719734,0.488359085011667,0.408872668172654,0.638549881080332,0.521862346175838,0.449282346930597,0.269013789757624,0.621999440629311
"70",0.411522913773482,0.364604871475432,0.42699512573137,0.380952380952381,0.279111111111111,0.297591984272003,0.35114629758708,0.458248697506971,0.284810090977958,0.328628614942245,0.312666673880717,0.417301739069911,0.217540739614633,0.492300745762714,0.30509411997351
"71",0.138305379222355,0.0379471369681035,0.0611109636402295,0.100478468899522,0.159166666666667,0.0422433018684387,0.0554830857345083,0.156899882250153,0.111864962772363,0.0690984472767054,0.0824302313830478,0.144575434593957,0.0686539906461758,0.106198516194694,0.0780716043954518
"72",0.601828936149853,0.550997202631103,0.596213769837631,0.7,0.538333333333333,0.926059730350971,0.642439328646016,0.699283806308576,0.716530508792697,0.737666546055083,0.2743652596857,0.616421383539509,0.933922586587245,0.415408634512733,0.266515280480137
"73",0.290918786138033,0.527376631923938,0.446562920571849,0.380952380952381,0.205,0.137755274772644,0.171668837666728,0.327070616188038,0.146284843241277,0.34967492988906,0.709207387245681,0.277396170312552,0.294376948969605,0.132815227258186,0.670582808034044
"74",0.0469002901360185,0.0246667505330014,0.0286482377268153,0.100478468899522,0.0266666666666667,0.0128000974655151,0.0844781037353566,0.0928433356195035,0.0329935365970125,0.0419403030754266,0.0348604874456822,0.0439620818145299,0.0562665805271319,0.0727921594068641,0.0304466140781835
"75",0.0336138008370026,0.0100252727320521,0.0184067569147932,0.100478468899522,0.02,0.0127459168434143,0.0305352898563868,0.0288810395016643,0.011788179535215,0.0415880202912525,0.0161566626397848,0.0324804859718199,0.0562665805271319,0.0621173789878171,0.0148664404883016
"76",0.294961213807138,0.268180272646583,0.201128687458134,0.344827586206897,0.249,0.0536097884178162,0.0956545703531401,0.119897799627212,0.112547069163137,0.187148267946008,0.917649836130666,0.288372601651343,0.0656360172189585,0.242530837345347,0.912931490935675
"77",0.0292615119184524,0.000351227626259097,0.00848803366140546,0.100478468899522,0.07,0.0297980308532715,0.0706546807060652,0.0363825932348015,0.0238196334776625,0.0531772440420259,0.00117275463537473,0.0293502378684862,0.0656360172189585,0.0680720791994291,0.000845573902426674
"78",0.452144208497887,0.666648724466391,0.535539224283637,0.380952380952381,0.354587301587302,0.207950532436371,0.458653919160345,0.50765558898938,0.536431454062697,0.374239040823097,0.561436881055083,0.451407096217165,0.558034565412488,0.214411958399514,0.529901948566823
"79",0.483291956554767,0.867327258485415,0.848616125345891,0.380952380952381,0.385,0.264858901500702,0.250048308674145,0.338157944427322,0.198199088926589,0.472912502451105,0.911493345201277,0.474872783959174,0.339763947286067,0.360739732418346,0.896503343785166
"80",0.566371331545835,0.543403182662178,0.642541930142553,0.380952380952381,0.27,0.598439455032349,0.317505277343873,0.244836676657449,0.288107529371872,0.207366538088683,0.338627370525891,0.554083818130184,0.154447347136491,0.534605741397309,0.333289411588854
"81",0.0209874576810734,0.00536598777568996,0.00568730120710663,0.100478468899522,0.03,0.0034070611000061,0.0141323012533132,0.0154270711609439,0.0145569416582446,0.0282708956600795,0.00654067465185649,0.0202993644196127,0.0377457499604245,0.0482805813755505,0.00567623815816014
"82",0.0820113409551833,0.0148803167250314,0.0317269656707399,0.100478468899522,0.0766666666666667,0.018937885761261,0.0554830857345083,0.0813405773646452,0.0106968722256932,0.0455531298047307,0.0361265568314842,0.0861059707273036,0.0562665805271319,0.0791189548367242,0.036397952816429
"83",0.136368975841096,0.206460639136467,0.166717266746008,0.100478468899522,0.137666666666667,0.0790862441062927,0.0734558307277778,0.207913792650118,0.169064493073768,0.0478293789275036,0.343803803124334,0.133317386628312,0.0562665805271319,0.107231571329436,0.330850080076265
"84",0.238187788718911,0.346856505346513,0.184045111444707,0.100478468899522,0.0933333333333333,0.0498031377792358,0.168919295769599,0.390537988437714,0.0881650672201969,0.0850530401138051,0.240889804725546,0.244668648338724,0.067808391318203,0.115791127560201,0.239444707513523
"85",0.179373632327134,0.0823461275634966,0.105772821185445,0.100478468899522,0.253571428571429,0.0318530201911926,0.192246453483641,0.225280732542045,0.239834553682545,0.166239236446672,0.221231869549407,0.184679944651774,0.105775705603078,0.162733528054413,0.201063664190992
"86",0.477952499651335,0.938781025393717,0.905051824334002,0.380952380952381,0.511785714285714,0.976358789950609,0.682163218030074,0.623575212959246,0.971518828766788,0.767281793125349,0.943163771524495,0.46032634218186,0.95440431816761,0.877246159967212,0.937064148323966
"87",0.158828855612741,0.132219211457957,0.0936324502970939,0.100478468899522,0.323833333333333,0.279794931411743,0.314119818105893,0.201985226394234,0.223895341686902,0.126312953592205,0.142546084718489,0.159998728914464,0.362874043865709,0.133977006682141,0.13243042086164
"88",0.434330062901203,0.494660519398283,0.549113450518119,0.380952380952381,0.37,0.364390909671783,0.340027899361071,0.311623213466312,0.204617433167338,0.28982536847615,0.369761478535447,0.431253563906749,0.203929337419335,0.27716717290739,0.364649946367867
"89",0.131757930337663,0.0654903194330823,0.161443678301772,0.344827586206897,0.308,0.11036205291748,0.204594192803255,0.0973973109402762,0.0599042444613141,0.232039904433177,0.0425884164617006,0.135825560172716,0.335059503848306,0.114135655935834,0.0352315211250092
"90",0.293955161602828,0.428656906286621,0.526954355537399,0.380952380952381,0.204861111111111,0.164086699485779,0.170530810511405,0.167477944310516,0.164641589854516,0.132248562437871,0.295047631588335,0.291140766687528,0.0952927050621207,0.141052397081447,0.262920577101799
"91",0.126921332854699,0.112336788057325,0.111281710488612,0.100478468899522,0.124761904761905,0.0726255774497986,0.0682284377416805,0.0546857102630509,0.119911516230401,0.095466867191958,0.0447705768273734,0.120290131353133,0.554696165485079,0.221864772148538,0.0404463452207135
"92",0.272949447226456,0.589928770668954,0.422075653505242,0.380952380952381,0.221666666666667,0.113458335399628,0.117045365630272,0.158321341634256,0.327091991757548,0.165326107278283,0.482760794054664,0.261774206218196,0.291922492433064,0.249727248415445,0.46198034176401
"93",0.032101815830578,0.00368164782460878,0.0103137184765235,0.100478468899522,0.02,0.00976765155792236,0.0305352898563868,0.0288810395016643,0.0215592815336738,0.0757639821575505,0.00224436384165856,0.0333305766747587,0.0562665805271319,0.0861142619284537,0.00205164132051847
"94",0.226089999036277,0.065000031977497,0.0791926608439555,0.380952380952381,0.275,0.36597728729248,0.308834341581118,0.348038982786615,0.488961252865347,0.347713538040804,0.0340808817558077,0.20022337959411,0.695523192593848,0.38025477588065,0.0340280494748334
"95",0.0923627797469168,0.0397634670275906,0.0367052639610405,0.100478468899522,0.31,0.251071035861969,0.23539237954367,0.0697658581911437,0.400328553036347,0.233701786179743,0.109543892798989,0.0840164850216842,0.301161024328158,0.643637071228028,0.0885705616936456
"96",0.507613969274323,0.501460235936184,0.498563695889066,0.380952380952381,0.30375,0.437807261943817,0.241418985970253,0.225412979142012,0.464563849379112,0.266052026440666,0.308958771233722,0.514489999750977,0.187531031840837,0.320002805298421,0.28994473356919
"97",0.592127836112525,0.612267344579549,0.474691006405405,0.7,0.644523809523809,0.773785218596458,0.704153839530502,0.675793809757028,0.608470939380825,0.769875284838258,0.719944398016526,0.60873755098374,0.866679118906187,0.72012446994289,0.740736104985902
"98",0.232814698572905,0.150819301497805,0.137537385981595,0.380952380952381,0.261428571428571,0.046833872795105,0.178990895237825,0.105453242525456,0.104431422265944,0.0801081334709194,0.280588639001771,0.223887127247993,0.0683992638977549,0.202889778572778,0.263906782701781
"99",0.0662133917338045,0.0324765300118722,0.0314320592447202,0.100478468899522,0.126,0.00842905044555664,0.0154939258767468,0.03121197075724,0.0206691119536975,0.0557870459314613,0.0318781225732405,0.0641050705228893,0.152103144859229,0.0580340995238908,0.0277507182633931
"100",0.140378561338302,0.0711690478866157,0.0619320916967829,0.100478468899522,0.2775,0.0402014255523682,0.216729619223355,0.16857588508298,0.177908166442455,0.136967658029145,0.0814553271135346,0.142056417335121,0.142716957882653,0.224310222433118,0.0701643347961991
"101",0.0675719171469736,0.0631961425701235,0.0573142788195323,0.100478468899522,0.0466666666666667,0.0366061925888062,0.0518291562510866,0.040160647839102,0.0220110746853019,0.0389980157728157,0.204073877000587,0.0651985685535563,0.0562665805271319,0.0697738461019697,0.187274258630635
"102",0.0802754285517666,0.0276245659263409,0.0330270541785499,0.100478468899522,0.03,0.013719916343689,0.0554830857345083,0.0431677525301798,0.0228525146879293,0.0565732319529483,0.0430923302779368,0.0728182998232979,0.0562665805271319,0.0690737338038427,0.037181385428861
"103",0.135610590210016,0.0726476255970939,0.079037386760877,0.380952380952381,0.266428571428571,0.282450675964355,0.251834676366545,0.0985783573301011,0.077200447537156,0.128719621426491,0.0894091750735367,0.139290040050162,0.0952573685750912,0.294435923309666,0.0787510013057482
"104",0.505721163849668,0.700942141646687,0.690597161508762,0.380952380952381,0.465,0.46026736497879,0.164864858356338,0.261955824625939,0.594083999570752,0.476561686730802,0.513110076577723,0.495117160753232,0.342393505011458,0.393793943523491,0.456445505866629
"105",0.189212778025119,0.029198594075326,0.0308391069983439,0.100478468899522,0.292678571428571,0.0608474612236023,0.128032187143008,0.127171061965319,0.0841960318729788,0.209671794159568,0.00465050019759127,0.187711543654319,0.166581546367902,0.309324538069831,0.00453941935186687
"106",0.0546581032961962,0.0300299521846955,0.0377355022348219,0.380952380952381,0.17,0.0116733908653259,0.0486195429344166,0.0486454107272183,0.0690569814004813,0.0938355406908238,0.025497447206992,0.0515353496728662,0.124261101845264,0.100999647103987,0.0225261099491788
"107",0.476389172442954,0.483968994078332,0.718080709771743,0.380952380952381,0.308333333333333,0.144881248474121,0.325894431920717,0.323438496618278,0.114553466056735,0.191539731877051,0.435952032482423,0.479807897131247,0.189844394370421,0.191864983835455,0.388125640973469
"108",0.425647848072149,0.242913993215663,0.240799511717078,0.100478468899522,0.487277777777778,0.322405695915222,0.574636587163392,0.506050831161752,0.561245944491284,0.461999631769796,0.286680061358942,0.439755104519755,0.81020821045651,0.543177184706413,0.287586081060352
"109",0.496911471755429,0.724036760190848,0.714034660326968,0.380952380952381,0.430916666666667,0.294163882732391,0.419526955410154,0.427893286579765,0.628612041300223,0.408119655854281,0.525558787584861,0.502918915487412,0.420718919041774,0.471869943755368,0.530992993433743
