"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"101",0.0675719171469736,0.0631961425701231,0.057314278819532,0.100478468899522,0.0762011494252874,0.00935131311416626,0.0533623586846405,0.0533173639560763,0.00598498807866901,0.0748196585011379,0.00110832093710761,0.0387939343451511,0.111453620686561
"102",0.0802754285517666,0.02762456592634,0.0330270541785496,0.100478468899522,0.0410344827586207,0.00409078598022461,0.0533623586846405,0.0497782775334542,0.00490153088484637,0.0748196585011379,7.03772712316754e-06,0.0387939343451511,0.147864620024173
"103",0.135610590210016,0.0726476255970926,0.0790373867608776,0.380952380952381,0.255498768472906,0.103277921676636,0.0989753184512367,0.25637205741274,0.0292687987427159,0.172547770563316,0.20168733844764,0.112717750788692,0.183915096417657
"104",0.505721163849668,0.700942141646685,0.690597161508761,0.380952380952381,0.343944444444444,0.537437051534653,0.499263535127167,0.459853858882562,0.503720502422553,0.377712152814906,0.207611972151983,0.356965880020617,0.303853342919697
"105",0.189212778025119,0.0291985940753262,0.0308391069983438,0.100478468899522,0.350011904761905,0.0415257215499878,0.261418081447451,0.223231742709764,0.20672678868988,0.26730216725939,0.00203106638221744,0.262263144742697,0.381957225906996
"106",0.0546581032961962,0.0300299521846947,0.0377355022348218,0.380952380952381,0.100761904761905,0.0160151124000549,0.111234302893574,0.0735234834398162,0.180287085652685,0.147779625633743,2.38867933006893e-05,0.0633268612468389,0.352564812279213
"107",0.476389172442954,0.483968994078325,0.718080709771743,0.380952380952381,0.295,0.21713662147522,0.232500668721503,0.389294815930282,0.196318854107836,0.165425530923955,0.199592974455964,0.880674261652893,0.222688223045205
"108",0.425647848072149,0.242913993215662,0.240799511717077,0.100478468899522,0.370520202020202,0.61292552947998,0.582771519937741,0.359949370290266,0.588127509702274,0.391622422492668,0.258753497109876,0.939969473189344,0.535650659189651
"109",0.496911471755429,0.724036760190842,0.714034660326967,0.380952380952381,0.44154329004329,0.464593231678009,0.464457184791313,0.386371640576117,0.357124159667696,0.431149864473241,0.490729371082541,0.589517893025622,0.245991269641711
"110",0.0846765008272731,0.0583578585668819,0.0700368025930566,0.100478468899522,0.116512820512821,0.011247456073761,0.0858113082717621,0.116007985792758,0.00306754880801447,0.0850124220168504,0.0508768009013536,0.0426579590143889,0.237498927082609
"111",0.481997341327773,0.797376479652534,0.681634131779018,0.380952380952381,0.457823118402066,0.746908396482468,0.462543390445318,0.578780603699427,0.377381712831042,0.587822262848708,0.883832516546729,0.593226380922803,0.293518572221227
"112",0.283016249347836,0.467546713902933,0.340046641236846,0.344827586206897,0.283484848484849,0.4440678358078,0.286210219602862,0.219562243424281,0.367439328822128,0.223458730847837,0.314875200137489,0.154974445993577,0.35240548446343
"113",0.0730787393276369,0.0376256801138021,0.0450291184418615,0.100478468899522,0.109211665527455,0.0361954569816589,0.193694252812821,0.169964863731501,0.0521800867301675,0.118804999410095,0.264236369143839,0.554251134408753,0.147037025586631
"114",0.789993767917757,0.981375039722534,0.96404605165274,0.7,0.564666666666667,0.975602328777313,0.69887405780745,0.727061297189401,0.964456866892758,0.619554098582683,0.999999743605279,0.930980135975458,0.742959772042159
"115",0.866789329338535,0.941906244113667,0.946826194210991,0.380952380952381,0.533121212121212,0.697157949209213,0.806311519468961,0.774085601477515,0.7604359108815,0.701485900190596,0.991747869471072,0.645011026236582,0.373711628827931
"116",0.132218985542206,0.109813215486679,0.165492310923375,0.100478468899522,0.216095238095238,0.0208238363265991,0.082708493375626,0.0872295425364791,0.0277938856297286,0.101508137111848,0.00346513063673599,0.0426579590143889,0.120079143630579
"117",0.506708283176348,0.622412778587905,0.599378233383418,0.380952380952381,0.4129329004329,0.217787981033325,0.468644690648896,0.50156994859441,0.0874703970579524,0.368102328667865,0.164972825164455,0.17547363350101,0.27828374131478
"118",0.204246205773258,0.0902732364844148,0.200909532826032,0.380952380952381,0.368860275689223,0.558494955301285,0.469181969263986,0.350297539106913,0.118514023182605,0.252376093321738,0.855276543102774,0.15741981688116,0.367463842122626
"119",0.648772128802332,0.87942320296549,0.875757817625983,0.380952380952381,0.32875,0.822879537940025,0.259934840331125,0.449868289238446,0.869794508407181,0.489308721712316,0.263058534811788,0.2978471273172,0.28626478262365
"120",0.0892518666275707,0.0659413505018653,0.0628392320445657,0.100478468899522,0.0592424242424242,0.0293409824371338,0.0533623586846405,0.0721797497897777,0.0100839067208472,0.0895311072502885,0.00044896017176797,0.0387939343451511,0.147737351837325
"121",0.285471929028105,0.202682668268705,0.199772753003905,0.380952380952381,0.274055555555556,0.114384353160858,0.261418081447451,0.216422408865049,0.0415132730213751,0.1355204029053,0.0109058861941851,0.0805428169132456,0.14389787917619
"122",0.045215041173974,0.0186313275291259,0.0286215588003924,0.100478468899522,0.0793333333333333,0.00849431753158569,0.0510594547360424,0.0366929245603186,0.00582481399308926,0.0850124220168504,2.26438326686573e-05,0.0548679744351918,0.111453620686561
"123",0.0913528417116833,0.0504381158710132,0.0425983652407798,0.100478468899522,0.112520202020202,0.108169913291931,0.0781841292885022,0.121728052602896,0.0242399644436575,0.0895311072502885,0.0379673904244336,0.325292998290319,0.148897981707194
"124",0.159713377290202,0.240371421133752,0.307814807965739,0.100478468899522,0.199416666666667,0.089363157749176,0.0858113082717621,0.0931095625849232,0.757872375871347,0.101508137111848,0.313447370638956,0.0774128563678256,0.236105898593849
