"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"11",0.491923117243551,0.623324871470716,0.502456113206779,0.253012048192771,0.69,0.971828546375036,0.609728174015108,0.637476285641342,0.816863934153435,0.550724437383638,0.514807902659515,0.47274731311112,0.639963847567694,0.514895950419878
"12",0.112567493292902,0.0896743492259034,0.146139019165949,0.0718562874251497,0.0266666666666667,0.000732839107513428,0.116985968844402,0.0767604496667303,0.0137754243605787,0.0648381387120258,0.125987901916589,0.110893770375808,0.109046087024877,0.12598564888311
"13",0.298291213854932,0.29340793304931,0.356086565575775,0.428571428571429,0.3,0.0916847586631775,0.197268953840393,0.22613857146236,0.380484440533574,0.0939845241930932,0.251059713598103,0.294509899905607,0.148004453661933,0.251062287692781
"14",0.188355316254617,0.0327474432866218,0.0485020225791692,0.253012048192771,0.26,0.131040453910828,0.165965589603423,0.152061075050311,0.170376078495524,0.278443067540965,0.32667298976097,0.185736439748408,0.306203424938437,0.326615914750056
"15",0.0789641030561235,0.0200640390467727,0.0226453911996215,0.0718562874251497,0.09,0.00100928544998169,0.0672661535355872,0.108289058792338,0.0189946145991782,0.0996931192037685,0.109497248188155,0.0777095288195667,0.12009559814278,0.10949214851478
"16",0.274492256780863,0.167542762080415,0.116496112210606,0.428571428571429,0.3125,0.0132735967636108,0.15151082486822,0.318651682209701,0.20661042741015,0.194893524347305,0.319574857432857,0.272327906536548,0.255890323377692,0.319585860776237
"17",0.110924458135601,0.203591761849378,0.280038020627189,0.0718562874251497,0.175,0.00164759159088135,0.0215658012463236,0.0554183444099726,0.0246406525891506,0.0551319051622218,0.129898904282569,0.110204327592727,0.109046087024877,0.129895778430064
"18",0.371379071956245,0.290975707916652,0.300943160330912,0.352941176470588,0.61,0.938157148659229,0.301434118114554,0.257922739761948,0.742370106188827,0.610960227899001,0.449091525986355,0.368655305268004,0.712333403096493,0.449071909831026
"19",0.163584586773878,0.0232934393340679,0.0430927717644662,0.253012048192771,0.0866666666666667,0.0148060917854309,0.0862196599431379,0.110598931070211,0.0407961761977865,0.0766865275129345,0.289269489490876,0.161276774257269,0.146576696384671,0.289277370877941
"20",0.628558488319457,0.557359125120488,0.682743348097684,0.60377358490566,0.63,0.930687017738819,0.790336896476006,0.75633267611652,0.72337070719573,0.773753042099486,0.602526257748235,0.612712596399274,0.681937330606272,0.602511595976395
"21",0.602319923354525,0.604101748607464,0.635194766230006,0.428571428571429,0.41,0.435645580291748,0.526933238643889,0.519430859632389,0.718222683583305,0.634778319699416,0.367176759823936,0.593436260522837,0.451638508444268,0.367172914907454
"22",0.107449234579545,0.0263509330956018,0.0266500870290251,0.0718562874251497,0.1825,0.0256171822547913,0.0612768918274487,0.147272524932172,0.115774870600174,0.0648381387120258,0.144357151987085,0.106044611661004,0.199306237371428,0.144352795592529
"23",0.230649663818767,0.117511628015495,0.073176062292592,0.0718562874251497,0.22,0.282138764858246,0.212641219276992,0.132742934454318,0.134880645401168,0.313060964059977,0.33551705630457,0.228337608620977,0.273266437292197,0.335523973539645
"24",0.274075200390366,0.198098567301648,0.172615705944186,0.253012048192771,0.295,0.158587455749512,0.292025761854111,0.367022063488466,0.511341258585096,0.270873746817977,0.305960113912154,0.272225231555612,0.223416696968413,0.305967789457535
"25",0.401345161333671,0.604249527459689,0.630869454569869,0.253012048192771,0.42,0.311076760292053,0.295839681948239,0.328194377106738,0.457290432879711,0.427120107268931,0.367004516000006,0.391035529568739,0.335505622754638,0.367009085796173
"26",0.653361977907339,0.571361428089425,0.781005919548259,0.60377358490566,0.49,0.920078508555889,0.400500874623887,0.299764651668796,0.766856736052673,0.580392748882825,0.453016505366198,0.638692173495655,0.504112181700114,0.452936556938066
"27",0.157372695918395,0.236644778788443,0.263687886855874,0.0718562874251497,0.12,0.0240458250045776,0.121999591084571,0.118162658347889,0.133388524900939,0.0856766598874257,0.187705948045246,0.155422909119379,0.121692676793205,0.187701173395115
"28",0.124804595246453,0.0598674660941435,0.0458120752736652,0.0718562874251497,0.075,0.00464653968811035,0.0510899203610206,0.195664284118188,0.05810654406054,0.111431434173928,0.145408608186514,0.120848749325164,0.161895922332135,0.14540159994088
"29",0.110193049719493,0.183568333781983,0.199023619605942,0.0718562874251497,0.233333333333333,0.0333183407783508,0.441238135643222,0.213073613498457,0.0512800369564678,0.0896858274987092,0.278992631185506,0.106017344826441,0.109046087024877,0.278970568639193
"30",0.427876296469594,0.43832105821294,0.392882600319441,0.253012048192771,0.4,0.779333978891373,0.692952818054411,0.47868546874465,0.769641320462956,0.435055544879649,0.405011172952743,0.420962303496334,0.351179082088873,0.405006130449797
"31",0.180299041206698,0.0357255483495728,0.0731830081396175,0.253012048192771,0.2,0.00139254331588745,0.0314157846283737,0.0770378087803788,0.0404588717254369,0.172816105925808,0.272983891568905,0.174432571519804,0.209245083958219,0.272999122310179
"32",0.233874776611396,0.447646977429385,0.451867337094205,0.314285714285714,0.61,0.858912542462349,0.471196878879757,0.322265300211336,0.457973553752138,0.251241459136842,0.438519968236897,0.221103633702203,0.269941507366739,0.43849063307591
"33",0.383800115914892,0.593577878241195,0.439447356412158,0.0718562874251497,0.48,0.987345081754029,0.654459332373684,0.428501930881747,0.901354655356431,0.722009743609121,0.499753209016627,0.378503081250279,0.756015284925686,0.499750816561818
"34",0.623571137310267,0.787219429269176,0.835106006871276,0.60377358490566,0.591666666666667,0.603040605783463,0.426621946000901,0.498159682144187,0.897755086487751,0.662293135733733,0.554482591886196,0.610322220303414,0.575439322901496,0.554499023474607
"35",0.356774527489964,0.256482010985557,0.170348066519503,0.253012048192771,0.2,0.0286403894424438,0.349298660206983,0.223266432932483,0.188422569074195,0.297861640651993,0.337184509653728,0.353783029981495,0.335895507005893,0.33719532963192
"36",0.572527603091233,0.533746416725092,0.465303777223391,0.7,0.705,0.980156227946281,0.732110887722242,0.762889077837831,0.515929704921338,0.709028393436168,0.443056878200316,0.563982524765648,0.529984492322773,0.443065934836498
"37",0.621639935891625,0.997323277720782,0.867372394255409,0.7,0.67625,0.974996738135815,0.722687117927052,0.751348212765918,0.904642220466465,0.77320613681387,0.691494009563546,0.599378324264247,0.66630698150005,0.691487080828298
"38",0.163319019243227,0.121169504447158,0.206785749864923,0.0718562874251497,0.15,0.0128468871116638,0.101930403784411,0.0686397505978833,0.0508642056412594,0.136709135218237,0.303715890033086,0.158910436546251,0.146452281265697,0.303722601530233
"39",0.145874768153346,0.102464016354114,0.11277796922436,0.0718562874251497,0.365,0.579917162656784,0.228419651877791,0.113661413421426,0.305014091131366,0.240614017572576,0.214147358525352,0.141302753500751,0.204023925130971,0.214142335909555
"40",0.318478871872103,0.420493537587867,0.420264779543949,0.428571428571429,0.43,0.158855855464935,0.207744165225811,0.231982545097175,0.443085268812891,0.20882162794471,0.282115931679883,0.316037002239373,0.244432461949041,0.282125152863072
"41",0.245949352838034,0.0874453948926444,0.111541602470251,0.428571428571429,0.439166666666667,0.512665033340454,0.209105484137648,0.261068608427063,0.26108156694554,0.223676550975456,0.24701564652927,0.24300906227303,0.299851860317089,0.246962260097097
"42",0.13750073372502,0.171681067899429,0.318938328690037,0.0718562874251497,0.13,0.0021824836730957,0.0839832053216892,0.139267078393048,0.125544911793069,0.174745292302608,0.171915528068286,0.1282905890865,0.161631224943602,0.171987859565018
"43",0.539785894101147,0.478059131241449,0.44821414906388,0.60377358490566,0.57,0.322191178798676,0.415149294468134,0.700942875067118,0.209122396925094,0.352383641263637,0.481663971767707,0.529825532009944,0.343768828946618,0.481666469841775
"44",0.0766056781019975,0.015367254213561,0.0264925534940302,0.0718562874251497,0.13,0.0002632737159729,0.0443900198889131,0.0387552426870556,0.0241789984608204,0.0992782693467767,0.118011520164099,0.0734048012300555,0.177460961106175,0.11801010319685
"45",0.128526068353169,0.0643142147335464,0.0666471906413371,0.314285714285714,0.3,0.0587978959083557,0.0800803837382906,0.0906898558644903,0.0402771125523313,0.249979143351997,0.248380417000526,0.126653589414361,0.20896376718205,0.248380734899067
"46",0.250289830326155,0.23482986507716,0.174673228766181,0.0718562874251497,0.206666666666667,0.475380420684814,0.203939761767489,0.242204240868975,0.606575081866613,0.14844616485285,0.285020862932161,0.246470698279389,0.267953935626935,0.285013816960092
"47",0.430988683418084,0.455819968080116,0.447172505413522,0.428571428571429,0.435,0.390867173671722,0.575603899835202,0.602909285404513,0.509167335967022,0.645697710386973,0.404832534870198,0.425179349348639,0.46926002831093,0.404836219623282
"48",0.42233237388747,0.755778714427739,0.808050684995589,0.7,0.493333333333333,0.428850054740906,0.714012497855757,0.718627763778252,0.639489354071232,0.644219909140005,0.373927275948648,0.418928529166179,0.614364198269448,0.373929105937343
"49",0.0725372899818126,0.0313471791543623,0.0242515023822024,0.0718562874251497,0.1,0.0014914870262146,0.0253113353254758,0.0554183444099726,0.010621293629667,0.0551319051622218,0.0962297646887716,0.0717617281124053,0.109046087024877,0.0962272990948375
"50",0.381897014356997,0.16583121624106,0.151274566050286,0.253012048192771,0.396666666666667,0.230985641479492,0.534470620194658,0.481647245533,0.293842674393983,0.421534497444186,0.373753735723809,0.378363345767013,0.435729890324174,0.373764042747632
"51",0.118697922302546,0.0464020126958169,0.066866490088979,0.0718562874251497,0.158333333333333,0.00821155309677124,0.11078293101883,0.183725248660064,0.0146928794437182,0.0648381387120258,0.126069559315285,0.116775390804969,0.109046087024877,0.126063314759623
"52",0.480373304066315,0.204497034863419,0.206128475824924,0.253012048192771,0.45,0.722040385007858,0.507542533291299,0.412469845442559,0.446338811285644,0.701062386187891,0.405011172952743,0.473993163174086,0.698696523689497,0.405006130449797
"53",0.329371916216218,0.235701881196002,0.18119084031803,0.60377358490566,0.265,0.26706600189209,0.534401151024935,0.33433752807097,0.334632222481687,0.645306689152376,0.263805748516273,0.321289505733844,0.595844224022262,0.26380705161724
"54",0.231459910332115,0.214286083502583,0.272080559639666,0.253012048192771,0.3,0.0123036503791809,0.215306930299504,0.213283129669333,0.0564062316544139,0.340933668501512,0.398860532614343,0.222957198267531,0.252986285078482,0.399005802701544
"55",0.292818809281253,0.471745824841825,0.320410002306062,0.0718562874251497,0.113333333333333,0.0206446051597595,0.0967799130735534,0.170138540949685,0.177751019109399,0.0648381387120258,0.187337177966455,0.287831525105021,0.109046087024877,0.187324279222189
"56",0.422642725357231,0.410249879177242,0.359154512264321,0.60377358490566,0.6,0.987313930876553,0.756558402768092,0.548165240891649,0.611848318468964,0.834053308840994,0.445881165983256,0.413709321467704,0.679068413210937,0.445889555717679
"57",0.0963031398525455,0.104384742128216,0.119400430342262,0.352941176470588,0.2,0.0294358730316162,0.0577158163649725,0.0599385512641726,0.112554795836771,0.0852447406140304,0.121136368750253,0.0955264995294409,0.12009559814278,0.121133657435548
"58",0.0624534231788932,0.00980683009957837,0.0250497790481204,0.0718562874251497,0.11,0.000789284706115723,0.0938969686505781,0.0751809214217703,0.0542666207671186,0.106766514567618,0.17527881535479,0.0612707286744964,0.133831161797208,0.1752377370751
"59",0.270041178295362,0.504833334379794,0.609380182125331,0.314285714285714,0.2975,0.0130236744880676,0.248432068874143,0.164787508546952,0.229361166532947,0.28605740820287,0.283776622322011,0.261399824313511,0.20896376718205,0.283747281160338
"60",0.406291253818992,0.371930641426766,0.25742938909647,0.428571428571429,0.5675,0.80898380279541,0.557162165915208,0.436389086650452,0.320817074246163,0.248466311860345,0.466718877085305,0.393108286702133,0.306717931016567,0.466767237068841
"61",0.470631552572977,0.700407152567071,0.660308494888531,0.0718562874251497,0.345333333333333,0.125240743160248,0.522887821262075,0.268817499383949,0.599890403864767,0.380378261611313,0.565020173223989,0.467231941575507,0.266574608178412,0.565041003248623
"62",0.0999283515909238,0.0134914326964811,0.0230708646449231,0.0718562874251497,0.0833333333333333,0.000374913215637207,0.0283444538851988,0.0548152550259224,0.0489391163350093,0.111431434173928,0.108147900257411,0.0954075884104849,0.161631224943602,0.108145886907139
"63",0.344648255743142,0.217478442651208,0.209873027296237,0.60377358490566,0.49,0.84779916703701,0.491059213337671,0.259913809998765,0.691291756230573,0.400702555572732,0.379606102882023,0.334677158882854,0.331536541876688,0.379608811389902
"64",0.235764330159545,0.169726204164892,0.219548419842433,0.253012048192771,0.43,0.692040622234344,0.260925117887356,0.13604716902829,0.116790787573048,0.140035361501296,0.282115931679883,0.232147382569458,0.184890396468639,0.282125152863072
"65",0.469721871047916,0.275385294577195,0.262179736018799,0.253012048192771,0.27,0.279662370681763,0.721767530827402,0.506051957619141,0.578080895248507,0.367947692072114,0.405011172952743,0.464174477429075,0.324516727718454,0.405006130449797
"66",0.397336703276862,0.584901506747737,0.690328666928585,0.428571428571429,0.389166666666667,0.511034488677979,0.460737532896705,0.474020021156156,0.42652892144085,0.211876654992606,0.298722475686828,0.392800758695559,0.255081048343639,0.298723967881498
"67",0.358036652909961,0.48072747592054,0.422210786271441,0.428571428571429,0.495833333333333,0.822692379355431,0.380719998591187,0.423657159651473,0.655489009469866,0.47157131205772,0.305960113912154,0.355265890328678,0.507414130140204,0.305967789457535
"68",0.426972044572547,0.628836517410781,0.501786318743699,0.253012048192771,0.515333333333333,0.574510037899017,0.68521032020188,0.670958425240859,0.67502098939395,0.603958002821449,0.373927275948648,0.424133534473709,0.4940609711362,0.373929105937343
"69",0.178872404635599,0.0834160966699883,0.113762926537033,0.253012048192771,0.3,0.101895391941071,0.171826067544829,0.16092285881753,0.29866402316975,0.140035361501296,0.246877780335354,0.176324360019725,0.184890396468639,0.24683114705189
"70",0.784270461116756,0.971201981489661,0.980848325783716,0.60377358490566,0.7,0.994113093707711,0.934180952201397,0.918886645780415,0.964724872791826,0.808501541902579,0.832741804417167,0.774046218114708,0.70546533521493,0.832736577408971
"71",0.156938239905878,0.109476448063755,0.110855815621603,0.314285714285714,0.2,0.00783902406692505,0.162619680837874,0.106890829086205,0.0764197854483732,0.115477322273396,0.147053138279123,0.153810179874775,0.143617418159627,0.147046665348359
"72",0.196681844873563,0.0557496895237334,0.137946540746302,0.0718562874251497,0.4875,0.409821450710297,0.271799362343767,0.272565033943301,0.25040706915604,0.329656771466193,0.359085743370154,0.183804211291453,0.217653174508898,0.359070104784048
"73",0.0557278554884498,0.0147565527498234,0.0175708571662275,0.0718562874251497,0.05,0.000402629375457764,0.0253113353254758,0.0748812929256308,0.0119245812216761,0.0551319051622218,0.0961653082521585,0.0549616642545894,0.109046087024877,0.0961659921130082
"74",0.222762974431526,0.0799228597398307,0.055720315723628,0.253012048192771,0.405,0.42452210187912,0.322491574649921,0.404639430847145,0.441592310244431,0.337410066636669,0.305960113912154,0.220635382140355,0.386342596807712,0.305967789457535
"75",0.375871428714965,0.202693699223992,0.272930450822962,0.60377358490566,0.42,0.252674579620361,0.401642816606848,0.433796974329772,0.751856774116246,0.572289203467613,0.309497109662375,0.363768976204821,0.460037321259936,0.309492957274365
"76",0.358281491183309,0.358054409217342,0.36271330787974,0.0718562874251497,0.433333333333333,0.221920728683472,0.324656099975825,0.300569916286242,0.465480773051799,0.35014920158082,0.44403628729303,0.345924822521655,0.339422718165311,0.444040377912664
"77",0.289915346639337,0.21217459770503,0.153849632197457,0.253012048192771,0.47,0.872395798563957,0.485108061326623,0.249224098181178,0.245685115743754,0.127919721611643,0.476851072807412,0.278712557411377,0.147970203837805,0.476935667098643
"78",0.532882880814665,0.453322870255926,0.40507277844898,0.253012048192771,0.49,0.900374926626682,0.705524718477218,0.529896023233963,0.184629016328446,0.547908941086729,0.657566098937899,0.520147467156228,0.560515830519932,0.657556641548067
"79",0.214993974512096,0.0809132438545469,0.0849363592352823,0.428571428571429,0.25,0.139899075031281,0.105503977830133,0.239872772792175,0.0864833078445248,0.21717297274434,0.282266100891706,0.212828574951313,0.277471859512929,0.282267987430976
"80",0.116825405176454,0.0404592862316858,0.0348921492210479,0.0718562874251497,0.08,0.0120025873184204,0.0884202550041038,0.122543286464482,0.0479713256627192,0.0648381387120258,0.168131942444065,0.115102976403431,0.109046087024877,0.168129177773275
"81",0.415986206595727,0.510320083359109,0.479684909184947,0.253012048192771,0.4175,0.714749723672867,0.511992558947293,0.504014396228888,0.477363147869762,0.255941159606817,0.551161623789975,0.405625640472015,0.275487447618169,0.551154130634272
"82",0.0682891118591181,0.00608395786618593,0.00991219429501864,0.0718562874251497,0.05,0.000587344169616699,0.0296555356143741,0.0471046353370537,0.00715415462545913,0.0648381387120258,0.137228258270787,0.0670932208500524,0.109046087024877,0.137226695412583
"83",0.535228780661206,0.722536180751137,0.620425077240545,0.428571428571429,0.64,0.92382338643074,0.787599026202606,0.818467084757062,0.964426011271293,0.885997422374741,0.405011172952743,0.530641814881752,0.871078899525949,0.405006130449797
"84",0.463959900808349,0.196601473503121,0.178551425931949,0.253012048192771,0.28875,0.0322057008743286,0.305265690414168,0.54105296150352,0.212719194190074,0.308385947748274,0.373927275948648,0.460035932282707,0.31607129916059,0.373929105937343
"85",0.429468263215305,0.433818115114493,0.353166065058456,0.253012048192771,0.19,0.0365793108940125,0.253066220431362,0.332246732378026,0.120662597989201,0.25800690000324,0.326655087213136,0.423003711786079,0.249832170535539,0.326658298328396
"86",0.491206086033565,0.676007356583481,0.571488722053128,0.253012048192771,0.514,0.950828138738871,0.667827278452362,0.556892810248419,0.657886503179259,0.60303750393206,0.385746039811101,0.484442531094613,0.475312207540344,0.38575018209708
"87",0.184761401032388,0.0381475693856902,0.0476929950380742,0.253012048192771,0.2125,0.0197655558586121,0.218279705703559,0.183165141456594,0.117304006542608,0.127058271276591,0.305960113912154,0.182846924359181,0.157348511572684,0.305967789457535
"88",0.161215473605714,0.0561067326163018,0.0686880126113989,0.428571428571429,0.2325,0.0152685642242432,0.0647492048155179,0.214168404471672,0.0381452640509299,0.108380627192214,0.239202233504671,0.160221312786056,0.146576696384671,0.239208685255403
"89",0.406345199185326,0.540949468404456,0.405080058507298,0.428571428571429,0.5,0.356445729732513,0.447879074171739,0.631740429399903,0.598450723674192,0.66187110358761,0.326818171320474,0.402062545177378,0.714698688142567,0.326813414954156
"90",0.283057592176549,0.555688565973893,0.514537120929468,0.352941176470588,0.388333333333333,0.0553535223007202,0.581248479675607,0.270966056535085,0.287223381543637,0.267422239569823,0.304543547706721,0.2685884018792,0.274827281905171,0.304510325533947
"91",0.665507636816746,0.799438048150073,0.819308932879063,0.60377358490566,0.515,0.0973248481750488,0.451627428471782,0.619051235462995,0.802283323040636,0.680524269369557,0.562234669197758,0.654875305109758,0.582126665138297,0.562237822560009
"92",0.337903788984362,0.587974649678624,0.405296706629466,0.253012048192771,0.24,0.0264633297920227,0.447879074171739,0.3871517311755,0.31588769135319,0.394478916063106,0.326655087213136,0.334141057749093,0.345763277967349,0.326658298328396
"93",0.0850820304582529,0.0832054113838872,0.0806350485220391,0.0718562874251497,0.0575,0.00196975469589233,0.0403078519381672,0.076932862760069,0.0206656509266219,0.0551319051622218,0.0962297646887716,0.0837426860501677,0.109046087024877,0.0962272990948375
"94",0.411091823040614,0.174207002924206,0.361709256090683,0.7,0.4975,0.841317161917686,0.283812590408564,0.432330391051169,0.414445610033751,0.42625257411199,0.441516978842362,0.403524638379984,0.393576703982789,0.441431666144013
"95",0.341936832603855,0.322221015676081,0.311779374830313,0.428571428571429,0.377,0.41802316904068,0.246462745300748,0.302230003578048,0.146703181906878,0.276147469134267,0.305960113912154,0.339259751297217,0.223416696968413,0.305967789457535
"96",0.371495779945727,0.410278058384878,0.499152753364978,0.7,0.39,0.384165406227112,0.337169122099063,0.353564456965621,0.220609531029333,0.3467542558387,0.348656708976347,0.364862265113332,0.376036814773155,0.348661673249436
"97",0.65063188648579,0.493873690489905,0.635849437472436,0.7,0.605,0.296012997627258,0.511866720586411,0.433937743934464,0.295498426716605,0.81760911459966,0.443239821908756,0.638585824823097,0.686489959925437,0.443239941401196
"98",0.0885342532472362,0.0372935206462808,0.0530158822981738,0.0718562874251497,0.05,1.34706497192383e-05,0.0326297167600938,0.0323652896178965,0.00456904670383742,0.0692726261186578,0.112888234879115,0.0873548845201998,0.12009559814278,0.112885903669354
"99",0.524667738117111,0.51089284157219,0.444980102091531,0.253012048192771,0.50875,0.764939710497856,0.524788697802655,0.39740042983426,0.524790388214762,0.526316868830083,0.488945798893563,0.521378703281974,0.490499361711616,0.488954090084113
"100",0.254531136597861,0.0514123505726642,0.0734021328783884,0.253012048192771,0.230833333333333,0.0134029984474182,0.179854387138713,0.124365002839841,0.130026991632281,0.215808379563604,0.343762137454595,0.248856549260004,0.19814103049593,0.343699228545087
"101",0.510370742112314,0.571168093347201,0.646114776541232,0.253012048192771,0.57,0.681324750185013,0.624031377451011,0.521844784293641,0.798723254312429,0.479278471067355,0.404832534870198,0.501899449609411,0.443199946752276,0.404836219623282
"102",0.0921828278509108,0.0378677153168207,0.0387866455758749,0.0718562874251497,0.0983333333333333,0.00319564342498779,0.0647476774523563,0.122543286464482,0.036443324767116,0.0648381387120258,0.164803780384167,0.0912604010911218,0.109046087024877,0.164805470690364
"103",0.51345693827272,0.806961834601139,0.786631692302035,0.428571428571429,0.45,0.236625075340271,0.59409143583609,0.595141226424577,0.833225963261702,0.644219909140005,0.373927275948648,0.50987120732409,0.614364198269448,0.373929105937343
"104",0.269549926616002,2.22044604925031e-16,0.15307901236562,0.428571428571429,0.35,0.463760673999786,0.541085701926528,0.539109461940034,0.254827111227111,0.382771893799731,0.373927275948648,0.266936159972447,0.297681287553159,0.373929105937343
"105",0.344907192010229,0.198977482060754,0.420389076324129,0.60377358490566,0.369166666666667,0.699999570846558,0.518603505262443,0.273407732227743,0.417524030664619,0.432034771001285,0.496614198821338,0.328556676415305,0.472793108976595,0.496707477345033
"106",0.686945759853382,0.848595171479515,0.856350022171605,0.428571428571429,0.454285714285714,0.255961060523987,0.595841245963673,0.721826831009292,0.584630152144102,0.728085245023006,0.691652141354305,0.676201312610021,0.638295196070929,0.691637490181269
"107",0.0682577467277023,0.00630200896993142,0.00781609417292876,0.0718562874251497,0.12,0.00451803207397461,0.0524046618014273,0.0586655549258281,0.0415378851828472,0.0648381387120258,0.125730563980253,0.0672868416621533,0.109046087024877,0.125692319727504
"108",0.0321991846337872,0.00393838630607633,0.0089012492096103,0.0718562874251497,0.03,0.00103080272674561,0.0209801238899758,0.0390688590441821,0.00209617414938555,0.0551319051622218,0.0773138414222781,0.031536156327198,0.109046087024877,0.077312287472371
"109",0.100820674160734,0.0232546282102145,0.0284962132783152,0.0718562874251497,0.15,0.000124812126159668,0.0228252946008519,0.0502349305005188,0.0553780802490065,0.111431434173928,0.126580572163598,0.0968865170875359,0.161631224943602,0.126578825072881
"110",0.0789991869113672,0.014710124336363,0.0212545570244996,0.0718562874251497,0.04,0.000503420829772949,0.0478410613685655,0.0761145082628663,0.0279305122673517,0.111431434173928,0.108147900257411,0.0760152539965617,0.161631224943602,0.108145886907139
"111",0.231798329880447,0.164906208354421,0.129507718159281,0.253012048192771,0.4095,0.00879192352294922,0.175471929907485,0.143170926881158,0.151787702096262,0.165080247231317,0.305960113912154,0.22972798088256,0.154211055260229,0.305967789457535
"112",0.150563911101156,0.0662167604182017,0.0976470376747818,0.352941176470588,0.295,0.0396103262901306,0.0601904388347343,0.118604119775907,0.0884758408978804,0.0645416070313508,0.187224338109726,0.146579914106268,0.178255505898034,0.187216956503254
"113",0.274525194786225,0.694104100729115,0.735696052864996,0.0718562874251497,0.32,0.130662679672241,0.20511545860806,0.345956307116986,0.45401292765883,0.192239341843305,0.187337177966455,0.266988831167679,0.176950863354611,0.187324279222189
"114",0.535932260366795,0.552488309627764,0.438869974262524,0.428571428571429,0.69,0.986919147893786,0.746405216238744,0.683998531796812,0.627931113041279,0.329313013519219,0.590270818482191,0.52416690523335,0.386570296834836,0.590262434063531
"115",0.0876390144460156,0.0467280161002187,0.0513537402156593,0.0718562874251497,0.16,0.00128543376922607,0.120361213769404,0.0931309412847997,0.0323890452774875,0.0923812434921762,0.129898904282569,0.0865512557262449,0.129027074630735,0.129895778430064
"116",0.340975616524563,0.322804420698556,0.308848833825609,0.0718562874251497,0.533333333333333,0.889685295522213,0.691933757393579,0.383550490949384,0.835561062924042,0.61343629627057,0.44403628729303,0.330691805954753,0.488639118640367,0.444040377912664
"117",0.113846373929641,0.0330265977424994,0.0454933963038581,0.0718562874251497,0.17,0.00570219755172729,0.046779412839161,0.0545618553744941,0.0447158323392557,0.0648381387120258,0.147053138279123,0.111967812921379,0.109046087024877,0.147046665348359
"118",0.252338733396022,0.194560951339003,0.136819901764801,0.253012048192771,0.3275,0.530314356088638,0.621773648065328,0.343402548345333,0.786517449773545,0.578100516208435,0.445881165983256,0.249118173450245,0.61431992128356,0.445889555717679
"119",0.0422138511639898,0.0130051549541251,0.0148447436806048,0.0718562874251497,0.03,3.18288803100586e-05,0.0201945633678309,0.0390688590441821,0.00304979492929458,0.0551319051622218,0.0832065407775944,0.0417362181248255,0.109046087024877,0.0832047120939615
