"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"16",0.890988075584798,0.935684252949721,0.925974697597957,0.87962962962963,0.98,0.863248154520988,0.99692790510118,0.916775711058763,0.955693225001114,0.909075184006327,0.954704273590631,0.845982974273395,0.975269830579212,0.940649163082101
"17",0.0961978589210566,0.220766095767889,0.0659467816508452,0.0392156862745098,0.191,0.0231973528862,8.21259182172818e-05,0.0905087253442703,0.0898767454049441,0.0276829039397039,0.0873399044617651,0.0910322185597858,0.0504968002844612,0.0884558493621635
"18",0.869248784268521,0.963622993315529,0.962075902276332,0.87962962962963,0.815,0.958211068063974,0.998623422236033,0.911522383128774,0.88927754321707,0.873539838584442,0.886355797178031,0.81196934289218,0.882842422792488,0.835050898538924
"19",0.613373303267489,0.718986000160489,0.718944629504973,0.791666666666667,0.716666666666667,0.984688498079777,0.994292879186868,0.502346037903763,0.771533489427763,0.609018856561142,0.695415466984864,0.610504107401199,0.941187056588862,0.641940340778566
"20",0.843508880681461,0.99782447946127,0.963709795472505,0.87962962962963,0.99,0.998596653225832,0.999885936147262,0.932410003340678,0.94390280560679,0.963433946787587,0.989219782292182,0.824294980181935,0.975269830579212,0.98205628596702
"21",0.91774616235947,0.99584550498573,0.992243388857096,0.87962962962963,0.89,0.987520853057504,0.984851138764399,0.898146962686094,0.775687348375597,0.95283373374617,0.958145649189093,0.904181621110751,0.997975888587303,0.961471770752464
"22",0.742394974820057,0.940080116981989,0.934177325382041,0.791666666666667,0.647333333333333,0.84904956817627,0.998215248625152,0.738232268728311,0.733151294166091,0.546666802132528,0.992477365079631,0.717714337104526,0.947233507949901,0.984269757592503
"23",0.0293598933669326,0.00302253212055839,0.00294724780512924,0.0392156862745098,0,0.000246703624725342,2.14341731254747e-05,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0143627926353158,0.0354075925655174,0.0102799886014528,0.0231573822049927
"24",0.0246942396938786,0.00118813187449538,0.00333790192531048,0.0392156862745098,0,1.22785568237305e-05,2.69376423370391e-05,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0144158712706952,0.032393944091768,0.0102799886014528,0.0231564562137106
"25",0.0335117243166643,0.0124507530610447,0.00480515655298927,0.0392156862745098,0.0458333333333333,0.014971137046814,0.0705224173415903,0.477988750227775,0.301074590579975,0.358290866359489,0.345342728867978,0.0418441494421406,0.0160722530397735,0.347847133871593
"26",0.028208482148276,2.22044604925031e-16,4.96699293190277e-05,0.0392156862745098,0.01,0.000330924987792969,0.00989106802918658,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0126127788190881,0.0347145613065835,0.0099498597757936,0.0231486280769142
"27",0.0411279389158349,0.0088112070944667,0.0113695195500448,0.0392156862745098,0,0.00156408548355103,0.00405572741480779,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0240649978217091,0.0451482168213556,0.0214998466338668,0.026833836732548
"28",0.056670767132951,0.290959150640074,0.00890630043253996,0.0392156862745098,0.265,0.836614459753036,0.744302889254607,0.203939568787411,0.422297604881828,0.358290866359489,0.192811718137604,0.0685789158233855,0.940432365489947,0.169253274845714
"29",0.100672539127319,0.0318717005793367,0.0320803040245311,0.0392156862745098,0.055,0.000917196273803711,0.0259585434007196,0.0865343855867536,0.0529362957665437,0.0931654757071379,0.0326224805792841,0.11744916728743,0.0352508273737846,0.0712640531170787
"30",0.624503433112168,0.987640462543825,0.833636491194966,0.791666666666667,0.77,0.979183495044708,0.99542473330951,0.83170082153342,0.803277085488328,0.908365979890616,0.960511684194372,0.59309264980103,0.990055948824566,0.926138318313873
"31",0.0239166943328647,0.0192054701186433,0.00453058704529802,0.0392156862745098,0.0266666666666667,0.00184935331344604,0.000801598612154093,0.0750295415523555,0.0520478923136988,0.0276829039397039,0.0703181439952863,0.0346254644053458,0.00663807249474485,0.0797532926782545
"32",0.0198311450603921,0.00037154396769894,0.000497645239483119,0.285714285714286,0.23,0.00303775072097778,0.0332786007292487,0.0887908508255403,0.0803851931278244,0.115023110930548,0.0388421081649324,0.0325283262467187,0.0493948756257982,0.0417915766520527
"33",0.69273867070931,0.950097964616231,0.823913850828307,0.384615384615385,0.818333333333333,0.9836809579283,0.974289769195957,0.782035585796109,0.899949686822999,0.818024342384268,0.847762117780627,0.691652906601042,0.979434769965121,0.866363801672234
"34",0.926823998928556,0.996965781208428,0.996777792757381,0.87962962962963,0.99,0.995766364503652,0.998771820689117,0.865173728570381,0.884323739448094,0.876053435884806,0.979780636585152,0.88062208832193,0.997655986218442,0.954841918726404
"35",0.0581191307901837,0.0363467408267909,0.0114247097829301,0.0392156862745098,0.306666666666667,0.879943206906319,0.836906669845924,0.43142451562852,0.398694510868478,0.358290866359489,0.0352254766792251,0.0680891774598004,0.983022246405467,0.041222091587325
"36",0.446924747956144,0.262922695090859,0.628674051755753,0.791666666666667,0.635,0.835593819618225,0.963011472769493,0.502346037903763,0.507748131256252,0.61131288663496,0.212436495693841,0.521588347404361,0.856203205976422,0.321080991476931
"37",0.105832595159914,0.000827080841844156,0.0106116792442777,0.0392156862745098,0.0455,0.0001678466796875,7.92454933093308e-05,0.0469950428544547,0.0297844810667268,0.0276829039397039,0.0257572150212507,0.105570021139376,0.0099498597757936,0.0404939401560771
"38",0.587512628645422,0.963893449226008,0.741838913222478,0.791666666666667,0.42,0.508432000875473,0.391114608699469,0.72867767506671,0.397811274711219,0.61131288663496,0.518424042352684,0.609802226471178,0.0235392192112118,0.529476695110064
"39",0.0424464099364388,0.0144368405374599,0.0121407675585137,0.0392156862745098,0.0125,0.00023263692855835,0.000292085271415211,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0313271903968004,0.0448982661675613,0.0102799886014528,0.0357623773212433
"40",0.699640844063158,0.641484001400066,0.813620224570867,0.87962962962963,0.734666666666667,0.547398924827576,0.379960888638395,0.826759984129684,0.700154220000022,0.806959442972049,0.692982601040745,0.677763575815942,0.879741055563437,0.705044031808031
"41",0.924319877667351,0.99999985219362,0.985809951525245,0.87962962962963,0.9475,0.996555272955447,0.998973488978538,0.932410003340678,0.94390280560679,0.978045564685243,0.987849893464269,0.890940747552497,0.990193817996899,0.982057007309422
"42",0.0664735517281634,0.0270866926305599,0.016520660005978,0.0392156862745098,0.12,0.443658947944641,0.0243185003537507,0.160492925110475,0.135201083248256,0.0931654757071379,0.0982912908653207,0.0724561367026305,0.0363895683354821,0.094104127847989
"43",0.0350306137128079,0.00173307541664215,0.00471728198130326,0.0392156862745098,0.01,3.45706939697266e-06,6.04238208728249e-05,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0144158712706952,0.0423992265271463,0.0102799886014528,0.0231564562137106
"44",0.920833817250603,0.989894709090954,0.980530937519253,0.87962962962963,0.95,0.994966757949442,0.97210033765148,0.916775711058763,0.946459627448921,0.944149090658342,0.89959661795442,0.858548979830736,0.990508877037274,0.865353692676278
"45",0.991885897908064,0.99908223722893,0.997316933610713,0.87962962962963,0.93,0.990245019085705,0.998268096375397,0.916775711058763,0.963333127606701,0.944149090658342,0.985994986944724,0.985305503541599,0.994878527155816,0.967785800852348
"46",0.0531267671822085,0.0519088143829389,0.0199651807907835,0.0392156862745098,0.062,0.00408726930618286,0.000347877645287823,0.0606325466961525,0.0520478923136988,0.0276829039397039,0.0276767646006837,0.0585975039838777,0.013370543484026,0.0511330583839182
"47",0.020840525945716,0.0020223906449101,0.00207277272392554,0.0392156862745098,0.103333333333333,0.00474005937576294,0.00993690643976028,0.164330987694481,0.135201083248256,0.0931654757071379,0.0243694588608774,0.034478481316713,0.0354213081147996,0.0346274805393169
"48",0.0316883704615217,0.00338852961607128,0.00212837403584168,0.285714285714286,0.076,0.0084870457649231,0.010451002739775,0.0308681883564514,0.0297844810667268,0.0347666049725649,0.0225752380712355,0.0421764353077893,0.0145413567865205,0.0280161808060997
"49",0.413294978026297,0.528245002189986,0.482223086683971,0.285714285714286,0.411428571428572,0.221585869789124,0.408510162406869,0.499742706413141,0.509060162282106,0.413955876354491,0.461215889433759,0.379327599704805,0.400493566950308,0.420645999460951
"50",0.747313019561422,0.895041117804891,0.952377925318672,0.87962962962963,0.8675,0.974977608770132,0.995696041767771,0.752699012917434,0.700154220000022,0.824774503956716,0.782418223570172,0.744084586450785,0.981644486982993,0.821317568652235
"51",0.0393916907413984,0.0114513974815765,0.00661221726206761,0.285714285714286,0.0483333333333333,0.000301003456115723,0.000622369515389147,0.0308681883564514,0.0297844810667268,0.0347666049725649,0.0376892663466244,0.0447373004227397,0.0293168751978338,0.0324396850917836
"52",0.0444427328331694,0.00746125000178519,0.00796720311596238,0.0392156862745098,0.03,0.0110354423522949,0.00849019612460232,0.0750295415523555,0.0520478923136988,0.0276829039397039,0.0549670035093243,0.0476959848131593,0.0102799886014528,0.0641729398541604
"53",0.0682352092646453,0.0231838975512678,0.0307671904050713,0.0392156862745098,0.0328571428571429,0.0113190412521362,0.000215117756313926,0.0701223722560639,0.0520478923136988,0.0276829039397039,0.0487839755462072,0.0748971465967705,0.013370543484026,0.0547550232639169
"54",0.774819353065393,0.93484985312785,0.91969229073789,0.87962962962963,0.8075,0.9032212048769,0.97463273931358,0.932410003340678,0.564890323909239,0.873539838584442,0.896515908365186,0.751762562791353,0.843420882420985,0.870953340896329
"55",0.0435514521668066,0.0106612515839195,0.0123190602364006,0.0392156862745098,0.0258333333333333,0.00106567144393921,1.55023619187632e-05,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0314029939263094,0.0448444699712733,0.0102799886014528,0.0357623773212433
"56",0.168778537917415,0.238193911396593,0.0630270663009017,0.0392156862745098,0.188,0.0185293555259705,0.0220764332396094,0.0908518087824604,0.0898767454049441,0.0276829039397039,0.155978765312431,0.134854475426527,0.0102799886014528,0.25714234135641
"57",0.794325502238954,0.82890385863233,0.967635326873678,0.87962962962963,0.682666666666667,0.990145896561444,0.736422861309669,0.626642118112506,0.55955743042381,0.785349709651795,0.815793863004699,0.796829177495246,0.83315971928879,0.781152971955951
"58",0.83857710906113,0.955039468872424,0.962645547320181,0.87962962962963,0.82,0.526877105236053,0.973208514122352,0.787989248757306,0.843736543009328,0.870969639457387,0.938718010934802,0.845409763572791,0.979879271313729,0.890698866855251
"59",0.0673512573379476,0.0027393537115755,0.00559790036460425,0.0392156862745098,0.124047619047619,0.0336229205131531,0.0089746001716329,0.490195004459376,0.301074590579975,0.358290866359489,0.0457482274946312,0.0789960207338532,0.0185611473733341,0.0754097066195713
"60",0.959474516209591,0.996877513347285,0.982007484468199,0.384615384615385,0.848333333333333,0.975484451279044,0.911675585142764,0.794890502667381,0.899949686822999,0.883728571702745,0.873945215964687,0.943318969022425,0.998502879885659,0.862563888621247
"61",0.631320612590929,0.8291797246763,0.937641583555591,0.791666666666667,0.828333333333333,0.982454642653465,0.996868651322969,0.72867767506671,0.683824150629716,0.61131288663496,0.924350629229226,0.623557847439636,0.97037469961437,0.825959094256097
"62",0.828761943063047,0.97554362891366,0.932903041755652,0.87962962962963,0.88,0.945073340088129,0.979362244029365,0.880061546823073,0.946459627448921,0.919440021920835,0.911438597447884,0.816915127743627,0.967003285343418,0.902951197243573
"63",0.749915047065072,0.99082705902598,0.86984852985769,0.87962962962963,0.76,0.997361831134185,0.999144896209138,0.812815785165113,0.775687348375597,0.870969639457387,0.752573274121163,0.790906762710175,0.989341939020744,0.765196341064752
"64",0.910903862649555,0.994220505536593,0.983823854246094,0.87962962962963,0.98,0.99963423635927,0.999993456794455,0.932410003340678,0.963333127606701,0.978045564685243,0.995358496827947,0.883269159963206,0.990508877037274,0.988577583596036
"65",0.908964878830459,0.986663921443309,0.961874636937918,0.87962962962963,0.96,0.994929492939264,0.999475341345983,0.932410003340678,0.955693225001114,0.963433946787587,0.989521511799083,0.885980805810226,0.975269830579212,0.98205628596702
"66",0.0232944543672814,0.00543095271291438,0.00141114350950534,0.285714285714286,0.07,0.00834274291992188,0.0111559476638252,0.0308681883564514,0.0297844810667268,0.0347666049725649,0.0198369737810119,0.0328135191746581,0.0145413567865205,0.0280056425774507
"67",0.0398690865226072,0.000491651821866311,0.00323249562870691,0.0392156862745098,0,0.000300168991088867,0.00165424056920159,0.0387964306225674,0.0297844810667268,0.0276829039397039,0.0549877444822359,0.0445889523870033,0.0099498597757936,0.0641729398541604
"68",0.940223020111749,0.993159403057549,0.989716503129575,0.87962962962963,0.97,0.999278541014064,0.999899755869056,0.932410003340678,0.94390280560679,0.963433946787587,0.989469643967304,0.930647399088735,0.975269830579212,0.98205628596702
"69",0.954586691198047,0.999448031495682,0.995412710689275,0.87962962962963,1,0.999966822811984,0.999978127899851,0.932410003340678,0.963333127606701,0.978045564685243,0.995812310848481,0.912293624509086,0.990508877037274,0.9900262665343
"70",0.621095700600728,2.22044604925031e-16,0.812820522619914,0.791666666666667,0.765833333333333,0.978057401254773,0.996824283119666,0.83170082153342,0.803277085488328,0.883728571702745,0.930413872854023,0.606424205113563,0.989726010723923,0.904092340284058
"71",0.715963843772461,0.413659162408627,0.880765952574138,0.87962962962963,0.706666666666667,0.0906946063041687,0.0279940948584945,0.653782730719607,0.784759372685788,0.728413413891726,0.632645291782543,0.673810774576353,0.772249699503589,0.607371951132882
"72",0.0265741523785741,0.0270820187256218,0.0141034039418121,0.0392156862745098,0.05,0.0150996446609497,0.00712010646858672,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0142979457984968,0.034806182183351,0.0099498597757936,0.0231573822049927
"73",0.0259016005810457,0.00133068188701371,0.00281722256729761,0.285714285714286,0.05,0.000120759010314941,0.0028948804495039,0.0309929016435172,0.0297844810667268,0.0347666049725649,0.0333957863182811,0.0321677350855118,0.0144843371695987,0.0366325192813605
"74",0.506001207302024,0.030549036068457,0.394711671394258,0.384615384615385,0.33,0.000773310661315918,0.0261529558830593,0.458623467372776,0.27956319625391,0.546666802132528,0.373516896327976,0.519167654463286,0.0375549924729561,0.400247439688349
"75",0.103631742670003,0.00823144266908616,0.00600464734480588,0.0392156862745098,0.18,0.00610357522964478,0.0151322202058498,0.141126123659498,0.204523904044467,0.0931654757071379,0.113275062347847,0.126405393716838,0.0352508273737846,0.149052802732662
"76",0.504115251400346,0.622406488417803,0.723588741209376,0.384615384615385,0.578,0.861008852720261,0.496347186866211,0.575321737729163,0.507748131256252,0.61131288663496,0.368968463978817,0.5201324520683,0.918672313469778,0.339066058532996
"77",0.0300118496367554,0.0002235169064572,0.00115526176823894,0.0392156862745098,0.01,0.000709414482116699,1.79975296197252e-05,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0144392870597904,0.0350627147378884,0.0099498597757936,0.0231573822049927
"78",0.96406743864726,0.999998537041815,0.999196097184661,0.87962962962963,0.97,0.998418995994143,0.999899663366582,0.932410003340678,0.94390280560679,0.978045564685243,0.992132776233409,0.938904184869778,0.998132072169664,0.986328016452862
"79",0.131965318827023,0.0324609027392009,0.0803080493847601,0.0392156862745098,0.02,0.00298225879669189,0.000418067790411144,0.0376069615803461,0.0451203313501116,0.0276829039397039,0.0711100505036936,0.14928038287788,0.0102799886014528,0.0759516277687133
"80",0.473758895098141,0.30467166361291,0.598906994019874,0.384615384615385,0.45,0.0595043301582336,0.264640743252359,0.458623467372776,0.510533412155151,0.41629748247079,0.494031042515648,0.502694181739893,0.0740340837385159,0.510524450092718
"81",0.0410979267676888,2.22044604925031e-16,4.86903177476367e-05,0.0392156862745098,0.15,0.00491386651992798,0.00136758507353062,0.134818979191805,0.135201083248256,0.0931654757071379,0.0072622235507734,0.0516751579319025,0.0539964842694176,0.0221198945484765
"82",0.0472662364802574,0.00575010340727381,0.00816341657154934,0.0392156862745098,0.02,0.00023263692855835,0.000461679806851634,0.0323643676610625,0.0520478923136988,0.0276829039397039,0.0130476270635073,0.0723966246576843,0.0102799886014528,0.0231564562137106
"83",0.0316598329545323,0.000928968976023665,0.00300114062697502,0.0392156862745098,0.133333333333333,0.0564044117927551,0.0187919898671063,0.0716813390842519,0.0803851931278244,0.0931654757071379,0.0142979457984968,0.0417671406529439,0.0539964842694176,0.0231564562137106
"84",0.0358399645411072,0.0275456195706919,0.00379032854747819,0.285714285714286,0.232166666666667,0.572266966104507,0.609576011245453,0.203264911712206,0.301074590579975,0.413955876354491,0.0279643905632513,0.0446382607796659,0.932583855088458,0.0280172955565865
"85",0.0898580618286789,0.402845949897385,0.0785425368980293,0.0392156862745098,0.171,0.00825589895248413,0.00161891052436424,0.0784928538052076,0.0898767454049441,0.0276829039397039,0.0836342014265483,0.0840700773362296,0.0521014485644685,0.0997627943818885
"86",0.539514384162621,0.542591956734767,0.615217105459454,0.384615384615385,0.649,0.605865925550461,0.118176817873283,0.820632350921318,0.507748131256252,0.908365979890616,0.194488075628186,0.555815738015618,0.997153762255271,0.362841010401673
"87",0.493728483402969,0.430750882111416,0.638089027622143,0.384615384615385,0.17,0.0929269194602966,0.542753858936548,0.241508806197287,0.55955743042381,0.413955876354491,0.226379914314495,0.518658532634748,0.0218406941701664,0.264582933232789
"88",0.0393158076152331,0.0063476141077452,0.00680179297168481,0.0392156862745098,0.08,0.071252703666687,0.002026464509879,0.0750026325848379,0.0529362957665437,0.0931654757071379,0.0464325341450976,0.0721550937325907,0.0257558151699475,0.0680320148790037
"89",0.0401700810393922,0.0236716290490639,0.00995206018429821,0.0392156862745098,0.0135,0.00378870964050293,0.00103975525068179,0.0716813390842519,0.0350413824161385,0.0931654757071379,0.0191765864480184,0.0448424326681077,0.205996908414135,0.0231798201369671
"90",0.0793007584959932,2.22044604925031e-16,0.0279823192450597,0.0392156862745098,0.02,0.00569528341293335,0.00106130995548791,0.0323643676610625,0.0297844810667268,0.0276829039397039,0.0176112434922551,0.0987121271497949,0.0099498597757936,0.0297022592692573
"91",0.370823603790451,0.168837644468987,0.497836562856686,0.384615384615385,0.325,0.00970733165740967,0.137257089624865,0.241508806197287,0.269731698598206,0.546666802132528,0.257739815015435,0.436374081097073,0.286564719153099,0.306065234006574
"92",0.460798884014183,0.184322455620981,0.469668788738957,0.384615384615385,0.31,0.0379480719566345,0.208387343514808,0.401662868549859,0.241613180477513,0.41629748247079,0.258532981000889,0.50260970247502,0.0189259198645455,0.306056539788845
"93",0.986450266828786,1,0.999869819517672,0.87962962962963,0.93,0.99929845368024,0.998470432999692,0.911522383128774,0.93040316684698,0.963433946787587,0.985659651266036,0.980727237928723,0.975269830579212,0.973211195184938
"94",0.841109171477862,0.985236548785464,0.936288117596149,0.87962962962963,0.945,0.978467559441924,0.992485054988936,0.916775711058763,0.916496730690168,0.928774625959371,0.977139311022351,0.839884191293345,0.974461951961699,0.953386388514057
"95",0.0284813714641982,2.22044604925031e-16,0.00475948861650244,0.0392156862745098,0,0.00230330228805542,4.26374382064008e-05,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0144392870597904,0.0344816436461546,0.0099498597757936,0.0231573822049927
"96",0.916532407204563,0.968666473194376,0.986558209733065,0.87962962962963,0.96,0.99957871355582,0.999857229973892,0.932410003340678,0.963333127606701,0.971556090156903,0.972230622417812,0.85074804700732,0.990193817996899,0.961166199002129
"97",0.0341526502442752,2.22044604925031e-16,0.00340156903894877,0.0392156862745098,0,0.000107645988464355,6.99859543139821e-07,0.0603959992270305,0.0520478923136988,0.0276829039397039,0.0143816683125661,0.0395829481127112,0.0102799886014528,0.0231573822049927
"98",0.741007823071837,0.904994682917711,0.9197189796716,0.87962962962963,0.83,0.995164318010211,0.982957108501456,0.845674043587142,0.843736543009328,0.870969639457387,0.919290781052775,0.754301653095776,0.995341652213203,0.88190721669449
"99",0.773073287796739,0.888942692376759,0.963833654773946,0.87962962962963,0.867857142857143,0.97394110634923,0.995629387869331,0.835088225304139,0.869053641987296,0.876053435884806,0.869761811445363,0.782564591989044,0.989597031765877,0.810132519245723
"100",0.0296706399560467,0.000255516311320447,0.00140355328672797,0.0392156862745098,0,0.000254571437835693,0.000641296577302477,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0144392870597904,0.0349135131281793,0.0099498597757936,0.0231573822049927
"101",0.0307187539321642,0.123513024265008,0.00521307821471082,0.0392156862745098,0.0933333333333333,0.00570881366729736,0.00635091803867305,0.0606325466961525,0.178545778028545,0.0276829039397039,0.293549694414163,0.0445121173624709,0.00663807249474485,0.297363004138459
"102",0.0415327615571273,0.0478619834587282,0.00849394685374236,0.0392156862745098,0.06,0.0250105857849121,0.135223075567917,0.0606325466961525,0.0664796119518257,0.0463862275673804,0.0241142700516642,0.0503532537354224,0.0214998466338668,0.026833836732548
"103",0.879933738117593,0.988950517451974,0.938786006161798,0.87962962962963,0.9,0.937334537506104,0.875390039004596,0.84467080767979,0.843736543009328,0.931688858589228,0.964364752112346,0.888028768804324,0.977144383855693,0.94791567215748
"104",0.0420257939362245,0.0122744278808086,0.00814471039212381,0.0392156862745098,0.02,0.000282824039459229,7.61042194950059e-05,0.0606325466961525,0.0520478923136988,0.0276829039397039,0.0290347216097019,0.0485325012073002,0.0102799886014528,0.0410503618738829
"105",0.332593308470297,0.0305347808727111,0.323622196436086,0.384615384615385,0.195,0.00689935684204102,0.0062294016571705,0.286637882893951,0.199053978527078,0.41629748247079,0.371767006057003,0.430844867195909,0.0371167088947935,0.400247439688349
"106",0.592069797794335,0.802577405228841,0.94117512533776,0.791666666666667,0.697857142857143,0.807265251874924,0.420466070195713,0.645588677748999,0.507748131256252,0.61131288663496,0.417192482205415,0.584538263169769,0.72288695114671,0.443352817972313
"107",0.8189958529907,0.514388716214665,0.967640606233938,0.87962962962963,0.479,0.590962588787079,0.825470013242179,0.668001423818914,0.36577252587303,0.728413413891726,0.711874359487387,0.798616653394224,0.9535901389442,0.663827198591872
"108",0.853358358995782,1,0.997549918426383,0.87962962962963,0.76,0.933790422976017,0.894088904423699,0.865173728570381,0.798487801648801,0.806959442972049,0.841880099160866,0.846698195384436,0.315672034031902,0.859126945315477
"109",0.677877372925298,0.232170138412666,0.75444771475791,0.87962962962963,0.556666666666667,0.98018653690815,0.994739158829856,0.684811576910688,0.760870778850917,0.517130508866748,0.350175163962985,0.720011848558422,0.915465838615002,0.400247439688349
"110",0.891935454090587,0.987749799024818,0.992991204490885,0.87962962962963,0.82,0.911165677011013,0.962796208900971,0.916775711058763,0.784759372685788,0.852514858815945,0.947547536188558,0.862884069503726,0.994829329035715,0.890969036818161
"111",0.95520034527392,0.99722254440888,0.978161754179325,0.87962962962963,0.9475,0.999317670764867,0.99929709311872,0.867430533570955,0.837118400449768,0.967392022639833,0.943492082305865,0.933489976757494,0.985324786202124,0.947931678329631
"112",0.0756841939897405,0.0485988325447873,0.0131581044293888,0.0392156862745098,0.2325,0.270887017250061,0.0909816990725528,0.393743060678024,0.301074590579975,0.358290866359489,0.0283435269149987,0.0988201891577422,0.983022246405467,0.0446211827871258
"113",0.0209303532563281,0.00491155434164902,0.00348354099157527,0.0392156862745098,0.01,0.000338912010192871,0.00267222796469827,0.0386415686634004,0.0297844810667268,0.0276829039397039,0.0390021224214215,0.0323386280440741,0.00663807249474485,0.0530863896339441
"114",0.0496398018167095,0.0174841830915976,0.00715643492158522,0.0392156862745098,0.08,0.0110092163085938,0.0111520279734483,0.0701223722560639,0.178545778028545,0.0276829039397039,0.123665579436682,0.0595245506475359,0.0102799886014528,0.149052802732662
"115",0.978534836984026,8.71855393482473e-06,0.994447976198043,0.87962962962963,0.978,0.992132462561131,0.99840655720169,0.865173728570381,0.922700412001402,0.876053435884806,0.994494426939594,0.949886025891744,0.981746485774872,0.984689639957371
"116",0.671098102076525,0.393635869052007,0.843716627449587,0.87962962962963,0.72,0.857592269778252,0.981867698491523,0.683214689725609,0.607871318122176,0.762194916729279,0.783832411589796,0.710236443488418,0.975231928785458,0.770249526840928
