"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"19",0.248240837393157,0.0232934393334919,0.0430927717644662,0.253012048192771,0.05,0.277143597602844,0.102219182690867,0.209266363096454,0.0217674525851428,0.0628543182119049,0.000677315655126587,0.136857989041828,0.100109827533119
"20",0.524655815514328,0.557359125092774,0.682743348097683,0.60377358490566,0.66,0.564671128988266,0.811377051107777,0.665316888160217,0.504500023846865,0.703230229061751,0.99996879055687,0.67757137512474,0.870295733970658
"21",0.498992603896323,0.60410174861038,0.635194766230006,0.428571428571429,0.33,0.391580879688263,0.543098200296792,0.591211462289399,0.676220367612763,0.609946397066078,0.92032024879944,0.510716942543312,0.225864181994489
"22",0.157595404610568,0.0263509330960501,0.0266500870290253,0.0718562874251497,0.24,0.11383193731308,0.107912982185662,0.163322103692026,0.071956601727066,0.0893920568398875,0.998559876235213,0.221544083055544,0.0479340622440706
"23",0.314449838172192,0.117511628015934,0.0731760622925914,0.0718562874251497,0.22,0.178800761699677,0.275995848254449,0.1731826340739,0.351245430592591,0.185000620769751,0.1206745259432,0.225908322723329,0.448112899129468
"24",0.301453567990706,0.198098567298555,0.172615705944187,0.253012048192771,0.25,0.277143597602844,0.199801898428489,0.283368182560059,0.114514988132858,0.251677627488493,0.0618480825312006,0.226639234752346,0.0595400608028236
"25",0.387771538752833,0.604249527459289,0.630869454569869,0.253012048192771,0.28,0.254477560520172,0.28589790047406,0.433780774151389,0.326377588606887,0.221345583876607,0.302021320146032,0.258742939261544,0.243517390141851
"26",0.506268972644153,0.57136142808245,0.781005919548259,0.60377358490566,0.49,0.326521456241608,0.299960529642478,0.31787159780216,0.532062848111697,0.457767651160343,0.467977821216565,0.333470708361153,0.474181642878632
"27",0.173059600702107,0.236644778788844,0.263687886855874,0.0718562874251497,0.11,0.158969819545746,0.206450214816046,0.142311484146341,0.0712247222265704,0.101260334051554,0.427947350926621,0.118802884965728,0.168705616884676
"28",0.17909106354875,0.059867466094244,0.0458120752736652,0.0718562874251497,0.13,0.107442677021027,0.0569493771043306,0.155115094075993,0.0409618686394487,0.167139627767974,1.1491696680198e-06,0.170669681516153,0.101716023532274
"29",0.137775993584775,0.183568333780304,0.199023619605943,0.0718562874251497,0.13,0.161023259162903,0.284815375076076,0.125424026131306,0.272795597747914,0.109255626695384,0.107677569768791,0.110249100993983,0.0517415398024864
"30",0.422442755125731,0.438321058211043,0.392882600319441,0.253012048192771,0.48,0.3529993891716,0.514486118070593,0.39166313561025,0.840691823761865,0.315235146719881,0.00149099317249037,0.37272289343485,0.626437931701608
"31",0.252068773064709,0.0357255483495144,0.073183008139617,0.253012048192771,0.19,0.147638142108917,0.075134946501429,0.170838774883325,0.169110955002335,0.0594849882242901,0.000209914733761782,0.158709385476705,0.0384946920782852
"32",0.203674412836423,0.4476469774407,0.451867337094205,0.314285714285714,0.54,0.147208094596863,0.501658790364343,0.235534535739343,0.285508088084877,0.256399842481819,0.99886429082424,0.277140208796851,0.295182049851155
"33",0.375037476984887,0.593577878242394,0.439447356412157,0.0718562874251497,0.52,0.596713215112686,0.663357771061191,0.313387472499393,0.899599885134767,0.583057668467225,0.999829566116391,0.538583957015789,0.868733639664528
"34",0.477571790901075,0.787219429269749,0.835106006871277,0.60377358490566,0.65,0.590595811605453,0.500532946489001,0.559390418672253,0.853473762556832,0.54989385885748,0.00663073273660921,0.363085556987985,0.698303451171272
"35",0.360111804770021,0.256482010986324,0.170348066519503,0.253012048192771,0.23,0.361128985881805,0.174409466441395,0.453180096114123,0.215280787050363,0.307184067752273,0.00598361473452836,0.305920132852637,0.15935211859258
"36",0.518143619869848,0.533746416731812,0.465303777223391,0.7,0.64,0.596713215112686,0.709040439507594,0.646808335765482,0.702407621892664,0.320026231130269,0.99441750007466,0.364041633772244,0.910163428963206
"37",0.512295864162108,0.997323277721152,0.867372394255408,0.7,0.65,0.674123138189316,0.724280725276598,0.634175352813587,0.819765637494427,0.712968761195742,0.995495252804749,0.659170426626229,0.962866921766053
"38",0.18412553464623,0.121169504445981,0.206785749864924,0.0718562874251497,0.156666666666667,0.142179191112518,0.170246974670665,0.120276625713119,0.0861672391341746,0.100333658369752,0.224754756784031,0.128763270647716,0.04721868404834
"39",0.186963649003573,0.102464016353999,0.11277796922436,0.0718562874251497,0.35,0.103565692901611,0.297876728590137,0.168541327244242,0.335630699509106,0.220958623850203,0.998910417990155,0.235794908554705,0.666320574756503
"40",0.327513821283498,0.420493537589812,0.420264779543947,0.428571428571429,0.43,0.485545873641968,0.210815722443643,0.283977558483713,0.235830402803887,0.271220118137656,0.0688681235250763,0.218748056950909,0.171268000366725
"41",0.27947934317423,0.0874453948928726,0.111541602470251,0.428571428571429,0.43,0.236208021640778,0.126931675148274,0.13711583308643,0.586636407356077,0.29672942126085,0.0610896672272778,0.263800236635171,0.23897375875719
"42",0.192631767300574,0.171681067897143,0.318938328690038,0.0718562874251497,0.12,0.117879927158356,0.0785734948966427,0.182192875458952,0.112214120812499,0.186722094064269,0.222978285579015,0.170628395516264,0.0551807283254157
"43",0.464176645516862,0.478059131244176,0.44821414906388,0.60377358490566,0.62,0.391580879688263,0.201950959555525,0.57413576958698,0.428001877195588,0.428658796751411,0.335418032670918,0.406424438756721,0.161630458602461
"44",0.138596499964125,0.0153672542135194,0.0264925534940301,0.0718562874251497,0.1,0.0362743735313416,0.0585077355936574,0.0946770326917678,0.0319976030972662,0.0743032543573849,1.39655237924067e-07,0.179460565821273,0.0443992129171395
"45",0.172471111809918,0.0643142147341013,0.0666471906413374,0.314285714285714,0.28,0.0391297340393066,0.153806988020638,0.119570045065799,0.019638806271669,0.217816782652841,7.58604944713522e-05,0.19703667000685,0.0874661923040547
"46",0.23553733282186,0.234829865079729,0.174673228766182,0.0718562874251497,0.2,0.173434793949127,0.234891861703529,0.22616309317104,0.365565902374791,0.190059791784769,0.165258521391898,0.180890496440906,0.486611349336078
"47",0.41216487065331,0.455819968078241,0.447172505413522,0.428571428571429,0.46,0.596713215112686,0.396464067989832,0.510429955778383,0.765421435612156,0.456265866942271,0.892474332795031,0.516281095727858,0.71338369263353
"48",0.3951552261415,0.755778714427267,0.808050684995587,0.7,0.61,0.400587320327759,0.473056541605922,0.428409992492199,0.417393474817757,0.710525486221218,0.841365628182923,0.610406014539531,0.946693760768883
"49",0.116770936596339,0.0313471791542208,0.0242515023822026,0.0718562874251497,0.06,0.0713088512420654,0.0408402930104681,0.0648967067006185,0.0288070686847393,0.0722747146370003,2.95964887597034e-07,0.110249100993983,0.0736387571255825
"50",0.391807971451448,0.165831216242257,0.151274566050288,0.253012048192771,0.32,0.261686980724335,0.769735728784437,0.3918546045419,0.194800733178378,0.363805589399119,0.143060147448714,0.367928274145334,0.193595078592353
"51",0.155219435466772,0.0464020126953333,0.0668664900889788,0.0718562874251497,0.13,0.11383193731308,0.13560127681136,0.192511064698319,0.0370679887078192,0.0722987462419601,0.00695573709444255,0.110249100993983,0.223370425434892
"52",0.4236242307047,0.20449703486128,0.206128475824924,0.253012048192771,0.42,0.511648565530777,0.666209894123111,0.510429955778383,0.231621999580085,0.681899077100734,0.201754005457041,0.620368571746395,0.307481035934938
"53",0.339864956950944,0.235701881197758,0.181190840318032,0.60377358490566,0.38,0.375415503978729,0.575827835042759,0.434863999481394,0.089223658904878,0.519411653482817,0.353148022566928,0.520080770807782,0.355287653766122
"54",0.310797588925998,0.214286083501168,0.272080559639667,0.253012048192771,0.34,0.370818912982941,0.275681868663303,0.334988358688168,0.123893664230736,0.244206759761708,0.00615291386567519,0.222200811850051,0.503724258262023
"55",0.265889841035716,0.471745824846675,0.320410002306063,0.0718562874251497,0.12,0.173434793949127,0.114354077118021,0.180684179739979,0.227843417665728,0.118868674027194,0.0329158362360788,0.110249100993983,0.0745414926702683
"56",0.427542209883112,0.410249879177988,0.359154512264322,0.60377358490566,0.67,0.375415503978729,0.731639034150933,0.545202219344646,0.327056934712245,0.760482576853864,0.999809684402129,0.681735985306436,0.35288288669297
"57",0.133093120348899,0.104384742126973,0.119400430342262,0.352941176470588,0.145,0.0713088512420654,0.093181072187439,0.0777380226591159,0.0575103837128602,0.101523631464117,0.000123823100849036,0.123904845946326,0.0697560074386375
"58",0.134992201201987,0.00980683009922754,0.0250497790481204,0.0718562874251497,0.06,0.035228967666626,0.0691453832474061,0.105642496292653,0.0828366914407485,0.104755184128271,5.94418749812163e-08,0.128763270647716,0.0770975638135652
"59",0.277850220231847,0.504833334379867,0.609380182125331,0.314285714285714,0.18,0.283592283725739,0.265040036422775,0.273630689439969,0.254076222434065,0.299023194565981,0.383999520302031,0.203500449021314,0.173741655916415
"60",0.382499639744612,0.371930641428585,0.257429389096469,0.428571428571429,0.72,0.293257117271423,0.504512367000398,0.392318234448763,0.610001321974853,0.312755210541416,0.000703952542869711,0.269648336092627,0.79354117684228
"61",0.428945391061426,0.700407152562465,0.660308494888531,0.0718562874251497,0.37,0.479213893413544,0.322581785509943,0.332201044387781,0.493454718723514,0.327902286944994,0.823603569978998,0.255607560266019,0.302327330610334
"62",0.166340872322617,0.01349143269633,0.0230708646449232,0.0718562874251497,0.12,0.0577351450920105,0.0498110884977237,0.161149004338695,0.0264172351162068,0.0954106926994699,5.09038996923264e-08,0.164992445565403,0.0569325356495356
"63",0.344742094258941,0.217478442653491,0.209873027296236,0.60377358490566,0.44,0.391580879688263,0.429229847233877,0.496524478844111,0.633833740592441,0.472957713607932,0.555844127264551,0.338833407491513,0.145079024611909
"64",0.287389031877542,0.169726204162201,0.219548419842435,0.253012048192771,0.39,0.485545873641968,0.204962364265976,0.307165865816684,0.255147861979748,0.187235997041531,0.00955414159536711,0.226935072306958,0.190962775064285
"65",0.437549770471043,0.275385294578532,0.262179736018799,0.253012048192771,0.45,0.3529993891716,0.64727984057002,0.347365625955127,0.671927895752587,0.42820472674584,2.61192124627628e-07,0.381841399950394,0.437201021514185
"66",0.337138472405867,0.584901506744728,0.690328666928585,0.428571428571429,0.39,0.400587320327759,0.307110662056515,0.311423224921004,0.725274425923416,0.389090072164515,0.212998033258042,0.446821999393992,0.641743448049108
"67",0.320954995261025,0.480727475917567,0.422210786271442,0.428571428571429,0.47,0.277143597602844,0.31973624033072,0.324440326320814,0.766039386857969,0.546335028922108,0.00921331901739586,0.573785245521965,0.639058500272051
"68",0.398620892593824,0.628836517408236,0.501786318743697,0.253012048192771,0.63,0.400587320327759,0.595368915597824,0.428409992492199,0.850869867094325,0.574573328030945,0.959785607732838,0.438132656704422,0.880376769698964
"69",0.250601663719026,0.0834160966687513,0.113762926537032,0.253012048192771,0.24,0.236208021640778,0.0899918315246525,0.13451994450086,0.338269337056958,0.153544595354766,0.000403577422630313,0.160322979484263,0.0978565608021107
"70",0.591525763959536,0.97120198148979,0.980848325783716,0.60377358490566,0.71,0.77103565633297,0.850442179804402,0.763525696978001,0.968987667333971,0.7991688334433,0.999999951884279,0.648902951477247,0.997746194158721
"71",0.198408652040781,0.109476448060968,0.110855815621604,0.314285714285714,0.316666666666667,0.0759721994400024,0.195908191947725,0.188328869883113,0.134894583772908,0.128369575333206,0.0146281604682705,0.133359323080496,0.0749717836684489
"72",0.218639308962712,0.0557496895194692,0.137946540746303,0.0718562874251497,0.42,0.192034840583801,0.441638079339016,0.200000856133135,0.280939967352564,0.288952169857224,0.209470135411699,0.235794908554705,0.68990256270466
"73",0.103039334727498,0.0147565527498916,0.0175708571662275,0.0718562874251497,0.02,0.0376139879226685,0.0636278647221601,0.0851416880882337,0.00960360091365369,0.0533423956841053,7.51101851356846e-06,0.10635177197208,0.0277306908039735
"74",0.277833767378657,0.0799228597395232,0.0557203157236283,0.253012048192771,0.39,0.277143597602844,0.259301027576609,0.283368182560059,0.568868496847234,0.396496322685143,0.169432753639379,0.436439356975897,0.506445005101869
"75",0.373905089473431,0.202693699225479,0.272930450822961,0.60377358490566,0.43,0.511648565530777,0.472400283312473,0.553932119270797,0.748573329830552,0.656046729569504,0.0145880567748142,0.502947169228197,0.900839289964469
"76",0.362593539582608,0.358054409219658,0.36271330787974,0.0718562874251497,0.381666666666667,0.375415503978729,0.509730495938005,0.343746657463328,0.402927762966375,0.328875744575717,0.96909343389402,0.324044750854785,0.206503412221132
"77",0.305616979796555,0.212174597706926,0.153849632197458,0.253012048192771,0.44,0.410113453865051,0.341504492666386,0.270374039512454,0.294543910982562,0.151755995952836,0.000728295624570862,0.133359323080496,0.181626027411159
"78",0.468696108179549,0.453322870257545,0.405072778448981,0.253012048192771,0.395,0.77548186480999,0.830344765196958,0.644393650968745,0.49457650610799,0.611017307427655,0.193803099963304,0.598034262554363,0.766948584938015
"79",0.275434533014092,0.0809132438547861,0.0849363592352817,0.428571428571429,0.26,0.400587320327759,0.269296118829532,0.267414918928823,0.10918272788182,0.262202059646487,0.00458403343573617,0.255491126086033,0.0734290894945832
"80",0.177400494256195,0.0404592862316522,0.0348921492210477,0.0718562874251497,0.09,0.0662792325019836,0.0744870687624169,0.115425755751073,0.0402818199839932,0.066208686689352,0.0276492283331907,0.10635177197208,0.0615351843364165
"81",0.385721214899534,0.510320083359109,0.479684909184946,0.253012048192771,0.58,0.57508572936058,0.575871022902772,0.495607760661339,0.442396056066116,0.198359355914511,0.0679036716876136,0.399362714187236,0.245169139471602
"82",0.135549490323306,0.00608395786595404,0.00991219429501859,0.0718562874251497,0.08,0.041783332824707,0.0581103475681365,0.0907521105463328,0.0148673511860218,0.0662962830732931,9.71740587318227e-06,0.10635177197208,0.0334258781892616
"83",0.432856224616489,0.722536180752981,0.620425077240542,0.428571428571429,0.71,0.511648565530777,0.636933822612807,0.592638395184997,0.979248889920931,0.866759445751083,0.382292711863031,0.865990485852468,0.996754754062814
"84",0.417853685201177,0.196601473503596,0.17855142593195,0.253012048192771,0.37,0.400587320327759,0.339453544251171,0.439018138878712,0.278960364880404,0.338599299138534,0.000289085714272448,0.266725686112765,0.0792559737763887
"85",0.384774620590432,0.433818115116739,0.353166065058459,0.253012048192771,0.233333333333333,0.357186257839203,0.416756291068532,0.480330399146771,0.0896803281764296,0.249725854038678,0.0266680545199909,0.194681016744893,0.102397947302648
"86",0.434337324049651,0.676007356584517,0.571488722053127,0.253012048192771,0.61,0.596713215112686,0.642804763223479,0.539519036927374,0.724965845739265,0.471607121216974,0.901057783652243,0.530387374540047,0.418623267293151
"87",0.263018580181842,0.0381475693857207,0.0476929950380742,0.253012048192771,0.11,0.277143597602844,0.0820309438881442,0.257052285057848,0.0228771665572491,0.134787166787409,4.17194978816946e-05,0.163723613442325,0.141034510810865
"88",0.210403388007896,0.0561067326141324,0.0686880126113987,0.428571428571429,0.14,0.277143597602844,0.0447516232985157,0.181728090669684,0.108938435609814,0.120725430544841,1.0289628148857e-08,0.136857989041828,0.0717999735532401
"89",0.369740079285556,0.540949468404109,0.405080058507298,0.428571428571429,0.59,0.511648565530777,0.450109227221023,0.466472311180327,0.216224703237748,0.64726382098956,0.861736387669432,0.568429697578125,0.240716024788205
"90",0.2578363239649,0.555688565984296,0.514537120929468,0.352941176470588,0.55,0.231295049190521,0.489129891384461,0.351702115349353,0.201958861903456,0.297592199652249,0.197342298888038,0.301453001198133,0.0524009918436664
"91",0.55092210014805,0.799438048152962,0.819308932879065,0.60377358490566,0.52,0.476146578788757,0.475887675586505,0.542993003706529,0.367036020171421,0.669823940434697,0.0041247061976357,0.649158048044542,0.311301969141527
"92",0.351636086427986,0.587974649681662,0.405296706629467,0.253012048192771,0.35,0.357186257839203,0.526721623869497,0.433144870526662,0.167556424378226,0.204257640691554,0.718875544447814,0.283407489886233,0.0719470074902565
"93",0.122131703142454,0.0832054113846928,0.0806350485220395,0.0718562874251497,0.02,0.0713088512420654,0.0566436032094806,0.0648967067006185,0.0247729626237027,0.072369714596947,0.000319296753046192,0.110249100993983,0.0836804952872516
"94",0.408512760256756,0.174207002922697,0.361709256090683,0.7,0.49,0.292348921298981,0.401023474728256,0.270121972069169,0.458636361056401,0.294395892282953,0.990116650463411,0.311886226296186,0.472468659444952
"95",0.317515983514389,0.322221015672432,0.311779374830313,0.428571428571429,0.45,0.277143597602844,0.340770147556406,0.324440326320814,0.417721131480109,0.227951802505961,0.855544429490015,0.191817709749599,0.217235778228523
"96",0.380590022166361,0.410278058380712,0.499152753364977,0.7,0.43,0.254477560520172,0.335681513496246,0.481991102396636,0.425533749474141,0.307494951529706,0.288370965499322,0.244747590756989,0.170836823777378
"97",0.571549139260294,0.493873690488939,0.635849437472437,0.7,0.6,0.511648565530777,0.23289023244569,0.6115559544417,0.73347499792968,0.712474684137398,0.181970669795905,0.556635809996596,0.29018692023136
"98",0.138048088542423,0.0372935206454109,0.0530158822981738,0.0718562874251497,0.02,0.0450438261032104,0.0436148681604715,0.0777380226591159,0.00450623555255436,0.0660320504113726,4.46452406415667e-05,0.123904845946326,0.0231630493630802
"99",0.450648908679148,0.510892841567853,0.44498010209153,0.253012048192771,0.53,0.400587320327759,0.613166400928233,0.476525765965501,0.648628453464682,0.536070709553527,0.126838416091767,0.5402533440677,0.494375982781145
"100",0.340077849933497,0.0514123505719316,0.0734021328783884,0.253012048192771,0.24,0.20158064365387,0.143915742298693,0.319073850089744,0.0445511329416299,0.119901454368672,2.72007963641068e-05,0.194822350328786,0.0647323422558456
"101",0.427523494159784,0.571168093348088,0.646114776541232,0.253012048192771,0.53,0.596713215112686,0.500645844893184,0.564198339429252,0.73384983305529,0.391351934262091,0.171320325534644,0.285489022496485,0.635484687416534
"102",0.140262542240357,0.0378677153163457,0.0387866455758747,0.0718562874251497,0.1,0.0662792325019836,0.0875225797805327,0.164083812197296,0.127708306626479,0.066208686689352,2.63575134778782e-05,0.10635177197208,0.0727632533263309
"103",0.409017776363959,0.806961834601306,0.786631692302035,0.428571428571429,0.48,0.400587320327759,0.444749351964836,0.476525765965501,0.593543051298824,0.698579010995747,0.469205988667825,0.65721899591354,0.752147515982345
"104",0.366945812380023,2.22044604925031e-16,0.153079012365619,0.428571428571429,0.395,0.400587320327759,0.547361410882407,0.476525765965501,0.32371259770044,0.389000422684571,1.04750484967863e-05,0.294079066713656,0.236168927527557
"105",0.326728394851589,0.198977482064892,0.420389076324128,0.60377358490566,0.39,0.53090512752533,0.38130632877672,0.305753389645183,0.453271259529187,0.311948730218897,0.999631111205307,0.323474884749788,0.170450276048189
"106",0.511157316869679,0.848595171479805,0.856350022171605,0.428571428571429,0.4,0.600384384393692,0.549592856644577,0.675117424979553,0.474321491383562,0.68166876918326,0.856260060749318,0.58687995486499,0.157276065383327
"107",0.137010309536437,0.00630200896987414,0.00781609417292885,0.0718562874251497,0.14,0.0583231449127197,0.0316639151197308,0.0663406938621144,0.0238577507085041,0.0722987462419601,3.42532182336034e-06,0.110249100993983,0.0347739118341593
"108",0.082298862965674,0.0039383863060196,0.00890124920961032,0.0718562874251497,0.04,0.0433091521263123,0.0327404898486507,0.0582425402776865,0.0156160780842013,0.0584007114683698,1.92204333064275e-05,0.110249100993983,0.0392070544925497
"109",0.164592389086144,0.0232546282104545,0.0284962132783153,0.0718562874251497,0.13,0.0362743735313416,0.0385668512665377,0.134236604259053,0.00605910847687208,0.0954106926994699,6.24179469601422e-08,0.164992445565403,0.0253985081871585
"110",0.140847715512182,0.0147101243364406,0.0212545570244997,0.0718562874251497,0.1,0.0577351450920105,0.0749978394565528,0.161149004338695,0.0125747964366668,0.0954106926994699,5.91383920370103e-08,0.164992445565403,0.0416170059713667
"111",0.294464249691164,0.164906208352084,0.129507718159281,0.253012048192771,0.355,0.277143597602844,0.313759125945776,0.324440326320814,0.0614375555034481,0.169222722061328,0.231643184519926,0.159665194005365,0.0951166628193548
"112",0.20487089340927,0.0662167604178345,0.0976470376747819,0.352941176470588,0.3,0.0964972972869873,0.0968664965286575,0.21895875838144,0.104555191790094,0.0893920568398875,0.999529046321813,0.157963516824093,0.0750674375647047
"113",0.273427178954934,0.694104100727029,0.735696052864994,0.0718562874251497,0.295,0.173434793949127,0.225155916311471,0.205019750766725,0.448913032608175,0.268073439810979,0.800300013104954,0.190164465310286,0.614598215371421
"114",0.424816324955058,0.55248830962939,0.438869974262523,0.428571428571429,0.7,0.687811344861984,0.824002898881714,0.524037264163197,0.771983039827737,0.344881781367948,0.999733947403457,0.427356887470859,0.761905818069991
"115",0.139810020878214,0.0467280161000788,0.0513537402156594,0.0718562874251497,0.08,0.0713088512420654,0.0730201148257893,0.0682328346253165,0.00522864205758246,0.093270993832086,7.72907422535046e-06,0.123904845946326,0.0334643452686783
"116",0.361566848202288,0.322804420702022,0.308848833825608,0.0718562874251497,0.455,0.375415503978729,0.635181694582607,0.343746657463328,0.67857378708644,0.624085867019514,0.986719677428026,0.438810474751358,0.470555754096198
"117",0.169140135160276,0.0330265977418004,0.0454933963038581,0.0718562874251497,0.09,0.0759721994400024,0.0630853838067982,0.0925937532117481,0.0794315133071132,0.0722987462419601,3.13811110351422e-07,0.110249100993983,0.116012068641336
"118",0.304306795374478,0.194560951339227,0.136819901764802,0.253012048192771,0.53,0.375415503978729,0.429379209435587,0.400502284849821,0.335286047019325,0.544976510666535,0.96681604401624,0.613171692191494,0.633049744946535
"119",0.0942613956310808,0.0130051549538835,0.0148447436806048,0.0718562874251497,0.02,0.0450438261032104,0.0258787193049326,0.0530423276697788,0.00589729667193734,0.0583228957523664,5.09292386647214e-05,0.110249100993983,0.0211528828954468
"120",0.419093258390824,0.745896335166801,0.624722524475919,0.428571428571429,0.67,0.3529993891716,0.572799893121081,0.425179923762677,0.950899352214526,0.628035061580853,0.730363447809818,0.66212928630204,0.920177758659426
"121",0.463474461227336,0.541731174290178,0.778052552853853,0.7,0.465,0.326521456241608,0.419630042358684,0.370712453689042,0.33349664528053,0.802031293365167,0.77510468598504,0.53487163580028,0.823431193855238
"122",0.227423119301487,0.0917472788402199,0.0448732530206244,0.0718562874251497,0.12,0.224148690700531,0.198678130904061,0.202494342853161,0.0861896829416895,0.109791201832767,0.00909418162126471,0.174987100588702,0.0816018236635515
"123",0.205574695051431,0.334411369771931,0.456343728786582,0.314285714285714,0.265,0.118042528629303,0.113961537296581,0.184723245406077,0.0969443580199047,0.156109944199536,0.0165700823613474,0.133359323080496,0.0486548579362375
"124",0.373163362047678,0.234239586065698,0.098120133347438,0.0718562874251497,0.37,0.391580879688263,0.54204660928568,0.293160398373922,0.78065181980911,0.459347140839204,0.483193078300326,0.532493696377258,0.647396588781882
"125",0.300196533814902,0.143211332970534,0.187054574725824,0.428571428571429,0.14,0.261686980724335,0.128517747229544,0.279501886533838,0.108090668357031,0.124702246910437,0.000148518711297167,0.128763270647716,0.0968178323506918
"126",0.438449978940138,0.618585516958821,0.540127133359816,0.60377358490566,0.505,0.511648565530777,0.697135901673202,0.646808335765482,0.940789237683026,0.696098141686981,0.999814471710855,0.705153268492016,0.981117612333712
"127",0.313399938067554,0.0267711525411141,0.0277162731506645,0.253012048192771,0.43,0.227417588233948,0.358736013482441,0.247781230696627,0.190364788993217,0.140394071543947,0.000290694626568478,0.204201346573568,0.189056961022504
"128",0.370228598412938,0.295316222594204,0.271722115652479,0.60377358490566,0.36,0.309796214103699,0.402675172124996,0.319005137714119,0.1105182102459,0.221179290466574,0.0743629025299574,0.242027639444769,0.0684419318065136
"129",0.459449221401402,0.787902458626982,0.896387176404929,0.7,0.465,0.454669773578644,0.334593359493366,0.426199871165813,0.264972299279755,0.418693435059518,0.797305725119786,0.350918631675296,0.0731838139841612
