"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"23",0.230649663818767,0.117511628015495,0.073176062292592,0.0718562874251497,0.23,0.198035180568695,0.212641219276992,0.170294166743515,0.0689232505272188,0.313060964059977,0.277648150042497,0.228337608620977,0.273266437292197,0.277651061451712
"24",0.274075200390366,0.198098567301648,0.172615705944186,0.253012048192771,0.315,0.1008460521698,0.292025761854111,0.448411248828313,0.204347058352085,0.270873746817977,0.302212576592103,0.272225231555612,0.223416696968413,0.302215743461363
"25",0.401345161333671,0.604249527459689,0.630869454569869,0.253012048192771,0.33,0.0813106298446655,0.295839681948239,0.399821046517339,0.385104795188616,0.427120107268931,0.363483081377283,0.391035529568739,0.335505622754638,0.363484476571959
"26",0.653361977907339,0.571361428089425,0.781005919548259,0.60377358490566,0.52,0.0760812163352966,0.400500874623887,0.429433525692544,0.800333557293207,0.580392748882825,0.500959136872503,0.638692173495655,0.504112181700114,0.500959607122077
"27",0.157372695918395,0.236644778788443,0.263687886855874,0.0718562874251497,0.1425,0.0274978876113892,0.121999591084571,0.0944472033766174,0.313214113828678,0.0856766598874257,0.197871319677655,0.155422909119379,0.121692676793205,0.197869654563139
"28",0.124804595246453,0.0598674660941435,0.0458120752736652,0.0718562874251497,0.04,0.0242341756820679,0.0510899203610206,0.10075289614477,0.0287662694600408,0.111431434173928,0.12560736930863,0.120848749325164,0.161895922332135,0.125607279387718
"29",0.110193049719493,0.183568333781983,0.199023619605942,0.0718562874251497,0.15,0.0630521774291992,0.441238135643222,0.156465964706307,0.0518348711120592,0.0896858274987092,0.343850743349899,0.106017344826441,0.109046087024877,0.343848076636197
"30",0.427876296469594,0.43832105821294,0.392882600319441,0.253012048192771,0.48,0.586795598268509,0.692952818054411,0.374157695138227,0.445814662268562,0.435055544879649,0.442219008577974,0.420962303496334,0.351179082088873,0.442208347537068
"31",0.180299041206698,0.0357255483495728,0.0731830081396175,0.253012048192771,0.143055555555556,0.00769621133804321,0.0314157846283737,0.190430313505379,0.00718788704667077,0.172816105925808,0.225909324940449,0.174432571519804,0.209245083958219,0.225901402993678
"32",0.233874776611396,0.447646977429385,0.451867337094205,0.314285714285714,0.4075,0.412253677845001,0.471196878879757,0.241760506148969,0.215516798515879,0.251241459136842,0.58228737705402,0.221103633702203,0.269941507366739,0.582283351764256
"33",0.383800115914892,0.593577878241195,0.439447356412158,0.0718562874251497,0.443333333333333,0.97234708070755,0.654459332373684,0.301990615735575,0.947004517295171,0.722009743609121,0.519349679820981,0.378503081250279,0.756015284925686,0.519353893026742
"34",0.623571137310267,0.787219429269176,0.835106006871276,0.60377358490566,0.5125,0.980299700051546,0.426621946000901,0.417390942886555,0.15197770310592,0.662293135733733,0.623270311505013,0.610322220303414,0.575439322901496,0.623273597156526
"35",0.356774527489964,0.256482010985557,0.170348066519503,0.253012048192771,0.24,0.153320610523224,0.349298660206983,0.341606002923946,0.0493484902088202,0.297861640651993,0.328903999963649,0.353783029981495,0.335895507005893,0.328906226854581
"36",0.572527603091233,0.533746416725092,0.465303777223391,0.7,0.75,0.880487188696861,0.732110887722242,0.565313695960586,0.58145568476522,0.709028393436168,0.525868086666112,0.563982524765648,0.529984492322773,0.525866925313028
"37",0.621639935891625,0.997323277720782,0.867372394255409,0.7,0.63,0.854353427886963,0.722687117927052,0.615872960650028,0.693113964040476,0.77320613681387,0.740226596993097,0.599378324264247,0.66630698150005,0.740229699834661
"38",0.163319019243227,0.121169504447158,0.206785749864923,0.0718562874251497,0.1625,0.0108353495597839,0.101930403784411,0.125846938089447,0.0217401807956429,0.136709135218237,0.324600935522472,0.158910436546251,0.146452281265697,0.324598244145318
"39",0.145874768153346,0.102464016354114,0.11277796922436,0.0718562874251497,0.236666666666667,0.278563261032104,0.228419651877791,0.125846938089447,0.129771357467964,0.240614017572576,0.217610105195119,0.141302753500751,0.204023925130971,0.21759856218095
"40",0.318478871872103,0.420493537587867,0.420264779543949,0.428571428571429,0.555,0.0670991539955139,0.207744165225811,0.362580499679822,0.348598289877558,0.20882162794471,0.26042581293684,0.316037002239373,0.244432461949041,0.260427911099752
"41",0.245949352838034,0.0874453948926444,0.111541602470251,0.428571428571429,0.36,0.0347622632980347,0.209105484137648,0.347860161662427,0.191273860023478,0.223676550975456,0.218165145138541,0.24300906227303,0.299851860317089,0.218167165525355
"42",0.13750073372502,0.171681067899429,0.318938328690037,0.0718562874251497,0.175,0.00375688076019287,0.0839832053216892,0.30089838047831,0.073375286486451,0.174745292302608,0.118374108380392,0.1282905890865,0.161631224943602,0.118381374815851
"43",0.539785894101147,0.478059131241449,0.44821414906388,0.60377358490566,0.535,0.498743295669556,0.415149294468134,0.475049008987944,0.509250815573578,0.352383641263637,0.534257167420414,0.529825532009944,0.343768828946618,0.534258812513353
"44",0.0766056781019975,0.015367254213561,0.0264925534940302,0.0718562874251497,0.1275,0.000221192836761475,0.0443900198889131,0.116736884733245,0.00682079447670446,0.0992782693467767,0.0872444123447485,0.0734048012300555,0.177460961106175,0.0872383313571708
"45",0.128526068353169,0.0643142147335464,0.0666471906413371,0.314285714285714,0.276666666666667,0.0147048234939575,0.0800803837382906,0.0907646510352174,0.0581662826395276,0.249979143351997,0.2342082549321,0.126653589414361,0.20896376718205,0.234206741802234
"46",0.250289830326155,0.23482986507716,0.174673228766181,0.0718562874251497,0.32,0.333494901657104,0.203939761767489,0.195553470881242,0.377772773839964,0.14844616485285,0.364127027872116,0.246470698279389,0.267953935626935,0.364118727605533
"47",0.430988683418084,0.455819968080116,0.447172505413522,0.428571428571429,0.46,0.301631152629852,0.575603899835202,0.484839806595494,0.420960652648568,0.645697710386973,0.413930820338125,0.425179349348639,0.46926002831093,0.413933228150603
"48",0.42233237388747,0.755778714427739,0.808050684995589,0.7,0.585,0.799687772989273,0.714012497855757,0.521916442122145,0.610416270440773,0.644219909140005,0.38679245068303,0.418928529166179,0.614364198269448,0.386794875216824
"49",0.0725372899818126,0.0313471791543623,0.0242515023822024,0.0718562874251497,0.04,0.00616234540939331,0.0253113353254758,0.0647206037905466,0.00858460547161866,0.0551319051622218,0.0770658690961992,0.0717617281124053,0.109046087024877,0.0770651254475815
"50",0.381897014356997,0.16583121624106,0.151274566050286,0.253012048192771,0.4,0.103919625282288,0.534470620194658,0.456086803860779,0.151715633299454,0.421534497444186,0.382013839046716,0.378363345767013,0.435729890324174,0.382017289996403
"51",0.118697922302546,0.0464020126958169,0.066866490088979,0.0718562874251497,0.13,0.0209600925445557,0.11078293101883,0.0944472033766174,0.0147592417901387,0.0648381387120258,0.109535141869914,0.116775390804969,0.109046087024877,0.109528543404879
"52",0.480373304066315,0.204497034863419,0.206128475824924,0.253012048192771,0.432,0.241154134273529,0.507542533291299,0.550618284673941,0.332939237387482,0.701062386187891,0.450454634586418,0.473993163174086,0.698696523689497,0.450457497146761
"53",0.329371916216218,0.235701881196002,0.18119084031803,0.60377358490566,0.22,0.0458483695983887,0.534401151024935,0.351053135222957,0.231748642925408,0.645306689152376,0.25632914022034,0.321289505733844,0.595844224022262,0.256332225489154
"54",0.231459910332115,0.214286083502583,0.272080559639666,0.253012048192771,0.34,0.0224974751472473,0.215306930299504,0.397233686973032,0.0583039769287062,0.340933668501512,0.310761453678743,0.222957198267531,0.252986285078482,0.310782154914939
"55",0.292818809281253,0.471745824841825,0.320410002306062,0.0718562874251497,0.17,0.0579501986503601,0.0967799130735534,0.195553470881242,0.10348152286048,0.0648381387120258,0.202210838163376,0.287831525105021,0.109046087024877,0.202208018306677
"56",0.422642725357231,0.410249879177242,0.359154512264321,0.60377358490566,0.65,0.684336632490158,0.756558402768092,0.500679051589318,0.76496177767732,0.834053308840994,0.466644438036573,0.413709321467704,0.679068413210937,0.466646128053455
"57",0.0963031398525455,0.104384742128216,0.119400430342262,0.352941176470588,0.15,0.263027369976044,0.0577158163649725,0.138885006646882,0.0748669294321372,0.0852447406140304,0.10427433724878,0.0955264995294409,0.12009559814278,0.104272994974657
"58",0.0624534231788932,0.00980683009957837,0.0250497790481204,0.0718562874251497,0.1025,0.00260007381439209,0.0938969686505781,0.076694271163162,0.0153475073309961,0.106766514567618,0.139146280707954,0.0612707286744964,0.133831161797208,0.139136950944095
"59",0.270041178295362,0.504833334379794,0.609380182125331,0.314285714285714,0.33,0.00547707080841064,0.248432068874143,0.170449451049555,0.14438823865869,0.28605740820287,0.283793890909777,0.261399824313511,0.20896376718205,0.283783406432784
"60",0.406291253818992,0.371930641426766,0.25742938909647,0.428571428571429,0.52,0.950466480106115,0.557162165915208,0.361481830496757,0.789843910617975,0.248466311860345,0.435755285933976,0.393108286702133,0.306717931016567,0.435780551696868
"61",0.470631552572977,0.700407152567071,0.660308494888531,0.0718562874251497,0.34,0.082660436630249,0.522887821262075,0.271295877945666,0.271786956497078,0.380378261611313,0.613245501181464,0.467231941575507,0.266574608178412,0.613251204918939
"62",0.0999283515909238,0.0134914326964811,0.0230708646449231,0.0718562874251497,0.1,0.00184148550033569,0.0283444538851988,0.0720699918767706,0.0134252013622451,0.111431434173928,0.0829329361349535,0.0954075884104849,0.161631224943602,0.0829279518224611
"63",0.344648255743142,0.217478442651208,0.209873027296237,0.60377358490566,0.42,0.876999333500862,0.491059213337671,0.482590890335296,0.682627265202524,0.400702555572732,0.375602229475914,0.334677158882854,0.331536541876688,0.375606955969975
"64",0.235764330159545,0.169726204164892,0.219548419842433,0.253012048192771,0.318333333333333,0.0541639924049377,0.260925117887356,0.287646226528662,0.293474622589728,0.140035361501296,0.241200756855799,0.232147382569458,0.184890396468639,0.241205794770553
"65",0.469721871047916,0.275385294577195,0.262179736018799,0.253012048192771,0.5,0.0808732509613037,0.721767530827402,0.301990615735575,0.635602123724985,0.367947692072114,0.453701697317053,0.464174477429075,0.324516727718454,0.453690804200798
"66",0.397336703276862,0.584901506747737,0.690328666928585,0.428571428571429,0.456117647058824,0.412213563919067,0.460737532896705,0.344565353440265,0.641634747353091,0.211876654992606,0.30524641827732,0.392800758695559,0.255081048343639,0.305249828854065
"67",0.358036652909961,0.48072747592054,0.422210786271441,0.428571428571429,0.495,0.502987265586853,0.380719998591187,0.392659570447675,0.846649749580817,0.47157131205772,0.311733787340356,0.355265890328678,0.507414130140204,0.311737520744328
"68",0.426972044572547,0.628836517410781,0.501786318743699,0.253012048192771,0.595117647058824,0.851359814405441,0.68521032020188,0.521916442122145,0.374201092774581,0.603958002821449,0.402163229101207,0.424133534473709,0.4940609711362,0.402166412169281
"69",0.178872404635599,0.0834160966699883,0.113762926537033,0.253012048192771,0.298333333333333,0.0912002325057983,0.171826067544829,0.245762544931063,0.136284307202014,0.140035361501296,0.203814989488347,0.176324360019725,0.184890396468639,0.203817640194373
"70",0.784270461116756,0.971201981489661,0.980848325783716,0.60377358490566,0.57,0.987273068167269,0.934180952201397,0.698148997240488,0.989188678693829,0.808501541902579,0.907987805490551,0.774046218114708,0.70546533521493,0.907989208130718
"71",0.156938239905878,0.109476448063755,0.110855815621603,0.314285714285714,0.24,0.068565845489502,0.162619680837874,0.118177112077964,0.0204124679518655,0.115477322273396,0.130847067961157,0.153810179874775,0.143617418159627,0.130844567308028
"72",0.196681844873563,0.0557496895237334,0.137946540746302,0.0718562874251497,0.433333333333333,0.870810359716415,0.271799362343767,0.29062430822798,0.0405986174953479,0.329656771466193,0.346850842794565,0.183804211291453,0.217653174508898,0.346848342856113
"73",0.0557278554884498,0.0147565527498234,0.0175708571662275,0.0718562874251497,0.0341666666666667,0.0069507360458374,0.0253113353254758,0.0647206037905466,0.00217500995388739,0.0551319051622218,0.0720233394492552,0.0549616642545894,0.109046087024877,0.0720192305633901
"74",0.222762974431526,0.0799228597398307,0.055720315723628,0.253012048192771,0.364166666666667,0.571290612220764,0.322491574649921,0.334735444252573,0.501085035725498,0.337410066636669,0.285394350159337,0.220635382140355,0.386342596807712,0.285400299731475
"75",0.375871428714965,0.202693699223992,0.272930450822962,0.60377358490566,0.459333333333333,0.857990279793739,0.401642816606848,0.247745939047695,0.2931779431795,0.572289203467613,0.283389194545636,0.363768976204821,0.460037321259936,0.283391356336479
"76",0.358281491183309,0.358054409217342,0.36271330787974,0.0718562874251497,0.446666666666667,0.15783429145813,0.324656099975825,0.319217676053418,0.298084643116966,0.35014920158082,0.433104223972927,0.345924822521655,0.339422718165311,0.433109067964589
"77",0.289915346639337,0.21217459770503,0.153849632197457,0.253012048192771,0.46,0.940873429179192,0.485108061326623,0.567264729261769,0.258591208968011,0.127919721611643,0.56189329763674,0.278712557411377,0.147970203837805,0.561896506921364
"78",0.532882880814665,0.453322870255926,0.40507277844898,0.253012048192771,0.38,0.371937155723572,0.705524718477218,0.698148997240488,0.67499293324935,0.547908941086729,0.746194769111108,0.520147467156228,0.560515830519932,0.746195309732048
"79",0.214993974512096,0.0809132438545469,0.0849363592352823,0.428571428571429,0.28,0.0664188265800476,0.105503977830133,0.172157493469153,0.158030539834922,0.21717297274434,0.245022586226588,0.212828574951313,0.277471859512929,0.245024865339472
"80",0.116825405176454,0.0404592862316858,0.0348921492210479,0.0718562874251497,0.07,0.00423431396484375,0.0884202550041038,0.114630200193991,0.0323895490302382,0.0648381387120258,0.136275506107932,0.115102976403431,0.109046087024877,0.136275204788414
"81",0.415986206595727,0.510320083359109,0.479684909184947,0.253012048192771,0.49,0.917711116373539,0.511992558947293,0.537094680458618,0.198426047707285,0.255941159606817,0.570277726947196,0.405625640472015,0.275487447618169,0.570281433254293
"82",0.0682891118591181,0.00608395786618593,0.00991219429501864,0.0718562874251497,0.03,0.00128114223480225,0.0296555356143741,0.074169847759812,0.00469115786223245,0.0648381387120258,0.0999696466091592,0.0670932208500524,0.109046087024877,0.0999687548622472
"83",0.535228780661206,0.722536180751137,0.620425077240545,0.428571428571429,0.696,0.967269890010357,0.787599026202606,0.578538453583755,0.982105875597263,0.885997422374741,0.461556961726793,0.530641814881752,0.871078899525949,0.461560427865385
"84",0.463959900808349,0.196601473503121,0.178551425931949,0.253012048192771,0.282666666666667,0.00958698987960815,0.305265690414168,0.550618284673941,0.21768648724304,0.308385947748274,0.412969753352259,0.460035932282707,0.31607129916059,0.412973540622781
"85",0.429468263215305,0.433818115114493,0.353166065058456,0.253012048192771,0.19,0.0473280549049377,0.253066220431362,0.412322311905554,0.0821790331643485,0.25800690000324,0.339706170504155,0.423003711786079,0.249832170535539,0.339710245839304
"86",0.491206086033565,0.676007356583481,0.571488722053128,0.253012048192771,0.516,0.919890068471432,0.667827278452362,0.565313695960586,0.608126294030797,0.60303750393206,0.406833012883034,0.484442531094613,0.475312207540344,0.406835877245333
"87",0.184761401032388,0.0381475693856902,0.0476929950380742,0.253012048192771,0.18,0.053200364112854,0.218279705703559,0.169277060902586,0.12017859400734,0.127058271276591,0.268698469119812,0.182846924359181,0.157348511572684,0.268701359946241
"88",0.161215473605714,0.0561067326163018,0.0686880126113989,0.428571428571429,0.235,0.0115763545036316,0.0647492048155179,0.258596529787485,0.0417755193620405,0.108380627192214,0.206879760568245,0.160221312786056,0.146576696384671,0.206885013715201
"89",0.406345199185326,0.540949468404456,0.405080058507298,0.428571428571429,0.45,0.504952073097229,0.447879074171739,0.505765380775974,0.499494511103135,0.66187110358761,0.348687809014676,0.402062545177378,0.714698688142567,0.348691080874316
"90",0.283057592176549,0.555688565973893,0.514537120929468,0.352941176470588,0.46,0.181283473968506,0.581248479675607,0.347844977576273,0.531220088171392,0.267422239569823,0.320746433200157,0.2685884018792,0.274827281905171,0.320743337892807
"91",0.665507636816746,0.799438048150073,0.819308932879063,0.60377358490566,0.38,0.298504710197449,0.451627428471782,0.479312997163767,0.793404845421095,0.680524269369557,0.627690979641087,0.654875305109758,0.582126665138297,0.627690451903537
"92",0.337903788984362,0.587974649678624,0.405296706629466,0.253012048192771,0.23,0.163032650947571,0.447879074171739,0.362580499679822,0.553587869047243,0.394478916063106,0.329739916386296,0.334141057749093,0.345763277967349,0.329743405146702
"93",0.0850820304582529,0.0832054113838872,0.0806350485220391,0.0718562874251497,0.06,0.0251949429512024,0.0403078519381672,0.0647206037905466,0.00507570939128091,0.0551319051622218,0.0770658690961992,0.0837426860501677,0.109046087024877,0.0770651254475815
"94",0.411091823040614,0.174207002924206,0.361709256090683,0.7,0.62,0.662905842065811,0.283812590408564,0.455256606610257,0.27258725812688,0.42625257411199,0.422527629316566,0.403524638379984,0.393576703982789,0.422521908440846
"95",0.341936832603855,0.322221015676081,0.311779374830313,0.428571428571429,0.39,0.311713457107544,0.246462745300748,0.448411248828313,0.435814786971698,0.276147469134267,0.29809588186252,0.339259751297217,0.223416696968413,0.298098891409863
"96",0.371495779945727,0.410278058384878,0.499152753364978,0.7,0.42,0.608516812324524,0.337169122099063,0.394821186824249,0.792843016282274,0.3467542558387,0.342095934773307,0.364862265113332,0.376036814773155,0.342097050544148
"97",0.65063188648579,0.493873690489905,0.635849437472436,0.7,0.56,0.163481116294861,0.511866720586411,0.56624443886113,0.356519479699487,0.81760911459966,0.530900277918638,0.638585824823097,0.686489959925437,0.53089802319693
"98",0.0885342532472362,0.0372935206462808,0.0530158822981738,0.0718562874251497,0.06,0.000564754009246826,0.0326297167600938,0.0735308823207341,0.00159908942880761,0.0692726261186578,0.0869280748598737,0.0873548845201998,0.12009559814278,0.0869261735095124
"99",0.524667738117111,0.51089284157219,0.444980102091531,0.253012048192771,0.538333333333333,0.739846140146255,0.524788697802655,0.521916442122145,0.802351447293954,0.526316868830083,0.561718537375725,0.521378703281974,0.490499361711616,0.56172145977985
"100",0.254531136597861,0.0514123505726642,0.0734021328783884,0.253012048192771,0.3,0.00378483533859253,0.179854387138713,0.270369697839224,0.0211103551557689,0.215808379563604,0.316335480887523,0.248856549260004,0.19814103049593,0.316325515339932
"101",0.510370742112314,0.571168093347201,0.646114776541232,0.253012048192771,0.49,0.740146577358246,0.624031377451011,0.490056519289573,0.856312984469665,0.479278471067355,0.44062503897533,0.501899449609411,0.443199946752276,0.440628816342452
"102",0.0921828278509108,0.0378677153168207,0.0387866455758749,0.0718562874251497,0.09,0.00527775287628174,0.0647476774523563,0.082358452567766,0.0172753671667593,0.0648381387120258,0.152832093267036,0.0912604010911218,0.109046087024877,0.15283303700677
"103",0.51345693827272,0.806961834601139,0.786631692302035,0.428571428571429,0.459117647058824,0.215389609336853,0.59409143583609,0.521916442122145,0.701776773302929,0.644219909140005,0.412969753352259,0.50987120732409,0.614364198269448,0.412973540622781
"104",0.269549926616002,2.22044604925031e-16,0.15307901236562,0.428571428571429,0.5,0.194761991500854,0.541085701926528,0.578538453583755,0.763419092608426,0.382771893799731,0.306958840507168,0.266936159972447,0.297681287553159,0.306963595126077
"105",0.344907192010229,0.198977482060754,0.420389076324129,0.60377358490566,0.33,0.203113377094269,0.518603505262443,0.501717852459622,0.807002481178757,0.432034771001285,0.564142033372469,0.328556676415305,0.472793108976595,0.564145841719835
"106",0.686945759853382,0.848595171479515,0.856350022171605,0.428571428571429,0.46,0.0753663778305054,0.595841245963673,0.676097746074903,0.217830406848424,0.728085245023006,0.756997987798086,0.676201312610021,0.638295196070929,0.757001757920204
"107",0.0682577467277023,0.00630200896993142,0.00781609417292876,0.0718562874251497,0.13,0.00375986099243164,0.0524046618014273,0.13495113249582,0.0382828495411034,0.0648381387120258,0.0932122258357143,0.0672868416621533,0.109046087024877,0.0932103092208426
"108",0.0321991846337872,0.00393838630607633,0.0089012492096103,0.0718562874251497,0.00222222222222222,0.000701427459716797,0.0209801238899758,0.0581744919335453,0.000865560061611479,0.0551319051622218,0.0506149864887161,0.031536156327198,0.109046087024877,0.0506113533830592
"109",0.100820674160734,0.0232546282102145,0.0284962132783152,0.0718562874251497,0.103333333333333,0.000289976596832275,0.0228252946008519,0.0907409962651647,0.00740223291488787,0.111431434173928,0.0989178038979729,0.0968865170875359,0.161631224943602,0.0989113054656135
"110",0.0789991869113672,0.014710124336363,0.0212545570244996,0.0718562874251497,0.05,0.0145217180252075,0.0478410613685655,0.0720699918767706,0.0134252013622451,0.111431434173928,0.0829329361349535,0.0760152539965617,0.161631224943602,0.0829279518224611
"111",0.231798329880447,0.164906208354421,0.129507718159281,0.253012048192771,0.25,0.196427524089813,0.175471929907485,0.185857947668181,0.0536419907891513,0.165080247231317,0.2775838456286,0.22972798088256,0.154211055260229,0.277587273675798
"112",0.150563911101156,0.0662167604182017,0.0976470376747818,0.352941176470588,0.275,0.0265616178512573,0.0601904388347343,0.157340708223634,0.329584671495905,0.0645416070313508,0.176994233345274,0.146579914106268,0.178255505898034,0.176984013767276
"113",0.274525194786225,0.694104100729115,0.735696052864996,0.0718562874251497,0.18,0.200575768947601,0.20511545860806,0.195553470881242,0.229077444771144,0.192239341843305,0.194823207815908,0.266988831167679,0.176950863354611,0.194820580006287
"114",0.535932260366795,0.552488309627764,0.438869974262524,0.428571428571429,0.76,0.988874698057771,0.746405216238744,0.625997404731477,0.736708199160742,0.329313013519219,0.636424572929557,0.52416690523335,0.386570296834836,0.636429671803069
"115",0.0876390144460156,0.0467280161002187,0.0513537402156593,0.0718562874251497,0.113333333333333,0.0100927352905273,0.120361213769404,0.125846938089447,0.00831501893483532,0.0923812434921762,0.10704616086553,0.0865512557262449,0.129027074630735,0.107044601335957
"116",0.340975616524563,0.322804420698556,0.308848833825609,0.0718562874251497,0.49,0.844080075621605,0.691933757393579,0.319217676053418,0.575644001301819,0.61343629627057,0.433104223972927,0.330691805954753,0.488639118640367,0.433109067964589
"117",0.113846373929641,0.0330265977424994,0.0454933963038581,0.0718562874251497,0.12,0.0148578882217407,0.046779412839161,0.115940206440982,0.0149632445471578,0.0648381387120258,0.122079154600326,0.111967812921379,0.109046087024877,0.122077981598701
"118",0.252338733396022,0.194560951339003,0.136819901764801,0.253012048192771,0.33,0.941483560949564,0.621773648065328,0.223029608395351,0.555964853651819,0.578100516208435,0.452484348019854,0.249118173450245,0.61431992128356,0.45248806312821
"119",0.0422138511639898,0.0130051549541251,0.0148447436806048,0.0718562874251497,0.01,0.000291168689727783,0.0201945633678309,0.0581744919335453,0.000615477099498696,0.0551319051622218,0.0560331460982596,0.0417362181248255,0.109046087024877,0.0560320679096155
