"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"19",0.527087405918961,0.628918635483468,0.607265099924528,0.467857142857143,0.54,0.493344247341156,0.533873205851166,0.702617171272246,0.794209086189216,0.635410309164965,0.469888951278142,0.486962429879747,0.490473946818815
"20",0.471706871610993,0.346658362015552,0.397149821495874,0.259475218658892,0.27,0.298100769519806,0.329682461355381,0.193924541593941,0.0926854069471543,0.075078510338119,0.398433809129449,0.44488870508962,0.439292924560176
"21",0.421889914719028,0.175060779193194,0.188633920618107,0.259475218658892,0.07,0.242024660110474,0.19094897898503,0.119930352122135,0.0106720418001887,0.0825862273989509,0.357253084699141,0.408769308980878,0.390501958509449
"22",0.567231761015717,0.693440195172845,0.699455149883287,0.517241379310345,0.65,0.719165921211243,0.74803603835271,0.610078662843496,0.64258778137225,0.807360157562264,0.616020350316891,0.572881566211114,0.579884908329623
"23",0.543033948492983,0.584901996429747,0.585898795053448,0.467857142857143,0.74,0.544057548046112,0.494805574160841,0.473185620841238,0.836635527595276,0.861113797075687,0.525926502833529,0.507397679534525,0.499267778146792
"24",0.526653609359033,0.492985107339509,0.560418418338144,0.517241379310345,0.4,0.48499470949173,0.49651565287036,0.436915880923714,0.740704415804889,0.169902996647312,0.541391482124985,0.519440654174686,0.504282554440355
"25",0.51760788438012,0.732070680909228,0.637476218342255,0.467857142857143,0.75,0.659577071666718,0.537598769946546,0.728171611188883,0.661073958195481,0.39045622827475,0.525926502833529,0.484265713432843,0.486491146142457
"26",0.475595777398329,0.40516616403791,0.434118655461318,0.259475218658892,0.39,0.323534250259399,0.281405529273149,0.558623546209531,0.685568017266308,0.695219574776707,0.40610710223668,0.448174660056043,0.448315105753758
"27",0.461586963546024,0.260303422014149,0.327498882731956,0.259475218658892,0.51,0.472585558891296,0.331532445729275,0.454181607168928,0.54540487931247,0.319358609265129,0.419997930286128,0.484265713432843,0.440936268000125
"28",0.40270172884915,0.267948446964693,0.226888165297844,0.259475218658892,0.4,0.366394281387329,0.302489476428197,0.374779825041678,0.164023036211836,0.398521857037387,0.389200457796459,0.459546646163925,0.405200133422679
"29",0.403247551941768,0.179701907981096,0.190664585264314,0.259475218658892,0.26,0.297621488571167,0.214234343756929,0.198526213846847,0.100256793126981,0.143820052751727,0.368213730538326,0.417750555020227,0.403593827775734
"30",0.399694519655537,0.184044192857223,0.19524854954556,0.259475218658892,0.24,0.273401737213135,0.255078154791878,0.15918359230029,0.157730857963857,0.140119072419758,0.37617511082052,0.424193171699996,0.413021620900136
"31",0.482926911139497,0.477845963134304,0.457228575237436,0.517241379310345,0.41,0.59002149105072,0.49651565287036,0.507874197802744,0.65780609678506,0.50103045549425,0.537635917911212,0.493381517399486,0.499954193957688
"32",0.419630854498258,0.244481488631947,0.228936677138138,0.259475218658892,0.38,0.298100769519806,0.281405529273149,0.102120665909883,0.0541882697075358,0.180003222229586,0.381709156167908,0.428654698112386,0.419565971870536
"33",0.555181450037417,0.713002066237782,0.721833384912746,0.703252032520325,0.75,0.644109398126602,0.58096895704877,0.820033740684029,0.830770886210765,0.819205159616455,0.601002023353969,0.561550284188866,0.570005641873485
"34",0.49804261828955,0.541904086637346,0.476543844564798,0.454054054054054,0.59,0.541836261749268,0.555053558413011,0.387516923737528,0.10945576187695,0.332567421971386,0.558138314789208,0.56614749759193,0.566750844445607
"35",0.443146959310707,0.397081435275442,0.29862271244585,0.259475218658892,0.43,0.298100769519806,0.25093410972606,0.135190583670735,0.0617107600492277,0.255394278470952,0.398433809129449,0.464993939652129,0.439292924560176
"36",0.4419719906259,0.220471928193547,0.265013865504651,0.259475218658892,0.16,0.301754057407379,0.258562481945997,0.0934842082124157,0.0704857778465012,0.141956902052505,0.416028510739233,0.438940844732052,0.434695152028134
"37",0.463898163522191,0.265155233786073,0.273119939134954,0.454054054054054,0.49,0.488263607025146,0.460886378972888,0.40968593944052,0.204491713134689,0.126678152324493,0.503033143023645,0.523315920721596,0.512575085373186
"38",0.503236980939115,0.506731557631544,0.5484087196491,0.467857142857143,0.33,0.450283586978912,0.576943980943365,0.580708186696729,0.425970271988767,0.293308504697002,0.462447623601713,0.504233823481732,0.494595993860977
"39",0.496882147611012,0.435067088605655,0.497972152521825,0.467857142857143,0.42,0.439612627029419,0.367583598058654,0.288550038719847,0.149085796610478,0.392416956034394,0.466506131086983,0.484265713432843,0.486491146142457
"40",0.45468896334275,0.257202155510697,0.32474006532526,0.467857142857143,0.42,0.37855863571167,0.36992499268858,0.27343526204798,0.448385100149135,0.274332176755935,0.425444903826151,0.452159429486935,0.439177440507404
"41",0.516451631097117,0.645629793012858,0.607287450463073,0.467857142857143,0.58,0.537043809890747,0.492388247607402,0.510328271544384,0.593530227000272,0.691740740153806,0.469971327160949,0.486962429879747,0.490473946818815
"42",0.486499019360189,0.465665632860775,0.45859815426376,0.259475218658892,0.42,0.336938321590424,0.367883916212877,0.316537562537543,0.210798123145115,0.312929952708549,0.427791190240786,0.448174660056043,0.448315105753758
"43",0.651047554598345,0.857755154986522,0.926443322576538,0.816666666666667,0.68,0.753338128328323,0.827651592166954,0.844564126323533,0.436407058694297,0.831252122133903,0.633400847363501,0.586892392941892,0.607055224950693
"44",0.503767314824534,0.402217831274127,0.446167573141206,0.467857142857143,0.46,0.37855863571167,0.49411709642585,0.342851975608088,0.374477061277626,0.347512162710816,0.443246591041414,0.489205202414891,0.472431798048269
"45",0.482991809774127,0.376410628100019,0.382143664596499,0.454054054054054,0.4,0.571143597364426,0.511517783792095,0.459849072259533,0.712164145550754,0.175703445428288,0.554110614183029,0.563036020733793,0.562156520378265
"46",0.438447366907839,0.177345308667001,0.183012745739998,0.259475218658892,0.19,0.313745141029358,0.286293969654937,0.0937177154929082,0.0202603691151035,0.0697473310427635,0.402974456787075,0.428654698112386,0.419565971870536
"47",0.464870248290141,0.292250590544076,0.303418851397016,0.259475218658892,0.46,0.339867055416107,0.324685141703896,0.405920386091361,0.392482022749596,0.28003351433474,0.423472566366781,0.444724676186134,0.443222836856669
"48",0.466165084644965,0.430327124948884,0.388368057067896,0.259475218658892,0.38,0.366394281387329,0.33281744002838,0.478603062689853,0.34183702162693,0.370310839292539,0.397330231200035,0.426994727317907,0.414639362337044
"49",0.503544971695209,0.44007844045149,0.458065665990837,0.454054054054054,0.31,0.488263607025146,0.504564023938702,0.541665113236142,0.201793660594425,0.286104127217434,0.517714595878566,0.526472360943695,0.51724289159223
"50",0.443063172697751,0.320128056241392,0.323470753958937,0.259475218658892,0.56,0.443110048770905,0.383815756462354,0.327773411582503,0.817591095673706,0.719314656867864,0.406037789750149,0.473118362972635,0.424745913178083
"51",0.528925075445367,0.635552409896246,0.590483553985843,0.517241379310345,0.58,0.554055333137512,0.675670912180806,0.747321412069047,0.655981191210571,0.51995139209609,0.604664920201897,0.563794609391318,0.560753542221946
"52",0.461497063156772,0.378330214738464,0.351241480652942,0.259475218658892,0.28,0.298100769519806,0.281405529273149,0.221666535945068,0.196788883288059,0.119268063523143,0.398433809129449,0.442060319897826,0.439292924560176
"53",0.425219501608409,0.144873633384608,0.179427397506234,0.259475218658892,0.37,0.33742755651474,0.31665556076438,0.264326340403947,0.210740738762098,0.204931926702624,0.410385167159283,0.434499401777632,0.428156148965095
"54",0.466310285697292,0.263085940995174,0.252973148809316,0.467857142857143,0.41,0.371399700641632,0.288088679818606,0.317550007475982,0.123821017643514,0.236076585355099,0.427910174490432,0.454096669021105,0.442022349250879
"55",0.420478132726878,0.198452411124989,0.233075365101335,0.467857142857143,0.22,0.34411758184433,0.288088679818606,0.226719135226741,0.110319564218995,0.0982987781095726,0.437724528097584,0.46185895707651,0.45343825670111
"56",0.468721384609052,0.440066057378084,0.429827522134089,0.454054054054054,0.39,0.383760094642639,0.381028255026422,0.546397430150515,0.336559241423283,0.351891132171001,0.494335299136843,0.519440654174686,0.502615373337556
"57",0.524591627628632,0.473386408604505,0.535474135335433,0.454054054054054,0.63,0.543812811374664,0.553394447434077,0.526785163563735,0.742591633681498,0.719663361064134,0.558891867539309,0.563794609391318,0.560753542221946
"58",0.491047185606584,0.359507383971144,0.426820124960485,0.454054054054054,0.35,0.488263607025146,0.518589864243259,0.267400923454843,0.15940899583265,0.0832726341876652,0.550119308940494,0.56585342724655,0.563797330698782
"59",0.408753132283446,0.21700327818625,0.210656840046981,0.259475218658892,0.18,0.298100769519806,0.281405529273149,0.304088344396656,0.229349124735251,0.119255412313058,0.384715002500175,0.431072453595593,0.423117242624627
"60",0.476243282322666,0.544697431151274,0.526778284763898,0.467857142857143,0.48,0.50463542342186,0.542457275226167,0.708328989508851,0.762608516559002,0.705759439077062,0.52185671917995,0.504233823481732,0.494595993860977
"61",0.671836273972313,0.954264298768046,0.897796040830046,0.816666666666667,0.9,0.807517245411873,0.87611950636721,0.863589024391069,0.972084902762933,0.862497734767176,0.655652928290179,0.597142325958974,0.621897595977959
"62",0.454329773137564,0.280417451566944,0.338833175873498,0.467857142857143,0.28,0.455992758274078,0.457490153138871,0.369131648131266,0.45282514045605,0.501447098760072,0.456584961495419,0.476599555870402,0.47517183816454
"63",0.521243415089813,0.46513182312901,0.470475561775179,0.454054054054054,0.49,0.530216842889786,0.365143555015063,0.591974233049045,0.502432294034664,0.62201706329309,0.50116558316788,0.490517258447008,0.498286938681946
"64",0.45094209170107,0.268457817378464,0.261563935763227,0.467857142857143,0.37,0.460045397281647,0.410604157897756,0.352494467380348,0.642316113363714,0.395480065043517,0.452205376741752,0.473118362972635,0.470034420204004
"65",0.460854806813202,0.340522055442821,0.42076990118174,0.467857142857143,0.47,0.368981659412384,0.390226419134347,0.302031398875677,0.0588733176488158,0.145739502024709,0.466506131086983,0.484265713432843,0.486491146142457
"66",0.545818808688468,0.685581438350805,0.686916619204583,0.517241379310345,0.64,0.654746204614639,0.709613669949357,0.645238706118084,0.52372638247957,0.420070646202199,0.611127692551061,0.568960200879518,0.580882095525273
"67",0.48735343849347,0.433998855813934,0.450732641044117,0.703252032520325,0.49,0.518155723810196,0.562206843182323,0.620057860475769,0.782521135743621,0.546026606252693,0.598914906740893,0.559211677485067,0.553973506017762
"68",0.438056599524106,0.279301330163476,0.275661348077364,0.259475218658892,0.19,0.344318091869354,0.288919180755658,0.361740827529699,0.430093362497942,0.136104411930613,0.394608560616349,0.438940844732052,0.434695152028134
"69",0.488461173867057,0.413236158426992,0.434255217782737,0.467857142857143,0.4,0.467076063156128,0.492388247607402,0.284683037232709,0.141793232951997,0.1745744697035,0.427099622241686,0.431463640227305,0.421190953204467
"70",0.557132896089338,0.544673552340263,0.603209565034832,0.703252032520325,0.68,0.603182107210159,0.633231013789006,0.735103530278973,0.77985113756948,0.890520945900415,0.604664920201897,0.563794609391318,0.560753542221946
"71",0.491994948742821,0.432923541442081,0.425354253983086,0.454054054054054,0.48,0.524411559104919,0.413320770921985,0.465823672506923,0.723907463165864,0.479303203960741,0.545499017812544,0.556384959908424,0.552325084662426
"72",0.525024207239076,0.506433389450645,0.592493519625816,0.467857142857143,0.3,0.444340527057648,0.374190073087346,0.331837202839863,0.264373585095501,0.0994152654512146,0.466423828090722,0.484265713432843,0.486491146142457
"73",0.451749197622504,0.325818390399755,0.251639665951357,0.259475218658892,0.37,0.272967100143433,0.270661176909806,0.263826965453154,0.213784566234168,0.121988241193547,0.389279075730429,0.417750555020227,0.403593827775734
"74",0.570624733364316,0.698791709869243,0.753331462379078,0.816666666666667,0.64,0.790163263678551,0.736974633703086,0.66262399828712,0.496489276058806,0.808179855842542,0.583176994799618,0.552205393393542,0.565330644897161
"75",0.402190980455058,0.157214980613316,0.194224508057742,0.259475218658892,0.15,0.242024660110474,0.170249897934323,0.137222823131149,0.148163065452243,0.102353379512231,0.37617511082052,0.424193171699996,0.413021620900136
"76",0.504620682748328,0.476214641423772,0.530279857163642,0.454054054054054,0.47,0.440247714519501,0.520266185520782,0.577870574422041,0.806440365715496,0.52559502993748,0.540042954094782,0.560974208263473,0.559110235926988
"77",0.489867122584089,0.536793144157718,0.521661783139158,0.703252032520325,0.54,0.584375977516174,0.547089153172853,0.664303519394373,0.196075462794273,0.697367854931785,0.595278258107336,0.533371811240823,0.549691584048512
"78",0.542527704837918,0.625447426977196,0.54368125575108,0.517241379310345,0.46,0.726202130317688,0.63143114025675,0.679315025850864,0.756465180657076,0.680406216496525,0.6054600156322,0.533371811240823,0.549691584048512
"79",0.533566180810396,0.61087761788121,0.659858081552892,0.517241379310345,0.59,0.604107409715652,0.58660896129372,0.460251559667007,0.218289313595273,0.0821888042046054,0.554051624948034,0.529328441738734,0.518907973102116
"80",0.596549806232135,0.83404528748317,0.769276860829038,0.816666666666667,0.89,0.740491896867752,0.777454593181744,0.8257790023592,0.754999275067857,0.800952936027488,0.643198389776591,0.586892392941892,0.605463265048213
"81",0.406184692192629,0.109819351396519,0.129693957125365,0.259475218658892,0.29,0.273401737213135,0.214234343756929,0.139448024084648,0.041747820156077,0.10792418236281,0.368213730538326,0.417750555020227,0.403593827775734
"82",0.458114082901089,0.225195520142061,0.282740439491533,0.259475218658892,0.26,0.264922618865967,0.227625202411132,0.170088742099618,0.0430117203889789,0.155475329115456,0.388983592901401,0.434499401777632,0.428156148965095
"83",0.454007152278208,0.404988320818835,0.351207501501257,0.467857142857143,0.4,0.497394025325775,0.586748785077358,0.556105521963732,0.245441881981127,0.631611182257296,0.48204697134391,0.473360766425654,0.449151526288331
"84",0.51144989087187,0.358340372280548,0.378723169360666,0.259475218658892,0.27,0.339867055416107,0.288919180755658,0.170918538754784,0.0507201980669543,0.354828649826125,0.406186864206253,0.448174660056043,0.448315105753758
"85",0.48821306771627,0.364154860750996,0.419072453775472,0.467857142857143,0.37,0.455136716365814,0.407506916045537,0.394665162018066,0.105121253471328,0.115980289632644,0.466506131086983,0.484265713432843,0.486491146142457
"86",0.481718614702891,0.301558009440403,0.382501750446963,0.454054054054054,0.45,0.529294431209564,0.411693321738169,0.337065405816627,0.138894323003338,0.41525572790945,0.549146724857105,0.490517258447008,0.548040248515271
"87",0.45536606981325,0.217677622839868,0.277233139743311,0.259475218658892,0.12,0.297621488571167,0.243926407306448,0.192521316667523,0.0428869230861889,0.240482595977882,0.397330231200035,0.424193171699996,0.413021620900136
"88",0.436811830819453,0.357831894178822,0.320347304978026,0.467857142857143,0.23,0.37855863571167,0.36992499268858,0.257139119289522,0.343066141470178,0.0924670753817224,0.443246591041414,0.466117827713849,0.459711425930587
"89",0.562276238192719,0.663256215374548,0.740303577053354,0.816666666666667,0.57,0.704110234975815,0.629548219479686,0.628191268907728,0.215475833368596,0.520130210043586,0.575906050553822,0.552205393393542,0.5636911387914
"90",0.512408481627503,0.577625152140418,0.520677828301372,0.467857142857143,0.5,0.451894640922546,0.655816615299972,0.618203332396018,0.703838259905791,0.570637593116164,0.452205376741752,0.473118362972635,0.482785193316822
"91",0.447958948226158,0.23787170538732,0.284031932096083,0.259475218658892,0.07,0.300384938716888,0.25317158847035,0.155438476569718,0.0784831227167272,0.122015887140413,0.394608560616349,0.438940844732052,0.434695152028134
"92",0.521130899002239,0.480246797623744,0.680109440438788,0.517241379310345,0.66,0.645243406295776,0.630812468215247,0.698799607079783,0.773332803633495,0.796663602867446,0.595278258107336,0.556319189642475,0.562310473873747
"93",0.459216421618102,0.384683646106774,0.355884692105376,0.454054054054054,0.39,0.381152868270874,0.327079419625939,0.301041424055671,0.508394214846799,0.239179213557811,0.489935876579704,0.518949590510231,0.506119087319689
"94",0.470272222176376,0.351379838162799,0.394705595219331,0.454054054054054,0.49,0.431551218032837,0.381028255026422,0.485828130860238,0.787992216146675,0.692510500365849,0.497394420321307,0.521809832464933,0.507786025384005
"95",0.517180872761445,0.530664517327968,0.485364002880402,0.259475218658892,0.37,0.430793344974518,0.367883916212877,0.538030195581467,0.666521608669838,0.194399887438484,0.438209986795287,0.451010542729831,0.449965115140493
"96",0.474644486101874,0.359357210631754,0.417144288950203,0.454054054054054,0.17,0.356084287166595,0.234385420653832,0.244218349077572,0.0324437429824237,0.140578073176965,0.489935876579704,0.518949590510231,0.506119087319689
"97",0.48993494141648,0.53149468444164,0.525323271518679,0.517241379310345,0.5,0.650373518466949,0.602977444127515,0.648015728427503,0.638127274817225,0.211089844893394,0.554051624948034,0.529328441738734,0.518907973102116
"98",0.530396224345789,0.533280018873531,0.630320979464668,0.703252032520325,0.66,0.650373518466949,0.545287663911283,0.556361004113161,0.328897526534292,0.714263741760488,0.549934856883244,0.526173905287709,0.514241146859303
"99",0.488313243129635,0.365251495902431,0.330027508846727,0.259475218658892,0.35,0.242024660110474,0.19094897898503,0.268459337277837,0.14369813987392,0.154403138810613,0.428105723042937,0.420016000213907,0.406905740515105
"100",0.504519342042566,0.634889469987605,0.478965701552348,0.467857142857143,0.55,0.55261567234993,0.651388258701075,0.658696755924713,0.724005156913606,0.915768069083647,0.467214852442907,0.476599555870402,0.47517183816454
"101",0.531647423950453,0.565096879074695,0.568004716955566,0.703252032520325,0.84,0.648427188396454,0.678048456903771,0.768934326154253,0.760519948627206,0.809169125709583,0.616020350316891,0.572881566211114,0.579884908329623
"102",0.51546924885938,0.637858584421684,0.598164013190128,0.467857142857143,0.66,0.533269643783569,0.537598769946546,0.67847896616942,0.920116905341293,0.833878218860247,0.469971327160949,0.486962429879747,0.490473946818815
"103",0.499080311723324,0.419426643325989,0.540048870125319,0.703252032520325,0.45,0.563853055238724,0.454562306165492,0.636524048415244,0.356125687867268,0.646491123462042,0.541391482124985,0.519440654174686,0.504282554440355
"104",0.447181437727468,0.372437178913883,0.290856313901897,0.454054054054054,0.37,0.356084287166595,0.379833321656237,0.167805663802409,0.231126734197551,0.118108318178278,0.530313779469312,0.490517258447008,0.548040248515271
"105",0.459166562588364,0.325764331384247,0.254265816893037,0.259475218658892,0.34,0.33742755651474,0.367883916212877,0.195889684281121,0.16744570305611,0.317023853667359,0.420691712155448,0.434499401777632,0.428156148965095
"106",0.498739488018417,0.534847923681066,0.548212708915199,0.517241379310345,0.34,0.457346737384796,0.327079419625939,0.350893980437622,0.203642478312611,0.258822047222419,0.486158869565808,0.516021558262237,0.501790919967666
"107",0.429429253043874,0.337808011968691,0.336744443109069,0.467857142857143,0.38,0.37855863571167,0.36992499268858,0.252171593462306,0.586939641580669,0.422787870185676,0.431909113693442,0.457236075703769,0.446636390494255
"108",0.520987181226994,0.464025418921342,0.481545641334347,0.467857142857143,0.43,0.48659485578537,0.402350924781607,0.477440058637561,0.146118599493103,0.544137694378463,0.501175119573319,0.488181983843249,0.470925121315777
"109",0.451772904496646,0.185192243700601,0.241899966597828,0.259475218658892,0.51,0.33742755651474,0.225923870982981,0.361971087190265,0.116396555593341,0.176300995960724,0.433136535450433,0.444219118180889,0.442476946942656
"110",0.532177650883375,0.610675386944966,0.589106547864796,0.454054054054054,0.61,0.641383677721024,0.599225623531915,0.649747815816996,0.650171611798215,0.558191786977606,0.549623131382484,0.559506744504129,0.556941264499909
"111",0.462603054682973,0.276729923961347,0.285780442671371,0.259475218658892,0.12,0.273422181606293,0.25985196903488,0.13239520868351,0.123248231735391,0.140001692031496,0.387274072971976,0.433127852027163,0.426138736775231
"112",0.456063908492614,0.386235959860898,0.371595126256671,0.259475218658892,0.31,0.335974335670471,0.361324495732917,0.280961503377692,0.250622791201917,0.481153124142277,0.401139935948901,0.444219118180889,0.442476946942656
"113",0.44552411486616,0.0205293354646483,0.147954005318852,0.467857142857143,0.25,0.37855863571167,0.461004631274904,0.343744539955546,0.530317873602197,0.160768662023945,0.441944271890375,0.465098929128502,0.458210082540594
"114",0.483856818548044,0.406381037136962,0.38532339342531,0.467857142857143,0.31,0.451894640922546,0.499466275155168,0.394633821283188,0.144177149594867,0.114352282385429,0.465423408574461,0.475206786823262,0.473116179033947
"115",0.381205006503477,0.117964550468972,0.128234731283095,0.259475218658892,0.44,0.339281439781189,0.256669802420675,0.222176136199069,0.473203186421427,0.23120537838952,0.380113615394394,0.452159429486935,0.394648066881498
"116",0.431023341004672,0.204546638551941,0.250949652068155,0.467857142857143,0.44,0.37855863571167,0.426462128709085,0.421529264309763,0.262555327807844,0.55955543134491,0.425444903826151,0.452159429486935,0.439177440507404
"117",0.544295548008383,0.550818117204058,0.559209513711707,0.259475218658892,0.44,0.301754057407379,0.489684537967133,0.302628544944508,0.842164493971246,0.2914970802016,0.422747593553136,0.44705024856006,0.444122766973681
"118",0.562906468255667,0.662025413210629,0.696280848207826,0.517241379310345,0.68,0.604107409715652,0.68287908883116,0.498788235497234,0.879491024277899,0.695020471731862,0.610806861833171,0.577429769737388,0.586565020794982
"119",0.602823693343881,0.855740438839537,0.795908068630267,0.703252032520325,0.75,0.646803706884384,0.776077668553213,0.828430796556497,0.941926838936136,0.87230779644963,0.626008129405675,0.572881566211114,0.586624931776154
"120",0.603576964440373,0.812837576613547,0.763871728897161,0.816666666666667,0.79,0.740491896867752,0.797560706523542,0.750488324601482,0.819879906939093,0.770752611594434,0.639156069798676,0.558089182753957,0.621897595977959
"121",0.504054399908412,0.578400902019466,0.523698445098407,0.467857142857143,0.49,0.464050590991974,0.537598769946546,0.524990062348113,0.863587648719389,0.309245023867432,0.46931390203657,0.486450920535931,0.48971847971203
"122",0.471182473145647,0.307561435555577,0.311289888839816,0.259475218658892,0.27,0.344318091869354,0.288919180755658,0.254691524211115,0.242250956752943,0.170403326969771,0.397420784486372,0.441188230603327,0.438007168478775
"123",0.471618286262314,0.345203647954889,0.355476380573988,0.467857142857143,0.42,0.407430648803711,0.457490153138871,0.463712830136677,0.407335547476441,0.899686307435629,0.446090700149138,0.468341849180279,0.462989586827044
"124",0.468901252525771,0.417475879359183,0.431672184046679,0.467857142857143,0.3,0.407430648803711,0.457490153138871,0.319367381807305,0.0747795889987049,0.0582690748827968,0.465371666656391,0.48338249786788,0.485186783863184
"125",0.479141975324333,0.494534461992124,0.356940568760897,0.467857142857143,0.51,0.406877398490906,0.403106695971199,0.504855314938843,0.517303132776789,0.440138525842264,0.437805922142966,0.46185895707651,0.45343825670111
"126",0.525205725737104,0.445273145362908,0.418371842899746,0.454054054054054,0.56,0.530216842889786,0.365143555015063,0.57843987131899,0.578404304752191,0.386028429488729,0.504224824710721,0.516021558262237,0.501790919967666
"127",0.539052952478486,0.520143952820371,0.526909288464365,0.467857142857143,0.56,0.406877398490906,0.372768336961895,0.471430571322309,0.627232878360771,0.509491642813344,0.441944271890375,0.465098929128502,0.458210082540594
"128",0.562796929100187,0.734498663166192,0.673773643864181,0.703252032520325,0.88,0.72229191660881,0.675670912180806,0.805752670827244,0.978762273207811,0.778602859676252,0.602827981393127,0.562329217778582,0.558586272594673
"129",0.445605394313971,0.23461792014094,0.237509745376554,0.259475218658892,0.27,0.283079028129578,0.363266313325014,0.30350662929432,0.155088911697858,0.15933092425093,0.386352211919724,0.418274402910061,0.401892696082515
"130",0.403016859172288,0.195365715936154,0.177815072244675,0.259475218658892,0.13,0.318018972873688,0.288919180755658,0.204223797018809,0.609584167042581,0.0992602973095012,0.378959553043671,0.426376912461412,0.416223329351227
"131",0.583019570193167,0.788563526810579,0.766952819633899,0.816666666666667,0.77,0.790163263678551,0.802417536823099,0.830725473010912,0.930609189206737,0.837560119377521,0.638954503146072,0.591397813240752,0.613591193700165
"132",0.476323187908384,0.560748242434501,0.471864340103546,0.467857142857143,0.52,0.434668779373169,0.537598769946546,0.432597778474416,0.693453111592279,0.421891512543372,0.454881484032848,0.475206786823262,0.473116179033947
