"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"11",0.381540659861379,0.338906763087619,0.413197200531645,0.460526315789474,0.219582444716427,0.302270412445068,0.391263369203697,0.317977202647216,0.410577916467536,0.345897021926647,0.378760859690722,0.26385475026462,0.400954361227573
"12",0.446028504366638,0.621535711467513,0.648228092584639,0.385964912280702,0.450350500398303,0.357496500015259,0.426740355841085,0.387973202113373,0.178199242919961,0.407241877335167,0.503334740984931,0.334448091765247,0.334793540749694
"13",0.280962448388384,0.36654603638046,0.380471458023279,0.178329571106095,0.362172196321563,0.293513178825378,0.339735772011697,0.235584862537139,0.534968027523929,0.463248258654875,0.28573019221827,0.501902701178805,0.74111541183202
"14",0.180545494826019,0.0143970480610503,0.154705431094841,0.178329571106095,0.223122874902875,0.172839939594269,0.278838380073216,0.206339034690489,0.0612361651162511,0.166785596505124,0.146279102348633,0.208696186354702,0.156227373511585
"15",0.188928538204092,0.0687365894348011,0.125276099687628,0.178329571106095,0.254223770209838,0.243168652057648,0.278838380073216,0.242773184946061,0.339900500100574,0.190982165630282,0.19803755531453,0.187608690424365,0.283347574979709
"16",0.254614989869017,0.107793524267163,0.379290925405265,0.178329571106095,0.305704357611,0.194186866283417,0.278838380073216,0.186759833171958,0.11427111337894,0.203527550917859,0.237566244715823,0.176074294595515,0.316552933696958
"17",0.237514090691165,0.132894766517227,0.167621834065044,0.178329571106095,0.105872927194295,0.161211252212524,0.168958182082805,0.161618877241649,0.0680926418294114,0.0947534499470595,0.0637979184627126,0.128563952176425,0.115146630314748
"18",0.211070993130903,0.136561392148912,0.170521393819168,0.178329571106095,0.231543502753632,0.172839939594269,0.278838380073216,0.163533032473362,0.278686488942206,0.296546254163095,0.189412174757164,0.207526966585526,0.225580647699463
"19",0.23361772506591,0.17722205539675,0.227164986930772,0.178329571106095,0.236589201751714,0.202204585075378,0.349244279872155,0.387973202113373,0.275371996700984,0.221387813944415,0.245580654697573,0.211043889782566,0.180925880036383
"20",0.210684744144801,0.279855849956652,0.164163177458806,0.178329571106095,0.274779435602755,0.264850556850433,0.168958182082805,0.268695056172406,0.1577639002328,0.178186353635436,0.180766353954549,0.218382569694201,0.206518805178944
"21",0.225071605852577,0.173654249830224,0.173211412415141,0.178329571106095,0.208025004127443,0.172839939594269,0.217987897229361,0.131996256620252,0.100942174784976,0.13804319226947,0.128695192997986,0.130018102611898,0.103092942328814
"22",0.161023345954081,0.0749842357821145,0.0756036560297357,0.178329571106095,0.018765008429191,0.12021392583847,0.168958182082805,0.145829053319605,0.00853437323753802,0.0301974151720052,0.0325237524245868,0.108348235743974,0.0973475969691696
"23",0.191197396931597,0.119337998779538,0.114668447338277,0.178329571106095,0.153205739349698,0.161211252212524,0.168958182082805,0.1620654760778,0.0756416345316668,0.109448052073828,0.0965040578482097,0.128795118631996,0.142632480431807
"24",0.231063732501284,0.225936836254002,0.192809676100503,0.178329571106095,0.145744968275615,0.194825768470764,0.281312411998281,0.206467759475698,0.146727435590886,0.0959633002335754,0.161118472614484,0.137379389864628,0.175141442535725
"25",0.225474581784735,0.171829939789178,0.133083865175935,0.178329571106095,0.19111825370726,0.201398909091949,0.168958182082805,0.187023786534185,0.0882261786640214,0.142616960114128,0.174056692510105,0.113144278847773,0.105024333383602
"26",0.278048125212027,0.230975045332072,0.308026585204058,0.178329571106095,0.239596307517509,0.194186866283417,0.217987897229361,0.187023786534185,0.271436157863473,0.335497289438279,0.173867029807105,0.250001192934261,0.170889302071467
"27",0.378629465411933,0.40411807999689,0.433209393186139,0.460526315789474,0.343069586470169,0.30784022808075,0.391263369203697,0.23602211058833,0.279703711913245,0.373547445147695,0.205622467070027,0.384499871260177,0.192355234142983
"28",0.2324788721969,0.56049418609705,0.206729067540286,0.178329571106095,0.573833122453786,0.420611321926117,0.168958182082805,0.268695056172406,0.656972061633023,0.531304374742665,0.423042462409866,0.502592727080483,0.533880355896768
"29",0.175810987529741,0.097395861317116,0.0977542675630467,0.178329571106095,0.0517272114307445,0.129458546638489,0.168958182082805,0.145829053319605,0.0158025184963285,0.0301974151720052,0.0325237524245868,0.108348235743974,0.0973475969691696
"30",0.24740983346651,0.228806711024323,0.242555033842592,0.385964912280702,0.214170545942082,0.238525629043579,0.281312411998281,0.320463279269468,0.174769880529111,0.196022739290995,0.251518663703297,0.212173096660193,0.283002412792837
"31",0.208149686733137,2.22044604925031e-16,0.119507061998915,0.385964912280702,0.472233389955478,0.31282365322113,0.281312411998281,0.322812601753776,0.427398087600526,0.389708327675957,0.445273583189213,0.318394210642356,0.297447652220956
"32",0.242817169000079,0.171826880674589,0.180981205038225,0.178329571106095,0.27856275920033,0.32491797208786,0.168958182082805,0.234256646196953,0.168536948018939,0.220320333108309,0.3940465152806,0.624604555698001,0.139557123977093
"33",0.235224449422549,0.231914259976747,0.18259740828418,0.178329571106095,0.148945193427283,0.161211252212524,0.168958182082805,0.198613694261117,0.18972258297221,0.0808770003129553,0.147739918665988,0.309333751778612,0.341176369674415
"34",0.213889748845866,0.212576835554073,0.173013005589289,0.178329571106095,0.0660394311782366,0.161211252212524,0.168958182082805,0.145829053319605,0.056627313386129,0.0947534499470595,0.0877584021110522,0.128563952176425,0.110738182502208
"35",0.300973422820329,0.190959223801379,0.331534047717084,0.178329571106095,0.342520895594581,0.201398909091949,0.278838380073216,0.233945214162064,0.420417634201887,0.406539343240433,0.209889997009976,0.236263740405929,0.240272774164921
"36",0.200576343647901,0.124994632866874,0.124929806608906,0.178329571106095,0.173815459954088,0.243038296699524,0.168958182082805,0.268218529736925,0.418183265548781,0.162377320891682,0.103661779866598,0.278968130925756,0.204430637012516
"37",0.189662074014485,0.116430498072132,0.111818455843372,0.178329571106095,0.0871398683714394,0.161211252212524,0.168958182082805,0.1620654760778,0.0676935613291177,0.10608771554733,0.0965040578482097,0.128795118631996,0.142632480431807
"38",0.229258083268261,0.312086175309678,0.219639582470574,0.178329571106095,0.272632550159471,0.380550563335419,0.168958182082805,0.268695056172406,0.460698955812877,0.494537251789965,0.423042462409866,0.256492165145905,0.29704411081833
"39",0.220229520023108,0.132138518937234,0.171831744065697,0.178329571106095,0.115653576061424,0.169202089309692,0.168958182082805,0.166706143661545,0.0706695642316341,0.234126337253886,0.0987001287499752,0.198759073114396,0.110738182502208
"40",0.211586338392919,0.156103673982603,0.18407793786404,0.178329571106095,0.265011024588438,0.194186866283417,0.217987897229361,0.16854705494746,0.367370060026866,0.221614710685937,0.22057196275261,0.299324191319734,0.283267062425423
"41",0.237430159452755,0.135003253932521,0.166007558418876,0.178329571106095,0.249034505764842,0.175878942012787,0.168958182082805,0.227671194935322,0.14167342218752,0.0580107927546126,0.223431084566828,0.112429913508466,0.112781787968841
"42",0.218540497852803,0.122562591755204,0.160674963734751,0.178329571106095,0.0661260496662504,0.161211252212524,0.168958182082805,0.130767469045313,0.0531189627667509,0.0947534499470595,0.0632454901709644,0.128563952176425,0.110738182502208
"43",0.406398251531978,0.533050308734442,0.486734982916578,0.460526315789474,0.358450381797159,0.35893303155899,0.391263369203697,0.317977202647216,0.476841905562929,0.472486123976316,0.449105761322907,0.335932142576412,0.347238529796961
"44",0.275507448931478,0.271582449191978,0.273650952328962,0.178329571106095,0.176899844660651,0.160638213157654,0.278838380073216,0.18639158141702,0.129209851665006,0.334962660700102,0.0816859101506202,0.163789209417201,0.198847421696048
"45",0.234558931248561,0.204653097780527,0.170912742782934,0.178329571106095,0.248373712870641,0.237484753131866,0.168958182082805,0.249894013681494,0.298293579623342,0.228892797355722,0.339993869398108,0.263814148867383,0.183899262981093
"46",0.251549666844746,0.308583864313241,0.269984402694856,0.178329571106095,0.170275918765881,0.194186866283417,0.217987897229361,0.25674318239502,0.481350831858656,0.141360949928184,0.246468477864978,0.127173210109044,0.193418449058841
"47",0.272083849344836,0.152537752864128,0.226527348328657,0.178329571106095,0.396855408818207,0.293513178825378,0.212944054086319,0.266776072323949,0.296759107697734,0.188395496677045,0.259920680020696,0.204199794171231,0.223646380415287
"48",0.234383409117304,0.176712586095594,0.202069493161161,0.472222222222222,0.332725630579279,0.170127630233765,0.28237430078216,0.23631496100825,0.21875740859747,0.222878964625394,0.224739059516247,0.263811808061332,0.234938803791498
"49",0.220574612683684,0.287152807180766,0.219319329941863,0.178329571106095,0.319873943596909,0.18842750787735,0.278838380073216,0.268218529736925,0.336199862077711,0.329544423557378,0.300033622502654,0.198045520299368,0.267792378813672
"50",0.251206670214319,0.302585465286519,0.220874111781478,0.178329571106095,0.173391818235321,0.201398909091949,0.278838380073216,0.206339034690489,0.183820835813321,0.131748526540735,0.192430664103384,0.192937234190949,0.186687615595967
"51",0.186623055640441,0.134036945870193,0.137566680814227,0.178329571106095,0.167595578305936,0.129458546638489,0.168958182082805,0.161618877241649,0.053981421171752,0.0379021983114034,0.0991545894201326,0.108149212439013,0.10223788590871
"52",0.211007477857547,0.271251973507283,0.170567379116016,0.178329571106095,0.119152947093413,0.18842750787735,0.168958182082805,0.268218529736925,0.0867471337073819,0.123309274475743,0.105221208113881,0.159515840306471,0.147882007726116
"53",0.204877803892798,0.107748829254722,0.110888058271325,0.178329571106095,0.16450674496488,0.129458546638489,0.168958182082805,0.145829053319605,0.0521680038686384,0.0435711248007953,0.0515018091598363,0.12670122409757,0.12593136000783
"54",0.227293603158131,0.270721557326133,0.25930531344294,0.178329571106095,0.189529845927414,0.172839939594269,0.278838380073216,0.226939942965653,0.204232127887998,0.115728108395499,0.20183234709125,0.349806960908679,0.169243950879485
"55",0.170066857128657,0.099083188479401,0.109472569339581,0.178329571106095,0.13444039880237,0.233846247196198,0.168958182082805,0.234256646196953,0.0444080833039903,0.117959272314843,0.0908249661174697,0.123659974848716,0.165455870911167
"56",0.228008352626685,0.501420494569831,0.215444773198287,0.178329571106095,0.327244284567386,0.420611321926117,0.168958182082805,0.268695056172406,0.475791254512184,0.58430274418707,0.423042462409866,0.359666492093805,0.531281626825217
"57",0.356051752745134,0.627780973241231,0.571228612716168,0.385964912280702,0.417854367135385,0.541950821876526,0.426740355841085,0.458004901426093,0.401156043913548,0.594529675798576,0.422437539600133,0.311181178672501,0.387302268542908
"58",0.219073053386289,0.120550750832272,0.160795777928417,0.178329571106095,0.0408314939430517,0.13613086938858,0.168958182082805,0.166706143661545,0.0421020548995248,0.0563949608834226,0.0636831913585767,0.109170405334407,0.0973475969691696
"59",0.22184656227992,0.145132984615202,0.18257398507643,0.178329571106095,0.389328158358832,0.172839939594269,0.278838380073216,0.163533032473362,0.303809144483941,0.318569431205831,0.189209612869408,0.22577621753955,0.192060935720093
"60",0.253478096380333,0.422413094802331,0.284034586394047,0.178329571106095,0.274788878014209,0.420611321926117,0.278838380073216,0.268695056172406,0.270144308372301,0.43945588512739,0.423042462409866,0.469410555231901,0.365294975936434
"61",0.183786190091887,0.108513615078914,0.112183885081216,0.178329571106095,0.107689961464339,0.161211252212524,0.168958182082805,0.145612826127541,0.182812758031335,0.0808770003129553,0.125441699806864,0.128563952176425,0.207817076400069
"62",0.298823908998975,0.597761319526719,0.479607276240159,0.460526315789474,0.304742770964426,0.30784022808075,0.391263369203697,0.291197108900752,0.145857872869106,0.247980417817778,0.206307450783956,0.305315328953301,0.164773658804162
"63",0.193870921322825,0.153595192707086,0.145039831295107,0.178329571106095,0.0684656121812981,0.237484753131866,0.168958182082805,0.212332355301375,0.124410100250612,0.220304523517889,0.167105637284723,0.1345161519282,0.115659268067976
"64",0.244267039599731,0.189931581901321,0.175333869969355,0.178329571106095,0.243464919215929,0.293513178825378,0.339735772011697,0.214416856848271,0.291446126042827,0.199925695496816,0.184404390202112,0.170647532664441,0.226139608716086
"65",0.241332418321458,0.19796714845968,0.204651704795922,0.178329571106095,0.420108197339794,0.321903347969055,0.168958182082805,0.266110393177347,0.157253007570674,0.247081896060788,0.469846913763866,0.335773725754414,0.321758907348962
"66",0.249609207564795,0.154512711201771,0.333650356121067,0.178329571106095,0.298305961889075,0.194186866283417,0.278838380073216,0.233945214162064,0.296080804915661,0.203527550917859,0.335720626261543,0.176074294595515,0.25456503177672
"67",0.236374106093669,0.233096306891652,0.179265536984302,0.178329571106095,0.235520600887088,0.161211252212524,0.168958182082805,0.130767469045313,0.188219840028764,0.131554939495815,0.173701097333669,0.128563952176425,0.127947429788925
"68",0.266501458328074,0.380827082349831,0.342614924063268,0.385964912280702,0.377660661578724,0.305624127388,0.426740355841085,0.35839583355415,0.384583408696961,0.422031284665131,0.412051149709989,0.321938099369971,0.334793540749694
"69",0.36750308354635,0.249739788011019,0.438587426950012,0.460526315789474,0.45207937179637,0.35893303155899,0.391263369203697,0.291197108900752,0.279747313964697,0.423741402767452,0.363620470505679,0.402671200456231,0.427238564005302
"70",0.233103253693739,0.192748230382473,0.195407062006249,0.178329571106095,0.396493760887686,0.500975608825684,0.168958182082805,0.319575841730916,0.860082073660587,0.629608089627645,0.543229186513625,0.536270582339975,0.471677979051952
"71",0.179698343087587,0.0773331938876255,0.0769798886728743,0.178329571106095,0.109064384534505,0.129458546638489,0.168958182082805,0.130767469045313,0.0223301306242271,0.0386274270721018,0.036662019883827,0.126473270264541,0.12593136000783
"72",0.252938049497454,0.141533387939712,0.240559344605734,0.178329571106095,0.173109752890306,0.201398909091949,0.217987897229361,0.187023786534185,0.239299602267543,0.131087811249435,0.173867029807105,0.197236053726595,0.243806376155802
"73",0.179969533936013,0.168940171193782,0.140475855547914,0.178329571106095,0.214787287903667,0.172839939594269,0.168958182082805,0.168207287166419,0.0617562265372237,0.316665872472408,0.185700645020014,0.189162790940114,0.158621186779061
"74",0.252771818747941,0.183003893848093,0.252136695114945,0.178329571106095,0.171970960543115,0.194186866283417,0.278838380073216,0.18639158141702,0.0996869989851451,0.0956983204544842,0.0829453383948043,0.119832294364577,0.156898921877992
"75",0.200397620998206,0.0960766451155653,0.116281486419531,0.178329571106095,0.104976884961336,0.129458546638489,0.168958182082805,0.145829053319605,0.0842615452911515,0.0569014455608044,0.0515018091598363,0.12670122409757,0.12593136000783
"76",0.231820909524921,0.338114881073406,0.182537887988978,0.178329571106095,0.411187999908588,0.125320374965668,0.168958182082805,0.214251930345796,0.118962932091037,0.133112727849288,0.140825777797712,0.288459834252045,0.178493757099078
"77",0.242823246838194,0.136812066138373,0.18067821404888,0.178329571106095,0.145574679619587,0.331867396831512,0.168958182082805,0.28126233925163,0.331398614356879,0.262013034531109,0.265533824938207,0.221817620020234,0.263165177989806
"78",0.158881524213801,0.0740140159011298,0.0759421172907494,0.178329571106095,0.0322380781522607,0.150257885456085,0.168958182082805,0.186655133774289,0.0647250720167573,0.095969480323031,0.138937109445468,0.113486383277651,0.0973475969691696
"79",0.288717409965711,0.502648952273242,0.287518895447083,0.178329571106095,0.17658392047566,0.169202089309692,0.168958182082805,0.204581287456586,0.179346942466192,0.246359671552038,0.219463998548971,0.245456213229717,0.27879690489482
"80",0.190374148696711,0.119054637655168,0.115167613797624,0.178329571106095,0.0405300755640762,0.161211252212524,0.168958182082805,0.145829053319605,0.0321831279454143,0.10608771554733,0.0325237524245868,0.128795118631996,0.110738182502208
"81",0.284435948282615,0.166811786715736,0.264799136295688,0.460526315789474,0.409562035415832,0.302270412445068,0.391263369203697,0.259586340653736,0.277977849724581,0.280162901735943,0.273198110501827,0.382237877520749,0.355425510662857
"82",0.334740201842008,0.416503517718896,0.39947882208672,0.385964912280702,0.609765062657002,0.403736889362335,0.349244279872155,0.458004901426093,0.351265765530946,0.396333339153604,0.499646927195658,0.342967264650843,0.396315472587575
"83",0.314954969362457,0.257219101423376,0.469019537363541,0.460526315789474,0.331598636152804,0.433990836143494,0.391263369203697,0.291197108900752,0.356482029291416,0.340754561767018,0.295036454301628,0.420443851999934,0.275865212014362
"84",0.260825826865645,0.167779641556243,0.302439973717786,0.178329571106095,0.221663981196595,0.194186866283417,0.217987897229361,0.212332355301375,0.066771346950078,0.124156710396728,0.129165579974277,0.454825333625781,0.0973475969691696
"85",0.148199387111902,0.0455980625314863,0.0524421425403071,0.178329571106095,0.135404662453841,0.172839939594269,0.278838380073216,0.146957527292065,0.0389547387572235,0.0725743009280218,0.0374245232651168,0.1187246606824,0.135500603887444
"86",0.205996595748933,0.16941627570741,0.203554577985167,0.178329571106095,0.204339332286923,0.212634027004242,0.278838380073216,0.200333081955444,0.186970923770115,0.221123129844748,0.241285012998857,0.170040849113252,0.317135519921463
"87",0.163827820029966,0.0790989359084537,0.0798133992025509,0.178329571106095,0.0231672062313888,0.150090217590332,0.168958182082805,0.145829053319605,0.0179760313532575,0.10608771554733,0.056450810029168,0.128795118631996,0.110738182502208
"88",0.166986594279702,0.191297031261889,0.0925349970604612,0.178329571106095,0.175224245269091,0.167582035064697,0.168958182082805,0.216070196330839,0.180274047368344,0.118245808215902,0.0675997868040803,0.186523871636522,0.14920233146215
"89",0.205289176305025,0.148227520381198,0.158940396841373,0.178329571106095,0.247074277984744,0.18842750787735,0.168958182082805,0.268218529736925,0.194598831818107,0.251586751466673,0.182821617559072,0.23988410678917,0.154167561860652
"90",0.291620617697582,0.524914681764193,0.469614797404905,0.178329571106095,0.314966133209892,0.491846024990082,0.278838380073216,0.367529754170833,0.626242772549537,0.707422560769754,0.593354274840047,0.61793656543131,0.56494947021324
"91",0.207186461749302,0.186981098944905,0.140000263597926,0.178329571106095,0.188017177192948,0.169386923313141,0.168958182082805,0.212332355301375,0.132202308971506,0.127822343197743,0.313085331933223,0.144369469104652,0.101779299150025
"92",0.275904877260297,0.365005084005007,0.319484259326631,0.178329571106095,0.250628575319162,0.237484753131866,0.217987897229361,0.25674318239502,0.173336123217658,0.119224956021568,0.24587913766585,0.1345161519282,0.150242253779439
"93",0.231465884242983,0.147921589247564,0.199472878239802,0.178329571106095,0.085678040567852,0.237484753131866,0.168958182082805,0.212332355301375,0.114511969831941,0.142480984676634,0.167105637284723,0.1345161519282,0.115659268067976
"94",0.210616548819618,0.17849547665194,0.212354141286481,0.178329571106095,0.294466354494051,0.377016723155975,0.168958182082805,0.268695056172406,0.259582363565671,0.427607032360061,0.423042462409866,0.528690236514591,0.289552405713542
"95",0.231785952575136,0.226858840779769,0.193046300897692,0.178329571106095,0.296777117822873,0.31282365322113,0.281312411998281,0.208237471834939,0.354954877294767,0.300487750368497,0.362742418625129,0.26763329684489,0.25245474673011
"96",0.256129437037427,0.421557201427404,0.244357234674329,0.178329571106095,0.238193492759789,0.194186866283417,0.168958182082805,0.212332355301375,0.501634536994742,0.321544355769914,0.246468477864978,0.186721865372945,0.191724187065184
"97",0.206532976159303,0.2596979080814,0.104150149319002,0.178329571106095,0.198574135017236,0.13613086938858,0.168958182082805,0.166706143661545,0.129086371237578,0.0842380844174435,0.101033607212188,0.142480894545648,0.135923300643175
"98",0.216917218571803,0.239994106458949,0.250583894465985,0.178329571106095,0.163929614608755,0.167284488677979,0.278838380073216,0.22736591836046,0.102095608276681,0.149446885751866,0.182743186774316,0.154009872563784,0.173558676355783
"99",0.27535333910495,0.196209747269945,0.225042217632226,0.178329571106095,0.203873959865161,0.194186866283417,0.168958182082805,0.234256646196953,0.377698674728897,0.40614330089842,0.254487672335999,0.222986993105258,0.168874432496237
"100",0.35792662440549,0.0829480967683322,0.0835245732948739,0.178329571106095,0.378478953278729,0.293513178825378,0.339735772011697,0.317977202647216,0.576388306161979,0.303236051313181,0.363359423718273,0.205712149189237,0.532501564915943
"101",0.234866747463831,0.157404857614191,0.212580082471466,0.178329571106095,0.250428359998782,0.194186866283417,0.168958182082805,0.212332355301375,0.0787248092259527,0.041279068361569,0.198881010021508,0.170240193697385,0.139839873944174
"102",0.260477229579197,0.0978677544880419,0.289308568424688,0.178329571106095,0.246343405127844,0.194186866283417,0.168958182082805,0.234256646196953,0.237963531144796,0.306212853653584,0.254487672335999,0.175642720102099,0.143713470850265
"103",0.289235995025354,0.696445854999144,0.342795001371758,0.178329571106095,0.306811033431267,0.420611321926117,0.168958182082805,0.320103698787029,0.518910343234507,0.363470058405421,0.584169298802514,0.457833723660296,0.448698281816472
"104",0.266338073154956,0.344734360964383,0.299859567214078,0.178329571106095,0.294212635557861,0.32491797208786,0.278838380073216,0.25674318239502,0.663952167729488,0.36814605046564,0.246468477864978,0.301867096451103,0.358716648155143
"105",0.206996136630985,0.104720655218231,0.157563167490682,0.178329571106095,0.07056955457249,0.172839939594269,0.168958182082805,0.131996256620252,0.0965450287765139,0.113257184365428,0.128695192997986,0.146381042045924,0.114727479545387
"106",0.216550276388848,0.271139029173568,0.209643355954773,0.178329571106095,0.135418146504856,0.258528232574463,0.168958182082805,0.268695056172406,0.148727640635483,0.186897408657555,0.175554622821813,0.181116937321772,0.152695964410418
"107",0.229971303673052,0.256637640925761,0.213440511015521,0.178329571106095,0.224414184470738,0.238525629043579,0.281312411998281,0.206467759475698,0.225217974961969,0.152596989890866,0.178810396797125,0.265380990565063,0.203975805507896
"108",0.228078840195135,0.186871318867285,0.146122390290418,0.178329571106095,0.17775450703674,0.201398909091949,0.278838380073216,0.18639158141702,0.0878885212388104,0.0421345008692029,0.0829453383948043,0.126151786532463,0.18012406807616
"109",0.237946868397047,0.25657679309125,0.220922804761367,0.178329571106095,0.253462345792344,0.212634027004242,0.212944054086319,0.235584862537139,0.202465692951451,0.139908685069264,0.28573019221827,0.203565602403319,0.524944089341232
"110",0.3660412270473,0.340554807260347,0.345112107234228,0.460526315789474,0.440705942656499,0.31341952085495,0.391263369203697,0.317977202647216,0.22742585034713,0.384669872519723,0.45347890189467,0.335159524960469,0.239364419899406
"111",0.200922547127486,0.0576526610478682,0.177290843130563,0.178329571106095,0.22341051988846,0.169386923313141,0.168958182082805,0.212332355301375,0.227334746130702,0.336378302989159,0.193270221207563,0.1942108233484,0.236333087711986
"112",0.336347055835356,0.447955796912568,0.411279763614143,0.460526315789474,0.45993109294094,0.474454045295715,0.553065196056237,0.387973202113373,0.531110593152289,0.475707260314308,0.422437539600133,0.466575690223115,0.424213833657715
"113",0.231241086263854,0.136152447244462,0.180270364287382,0.178329571106095,0.194287953745453,0.194186866283417,0.168958182082805,0.20619727646653,0.301057930725315,0.0773803806400228,0.128695192997986,0.152951875965734,0.145359913394387
"114",0.15221078111483,0.0776097451401386,0.0828504298275997,0.178329571106095,0.0629398689030268,0.12021392583847,0.168958182082805,0.161618877241649,0.0456817980250953,0.0379021983114034,0.0460847177913801,0.108149212439013,0.106865858983477
"115",0.171151311991063,0.0979464083970646,0.10455156800829,0.178329571106095,0.186892871858038,0.1451376080513,0.168958182082805,0.145612826127541,0.0402540183098975,0.0977940488617237,0.0696494535096135,0.128563952176425,0.142632480431807
"116",0.17719814903276,0.0375191441247812,0.105924536242897,0.178329571106095,0.151490632976879,0.167284488677979,0.168958182082805,0.16854705494746,0.0737409060777068,0.0575402287828385,0.128695192997986,0.112224336282287,0.101779299150025
"117",0.233687902225301,0.194499896156713,0.179831709094575,0.178329571106095,0.296341296881578,0.172839939594269,0.278838380073216,0.206339034690489,0.216579112811767,0.322931467991459,0.344983099931583,0.361126677239817,0.235712224211308
"118",0.386066913859543,0.387541674203068,0.412176860990601,0.460526315789474,0.518494096477122,0.433990836143494,0.391263369203697,0.291197108900752,0.162484992242695,0.293353658056195,0.295036454301628,0.420443851999934,0.465283103901626
"119",0.225302840244772,0.23519150966426,0.253026988521246,0.178329571106095,0.20188136403659,0.212634027004242,0.278838380073216,0.226939942965653,0.250576697223901,0.185577927940869,0.201321222657909,0.21028449288236,0.212954196576453
"120",0.251136036684997,0.0496190009738229,0.0448237743546557,0.178329571106095,0.191068577214249,0.201398909091949,0.168958182082805,0.212332355301375,0.196758089914984,0.203980905738654,0.185717209939968,0.126392498645124,0.158621186779061
"121",0.439186991234999,0.364627334399092,0.740693924548658,0.385964912280702,0.515538409511997,0.403736889362335,0.426740355841085,0.458004901426093,0.759618741155444,0.478916475964391,0.431373751550126,0.417727923800651,0.338520173086435
"122",0.245309211345116,0.0605760028024955,0.247493656952042,0.178329571106095,0.333935280144692,0.201398909091949,0.278838380073216,0.206736682393155,0.180559951936367,0.169265548632112,0.192138531385214,0.164573249204042,0.137642298352282
"123",0.213833055465593,0.0814285042748706,0.388236756466383,0.178329571106095,0.127479064039409,0.201398909091949,0.278838380073216,0.186759833171958,0.0867241117118592,0.0473730345501176,0.140730696947781,0.12964271597547,0.139977721440159
"124",0.422097845891031,0.566150725927476,0.617665888087076,0.460526315789474,0.589278004339828,0.477132260799408,0.553065196056237,0.426811842703593,0.591743688477822,0.697890723347011,0.468595015024075,0.596697937759456,0.553492371788312
"125",0.180392479721296,0.115327535920326,0.120418016913562,0.178329571106095,0.0238968716594066,0.129458546638489,0.168958182082805,0.130767469045313,0.0175711650397212,0.0267287284028802,0.0230196072778753,0.108149212439013,0.0973475969691696
"126",0.268272558412128,0.227334209761981,0.261863541247239,0.178329571106095,0.13039040049698,0.238525629043579,0.281312411998281,0.206467759475698,0.0940165050062727,0.152596989890866,0.178810396797125,0.265380990565063,0.166354159568068
