"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"14",0.0698244282421209,0.00407017681393602,0.00452532370600213,0.0542635658914729,0,0.000671148300170898,0.000639022040425512,0.120130379476665,0.0179770346438014,0.0459006082417677,0.0647729363672509,0.0302643108902643,0.0712024297933935,0.0861617765754515
"15",0.623424552023568,0.164217576795904,0.733162627312577,0.621212121212121,0.347056166056166,0.0294312834739685,0.0575951812406916,0.62671632899105,0.23712025720462,0.534634839167296,0.442380360756207,0.558281076838039,0.275250490399028,0.481259450434709
"16",0.805948549593551,0.948797029488233,0.987303188898109,0.895161290322581,0.838705406911929,0.816405192017555,0.970772561265711,0.7202942724733,0.838929093188048,0.700419119917833,0.864989153686458,0.891154214473881,0.78271553094012,0.842080996699397
"17",0.0709768382788896,0.016469544505767,0.00423132183567834,0.0542635658914729,0.176666666666667,0.320300042629242,0.309413251466834,0.120130379476665,0.347235731847554,0.287980736148302,0.125859803081678,0.030132403788365,0.527408363023441,0.141916446570935
"18",0.959390771100549,0.999668283515054,0.995953812994056,0.895161290322581,0.900083333333333,0.935474127531052,0.834807685371458,0.824175340524226,0.847379575033517,0.938883371948582,0.81338586692814,0.974369682204958,0.903981354400111,0.811288032536434
"19",0.114978884656244,0.129527616756088,0.00427434629581642,0.0542635658914729,0.27875,0.0156122446060181,0.00528569722949344,0.120130379476665,0.0802618830830016,0.0459006082417677,0.136847189488932,0.0472143256693988,0.0712024297933935,0.157936029497748
"20",0.623424552023568,0.244663273350225,0.586264910562245,0.621212121212121,0.672579365079365,0.94763558357954,0.828137829094605,0.665291216564469,0.795746313920769,0.588952981800693,0.673833074537807,0.555896746098369,0.801952886277201,0.647573232954495
"21",0.864262260150493,0.836283802258191,0.985344659686154,0.895161290322581,0.903666666666667,0.959734205156565,0.947050821533648,0.7202942724733,0.944346006441737,0.799556565387351,0.814722146408931,0.908971407391665,0.863509281096517,0.784873606501754
"22",0.852484146705835,0.974053798151054,0.976083888319011,0.895161290322581,0.999166666666667,0.993578819092363,0.979110876222459,0.874871916594053,0.984112963812446,0.963248699521524,0.929882977053933,0.861336644924306,0.929101022114103,0.905001791494595
"23",0.814097213333599,0.996076446453342,0.985425102940911,0.895161290322581,0.86,0.414379835128784,0.827904732112401,0.874871916594053,0.744183358619871,0.938883371948582,0.822645947083143,0.897723410003758,0.903981354400111,0.811288032536434
"24",0.105938867158223,0.00961457215292088,0.0272264279215316,0.0542635658914729,0.147742424242424,0.051457941532135,0.0473807813296255,0.120130379476665,0.0763585170372929,0.177866799013123,0.125859803081678,0.0554514548733684,0.173882062831056,0.141916446570935
"25",0.0798490022406956,0.0641304055790958,0.0185029155641826,0.0542635658914729,0.1865,0.117971181869507,0.164579289005788,0.120130379476665,0.347235731847554,0.287980736148302,0.161027057110058,0.0523953945705439,0.24303987306033,0.157355108910534
"26",0.116072635786017,0.0473119748183664,0.00617466712640137,0.0542635658914729,0.231666666666667,0.476549088954926,0.564319276761595,0.120130379476665,0.546994964164713,0.287980736148302,0.227305181285305,0.0581286003141639,0.527408363023441,0.239169134630003
"27",0.0698590940828582,0.00676898309373204,0.00672125032167461,0.0542635658914729,0.1225,0.0195765495300293,0.00329989508757272,0.120130379476665,0.0238466307132865,0.0459006082417677,0.113874131162901,0.0311953168854573,0.0712024297933935,0.136460894666727
"28",0.105812578611841,0.0438642715302312,0.0178593350048936,0.0542635658914729,0.209782608695652,0.0197935104370117,0.140508277748943,0.120130379476665,0.0702474300174563,0.0569040813078803,0.118373960437219,0.0692196449253055,0.0929080197953923,0.143341406223157
"29",0.919307399438972,0.996368868262177,0.984130902912183,0.895161290322581,0.883386152162014,0.967868879437447,0.98343528657477,0.7202942724733,0.863987634116625,0.799556565387351,0.758055194496887,0.944832055913778,0.85730616991769,0.755347006141893
"30",0.0798490022406956,0.0142223606762665,0.00775463618929613,0.0542635658914729,0.11,0.0109779834747314,0.0176360752539567,0.120130379476665,0.0166919848240584,0.0459006082417677,0.132865486798736,0.0298592702030937,0.0712024297933935,0.141916446570935
"31",0.158587620322916,0.0984842196498502,0.142907464279602,0.0542635658914729,0.071468253968254,0.158981561660767,0.274463439746539,0.120130379476665,0.214106567599384,0.0459006082417677,0.130548826110418,0.181958338928366,0.0712024297933935,0.150241287650172
"32",0.673478344638326,0.984485611395245,0.907846866462426,0.621212121212121,0.846,0.997957398416474,0.996897718730163,0.843668628376084,0.896322710791461,0.903980072780189,0.832608048511634,0.749085811132407,0.893476873760062,0.809497521390134
"33",0.846731797697562,0.998252938142869,0.994302879320183,0.895161290322581,0.9225,0.989481063559651,0.965398470399053,0.7202942724733,0.947440058703293,0.799556565387351,0.814722146408931,0.923841484443487,0.863509281096517,0.784873606501754
"34",0.0798490022406956,0.130699138897547,0.0110398015044106,0.0542635658914729,0.284671497584541,0.940893009305,0.870302926564708,0.120130379476665,0.565200074222306,0.336546414770082,0.132865486798736,0.0596757599259216,0.598636663503498,0.141916446570935
"35",0.627674281026669,0.318600378260488,0.560902547530442,0.621212121212121,0.502616959064327,0.627732217311859,0.542846759915025,0.62671632899105,0.615595719144592,0.588952981800693,0.470580545435065,0.478360557564898,0.660251361944485,0.492635724725514
"36",0.167142997835465,0.000726837463026306,0.00972564001966033,0.0542635658914729,0.121034482758621,0.00475269556045532,0.0030628994456368,0.120130379476665,0.0933311700726159,0.0459006082417677,0.130548826110418,0.105019802029667,0.0712024297933935,0.150241287650172
"37",0.933677496478721,0.997312979218545,0.97689008024221,0.895161290322581,0.977391304347826,0.994745459873229,0.99930119072787,0.874871916594053,0.870957338219085,0.963248699521524,0.904300548121797,0.955598364443086,0.929101022114103,0.889644829425609
"38",0.192780454342157,0.180054649492776,0.343810700322403,0.0542635658914729,0.163876363100501,0.0356383323669434,0.0385115395543772,0.120130379476665,0.0934093368647893,0.0459006082417677,0.158309012497121,0.260738271780326,0.0712024297933935,0.166409952769899
"39",0.0798490022406956,0.067387761121553,0.00458836707069017,0.0542635658914729,0.305833333333333,0.795174911618233,0.757117720585485,0.120130379476665,0.200272347462913,0.213428973865108,0.132865486798736,0.043289310864417,0.219545663509381,0.141916446570935
"40",0.277281656383179,0.590166238214456,0.0551771511230189,0.230769230769231,0.424444444444444,0.618684321641922,0.586530984936592,0.120130379476665,0.584912220386122,0.308515964010741,0.290040233250552,0.207470052653692,0.265727328579313,0.270491052632602
"41",0.956595898066079,0.999391907470421,0.998193996081705,0.895161290322581,0.924761904761905,0.993048015981913,0.995253144102049,0.874871916594053,0.974477123089597,0.963248699521524,0.904300548121797,0.987811727746704,0.929101022114103,0.889644829425609
"42",0.441571088099599,0.458448626592373,0.804163083517532,0.230769230769231,0.368964921600824,0.375299215316772,0.656095843576442,0.529543498510506,0.300632730669219,0.308515964010741,0.213445090765715,0.590295282782919,0.487791757829865,0.141916446570935
"43",0.853401235012184,0.924929003462817,0.961338086908324,0.895161290322581,0.8695,0.98527555167675,0.966034951604035,0.7202942724733,0.947440058703293,0.799556565387351,0.814722146408931,0.790222491673605,0.863509281096517,0.784873606501754
"44",0.0798490022406956,0.00167611232125873,0.00532339489195588,0.230769230769231,0.0511666666666667,0.00346988439559937,0.00240899012652393,0.120130379476665,0.0146013439256216,0.0503954577358589,0.0686453849751301,0.045003961653299,0.0795345058072411,0.0861617765754515
"45",0.0818314337889754,0.0020008302168381,0.00740618453696234,0.0542635658914729,0.0552994864612512,0.0016244649887085,0.0119530680131987,0.120130379476665,0.0125607688129705,0.0459006082417677,0.0762803620850547,0.0425534343160614,0.0712024297933935,0.0898155780183017
"46",0.0856383353167359,0.0160045170093126,0.014793123317034,0.0542635658914729,0.03275,0.00223362445831299,0.00209779296962924,0.120130379476665,0.0477415266111327,0.0459006082417677,0.16569144340016,0.0460987816584468,0.0712024297933935,0.174762480647239
"47",0.744715760464981,0.969661322837885,0.85261896246265,0.621212121212121,0.790833333333333,0.993254591710865,0.990433409846962,0.843668628376084,0.938151494014228,0.903980072780189,0.910176855095674,0.776276720430122,0.893476873760062,0.888495591295943
"48",0.785287139966555,0.900782467546309,0.965223339188269,0.895161290322581,0.853537272717025,0.913139954209328,0.841284837449561,0.798361885926771,0.865496043824696,0.924911464473253,0.603664907038791,0.825897994724347,0.89885349857831,0.638122742202257
"49",0.96317333774381,0.999048372920321,0.997824254309225,0.895161290322581,0.967894736842105,0.930896811187267,0.962994625507567,0.874871916594053,0.977784354415648,0.963248699521524,0.904300548121797,0.991274124307642,0.929101022114103,0.889644829425609
"50",0.623424552023568,0.34505704227314,0.789592156329064,0.621212121212121,0.708230769230769,0.843418881297112,0.585556055625578,0.665291216564469,0.824429143907701,0.588952981800693,0.673833074537807,0.573288706517158,0.801952886277201,0.647573232954495
"51",0.069755144288727,0.00450583643521051,0.00309940960056918,0.0542635658914729,0.0144264705882353,0.00188827514648438,0.00604905304319661,0.120130379476665,0.0134684501572926,0.0459006082417677,0.0720105077793191,0.0249278686262648,0.0712024297933935,0.0898155780183017
"52",0.833606308049847,0.925938792975464,0.967432666580109,0.895161290322581,0.871428571428572,0.979811366647482,0.890530763149194,0.874871916594053,0.974477123089597,0.963248699521524,0.922098010143683,0.859457450115475,0.929101022114103,0.901013859110234
"53",0.0798490022406956,0.0792137585357867,0.00410527526905137,0.230769230769231,0.337857142857143,0.666437298059464,0.684038327587241,0.120130379476665,0.176943127878168,0.230368075770927,0.132865486798736,0.0288419761976877,0.240737458034811,0.141916446570935
"54",0.769988008813515,0.8567402471077,0.978811956437211,0.895161290322581,0.615368142996171,0.744923233985901,0.661002401690134,0.685057591669749,0.67902632225435,0.652130503677552,0.645084451766919,0.857977197538733,0.683092179295178,0.626445603358246
"55",0.935888673241723,0.99861208693978,0.992246592125677,0.895161290322581,0.9095,0.985074494034052,0.973842929222508,0.874871916594053,0.926110381419886,0.963248699521524,0.904300548121797,0.973103318018659,0.929101022114103,0.889644829425609
"56",0.851748995208129,0.952219753524514,0.95246228788293,0.895161290322581,0.978465517241379,0.998158036964014,0.993742520920471,0.874871916594053,0.984112963812446,0.963248699521524,0.913697605085364,0.884080390365332,0.929101022114103,0.894036928199164
"57",0.900527420482279,0.879250634166705,0.976887430986333,0.895161290322581,0.969140350877193,0.952658843249083,0.969819568080419,0.874871916594053,0.936203508266323,0.963248699521524,0.913697605085364,0.907959815011752,0.929101022114103,0.894036928199164
"58",0.912958478145854,0.991166131867369,0.983477585852418,0.895161290322581,0.979666666666667,0.997878150781617,0.992393808543869,0.874871916594053,0.984112963812446,0.963248699521524,0.929882977053933,0.932086018063584,0.929101022114103,0.905001791494595
"59",0.0826368876843268,0.0208310719365092,0.0118890243032607,0.0542635658914729,0.115201149425287,0.0154924392700195,0.0428878871279506,0.120130379476665,0.124915712411984,0.177866799013123,0.132865486798736,0.046788818285288,0.173882062831056,0.141916446570935
"60",0.681407038936767,0.786915573327228,0.966728693327859,0.621212121212121,0.534107142857143,0.817652195692062,0.893169892762173,0.820092339570023,0.864952579365002,0.883023050920031,0.644893538783799,0.893318675836343,0.887857621259392,0.648570972885445
"61",0.81775997827742,0.776652431845416,0.93635729285909,0.895161290322581,0.830965517241379,0.805566370487213,0.637451144449121,0.633225226147556,0.825565934401974,0.799556565387351,0.746462055440324,0.755665774318907,0.819902222210869,0.755347006141893
"62",0.905192675260417,0.901970170573176,0.938786923656521,0.895161290322581,0.8595,0.996242810739204,0.994774701948233,0.874871916594053,0.979331305725619,0.963248699521524,0.913697605085364,0.8943151243245,0.929101022114103,0.894036928199164
"63",0.0798490022406956,0.00504983093188994,0.0166087285557831,0.0542635658914729,0.0325546847788227,0.00259333848953247,0.0159493767740448,0.120130379476665,0.0135092522646009,0.0459006082417677,0.0762803620850547,0.0450532012790139,0.0712024297933935,0.0898155780183017
"64",0.158586367707463,0.0156917619499308,0.00663132955873744,0.0542635658914729,0.241314102564103,0.157958745956421,0.237015075945328,0.120130379476665,0.19064372318365,0.150115859758573,0.234758640671841,0.102831713864685,0.182945647318357,0.251526591542648
"65",0.786430735467034,0.905750710092845,0.915608465315524,0.895161290322581,0.843052818828681,0.9947061939165,0.980279823618808,0.7202942724733,0.820590687716253,0.799556565387351,0.778291848518621,0.760941350293474,0.85730616991769,0.763664201867231
"66",0.58856905560482,0.413450698996062,0.504919104972415,0.621212121212121,0.553903283850652,0.297236204147339,0.103464964417737,0.571291026429646,0.311247105475145,0.588952981800693,0.607807878313985,0.454957090912416,0.344994876617376,0.619391575705674
"67",0.889976389080899,0.999994851575996,0.993317304913574,0.895161290322581,0.97,0.98921936377883,0.983037713587506,0.874871916594053,0.967292053637358,0.963248699521524,0.929882977053933,0.942855527695639,0.929101022114103,0.905001791494595
"68",0.623424552023568,0.287727715336028,0.905701387089126,0.621212121212121,0.400607142857143,0.0785992741584778,0.104623763697785,0.665291216564469,0.376564996730802,0.588952981800693,0.607807878313985,0.573645220158491,0.169602777291003,0.619391575705674
"69",0.979783710095584,1,0.999999354306808,0.895161290322581,0.94480701754386,0.986854545772076,0.996854866513192,0.874871916594053,0.956315307511789,0.963248699521524,0.913697605085364,0.990392791923022,0.929101022114103,0.894036928199164
"70",0.441571088099599,0.530669009759454,0.795740055833534,0.230769230769231,0.482121784345922,0.741900861263275,0.657864115742436,0.529543498510506,0.347235731847554,0.308515964010741,0.213445090765715,0.604205960578073,0.487791757829865,0.141916446570935
"71",0.623424552023568,0.273900429508671,0.808732811494769,0.621212121212121,0.376607142857143,0.101075947284698,0.096692812665765,0.665291216564469,0.446269405424898,0.588952981800693,0.595470980125778,0.563045686431542,0.24872805640177,0.608599355836164
"72",0.0798490022406956,0.294731293249963,0.00837393804194347,0.0542635658914729,0.31992337164751,0.0762311816215515,0.0892609147371908,0.120130379476665,0.261922953790965,0.150115859758573,0.132865486798736,0.0421326334830103,0.182898670908979,0.141916446570935
"73",0.0954579682945512,0.010216489771627,0.0210353333952051,0.0542635658914729,0.101742424242424,0.085179328918457,0.088362857485624,0.120130379476665,0.0763585170372929,0.177866799013123,0.125859803081678,0.0489457149657455,0.173882062831056,0.141916446570935
"74",0.846199047625198,0.962734732328751,0.987342385861596,0.895161290322581,0.780632183908046,0.933827057480812,0.964359371231308,0.633225226147556,0.86946846335808,0.799556565387351,0.746462055440324,0.892913394128336,0.816380961484698,0.755347006141893
"75",0.0798490022406956,0.038228246423377,0.0278739469958571,0.0542635658914729,0.0175,0.0203264951705933,0.00386182106907112,0.120130379476665,0.0188520706576598,0.0459006082417677,0.079830617420706,0.0489215016425851,0.0712024297933935,0.0962151554079671
"76",0.824074513983618,0.831672969925879,0.905207273381452,0.895161290322581,0.805915435139573,0.973584709689021,0.898746678581023,0.798361885926771,0.895376603718288,0.943610035356083,0.759452159299003,0.740597960246765,0.824187491235016,0.753187196247439
"77",0.635867185810459,0.729939767389316,0.855367121638073,0.621212121212121,0.602678571428572,0.871249735355377,0.913936889504906,0.843668628376084,0.890361508077964,0.88230201122623,0.648369536930893,0.526149220344722,0.843191189674427,0.637111936073525
"78",0.0798490022406956,0.0475289945200497,0.0082787937409996,0.230769230769231,0.189333333333333,0.463080644607544,0.610266440643138,0.120130379476665,0.531972746886426,0.308515964010741,0.125859803081678,0.0425329695933749,0.557104449920372,0.141916446570935
"79",0.0738981984700176,0.335037774574339,0.0406999932670298,0.0542635658914729,0.229166666666667,0.0105045437812805,0.0215974035227629,0.120130379476665,0.025635867459853,0.0459006082417677,0.125859803081678,0.0685677755068016,0.0712024297933935,0.141916446570935
"80",0.61256483550896,0.254083292701861,0.551453722840164,0.621212121212121,0.580061403508772,0.698773622512817,0.403972297397246,0.753455909881888,0.830167527031768,0.883023050920031,0.630520946698741,0.485227282562195,0.887857621259392,0.648570972885445
"81",0.623424552023568,0.916178008852321,0.854107124151469,0.621212121212121,0.444940476190476,0.783568277955055,0.913867965802037,0.665291216564469,0.526320226464393,0.588952981800693,0.595470980125778,0.64517359221193,0.640099383259904,0.608599355836164
"82",0.786430735467034,0.885226120403521,0.962367074763837,0.895161290322581,0.876303681492587,0.989821247756481,0.961003351346015,0.7202942724733,0.941388546732522,0.799556565387351,0.778291848518621,0.837221423480962,0.863509281096517,0.763664201867231
"83",0.0698244282421209,0.00441848236328411,0.00283838494097338,0.0542635658914729,0.1675,0.028037965297699,0.0243293022598525,0.120130379476665,0.0352523432470734,0.0459006082417677,0.152690234078349,0.0290587965583097,0.0712024297933935,0.170473502241606
"84",0.108581054367336,0.134743430204621,0.0574628722270932,0.0542635658914729,0.193493930905696,0.0810987949371338,0.00893432484570026,0.120130379476665,0.0873477871878297,0.0459006082417677,0.123647876339614,0.091131308596124,0.0712024297933935,0.150241287650172
"85",0.118022737418988,0.0489843924216889,0.0648873773042173,0.0542635658914729,0.197277777777778,0.0321685075759888,0.174776829769538,0.120130379476665,0.105894289859263,0.0459006082417677,0.130548826110418,0.125757767229756,0.0712024297933935,0.150241287650172
"86",0.118022737418988,0.142386476322647,0.0482534521214635,0.0542635658914729,0.198468253968254,0.410071849822998,0.233104236973071,0.120130379476665,0.355871587665464,0.150115859758573,0.130548826110418,0.11529280251356,0.182945647318357,0.150241287650172
"87",0.110188957537347,0.0293171156927969,0.132747216528804,0.0542635658914729,0.044367816091954,0.00191229581832886,0.00492831425281481,0.120130379476665,0.0370420454343374,0.0459006082417677,0.0686453849751301,0.263567668245862,0.0712024297933935,0.0861617765754515
"88",0.0806366570514284,0.00118440580849495,0.00481281023983431,0.0542635658914729,0.0331111111111111,0.0006866455078125,0.000576976293585844,0.120130379476665,0.0179770346438014,0.0459006082417677,0.0686453849751301,0.0427441461772917,0.0712024297933935,0.0861617765754515
"89",0.786430735467034,0.163209534493253,0.826955353387035,0.895161290322581,0.7945,0.864121720194817,0.605619986315122,0.7202942724733,0.857073292023224,0.799556565387351,0.778291848518621,0.738729421003491,0.798063068327648,0.763664201867231
"90",0.120420248572963,0.0024611842926046,0.00450802993120445,0.0542635658914729,0.325,0.125326037406921,0.137087827610663,0.120130379476665,0.19830077376984,0.150115859758573,0.125022557923519,0.0592362877261595,0.182898670908979,0.143341406223157
"91",0.829193359309435,0.971056610333139,0.972118189743904,0.895161290322581,0.997561403508772,0.998179327347316,0.996341937718267,0.874871916594053,0.984112963812446,0.963248699521524,0.929882977053933,0.858430210110076,0.929101022114103,0.905001791494595
"92",0.623487187636265,0.64083692124798,0.796156102916582,0.621212121212121,0.645,0.949887920171022,0.963424308965792,0.665291216564469,0.643202153772488,0.588952981800693,0.595470980125778,0.587803670414703,0.736323798726204,0.608599355836164
"93",0.723399467013834,0.37477332032958,0.818362602160144,0.895161290322581,0.658910572186434,0.938053645193577,0.365230453588396,0.7202942724733,0.721462353411657,0.700419119917833,0.632781553893879,0.680764968277594,0.715280456757945,0.632779015276174
"94",0.723132455298154,0.936851396110724,0.977742530952037,0.895161290322581,0.817052449965494,0.855576738715172,0.974217478596851,0.7202942724733,0.824429143907701,0.700419119917833,0.683395241306593,0.811244322522736,0.819661070650923,0.66051272212557
"95",0.441571088099599,0.36150946500236,0.81534630232272,0.230769230769231,0.207676470588235,0.0188700556755066,0.0163528364763832,0.529543498510506,0.0166919848240584,0.0503954577358589,0.194979072379083,0.600834746102361,0.0795345058072411,0.136460894666727
"96",0.0943960417537109,0.0657627580921677,0.0101183062310177,0.0542635658914729,0.251034482758621,0.025065541267395,0.019543166442927,0.120130379476665,0.0482135718236437,0.0459006082417677,0.316056514452361,0.0402512805892086,0.0712024297933935,0.301601958894596
"97",0.110581968201586,0.129020273187733,0.020404867289971,0.0542635658914729,0.19,0.058998703956604,0.0702763071528642,0.120130379476665,0.142246668565629,0.150115859758573,0.137998903893434,0.0754783220466598,0.182898670908979,0.149024562326235
"98",0.623424552023568,0.737729951240434,0.612990645291314,0.621212121212121,0.291666666666667,0.126998364925385,0.37744760576249,0.665291216564469,0.240591707428593,0.588952981800693,0.595470980125778,0.437678139471539,0.639102836172564,0.608599355836164
"99",0.897394913322647,0.968413740985257,0.984121387141143,0.895161290322581,0.923333333333333,0.994832340162247,0.989368500192365,0.874871916594053,0.979331305725619,0.963248699521524,0.904300548121797,0.943677960595173,0.929101022114103,0.889644829425609
"100",0.87685364536086,1,0.994679914038146,0.895161290322581,0.796666666666667,0.810547143220901,0.196216129054494,0.633225226147556,0.831089598501556,0.799556565387351,0.805015501973061,0.990950181547215,0.816675893811346,0.800602191139383
"101",0.705211019589436,0.490394485112817,0.810891957392067,0.895161290322581,0.554784482758621,0.798071175813675,0.986670676396781,0.85519369564531,0.685701199689223,0.652130503677552,0.673649802369033,0.675594178941626,0.624559156607749,0.669108210219651
"102",0.0780751440778243,0.022942194524121,0.00976522940967986,0.0542635658914729,0.18,0.00914794206619263,0.0180583706661397,0.120130379476665,0.0482135718236437,0.0459006082417677,0.279314862361913,0.0286234335562478,0.0712024297933935,0.292097407685944
"103",0.0798490022406956,0.0206487101408169,0.00495062554899827,0.0542635658914729,0.187009803921569,0.10804694890976,0.0857424533089083,0.120130379476665,0.0543493842227516,0.0459006082417677,0.120304478967001,0.0397107393864102,0.0712024297933935,0.136460894666727
"104",0.623424552023568,0.99231395316332,0.872162355341425,0.621212121212121,0.405190476190476,0.337007164955139,0.275974927156621,0.665291216564469,0.583874029562532,0.588952981800693,0.622535069993685,0.62802305422568,0.295272486799894,0.619391575705674
"105",0.943792493163423,0.976106780323114,0.974372286865435,0.621212121212121,0.714144736842105,0.923992648720741,0.416837639912946,0.753455909881888,0.747418033820662,0.883023050920031,0.630520946698741,0.96387820158279,0.887857621259392,0.648570972885445
"106",0.866618313415745,0.777982563679669,0.946822631775693,0.895161290322581,0.879230769230769,0.956388801336288,0.905364209607901,0.874871916594053,0.956315307511789,0.963248699521524,0.904300548121797,0.871470769685953,0.929101022114103,0.889644829425609
"107",0.968903309370326,0.999744775452556,0.990092944933001,0.895161290322581,0.9595,0.996001048013568,0.971901325693922,0.874871916594053,0.984112963812446,0.963248699521524,0.929882977053933,0.977637019104808,0.929101022114103,0.905001791494595
"108",0.644471282021755,0.999892519129181,0.882615861518802,0.621212121212121,0.684702380952381,0.984964546747506,0.990169487130265,0.820092339570023,0.952864284844831,0.903980072780189,0.770535880478823,0.592392361440284,0.893476873760062,0.741109876809064
"109",0.0798490022406956,0.0200973240606907,0.01036204705875,0.0542635658914729,0.05,0.0027739405632019,0.0150605746428884,0.120130379476665,0.0283445230083833,0.0459006082417677,0.0720105077793191,0.040813761792238,0.0712024297933935,0.0898155780183017
"110",0.179294999286741,0.0384021875970415,0.0243984280889792,0.0542635658914729,0.2695,0.351616382598877,0.121235128598698,0.120130379476665,0.2283520352506,0.123447439516224,0.237889450487092,0.0926560257503418,0.143494896353063,0.236720177409781
"111",0.120448511585812,0.0719876434468913,0.0169603144372761,0.0542635658914729,0.304642857142857,0.698404431343079,0.639323623442155,0.120130379476665,0.550285222600959,0.336546414770082,0.137998903893434,0.0763532319895269,0.598636663503498,0.149024562326235
"112",0.914653764252696,0.999908079116259,0.916615493105643,0.895161290322581,0.99825,0.989091489464045,0.98706951729655,0.874871916594053,0.976484107374622,0.963248699521524,0.929882977053933,0.927702370655097,0.929101022114103,0.905001791494595
"113",0.0798490022406956,0.0194845242752142,0.0102617616342594,0.0542635658914729,0.121034482758621,0.00771671533584595,0.0386133060813435,0.120130379476665,0.0166919848240584,0.0459006082417677,0.120304478967001,0.0323586220774763,0.0712024297933935,0.136460894666727
"114",0.0798490022406956,0.0120699577420005,0.00533004330867424,0.0542635658914729,0.103333333333333,0.0223186016082764,0.0253966444916024,0.120130379476665,0.021609339488163,0.0459006082417677,0.0937450120427678,0.041648933066406,0.0712024297933935,0.100248515133129
"115",0.0784408151633334,0.000740490741450753,0.00226905854757908,0.0542635658914729,0.0645,0.00210225582122803,0.00160546871917427,0.120130379476665,0.0369328280320342,0.0459006082417677,0.136847189488932,0.028665261817159,0.0712024297933935,0.157936029497748
"116",0.857817849846139,0.028773267227684,0.938928350210995,0.895161290322581,0.873944444444444,0.940080232918262,0.911820299237403,0.874871916594053,0.947440058703293,0.799556565387351,0.814722146408931,0.952499653354867,0.85186613901867,0.784873606501754
