"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"33",0.621458906622933,0.998403331783962,0.994302879320183,0.895161290322581,0.98,0.996551615884528,0.999705448561094,0.835917297511309,0.870027899265036,0.846524824138304,0.971354772701613,0.861961098798264,0.91301507693236
"34",0.336109042496105,0.132617565471664,0.0110398015044105,0.0542635658914729,0.384487179487179,0.945179838687181,0.994937564966832,0.281759139459071,0.344015802913718,0.396895885789468,0.261881874565536,0.541157998137547,0.507018813605467
"35",0.511179888818712,0.321403735905559,0.560902547530443,0.621212121212121,0.62,0.76979686319828,0.71737047232927,0.62753570361923,0.664897419356629,0.568658939946263,0.592015317435882,0.644968287284503,0.70980130054313
"36",0.422197669339255,0.000844981099147764,0.00972564001966031,0.0542635658914729,0.08,0.000123858451843262,1.43237648534786e-06,0.205042452407709,0.138990540614926,0.0624133216527121,0.0638899491318222,0.0790214687487972,0.0812607363257018
"37",0.654773744852289,0.99731262287618,0.97689008024221,0.895161290322581,1,0.999076018575579,0.997950020270204,0.797205233073442,0.887079592006147,0.934278255164367,0.783612797543588,0.918518313052013,0.893653532437278
"38",0.406591982458409,0.183660382345274,0.343810700322403,0.0542635658914729,0.13,0.00351321697235107,0.000679449605437446,0.208937295311371,0.199235175346951,0.0624133216527121,0.074149439078368,0.0790214687487972,0.20287365414704
"39",0.336109042496105,0.0675401965339807,0.00458836707069018,0.0542635658914729,0.29,0.982128821313381,0.852411769572452,0.0978929835366015,0.147334054596446,0.241422067313282,0.125049900401933,0.221185686009071,0.16303301654364
"40",0.465935577948941,0.599435185310787,0.055177151123019,0.230769230769231,0.25,0.587122708559036,0.960216763628852,0.473049541753598,0.379207011790621,0.34787470371293,0.294713000894251,0.286994256256036,0.358345012779519
"41",0.664669780149777,0.999135016208054,0.998193996081705,0.895161290322581,0.98,0.997333765728399,0.998651142609228,0.924797007045032,0.926375859569773,0.934278255164367,0.993444850805901,0.918518313052013,0.940428005792306
"42",0.336109042496105,0.463091488103708,0.804163083517534,0.230769230769231,0.372653846153846,0.228775680065155,0.227017315596344,0.328201793004491,0.322132972349376,0.34787470371293,0.494843721554222,0.465325465738641,0.441370631074206
"43",0.628568055180556,0.935899967355656,0.961338086908324,0.895161290322581,0.91,0.982191408053041,0.999694350158058,0.835917297511309,0.870027899265036,0.846524824138304,0.915067391330544,0.861961098798264,0.90316093559357
"44",0.336109042496105,0.00173409951319266,0.00532339489195588,0.230769230769231,0.02,0.000618219375610352,8.66859907490618e-05,0.119052310940625,0.0435561100908858,0.072763191468152,0.0555097200822096,0.0860224568437255,0.040154970545081
"45",0.336829560538727,0.00210658525248178,0.00740618453696235,0.0542635658914729,0.02,0.000354647636413574,2.22804621320101e-05,0.0978929835366015,0.0522981152257078,0.0624133216527121,0.0332917831390653,0.0790214687487972,0.0437297152852512
"46",0.338171741591234,0.0168456516888362,0.0147931233170341,0.0542635658914729,0.02,0.000250041484832764,1.07629344390802e-06,0.116586089305029,0.0583727630739305,0.0624133216527121,0.0362359436424742,0.0790214687487972,0.0519362034958373
"47",0.514663024306735,0.971841119401923,0.85261896246265,0.621212121212121,0.83,0.991379176266491,0.993662943848962,0.883953313619132,0.844729706368565,0.905939303013363,0.934326492755026,0.886634519405445,0.889113255748181
"48",0.581730339135121,0.896712042477881,0.965223339188269,0.895161290322581,0.8,0.987493840046227,0.997523849771851,0.803822519638685,0.792846413380113,0.895523890219835,0.885614352485831,0.895647200862473,0.878838420594863
"49",0.649735831404705,0.999065806172295,0.997824254309225,0.895161290322581,0.97,0.996901324018836,0.999935257525198,0.878626073179388,0.949099252768656,0.934278255164367,0.950227757055231,0.918518313052013,0.957385543676842
"50",0.510631509918127,0.358876813809427,0.789592156329064,0.621212121212121,0.75,0.920756705105305,0.955352545910211,0.689152884422339,0.821698762823369,0.788896774484071,0.900118668598817,0.812464943377785,0.898967303946264
"51",0.336109042496105,0.00463076467145857,0.00309940960056918,0.0542635658914729,0,1.81198120117188e-05,1.90545060112581e-07,0.0978929835366015,0.0470372623392862,0.0624133216527121,0.0102848382541127,0.0790214687487972,0.0237644083563755
"52",0.604798417970554,0.927356472840059,0.967432666580109,0.895161290322581,0.94,0.976069945842028,0.998972397208097,0.903338370443467,0.934363967336487,0.934278255164367,0.98438975542144,0.918518313052013,0.941299710785705
"53",0.336109042496105,0.0784898922941687,0.00410527526905135,0.230769230769231,0.45,0.975882830098271,0.294951657010501,0.119052310940625,0.147334054596446,0.272818944056498,0.329685600271448,0.237533382603351,0.121998283779109
"54",0.570777575677768,0.848560997327624,0.978811956437211,0.895161290322581,0.65,0.63371416926384,0.876032895634178,0.717964654280925,0.633327285925486,0.534385512009168,0.663131791401297,0.684019820234398,0.784664214051859
"55",0.644922663755338,0.998690064881763,0.992246592125677,0.895161290322581,0.98,0.990580988116562,0.999312328539757,0.878626073179388,0.90409714396062,0.934278255164367,0.956528670277413,0.918518313052013,0.910407522492709
"56",0.620464550021674,0.957396763192831,0.95246228788293,0.895161290322581,1,0.998740961891599,0.999997643968339,0.924797007045032,0.955249827781965,0.934278255164367,0.982852660219553,0.918518313052013,0.956959006959956
"57",0.64095013000388,0.87928461387065,0.976887430986333,0.895161290322581,0.94,0.981471568346024,0.99430186367775,0.904993794588819,0.919198806948462,0.934278255164367,0.98519873346117,0.918518313052013,0.94393789965924
"58",0.637453413603758,0.991794848334289,0.983477585852418,0.895161290322581,1,0.999493490788154,0.999991523036834,0.924797007045032,0.953087780748243,0.934278255164367,0.995446638870224,0.918518313052013,0.961571696309493
"59",0.337117980488153,0.0204729435771943,0.0118890243032607,0.0542635658914729,0.17,0.0195237398147583,0.00416731514340963,0.116586089305029,0.115921441357191,0.179548561318705,0.0837510823878292,0.180903565349053,0.133757868295637
"60",0.518370345341675,0.795465194530975,0.966728693327859,0.621212121212121,0.77,0.805859252810478,0.919538651056954,0.831819535214095,0.781281755215535,0.875388128680844,0.915162174049526,0.886634519405445,0.847195837802379
"61",0.621466498728957,0.797834573389703,0.93635729285909,0.895161290322581,0.87,0.569730848073959,0.873945576859182,0.679768648672235,0.704430484431273,0.843639363103937,0.569832371273681,0.807521068519318,0.682788391424336
"62",0.653707879175108,0.903391941967657,0.938786923656521,0.895161290322581,0.94,0.999354967963882,0.999966812428704,0.924797007045032,0.955249827781965,0.934278255164367,0.983225129428261,0.918518313052013,0.956959006959956
"63",0.336109042496105,0.00510918982057882,0.0166087285557831,0.0542635658914729,0.0386538461538462,0.000381588935852051,1.32543051832216e-05,0.0978929835366015,0.0470372623392862,0.0624133216527121,0.0333142075217459,0.0790214687487972,0.0337151424335502
"64",0.412335430979165,0.0168908567143297,0.00663132955873741,0.0542635658914729,0.13,0.066408634185791,0.00157493765466885,0.205042452407709,0.131815234822779,0.172659232660493,0.0997192934730316,0.183061134464298,0.112511155120337
"65",0.599827082749181,0.912203925601907,0.915608465315524,0.895161290322581,0.82,0.999499671510421,0.999948271464447,0.79782598831833,0.762025792502619,0.846524824138304,0.827989279667242,0.773904433411997,0.833712355770914
"66",0.510631509918127,0.414722374180413,0.504919104972414,0.621212121212121,0.55,0.904673852026463,0.652746363602121,0.48018829069782,0.413983024349596,0.56324469190678,0.296423964644804,0.368363053539153,0.474354968240413
"67",0.636071043370775,0.999995621309455,0.993317304913574,0.895161290322581,0.96,0.996626851847395,0.999993704517971,0.924797007045032,0.921138245460582,0.934278255164367,0.983766079339567,0.918518313052013,0.935852973415156
"68",0.510631509918127,0.259911737249797,0.905701387089126,0.621212121212121,0.26,0.0402809977531433,0.00390500230867457,0.631990261500497,0.65053796299471,0.384530828742247,0.556656096625543,0.200742948240727,0.376995809431119
"69",0.675458161122031,1,0.999999354306808,0.895161290322581,0.97,0.993835269007832,0.99974725210173,0.904993794588819,0.941153372153068,0.934278255164367,0.985201789471192,0.918518313052013,0.939107268684376
"70",0.336109042496105,0.533753009663727,0.795740055833537,0.230769230769231,0.48698717948718,0.635884493589401,0.713409425580206,0.328201793004491,0.326052202073709,0.34787470371293,0.495411380220202,0.465325465738641,0.534381130644506
"71",0.510631509918127,0.282688725176905,0.808732811494769,0.621212121212121,0.395,0.0919308066368103,0.0355689891839265,0.631990261500497,0.546410761257602,0.384530828742247,0.556253923707631,0.290808489816998,0.174664542152086
"72",0.336109042496105,0.294433637669683,0.00837393804194351,0.0542635658914729,0.17,0.0267423391342163,0.00520650452416451,0.0978929835366015,0.126530996588751,0.172659232660493,0.116264225424474,0.183061134464298,0.157666040085738
"73",0.391795356033159,0.00972894824880185,0.021035333395205,0.0542635658914729,0.1025,0.0124098062515259,0.00139681034128167,0.0978929835366015,0.107909059366662,0.179548561318705,0.0101914882264155,0.180903565349053,0.112687627397575
"74",0.607085633209716,0.967244107747593,0.987342385861596,0.895161290322581,0.86,0.990616678260267,0.99913623170104,0.679768648672235,0.746204268112118,0.843639363103937,0.539168861655059,0.773295610918794,0.719776181157191
"75",0.336109042496105,0.0372595777433107,0.0278739469958573,0.0542635658914729,0.03,0.000239431858062744,1.61358439051104e-05,0.0978929835366015,0.0531920117173626,0.0624133216527121,0.0333408617671088,0.0790214687487972,0.0383146672597922
"76",0.62268804929809,0.851093140851992,0.905207273381451,0.895161290322581,0.94,0.989449486136436,0.999478150631795,0.629281249165421,0.837838269339072,0.872972593702964,0.779790275930166,0.803159629221521,0.838062301510492
"77",0.512244311042678,0.734298146107157,0.855367121638073,0.621212121212121,0.76,0.882918745279312,0.964268860802212,0.672024035569647,0.867156894642666,0.8671277405431,0.860603077472129,0.884945327681295,0.825548076948144
"78",0.336109042496105,0.0471652248631609,0.00827879374099962,0.230769230769231,0.28,0.21877384185791,0.630656725491596,0.328201793004491,0.326052202073709,0.34787470371293,0.275996296759817,0.501514312974185,0.523103800442515
"79",0.336109042496105,0.326516162353998,0.0406999932670299,0.0542635658914729,0.04,0.00370138883590698,0.000152446073135362,0.0978929835366015,0.0621070506137479,0.0624133216527121,0.0160193993666943,0.0790214687487972,0.0393880486319858
"80",0.513655304071127,0.255043441250071,0.551453722840164,0.621212121212121,0.78,0.910156063735485,0.964693748285822,0.730592389127639,0.735440865514458,0.875388128680844,0.817947205782092,0.886634519405445,0.63892522522548
"81",0.510631509918127,0.917595252559366,0.85410712415147,0.621212121212121,0.613333333333333,0.966466389596462,0.927073878804475,0.542084897518921,0.406247696016368,0.641228498200451,0.429283761135624,0.686557747782771,0.442591045427773
"82",0.599827082749181,0.890347152398004,0.962367074763837,0.895161290322581,0.93,0.990180298686028,0.998841152288162,0.835917297511309,0.870027899265036,0.846524824138304,0.901151531807534,0.807521068519318,0.90316093559357
"83",0.336137848608256,0.00445716826290385,0.00283838494097338,0.0542635658914729,0.06,0.00105291604995728,0.000332404768533913,0.0978929835366015,0.0610792864369036,0.0624133216527121,0.0232479412027766,0.0790214687487972,0.0404340014029982
"84",0.33751475597149,0.138844402068535,0.057462872227093,0.0542635658914729,0.21,0.00222724676132202,0.00113795015971876,0.198927293927257,0.176868240388772,0.0624133216527121,0.0619436542200391,0.0790214687487972,0.172497344062087
"85",0.336109042496105,0.0503573051337557,0.0648873773042173,0.0542635658914729,0.276153846153846,0.0206595659255981,0.1790544526601,0.169565931747232,0.176868240388772,0.0624133216527121,0.179997535734547,0.0790214687487972,0.197834468301446
"86",0.336109042496105,0.141890676430533,0.0482534521214635,0.0542635658914729,0.31,0.407181680202484,0.015884525611993,0.169565931747232,0.207960196188493,0.172659232660493,0.17991614074398,0.183061134464298,0.26447327006085
"87",0.392195328084555,0.0296439830485807,0.132747216528804,0.0542635658914729,0.03,0.00133907794952393,3.38649579176534e-06,0.0978929835366015,0.0470421764359084,0.0624133216527121,0.0181219685856287,0.0790214687487972,0.0460836212478429
"88",0.336397158440104,0.00122417543262602,0.00481281023983432,0.0542635658914729,0.04,0.000233829021453857,1.1297578208257e-06,0.0978929835366015,0.0470421764359084,0.0624133216527121,0.0334213553610676,0.0790214687487972,0.0469866798451219
"89",0.599827082749181,0.187960849619491,0.826955353387035,0.895161290322581,0.82,0.886183440685272,0.908781165976998,0.79782598831833,0.822277323553155,0.846524824138304,0.827910710634156,0.769292462958294,0.856044780395531
"90",0.399039083160848,0.00256926179909549,0.00450802993120445,0.0542635658914729,0.21,0.0781784057617188,0.00212057242975765,0.0978929835366015,0.233619878809843,0.172659232660493,0.0505533099904183,0.183061134464298,0.275147286127231
"91",0.603887828382727,0.971560268266064,0.972118189743904,0.895161290322581,0.97,0.999382141919341,0.999998319805676,0.903338370443467,0.952823103909984,0.934278255164367,0.982078900683845,0.918518313052013,0.959833536076964
"92",0.510639574502347,0.645222944557093,0.796156102916582,0.621212121212121,0.81,0.928883142769337,0.977445608986173,0.631990261500497,0.628282098719402,0.641228498200451,0.557025532421157,0.751811057450376,0.74663121514757
"93",0.577838275299615,0.377636122469616,0.818362602160145,0.895161290322581,0.77,0.8536666482687,0.968697369684016,0.734921200662986,0.801912154797274,0.616653674046262,0.775849757378704,0.712122832916323,0.896093149118662
"94",0.577798911307394,0.934309873766025,0.977742530952037,0.895161290322581,0.9,0.997639487031847,0.999666271887581,0.734921200662986,0.821698762823369,0.745388794692796,0.918859198689423,0.770267040209622,0.8867881869387
"95",0.336109042496105,0.370023078026338,0.815346302322722,0.230769230769231,0.14,0.0181912779808044,0.00113525292867387,0.119052310940625,0.0610792864369036,0.072763191468152,0.129852576701311,0.0860224568437255,0.0540796169457625
"96",0.341074226233483,0.0634349470643515,0.0101183062310177,0.0542635658914729,0.09,0.0423924326896667,0.0320375898522694,0.116586089305029,0.0669738963579027,0.0624133216527121,0.0465201267129328,0.0790214687487972,0.0474862705338416
"97",0.39231073155888,0.121492071713159,0.0204048672899712,0.0542635658914729,0.06,0.039527952671051,0.00301809908510515,0.0978929835366015,0.160297325143183,0.172659232660493,0.0505785793340907,0.183061134464298,0.169475565918526
"98",0.510631509918127,0.752220880244105,0.612990645291313,0.621212121212121,0.42,0.321785092353821,0.0101091646892667,0.350053019653951,0.394012510934061,0.568826398403374,0.125950453541937,0.681549838600513,0.123854073090671
"99",0.632358998515732,0.971858593733176,0.984121387141143,0.895161290322581,0.99,0.999550542968791,0.999986544987337,0.904993794588819,0.955249827781965,0.934278255164367,0.949027502965601,0.918518313052013,0.956959006959956
"100",0.649664138950631,1,0.994679914038146,0.895161290322581,0.74,0.893720626831055,0.769047808362299,0.679768648672235,0.672005371017641,0.843639363103937,0.580485192165643,0.722816694992004,0.757092304147832
"101",0.571172858676723,0.46772032921169,0.810891957392067,0.895161290322581,0.63,0.976744065061212,0.999887280753956,0.566175009352922,0.608245206030715,0.705998931091842,0.307645312896414,0.630102320354605,0.777294984582519
"102",0.339400749651684,0.0228493207957786,0.00976522940967982,0.0542635658914729,0.06,0.0173139572143555,0.000424728868552076,0.116586089305029,0.0610792864369036,0.0624133216527121,0.0466029583398389,0.0790214687487972,0.0474862705338416
"103",0.336109042496105,0.0207957002175546,0.00495062554899827,0.0542635658914729,0.06,0.13679563999176,0.0667976520634003,0.0978929835366015,0.102826578684089,0.0624133216527121,0.0511252866533291,0.0790214687487972,0.0827713124843649
"104",0.510631509918127,0.993393705279854,0.872162355341426,0.621212121212121,0.543333333333333,0.240881502628326,0.140037899057384,0.604472576471052,0.630558926159073,0.493186941455603,0.64386409173522,0.494401867992489,0.456424946709374
"105",0.584295224300044,0.985330642026638,0.974372286865435,0.621212121212121,0.8,0.782993465662003,0.910302754927695,0.730592389127639,0.698476963968888,0.875388128680844,0.817720410250895,0.886634519405445,0.757867379956288
"106",0.623961771195626,0.798134817120737,0.946822631775693,0.895161290322581,0.92,0.99891501001548,0.999900662668556,0.904993794588819,0.941153372153068,0.934278255164367,0.987066115426222,0.918518313052013,0.952503421057198
"107",0.685344625491251,0.999657730583816,0.990092944933001,0.895161290322581,0.98,0.998890323098749,0.999968037649011,0.924797007045032,0.955249827781965,0.934278255164367,0.985444993006247,0.918518313052013,0.956959006959956
"108",0.513373122156548,0.999873346645325,0.882615861518803,0.621212121212121,0.83,0.967370543628931,0.999890846590408,0.831819535214095,0.872698335460875,0.905939303013363,0.960840253942944,0.886634519405445,0.922348031316701
"109",0.336109042496105,0.0209563318895555,0.0103620470587501,0.0542635658914729,0.01,0.000178277492523193,7.2555485410451e-06,0.0978929835366015,0.0478457783343541,0.0624133216527121,0.0363248181860998,0.0790214687487972,0.0506084026196631
"110",0.428736758213953,0.0427360181968565,0.0243984280889792,0.0542635658914729,0.09,0.0395435690879822,0.0177403840218697,0.205042452407709,0.180687392042725,0.125493368743202,0.0725813569049279,0.148399226158985,0.139154996136815
"111",0.399046822459318,0.0708650505433653,0.0169603144372761,0.0542635658914729,0.32,0.750291422009468,0.880300785068889,0.281759139459071,0.344015802913718,0.396895885789468,0.159264060464319,0.541157998137547,0.563835221581855
"112",0.656864437751848,0.999910914348249,0.916615493105642,0.895161290322581,0.99,0.996463678544387,0.999992060989882,0.924797007045032,0.941014423008672,0.934278255164367,0.985427170965885,0.918518313052013,0.954563534748779
"113",0.336109042496105,0.0202163548868272,0.0102617616342594,0.0542635658914729,0.02,0.0060160756111145,0.00248241144254989,0.0978929835366015,0.0600612517376475,0.0624133216527121,0.0428339655515091,0.0790214687487972,0.0474862705338416
"114",0.336109042496105,0.0118927729098567,0.00533004330867426,0.0542635658914729,0.05,0.00350338220596313,0.000532574132584553,0.0978929835366015,0.0583727630739305,0.0624133216527121,0.0333866026696304,0.0790214687487972,0.0437297152852512
"115",0.339538244285671,0.000791282441469418,0.00226905854757908,0.0542635658914729,0.05,0.00238800048828125,0.000241516939163566,0.116586089305029,0.0516566306388983,0.0624133216527121,0.0362589000163446,0.0790214687487972,0.041220415085825
"116",0.629577151904756,0.0329432901880647,0.938928350210996,0.895161290322581,0.86,0.990335152484477,0.99880564199137,0.835917297511309,0.870027899265036,0.846524824138304,0.923345933553103,0.861961098798264,0.912450448654156
"117",0.336109042496105,0.151631006624633,0.0659614077891276,0.0542635658914729,0.21,0.00691360235214233,0.0845794553047483,0.169565931747232,0.158817990479229,0.0624133216527121,0.255198730197971,0.0790214687487972,0.137650555862975
"118",0.517379221101447,0.978437978513368,0.925157161839492,0.621212121212121,0.93,0.996257960563526,0.999994587475585,0.866814311262984,0.89293799523017,0.905939303013363,0.984548955785297,0.886634519405445,0.927710471428203
"119",0.571568050891306,0.516480057191111,0.943007258771528,0.895161290322581,0.8,0.99342334177345,0.916034876677356,0.771258410388339,0.877957860990363,0.888428157247245,0.915918549667366,0.839185849783458,0.911790109139878
"120",0.510631509918127,0.290775237086778,0.826430023564334,0.621212121212121,0.39,0.386994540691376,0.0668164367020237,0.566175009352922,0.477162215262597,0.376682886484354,0.418863154979849,0.60065301251477,0.448617078664664
"121",0.391949174276521,0.0044010177925784,0.0219553495091927,0.0542635658914729,0.04,0.000263512134552002,1.22792273422831e-06,0.0978929835366015,0.0531920117173626,0.0624133216527121,0.0465989246447229,0.0790214687487972,0.0498287594564016
"122",0.510631509918127,0.91124071440092,0.846695733391556,0.621212121212121,0.8,0.997912685386837,0.999803955513412,0.689152884422339,0.696740872735856,0.7337963333059,0.978608247277697,0.69580669642019,0.787273969364517
"123",0.336109042496105,0.00537435072352351,0.0082062962924635,0.0542635658914729,0.0125,0.000241577625274658,3.40558668089026e-06,0.0978929835366015,0.0478457783343541,0.0624133216527121,0.0333984543503476,0.0790214687487972,0.0482379754717459
"124",0.510631509918127,0.184264846903716,0.507214582183067,0.621212121212121,0.55,0.717817366123199,0.93166190751591,0.48018829069782,0.441347568067739,0.560475218818639,0.641232273424097,0.671743393485005,0.633649633258139
"125",0.579743049116889,0.773211264674598,0.985436438556603,0.895161290322581,0.815,0.733518928289413,0.977798307907316,0.803822519638685,0.835577220071575,0.895523890219835,0.919532705266129,0.895647200862473,0.887823449116064
"126",0.392972610053795,0.00407698197194025,0.048369524671504,0.0542635658914729,0.03,7.58171081542969e-05,1.26643004888964e-07,0.116586089305029,0.0531920117173626,0.0624133216527121,0.0181063285523336,0.0790214687487972,0.0524929463063202
"127",0.641368617634761,0.999999999999796,0.99999638661922,0.895161290322581,0.94,0.990115571767092,0.997541681500254,0.881421285314857,0.736713972534458,0.921580608042214,0.924293276707697,0.895647200862473,0.790274125327859
