"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"20",0.0763336631269818,0.0280646853811335,0.0699878717734976,0.0273972602739726,0.0831666666666667,0.000635206699371338,0.00150622352252911,0.0993679276201741,0.0148585290020108,0.0375460218047156,0.0966412076981909,0.0892386690793233,0.119426826361033,0.108636496558629
"21",0.218657645621375,0.139075630170197,0.194742018378838,0.12621359223301,0.250301587301587,0.0595886707305908,0.0607005947428738,0.150132550575895,0.219808056573384,0.112120636877952,0.249320024763614,0.197730813994342,0.168086722378224,0.232102771428283
"22",0.515806509770324,0.786620569190694,0.620259764367535,0.457399103139013,0.461075396825397,0.194645643234253,0.155257470912656,0.425769892472306,0.479112004035521,0.286946833135178,0.386221045106989,0.466301422495398,0.329238666276468,0.375553002516411
"23",0.0647491293987744,0.0536044244395432,0.0556364191751895,0.0273972602739726,0.24,0.00195926427841187,0.0178737230063392,0.121413046349235,0.108635713836455,0.139957676070707,0.209202553498897,0.073024763472716,0.206432782057243,0.196059626942402
"24",0.108705575872787,0.0498920723374697,0.113064843637932,0.166666666666667,0.214676470588235,0.227179706096649,0.24039728566756,0.128576153991968,0.148481850185987,0.0877319402298916,0.192538761896604,0.13742577352135,0.152059951254616,0.214414644876248
"25",0.439901558663666,0.624271913848099,0.429134841569124,0.12621359223301,0.498157621618148,0.878337159752846,0.295214440953549,0.452810539408325,0.777198416454884,0.667794827028981,0.641298189645342,0.435092843191098,0.427708934895784,0.600968908675135
"26",0.552181253567876,0.91058602139674,0.936733121719963,0.457399103139013,0.631432523616734,0.237493813037872,0.811114106447535,0.508482940149639,0.797525377449723,0.649730499928515,0.694897172453166,0.459028642926501,0.587474767856195,0.647052485891149
"27",0.39345396267093,0.493575883247167,0.304984409794226,0.457399103139013,0.334057692307692,0.195809066295624,0.189553642591172,0.296192282163405,0.140194747421146,0.190030119478292,0.26196230016705,0.370631031806954,0.238276722183323,0.269715389874492
"28",0.0713823559618113,0.00741734127351868,0.00685320109236985,0.166666666666667,0.0846666666666667,0.00146758556365967,0.0127945926326684,0.0881143299707555,0.0185736538166136,0.0285754670444762,0.066791541123303,0.095823253785383,0.152059951254616,0.0890385964530873
"29",0.480489055286181,0.656103497257443,0.603343901500605,0.457399103139013,0.568242063492063,0.361906886100769,0.0434185085432738,0.425769892472306,0.438482928532267,0.286946833135178,0.508269606227745,0.447105217367212,0.346791882355556,0.466931088996615
"30",0.216170368743652,0.184946294213796,0.215938632940835,0.0714285714285714,0.148333333333333,0.277313947677612,0.0994403287571612,0.150132550575895,0.163728479161278,0.221587078523535,0.231546761163611,0.204938829771355,0.152059951254616,0.232148830978446
"31",0.0275228335806012,0.00437570708255673,0.00782420446709528,0.0273972602739726,0.0275,6.19888305664062e-05,0.00372818290733462,0.11981420205938,0.0213243943919015,0.0306631091028614,0.0350529116329164,0.0396338691793477,0.168086722378224,0.0470132657036537
"32",0.376320341671567,0.386510295683035,0.401360690969204,0.457399103139013,0.197142857142857,0.0730007886886597,0.0312716295223766,0.27364062262021,0.133500974670955,0.285279893497047,0.219574350559721,0.344861066948775,0.335040910075518,0.225657033817033
"33",0.21015726046109,0.171857336820049,0.283067257259076,0.166666666666667,0.254011695906433,0.00278681516647339,0.018254589429122,0.160104697503008,0.173840056978171,0.0559003482490833,0.187339899024931,0.213597244321841,0.154645778000651,0.194761418706971
"34",0.253316993095343,0.121238162792223,0.122174943923904,0.457399103139013,0.261992424242424,0.0195160508155823,0.271977230190055,0.326107489672567,0.1269996408872,0.15360001502907,0.238536388555159,0.258042550879954,0.192878380812898,0.252683257437079
"35",0.202531153229674,0.0297502885466325,0.0491073334972035,0.457399103139013,0.247246031746032,0.0410804748535156,0.0489915740940669,0.339084896717093,0.223417159746889,0.18721325599106,0.187048163509457,0.246260611867703,0.198925065702046,0.218197878890925
"36",0.111491270258148,0.110970788778998,0.181666988675014,0.12621359223301,0.168583333333333,0.00370138883590698,0.00868265649674804,0.14871674600001,0.0520294012164138,0.204053915869588,0.0782971215797985,0.115102171308445,0.206432782057243,0.0963814959075208
"37",0.480787401655635,0.647696447817762,0.512477451397784,0.457399103139013,0.454954271218977,0.128976583480835,0.666066145770559,0.535461754537512,0.644519758339457,0.528817910428667,0.586975037596646,0.441931414751976,0.544718315946956,0.556575013085434
"38",0.0839363294723773,0.0157114104039745,0.0207359872906841,0.12621359223301,0.2265,0.0304823517799377,0.0385081778555503,0.138703450207969,0.0149567976613795,0.10145632165449,0.166717067844555,0.104276789118079,0.206432782057243,0.191265029086006
"39",0.223567273165945,0.0690052342086622,0.120423646184186,0.457399103139013,0.0650549450549451,0.00352674722671509,0.0128930681975081,0.251496422366448,0.0718582299641991,0.111284300398524,0.193794177619521,0.253940874624633,0.198925065702046,0.218334474037645
"40",0.313759780439939,0.482141818239332,0.318092751626901,0.457399103139013,0.422176139272913,0.521626085042953,0.182678213559609,0.394028419252886,0.537134433978564,0.349904871530302,0.231913147025743,0.28903045664112,0.34606973085432,0.22593692735959
"41",0.320751433591066,0.665969568011515,0.744155985398451,0.457399103139013,0.340472222222222,0.340528070926666,0.255230657241187,0.421550384907207,0.42617895002009,0.679131898378028,0.244888608760498,0.320397992269955,0.324539878772938,0.249485297143534
"42",0.178575657201743,0.0532656871469893,0.0511632205573134,0.457399103139013,0.141,0.00493818521499634,0.00678118912061651,0.25672123763768,0.0545746356274897,0.135775063537273,0.169155787421181,0.194364903944646,0.192878380812898,0.194720308644099
"43",0.0410999689066276,0.0177107969125899,0.0214948472136101,0.0273972602739726,0.10452380952381,0.00565731525421143,0.0858010882495327,0.0993679276201741,0.0191537715401589,0.0818321023295627,0.0421665661565888,0.0499523779618789,0.195255970929749,0.0520410754553179
"44",0.190826146424234,0.287991225609828,0.265314867187158,0.0273972602739726,0.344991228070175,0.00737679004669189,0.471374576618938,0.175997454512385,0.477739451579138,0.249598143017101,0.370091632943311,0.196720931367005,0.329881253142151,0.355875167640077
"45",0.513727122891805,0.949452110175421,0.934198639743805,0.457399103139013,0.584444444444444,0.99623113241978,0.910205829598993,0.428397428776217,0.753917589786389,0.710146804075829,0.645836262398139,0.464232344014451,0.715171085389894,0.603227140539687
"46",0.0445785199262224,0.0150947640309915,0.0306241388902044,0.0273972602739726,0.0596060606060606,0.00176984071731567,0.00134629358085037,0.109000633686741,0.0389067056557632,0.0333460768206947,0.0669026662215756,0.0514700708821241,0.129930845364755,0.0725872859848882
"47",0.414364404351223,0.237340357910729,0.28728415545474,0.457399103139013,0.282527777777778,0.711455643177032,0.573509709536522,0.43109274406092,0.256481767593563,0.33900841267309,0.315456415673591,0.378108954354681,0.310112458247233,0.301615370354825
"48",0.229119935612788,0.180494578415021,0.242519974357657,0.12621359223301,0.116225877192982,0.0466523766517639,0.0609455932007125,0.170086113090608,0.22862067812987,0.0411112524840115,0.181171551166773,0.215023564440891,0.119426826361033,0.168276069475029
"49",0.154989479041194,0.115051183428818,0.0772762030051035,0.12621359223301,0.168577380952381,0.00269484519958496,0.0149668768645482,0.143712960448586,0.0917922149439098,0.199582316976958,0.125198065475961,0.160003079274725,0.19258505200568,0.135609403058697
"50",0.123778320298075,0.0319090484776309,0.0564721453411585,0.0714285714285714,0.220047619047619,0.00333482027053833,0.117855852272502,0.16310331051946,0.0760850525142582,0.108117805704003,0.130523957529247,0.128090777358753,0.129930845364755,0.147092424578691
"51",0.146385594760005,0.314360914660414,0.400640710165568,0.0273972602739726,0.277416666666667,0.0648623108863831,0.0882114999702125,0.132090499471443,0.265324387193621,0.206475196540494,0.225126462527857,0.154968355731462,0.201750748938198,0.207232747311895
"52",0.347350139594224,0.232748957585919,0.390698761524143,0.457399103139013,0.188166666666667,0.0216065049171448,0.010200329934538,0.347721565428133,0.205132889603661,0.122798183087311,0.275955698053049,0.351992960535466,0.20361846861233,0.28464617564779
"53",0.269030952745222,0.069453811653938,0.0558208072756938,0.166666666666667,0.219488095238095,0.0465603470802307,0.00240575111082976,0.32905097899055,0.0383557550250637,0.110831263356551,0.194557797723392,0.30823946887774,0.233018193977825,0.226948551644459
"54",0.434595914793525,0.655467477366564,0.486043511135538,0.407407407407407,0.440562801233854,0.474098205566406,0.382840840994537,0.51510202627159,0.347995875272347,0.520763466796093,0.370341021863873,0.425151610773696,0.36437541086792,0.358368974446752
"55",0.386292439103446,0.356326215931463,0.535846113171419,0.457399103139013,0.327892037786775,0.0680679678916931,0.115268058388282,0.561029128425081,0.299620217565704,0.205832443022418,0.262379903802322,0.380349554776842,0.305855264347316,0.264667597657216
"56",0.224483623099097,0.566308794435729,0.572277343587972,0.0273972602739726,0.359888888888889,0.150270998477936,0.747914235240888,0.194289711034452,0.0565057966968209,0.289959817513649,0.430878220108493,0.179136419624661,0.22265434425535,0.392016702344825
"57",0.247083158558077,0.0793679782770392,0.112470365022865,0.166666666666667,0.285684210526316,0.0154938101768494,0.00166114838779663,0.32905097899055,0.0402434908217848,0.168133935413005,0.164659387054493,0.284574457044957,0.233018193977825,0.198251251914562
"58",0.0539617350428591,0.00944679600608079,0.0157348873635042,0.0273972602739726,0.09,0.00223433971405029,0.00306624677453424,0.0944247712664853,0.0350251588475012,0.0160084793050724,0.039318687261663,0.0626679701059501,0.122491532331569,0.0507452436478964
"59",0.306161470652669,0.172435162578035,0.322322894536593,0.166666666666667,0.223051948051948,0.0738224387168884,0.0290124012057054,0.142449354027059,0.244165252596656,0.128583700430352,0.142744275215242,0.299022670642496,0.173720845802381,0.162526030042042
"60",0.181173693189808,0.0851224959943796,0.121410995804748,0.0273972602739726,0.151954365079365,0.0442959666252136,0.0761171517636221,0.123122896103611,0.132228503398348,0.0488231587977786,0.140839823134129,0.173447913138233,0.129930845364755,0.149983451341954
"61",0.189798713959521,0.189147724316076,0.164179787809929,0.12621359223301,0.285972763347763,0.159487187862396,0.0801907547319285,0.226021962516791,0.275997443982261,0.221738828598556,0.140137101328955,0.183966519027786,0.19258505200568,0.143576082567299
"62",0.282447772161471,0.257264352234985,0.265660836056506,0.166666666666667,0.334960160806935,0.0848052501678467,0.42724797380267,0.263382903007596,0.493800622667658,0.164398422345134,0.158585989712171,0.262614375623342,0.154645778000651,0.161414214683351
"63",0.269666733118276,0.249466685083859,0.235744967868042,0.457399103139013,0.2515,0.0869460701942444,0.123915298202702,0.253523300657864,0.235410592319041,0.101329281246822,0.286439601170016,0.261780392517466,0.19746428596318,0.296880404419318
"64",0.47414650377421,0.680659611050956,0.77069370546567,0.457399103139013,0.465,0.0223718285560608,0.243668593883036,0.501924056599928,0.377055243911749,0.532119643412398,0.459075438173671,0.408740359178689,0.386929354474285,0.431492308786544
"65",0.165603435333438,0.14174294477695,0.138635633143475,0.407407407407407,0.2025,0.0346598625183105,0.016046273195023,0.151507865915984,0.124079914433607,0.0822408761995689,0.136933409626837,0.164000004161449,0.140054918542428,0.143477673096126
"66",0.305673942879508,0.257174436615692,0.192669519328238,0.12621359223301,0.414920634920635,0.968951191753149,0.651182693889385,0.208175177645435,0.367954082842054,0.377879871567209,0.420315109778916,0.288383982238835,0.344271823370174,0.421823593056078
"67",0.199186054835913,0.0689227223460086,0.0766659981224801,0.12621359223301,0.278,0.472956836223602,0.078459399470644,0.231674116460141,0.102384519596193,0.282323982352881,0.164893162336935,0.208958059522321,0.188142632086636,0.178582345446276
"68",0.171554361283127,0.0420220271441259,0.0411664835920268,0.166666666666667,0.154509803921569,0.00447064638137817,0.0386880606976271,0.358962865717859,0.0823205256257715,0.161456285033693,0.14720167463395,0.207004075003904,0.270042833383407,0.181925987752739
"69",0.0892022773167418,0.0131068029448533,0.0159948793359791,0.166666666666667,0.145,0.00113439559936523,0.00410888438094851,0.0881143299707555,0.0167412465048655,0.02945529982288,0.0657447367753479,0.111249068664945,0.152059951254616,0.0890385964530873
"70",0.292838746078312,0.0163910037053175,0.0188406099823318,0.0714285714285714,0.285232295482295,0.379706501960754,0.285959136877467,0.324562103061559,0.146008256511496,0.42565237545203,0.265776464182728,0.344582256221978,0.350066311687637,0.269715389874492
"71",0.480876141299876,0.587837871283337,0.681339334048023,0.457399103139013,0.501692343604108,0.83147032558918,0.402074056693689,0.346068034208338,0.644032831826659,0.444384652574775,0.434746398946586,0.439566952673746,0.510895910567354,0.407062533057984
"72",0.150017542119644,0.136103350793575,0.0996190147229289,0.407407407407407,0.254127077223851,0.0092131495475769,0.329388263690119,0.18095653663329,0.136647434477309,0.142312083698629,0.242937835021767,0.141697476954637,0.19258505200568,0.234311283371383
"73",0.208527268509735,0.150088592866383,0.215674237910873,0.457399103139013,0.13477380952381,0.00665557384490967,0.0179685349002203,0.277271754575708,0.203704219143964,0.243627388902948,0.261855857655411,0.231252593735332,0.303409625771474,0.273122429182287
"74",0.0804559518161854,0.0120730407603101,0.0197058655818477,0.0273972602739726,0.0365151515151515,0.000487804412841797,0.0133702856676594,0.0944247712664853,0.0183515884248027,0.0429902498348091,0.108110331299464,0.100431999649747,0.129930845364755,0.117757416937154
"75",0.16271401982687,0.0471274884017402,0.0485715592451791,0.12621359223301,0.193321428571429,0.00660604238510132,0.0450555818296375,0.0988810820450041,0.0975319308750163,0.0994831425076978,0.115596803049995,0.178048104428207,0.140054918542428,0.143978386800449
"76",0.453647257497794,0.535472903561577,0.489266421332419,0.12621359223301,0.357135281385281,0.138097643852234,0.186635058308166,0.445989512311601,0.378532982891092,0.782389652770153,0.539589708387079,0.43830088633333,0.529594050600618,0.532497161285476
"77",0.403909790550016,0.236778756133982,0.276580986151445,0.457399103139013,0.180908424908425,0.0452744960784912,0.00411390034811728,0.424345162645395,0.184593966291101,0.143472595579641,0.293612214660531,0.391524222408783,0.299692117677867,0.301278215004065
"78",0.0281684923753787,0.00394593645468167,0.00740591832043274,0.0273972602739726,0.0231666666666667,0.000257432460784912,0.0226782974251208,0.0881143299707555,0.00817271732329795,0.022656743239632,0.0334659907493937,0.0390776307003404,0.119426826361033,0.0469057811549633
"79",0.478701649003021,0.777866650422383,0.772980084092059,0.457399103139013,0.569752371520198,0.994431414175779,0.99379607407414,0.45267019730664,0.872356930421755,0.819753953097467,0.350890449352767,0.425376820616233,0.587968127105529,0.324597231815239
"80",0.388449930757246,0.360494415684255,0.242361011034223,0.166666666666667,0.381608502608503,0.106576085090637,0.0936218540973261,0.434028422154625,0.451527402120262,0.429295131820722,0.380788226306915,0.379594311247051,0.361935118402793,0.358368974446752
"81",0.222692125891699,0.0916593099414228,0.128979632058542,0.12621359223301,0.275002077223851,0.0300866365432739,0.552153702182626,0.260339050310041,0.109524618978479,0.174481561123518,0.301539757471433,0.227527333120969,0.19258505200568,0.295570073540828
"82",0.314686958876721,0.341454074751703,0.313784517156665,0.457399103139013,0.207916666666667,0.0237119197845459,0.0509110405880857,0.266093344495121,0.193433071159085,0.256013301461493,0.226163248149363,0.29892944511143,0.234940317778581,0.22593692735959
"83",0.194947350787781,0.232451028807347,0.134970756392536,0.12621359223301,0.123096774193548,0.144179046154022,0.0174806793732106,0.16935417858673,0.135589816492731,0.126097271526929,0.159726297941657,0.183442867862364,0.168086722378224,0.157333100564824
"84",0.408180050213856,0.50305760404617,0.378661225760002,0.457399103139013,0.451428571428571,0.50640007853508,0.472801499318665,0.424345162645395,0.639296593139931,0.470323812513003,0.402906131997462,0.387032730307473,0.354807758093508,0.368430287351221
"85",0.26300232515234,0.0359847928014346,0.0518619399503402,0.457399103139013,0.0915098039215686,0.0100551843643188,0.0094248873585504,0.251496422366448,0.0678807136639891,0.111336337563689,0.198022954259331,0.286786425432372,0.20361846861233,0.218471130799417
"86",0.369585515149769,0.489928416983314,0.502912207655451,0.457399103139013,0.369357142857143,0.288539469242096,0.1697911813006,0.486942144399331,0.46950487939393,0.421321596573455,0.358988603252145,0.356345553630968,0.370529510103451,0.351914845040327
"87",0.131775945288424,0.0385859478701214,0.0382248464245148,0.166666666666667,0.127075757575758,0.00473237037658691,0.0262483232196955,0.277271754575708,0.159481386500254,0.142988085821802,0.129109964334207,0.16626434654235,0.271745607034591,0.162578541142694
"88",0.17166327802931,0.131305197677101,0.146257867707245,0.12621359223301,0.138390151515151,0.0295488238334656,0.0423994139062208,0.159610416392664,0.0739842432949081,0.106572226815758,0.128845985760134,0.184042977164086,0.129930845364755,0.144685255445939
"89",0.536093383996129,0.695131764086409,0.657889258551249,0.457399103139013,0.3875,0.207236349582672,0.90833743577924,0.424345162645395,0.500797293985526,0.42228497416389,0.607819253962713,0.464640382653018,0.379692236266923,0.551201116734907
"90",0.165392989624957,0.358462434586405,0.435893386114493,0.166666666666667,0.228666666666667,0.0180602669715881,0.305408514875424,0.174913988407521,0.197753420536339,0.298032431351579,0.253756909684634,0.17431379843734,0.244429971301395,0.241915035739435
"91",0.294773722997654,0.504729407564908,0.321626977172665,0.457399103139013,0.311666666666667,0.63889616727829,0.589183428819655,0.283528009363469,0.294380214478294,0.267523304248057,0.236030315576461,0.279073106402872,0.342933436454464,0.239238162472085
"92",0.322056427924298,0.224320314909313,0.139118288650773,0.457399103139013,0.349793345543346,0.869397684931755,0.789754673306582,0.293875370603816,0.623048071791752,0.385928148355133,0.233093756762985,0.311611640723435,0.463606791036527,0.238946877732177
"93",0.469769865683188,0.601275068942776,0.635589550170584,0.457399103139013,0.347453917050691,0.716236919164658,0.734732942389371,0.424345162645395,0.464429585631009,0.350499037041193,0.325583794865067,0.433502669157085,0.363430803041393,0.324070928968128
"94",0.109894564459187,0.0159746861575508,0.0239827463799425,0.12621359223301,0.181717948717949,0.0350949168205261,0.0393878019920034,0.174913988407521,0.025176791491097,0.0621784349369932,0.147447823804677,0.1358681717701,0.119426826361033,0.153632653531037
"95",0.446460964817647,0.557745118107233,0.531896714287134,0.457399103139013,0.248924603174603,0.110474944114685,0.0697957875536334,0.424345162645395,0.223540312964291,0.193406908593783,0.30846705056091,0.406044280248907,0.299704365107712,0.301615370354825
"96",0.499293451928408,0.30465903950998,0.257745789399235,0.457399103139013,0.470555555555556,0.64066469669342,0.807083125580082,0.520162782195991,0.47835010699002,0.469996740541932,0.635136949138882,0.467814401973333,0.433094050103148,0.615919558571217
"97",0.552505532068359,0.814317587693192,0.692864895793186,0.457399103139013,0.601488095238095,0.992081587202847,0.920080640625727,0.473441142286224,0.686016201691912,0.676188550805741,0.455569614950783,0.478966054853531,0.457991107779052,0.416383688829206
"98",0.0869415459766627,0.112976713165705,0.109060586102796,0.0273972602739726,0.0950396825396825,0.0059857964515686,0.0602394509421664,0.0881143299707555,0.0348264635837901,0.024605775113695,0.103904161343504,0.0942558640742606,0.119426826361033,0.108869278870199
"99",0.0806152957757638,0.0314310937020496,0.0295696615170159,0.0273972602739726,0.0225,0.000761032104492188,0.00623770079274937,0.0881143299707555,0.0169623554648388,0.024605775113695,0.100911062347836,0.0905782920698184,0.119426826361033,0.108869278870199
"100",0.566780061150654,0.870835327298415,0.874752175731707,0.457399103139013,0.576031746031746,0.383538067340851,0.214699564207555,0.535461754537512,0.612482397498368,0.782059868748832,0.902575118758957,0.48509666103561,0.610474855220603,0.863537137974033
"101",0.352398637223416,0.576704806053495,0.784792705629672,0.457399103139013,0.44817032967033,0.465996146202087,0.265731569402135,0.424345162645395,0.197032199815498,0.332958903340126,0.445775087292234,0.333096318681274,0.343317632762232,0.431099590061998
"102",0.278187990232778,0.107321228605507,0.0478250352564637,0.12621359223301,0.27331746031746,0.00899422168731689,0.0341006162552805,0.346068034208338,0.115296980011915,0.116096840137986,0.26213659198078,0.306275601591768,0.179174736604565,0.264823429504609
"103",0.0515161348606965,0.0100988727513615,0.0171535094519901,0.0273972602739726,0.0206060606060606,0.00309497117996216,0.00305078014673742,0.0944247712664853,0.0206990095001656,0.0293052485942969,0.0483007276218837,0.0608162287959811,0.129930845364755,0.0602319971531383
"104",0.151416373799703,0.0912341763167399,0.105283840933831,0.12621359223301,0.140606060606061,0.00609135627746582,0.0745078203498733,0.0881143299707555,0.154940887256459,0.0802372505395063,0.182602123322082,0.157138474836897,0.129930845364755,0.182667619602541
"105",0.394422848333243,0.529696202723312,0.321865400398561,0.457399103139013,0.537009803921569,0.397054851055145,0.0906854099351235,0.412238892493575,0.312986315916664,0.379860774843013,0.3153366709128,0.371693450317726,0.401772482657268,0.319582906924583
"106",0.146498499894495,0.159052904071301,0.116953131223031,0.12621359223301,0.168666666666667,0.0540865063667297,0.0727117113903719,0.138703450207969,0.0598660705063637,0.185480364336976,0.111366387912542,0.146326541036199,0.195255970929749,0.123646940437974
"107",0.0811063680813665,0.0405916090507849,0.0399315893500958,0.12621359223301,0.154217948717949,0.00115096569061279,0.0223897682596291,0.174913988407521,0.0117480607421247,0.0326406988064357,0.0731609843638012,0.0857115405439543,0.119426826361033,0.0802926846399178
"108",0.28111444702148,0.797047523582151,0.84021863874999,0.12621359223301,0.281292929292929,0.53014799952507,0.326507550370232,0.209814751307833,0.246425594763441,0.305263482922159,0.189556543322924,0.24089053838663,0.152059951254616,0.178967571034385
"109",0.595852902152009,0.902527413278696,0.828767559668187,0.457399103139013,0.476001082251082,0.692525595426559,0.689954491217403,0.617587844586823,0.793513059598831,0.755116614387673,0.690994291083571,0.513398695079787,0.683460876218347,0.653523082786803
"110",0.448038917195534,0.443193613937752,0.428844065774555,0.12621359223301,0.342361832611833,0.281798958778381,0.0918454015352419,0.39862032942452,0.234517751433407,0.562731824745092,0.351389865597257,0.433987385132577,0.336545590890727,0.3541513754087
"111",0.126726314429422,0.0382115229493507,0.0690624660670552,0.12621359223301,0.0714285714285714,0.00107163190841675,0.00281302379401503,0.0988810820450041,0.0544445400652835,0.0475916243136834,0.11197640508539,0.150899040916244,0.119426826361033,0.137270456410007
"112",0.135051506242893,0.122844840122376,0.0940560995164121,0.166666666666667,0.361666666666667,0.112892329692841,0.0598151149490017,0.125706881097141,0.167595074133803,0.24157711999245,0.281149577369519,0.162461078789873,0.22265434425535,0.300829333023041
"113",0.465844190040284,0.589655378626465,0.626351148522215,0.457399103139013,0.309166666666667,0.0944740176200867,0.0447908406432103,0.422817470461004,0.495354940040695,0.241030068645038,0.546380626813565,0.42337137883939,0.233018193977825,0.489570204226324
"114",0.299675780841684,0.523733414229453,0.489481409837418,0.166666666666667,0.330480994152047,0.146458566188812,0.589695848983811,0.172224540556767,0.462564060309193,0.601801694784876,0.18944100061916,0.274198356708981,0.316195098818065,0.187503657983302
"115",0.633281795278239,0.876986458819017,0.897322564973889,0.457399103139013,0.538134294068505,0.578031927347183,0.855351860824113,0.536911593166796,0.852924667730091,0.746503456193657,0.779203577058349,0.571698338536717,0.614558305090085,0.760652568896297
