"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"17",0.120497330116135,0.105276922578741,0.125390574738641,0.173449612403101,0.16,0.170744061470032,0.146488157211237,0.157918958073638,0.0986113171120208,0.15352389993799,0.160230326679595,0.131882601910571,0.145558068187963,0.15731481406129
"18",0.146632421260224,0.153331020773027,0.147016476961935,0.0775047258979206,0.11,0.170744061470032,0.115430855216123,0.0961600009218064,0.108696028111208,0.139160016529924,0.160230326679595,0.149936885476553,0.144564967476714,0.151339329084973
"19",0.216734179890522,0.178624248486423,0.201925383398011,0.0775047258979206,0.04,0.170744061470032,0.0843898687842644,0.103345045223343,0.110399362152126,0.142517404926866,0.160230326679595,0.210431978566979,0.142854123509506,0.150848459863548
"20",0.198908155600019,0.111556373671594,0.133791422488789,0.0775047258979206,0.03,0.170744061470032,0.0316451127898934,0.0944609083084594,0.0812215814393177,0.119132652312831,0.160230326679595,0.2104100291128,0.140238351589839,0.15050404547116
"21",0.117039814758291,0.130382553024322,0.0996373750737391,0.173449612403101,0.14,0.170744061470032,0.158959635500912,0.0961600009218064,0.117974318326831,0.131865003599287,0.160230326679595,0.129315378215592,0.142957255575317,0.150610350998959
"22",0.206462467901781,0.11089897956699,0.149686297545089,0.0775047258979206,0.08,0.170744061470032,0.0502290935980812,0.0948834606296611,0.0986113171120208,0.132725368402969,0.160230326679595,0.210541751029239,0.141190931762625,0.150657715749121
"23",0.206241948046656,0.142873042010361,0.146121958199359,0.163934426229508,0.16,0.170744061470032,0.11330951504997,0.133560642272916,0.252970781024844,0.129939439971297,0.171863453512988,0.213451922078373,0.140083311883481,0.176049817111417
"24",0.0565922801057753,0.0332198942016121,0.0377165902165933,0.0688775510204082,0.09,0.170744061470032,0.152212279183805,0.0961600009218064,0.108696028111208,0.0946166147580013,0.160230326679595,0.0749254514398124,0.139745091615446,0.14914201660639
"25",0.173757178956902,0.127915414243986,0.140177171957963,0.0775047258979206,0.09,0.170744061470032,0.100988373219361,0.0993091773829086,0.0825342418012082,0.102526782006307,0.160230326679595,0.204029703557513,0.130983486078157,0.147834827816113
"26",0.427814303516357,0.368204348484442,0.455477845913996,0.392452830188679,0.34,0.357269585132599,0.407418457325337,0.502158640501912,0.331740000559935,0.449756227924181,0.322073040818085,0.356632805133364,0.428716447764238,0.348406621363803
"27",0.211038178907898,0.262316761402762,0.211032321747641,0.0775047258979206,0.19,0.170744061470032,0.138493970864912,0.11101276531731,0.131128577188141,0.135965094947282,0.160230326679595,0.204479271515472,0.142800118743108,0.151283586426425
"28",0.21635729090607,0.198666625474882,0.222919902568399,0.155268022181146,0.07,0.170744061470032,0.143887321205214,0.172682742743786,0.170141660552947,0.162119888978616,0.160230326679595,0.212746017323354,0.144885409476233,0.151627325737559
"29",0.426993409419221,0.559940774578393,0.533495773042527,0.755102040816326,0.79,0.357269585132599,0.508939035705851,0.566963977463537,0.531289733790063,0.56326762401595,0.390042065825734,0.363691602100319,0.579578625491201,0.453703124770499
"30",0.431950382722022,0.64882286206185,0.505651197418961,0.414285714285714,0.79,0.357269585132599,0.605177922883409,0.601729836277803,0.602107443448115,0.659692949062191,0.396725215836881,0.360639828542113,0.567314130200972,0.479884232856034
"31",0.342775690396838,0.39530904740179,0.262526971191309,0.646048109965636,0.78,0.425859093666077,0.813036018721294,0.579505101365112,0.608283755530477,0.577809460623707,0.427911307250939,0.372567278979211,0.600722811398418,0.434660193644767
"32",0.134847988638801,0.206993740621518,0.149031575772195,0.354430379746835,0.23,0.170744061470032,0.117081402402842,0.235099669781524,0.127436266669305,0.226621014392994,0.164034738631287,0.144516744233553,0.206286091709359,0.15990681189554
"33",0.216633637559854,0.227735456453349,0.238090959365131,0.155268022181146,0.02,0.170744061470032,0.179142370685425,0.172020936378346,0.170141660552947,0.161092140467383,0.160230326679595,0.212979546773263,0.144215190680996,0.151593565476468
"34",0.209920007972199,0.122967246459723,0.189985235459803,0.0775047258979206,0.02,0.170744061470032,0.0552265534808159,0.110823344653204,0.0986113171120208,0.128033018496983,0.160230326679595,0.211641784879378,0.141938916289953,0.15100097744359
"35",0.221574262284633,0.22576178377798,0.222005883816456,0.155268022181146,0.4,0.170744061470032,0.153018284594407,0.172148644502359,0.170141660552947,0.165990266376958,0.160230326679595,0.213523696676809,0.144749200856385,0.151783480063754
"36",0.208671764853837,0.168641813304749,0.20489249366992,0.0775047258979206,0.03,0.170744061470032,0.0643129347423112,0.119425187309165,0.100174379021476,0.149329891980644,0.160230326679595,0.212082974029696,0.142152036101548,0.151127185951741
"37",0.0434688651889794,6.46432552768382e-05,0.0131693005432171,0.173449612403101,0.13,0.170744061470032,0.115578147784046,0.115515373802694,0.100174379021476,0.0834357103386618,0.160230326679595,0.0691506720007675,0.115707265567877,0.140447171586992
"38",0.215757220967752,0.231883609199077,0.168290624788101,0.0775047258979206,0.32,0.170744061470032,0.221245084869727,0.164122305246843,0.191414632252886,0.136874609635041,0.196642974416156,0.217495156444941,0.141132876579065,0.202088906357649
"39",0.111913623089178,0.0783997507599555,0.108088610748492,0.173449612403101,0.04,0.170744061470032,0.0522132032243341,0.103798659885339,0.0825342418012082,0.129201609047554,0.160230326679595,0.126643173555061,0.140238416384558,0.14937083384805
"40",0.438845910042279,0.454253793672935,0.374936692606225,0.827027027027027,0.82,0.425859093666077,0.927341715250744,0.778263412637991,0.747614107936583,0.748493961855493,0.508687678197371,0.392279003596057,0.684348944671385,0.582426516744222
"41",0.0624560228716237,0.088763456691935,0.0467459961760922,0.173449612403101,0.387111111111111,0.170744061470032,0.157862187825009,0.169340907173707,0.144157642443213,0.159096512128548,0.160230326679595,0.0788257646571526,0.145750591643318,0.157492757329772
"42",0.152948514869806,0.0720818811569195,0.110509259893488,0.0775047258979206,0.14,0.170744061470032,0.0313784228065047,0.0907372841131919,0.0812215814393177,0.0497877429191566,0.160230326679595,0.184532431585206,0.116106619940725,0.141256650366659
"43",0.201387874739267,0.0685960310961082,0.166382781861452,0.0775047258979206,0.03,0.170744061470032,0.0602595480088078,0.0947988995514354,0.0812215814393177,0.117868677331053,0.160230326679595,0.20944591573425,0.140274124629479,0.150292645805645
"44",0.189294413617589,0.12476740542565,0.123241715126786,0.0775047258979206,0.05,0.170744061470032,0.0465495519000233,0.0936221112851235,0.0812215814393177,0.100108787499755,0.160230326679595,0.208354278773527,0.137152923615305,0.149637282522052
"45",0.194035513205891,0.0795572108703243,0.131044634469079,0.163934426229508,0.09,0.170744061470032,0.0730723873698273,0.0961548643223454,0.144436696030256,0.113795675225834,0.160230326679595,0.204948439763805,0.139939878198805,0.149730054576471
"46",0.208292375965406,0.11958751787948,0.147236045211383,0.0775047258979206,0.11,0.170744061470032,0.0454201886567509,0.111388069215622,0.131128577188141,0.131779138192132,0.160230326679595,0.211641784879378,0.142950443994312,0.151131845700837
"47",0.397444480610154,0.532240016462674,0.392133923779234,0.392452830188679,0.63,0.357269585132599,0.685148910441723,0.50626726108639,0.40277096603293,0.398222711544539,0.28748769550788,0.330455720327199,0.336467461215157,0.289637136869813
"48",0.221331161907355,0.205385094898362,0.183543015024911,0.155268022181146,0.18,0.170744061470032,0.148750325833222,0.172114254160361,0.170141660552947,0.164201040582166,0.160230326679595,0.21348820189957,0.144681565050623,0.151766894539002
"49",0.431940201435462,0.475466860246273,0.485591163003687,0.646048109965636,0.61,0.425859093666077,0.774807187280278,0.64049779249994,0.657735091737702,0.687677209221531,0.446616327280304,0.383438234596591,0.640534685408028,0.462908193082142
"50",0.200572742344645,0.123264923055876,0.160856586353207,0.0775047258979206,0.29,0.170744061470032,0.0464780632978599,0.098649482371368,0.113899969208572,0.120981359320558,0.171863453512988,0.214118082124472,0.135906618493256,0.164340113013317
"51",0.217153870786929,0.22102456884976,0.246189690104143,0.0775047258979206,0.1,0.170744061470032,0.159730332362627,0.121040159591457,0.133130936071781,0.16961387088134,0.160230326679595,0.211224377959834,0.144276723968424,0.151208917566787
"52",0.198793628890574,0.0836684402430814,0.136952418548822,0.0775047258979206,0.01,0.170744061470032,0.0368741160717945,0.0937475664543839,0.0986113171120208,0.111045350236367,0.160230326679595,0.20889957248299,0.137771513212965,0.149841463246408
"53",0.217552591917859,0.164908376681662,0.184385417258997,0.0775047258979206,0.06,0.170744061470032,0.026339431147542,0.111501298067215,0.0812215814393177,0.148839747672435,0.160230326679595,0.213854448216253,0.145760623425752,0.151986561277667
"54",0.121797269666648,0.133075525445871,0.0813197149438334,0.173449612403101,0.2,0.170744061470032,0.133356466216006,0.129824088967511,0.131128577188141,0.134625522286981,0.160230326679595,0.132326406076095,0.145660728292025,0.151945833577866
"55",0.198514865996359,0.0805126810287354,0.13860031384934,0.0775047258979206,0.1,0.170744061470032,0.0456438575616202,0.0942508954819087,0.0812215814393177,0.108358547369323,0.160230326679595,0.209430603840625,0.139149327006582,0.150141997704645
"56",0.106892500640564,0.0727211296306694,0.0989786647729774,0.173449612403101,0.05,0.170744061470032,0.110220777926906,0.131986372079575,0.0986113171120208,0.0988741250551708,0.160230326679595,0.125660862186496,0.131995248826106,0.147949167358481
"57",0.220502460621133,0.327065366401066,0.222921655682898,0.155268022181146,0.23,0.170744061470032,0.200878835369363,0.207926474801425,0.170141660552947,0.157694424430621,0.160230326679595,0.208749743126721,0.146093974028207,0.152029047635176
"58",0.163944771960283,0.128567646173465,0.10488982361026,0.0775047258979206,0.09,0.170744061470032,0.0773201907834557,0.0962677240063335,0.0825342418012082,0.0858641962931582,0.160230326679595,0.204029703557513,0.12307631321377,0.146730962628524
"59",0.209283002950227,0.133838726809953,0.141971283836668,0.0775047258979206,0.06,0.170744061470032,0.0849576296755001,0.111470970230839,0.131128577188141,0.132053078902383,0.160230326679595,0.211531592556846,0.143023603035161,0.151116632829939
"60",0.206027927066869,0.121566583059614,0.157665966312812,0.0775047258979206,0,0.170744061470032,0.0358510313486556,0.0943253410906086,0.0986113171120208,0.119106835529044,0.160230326679595,0.210541751029239,0.140050600948312,0.150508979089231
"61",0.0628259977756784,0.0774941932601203,0.0341774048000923,0.155268022181146,0.24,0.170744061470032,0.212229811303984,0.207319587926343,0.254055047236385,0.159719021898859,0.160230326679595,0.0791669852892626,0.145896026956208,0.157692981698792
"62",0.432985245998411,0.585178297834758,0.52926865371219,0.414285714285714,0.46,0.357269585132599,0.571006755206285,0.5304467304136,0.602107443448115,0.661123389581981,0.396725215836881,0.363691602100319,0.547876308151711,0.457692474820082
"63",0.14545621362341,0.0229315217844041,0.155644503873804,0.0775047258979206,0.01,0.170744061470032,0.0130234150359944,0.0962677240063335,0.0825342418012082,0.0526696988825709,0.160230326679595,0.178802190145272,0.106783787957461,0.139651380764804
"64",0.210119977016529,0.141566600379243,0.181106878611377,0.0775047258979206,0.04,0.170744061470032,0.0622656742926718,0.119476991202223,0.100174379021476,0.14740482865871,0.160230326679595,0.211641784879378,0.141938916289953,0.15100097744359
"65",0.220443854505627,0.263566513517815,0.255642858251615,0.224852071005917,0.2,0.170744061470032,0.163012027660434,0.160154807862418,0.167690323494947,0.150698417522296,0.160230326679595,0.213144568796736,0.144196337553356,0.151627971066872
"66",0.121822312927927,0.0366640442026359,0.115923182648954,0.0775047258979206,0,0.170744061470032,0.0330456381620082,0.0992585269448874,0.0825342418012082,0.0816098905602098,0.160230326679595,0.140076658486775,0.127398713414991,0.146127288024781
"67",0.554763334291872,0.627715168360176,0.630172650312511,0.827027027027027,0.89,0.570851266384125,0.832544032208031,0.833115008763989,0.750894694717865,0.783985311199139,0.720513134606393,0.463578647976178,0.71752461603329,0.798292154680962
"68",0.166738641137319,0.0935448915249681,0.157042472630039,0.224852071005917,0.32,0.170744061470032,0.201581339161672,0.120333000916917,0.237170752991259,0.0945162824159718,0.160230326679595,0.180376144663272,0.138214577876628,0.158804632981472
"69",0.433508703480776,0.579235389801196,0.503337444711428,0.646048109965636,0.63,0.425859093666077,0.716352343910636,0.696118844629617,0.719533425024563,0.671752214553292,0.446616327280304,0.3839068348302,0.640959733881343,0.482016598484403
"70",0.123108135157239,0.134857658300176,0.0681771173281372,0.173449612403101,0.1,0.170744061470032,0.0672583885366418,0.157663696071965,0.200448429968114,0.144419913478718,0.160230326679595,0.13287570998388,0.146215387402851,0.157734898162206
"71",0.224351151091043,0.248262689035593,0.174301743887469,0.155268022181146,0.24,0.170744061470032,0.203882259617266,0.161196935311126,0.167690323494947,0.148224667197897,0.160230326679595,0.213852227164603,0.146071974845032,0.152025750529058
"72",0.220162394432779,0.163816917842082,0.173184636851978,0.0775047258979206,0.05,0.170744061470032,0.0999691536681861,0.160547371413098,0.127436266669305,0.139355911829558,0.160230326679595,0.212746017323354,0.144444136209303,0.151570802353994
"73",0.212602808568919,0.169413865053662,0.176014780690468,0.0775047258979206,0.11,0.170744061470032,0.105292859439362,0.138777822824605,0.133130936071781,0.155697390007325,0.160230326679595,0.212885448445886,0.14366032257717,0.15150121167585
"74",0.121880169650237,0.151722782619918,0.107467620306944,0.173449612403101,0.284285714285714,0.170744061470032,0.179031320243167,0.157918958073638,0.186052028866049,0.152656630355562,0.160230326679595,0.131414691320038,0.146863491410816,0.157919389475052
"75",0.0587493459473296,0.0512495667140976,0.0394605450858541,0.173449612403101,0.21,0.170744061470032,0.100820772518637,0.136379903464762,0.131128577188141,0.119860087560107,0.160230326679595,0.0765068502955549,0.141430850550534,0.155677297734991
"76",0.432992263400947,0.579875706144963,0.547455665600857,0.414285714285714,0.45,0.357269585132599,0.528249989006132,0.520308456699778,0.526939065937521,0.572816238509722,0.396725215836881,0.361401728363155,0.536275881043518,0.469888674900368
"77",0.384154502045982,0.394335787111747,0.446219085725802,0.3125,0.5,0.425859093666077,0.444430440803586,0.61590157281637,0.693058770637208,0.672735885209758,0.448597119893962,0.375715353357609,0.672701384217452,0.465358859254487
"78",0.211564838002679,0.130776883109043,0.154920776860279,0.0775047258979206,0.14,0.170744061470032,0.1425040109746,0.139065921137447,0.133130936071781,0.156817909433434,0.160230326679595,0.212648676389534,0.143927559714852,0.151482736293889
"79",0.113501609882303,0.142211041317786,0.0972869883544289,0.173449612403101,0.17,0.170744061470032,0.134527523893843,0.150128899443798,0.186052028866049,0.119556705275629,0.160230326679595,0.129289632510102,0.136197028001226,0.156434746616396
"80",0.533348546839855,0.591585953456303,0.693520894628241,0.646048109965636,0.7,0.570851266384125,0.638053813846143,0.677851905523125,0.715996036240129,0.731064938400004,0.667722558992675,0.557785816716826,0.674301477761549,0.732972843354861
"81",0.424207150121681,0.475833081262335,0.490036734516412,0.414285714285714,0.41,0.357269585132599,0.56513924530753,0.541317578493983,0.597916637818043,0.52380817940193,0.3109732818591,0.358662177823193,0.475413474999356,0.337200612775986
"82",0.199426429436559,0.0884035492671748,0.175526146133527,0.0775047258979206,0.02,0.170744061470032,0.039200175349864,0.0923758185704566,0.0812215814393177,0.089826767468938,0.160230326679595,0.206183598068774,0.133212487687305,0.14862255145508
"83",0.214417128637392,0.170052810452391,0.181624850406839,0.0775047258979206,0.05,0.170744061470032,0.0994962247529607,0.11130960680119,0.0986113171120208,0.135041802052221,0.160230326679595,0.212524834951353,0.143413650315806,0.151388932978496
"84",0.467497633137928,0.701744694518387,0.499652781211757,0.91304347826087,0.68,0.570851266384125,0.874262292425311,0.640454253404673,0.693058770637208,0.718084763684955,0.632407201613153,0.437913877185035,0.691281786524095,0.663990397852763
"85",0.199573112747924,0.0605464957045246,0.127207660181119,0.0775047258979206,0.06,0.170744061470032,0.06787951240062,0.094038783452497,0.0812215814393177,0.112772403715984,0.160230326679595,0.20944591573425,0.138728724582565,0.150090155688536
"86",0.503422652901341,0.284307820839674,0.457559610458481,0.646048109965636,0.83,0.570851266384125,0.639913940772259,0.617983937970341,0.653793297921584,0.694224633020997,0.612663050006521,0.435489031424622,0.66934740118029,0.642974463006838
"87",0.215401077127911,0.201362975679638,0.187762856643369,0.155268022181146,0.04,0.170744061470032,0.122652180644061,0.172331214929733,0.170141660552947,0.159654248106804,0.160230326679595,0.212967367633905,0.144596330628717,0.151639744839038
"88",0.533636672393616,0.537464722374056,0.626679187747911,0.646048109965636,0.62,0.570851266384125,0.698106523540428,0.680365532184641,0.653793297921584,0.698927243801324,0.650645106011892,0.447558202982894,0.669642536090866,0.707344897116374
"89",0.215295898774821,0.151628931005608,0.209702078369854,0.0775047258979206,0.18,0.170744061470032,0.0930196495535157,0.164940165375426,0.131128577188141,0.14921877553833,0.160230326679595,0.21278252855578,0.143897171840756,0.158246382007181
"90",0.211039888550604,0.214526022343162,0.174357740555741,0.0775047258979206,0.13,0.170744061470032,0.0706926781061754,0.157918958073638,0.142143002954996,0.148090406810739,0.160230326679595,0.201645891243628,0.146863491410816,0.157919389475052
"91",0.163949040726071,0.0953388411658685,0.0687101971339083,0.0775047258979206,0.09,0.170744061470032,0.0860420274568352,0.0910221266108482,0.0812215814393177,0.0741593318288681,0.160230326679595,0.202959048676673,0.128436898984998,0.147243498246285
"92",0.269675753073766,0.422446929307047,0.269534893757282,0.155268022181146,0.22,0.236615359783173,0.260774646325882,0.224623007423113,0.254055047236385,0.174781815960861,0.160230326679595,0.265456430794358,0.15401403661009,0.151186719007629
"93",0.563017822293256,0.890433878572565,0.83012573872343,0.827027027027027,0.99,0.570851266384125,0.916697114761901,0.830436788969534,0.693058770637208,0.816886578651528,0.720513134606393,0.569717923555396,0.720353664104837,0.805589886766439
"94",0.122276330407792,0.09013081821413,0.081904740770392,0.0688775510204082,0.18,0.170744061470032,0.229593540118882,0.110792851965055,0.108696028111208,0.113708986617659,0.160230326679595,0.132842986527266,0.144904198338387,0.152017477863376
"95",0.0630539499505581,0.07892380966291,0.0527361753526215,0.173449612403101,0.0695555555555556,0.170744061470032,0.170746771705443,0.169548846637042,0.188710923358035,0.164904248204482,0.160230326679595,0.0793549903324897,0.146863491410816,0.157919389475052
"96",0.117836292685854,0.115054739240853,0.0839371614670206,0.0775047258979206,0.18,0.170744061470032,0.234259476243303,0.0931596513615923,0.0812215814393177,0.104321687789876,0.160230326679595,0.146200746329324,0.135148353273684,0.149008258499259
"97",0.0633395717226996,0.0610460723666798,0.0355188045391259,0.173449612403101,0.11,0.170744061470032,0.0785052536070412,0.157918958073638,0.153783724683868,0.136414722673687,0.160230326679595,0.0793549903324897,0.146863491410816,0.152374873260234
"98",0.215721807836977,0.217495794421592,0.247060519484377,0.0775047258979206,0.1,0.170744061470032,0.175265978744278,0.172408502402952,0.170141660552947,0.164522860073866,0.160230326679595,0.213155647438037,0.144822941914421,0.151710808450668
"99",0.182749499029453,0.279765962647086,0.167659109199382,0.392452830188679,0.35,0.269675076007843,0.350994099397335,0.348286397473116,0.509747638904545,0.232857281914907,0.28748769550788,0.169538331083901,0.279085392599804,0.300593852844656
"100",0.1948581651385,0.193548786488852,0.188449053891998,0.0775047258979206,0.12,0.170744061470032,0.150213053178622,0.11694721001004,0.152863879565685,0.100103554812316,0.171863453512988,0.212345013983866,0.128638111494243,0.162851364812462
"101",0.170412082897525,0.131376217222784,0.0856321551926342,0.0775047258979206,0.1,0.170744061470032,0.0822293519928571,0.0927804640809586,0.0812215814393177,0.083809219648902,0.160230326679595,0.205028100316755,0.13325677505222,0.148368304486972
"102",0.43497562242889,0.63626396117615,0.574251810816821,0.414285714285714,0.58,0.357269585132599,0.574711634945719,0.58240083562269,0.597916637818043,0.59452757346375,0.396725215836881,0.369761192830439,0.572153471069382,0.470222480947044
"103",0.20269310652851,0.160635334579722,0.184624176851647,0.0775047258979206,0.04,0.170744061470032,0.0441459366165142,0.101085294558944,0.0825342418012082,0.128946796732085,0.160230326679595,0.211641784879378,0.139352796930051,0.150663247965685
"104",0.0629457664832385,0.0801672150063358,0.0414726932512304,0.173449612403101,0.12,0.170744061470032,0.145398627343924,0.157918958073638,0.142016606426611,0.138783350964993,0.160230326679595,0.0791140318794856,0.146478314114396,0.152201879859957
"105",0.0602268955750766,0.0397640829101945,0.0383793568350373,0.173449612403101,0.14,0.170744061470032,0.0484737356588342,0.103708437269246,0.100174379021476,0.140019797688493,0.160230326679595,0.0774629635075947,0.143652785155603,0.150984705222544
"106",0.197515220038161,0.113040149731797,0.124927959933909,0.0775047258979206,0.04,0.170744061470032,0.0494230442581978,0.0942929486764444,0.0812215814393177,0.115013931460431,0.160230326679595,0.209993308571902,0.139614382265511,0.150329083536877
"107",0.415291642600523,0.513832044729613,0.483587800138152,0.414285714285714,0.36,0.357269585132599,0.439207358750875,0.560144624738926,0.602107443448115,0.575887172642733,0.340689378166443,0.35608326232626,0.537274569541897,0.399687102983356
"108",0.0633395717226996,0.131611347582772,0.0656971112857359,0.173449612403101,0.285746031746032,0.170744061470032,0.212760835441025,0.169548846637042,0.203261687084327,0.177054774859032,0.160230326679595,0.0793549903324897,0.146863491410816,0.157919389475052
"109",0.200195869887646,0.147252207658061,0.201108677754912,0.0775047258979206,0.05,0.170744061470032,0.0453665561378471,0.0943316524611885,0.0812215814393177,0.127767167669473,0.160230326679595,0.210236687464736,0.13985751890908,0.150415428672295
"110",0.0633395717226996,0.0902116867780274,0.0451163851018025,0.173449612403101,0.219285714285714,0.170744061470032,0.159270697679775,0.157918958073638,0.200448429968114,0.141673062838416,0.160230326679595,0.0793549903324897,0.146863491410816,0.157919389475052
"111",0.146307689462545,0.379595124225203,0.0349321575013438,0.0775047258979206,0.38,0.170744061470032,0.0920295003321672,0.0891249595382123,0.0812215814393177,0.0497623264340403,0.160230326679595,0.194398720017424,0.117027592941303,0.143674954341109
"112",0.210112939066811,0.184677268393642,0.190860383235134,0.0775047258979206,0.01,0.170744061470032,0.0686836921646483,0.119437618472544,0.100174379021476,0.148101320764359,0.160230326679595,0.211613130836456,0.141853427794879,0.150983481427984
"113",0.194173893706927,0.150184972417929,0.139716545965434,0.0775047258979206,0.18,0.170744061470032,0.142836369946952,0.0940408814731549,0.0812215814393177,0.117568785869117,0.160230326679595,0.20944591573425,0.138732985672603,0.150090716292587
"114",0.381289968372235,0.447017341473875,0.387089610371961,0.646048109965636,0.23,0.425859093666077,0.450368474520829,0.707411659841417,0.674395065783716,0.577559353499416,0.427911307250939,0.350288271415199,0.537385809028658,0.444540920027851
"115",0.186242385935501,0.0374537853911239,0.121841793528317,0.0775047258979206,0.03,0.170744061470032,0.0199188760796238,0.0891249595382123,0.0986113171120208,0.0847441897161759,0.160230326679595,0.209332189886968,0.120904450069101,0.147598107676591
"116",0.212533397253536,0.0926677875330997,0.211997938291355,0.0775047258979206,0.11,0.170744061470032,0.0281780585964384,0.118840204538862,0.0825342418012082,0.141129914138361,0.160230326679595,0.210192113786127,0.142690205021765,0.151344881870715
"117",0.542711236358907,0.622041915372181,0.670580610419469,0.646048109965636,0.64,0.570851266384125,0.744249934021937,0.728885884085914,0.719533425024563,0.761400786947488,0.650645106011892,0.457609456505802,0.675767346540998,0.693809038715915
"118",0.118420410621118,0.161328136679637,0.125501903918987,0.173449612403101,0.17,0.170744061470032,0.117638796306605,0.13621524299009,0.0986113171120208,0.14272471569574,0.160230326679595,0.130475551791452,0.143010607391467,0.156503346554401
"119",0.556626269445288,0.614677546894733,0.688898852913647,0.827027027027027,0.81,0.570851266384125,0.875721738211382,0.749606803067049,0.689331640927152,0.770092298139192,0.692462898585632,0.47337591873667,0.718193405125334,0.750787981102242
"120",0.548618475531195,0.556745495250071,0.626152247875097,0.827027027027027,0.79,0.570851266384125,0.898170514180007,0.7454573057837,0.747614107936583,0.762181371736055,0.692462898585632,0.460459126611332,0.716743863273567,0.747851589458785
