"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"11",0.183278013364382,0.0122997445723466,0.0073345673475691,0.0542635658914729,0.0966666666666667,0.0700969696044922,0.116533106528331,0.129495631113726,0.069683651913858,0.0882638290783623,0.153020751402486,0.185808079868599,0.150978360318907
"12",0.236041227879665,0.0703779021698772,0.0150102377186268,0.0542635658914729,0.162666666666667,0.121566295623779,0.0133827296266695,0.102322415033289,0.0854116297045739,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"13",0.69634195520285,0.755048063073375,0.91730477865007,0.895161290322581,0.813464912280702,0.814112097024918,0.96836969442426,0.871189371783326,0.891455516208697,0.921580608042214,0.843313705168169,0.797231050339667,0.821630292362586
"14",0.183349203336864,0.00422577094455192,0.00452532370600212,0.0542635658914729,0.0164285714285714,0.0418187975883484,0.0255111616499702,0.102322415033289,0.0361817429799099,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"15",0.573369633190223,0.173152178259327,0.733162627312577,0.621212121212121,0.373678989139515,0.337464451789856,0.113915505567693,0.549379959574926,0.400043426438755,0.308323217635082,0.57678579870164,0.598500623520983,0.587462772948482
"16",0.707461334255719,0.948778569914091,0.987303188898109,0.895161290322581,0.843350088704908,0.804074466228485,0.883266358779377,0.728800344423871,0.760126381688634,0.779423792045164,0.670133636708601,0.656709579076815,0.690859348494076
"17",0.184526934767827,0.0165482391053311,0.00423132183567834,0.0542635658914729,0.228333333333333,0.180478811264038,0.402829575241835,0.26997784896765,0.339426746906067,0.311540736761027,0.31359318884713,0.345008410890275,0.367616416060934
"18",0.857265276979358,0.999651957698879,0.995953812994056,0.895161290322581,0.902633980251958,0.883236698806286,0.866912197095021,0.8709512653295,0.814865117595094,0.921580608042214,0.843313705168169,0.797231050339667,0.78649124023205
"19",0.271208512733891,0.12269493610831,0.00427434629581641,0.0542635658914729,0.292121212121212,0.121566295623779,0.0613323028801263,0.102322415033289,0.116835382993493,0.0624133216527121,0.153020751402486,0.185808079868599,0.150978360318907
"20",0.573369633190223,0.251396515520655,0.586264910562246,0.621212121212121,0.684444444444444,0.683102309703827,0.944468484344337,0.621289183771115,0.732837715975718,0.788896774484071,0.57678579870164,0.598500623520983,0.601014740269436
"21",0.734329205196142,0.859090770776175,0.985344659686154,0.895161290322581,0.917142857142857,0.804074466228485,0.942287279845426,0.741643310431881,0.861820914992276,0.802812323640241,0.685416132460354,0.656709579076815,0.716742645160275
"22",0.76250967542129,0.97562757534276,0.976083888319011,0.895161290322581,0.97,0.935071520507336,0.952072656032244,0.904110521745666,0.958225784948953,0.934278255164367,0.85234076245914,0.797231050339667,0.85042036113468
"23",0.723572483218306,0.995780828069609,0.985425102940911,0.895161290322581,0.878876404494382,0.883236698806286,0.956968455944727,0.767650739310624,0.880140383764741,0.921580608042214,0.671951768017684,0.797231050339667,0.813914023890739
"24",0.263178467676976,0.00947957167383286,0.0272264279215316,0.0542635658914729,0.188595238095238,0.180478811264038,0.0402138546948696,0.102322415033289,0.101774511111501,0.179548561318705,0.153020751402486,0.226716859667511,0.188616615849233
"25",0.183278013364382,0.0626506574754047,0.0185029155641826,0.0542635658914729,0.160039682539683,0.180478811264038,0.2612053728507,0.26997784896765,0.312298841209285,0.311540736761027,0.31359318884713,0.345008410890275,0.367616416060934
"26",0.223628223391376,0.0453484978802665,0.00617466712640135,0.0542635658914729,0.228333333333333,0.283270835876465,0.402829575241835,0.26997784896765,0.345864583818348,0.311540736761027,0.31359318884713,0.345008410890275,0.367616416060934
"27",0.183384806363721,0.00688939477574604,0.0067212503216746,0.0542635658914729,0.16,0.0700969696044922,0.0246272806477624,0.104968278495026,0.0661008317776924,0.0624133216527121,0.153020751402486,0.185808079868599,0.150978360318907
"28",0.263063220488979,0.0444046377806518,0.0178593350048934,0.0542635658914729,0.161,0.0700969696044922,0.0943682530000434,0.120313804963809,0.0841169091105855,0.0882638290783623,0.165503934489876,0.185808079868599,0.150978360318907
"29",0.792840657452353,0.996604087947506,0.984130902912182,0.895161290322581,0.817876404494382,0.792352721095085,0.941942727503091,0.73573660783107,0.799886818643778,0.846524824138304,0.685416132460354,0.656709579076815,0.661198685443823
"30",0.183278013364382,0.0144063320663442,0.00775463618929613,0.0542635658914729,0.156,0.0700969696044922,0.0638520390147995,0.129495631113726,0.0809180341355253,0.0624133216527121,0.153020751402486,0.185808079868599,0.150978360318907
"31",0.250864707135026,0.0945327142373926,0.142907464279602,0.0542635658914729,0.127555555555556,0.0418187975883484,0.0847663365268614,0.102322415033289,0.186685423757746,0.0624133216527121,0.153020751402486,0.185808079868599,0.210374544232531
"32",0.597141742892405,0.984319815875937,0.907846866462425,0.621212121212121,0.846198830409357,0.955757990479469,0.980171691562212,0.839383809393323,0.873448268938107,0.905939303013363,0.783112287076372,0.753920800261844,0.785109707377143
"33",0.758634730501563,0.998403331783962,0.994302879320183,0.895161290322581,0.924642857142857,0.804074466228485,0.93795064299407,0.741643310431881,0.881356699561265,0.846524824138304,0.685416132460354,0.656709579076815,0.716742645160275
"34",0.183278013364382,0.132617565471664,0.0110398015044105,0.0542635658914729,0.240666666666667,0.180478811264038,0.527403775056914,0.301325082989068,0.407709759301425,0.396895885789468,0.334009869291769,0.345008410890275,0.367616416060934
"35",0.57534589422276,0.321403735905559,0.560902547530443,0.621212121212121,0.517963133640553,0.537127524614334,0.471391898586543,0.556943668173998,0.615964068861057,0.568658939946263,0.57678579870164,0.598500623520983,0.646609365728586
"36",0.305741179015003,0.000844981099147764,0.00972564001966031,0.0542635658914729,0.0858333333333333,0.128017723560333,0.00483387369118532,0.104968278495026,0.107344230828182,0.0624133216527121,0.153020751402486,0.185808079868599,0.150978360318907
"37",0.82435555926041,0.99731262287618,0.97689008024221,0.895161290322581,0.988876404494382,0.935071520507336,0.983413637566306,0.779211266350384,0.925051650352578,0.934278255164367,0.687189349841833,0.797231050339667,0.813914023890739
"38",0.27646817370129,0.183660382345274,0.343810700322403,0.0542635658914729,0.170787878787879,0.0767179727554321,0.0720908379458873,0.102322415033289,0.157465166718952,0.0624133216527121,0.153020751402486,0.185808079868599,0.210374544232531
"39",0.183278013364382,0.0675401965339807,0.00458836707069018,0.0542635658914729,0.212666666666667,0.275555610656738,0.60556604327452,0.325528723140473,0.195688474388171,0.241422067313282,0.31359318884713,0.226716859667511,0.190915323742163
"40",0.38890104786822,0.599435185310787,0.055177151123019,0.230769230769231,0.274666666666667,0.295417904853821,0.568911834951707,0.338611751914031,0.482235852877264,0.34787470371293,0.320876979917127,0.345008410890275,0.371098883983754
"41",0.838807165615152,0.999135016208054,0.998193996081705,0.895161290322581,0.913543071161049,0.892912901937962,0.978350168030147,0.901647285383603,0.942086740457548,0.934278255164367,0.85234076245914,0.797231050339667,0.833921781624305
"42",0.183278013364382,0.463091488103708,0.804163083517534,0.230769230769231,0.499623015873016,0.180478811264038,0.328095369653498,0.287480686278722,0.311153986289814,0.34787470371293,0.320876979917127,0.345008410890275,0.367616416060934
"43",0.770204046953341,0.935899967355656,0.961338086908324,0.895161290322581,0.906677419354839,0.804074466228485,0.857139210900613,0.741076522233503,0.807890844527377,0.846524824138304,0.661851640607074,0.656709579076815,0.690859348494076
"44",0.183278013364382,0.00173409951319266,0.00532339489195588,0.230769230769231,0.062,0.0418187975883484,0.0255111616499702,0.110602794216723,0.0319463969845115,0.072763191468152,0.157430344854154,0.185808079868599,0.149071914568726
"45",0.185064198960314,0.00210658525248178,0.00740618453696235,0.0542635658914729,0.0403333333333333,0.0418187975883484,0.0330450647139338,0.102322415033289,0.0337071257734234,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"46",0.188422229564141,0.0168456516888362,0.0147931233170341,0.0542635658914729,0.0666666666666667,0.121566295623779,0.0134681923707518,0.102322415033289,0.0719606267597348,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"47",0.587842284670887,0.971841119401923,0.85261896246265,0.621212121212121,0.768333333333333,0.883236698806286,0.978695565764149,0.839383809393323,0.900322806331024,0.905939303013363,0.783112287076372,0.753920800261844,0.785109707377143
"48",0.706463883168973,0.896712042477881,0.965223339188269,0.895161290322581,0.761209737827715,0.904337294399738,0.899196914141505,0.867376484537521,0.788217462716675,0.895523890219835,0.828619465332742,0.797231050339667,0.76443447597849
"49",0.856315724789085,0.999065806172295,0.997824254309225,0.895161290322581,0.967273229891207,0.892912901937962,0.970707964104111,0.898900019018537,0.886593377846146,0.934278255164367,0.85234076245914,0.797231050339667,0.832353893325256
"50",0.573369633190223,0.358876813809427,0.789592156329064,0.621212121212121,0.655055555555556,0.683102309703827,0.664273933469423,0.621289183771115,0.8047555492199,0.788896774484071,0.57678579870164,0.598500623520983,0.669644091728926
"51",0.183278013364382,0.00463076467145857,0.00309940960056918,0.0542635658914729,0.032,0.0418187975883484,0.00816369100196279,0.102322415033289,0.0480419207561884,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"52",0.745807767151977,0.927356472840059,0.967432666580109,0.895161290322581,0.842043071161049,0.892912901937962,0.946356284610024,0.878414277768887,0.878391490449412,0.934278255164367,0.85234076245914,0.797231050339667,0.805050062175498
"53",0.183278013364382,0.0784898922941687,0.00410527526905135,0.230769230769231,0.225166666666667,0.275555610656738,0.60556604327452,0.344931318802719,0.17619498051332,0.272818944056498,0.320876979917127,0.226716859667511,0.190915323742163
"54",0.681466762471114,0.848560997327624,0.978811956437211,0.895161290322581,0.707177419354839,0.555168271064758,0.477613918346819,0.672459905604306,0.771256367974393,0.534385512009168,0.64601559635886,0.656709579076815,0.690317585863871
"55",0.827057455999091,0.998690064881763,0.992246592125677,0.895161290322581,0.898876404494382,0.892912901937962,0.981461930627222,0.878187659184149,0.925051650352578,0.934278255164367,0.85234076245914,0.797231050339667,0.814297730899262
"56",0.764431048116466,0.957396763192831,0.95246228788293,0.895161290322581,0.966566308243728,0.935071520507336,0.989202886252538,0.904110521745666,0.952457980255307,0.934278255164367,0.85234076245914,0.797231050339667,0.85042036113468
"57",0.803167493218477,0.87928461387065,0.976887430986333,0.895161290322581,0.949590909090909,0.935071520507336,0.957588342387414,0.901424538126119,0.943257300334382,0.934278255164367,0.85234076245914,0.797231050339667,0.832353893325256
"58",0.809277357570388,0.991794848334289,0.983477585852418,0.895161290322581,0.997440997795817,0.935071520507336,0.991483558034937,0.904110521745666,0.958225784948953,0.934278255164367,0.85234076245914,0.797231050339667,0.85042036113468
"59",0.185782430832149,0.0204729435771943,0.0118890243032607,0.0542635658914729,0.23065873015873,0.180478811264038,0.0922462446068879,0.26997784896765,0.116547904214753,0.179548561318705,0.31359318884713,0.226716859667511,0.188616615849233
"60",0.601024913109453,0.795465194530975,0.966728693327859,0.621212121212121,0.549166666666667,0.814112097024918,0.89620288882342,0.805023944660705,0.771308822079918,0.875388128680844,0.783112287076372,0.753920800261844,0.732377409758287
"61",0.7586564977212,0.797834573389703,0.93635729285909,0.895161290322581,0.743304975922953,0.68840566277504,0.793256189685434,0.687004181931434,0.651023356245312,0.843639363103937,0.685416132460354,0.656709579076815,0.621133676438952
"62",0.81300158183839,0.903391941967657,0.938786923656521,0.895161290322581,0.871427419354839,0.935071520507336,0.969688971303581,0.904110521745666,0.945304717769318,0.934278255164367,0.85234076245914,0.797231050339667,0.823810839560849
"63",0.183278013364382,0.00510918982057882,0.0166087285557831,0.0542635658914729,0.0506666666666667,0.0418187975883484,0.00816369100196279,0.102322415033289,0.0446126445014078,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"64",0.294307772108049,0.0168908567143297,0.00663132955873741,0.0542635658914729,0.209166666666667,0.362537264823914,0.111153892097923,0.102322415033289,0.203117323428796,0.172659232660493,0.153020751402486,0.193728744878487,0.188616615849233
"65",0.721606575109309,0.912203925601907,0.915608465315524,0.895161290322581,0.855824456442434,0.950628515332937,0.910849064778649,0.73573660783107,0.799886818643778,0.846524824138304,0.685416132460354,0.656709579076815,0.661198685443823
"66",0.573369633190223,0.414722374180413,0.504919104972414,0.621212121212121,0.576859959037378,0.537127524614334,0.255455963076584,0.556420444193515,0.388914149796605,0.56324469190678,0.57678579870164,0.598500623520983,0.564052882254605
"67",0.790566535646041,0.999995621309455,0.993317304913574,0.895161290322581,0.9275,0.935071520507336,0.98354961761908,0.904110521745666,0.910445192802817,0.934278255164367,0.85234076245914,0.797231050339667,0.793696246040268
"68",0.573369633190223,0.259911737249797,0.905701387089126,0.621212121212121,0.319603174603175,0.468012869358063,0.100020180045294,0.614062758821629,0.611432436648583,0.384530828742247,0.57678579870164,0.598500623520983,0.63053047450781
"69",0.892259675555264,1,0.999999354306808,0.895161290322581,0.939166666666667,0.935071520507336,0.974949537671333,0.901424538126119,0.943257300334382,0.934278255164367,0.85234076245914,0.797231050339667,0.832353893325256
"70",0.183278013364382,0.533753009663727,0.795740055833537,0.230769230769231,0.559623015873016,0.180478811264038,0.402829575241835,0.287480686278722,0.339426746906067,0.34787470371293,0.320876979917127,0.345008410890275,0.367616416060934
"71",0.573369633190223,0.282688725176905,0.808732811494769,0.621212121212121,0.317928989139515,0.468012869358063,0.08219570980938,0.614062758821629,0.552566539660973,0.384530828742247,0.57678579870164,0.598500623520983,0.601153132875699
"72",0.183278013364382,0.294433637669683,0.00837393804194351,0.0542635658914729,0.175166666666667,0.0418187975883484,0.134189645547257,0.126361732243542,0.150661332626907,0.172659232660493,0.153020751402486,0.193728744878487,0.188616615849233
"73",0.250797689159918,0.00972894824880185,0.021035333395205,0.0542635658914729,0.102298245614035,0.180478811264038,0.0475718737506339,0.102322415033289,0.113636992838794,0.179548561318705,0.153020751402486,0.226716859667511,0.188616615849233
"74",0.734329205196142,0.967244107747593,0.987342385861596,0.895161290322581,0.78519783306581,0.804074466228485,0.903471118662681,0.693546431271496,0.742551591645077,0.843639363103937,0.685416132460354,0.656709579076815,0.621133676438952
"75",0.183278013364382,0.0372595777433107,0.0278739469958573,0.0542635658914729,0.0433333333333333,0.0418187975883484,0.011134457446379,0.102322415033289,0.05087032290256,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"76",0.76214354290113,0.851093140851992,0.905207273381451,0.895161290322581,0.87153874215672,0.929917342960835,0.943481482381324,0.877871096243141,0.868638562691266,0.872972593702964,0.838330798281118,0.797231050339667,0.76443447597849
"77",0.579175243746024,0.734298146107157,0.855367121638073,0.621212121212121,0.668007936507937,0.709332317113876,0.826049833117346,0.839721821009644,0.824251772918164,0.8671277405431,0.783112287076372,0.753920800261844,0.804749008497309
"78",0.183278013364382,0.0471652248631609,0.00827879374099962,0.230769230769231,0.201,0.180478811264038,0.402829575241835,0.287480686278722,0.407709759301425,0.34787470371293,0.320876979917127,0.345008410890275,0.367616416060934
"79",0.183278013364382,0.326516162353998,0.0406999932670299,0.0542635658914729,0.0866666666666667,0.0700969696044922,0.0261298338478132,0.120313804963809,0.0866758093643368,0.0624133216527121,0.165503934489876,0.185808079868599,0.150978360318907
"80",0.584237308891541,0.255043441250071,0.551453722840164,0.621212121212121,0.614166666666667,0.814112097024918,0.773952363129661,0.805023944660705,0.568480004338518,0.875388128680844,0.783112287076372,0.753920800261844,0.686582874853268
"81",0.573369633190223,0.917595252559366,0.85410712415147,0.621212121212121,0.462643274853801,0.667139202356339,0.802188270338951,0.614062758821629,0.570809337921773,0.641228498200451,0.57678579870164,0.598500623520983,0.585524367410952
"82",0.721606575109309,0.890347152398004,0.962367074763837,0.895161290322581,0.868,0.792352721095085,0.936323532550304,0.741643310431881,0.814591877378723,0.846524824138304,0.685416132460354,0.656709579076815,0.716742645160275
"83",0.183349203336864,0.00445716826290385,0.00283838494097338,0.0542635658914729,0.092,0.0700969696044922,0.155239822800801,0.104968278495026,0.125102179591593,0.0624133216527121,0.153020751402486,0.185808079868599,0.150978360318907
"84",0.186773509731243,0.138844402068535,0.057462872227093,0.0542635658914729,0.166111111111111,0.0715917348861694,0.046295683122177,0.102322415033289,0.117478735109016,0.0624133216527121,0.153020751402486,0.185808079868599,0.210374544232531
"85",0.183278013364382,0.0503573051337557,0.0648873773042173,0.0542635658914729,0.114333333333333,0.0418187975883484,0.0280341125047125,0.102322415033289,0.13151315189572,0.0624133216527121,0.153020751402486,0.185808079868599,0.210374544232531
"86",0.183278013364382,0.141890676430533,0.0482534521214635,0.0542635658914729,0.206555555555556,0.08609539270401,0.15833721071674,0.102322415033289,0.16790155146656,0.172659232660493,0.153020751402486,0.193728744878487,0.210374544232531
"87",0.251961019248071,0.0296439830485807,0.132747216528804,0.0542635658914729,0.03,0.0418187975883484,0.0347328959054992,0.102322415033289,0.0407457690555536,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"88",0.183990878170698,0.00122417543262602,0.00481281023983432,0.0542635658914729,0.0766666666666667,0.0418187975883484,0.0112426034093085,0.102322415033289,0.0361817429799099,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"89",0.721606575109309,0.187960849619491,0.826955353387035,0.895161290322581,0.744710627374889,0.792352721095085,0.76203314339494,0.73573660783107,0.697535512387331,0.846524824138304,0.685416132460354,0.656709579076815,0.64504808694175
"90",0.263040174946026,0.00256926179909549,0.00450802993120445,0.0542635658914729,0.272222222222222,0.0700969696044922,0.151580696248927,0.129495631113726,0.158046496830138,0.172659232660493,0.153020751402486,0.193728744878487,0.190915323742163
"91",0.743139231844824,0.971560268266064,0.972118189743904,0.895161290322581,0.94,0.892912901937962,0.981656212205195,0.901647285383603,0.949185964127477,0.934278255164367,0.85234076245914,0.797231050339667,0.85042036113468
"92",0.573398712994368,0.645222944557093,0.796156102916582,0.621212121212121,0.786254385964912,0.667139202356339,0.830992352294695,0.614062758821629,0.725438964296028,0.641228498200451,0.57678579870164,0.598500623520983,0.648026584176372
"93",0.681413426804455,0.377636122469616,0.818362602160145,0.895161290322581,0.651172368849788,0.667139202356339,0.837853246076954,0.728800344423871,0.766037378944011,0.616653674046262,0.670133636708601,0.656709579076815,0.708696424919434
"94",0.681284375085595,0.934309873766025,0.977742530952037,0.895161290322581,0.849209737827715,0.683102309703827,0.87090014973592,0.728800344423871,0.825195187524083,0.745388794692796,0.670133636708601,0.656709579076815,0.716742645160275
"95",0.183278013364382,0.370023078026338,0.815346302322722,0.230769230769231,0.232071428571429,0.0700969696044922,0.0216801622315877,0.139632937548832,0.0585760803544174,0.072763191468152,0.157430344854154,0.185808079868599,0.150978360318907
"96",0.195820514208591,0.0634349470643515,0.0101183062310177,0.0542635658914729,0.276833333333333,0.192913293838501,0.0777066178430292,0.129495631113726,0.109528345135403,0.0624133216527121,0.153020751402486,0.185808079868599,0.150978360318907
"97",0.252297259479228,0.121492071713159,0.0204048672899712,0.0542635658914729,0.188936507936508,0.0700969696044922,0.252052189127115,0.129495631113726,0.200819979190072,0.172659232660493,0.153020751402486,0.193728744878487,0.190915323742163
"98",0.573369633190223,0.752220880244105,0.612990645291313,0.621212121212121,0.371738095238095,0.337464451789856,0.344166847871539,0.319969439444414,0.562714437458566,0.568826398403374,0.341531923017494,0.598500623520983,0.615068661135953
"99",0.796468075269417,0.971858593733176,0.984121387141143,0.895161290322581,0.9893367219547,0.935071520507336,0.97449052848256,0.901424538126119,0.935561764200213,0.934278255164367,0.85234076245914,0.797231050339667,0.832353893325256
"100",0.802819623666138,1,0.994679914038146,0.895161290322581,0.643030303030303,0.804074466228485,0.857139210900613,0.693546431271496,0.620176001444231,0.843639363103937,0.685416132460354,0.656709579076815,0.591493243163278
"101",0.669807340527332,0.46772032921169,0.810891957392067,0.895161290322581,0.660376404494382,0.719900906085968,0.749641635771329,0.665684490056929,0.642463413929765,0.705998931091842,0.64601559635886,0.656709579076815,0.564418527451313
"102",0.191532144283174,0.0228493207957786,0.00976522940967982,0.0542635658914729,0.119166666666667,0.192913293838501,0.0336251888943672,0.104968278495026,0.0746270172876337,0.0624133216527121,0.153020751402486,0.185808079868599,0.150978360318907
"103",0.183278013364382,0.0207957002175546,0.00495062554899827,0.0542635658914729,0.159333333333333,0.0700969696044922,0.0924380193163941,0.129495631113726,0.066172343536608,0.0624133216527121,0.153020751402486,0.185808079868599,0.150978360318907
"104",0.573369633190223,0.993393705279854,0.872162355341426,0.621212121212121,0.512959595959596,0.468012869358063,0.197914120798083,0.621289183771115,0.703214080537924,0.493186941455603,0.57678579870164,0.598500623520983,0.646848292511948
"105",0.801062198731394,0.985330642026638,0.974372286865435,0.621212121212121,0.631111111111111,0.814112097024918,0.905597924846151,0.805023944660705,0.600762877909659,0.875388128680844,0.783112287076372,0.753920800261844,0.639390594165963
"106",0.774156514571112,0.798134817120737,0.946822631775693,0.895161290322581,0.918350088704908,0.935071520507336,0.961024205492883,0.901424538126119,0.942379082344949,0.934278255164367,0.85234076245914,0.797231050339667,0.82679813381342
"107",0.880442580293736,0.999657730583816,0.990092944933001,0.895161290322581,0.99,0.935071520507336,0.952072656032244,0.903853950933291,0.946300847116461,0.934278255164367,0.838330798281118,0.797231050339667,0.833921781624305
"108",0.583226280672993,0.999873346645325,0.882615861518803,0.621212121212121,0.75534126984127,0.814112097024918,0.937412936545948,0.805023944660705,0.874416327351662,0.905939303013363,0.783112287076372,0.753920800261844,0.7617558713922
"109",0.183278013364382,0.0209563318895555,0.0103620470587501,0.0542635658914729,0.0444444444444444,0.0418187975883484,0.0253860722690073,0.102322415033289,0.0552755217757174,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"110",0.316685327655583,0.0427360181968565,0.0243984280889792,0.0542635658914729,0.245333333333333,0.295417904853821,0.0475718737506339,0.104968278495026,0.275362691162549,0.125493368743202,0.153020751402486,0.193728744878487,0.190915323742163
"111",0.263063220488979,0.0708650505433653,0.0169603144372761,0.0542635658914729,0.273333333333333,0.180478811264038,0.57794538876181,0.319391314877952,0.407709759301425,0.396895885789468,0.31359318884713,0.345008410890275,0.367616416060934
"112",0.820701572364546,0.999910914348249,0.916615493105642,0.895161290322581,0.976666666666667,0.935071520507336,0.98354961761908,0.904110521745666,0.910445192802817,0.934278255164367,0.85234076245914,0.797231050339667,0.793696246040268
"113",0.183278013364382,0.0202163548868272,0.0102617616342594,0.0542635658914729,0.0591666666666667,0.0700969696044922,0.0327873919438092,0.129495631113726,0.069683651913858,0.0624133216527121,0.153020751402486,0.185808079868599,0.150978360318907
"114",0.183278013364382,0.0118927729098567,0.00533004330867426,0.0542635658914729,0.06,0.0418187975883484,0.0185103459204116,0.102322415033289,0.0719606267597348,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"115",0.191882145338765,0.000791282441469418,0.00226905854757908,0.0542635658914729,0.08,0.121566295623779,0.0185103459204116,0.102322415033289,0.0515916901135341,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"116",0.773011337120394,0.0329432901880647,0.938928350210996,0.895161290322581,0.898090497504759,0.878804340958595,0.91708230767605,0.904110521745666,0.845535265776875,0.846524824138304,0.85234076245914,0.656709579076815,0.716742645160275
"117",0.183278013364382,0.151631006624633,0.0659614077891276,0.0542635658914729,0.126333333333333,0.0418187975883484,0.160549698248533,0.129495631113726,0.157465166718952,0.0624133216527121,0.153020751402486,0.185808079868599,0.210374544232531
"118",0.597513463454738,0.978437978513368,0.925157161839492,0.621212121212121,0.858333333333333,0.883236698806286,0.980686667934938,0.843466723942923,0.94610808817783,0.905939303013363,0.783112287076372,0.753920800261844,0.825694633979883
"119",0.671120618709978,0.516480057191111,0.943007258771528,0.895161290322581,0.775871619805387,0.808242872357368,0.631243970903722,0.898235651261395,0.916265793827619,0.888428157247245,0.843313705168169,0.797231050339667,0.85042036113468
"120",0.573369633190223,0.290775237086778,0.826430023564334,0.621212121212121,0.422737373737374,0.337464451789856,0.35763266570149,0.549379959574926,0.545789062172772,0.376682886484354,0.57678579870164,0.598500623520983,0.615068661135953
"121",0.25124470060223,0.0044010177925784,0.0219553495091927,0.0542635658914729,0.0548538011695906,0.0418187975883484,0.0185103459204116,0.102322415033289,0.0574656078276877,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"122",0.573369633190223,0.91124071440092,0.846695733391556,0.621212121212121,0.734348484848485,0.667139202356339,0.764912025506178,0.621289183771115,0.784587241921522,0.7337963333059,0.57678579870164,0.598500623520983,0.678279313717165
"123",0.183278013364382,0.00537435072352351,0.0082062962924635,0.0542635658914729,0.0806666666666667,0.0418187975883484,0.00666539465424317,0.102322415033289,0.0455677092360672,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"124",0.573369633190223,0.184264846903716,0.507214582183067,0.621212121212121,0.390444862155388,0.537127524614334,0.531663753315057,0.549379959574926,0.366459996418314,0.560475218818639,0.57678579870164,0.598500623520983,0.493663121264804
"125",0.697735237342739,0.773211264674598,0.985436438556603,0.895161290322581,0.746164283282261,0.814112097024918,0.90759365777544,0.870857296366742,0.705608913431645,0.895523890219835,0.828619465332742,0.797231050339667,0.76443447597849
