"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"52",0.833823594987991,0.894876774746214,0.988790969932093,0.933333333333333,0.88,0.979544147849083,0.960510638633406,0.841586762507217,0.912538638538485,0.887985942458949,0.74714353890075,0.815563914066133,0.844176290571712,0.747152721760121
"53",0.120362909401747,0.0105950599108542,0.00273384320316533,0.173913043478261,0.315,0.0743846297264099,0.126844489318028,0.173405168220179,0.0821590207934889,0.122961857648296,0.148043146972807,0.105475297771677,0.16340611852569,0.148038865768155
"54",0.720485017484171,0.828606781336053,0.989410465521804,0.933333333333333,0.63,0.376919746398926,0.272753658041809,0.756310248402755,0.882217367343333,0.858624479225696,0.546886140450043,0.737065024996349,0.844490811802662,0.54689508677055
"55",0.90264251233743,0.999932967204827,0.998892017744954,0.933333333333333,0.98,0.985520127229393,0.979871792338313,0.89542731841839,0.984355066854757,0.905839747839655,0.91932541214277,0.890637051279606,0.890362776368654,0.919325791454877
"56",0.962213848428634,0.999873428245898,0.999199760937972,0.933333333333333,0.95,0.997456270968542,0.896390933602396,0.89542731841839,0.980672625810473,0.931866091047135,0.916295319614849,0.935322780778982,0.890362776368654,0.916296113942668
"57",0.847399943618654,0.935935828334385,0.996949674294682,0.933333333333333,0.92,0.731387555599213,0.64658052926291,0.869189193061896,0.943091803453614,0.858624479225696,0.849601732833265,0.822470113560827,0.830777309378832,0.84959404466481
"58",0.128058367593463,0.331008195075965,0.0439453002603813,0.053030303030303,0.1,0.0990837216377258,0.0620119870744087,0.0892410789551619,0.0457524253736794,0.0637988723957658,0.126942038914276,0.135401137868474,0.0992823357596201,0.126934465825121
"59",0.091973589718507,0.0345822625166734,0.0145531663581481,0.053030303030303,0.128333333333333,0.0189852714538574,0.0371169546524323,0.0892410789551619,0.0490532381921694,0.1023160911591,0.132271277813197,0.0902309376590589,0.238930578346073,0.132267008599683
"60",0.895226501665928,0.939470384581599,0.96415621159506,0.933333333333333,0.87,0.828016370534897,0.976555683760655,0.89542731841839,0.948221719800709,0.931866091047135,0.888320931956875,0.862923434075803,0.890362776368654,0.888321539368191
"61",0.0819295291629596,6.09310687366757e-05,0.00016877265934407,0.053030303030303,0.01,0.00521326065063477,0.010458857327547,0.0892410789551619,0.024039093354636,0.0637988723957658,0.0612113177367798,0.0806534179467991,0.0992823357596201,0.0612121867762908
"62",0.0893139959052465,0.0220319771244131,0.00963950236273193,0.053030303030303,0.0966666666666667,0.00467288494110107,0.0453489540433506,0.0892410789551619,0.073397911831395,0.1023160911591,0.0720870550945428,0.0880459184677489,0.122449781776761,0.0720879679655553
"63",0.963992642054027,0.999931319296218,0.995033983990977,0.933333333333333,0.99,0.999218567274511,0.996433825194768,0.89542731841839,0.986159767164474,0.931866091047135,0.901840940607412,0.94022894494433,0.890362776368654,0.9018419880511
"64",0.819613597780875,0.978360753139142,0.991037006515517,0.933333333333333,0.9575,0.996515998151153,0.991871224593675,0.869189193061896,0.963911873181082,0.896205977001803,0.873331877056625,0.808193931854206,0.852508981980328,0.873319113454656
"65",0.910883771462777,0.9986680511668,0.992844732538817,0.933333333333333,1,0.99928864085814,0.982470058630022,0.89542731841839,0.984333203187608,0.931866091047135,0.919557043210697,0.893352221137532,0.890362776368654,0.919554586365313
"66",0.112132767264999,0.000961890440306977,0.000506139344638449,0.053030303030303,0.26,0.169076085090637,0.124300661592114,0.173405168220179,0.154161634690873,0.122961857648296,0.142664689272792,0.100357657140051,0.16340611852569,0.142665866546079
"67",0.921586965364081,1,0.991262491993459,0.933333333333333,0.96,0.993242905475199,0.985999823137692,0.89542731841839,0.97421714816773,0.905839747839655,0.903679293600791,0.895268048836253,0.890362776368654,0.903678982678223
"68",0.907176036986082,1,0.96884689203389,0.933333333333333,0.89,0.991545335389674,0.835434429887108,0.89542731841839,0.97421714816773,0.931866091047135,0.841431436799076,0.875959006824462,0.890362776368654,0.841423291259037
"69",0.0826152954084851,0.00940622462381597,0.00465018911432975,0.053030303030303,0.117555555555556,0.00529772043228149,0.0363336649524812,0.0892410789551619,0.0133936985779158,0.0637988723957658,0.0612113177367798,0.0811205466123194,0.0992823357596201,0.0612121867762908
"70",0.858625352675044,0.896339088716688,0.794967641366745,0.614285714285714,0.61,0.756511673331261,0.750115594772365,0.549837688403293,0.739323379066276,0.660020087607686,0.679696804325837,0.801623996210953,0.526902228067411,0.679701569584113
"71",0.942288573436919,1,0.999980581734556,0.933333333333333,0.94,0.999227051623166,0.969855086536395,0.89542731841839,0.97421714816773,0.931866091047135,0.905607885974571,0.925389080230981,0.890362776368654,0.905605172992996
"72",0.448291754787958,1,0.998861171292284,0.173913043478261,0.571,0.666499316692352,0.0740987064394991,0.0892410789551619,0.456234662977823,0.299185853489935,0.393924971101002,0.443982860157854,0.468028117231382,0.39393399817631
"73",0.967109040974014,0.999996255358934,0.9964232015635,0.933333333333333,0.826666666666667,0.992540917359293,0.992089943317507,0.725243946699546,0.893040082081433,0.754606978054875,0.881054283787033,0.948344688176108,0.763866442565353,0.881050304914322
"74",0.0819373934669782,0.00289206802052734,0.000502918974433693,0.173913043478261,0.17,0.0703093409538269,0.0156913492145135,0.0892410789551619,0.184170195728972,0.203344375710131,0.0637473131741697,0.0806612121765216,0.236000193740026,0.0637456154130252
"75",0.0839543275470301,2.22044604925031e-16,0.000396248017480511,0.053030303030303,0.0855555555555556,0.000744760036468506,0.00123253586142046,0.0892410789551619,0.0314372666357246,0.110372673284998,0.0612113177367798,0.0821283731693819,0.14844381137583,0.0612121867762908
"76",0.0822910636584342,0.402171161933478,0.0782759647714704,0.053030303030303,0.09,0.0144386887550354,0.00897836507272601,0.0892410789551619,0.0616793071280764,0.0637988723957658,0.0612113177367798,0.0809120115126382,0.0992823357596201,0.0612121867762908
"77",0.845412876860545,0.991483365245305,0.993396918105434,0.933333333333333,0.965,0.986423905007541,0.997491896522978,0.841586762507217,0.95466529266739,0.887985942458949,0.84712793954097,0.822399102109931,0.852207839612886,0.847118831580864
"78",0.104490452985895,0.178006009386671,0.00978814601890497,0.053030303030303,0.242857142857143,0.0187806487083435,0.00856294144698683,0.0892410789551619,0.0562889171783337,0.0637988723957658,0.115867596129663,0.10167756991357,0.0992823357596201,0.115867013088498
"79",0.0863756704433626,0.00803739694572515,0.0023887775898788,0.053030303030303,0.09,0.00499999523162842,0.0026780710484377,0.0892410789551619,0.00564395429499555,0.0637988723957658,0.0987435523417438,0.0836632318392853,0.0992823357596201,0.0987492615201413
"80",0.844602321964873,0.965460320678094,0.984156931360788,0.933333333333333,0.96,0.992489120457321,0.994714958299896,0.872549576196033,0.949580997704791,0.898296084019959,0.917887614277466,0.825990559314939,0.890128961716521,0.91788723381994
"81",0.914541973056891,0.927468054975819,0.972546095933219,0.933333333333333,0.99,0.870578795671463,0.906874617652604,0.841586762507217,0.915076276918587,0.887985942458949,0.84712793954097,0.880139300632478,0.830440621142539,0.847118831580864
"82",0.644742089716235,0.864508640363519,0.889182230865978,0.614285714285714,0.535,0.975605729967356,0.933885819073254,0.667883690933913,0.540288986979817,0.683842284036587,0.67524207744293,0.638162979822659,0.746182843419077,0.675229895598118
"83",0.122670055579549,0.00811717815081906,0.00147569286482912,0.053030303030303,0.04,0.0376092195510864,0.0126362677902728,0.0892410789551619,0.0285400237592317,0.0637988723957658,0.113425486694829,0.120796650353506,0.0992823357596201,0.113421894647211
"84",0.0883678889307434,0.0572369150944278,0.00292568613203226,0.053030303030303,0.05,0.197122931480408,0.43743942278952,0.0892410789551619,0.0696527551338648,0.110372673284998,0.0997177876018895,0.0869298543431724,0.14844381137583,0.0997140682682643
"85",0.805986388596501,0.837229504063908,0.970793371862559,0.933333333333333,0.88,0.898168496787548,0.968348542072241,0.872549576196033,0.955214510165438,0.898296084019959,0.914564489359374,0.801562939263885,0.890128961716521,0.914567499237581
"86",0.747161595798239,0.959855367639037,0.930730093536797,0.614285714285714,0.785714285714286,0.520365595817566,0.685522085341822,0.72761293901922,0.858550954564057,0.640596344725125,0.763864106632089,0.716790018498228,0.647007063947928,0.763870631745174
"87",0.898891412923212,0.963580260239013,0.981847703429663,0.933333333333333,0.96,0.923992112278938,0.970644746914209,0.869189193061896,0.933088011186043,0.896205977001803,0.84712793954097,0.86671198615334,0.830777309378832,0.847118831580864
"88",0.755465953135651,0.988684799275591,0.986174963185844,0.614285714285714,0.81,0.991297476924956,0.981404857144248,0.769638630719121,0.850326164637453,0.397977924799969,0.845127744340826,0.730696278430605,0.25558053449537,0.845129948053503
"89",0.132190789603616,0.000953366025885582,0.000609091568930672,0.053030303030303,0.16,0.0334438681602478,0.025001771025018,0.173405168220179,0.0872875877521598,0.122961857648296,0.238706213901352,0.112697999884996,0.16340611852569,0.238716967399803
"90",0.0821421068234517,0.000143204261053425,0.000937807579799335,0.173913043478261,0.15,0.0189225077629089,0.0600812320983748,0.0892410789551619,0.0555748829636644,0.110372673284998,0.109416806439651,0.0808641034720399,0.14844381137583,0.10942310847552
"91",0.909111328145779,0.999304718471211,0.998209378847837,0.933333333333333,1,0.99963391161873,0.999843251337079,0.869189193061896,0.977904954182806,0.896205977001803,0.855051195590625,0.874752080845979,0.852508981980328,0.855038338222572
"92",0.861837092343614,0.990283440644187,0.976605204002257,0.614285714285714,0.925555555555556,0.979015374556184,0.958314142641707,0.769638630719121,0.85950793636962,0.660020087607686,0.73082013365689,0.804546429625273,0.647553404081641,0.730827540427748
"93",0.0855427986926665,0.123596409970375,0.0106051339282166,0.053030303030303,0.19,0.0329160690307617,0.0123618731443805,0.0892410789551619,0.0231399568886883,0.0637988723957658,0.126942038914276,0.0835911634353322,0.0992823357596201,0.126934465825121
"94",0.744045623901485,0.181508098122065,0.830278117537529,0.933333333333333,0.684166666666667,0.31863260269165,0.461266896208801,0.671949251392491,0.475416942689185,0.577259624296747,0.807087572564145,0.742106936962559,0.661657551733213,0.807080037701688
"95",0.906141999672721,0.999999976768244,0.999987576049437,0.933333333333333,0.88,0.952301949262619,0.917440881314552,0.89542731841839,0.949885948311381,0.931866091047135,0.903530186819996,0.994110321831068,0.890362776368654,0.903532103927673
"96",0.741913921909516,0.329723256925684,0.602776417425646,0.614285714285714,0.622380952380952,0.834441721439362,0.684522519024277,0.494072333194647,0.647310741309019,0.640596344725125,0.679696804325837,0.706620026802699,0.526305674129393,0.679701569584113
"97",0.643096745615554,0.399845064037508,0.789086854823773,0.614285714285714,0.51,0.407031416893005,0.561306502085573,0.616543363343998,0.397787203794522,0.665088940126741,0.646580849671588,0.63777360444247,0.360867583547118,0.646575608047541
"98",0.101927154648542,0.0267396127382039,0.0184779845514441,0.173913043478261,0.1,0.0662631392478943,0.0935792587461258,0.173405168220179,0.06617840050472,0.122961857648296,0.168129170523184,0.093877949980781,0.16340611852569,0.168127976252931
"99",0.747161595798239,0.81458055459191,0.892650588783412,0.614285714285714,0.675714285714286,0.986567297019064,0.997917452664311,0.769638630719121,0.895245582625494,0.660020087607686,0.739259890736924,0.716790018498228,0.592045552618481,0.739263925547797
"100",0.082939812978098,0.0649010223457028,0.0182706078161188,0.053030303030303,0.145,0.0426582098007202,0.0218578389339858,0.0892410789551619,0.0389930645632256,0.0637988723957658,0.0612113177367798,0.0813412243247796,0.0992823357596201,0.0612121867762908
"101",0.0731699475823807,0.00252029535394185,0.0011072263567698,0.053030303030303,0.0225,0.0118133425712585,0.00589348236133362,0.0892410789551619,0.00715761448676912,0.0637988723957658,0.0479273431724912,0.0713841384292014,0.0992823357596201,0.0479277489772576
"102",0.859995399648768,0.752684535130942,0.929424402118834,0.933333333333333,0.9,0.961431279778481,0.873941807874587,0.869189193061896,0.898907271284789,0.896205977001803,0.827513324004483,0.834301614783835,0.830777309378832,0.827502470373065
"103",0.448291754787958,1,0.998795271477096,0.173913043478261,0.641,0.488517701625824,0.0409410893298703,0.0892410789551619,0.486317084862326,0.299185853489935,0.393924971101002,0.443982860157854,0.468028117231382,0.39393399817631
"104",0.929928758815897,0.999092625926975,0.997311866440961,0.933333333333333,0.94,0.993041979614645,0.911719127807986,0.89542731841839,0.97421714816773,0.931866091047135,0.916295319614849,0.914628380939403,0.890362776368654,0.916296113942668
"105",0.159221365976569,0.0865738395973906,0.0398751540762374,0.053030303030303,0.22,0.0321813225746155,0.0165896054423305,0.173405168220179,0.168621747621383,0.0637988723957658,0.274806788038451,0.154822169262692,0.0992823357596201,0.274795837891921
"106",0.122858135720295,0.001775861441667,0.00554327870328198,0.053030303030303,0.03,0.0174654126167297,0.0182890351975213,0.0892410789551619,0.0355789172710058,0.0637988723957658,0.122220215055355,0.131020729540256,0.0992823357596201,0.122217558289342
"107",0.154582647166668,0.00283987160813349,0.00347242959586628,0.053030303030303,0.14,0.0226995944976807,0.00666922699532563,0.173405168220179,0.0718446507067182,0.0789563811536988,0.140694999434159,0.152507616437024,0.127720544967891,0.140691529951218
"108",0.868946548577854,1,0.999986349517142,0.614285714285714,0.94,0.934146612882614,0.910880954300762,0.811514595353768,0.961488671303019,0.754606978054875,0.841952345390503,0.843663683916367,0.763866442565353,0.841950589863938
"109",0.699141603807595,0.92730660416058,0.964130509298422,0.614285714285714,0.7,0.993224122561514,0.855625507935922,0.769638630719121,0.899769575426321,0.660020087607686,0.77158494550913,0.681869349437298,0.697191560319425,0.771583642395654
"110",0.73873668559636,0.925361000011566,0.991952824715863,0.933333333333333,0.646666666666667,0.561149209737778,0.370616189384041,0.756310248402755,0.754287515484126,0.896205977001803,0.503662940504422,0.748974797959178,0.767982024466365,0.50367265560566
"111",0.119454041664576,0.00116565069534218,0.00164008664920719,0.053030303030303,0.05,0.00133514404296875,0.00294136696202186,0.0892410789551619,0.00571493539202429,0.0637988723957658,0.0519410431324033,0.122429731531882,0.0992823357596201,0.0519420206037266
"112",0.145906655826805,0.119237401560612,0.0772688771969152,0.053030303030303,0.1,0.100879013538361,0.00629211003007098,0.0892410789551619,0.0642567412328786,0.1023160911591,0.165036767288166,0.15083500744172,0.122449781776761,0.165029248166286
"113",0.0860389707060353,0.00786388837716152,0.00217798464095128,0.053030303030303,0.07,0.000477194786071777,0.00391682568528022,0.0892410789551619,0.00636725458062356,0.0637988723957658,0.0612113177367798,0.083436826706453,0.0992823357596201,0.0612121867762908
"114",0.68851511795902,0.347713403671853,0.770859040442317,0.614285714285714,0.64,0.818990275263786,0.752125416476652,0.514835856394211,0.597478085355677,0.73844568983637,0.804416528132822,0.659015852608032,0.763434535534075,0.8044134723972
"115",0.102007490543847,0.0106583935181512,0.00536497337230828,0.053030303030303,0.164166666666667,0.00733017921447754,0.0309310737367084,0.173405168220179,0.147243791788475,0.125398896443026,0.271981799718579,0.096556171626888,0.156371952888222,0.271993224450922
"116",0.763542177288839,0.919711128664434,0.990304202767475,0.933333333333333,0.89,0.760497570037842,0.949806780350383,0.869189193061896,0.860170826150611,0.896205977001803,0.836489102831933,0.765244411620495,0.852508981980328,0.836501029209928
"117",0.488178739939709,1,0.998942153988398,0.173913043478261,0.2835,0.0113875269889832,0.0345146214095562,0.173405168220179,0.181860746737593,0.125398896443026,0.623887772239082,0.471498227867203,0.156371952888222,0.623895354300743
"118",0.908130462019042,0.996272551398711,0.993239329527189,0.933333333333333,1,0.994785598479211,0.98660866758383,0.89542731841839,0.981502463591811,0.931866091047135,0.919557043210697,0.887933223551016,0.890362776368654,0.919554586365313
