"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"23",0.720130727747594,0.651942856038386,0.946363552190186,0.933333333333333,0.776,0.558714777231216,0.787866609808554,0.695622956130158,0.737012707289338,0.883223893358066,0.815091017642346,0.83467610432216,0.831745972580027
"24",0.946374107591022,0.999519002043465,0.997226551308339,0.933333333333333,0.99,0.998732436913997,0.968399908608604,0.939167928256607,0.959356852541412,0.944797287419393,0.982714648027269,0.926593386794827,0.95830544155892
"25",0.106670062822189,0.0110955447483969,0.00708286931698832,0.053030303030303,0.015,0.0717638731002808,0.0349789693851714,0.0844580320838207,0.0249730404002521,0.0441115734723884,0.0106961453687197,0.0600758598398828,0.0374096278016486
"26",0.139783882468719,0.0324454428266196,0.00777051774821008,0.053030303030303,0.275833333333333,0.00298428535461426,0.24428520862659,0.200729986222186,0.203474052139319,0.235650150125486,0.404447790472854,0.168245753125756,0.280856537555315
"27",0.86550410371597,0.995160688041855,0.994142320713696,0.933333333333333,0.93,0.945092264562845,0.913830938132869,0.860140983181521,0.927243512357104,0.925278018301678,0.980455879165739,0.918130538345279,0.926075880677196
"28",0.772725171311194,0.963857851593345,0.938253769582628,0.933333333333333,0.828333333333333,0.996589777758345,0.932884696005653,0.869698717539548,0.94678234416555,0.944797287419393,0.932657061466399,0.940056483602448,0.944427209766628
"29",0.111371513292224,0.0226266784790773,0.0112072874802612,0.053030303030303,0.06,0.013874351978302,0.0319727604065922,0.106321559106325,0.0184615641507387,0.0441115734723884,0.013292905073152,0.0600758598398828,0.0307012891935497
"30",0.764135109330343,0.664264966205952,0.930871230508,0.933333333333333,0.84,0.164763808250427,0.844151750561761,0.862830190421303,0.856619046675848,0.92349976659173,0.784918659201505,0.91064845511362,0.779101106762612
"31",0.161799759782307,0.0657743143472156,0.0452506067393081,0.053030303030303,0.02,0.0106960535049438,0.0332735334135062,0.0727189312655378,0.0379356487698744,0.057862355128164,0.0331757281649829,0.0600758598398828,0.043297453490622
"32",0.74410497930161,0.944918356085218,0.987274426639076,0.933333333333333,0.91,0.980589222162962,0.847501859432572,0.869698717539548,0.943690623345027,0.898558771132836,0.837930206707411,0.926593386794827,0.906329944458626
"33",0.886032503362126,0.992977494703512,0.996667412640164,0.933333333333333,0.98,0.99912808497902,0.972960244981676,0.939167928256607,0.93715838404474,0.790531831165093,0.992066255148091,0.62502678013622,0.822353200309515
"34",0.18949376722693,0.365675255692419,0.223559160361676,0.053030303030303,0.12,0.00264835357666016,0.0762835692464143,0.224317752413911,0.18819362326017,0.057862355128164,0.100134253768531,0.0600758598398828,0.0846067493854926
"35",0.127601189522281,0.021667340182291,0.00292594703124593,0.053030303030303,0.35,0.314363062381744,0.11250579733289,0.124155127704204,0.177677113529627,0.163416080901288,0.144698615218255,0.128581137228205,0.107790740944196
"36",0.293087871020278,0.415120844775166,0.0413280811570355,0.173913043478261,0.333333333333333,0.793676882982254,0.203853955970642,0.481837855109896,0.27759245935359,0.211827798971299,0.2634582707237,0.202161416098153,0.18618895354719
"37",0.227992159171362,0.0111373414589277,0.00990499303478755,0.053030303030303,0.15,0.0055001974105835,0.0627776359713644,0.17914587728156,0.213462453153414,0.0441115734723884,0.0314780204325276,0.0600758598398828,0.118534088341511
"38",0.122842582004287,0.00674443859847652,0.00312688373061388,0.053030303030303,0.175,0.0096893310546875,0.0689055588150065,0.0994131636436371,0.0909883395290215,0.0894075581523593,0.0179004992214512,0.0918722711160556,0.099062945190639
"39",0.103506690598705,0.0185006497922921,0.00622872996552946,0.053030303030303,0.0333333333333333,0.00577056407928467,0.0346471629299014,0.0483245602879922,0.0104358453464743,0.0441115734723884,0.025903943230103,0.0600758598398828,0.0264149775268977
"40",0.101460357961294,0.000546082793397216,0.000663716482756168,0.053030303030303,0.0866666666666667,0.014756441116333,0.0397881884700176,0.0390925813099628,0.0503579433233382,0.057862355128164,0.0127916497471278,0.0600758598398828,0.0538951504944529
"41",0.106818319223262,0.00385046960014284,0.00153413944827359,0.053030303030303,0.115,0.00132811069488525,0.0358680068826002,0.0670669809692559,0.0251764540911007,0.0441115734723884,0.00459371563659058,0.0600758598398828,0.0364430147008537
"42",0.109629715212641,0.0644549554817889,0.00399044632556304,0.053030303030303,0.02,0.00253891944885254,0.0406713391797322,0.0656181152852486,0.0360159890320269,0.0441115734723884,0.00605061821733703,0.0600758598398828,0.0401421020144152
"43",0.101858484302348,0.0245209451114761,0.00397679273180096,0.053030303030303,0.178333333333333,0.0228461027145386,0.105042961340271,0.178512708564007,0.136721781183785,0.211827798971299,0.0104238995990188,0.202161416098153,0.123823689753485
"44",0.150194794863783,0.0870910075621647,0.00625049383389568,0.053030303030303,0.1975,0.0921152830123901,0.246040122344009,0.214802234454619,0.19903715478518,0.235650150125486,0.266532511996258,0.168245753125756,0.107102945269351
"45",0.53011601195164,0.291291883758869,0.575943217038531,0.614285714285714,0.428809523809524,0.839957892894745,0.378864586224642,0.413906021048682,0.214128559014744,0.575937380474747,0.106422386510996,0.638730641157491,0.418601887732734
"46",0.725670767461802,0.86640795191382,0.838208051737269,0.614285714285714,0.695,0.952131375670433,0.874720189595918,0.874782306295967,0.848260075284294,0.859732032121262,0.956717448458494,0.650844414650349,0.662464155315165
"47",0.913706982198997,0.999991635830675,0.999766183227068,0.933333333333333,0.985,0.9161531701684,0.966361824378763,0.919113041778563,0.972611976808477,0.933895859959028,0.995270800558041,0.926593386794827,0.930225546886102
"48",0.103439517803214,0.0443785268073753,0.00240854414125867,0.053030303030303,0.095,0.0987384915351868,0.084583330566598,0.0685290063568128,0.0375277650734644,0.0441115734723884,0.0304108561541424,0.0600758598398828,0.0538951504944529
"49",0.127438363361683,0.0232041684023272,0.00875773930150784,0.053030303030303,0.0466666666666667,0.000404417514801025,0.0429635260232205,0.0751193358727896,0.0293552012091801,0.0883673586064895,0.031866966051456,0.080561689375728,0.0470303526523736
"50",0.0877128874757526,0.000473062035265693,0.000312398870742283,0.053030303030303,0.03,0.000209152698516846,0.0207840980178897,0.0373818748626631,0.00674417326707396,0.0441115734723884,0.000417837975504014,0.0600758598398828,0.0139375737502824
"51",0.127468326390718,0.069895839045738,0.011209254737156,0.053030303030303,0.06,0.00312435626983643,0.0657630671966118,0.149178709593552,0.157712783791153,0.0883673586064895,0.043218442753894,0.080561689375728,0.133625961275035
"52",0.820774171765648,0.89487657521632,0.988790969932093,0.933333333333333,0.88,0.992653550580144,0.858650087542703,0.825801021317722,0.936086211702186,0.896486644918106,0.838957765942919,0.912295084401211,0.948374851611134
"53",0.150217464117145,0.0105950522752756,0.00273384320316536,0.173913043478261,0.306,0.165028929710388,0.227722711325217,0.0957391257679271,0.146727075545953,0.163416080901288,0.0732164764305957,0.128581137228205,0.105122217067211
"54",0.703489944484411,0.828604669164766,0.989410465521804,0.933333333333333,0.68,0.194164752960205,0.867234195612178,0.702420844816096,0.744700426836133,0.910885503916085,0.901906761991403,0.918130538345279,0.811757860527631
"55",0.900274816172915,0.999932969519253,0.998892017744954,0.933333333333333,0.96,0.968595191836357,0.980236651450563,0.919113041778563,0.971942458120282,0.933895859959028,0.995654063882727,0.926593386794827,0.966205081923622
"56",0.960012957794188,0.999873426308141,0.999199760937972,0.933333333333333,0.92,0.995800532866269,0.974059150863147,0.939167928256607,0.960852052782364,0.944797287419393,0.981348205002099,0.926593386794827,0.933393101994563
"57",0.828585400455496,0.935935749672518,0.996949674294682,0.933333333333333,0.933333333333333,0.624237507581711,0.91182090380398,0.822368530936481,0.934966533396031,0.908798496371075,0.939645942749811,0.916155636407508,0.839837999612929
"58",0.167024033530819,0.33100591654745,0.0439453002603812,0.053030303030303,0.1075,0.848534911870956,0.0332735334135062,0.186751488672376,0.0976204916998845,0.057862355128164,0.137251623668111,0.0600758598398828,0.0675858960976299
"59",0.117997474040485,0.0345822628939518,0.0145531663581482,0.053030303030303,0.115666666666667,0.0174686312675476,0.059302118667542,0.0991725801856485,0.073734868657541,0.114264765151567,0.0262442778393845,0.25144380115874,0.175488082355721
"60",0.876235097145739,0.939465783446158,0.964156211595059,0.933333333333333,0.845,0.9920903891325,0.938347488371022,0.935963465859963,0.948003589772644,0.944797287419393,0.935945093924424,0.926593386794827,0.890381902576776
"61",0.101460357961294,6.0932225489362e-05,0.000168772659344074,0.053030303030303,0.01,0.00143545866012573,0.0517502538481755,0.0390925813099628,0.0131370532094709,0.0441115734723884,0.00339410247677992,0.0600758598398828,0.0291030282462309
"62",0.114415603019942,0.022032080175723,0.00963950236273199,0.053030303030303,0.07,0.0540383458137512,0.0712721510657567,0.0883866875559447,0.0286140469903544,0.0883673586064895,0.0237352888058324,0.080561689375728,0.0371522224260221
"63",0.959350542585754,0.999931310783679,0.995033983990977,0.933333333333333,0.98,0.999077785061672,0.985064002546478,0.939167928256607,0.962662083764553,0.944797287419393,0.979145477027522,0.926593386794827,0.9526976256605
"64",0.801061638944881,0.978361816270163,0.991037006515517,0.933333333333333,0.95,0.974463166669011,0.93372138798769,0.862830190421303,0.954668154147868,0.925278018301678,0.961894037673838,0.918130538345279,0.928576006680523
"65",0.90481224406166,0.998668080722371,0.992844732538816,0.933333333333333,0.968888888888889,0.99936654564226,0.980638977719999,0.939167928256607,0.977206611853639,0.944797287419393,0.969641775487067,0.926593386794827,0.959046266521901
"66",0.13860840508232,0.00096190145937168,0.000506139344638459,0.053030303030303,0.22,0.71793657541275,0.14669890781096,0.0980197931546546,0.138183554189805,0.163416080901288,0.127130090471944,0.128581137228205,0.0960106308215914
"67",0.909232216677035,1,0.991262491993459,0.933333333333333,0.97,0.993960896041244,0.977186473776774,0.919113041778563,0.959356852541412,0.933895859959028,0.978462001125264,0.923163585703601,0.95830544155892
"68",0.898867228595091,1,0.968846892033889,0.933333333333333,0.793333333333333,0.976821461692452,0.880385231860136,0.919902133426017,0.920260454066797,0.944797287419393,0.96039075284816,0.940056483602448,0.926272900318838
"69",0.103439517803214,0.00940617312563681,0.00465018911432981,0.053030303030303,0.126923076923077,0.0265380144119263,0.0283165820721577,0.0390925813099628,0.0156982750901189,0.0441115734723884,0.0215237418162067,0.0600758598398828,0.0291030282462309
"70",0.838631957798574,0.896335838941619,0.794967641366744,0.614285714285714,0.565,0.915270678699017,0.735183060525518,0.707283934222421,0.717037112104026,0.691115334642566,0.420209559244308,0.564979577277149,0.43792999731687
"71",0.940506479638311,1,0.999980581734556,0.933333333333333,0.948888888888889,0.999464096094016,0.969157452796839,0.939167928256607,0.949312576253592,0.944797287419393,0.964672286736843,0.926593386794827,0.944418001153243
"72",0.431369610314506,1,0.998861171292284,0.173913043478261,0.519916666666667,0.860851004719734,0.534939408570913,0.543381751769858,0.618205234366044,0.733315966119766,0.647857616856807,0.627945987093123,0.646558744975935
"73",0.962649670006863,0.999996254775132,0.9964232015635,0.933333333333333,0.865,0.995236994698644,0.976778301201644,0.939167928256607,0.883488579396985,0.859732032121262,0.982195561490017,0.831877958455751,0.833822482560874
"74",0.101471360829365,0.00289209165760758,0.000502918974433705,0.173913043478261,0.07,0.0444332361221313,0.124235313816977,0.228977738760392,0.138704665542038,0.211827798971299,0.12283263149897,0.202161416098153,0.244741118079233
"75",0.105163194036556,2.22044604925031e-16,0.000396248017480502,0.053030303030303,0.05,0.000202357769012451,0.0564742521743797,0.122113353612749,0.0380140018808233,0.0779163554082589,0.0433731453780537,0.0793194474164011,0.0503724012152392
"76",0.103041326459544,0.402170839159299,0.078275964771471,0.053030303030303,0.08,0.00124895572662354,0.0456614195725676,0.0346978930710459,0.01546977445234,0.057862355128164,0.0962310413902172,0.0903185987640493,0.0264413977175282
"77",0.822698512881546,0.991483808632962,0.993396918105434,0.933333333333333,0.93,0.999731179821538,0.933267800287013,0.848124835051732,0.945618416257657,0.896486644918106,0.979471041850208,0.912295084401211,0.937951252329828
"78",0.138371816602025,0.17800665104377,0.00978814601890514,0.053030303030303,0.175,0.0271045565605164,0.0264352475936164,0.0670576297543786,0.127006206172508,0.0441115734723884,0.0718128799579164,0.0600758598398828,0.125738645713633
"79",0.108129648701704,0.00803728832404235,0.0023887775898788,0.053030303030303,0.03,9.29832458496094e-05,0.0279975171512727,0.0555601592123863,0.0195001743367662,0.0441115734723884,0.0073239120993466,0.0600758598398828,0.0330230718461808
"80",0.823358165581951,0.96546138025191,0.984156931360788,0.933333333333333,0.95,0.99886611616239,0.94698088169897,0.908737036745433,0.963306859683599,0.908095234592778,0.961926190722522,0.921309444249325,0.966205081923622
"81",0.901202839323618,0.927470547698454,0.972546095933218,0.933333333333333,0.96,0.990890857763588,0.905702639927318,0.822368530936481,0.925912816561715,0.894101628709341,0.931338257134883,0.910193185331188,0.927287480083118
"82",0.603214295250809,0.864508744431489,0.889182230865978,0.614285714285714,0.62,0.586714953184128,0.881436329591462,0.669581908859535,0.807887380093808,0.77802871863624,0.685237886923544,0.64687392490325,0.83399633967806
"83",0.160874133348421,0.00811720553134928,0.00147569286482914,0.053030303030303,0.11,0.0202165842056274,0.155061007869227,0.0592024548252245,0.0618747504808445,0.0441115734723884,0.0232464044852468,0.0600758598398828,0.0719034320998424
"84",0.111652688631061,0.0572370504032153,0.00292568613203231,0.053030303030303,0.0575,0.182613670825958,0.110771940390665,0.0688456505578462,0.121433696113917,0.0779163554082589,0.0280441418885276,0.0793194474164011,0.0940660859289247
"85",0.786697065851665,0.837235182005676,0.970793371862558,0.933333333333333,0.86,0.87171782553196,0.933484042818625,0.914947816415224,0.958610551940051,0.908095234592778,0.945032250162347,0.921309444249325,0.9526976256605
"86",0.724459941628419,0.959855662301921,0.930730093536797,0.614285714285714,0.733333333333333,0.577388942241669,0.711567892210204,0.733086218558483,0.716543144619895,0.751466199143036,0.600520796170415,0.787487251718529,0.827880575633706
"87",0.886088905450796,0.963581440429898,0.981847703429663,0.933333333333333,0.86,0.997924441937357,0.91907945505601,0.862830190421303,0.921740307512826,0.92349976659173,0.765182291767677,0.91064845511362,0.928576006680523
"88",0.743570678250687,0.988684768158317,0.986174963185844,0.614285714285714,0.81,0.996064118109643,0.88666037225482,0.679527422303629,0.864401296459616,0.423037218731247,0.969280699638355,0.419015498902868,0.63244912488316
"89",0.163052740661268,0.000953381810034675,0.000609091568930681,0.053030303030303,0.09,0.0013994574546814,0.0683920639931837,0.244015215407729,0.159568963754327,0.127988535617131,0.0365906207623697,0.128581137228205,0.162467230481018
"90",0.102883905645596,0.000143205673352089,0.000937807579799352,0.173913043478261,0.116666666666667,0.00410282611846924,0.103075227696478,0.185760714636174,0.0868217567015233,0.0779163554082589,0.211377543797675,0.118033068196797,0.196854416629256
"91",0.898863715521651,0.999304737144711,0.998209378847837,0.933333333333333,0.97,0.99991258240334,0.968811931211671,0.862830190421303,0.971822848781164,0.925278018301678,0.990026047827811,0.918130538345279,0.937951252329828
"92",0.847456558164826,0.990283221483431,0.976605204002257,0.614285714285714,0.89,0.960397604852915,0.931720139302542,0.818222304536846,0.856610086084321,0.812141345710719,0.888221688712994,0.84180969590447,0.896750657303942
"93",0.106184373411465,0.123597840515388,0.0106051339282167,0.053030303030303,0.105833333333333,0.00771623849868774,0.0452124934312164,0.105886665796557,0.0936503490142872,0.057862355128164,0.300895432187598,0.0903185987640493,0.0921360356862787
"94",0.708491929315084,0.181511296089567,0.830278117537528,0.933333333333333,0.794,0.240170001983643,0.692175550031361,0.822368530936481,0.524021088380972,0.781112247453797,0.775729696668085,0.733606266340631,0.512229817521527
"95",0.886941698350492,0.999999976737949,0.999987576049437,0.933333333333333,0.96,0.982402397319674,0.952084419297899,0.935963465859963,0.948003589772644,0.944797287419393,0.990635014013568,0.926593386794827,0.916393783475371
"96",0.705352607319421,0.329718639027684,0.602776417425643,0.614285714285714,0.66,0.784427717328072,0.762739729889005,0.689830316415356,0.715646280072284,0.610116413708189,0.301532063121652,0.474892784337996,0.505360718338408
"97",0.598856241824226,0.39984628522656,0.789086854823772,0.614285714285714,0.43,0.267878949642181,0.552384251916253,0.707384346252183,0.471728361170877,0.575391579670349,0.909691934947226,0.260283894374278,0.188570306687526
"98",0.131911370585343,0.0267397893171666,0.0184779845514443,0.173913043478261,0.13,0.118500292301178,0.161681178326499,0.140534015338986,0.05370707329146,0.127988535617131,0.424032545983284,0.128581137228205,0.0618420244483188
"99",0.718997488420736,0.814580414695697,0.892650588783412,0.614285714285714,0.55,0.999270395492204,0.918137110304234,0.707283934222421,0.837895863792117,0.815992363558218,0.560453117336906,0.623508216238718,0.529200625655191
"100",0.103844512751798,0.0649010185504911,0.0182706078161189,0.053030303030303,0.150833333333333,0.0993462204933167,0.0758562228997192,0.0520058162033011,0.0393094410129756,0.057862355128164,0.0314560721041619,0.0600758598398828,0.0365416801727364
"101",0.0883409537249717,0.00252030473496129,0.00110722635676981,0.053030303030303,0.03,0.0609715580940247,0.0396347897684224,0.0362904030215907,0.00940362297820077,0.0441115734723884,0.0112621395601405,0.0600758598398828,0.0291030282462309
"102",0.842149035128676,0.752694239615641,0.929424402118833,0.933333333333333,0.945,0.950138136744499,0.921485711916979,0.862830190421303,0.897425613954774,0.92349976659173,0.811318050497941,0.91064845511362,0.849743628524807
"103",0.431369610314506,1,0.998795271477096,0.173913043478261,0.629916666666667,0.634921610355377,0.47820123842644,0.487589237968564,0.618205234366044,0.733315966119766,0.325887134328068,0.627945987093123,0.646558744975935
"104",0.918633783518562,0.999092449756283,0.997311866440961,0.933333333333333,0.99,0.976356534287333,0.972681517908179,0.935963465859963,0.951629283536084,0.944797287419393,0.975349868993916,0.926593386794827,0.944418001153243
"105",0.201351786435917,0.0865769573305009,0.0398751540762378,0.053030303030303,0.17,0.0078507661819458,0.0886809601423583,0.121226955070486,0.209338524439248,0.057862355128164,0.0250623692848892,0.0600758598398828,0.114712129041577
"106",0.160108551165433,0.00177584936207006,0.00554327870328205,0.053030303030303,0.07,0.00690639019012451,0.049436065388697,0.0637568096304996,0.0400612455215576,0.057862355128164,0.00606993983811631,0.0600758598398828,0.0374096278016486
"107",0.198429482634156,0.00283991510392093,0.00347242959586631,0.053030303030303,0.19,0.00168228149414062,0.0459414931582539,0.111876397602578,0.0490024922329701,0.0894075581523593,0.0519065066618763,0.0918722711160556,0.0529079598681998
"108",0.867034408452139,1,0.999986349517142,0.614285714285714,0.93,0.863010182976723,0.893708340577457,0.901565128683273,0.88403035139214,0.859732032121262,0.96066834928001,0.860089319702608,0.910593188805392
"109",0.675650567470562,0.927306162833346,0.964130509298421,0.614285714285714,0.8,0.973447047173977,0.831287633106887,0.662467468295311,0.913991569452629,0.794551564469672,0.85676248271037,0.845239956467112,0.891345727514742
"110",0.714675521476024,0.925359819553176,0.991952824715863,0.933333333333333,0.57047619047619,0.285252273082733,0.310273135194834,0.714113816446565,0.831256002412043,0.536802898787074,0.841705223003596,0.470422314609469,0.8227203347072
"111",0.14762174447193,0.00116567317967939,0.00164008664920719,0.053030303030303,0.05,0.000386536121368408,0.0207840980178897,0.0525936355618066,0.00806921966116191,0.0441115734723884,0.000579643902123374,0.0600758598398828,0.0176530947641873
"112",0.198083349438126,0.119238187834715,0.0772688771969156,0.053030303030303,0.08,0.0208643078804016,0.0906446275355673,0.195677771895539,0.101938527058428,0.114264765151567,0.0450046033735303,0.080561689375728,0.0748918791315052
"113",0.106537302101362,0.00786398434510423,0.0021779846409513,0.053030303030303,0.0416666666666667,4.05311584472656e-05,0.0298264091688534,0.0373818748626631,0.0104938612190239,0.057862355128164,0.0711499662386388,0.0903185987640493,0.0377824903292144
"114",0.647490581850354,0.347713758839796,0.770859040442316,0.614285714285714,0.73,0.771332293748856,0.515971534339821,0.774421865713546,0.707536052154428,0.810847882106382,0.796271527747901,0.821092610150206,0.310784194524601
"115",0.129114154882288,0.0106584765023568,0.00536497337230833,0.053030303030303,0.1575,0.000843644142150879,0.0882972579006988,0.258517879829081,0.144086735071824,0.170978873513855,0.0533953626585332,0.121795674540522,0.106727173941543
"116",0.747305370353899,0.91971098203554,0.990304202767475,0.933333333333333,0.848571428571429,0.943913538008928,0.832322962577228,0.807927438025568,0.939913258575751,0.920689206619449,0.910283616866704,0.898954781077218,0.946527855808893
"117",0.471833455890688,1,0.998942153988398,0.173913043478261,0.31375,0.010223388671875,0.10582108059321,0.379455719305645,0.279204811838204,0.501141203651512,0.31252290668355,0.149497993993085,0.101407200196233
"118",0.901249806951707,0.996272675404423,0.993239329527189,0.933333333333333,1,0.997840221971273,0.989230053579662,0.939167928256607,0.973380174460204,0.944797287419393,0.982714648027269,0.926593386794827,0.963929930989113
"119",0.886485930256838,0.998998552815303,0.99716963096926,0.933333333333333,0.97,0.995082102715969,0.970432021615331,0.919113041778563,0.955585260482115,0.933895859959028,0.982820381970318,0.926593386794827,0.945389850264046
"120",0.190548933383901,0.0319984159192968,0.00854088019677877,0.053030303030303,0.09,0.00151818990707397,0.0459414931582539,0.104423997668971,0.0490024922329701,0.0894075581523593,0.0230795864705315,0.0918722711160556,0.0529079598681998
"121",0.5413651007752,0.184098460684766,0.628151995535408,0.614285714285714,0.441666666666667,0.0759584903717041,0.292990749791993,0.413906021048682,0.202592249018413,0.575624891455851,0.106422386510996,0.488148943601987,0.173834925660011
"122",0.194963325685771,0.0516716154687285,0.00509459369816784,0.053030303030303,0.156,0.00182676315307617,0.0873851977969821,0.212841334562272,0.105462177911587,0.127988535617131,0.0546316169906853,0.128581137228205,0.0928758043660212
"123",0.929591675010659,0.999480225101227,0.998288047402213,0.933333333333333,0.93,0.757192462682724,0.939384000654256,0.929107767739333,0.942263782541257,0.944797287419393,0.983143661860128,0.940056483602448,0.952596997216497
"124",0.86683808938737,0.98752230473777,0.994495848959177,0.933333333333333,0.938888888888889,0.987752691842616,0.976232947150452,0.939167928256607,0.95622162963335,0.944797287419393,0.963538163371768,0.926593386794827,0.937951252329828
"125",0.193559501004739,0.109964472975825,0.07891639260682,0.053030303030303,0.1975,0.00137698650360107,0.221987646776737,0.17319757545619,0.0815140358022112,0.163416080901288,0.301441423738643,0.36738056023688,0.127989892964446
"126",0.849861646645864,0.999452883429508,0.995711921735893,0.614285714285714,0.69,0.748701483011246,0.690518414498879,0.743662450319619,0.844961783009519,0.751466199143036,0.970457213232422,0.718648798258455,0.672072423041685
"127",0.163060399576332,0.00915006427046433,0.00239804211866421,0.053030303030303,0.125,0.0100523829460144,0.0848044452993979,0.228291183146659,0.167086610223236,0.127988535617131,0.211723592810398,0.128581137228205,0.118301213094647
"128",0.102583540701798,0.0558904359266026,0.000766653311118624,0.173913043478261,0.13,0.0273326635360718,0.0357067054816788,0.0749353468308616,0.0310346973004209,0.0441115734723884,0.00641267871522999,0.0600758598398828,0.107222650403513
