"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"11",0.354502257245152,0.666044590025015,0.558041237950601,0.504065040650406,0.555861751152074,0.448346018791199,0.307176174719948,0.316740607844254,0.506591975832416,0.532087112899259,0.579723383336033,0.415148798799101,0.359566305833309
"12",0.164592619503894,0.058632953339485,0.0826228028880159,0.128,0.157076923076923,0.212135195732117,0.178149932621792,0.259738196080893,0.049309183211755,0.0524322994007579,0.174729824175899,0.234628999798175,0.216933381650484
"13",0.215701536256252,0.337379157607152,0.243564137372307,0.128,0.306984126984127,0.213461399078369,0.289578388424723,0.259738196080893,0.0746997749436736,0.197077020164518,0.085992301750443,0.290853155074636,0.243665339533507
"14",0.302233072919111,0.36306749941569,0.431733428113992,0.257703081232493,0.279721665274297,0.361496865749359,0.243860709158786,0.259738196080893,0.205578236916302,0.18361562741844,0.332954892203475,0.247224512102084,0.268066878043357
"15",0.252964149002225,0.158912858270771,0.269960503044375,0.257703081232493,0.141281254129774,0.190430343151093,0.243860709158786,0.259738196080893,0.203017165673117,0.0374311315940017,0.24839678350816,0.234628999798175,0.25776767321271
"16",0.313967881393113,0.256628616996718,0.332122242706199,0.257703081232493,0.287857142857143,0.340203464031219,0.307176174719948,0.259738196080893,0.0904824200533086,0.181885694549901,0.250432775514,0.350062125854249,0.346289418951889
"17",0.362897270804545,0.1715728785701,0.31368957713379,0.504065040650406,0.153395604395604,0.356087625026703,0.372339254632896,0.316740607844254,0.263058036126881,0.178431198586183,0.370021639650291,0.290853155074636,0.368161843824663
"18",0.293935251056478,0.390308687087372,0.291620394903688,0.257703081232493,0.285450937950938,0.294978260993958,0.243860709158786,0.259738196080893,0.281091354351211,0.188935169299474,0.394952758564647,0.247224512102084,0.317356505710514
"19",0.365660269075562,0.335923335244077,0.386093130294459,0.504065040650406,0.268925925925926,0.333753287792206,0.372339254632896,0.316740607844254,0.0596293752381399,0.227121092527722,0.370021639650291,0.290853155074636,0.309326288851692
"20",0.237916849206658,0.270960093225155,0.279219377332057,0.257703081232493,0.297397470950102,0.276484072208405,0.178149932621792,0.259738196080893,0.277214705804403,0.134132007532853,0.328144639388692,0.234628999798175,0.25776767321271
"21",0.297562073581325,0.290459962495712,0.273010399879996,0.257703081232493,0.183293523000177,0.221389889717102,0.243860709158786,0.259738196080893,0.494060502845826,0.247394113745902,0.26894798196192,0.247224512102084,0.268066878043357
"22",0.404580858166266,0.356699489535624,0.419905637002739,0.504065040650406,0.356510531135531,0.546302169561386,0.372339254632896,0.316740607844254,0.325756718251948,0.345909434700653,0.401475032949111,0.349834429157376,0.314942576946215
"23",0.26469345143524,0.140364398307583,0.157057390664914,0.257703081232493,0.181623376623377,0.250368893146515,0.307176174719948,0.306060919000019,0.0365410399770517,0.0292909511324098,0.185450113587189,0.250481823208368,0.259394513080846
"24",0.0979322856234731,5.61853750296929e-07,0.0679637439808156,0.128,0.190833333333333,0.0998749732971191,0.178149932621792,0.259738196080893,0.0507884429553079,0.115359664362119,0.0241064234156296,0.246890447788849,0.221740694239791
"25",0.417771622369979,0.481920901772361,0.451052168978274,0.257703081232493,0.425837061489235,0.445308089256287,0.243860709158786,0.306060919000019,0.383524477255917,0.629996394868685,0.39252437039518,0.309898056028583,0.274451999997422
"26",0.172862931258379,0.10613981259951,0.114572138018306,0.128,0.04541444820571,0.166905641555786,0.178149932621792,0.259738196080893,0.0612818358106349,0.0524322994007579,0.135384130444108,0.234628999798175,0.216933381650484
"27",0.365631051608592,0.283622277681744,0.397117157267546,0.504065040650406,0.358846528735214,0.333454191684723,0.307176174719948,0.316740607844254,0.105591091482585,0.216425741190842,0.367828249262628,0.302077499897066,0.362218000771761
"28",0.194514103242334,0.0804653730611491,0.123727329114941,0.128,0.182666666666667,0.203956484794617,0.178149932621792,0.259738196080893,0.120674364125153,0.0761620867270136,0.14960011837514,0.234628999798175,0.216933381650484
"29",0.268715524499032,0.287090087461735,0.251433383298474,0.257703081232493,0.279723467179358,0.221389889717102,0.243860709158786,0.259738196080893,0.413754135903457,0.738890109921592,0.26894798196192,0.247224512102084,0.268066878043357
"30",0.313678429565188,0.333107682606799,0.330261066685512,0.257703081232493,0.195042483660131,0.221389889717102,0.243860709158786,0.306060919000019,0.226188243628643,0.187981640106479,0.323351337452141,0.247224512102084,0.268066878043357
"31",0.215580914749477,0.473294601109631,0.24599147255232,0.128,0.218220779220779,0.409910559654236,0.289578388424723,0.259738196080893,0.120106418666442,0.197077020164518,0.303143942077833,0.290853155074636,0.243665339533507
"32",0.239362847326255,0.211882933383628,0.238141035667323,0.257703081232493,0.232686507936508,0.221389889717102,0.243860709158786,0.259738196080893,0.0562336148584489,0.0928245198341931,0.24629307622849,0.234628999798175,0.258134772712268
"33",0.154098086473902,0.0111384872873358,0.153709903544603,0.128,0.155128205128205,0.122208654880524,0.178149932621792,0.259738196080893,0.102330570421456,0.234046405601447,0.0960260489834962,0.250481823208368,0.221740694239791
"34",0.147258792342207,0.167123701508004,0.144689786888376,0.128,0.2125,0.142173945903778,0.289578388424723,0.259738196080893,0.247705338883503,0.336292350986549,0.261665971848847,0.247224512102084,0.243651998904626
"35",0.355718834392154,0.350883126321621,0.302944412059384,0.504065040650406,0.279757916371488,0.376842677593231,0.372339254632896,0.316740607844254,0.267128663366593,0.225183201044437,0.323820295050648,0.290853155074636,0.319381571518684
"36",0.144324604590529,1.00145645953838e-06,0.0660590718614376,0.257703081232493,0.210039682539683,0.159735977649689,0.243860709158786,0.259738196080893,0.459580280011414,0.257798731239117,0.0540205058178573,0.247224512102084,0.304482030917375
"37",0.34835248554661,0.394849195730052,0.307232658570916,0.504065040650406,0.427057509157509,0.320429682731628,0.307176174719948,0.316740607844254,0.280545868194008,0.117293391896,0.370021639650291,0.402143902438143,0.362218000771761
"38",0.271411023010022,0.100319114896933,0.106840152978442,0.257703081232493,0.224219330257362,0.287335813045502,0.307176174719948,0.306060919000019,0.289266820946114,0.22984275574466,0.170257642395322,0.253940695301086,0.226446474625112
"39",0.247019152241139,0.279042092168428,0.260725696163856,0.257703081232493,0.358474747474748,0.361496865749359,0.243860709158786,0.259738196080893,0.344299305224617,0.13396066554023,0.328144639388692,0.234951649226754,0.370893403686798
"40",0.19024591979057,0.205510814870479,0.240230576638325,0.128,0.184615384615385,0.268230855464935,0.178149932621792,0.259738196080893,0.119858912415649,0.24763426747852,0.234252527300187,0.290853155074636,0.227174786278301
"41",0.477240645217877,0.585405052290147,0.686543366442235,0.504065040650406,0.574331400483574,0.546302169561386,0.558861410885748,0.316740607844254,0.570048779723592,0.679811041076595,0.653813014682306,0.359307766899122,0.490867844353813
"42",0.244206022082269,0.211331076031759,0.260164189354448,0.257703081232493,0.179488304093567,0.181471228599548,0.243860709158786,0.259738196080893,0.139239596920106,0.131716727943852,0.215626441160447,0.246890447788849,0.25776767321271
"43",0.188432206674281,0.359865553024064,0.13316217420537,0.257703081232493,0.282805860805861,0.379277586936951,0.178149932621792,0.259738196080893,0.652595587709989,0.568616381921892,0.213095752647521,0.247224512102084,0.25776767321271
"44",0.21174206505058,0.0455276753479193,0.239708035272338,0.128,0.195040404040404,0.122208654880524,0.178149932621792,0.259738196080893,0.0122389547802482,0.170238772053351,0.12144763745939,0.237772776471665,0.221740694239791
"45",0.216255065317931,0.201404655978201,0.248897738483146,0.257703081232493,0.213388888888889,0.190430343151093,0.243860709158786,0.259738196080893,0.473278705418758,0.0647584469412564,0.249215365677612,0.234628999798175,0.25776767321271
"46",0.236167753479227,0.458256176818603,0.299786061636997,0.257703081232493,0.479263329263329,0.35661381483078,0.377510465617496,0.259738196080893,0.600855465127871,0.680010612930485,0.270095058449985,0.290853155074636,0.282352363682612
"47",0.361334223453553,0.21745113673136,0.340585201959629,0.257703081232493,0.221058032610664,0.361496865749359,0.243860709158786,0.259738196080893,0.13108518276982,0.0604652572832456,0.233054326084195,0.234951649226754,0.263995959125196
"48",0.318721781629782,0.340952973054462,0.355971839439542,0.504065040650406,0.305672430668636,0.376842677593231,0.307176174719948,0.306060919000019,0.374771815963348,0.443662082793521,0.301828406839762,0.402143902438143,0.359566305833309
"49",0.152828788305843,0.113048237182473,0.291000199085018,0.128,0.2775,0.141464293003082,0.178149932621792,0.259738196080893,0.104052848530171,0.219472779408998,0.196685947125143,0.290853155074636,0.23214177100931
"50",0.260335769570004,0.199059588057754,0.229776926429227,0.257703081232493,0.320683760683761,0.379277586936951,0.243860709158786,0.259738196080893,0.577977420469818,0.315494077139058,0.215626441160447,0.287084975639787,0.25776767321271
"51",0.260502218474866,0.251539619960299,0.201915431752961,0.257703081232493,0.370623809523809,0.221389889717102,0.243860709158786,0.259738196080893,0.834038969341903,0.396597125232796,0.24629307622849,0.238098404170441,0.308756304940805
"52",0.211814850525885,0.112588235365135,0.164292613327254,0.257703081232493,0.229523809523809,0.266664147377014,0.243860709158786,0.259738196080893,0.214454616531755,0.175353620798751,0.246955026974064,0.234628999798175,0.25776767321271
"53",0.239135759494666,0.204187597450476,0.202153806616178,0.257703081232493,0.115599176389842,0.221389889717102,0.243860709158786,0.259738196080893,0.175748118603844,0.10873145507909,0.24629307622849,0.234628999798175,0.25776767321271
"54",0.331927899073977,0.603403054163346,0.474873597118886,0.257703081232493,0.510964237516869,0.445308089256287,0.243860709158786,0.306060919000019,0.591270221580942,0.720217878511849,0.39252437039518,0.313637079638037,0.381926701863478
"55",0.203574131034809,0.297740183249199,0.179389437902009,0.128,0.410252525252525,0.433678209781647,0.178149932621792,0.259738196080893,0.352562269091448,0.364205693700005,0.298281069371219,0.247224512102084,0.221740694239791
"56",0.228802186400294,0.12135503683774,0.130268240805898,0.257703081232493,0.206580769230769,0.221389889717102,0.243860709158786,0.259738196080893,0.172037798976775,0.246068826509614,0.265361036063549,0.237772776471665,0.25776767321271
"57",0.176067943558033,0.079062421002618,0.10627173433389,0.128,0.0589102564102564,0.154840052127838,0.178149932621792,0.259738196080893,0.030484801147069,0.061535633133729,0.106479269913691,0.234628999798175,0.216933381650484
"58",0.297930807201111,0.574591329706787,0.5095985898914,0.257703081232493,0.521691391941392,0.342204988002777,0.243860709158786,0.259738196080893,0.881114628867386,0.530037041521925,0.371733832100316,0.290853155074636,0.269273952099355
"59",0.28038134742592,0.343210668544613,0.292453232299224,0.257703081232493,0.173314235769386,0.221389889717102,0.243860709158786,0.259738196080893,0.153521047627304,0.0737084316536815,0.249709886146373,0.247224512102084,0.268066878043357
"60",0.215647603272382,0.17432745380223,0.166571744674809,0.128,0.0561764614541363,0.166905641555786,0.178149932621792,0.259738196080893,0.0706441940228955,0.0314736678550323,0.164488013305008,0.234628999798175,0.216933381650484
"61",0.226215229511526,0.015733920950189,0.56150397237683,0.257703081232493,0.25,0.173676192760468,0.243860709158786,0.306060919000019,0.182354066364407,0.132489563601706,0.186965128809034,0.290853155074636,0.269273952099355
"62",0.232087622856179,0.306906809273278,0.295181285323845,0.257703081232493,0.458271929824561,0.35661381483078,0.377510465617496,0.259738196080893,0.395920124298244,0.458242535825312,0.237573391891338,0.290853155074636,0.282352363682612
"63",0.293373606814283,0.0639493472891122,0.407638615984179,0.257703081232493,0.319711538461538,0.298055112361908,0.243860709158786,0.259738196080893,0.471679801065527,0.300166446038022,0.144490599478712,0.247224512102084,0.273611396483685
"64",0.230321369615645,0.216507145336494,0.250913188499605,0.257703081232493,0.259936016034536,0.190430343151093,0.243860709158786,0.259738196080893,0.254527003482687,0.22326683792102,0.268887947010309,0.234628999798175,0.271314396879048
"65",0.229731137857462,0.424383627476345,0.27659849936904,0.128,0.427666666666667,0.323832750320435,0.178149932621792,0.259738196080893,0.68783259757995,0.614439661846176,0.372999355068616,0.237772776471665,0.221740694239791
"66",0.17988041684599,0.0274256808270899,0.179846169276244,0.128,0.165350427350427,0.122208654880524,0.178149932621792,0.259738196080893,0.0530614540490172,0.104977910501015,0.0846632039377213,0.237772776471665,0.221740694239791
"67",0.218680004792152,0.264480681040359,0.345081050969746,0.257703081232493,0.165555555555556,0.190430343151093,0.243860709158786,0.259738196080893,0.202453339940461,0.0612713103587209,0.218315163850903,0.247224512102084,0.258134772712268
"68",0.294056778829398,0.338750972686133,0.283289785044666,0.257703081232493,0.12628808237932,0.221389889717102,0.243860709158786,0.259738196080893,0.197197053431288,0.085204709614633,0.26894798196192,0.247224512102084,0.268066878043357
"69",0.2611654388076,0.645542870434311,0.291883604706166,0.257703081232493,0.282424242424242,0.250116586685181,0.243860709158786,0.306060919000019,0.454605047413833,0.203241490408259,0.30381343264417,0.247224512102084,0.226433794488427
"70",0.391013490263788,0.250675690406103,0.319083856368898,0.257703081232493,0.35713996003996,0.361496865749359,0.243860709158786,0.259738196080893,0.659487687752238,0.472986978025208,0.332196489798987,0.247224512102084,0.230707960111064
"71",0.179976496291269,0.0966025870568124,0.130596621689,0.128,0.092472027972028,0.135106265544891,0.178149932621792,0.259738196080893,0.0280410970738852,0.121760205374872,0.124078427987232,0.234628999798175,0.216933381650484
"72",0.279237854349805,0.368656195837447,0.315407446178398,0.257703081232493,0.372212164884296,0.181471228599548,0.243860709158786,0.259738196080893,0.427820808482803,0.616862442649097,0.249709886146373,0.247224512102084,0.311305433843692
"73",0.306346952262793,0.369824930848728,0.306947385787674,0.257703081232493,0.131941429032666,0.287335813045502,0.243860709158786,0.306060919000019,0.131317136795832,0.186702390983322,0.323351337452141,0.257376249716857,0.268066878043357
"74",0.257445996270348,0.839717753516627,0.732155021183467,0.257703081232493,0.410910256410256,0.342204988002777,0.243860709158786,0.259738196080893,0.827350311749375,0.322084683839858,0.511821380581591,0.290853155074636,0.283584132343721
"75",0.249807723256246,0.218844224708723,0.299590337040984,0.257703081232493,0.157754186781095,0.190430343151093,0.243860709158786,0.259738196080893,0.121717770634414,0.0353656649460721,0.249461291454082,0.234628999798175,0.25776767321271
"76",0.226419478623954,0.344210267728788,0.192173238480177,0.257703081232493,0.293030303030303,0.31623899936676,0.243860709158786,0.259738196080893,0.437382556474721,0.299221181456416,0.349608511612698,0.247224512102084,0.273611396483685
"77",0.285361762395634,0.290341318901859,0.2981293028906,0.257703081232493,0.103616052602905,0.221389889717102,0.243860709158786,0.259738196080893,0.119007945840154,0.117186780767637,0.249709886146373,0.247224512102084,0.268066878043357
"78",0.478254353294772,0.680340086256302,0.671078581290423,0.504065040650406,0.418639778380188,0.546302169561386,0.558861410885748,0.316740607844254,0.723248517115155,0.853966826334313,0.65260911938099,0.479095720836655,0.53486206545311
"79",0.170294878627467,1.32101024134813e-13,0.140159225636174,0.257703081232493,0.2495,0.159735977649689,0.243860709158786,0.259738196080893,0.0616774437946726,0.233079098159388,0.0465992489704544,0.246890447788849,0.263175764420954
"80",0.311811555577889,0.227044183189845,0.254692203740389,0.257703081232493,0.118994195305362,0.287335813045502,0.243860709158786,0.306060919000019,0.0873295973864082,0.118057668732539,0.260619261837578,0.253940695301086,0.268066878043357
"81",0.373600838376247,0.625802590507734,0.604902053188323,0.504065040650406,0.357595238095238,0.448346018791199,0.372339254632896,0.316740607844254,0.553848633362974,0.451183649202134,0.442647364354929,0.479095720836655,0.403827389751659
"82",0.285248208437511,0.529375250959638,0.267608581066604,0.257703081232493,0.383643956043956,0.266664147377014,0.243860709158786,0.259738196080893,0.460496995205404,0.69327113527763,0.250323171431951,0.247224512102084,0.226433794488427
"83",0.358027186759179,0.412097851746614,0.273174837662112,0.504065040650406,0.351938461538462,0.333753287792206,0.307176174719948,0.316740607844254,0.266052279749958,0.14966117416982,0.366525643452846,0.302077499897066,0.325674408229865
"84",0.330273491107501,0.296531945724362,0.26287939401257,0.257703081232493,0.201551911193803,0.287335813045502,0.307176174719948,0.306060919000019,0.127474639110439,0.185763974456168,0.280383748523978,0.253940695301086,0.268457556539508
"85",0.355718834392154,0.350883126321621,0.302944412059384,0.504065040650406,0.279757916371488,0.376842677593231,0.372339254632896,0.316740607844254,0.267128663366593,0.225183201044437,0.323820295050648,0.290853155074636,0.319381571518684
"86",0.102961338898884,0.00178444476680358,0.0223947305966534,0.128,0.195888888888889,0.0969477891921997,0.178149932621792,0.259738196080893,0.0709380704429919,0.0433285777668567,0.0697160232180623,0.234628999798175,0.216933381650484
"87",0.274447428812148,0.144361267319742,0.143331990458875,0.257703081232493,0.0808324009324009,0.190637707710266,0.243860709158786,0.259738196080893,0.022162426042844,0.0372387263899394,0.233643647342774,0.247224512102084,0.226098037850163
"88",0.312040969073093,0.468626724453933,0.322260947589514,0.257703081232493,0.27445193930963,0.287335813045502,0.243860709158786,0.306060919000019,0.200229703777016,0.282543550940667,0.301828406839762,0.257376249716857,0.268066878043357
"89",0.322972601762133,0.196175396498124,0.296578543481074,0.257703081232493,0.157318681318681,0.361496865749359,0.243860709158786,0.259738196080893,0.0920079549467929,0.0516285387344838,0.191849111899435,0.247224512102084,0.23180008675733
"90",0.316031038355657,0.354421592165373,0.342272253717838,0.257703081232493,0.29493536345944,0.287335813045502,0.243860709158786,0.306060919000019,0.154409346264992,0.125072047478535,0.301828406839762,0.257376249716857,0.268066878043357
"91",0.243158279891993,0.229688810573675,0.212293624243931,0.257703081232493,0.298440170940171,0.132219612598419,0.243860709158786,0.259738196080893,0.515716432320846,0.189134977542445,0.247119840658267,0.234951649226754,0.238863741771417
"92",0.24951115865758,2.22044604925031e-16,0.0724565912488488,0.504065040650406,0.274038461538462,0.337972044944763,0.454661275924023,0.306060919000019,0.0188430626122142,0.0882548037817644,0.124556403697782,0.290853155074636,0.272995287661869
"93",0.237583363339163,0.0899056241096017,0.191337389591581,0.257703081232493,0.023543956043956,0.190430343151093,0.243860709158786,0.259738196080893,0.0351803522985453,0.0272963328293629,0.216749647318514,0.234628999798175,0.25776767321271
"94",0.167543102598544,4.48838488617989e-08,0.0266233047629576,0.128,0.129166666666667,0.300956070423126,0.178149932621792,0.259738196080893,0.0976630517260994,0.0684987487064768,0.114857874057745,0.234628999798175,0.217259349375173
"95",0.143041326646389,0.0848406456391663,0.132331587262863,0.128,0.109055555555556,0.118122816085815,0.178149932621792,0.259738196080893,0.185035185528961,0.107280624725246,0.049876237925851,0.234628999798175,0.216933381650484
"96",0.165467198485571,0.115345957483826,0.145566429491458,0.128,0.194397470950103,0.212135195732117,0.178149932621792,0.259738196080893,0.0425994144139842,0.0524322994007579,0.174729824175899,0.234628999798175,0.216933381650484
"97",0.289571753082366,0.238415000671165,0.157428748690129,0.504065040650406,0.384589078931821,0.356087625026703,0.307176174719948,0.316740607844254,0.279986185320179,0.257696519668042,0.233546192396057,0.349834429157376,0.309326288851692
"98",0.272099463448618,0.141534192288527,0.273865902358245,0.257703081232493,0.133384615384615,0.132219612598419,0.243860709158786,0.259738196080893,0.245700993679387,0.122685129462503,0.248493942843048,0.247224512102084,0.226098037850163
"99",0.115041808979751,0.122619532058842,0.0784244407228575,0.128,0.229333333333333,0.160337567329407,0.178149932621792,0.259738196080893,0.0960177263951696,0.0535903755255462,0.156820916131417,0.234628999798175,0.221740694239791
"100",0.286459435144202,0.283479253790266,0.318812210635264,0.257703081232493,0.182268566400919,0.221389889717102,0.243860709158786,0.259738196080893,0.0920234368761585,0.0632138830704417,0.249709886146373,0.247224512102084,0.268066878043357
"101",0.218528515427274,0.185023349009358,0.15917057944972,0.128,0.238443223443223,0.300956070423126,0.178149932621792,0.259738196080893,0.235108565073281,0.144113289829858,0.146811998246709,0.247224512102084,0.217259349375173
"102",0.345303275725926,0.511382030384519,0.45063559505291,0.257703081232493,0.374337410009541,0.351433753967285,0.307176174719948,0.306060919000019,0.252817941241667,0.261756404188056,0.39252437039518,0.424117787128589,0.346289418951889
"103",0.282716040196326,0.296062074036165,0.275241293177522,0.257703081232493,0.143946289715027,0.221389889717102,0.243860709158786,0.259738196080893,0.103030648123538,0.047170660737129,0.26894798196192,0.247224512102084,0.268066878043357
"104",0.32721000666086,0.268093741792617,0.283001566383578,0.257703081232493,0.32247619047619,0.340203464031219,0.307176174719948,0.259738196080893,0.758044248879281,0.593775700055401,0.250186211268839,0.362403710553974,0.313919167224189
"105",0.329593882268752,0.385896785061433,0.401695407968573,0.257703081232493,0.498827838827839,0.239179134368896,0.243860709158786,0.306060919000019,0.481570676663992,0.440774383221342,0.323351337452141,0.313637079638037,0.268443340308114
"106",0.202333369077067,0.0753286425400934,0.0915992548783728,0.128,0.0743846153846154,0.166905641555786,0.178149932621792,0.259738196080893,0.0352713155978016,0.0524322994007579,0.162433218357772,0.234628999798175,0.216933381650484
"107",0.237755357451036,0.0989100220921828,0.141210025692641,0.257703081232493,0.120312271062271,0.190637707710266,0.243860709158786,0.259738196080893,0.0653515033647489,0.0219373736008305,0.147777727096203,0.247224512102084,0.226098037850163
"108",0.238961300972109,0.100456601895618,0.175762342901486,0.257703081232493,0.169786186036186,0.198201656341553,0.243860709158786,0.259738196080893,0.043169360396708,0.0627578469295074,0.208827677277001,0.247224512102084,0.226098037850163
"109",0.296557766399989,0.337730826855624,0.365226354624361,0.257703081232493,0.189105009369715,0.221389889717102,0.243860709158786,0.259738196080893,0.228583980031108,0.137267696026446,0.249709886146373,0.247224512102084,0.268066878043357
"110",0.201901936510018,0.229313319715847,0.174867570173329,0.257703081232493,0.170433272237331,0.221389889717102,0.178149932621792,0.259738196080893,0.435512432891958,0.28093197945304,0.265361036063549,0.234628999798175,0.25776767321271
"111",0.231886425146776,0.214869041837724,0.205129609131856,0.257703081232493,0.206214063714064,0.335883021354675,0.243860709158786,0.259738196080893,0.218217861096135,0.372352024798736,0.348859842344797,0.234628999798175,0.263175764420954
"112",0.158994384753734,0.0881083258933939,0.154132811532107,0.128,0.1925,0.142173945903778,0.178149932621792,0.259738196080893,0.0989045069516298,0.0476531097555912,0.151836383510101,0.237772776471665,0.217259349375173
"113",0.217265542577766,0.23014953199348,0.243792004938154,0.128,0.305,0.201896607875824,0.289578388424723,0.259738196080893,0.127798297185977,0.31540344551607,0.165879075885658,0.290853155074636,0.238876903030953
"114",0.246380499890199,0.140951709810057,0.16600432966478,0.257703081232493,0.271938596491228,0.221389889717102,0.243860709158786,0.259738196080893,0.233216601360824,0.427074309849728,0.26894798196192,0.250481823208368,0.311305433843692
"115",0.238635418826045,0.0197728900590885,0.148723514770399,0.257703081232493,0.193285714285714,0.190430343151093,0.243860709158786,0.259738196080893,0.395201522367634,0.0365151715822679,0.217072024307611,0.234628999798175,0.217259349375173
"116",0.210685038639018,0.102430154645248,0.093088606359179,0.257703081232493,0.131394679377127,0.221389889717102,0.243860709158786,0.259738196080893,0.0769696861473117,0.0805649977854711,0.159824912258712,0.234628999798175,0.216933381650484
"117",0.301473499551344,0.31525894103011,0.309859006407651,0.257703081232493,0.228575522573119,0.221389889717102,0.243860709158786,0.306060919000019,0.249822852368814,0.238001257744576,0.301828406839762,0.253940695301086,0.268066878043357
"118",0.26880330034999,0.291656951856725,0.258043082939836,0.257703081232493,0.288313744957136,0.221389889717102,0.243860709158786,0.259738196080893,0.570034640862801,0.643151316595661,0.26894798196192,0.247224512102084,0.268066878043357
"119",0.30139365491688,0.332425026550917,0.351333048309735,0.257703081232493,0.204948717948718,0.190430343151093,0.243860709158786,0.259738196080893,0.437424512484109,0.101150679465222,0.252300929639771,0.247224512102084,0.311716758006925
"120",0.215643228918379,0.117017944345347,0.191703357906132,0.128,0.375428571428571,0.103278994560242,0.178149932621792,0.259738196080893,0.077700962011117,0.108924487696345,0.0960263526795128,0.234628999798175,0.221740694239791
"121",0.168046133563674,0.0177278507528709,0.183638919095827,0.128,0.193833333333333,0.103278994560242,0.289578388424723,0.259738196080893,0.25312140014539,0.311201681730836,0.100209071169691,0.247224512102084,0.243651998904626
"122",0.144465960005011,0.0881009292149679,0.101172011943558,0.128,0.210916666666667,0.160337567329407,0.178149932621792,0.259738196080893,0.0683303349438019,0.198701260447053,0.249720307071025,0.246890447788849,0.221740694239791
"123",0.320394501220322,0.397114848229599,0.321801663558006,0.257703081232493,0.468780823304513,0.287335813045502,0.307176174719948,0.306060919000019,0.529306980034111,0.560324404940198,0.323351337452141,0.370708000426636,0.346289418951889
"124",0.282815885608301,0.149781063395355,0.197196295880599,0.257703081232493,0.125832400932401,0.181471228599548,0.243860709158786,0.259738196080893,0.0959606291128675,0.0551194750066681,0.233643647342774,0.247224512102084,0.268066878043357
"125",0.299732764809474,0.276443613383476,0.35402873841237,0.257703081232493,0.200568729516098,0.221389889717102,0.243860709158786,0.259738196080893,0.0782039553863851,0.0779744628675814,0.249709886146373,0.247224512102084,0.268066878043357
"126",0.132283911641255,0.00221599175145093,0.162893680472059,0.128,0.224166666666667,0.207044422626495,0.289578388424723,0.259738196080893,0.262565054880056,0.307663839762459,0.05091301405346,0.290853155074636,0.238876903030953
"127",0.381800956280935,0.549501268981996,0.547736674023706,0.504065040650406,0.313383741691024,0.356087625026703,0.372339254632896,0.316740607844254,0.402129879708574,0.248914488909971,0.365576918613748,0.415148798799101,0.403827389751659
"128",0.267911443524048,0.417759559526732,0.462576323014777,0.257703081232493,0.330858974358974,0.342204988002777,0.243860709158786,0.259738196080893,0.723795023552343,0.194625056532488,0.332335161219338,0.290853155074636,0.269273952099355
