"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"29",0.259763562680405,0.322945014375694,0.262291181480944,0.347533632286996,0.4,0.336623847484589,0.362321511184992,0.54999561785645,0.247520434816226,0.43069188391985,0.454124274244686,0.471949383164508,0.418110175380885
"30",0.648069679030301,0.632962203690731,0.641879665736657,0.519704433497537,0.75,0.765873745083809,0.5204697081009,0.661476707105839,0.654719320323774,0.805689892687511,0.592809266516725,0.63494864224702,0.527603126684521
"31",0.230364504797738,0.221362852759635,0.223087551231647,0.347533632286996,0.31,0.323656022548676,0.258018709985406,0.403751603367625,0.109475059718235,0.332675004206346,0.434201458168065,0.383052724384106,0.394658574979107
"32",0.466039254257558,0.508623319012841,0.470130407195677,0.519704433497537,0.52,0.446004450321198,0.37820491263598,0.492524906940344,0.91287461478121,0.578582751877242,0.478821273768883,0.445245102385052,0.519727155766793
"33",0.241807478237669,0.21553823495945,0.238035390690965,0.347533632286996,0.26,0.347777307033539,0.362321511184992,0.171058215744188,0.328074602145299,0.186842676248287,0.345329548011746,0.274139493777051,0.349997919013457
"34",0.318910602044618,0.326812768022953,0.287658709910764,0.347533632286996,0.35,0.205381214618683,0.242373162831297,0.410455350389344,0.339243353711909,0.615714319914624,0.498731370882627,0.408858576244416,0.432634928833662
"35",0.678523117900392,0.695816442054796,0.695837624716387,0.519704433497537,0.78,0.689992040395737,0.612754903455043,0.672454842187596,0.931427364976592,0.677980989599808,0.52800939543455,0.597610733482185,0.674196997500784
"36",0.301715810157095,0.267364251096411,0.306276195868141,0.347533632286996,0.39,0.152017772197723,0.242373162831297,0.20128381402331,0.0301213610654713,0.35455101021197,0.419893462920327,0.402845088539048,0.329495330744997
"37",0.448012349733278,0.463243281382527,0.442749454567136,0.487179487179487,0.43,0.398515284061432,0.37942945740314,0.23914737294318,0.00994366353151302,0.188636505104717,0.478702136681257,0.306616042888238,0.392155596909694
"38",0.273233445289215,0.245892284604802,0.264817117833122,0.347533632286996,0.29,0.170775234699249,0.222307417679186,0.241807385914388,0.486959088055057,0.158221237682901,0.400782535832719,0.356983787681769,0.396844005824639
"39",0.330748058126529,0.291991974253304,0.293278875974489,0.347533632286996,0.35,0.440425872802734,0.412306577695693,0.257681984817713,0.156400821330039,0.236107473233084,0.408114684580725,0.339085836339001,0.402157130337442
"40",0.492868091237825,0.465598421560471,0.499643920639055,0.519704433497537,0.64,0.260480105876923,0.401527269517563,0.511363617852423,0.845136155889395,0.431651653326054,0.498731370882627,0.468910853680936,0.462095982274915
"41",0.306226725984357,0.284667245058569,0.306149037987215,0.347533632286996,0.13,0.142669379711151,0.242373162831297,0.103530287589691,0.00482222244410295,0.0508960592097492,0.377033976541015,0.260120588474888,0.252994201625511
"42",0.508962491037188,0.522464704022385,0.511649877444727,0.347533632286996,0.38,0.493351697921753,0.406787751817961,0.49426203929708,0.124602579920864,0.120053947857828,0.472001886346895,0.349328470354164,0.385417283736912
"43",0.891692430157788,0.871038694099982,0.915622607954772,0.765342960288809,0.67,0.824842795729637,0.779296428925777,0.624819299141045,0.815368365662081,0.662664112818555,0.638149515282644,0.728544275564576,0.710952422390681
"44",0.451505855083887,0.454108204868593,0.42404690452399,0.519704433497537,0.62,0.534511268138885,0.467051627991576,0.467626778659958,0.473896857822061,0.512305673831048,0.503224998422217,0.540353448450414,0.426379873046764
"45",0.482218734865351,0.494734307596581,0.497088557039682,0.763636363636364,0.57,0.54258069396019,0.549432456520121,0.722874200694716,0.0973574509387589,0.683305939523791,0.619869142331927,0.660028675323414,0.596019378131314
"46",0.382723384401548,0.374288475156032,0.37895157807828,0.347533632286996,0.36,0.259639918804169,0.322758006757436,0.321956864057039,0.70925179294158,0.157579406590278,0.447629549638612,0.369017812835002,0.495339275097145
"47",0.387621002652519,0.354294662143782,0.391269382035531,0.347533632286996,0.52,0.617516815662384,0.362321511184992,0.41305769202783,0.197419972182407,0.272149924510522,0.427745445995335,0.371483752039731,0.404432345376412
"48",0.232864088582641,0.21422579672508,0.204314769303086,0.347533632286996,0.35,0.362235307693481,0.358155293455744,0.236333405894689,0.39454535108926,0.183803564480029,0.389848517302594,0.249424069815215,0.393891505733623
"49",0.214081266345483,0.204636276925932,0.187627322884696,0.347533632286996,0.21,0.218433082103729,0.221033912145048,0.154822845034439,0.0810503502223361,0.134998270157101,0.334055120646512,0.253898235001225,0.367718922839484
"50",0.3694202081982,0.392354100050115,0.33946450329259,0.347533632286996,0.32,0.221764802932739,0.277034790856964,0.302274006144327,0.071267161242676,0.0912188348912755,0.444415770765622,0.375245172180872,0.392463316968381
"51",0.618860410927467,0.587436915896125,0.632905094255736,0.347533632286996,0.52,0.571922600269318,0.467834321928384,0.547300021345164,0.453389029799876,0.743858255060228,0.533546569200306,0.672114161230839,0.490128723757047
"52",0.549973905612062,0.515732729985487,0.568465995170022,0.519704433497537,0.53,0.48807168006897,0.52934562229937,0.539475191456364,0.0133592560788924,0.403733449076541,0.543493653849251,0.615753341827033,0.536280742743745
"53",0.450438921117024,0.42526737827228,0.449311656942123,0.487179487179487,0.33,0.304402530193329,0.480789798912818,0.311656334473371,0.0221414741919002,0.0817976604322422,0.478702136681257,0.296689217218959,0.324810440008519
"54",0.825763329396824,0.859498885065607,0.834416232017866,0.765342960288809,0.91,0.846163347363472,0.818751788643554,0.855237557764252,0.974128816351336,0.83396181282436,0.651641006208105,0.728544275564576,0.736910945521591
"55",0.578373190201584,0.561457992004429,0.568937353391589,0.519704433497537,0.43,0.498937129974365,0.465163869381222,0.433144038178429,0.232904199680156,0.51592727541294,0.537949681415181,0.634801641693906,0.521504122661114
"56",0.259447063919211,0.282823516272035,0.234565573040407,0.347533632286996,0.26,0.189665853977203,0.300253757584147,0.188067217583984,0.0396266179472058,0.177200325909641,0.400370938650555,0.29772882826213,0.319382661785691
"57",0.376488672173136,0.368976047212556,0.362808534468054,0.519704433497537,0.32,0.475784718990326,0.443420790029652,0.401454629040445,0.0921960240077486,0.217292538545738,0.419893462920327,0.327625569135722,0.396099910075441
"58",0.377810987652599,0.3481700740712,0.354637154065415,0.347533632286996,0.43,0.397573590278625,0.308344172911942,0.363979023060321,0.695013786516694,0.181212000249275,0.434201458168065,0.412075240355225,0.371972105918725
"59",0.32649602183163,0.307433992920545,0.285651941931782,0.26,0.39,0.215074419975281,0.339721084135211,0.375226045593625,0.437548213267687,0.406538453249967,0.478567255594233,0.466923340651136,0.364543625719549
"60",0.25301409718859,0.252339452346525,0.250097660477136,0.519704433497537,0.33,0.241238534450531,0.396874175934673,0.255375078706889,0.123552319566859,0.142456456123995,0.389848517302594,0.30129300887734,0.403135875791661
"61",0.454119750296659,0.490332691767719,0.474801640277183,0.347533632286996,0.53,0.485428392887115,0.319509121007147,0.553005758261861,0.715862045600581,0.53173665551084,0.503367769358229,0.525064087058701,0.424048750369206
"62",0.418478946737575,0.408958844442255,0.42975198354569,0.347533632286996,0.26,0.211831390857697,0.362321511184992,0.33828469776986,0.0343008004617948,0.0439914962184793,0.454124274244686,0.378953234011475,0.272552927942393
"63",0.216171061366756,0.213099035502763,0.214629061163858,0.347533632286996,0.25,0.365180373191833,0.258018709985406,0.259946494368599,0.0709902171319803,0.205286442728621,0.358273465224652,0.273459420923725,0.312402977939035
"64",0.503388247914894,0.516578587118051,0.534944377066652,0.519704433497537,0.54,0.563430666923523,0.479105113762748,0.387321115321652,0.608851698526465,0.190471380149517,0.424277988416491,0.396370912324067,0.526425819413919
"65",0.265049387114983,0.320999296264913,0.258577321617548,0.26,0.25,0.182367861270905,0.296469424910545,0.255822448844447,0.103248099815281,0.0473747177925638,0.451944110749981,0.45407713216345,0.351933591420078
"66",0.429968233937545,0.401323785207956,0.396015031129582,0.347533632286996,0.36,0.392269611358643,0.418641956635402,0.472118770706834,0.132780792152408,0.423667845403761,0.478567255594233,0.489970671203272,0.407654790409472
"67",0.347321315532885,0.307431087263545,0.352002162010932,0.519704433497537,0.34,0.244552373886108,0.372010822172396,0.340825528384867,0.227526712297562,0.220909617777771,0.377033976541015,0.354289103371907,0.396099910075441
"68",0.444830487412334,0.413283261406142,0.444167516061115,0.347533632286996,0.29,0.4045290350914,0.443420790029652,0.221580610328333,0.186720384273853,0.0565417678478282,0.454124274244686,0.292320879789304,0.365267161691238
"69",0.280823487194867,0.252623555729859,0.251581471558862,0.519704433497537,0.29,0.167582094669342,0.342828443161374,0.130526693516499,0.162870825697285,0.10193883343669,0.38682288759359,0.361518666699076,0.368769293066747
"70",0.251124608369295,0.243621368173128,0.227019535156012,0.347533632286996,0.23,0.209272503852844,0.300441219106468,0.22260086277177,0.39512673187131,0.203291102379488,0.406089985720959,0.339430709088216,0.406784087331918
"71",0.648936631712933,0.625716744139977,0.640958475710501,0.347533632286996,0.77,0.548446625471115,0.555560950541495,0.592397276385821,0.822068955122928,0.380590558953878,0.566738320616932,0.555776464382903,0.516308962924126
"72",0.360004842835497,0.367162633555103,0.329718810856336,0.347533632286996,0.39,0.395825028419495,0.277034790856964,0.370800568502884,0.219545984441512,0.35746554220013,0.444415770765622,0.441110519111301,0.44245208278804
"73",0.472506636088346,0.478318421816845,0.46156150245956,0.519704433497537,0.5,0.581008672714233,0.495038230226241,0.615488297547693,0.438711208399434,0.314680704673493,0.498731370882627,0.529928794197718,0.471167427367991
"74",0.267889038119476,0.259294533820507,0.236743209349598,0.26,0.55,0.681430757045746,0.330445111565158,0.295590444299716,0.933155929311626,0.54272080578229,0.400782535832719,0.391149058803385,0.41597373727243
"75",0.56090635876532,0.54091953761315,0.573834170692103,0.519704433497537,0.29,0.518891155719757,0.486735788761114,0.464625314933466,0.227286340331334,0.315220843403952,0.427745445995335,0.493434528489472,0.452524652862026
"76",0.333856180461571,0.366533595212392,0.288921920104668,0.347533632286996,0.39,0.441333711147308,0.460524868777443,0.509016260782535,0.0776581569885174,0.292805740041163,0.472001886346895,0.496514978227558,0.452524652862026
"77",0.342404563942801,0.35208638465522,0.341539610141866,0.347533632286996,0.43,0.339050352573395,0.35210148915447,0.367030141394264,0.164642083366468,0.467032434638368,0.400370938650555,0.41774410219882,0.354406300541027
"78",0.514006413635033,0.530374903752314,0.526880450546662,0.347533632286996,0.62,0.471356451511383,0.467834321928384,0.49247409159929,0.806664927357232,0.523639804247979,0.533546569200306,0.607588832137684,0.509681829569743
"79",0.345331362265793,0.336915481703588,0.342050390326755,0.347533632286996,0.3,0.289106786251068,0.443208381021809,0.303076477714175,0.0715815013160077,0.184897368398727,0.406089985720959,0.327004300848215,0.360353260866045
"80",0.270710152119809,0.243637709519871,0.251962144679915,0.519704433497537,0.33,0.285979807376862,0.352847026167005,0.156150830345408,0.0859822975223682,0.203861182563167,0.377033976541015,0.312146848202627,0.352631155069715
"81",0.604436038814924,0.557276987284735,0.540270337953837,0.519704433497537,0.39,0.445781052112579,0.581195635236111,0.393135862965187,0.445213152620906,0.348768730043567,0.484326870593351,0.436250330777862,0.574722972947153
"82",0.381381966283392,0.448503716838536,0.386104904017779,0.26,0.33,0.297786951065063,0.314126295254043,0.222586292814182,0.0231899007748101,0.0813833506227116,0.404693822707898,0.395044819906263,0.347777353910108
"83",0.238625486844254,0.24028349491775,0.232351711489143,0.347533632286996,0.55,0.236366152763367,0.205445367374655,0.450938838778045,0.353864292780459,0.570254041298999,0.478567255594233,0.378842146848794,0.390420902729902
"84",0.303827160324256,0.29439860741591,0.295355962827356,0.347533632286996,0.38,0.268515527248383,0.344859506004283,0.219733150101395,0.766015411493725,0.371012880387042,0.408114684580725,0.357058015700347,0.351524309075656
"85",0.421954253532614,0.420270992612267,0.408518277565251,0.519704433497537,0.5,0.288358092308044,0.401527269517563,0.378109643491316,0.133442399872368,0.341543280368494,0.458516233535722,0.375150428913727,0.426054511472822
"86",0.414878773339639,0.436822957608269,0.434352900927535,0.347533632286996,0.61,0.677513211965561,0.446056050517635,0.448430404113586,0.896351933776467,0.66244998813365,0.472001886346895,0.416776802067027,0.43515139836291
"87",0.196192308887387,0.171429173417591,0.172067140106185,0.347533632286996,0.27,0.294963479042053,0.258018709985406,0.138764738327146,0.0344566709093972,0.0970925416658167,0.327317714830088,0.263686540862781,0.312402977939035
"88",0.277335294259572,0.199429232542276,0.216211789266688,0.26,0.32,0.104291141033173,0.298892143265097,0.122119191345372,0.089690363858556,0.155418810067024,0.374969684832256,0.342941129618916,0.331422833542104
"89",0.216165582166,0.207958093038624,0.199386689980487,0.347533632286996,0.32,0.197753131389618,0.229751666154049,0.244445746871642,0.140986791051594,0.269778377383904,0.478567255594233,0.358453830601135,0.303315041009208
"90",0.319498405576008,0.317852042292519,0.305250872689004,0.519704433497537,0.53,0.274358808994293,0.450295785909933,0.352931257723644,0.899411935026177,0.446813430172787,0.419893462920327,0.385731753506987,0.426054511472822
"91",0.327967410174449,0.300801049891512,0.312913371789897,0.347533632286996,0.36,0.360970079898834,0.334372813757311,0.310995211269941,0.236262339549963,0.28238632012785,0.478567255594233,0.383052724384106,0.357094816276691
"92",0.508938955421706,0.490264556842931,0.519350848500788,0.347533632286996,0.44,0.363732218742371,0.457647202509668,0.663931053728139,0.069069395040656,0.553852975296833,0.498731370882627,0.518574916469723,0.382263937976435
"93",0.341065722520099,0.338795312299926,0.341048407703438,0.519704433497537,0.39,0.416133403778076,0.40120925221315,0.203515142264013,0.178857147218257,0.188392334699652,0.377033976541015,0.327625569135722,0.448516976381424
"94",0.799616042449126,0.823718882640034,0.823144624392618,0.765342960288809,0.76,0.809371992945671,0.800275825288608,0.797315755111903,0.542975677710481,0.672222508957951,0.651641006208105,0.728544275564576,0.699708777168125
"95",0.532001375738913,0.511032617572641,0.519096688629554,0.519704433497537,0.43,0.539225667715073,0.522362701228114,0.393866867692449,0.779394059346594,0.323082145671642,0.424277988416491,0.409691830089841,0.555800295392261
"96",0.304258984063693,0.279169184532045,0.300668862990726,0.347533632286996,0.34,0.422891020774841,0.330127475098087,0.362167016654096,0.165636357995741,0.439762283911602,0.451944110749981,0.404725040897642,0.42915023332711
"97",0.441524303540038,0.395973121681321,0.448029511914836,0.519704433497537,0.37,0.347341477870941,0.447101812909915,0.502193768870207,0.695399023197541,0.173331443282327,0.454124274244686,0.456701976007967,0.471167427367991
"98",0.363241116905111,0.340400605138752,0.370368628287713,0.347533632286996,0.31,0.15631890296936,0.329263893593995,0.249929571101865,0.0926169145950131,0.21753749210169,0.454191800010253,0.474241429321803,0.418379314602784
"99",0.589330988699358,0.639212297710653,0.618503764046956,0.765342960288809,0.67,0.651698082685471,0.623676728645515,0.742392249541222,0.746085002223799,0.611305431402219,0.610000506082527,0.49960409431262,0.449630195408594
"100",0.352784431640991,0.36328773696023,0.367683981503514,0.347533632286996,0.35,0.299254417419434,0.379888628984949,0.332057487021547,0.453018469956593,0.50958994779212,0.442611829955854,0.486516387558129,0.461625520967388
"101",0.679538957297551,0.664424474990993,0.627887716533481,0.519704433497537,0.62,0.655880898237228,0.587587988293645,0.749756060385788,0.172675289203548,0.935435291923463,0.498731370882627,0.578984657392915,0.479672492004279
"102",0.419036648584385,0.38066364043045,0.430129666936651,0.347533632286996,0.42,0.309798836708069,0.351331433886178,0.57714626524926,0.499720653901159,0.588991346839595,0.454191800010253,0.444970259834187,0.561484851297
"103",0.517372849692022,0.521020686957523,0.538599381729456,0.519704433497537,0.45,0.293955147266388,0.46577703119418,0.671120531340721,0.358896603518308,0.912623191302108,0.533546569200306,0.601935769820434,0.57186231105952
"104",0.529720758175942,0.49540704824661,0.531651907504566,0.347533632286996,0.49,0.467924058437347,0.467834321928384,0.38776090752066,0.131215002726442,0.440173302366476,0.549003459884322,0.491080731227399,0.513873534375333
"105",0.534219193766425,0.549355357650873,0.538687799910703,0.347533632286996,0.45,0.454492747783661,0.488518225390879,0.379856222558827,0.149433721484807,0.240017713566559,0.489177731029338,0.47132235878643,0.469183891569865
"106",0.563173911176332,0.55610928119564,0.553879352802015,0.765342960288809,0.77,0.688699811697006,0.707301348616741,0.869601767868177,0.935509907573711,0.667801472644167,0.651641006208105,0.724986044494628,0.610946930435407
"107",0.428286189897134,0.445928632566561,0.437376743801656,0.519704433497537,0.55,0.436587631702423,0.479105113762748,0.361813032059666,0.687900242691008,0.58854378436588,0.424277988416491,0.396219195888368,0.47270817631052
"108",0.603315955672315,0.588950470630817,0.596681836567961,0.519704433497537,0.52,0.584533244371414,0.541949607580967,0.765694760268694,0.211019222238824,0.414003473850163,0.498731370882627,0.521561279777958,0.498374461894032
"109",0.301462186238727,0.301223298954568,0.268839136060666,0.347533632286996,0.3,0.366558611392975,0.362321511184992,0.178045519922946,0.467619372862637,0.0809508196201176,0.446589210655949,0.27623682525387,0.426429784098536
"110",0.417513050656324,0.421935148615081,0.425616427438368,0.347533632286996,0.49,0.453475415706635,0.272691296655992,0.454227750580169,0.291148832705329,0.528299047611262,0.478567255594233,0.384145055080902,0.398247905365471
"111",0.483480590408815,0.43454598395522,0.509465204044126,0.347533632286996,0.4,0.580678284168243,0.46577703119418,0.488962501073032,0.315351978295948,0.499251932684921,0.478821273768883,0.410780735984973,0.513873534375333
"112",0.353806909853607,0.3903376919922,0.36915267068963,0.519704433497537,0.32,0.470522046089172,0.40120925221315,0.397368026015106,0.108259062368658,0.467881231363763,0.419893462920327,0.354027996414405,0.448516976381424
"113",0.420536664971924,0.400942011135082,0.439395619505081,0.347533632286996,0.5,0.338428378105164,0.351331433886178,0.616355067045958,0.838377016409401,0.741253888651655,0.493286729801119,0.625126680694819,0.561484851297
"114",0.410040021860999,0.474248681185119,0.395942774658066,0.519704433497537,0.35,0.226028084754944,0.424628817545452,0.468762340821548,0.188379889020186,0.533177277363308,0.491520686248197,0.541343185948797,0.533973465698787
"115",0.393370555744897,0.361583711882536,0.404262881963216,0.519704433497537,0.33,0.397332906723022,0.33253568309219,0.21733679064546,0.102217503052989,0.291991491717229,0.377033976541015,0.354027996414405,0.448516976381424
"116",0.361904635927956,0.341064156876508,0.351182082928318,0.347533632286996,0.36,0.668562680482864,0.406787751817961,0.270967652908017,0.580696703739924,0.109812468859152,0.420311061978647,0.385222272056938,0.452524652862026
"117",0.618681214998675,0.610360188378171,0.598664126457671,0.347533632286996,0.63,0.628385692834854,0.569112666844057,0.860402222382305,0.310616891900881,0.951163508109964,0.57769886535863,0.74977400325187,0.59375625939197
"118",0.366890219106869,0.369618664270622,0.390636092451734,0.347533632286996,0.31,0.415012717247009,0.297002678311357,0.357185134446184,0.30186312371334,0.121313020490682,0.454124274244686,0.363053514191595,0.383909091903832
"119",0.422854474815604,0.999880944051793,0.4717959803137,0.519704433497537,0.39,0.27521288394928,0.451902559527725,0.467248137188109,0.189298932505915,0.382783230272512,0.419893462920327,0.430131612798283,0.461933358871675
"120",0.397950140347101,0.372020743978678,0.377565520061028,0.519704433497537,0.31,0.341512262821198,0.40120925221315,0.154590987977097,0.00921638679547011,0.0762894389962464,0.377033976541015,0.316675527914258,0.396099910075441
"121",0.240382531604262,0.255405960569692,0.240584935245368,0.26,0.14,0.268047332763672,0.205896197531252,0.161262828091531,0.0932826443872027,0.184107841773865,0.358273465224652,0.286450674496189,0.274693712498822
"122",0.384001071259347,0.373232316991308,0.393657435909569,0.519704433497537,0.33,0.381351947784424,0.435563251172678,0.401368304490173,0.629564616352166,0.332115441403163,0.415587518662242,0.313609201664036,0.403135875791661
"123",0.510291171513724,0.503512252243511,0.495519608130462,0.347533632286996,0.2,0.409708797931671,0.395545285294441,0.297280277145573,0.0158558473012449,0.156647923524312,0.464422560262274,0.370901171196636,0.373436576333155
"124",0.141110583027383,0.137966641970951,0.130628016321897,0.347533632286996,0.29,0.096551775932312,0.220559142497517,0.145519224009782,0.0834458955695397,0.123552368932392,0.327317714830088,0.249305369130427,0.334744782109377
"125",0.299993951010351,0.292705803529596,0.263380960510494,0.347533632286996,0.27,0.149106025695801,0.286531136806058,0.0984071149578592,0.006268183263351,0.113247867623706,0.400782535832719,0.387332291349042,0.284694811821637
"126",0.664605088818112,0.693166220504404,0.665071149233233,0.765342960288809,0.68,0.750612959265709,0.708872530745046,0.587541631782085,0.862682879687332,0.667371398975999,0.619869142331927,0.660774380391142,0.674838971893421
"127",0.210120568648296,0.187148217709921,0.186192861690265,0.347533632286996,0.29,0.176661908626556,0.258018709985406,0.145694233813917,0.561110953871085,0.148488241896062,0.334055120646512,0.263809682528457,0.397691585930448
"128",0.463894358481314,0.45174204766888,0.476040192062273,0.519704433497537,0.35,0.324662268161774,0.450295785909933,0.236225487052591,0.0464251717193781,0.192913269691456,0.419893462920327,0.387076158125706,0.374480003088268
"129",0.714264401064014,0.741156680598403,0.716457397777033,0.763636363636364,0.69,0.494507610797882,0.709213319931968,0.675266435686044,0.771282047058862,0.689565702637132,0.506904135540962,0.580302068086761,0.560594823155286
"130",0.564823892211149,0.559266346142667,0.55522892370052,0.519704433497537,0.39,0.50896030664444,0.42970729953904,0.464062606353327,0.315300437526945,0.240983729187584,0.498731370882627,0.498678650340754,0.471996183651776
"131",0.313816821136219,0.295640681851753,0.292098853660207,0.26,0.45,0.550749510526657,0.296193434590502,0.251714928892336,0.579730387032463,0.24371066166028,0.396128487051213,0.29963291765806,0.390118113618877
"132",0.354088802099355,0.34707356708409,0.338539029949311,0.347533632286996,0.37,0.492523550987244,0.407107184613046,0.449268110530782,0.48221579756622,0.238432689257539,0.472001886346895,0.403612542440008,0.448493117617916
