"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"28",0.101518017008627,0.0598674660941435,0.0458120752736652,0.0718562874251497,0.02,0.00726038217544556,0.0510899203610206,0.195664284118188,0.0755362718211014,0.111431434173928,0.160218734090417,0.0729602313998191,0.18297344700801,0.241636936159058,0.160215441361586
"29",0.125995805990771,0.183568333781983,0.199023619605942,0.0718562874251497,0.14,0.0608305335044861,0.441238135643222,0.213073613498457,0.116677250243006,0.0896858274987092,0.282925149876001,0.130333759092715,0.0834930031022949,0.207782708466694,0.282920089818948
"30",0.412363173980795,0.43832105821294,0.392882600319441,0.253012048192771,0.536666666666667,0.836827471852303,0.692952818054411,0.47868546874465,0.374668716870175,0.435055544879649,0.375063261131563,0.416384029875436,0.307722776819138,0.296003894561191,0.375064495493424
"31",0.142465847443688,0.0357255483495728,0.0731830081396175,0.253012048192771,0.276666666666667,0.00251185894012451,0.0314157846283737,0.0770378087803788,0.112887846300308,0.172816105925808,0.312868005558523,0.0903193870666626,0.143128558574508,0.295092900249349,0.312869543442664
"32",0.284481479040002,0.447646977429385,0.451867337094205,0.314285714285714,0.42,0.941341262310743,0.471196878879757,0.322265300211336,0.303166332797816,0.251241459136842,0.397499983581867,0.310927276046223,0.352360602466185,0.274232410388778,0.397495548003952
"33",0.413820854564231,0.593577878241195,0.439447356412158,0.0718562874251497,0.522,0.971783276647329,0.654459332373684,0.428501930881747,0.83427731671209,0.722009743609121,0.456269618655463,0.458106564240617,0.865911478938739,0.295865787426302,0.456271803725036
"34",0.664417645235466,0.787219429269176,0.835106006871276,0.60377358490566,0.53,0.595735818147659,0.426621946000901,0.498159682144187,0.839141217011494,0.662293135733733,0.476589337068508,0.698142745932952,0.677565859485445,0.412994842654192,0.476592727469585
"35",0.348837215125795,0.256482010985557,0.170348066519503,0.253012048192771,0.2625,0.0467914342880249,0.349298660206983,0.223266432932483,0.351745326792418,0.297861640651993,0.348220986089135,0.307220178163956,0.382714040382839,0.349318957761064,0.348222115225409
"36",0.538731265528183,0.533746416725092,0.465303777223391,0.7,0.72,0.909852556884289,0.732110887722242,0.762889077837831,0.512138067673154,0.709028393436168,0.377837423151707,0.506041536186282,0.694997717193753,0.494653537882625,0.377839878698368
"37",0.651544207870705,0.997323277720782,0.867372394255409,0.7,0.6675,0.899232521653175,0.722687117927052,0.751348212765918,0.849041797374357,0.77320613681387,0.624260075386329,0.669936155726797,0.819861053371129,0.421207403721612,0.624262610654633
"38",0.175527063605712,0.121169504447158,0.206785749864923,0.0718562874251497,0.165,0.036619246006012,0.101930403784411,0.0686397505978833,0.0341747568132345,0.136709135218237,0.269513363711365,0.185410907120388,0.11780822242857,0.207782708466694,0.269509666012739
"39",0.133633811920012,0.102464016354114,0.11277796922436,0.0718562874251497,0.215,0.167425632476807,0.228419651877791,0.113661413421426,0.193520386300284,0.240614017572576,0.21429835942174,0.115966777895687,0.181355885627218,0.241636936159058,0.214295081003669
"40",0.336399484511487,0.420493537587867,0.420264779543949,0.428571428571429,0.345,0.162218987941742,0.207744165225811,0.231982545097175,0.178902100652258,0.20882162794471,0.299994349743324,0.369888963961355,0.362335531131781,0.285135365712163,0.299996254339552
"41",0.219025887598346,0.0874453948926444,0.111541602470251,0.428571428571429,0.37,0.384375989437103,0.209105484137648,0.261068608427063,0.187940502601174,0.223676550975456,0.290949010410967,0.176347374253208,0.302101423828856,0.342781980457302,0.290946419465825
"42",0.126267106486611,0.171681067899429,0.318938328690037,0.0718562874251497,0.18,0.002968430519104,0.0839832053216892,0.139267078393048,0.140242137803379,0.174745292302608,0.224755412543474,0.131025223381306,0.10964468913163,0.241636936159058,0.224766105065763
"43",0.54713989674516,0.478059131241449,0.44821414906388,0.60377358490566,0.495,0.348222553730011,0.415149294468134,0.700942875067118,0.498590615364218,0.352383641263637,0.450765786205196,0.537117600124737,0.477427133333714,0.421207403721612,0.450767605278868
"44",0.0607854934533358,0.015367254213561,0.0264925534940302,0.0718562874251497,0.11,0.000300168991088867,0.0443900198889131,0.0387552426870556,0.0708961345718168,0.0992782693467767,0.151456363790403,0.0415991857072644,0.170353247987721,0.207782708466694,0.151452655724592
"45",0.112603393003899,0.0643142147335464,0.0666471906413371,0.314285714285714,0.29,0.0183869600296021,0.0800803837382906,0.0906898558644903,0.0689671447911619,0.249979143351997,0.240740807864065,0.0878236785773733,0.124395912854531,0.274232410388778,0.240737804245877
"46",0.251256285206502,0.23482986507716,0.174673228766181,0.0718562874251497,0.34,0.194567799568176,0.203939761767489,0.242204240868975,0.234860179873802,0.14844616485285,0.240540167240416,0.218843986083157,0.479610714095344,0.207782708466694,0.240536891737033
"47",0.421034160938852,0.455819968080116,0.447172505413522,0.428571428571429,0.456666666666667,0.626866698265076,0.575603899835202,0.602909285404513,0.537860219434197,0.645697710386973,0.375063261131563,0.426009402492527,0.418075282430601,0.41931111578968,0.375064495493424
"48",0.446642764466968,0.755778714427739,0.808050684995589,0.7,0.574166666666667,0.590489417314529,0.714012497855757,0.718627763778252,0.706515549221644,0.644219909140005,0.358368285728421,0.544224514195491,0.615690420098092,0.504486423059443,0.358370101156573
"49",0.0600971895775029,0.0313471791543623,0.0242515023822024,0.0718562874251497,0.03,0.00348341464996338,0.0253113353254758,0.0554183444099726,0.0166300796070281,0.0551319051622218,0.12226401864192,0.0448950864779267,0.074302360267759,0.207782708466694,0.122261957216782
"50",0.323045236325797,0.16583121624106,0.151274566050286,0.253012048192771,0.28,0.265627384185791,0.534470620194658,0.481647245533,0.244622836749641,0.421534497444186,0.358368285728421,0.246939768359789,0.392841643991633,0.411269747718557,0.358370101156573
"51",0.106815680680327,0.0464020126958169,0.066866490088979,0.0718562874251497,0.167666666666667,0.0123004913330078,0.11078293101883,0.183725248660064,0.0757038761014735,0.0648381387120258,0.140482735167184,0.0907102527646675,0.0744053765916443,0.207782708466694,0.140480152675757
"52",0.446294130399448,0.204497034863419,0.206128475824924,0.253012048192771,0.34,0.823709294199944,0.507542533291299,0.412469845442559,0.452202203428436,0.701062386187891,0.375063261131563,0.355389512730263,0.748340387897534,0.412454894458028,0.375064495493424
"53",0.300831836677609,0.235701881196002,0.18119084031803,0.60377358490566,0.248,0.185464799404144,0.534401151024935,0.33433752807097,0.456776133238666,0.645306689152376,0.286366628250389,0.251672146860601,0.726575373804468,0.414181463262542,0.286368688074722
"54",0.212916040433617,0.214286083502583,0.272080559639666,0.253012048192771,0.266666666666667,0.0148999094963074,0.215306930299504,0.213283129669333,0.224247330301677,0.340933668501512,0.442804130751354,0.206811363367553,0.218121730250996,0.23724005966214,0.442827506687465
"55",0.308584432457403,0.471745824841825,0.320410002306062,0.0718562874251497,0.185,0.0262975692749023,0.0967799130735534,0.170138540949685,0.184906794290697,0.0648381387120258,0.182914523578162,0.315940232917788,0.0744053765916443,0.207782708466694,0.182910540412025
"56",0.398604480661643,0.410249879177242,0.359154512264321,0.60377358490566,0.598666666666667,0.931396454572678,0.756558402768092,0.548165240891649,0.758003549222022,0.834053308840994,0.422373164432801,0.349756870474114,0.824589545186946,0.487470649635072,0.422376201020199
"57",0.100337366563436,0.104384742128216,0.119400430342262,0.352941176470588,0.15,0.0173552632331848,0.0577158163649725,0.0599385512641726,0.0761831514421004,0.0852447406140304,0.14795810275232,0.117726234561118,0.088354806037514,0.23724005966214,0.147955164952364
"58",0.0445811996983507,0.00980683009957837,0.0250497790481204,0.0718562874251497,0.0925,0.00249999761581421,0.0938969686505781,0.0751809214217703,0.0420763381274943,0.106766514567618,0.201558101080483,0.0300388099015721,0.0941673137161683,0.207782708466694,0.201550160419057
"59",0.315688664339631,0.504833334379794,0.609380182125331,0.314285714285714,0.31,0.0252880454063416,0.248432068874143,0.164787508546952,0.330142254311323,0.28605740820287,0.2819442641458,0.383110999762405,0.124559036001448,0.274232410388778,0.281937856219021
"60",0.394186928945514,0.371930641426766,0.25742938909647,0.428571428571429,0.485,0.716893881559372,0.557162165915208,0.436389086650452,0.481919699266931,0.248466311860345,0.488361033241719,0.350122859850308,0.420973861709714,0.33711914379459,0.488373911635786
"61",0.513453402253162,0.700407152567071,0.660308494888531,0.0718562874251497,0.485,0.0911322832107544,0.522887821262075,0.268817499383949,0.50114997348062,0.380378261611313,0.46373311175397,0.568989206218083,0.28972807142382,0.288115250776783,0.463735411545175
"62",0.0730496504834291,0.0134914326964811,0.0230708646449231,0.0718562874251497,0.12,0.00117999315261841,0.0283444538851988,0.0548152550259224,0.0482650429143504,0.111431434173928,0.130191630996962,0.0451349672698646,0.0978827963557226,0.241636936159058,0.130189158031919
"63",0.308069565432403,0.217478442651208,0.209873027296237,0.60377358490566,0.43,0.820419535040855,0.491059213337671,0.259913809998765,0.669793292991712,0.400702555572732,0.386405119341996,0.256658569417962,0.392102999925977,0.350939095449671,0.386407139858831
"64",0.205431795401241,0.169726204164892,0.219548419842433,0.253012048192771,0.356666666666667,0.26205986738205,0.260925117887356,0.13604716902829,0.38943303332908,0.140035361501296,0.299994349743324,0.178410296750114,0.14683325906309,0.341680608681296,0.299996254339552
"65",0.4298539941599,0.275385294577195,0.262179736018799,0.253012048192771,0.4325,0.548158258199692,0.721767530827402,0.506051957619141,0.370826663293736,0.367947692072114,0.375063261131563,0.375876360643317,0.262737519244769,0.302951261451007,0.375064495493424
"66",0.456569725692008,0.584901506747737,0.690328666928585,0.428571428571429,0.555,0.852213084697723,0.460737532896705,0.474020021156156,0.516540784421116,0.211876654992606,0.304678484732249,0.519596711036459,0.230937344392752,0.341680608681296,0.304680715448799
"67",0.381155531814072,0.48072747592054,0.422210786271441,0.428571428571429,0.43,0.532461583614349,0.380719998591187,0.423657159651473,0.665485402344313,0.47157131205772,0.322494839557702,0.397466720686553,0.617272731820231,0.505709449761811,0.322497040601078
"68",0.443903052177121,0.628836517410781,0.501786318743699,0.253012048192771,0.576666666666667,0.763133242726326,0.68521032020188,0.670958425240859,0.502498773239417,0.603958002821449,0.358368285728421,0.45986911059365,0.621011336488571,0.412329604604571,0.358370101156573
"69",0.142246314469231,0.0834160966699883,0.113762926537033,0.253012048192771,0.2625,0.119322419166565,0.171826067544829,0.16092285881753,0.259578325458745,0.140035361501296,0.290949010410967,0.107533858433919,0.122205015482428,0.341680608681296,0.290946419465825
"70",0.86371436667951,0.971201981489661,0.980848325783716,0.60377358490566,0.738,0.981720739975572,0.934180952201397,0.918886645780415,0.921240817565775,0.808501541902579,0.712914938322577,0.921545113166034,0.790395953163686,0.486377501882255,0.712917967773555
"71",0.151866184282189,0.109476448063755,0.110855815621603,0.314285714285714,0.3675,0.0441716313362122,0.162619680837874,0.106890829086205,0.160069249333316,0.115477322273396,0.166167350434689,0.138836611690911,0.230294137680037,0.23724005966214,0.166163617435603
"72",0.189256430729807,0.0557496895237334,0.137946540746302,0.0718562874251497,0.358,0.904025539755821,0.271799362343767,0.272565033943301,0.167548875901403,0.329656771466193,0.345613757789087,0.154646727960023,0.206286748447381,0.274232410388778,0.345609476455619
"73",0.0418885099077858,0.0147565527498234,0.0175708571662275,0.0718562874251497,0.04,0.00115901231765747,0.0253113353254758,0.0748812929256308,0.0128736830159524,0.0551319051622218,0.12226401864192,0.0298827992330031,0.074302360267759,0.207782708466694,0.122261957216782
"74",0.177930474445965,0.0799228597398307,0.055720315723628,0.253012048192771,0.34,0.451076447963715,0.322491574649921,0.404639430847145,0.138902171155259,0.337410066636669,0.322494839557702,0.120858172206172,0.492318367232689,0.413515660307672,0.322497040601078
"75",0.351813463649831,0.202693699223992,0.272930450822962,0.60377358490566,0.48,0.607111573219299,0.401642816606848,0.433796974329772,0.4791699207121,0.572289203467613,0.315306267406889,0.29581224850415,0.375172509493882,0.354265876561131,0.315307657866432
"76",0.370489010319266,0.358054409217342,0.36271330787974,0.0718562874251497,0.44,0.0863115787506104,0.324656099975825,0.300569916286242,0.278327733939858,0.35014920158082,0.422373164432801,0.358376056460592,0.320255753355927,0.296576170055461,0.422376201020199
"77",0.244187301287321,0.21217459770503,0.153849632197457,0.253012048192771,0.425,0.788750797510147,0.485108061326623,0.249224098181178,0.454473361920921,0.127919721611643,0.480668702994822,0.176336269246,0.120325141649549,0.326400134300801,0.480680207890911
"78",0.518524201198346,0.453322870255926,0.40507277844898,0.253012048192771,0.49,0.566130369901657,0.705524718477218,0.529896023233963,0.321875781646799,0.547908941086729,0.551444680778619,0.46879087139672,0.622151389457389,0.438040005775865,0.551448120683276
"79",0.174951942436406,0.0809132438545469,0.0849363592352823,0.428571428571429,0.207857142857143,0.200875043869019,0.105503977830133,0.239872772792175,0.0603045634138838,0.21717297274434,0.299994349743324,0.138770831184056,0.27784577796359,0.23724005966214,0.299996254339552
"80",0.103251398391873,0.0404592862316858,0.0348921492210479,0.0718562874251497,0.04,0.00431835651397705,0.0884202550041038,0.122543286464482,0.0706422362047209,0.0648381387120258,0.172412878163595,0.064936474817069,0.0744053765916443,0.207782708466694,0.172409450538537
"81",0.461065091526381,0.510320083359109,0.479684909184947,0.253012048192771,0.514,0.925448730587959,0.511992558947293,0.504014396228888,0.354441906737265,0.255941159606817,0.519584641895193,0.463360198017035,0.377175303420212,0.349318957761064,0.519586747682284
"82",0.0451560738606406,0.00608395786618593,0.00991219429501864,0.0718562874251497,0.0725,0.000533044338226318,0.0296555356143741,0.0471046353370537,0.0116979529520588,0.0648381387120258,0.163113143125956,0.0258028255472983,0.0744053765916443,0.207782708466694,0.163109266006313
"83",0.554221070689777,0.722536180751137,0.620425077240545,0.428571428571429,0.67,0.976100375875831,0.787599026202606,0.818467084757062,0.950097006424729,0.885997422374741,0.375063261131563,0.569967516146726,0.938534320604379,0.513985253438082,0.375064495493424
"84",0.404096616859121,0.196601473503121,0.178551425931949,0.253012048192771,0.268181818181818,0.0129749774932861,0.305265690414168,0.54105296150352,0.194296292212458,0.308385947748274,0.358368285728421,0.336392559895114,0.265760252525963,0.350314161969075,0.358370101156573
"85",0.410946903073019,0.433818115114493,0.353166065058456,0.253012048192771,0.14,0.110022068023682,0.253066220431362,0.332246732378026,0.132611961964571,0.25800690000324,0.320120149324116,0.357792985900592,0.226699185923618,0.366742901086615,0.320121868871809
"86",0.499555370066148,0.676007356583481,0.571488722053128,0.253012048192771,0.535,0.946211170405149,0.667827278452362,0.556892810248419,0.831557325847297,0.60303750393206,0.369872644800802,0.531711092016814,0.516006613228653,0.446208087027808,0.369873531885878
"87",0.147802426694191,0.0381475693856902,0.0476929950380742,0.253012048192771,0.186666666666667,0.00839847326278687,0.218279705703559,0.183165141456594,0.0323658466177445,0.127058271276591,0.322494839557702,0.104284322355127,0.115010911947127,0.23724005966214,0.322497040601078
"88",0.129516100077028,0.0561067326163018,0.0686880126113989,0.428571428571429,0.102857142857143,0.0128178596496582,0.0647492048155179,0.214168404471672,0.0882222004403877,0.108380627192214,0.271901986277052,0.0953836012502924,0.107699425616473,0.285135365712163,0.271904502158958
"89",0.418959066950388,0.540949468404456,0.405080058507298,0.428571428571429,0.365357142857143,0.397955656051636,0.447879074171739,0.631740429399903,0.789171862284917,0.66187110358761,0.320120149324116,0.417131248601088,0.84740158945442,0.457841969378532,0.320121868871809
"90",0.329776890829874,0.555688565973893,0.514537120929468,0.352941176470588,0.4,0.210508942604065,0.581248479675607,0.270966056535085,0.437088715449326,0.267422239569823,0.297736405160534,0.358619993789773,0.255507019141255,0.274232410388778,0.297730640513166
"91",0.701853832287454,0.799438048150073,0.819308932879063,0.60377358490566,0.44,0.281898498535156,0.451627428471782,0.619051235462995,0.711845840206082,0.680524269369557,0.506226185971162,0.72273181585151,0.50228057834052,0.421207403721612,0.506228124933947
"92",0.340804384786536,0.587974649678624,0.405296706629466,0.253012048192771,0.23,0.322462916374207,0.447879074171739,0.3871517311755,0.219131861470209,0.394478916063106,0.320120149324116,0.367929490209681,0.343415616556026,0.341680608681296,0.320121868871809
"93",0.0815785684229078,0.0832054113838872,0.0806350485220391,0.0718562874251497,0.06,0.00267136096954346,0.0403078519381672,0.076932862760069,0.025344326910394,0.0551319051622218,0.12226401864192,0.0740657961462955,0.136278431929982,0.207782708466694,0.122261957216782
"94",0.417132950742365,0.174207002924206,0.361709256090683,0.7,0.484,0.805892542004585,0.283812590408564,0.432330391051169,0.226533952034434,0.42625257411199,0.478456231181814,0.425825140015128,0.623577618458985,0.326400134300801,0.47845119194166
"95",0.33934908707291,0.322221015676081,0.311779374830313,0.428571428571429,0.45,0.167415797710419,0.246462745300748,0.302230003578048,0.12598584412471,0.276147469134267,0.322494839557702,0.330857057494251,0.194007206973762,0.350314161969075,0.322497040601078
"96",0.348805320253401,0.410278058384878,0.499152753364978,0.7,0.31,0.463536620140076,0.337169122099063,0.353564456965621,0.179745691795661,0.3467542558387,0.359582151777563,0.375344076709764,0.350220997337431,0.349318957761064,0.359582355787391
"97",0.617621911852529,0.493873690489905,0.635849437472436,0.7,0.5975,0.416152775287628,0.511866720586411,0.433937743934464,0.535386057484272,0.81760911459966,0.377837423151707,0.602043165728289,0.667704789806721,0.487599827442958,0.377839878698368
"98",0.0808717298011929,0.0372935206462808,0.0530158822981738,0.0718562874251497,0.03,0.000142335891723633,0.0326297167600938,0.0323652896178965,0.0208069685080882,0.0692726261186578,0.145180313207335,0.0683842139628243,0.088354806037514,0.207782708466694,0.145177239963001
"99",0.509852040686784,0.51089284157219,0.444980102091531,0.253012048192771,0.54,0.79846428334713,0.524788697802655,0.39740042983426,0.585893525175816,0.526316868830083,0.430370820573382,0.49000855112015,0.61505730234519,0.412329604604571,0.430372925039469
"100",0.20185859462041,0.0514123505726642,0.0734021328783884,0.253012048192771,0.236666666666667,0.107325494289398,0.179854387138713,0.124365002839841,0.0880084167972192,0.215808379563604,0.359803329379282,0.141212695862018,0.104668985619863,0.23724005966214,0.35979922401313
"101",0.521065871122047,0.571168093347201,0.646114776541232,0.253012048192771,0.53,0.906111747026443,0.624031377451011,0.521844784293641,0.676461158848653,0.479278471067355,0.375063261131563,0.550666243738818,0.437473863688423,0.411269747718557,0.375064495493424
"102",0.0737432874087071,0.0378677153168207,0.0387866455758749,0.0718562874251497,0.1585,0.00968950986862183,0.0647476774523563,0.122543286464482,0.110162763433794,0.0648381387120258,0.157589921133902,0.0553630849143645,0.0744053765916443,0.207782708466694,0.157587169898968
"103",0.586608807250892,0.806961834601139,0.786631692302035,0.428571428571429,0.468333333333333,0.359310269355774,0.59409143583609,0.595141226424577,0.815721462645186,0.644219909140005,0.358368285728421,0.66844741374818,0.612358664470742,0.504486423059443,0.358370101156573
"104",0.202070882142056,2.22044604925031e-16,0.15307901236562,0.428571428571429,0.3625,0.329006493091583,0.541085701926528,0.539109461940034,0.470869060150397,0.382771893799731,0.358368285728421,0.10422748879605,0.277021981821891,0.353638246678678,0.358370101156573
"105",0.359137053809328,0.198977482060754,0.420389076324129,0.60377358490566,0.26,0.483192205429077,0.518603505262443,0.273407732227743,0.435063068858163,0.432034771001285,0.486214428993256,0.352079188564372,0.602487400537,0.386701932754381,0.486226307102375
"106",0.755682584652937,0.848595171479515,0.856350022171605,0.428571428571429,0.48,0.233923733234406,0.595841245963673,0.721826831009292,0.56667494065196,0.728085245023006,0.645190749681989,0.782969876098183,0.617078356052423,0.421207403721612,0.645179884784632
"107",0.0437787122828989,0.00630200896993142,0.00781609417292876,0.0718562874251497,0.08,0.00891792774200439,0.0524046618014273,0.0586655549258281,0.0469536784865024,0.0648381387120258,0.1602334729388,0.0233875439744472,0.0744053765916443,0.207782708466694,0.160226937351073
"108",0.0221220667008949,0.00393838630607633,0.0089012492096103,0.0718562874251497,0.04,0.000538766384124756,0.0209801238899758,0.0390688590441821,0.00731501117941569,0.0551319051622218,0.115292417349454,0.0141635060641908,0.074302360267759,0.207782708466694,0.11529001124129
"109",0.0784135905466592,0.0232546282102145,0.0284962132783152,0.0718562874251497,0.14,0.000850200653076172,0.0228252946008519,0.0502349305005188,0.0312247337094479,0.111431434173928,0.154332555282264,0.0523723645964449,0.0978827963557226,0.241636936159058,0.154328980168157
"110",0.0567851368991567,0.014710124336363,0.0212545570244996,0.0718562874251497,0.08,0.00247746706008911,0.0478410613685655,0.0761145082628663,0.0251846582998074,0.111431434173928,0.130191630996962,0.0351137679160624,0.0978827963557226,0.241636936159058,0.130189158031919
"111",0.210885305981527,0.164906208354421,0.129507718159281,0.253012048192771,0.265,0.0370678901672363,0.175471929907485,0.143170926881158,0.0767776757520501,0.165080247231317,0.322494839557702,0.188559181771979,0.15392796931194,0.238032763517091,0.322497040601078
