"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"22",0.147562846257756,0.0263509330960501,0.0266500870290253,0.0718562874251497,0.17,0.114577114582062,0.0439945068990966,0.109812337508685,0.0667174593371949,0.0893920568398875,0.0702182017221618,0.197356400254729,0.154722331081366
"23",0.256382079516949,0.117511628015934,0.0731760622925914,0.0718562874251497,0.29,0.330776274204254,0.642463739897206,0.20898682738848,0.155136820241141,0.185000620769751,0.392970719808964,0.238967516006154,0.251239722860127
"24",0.287848937497188,0.198098567298555,0.172615705944187,0.253012048192771,0.22,0.213007688522339,0.0830157779983296,0.243463682415836,0.158520569895101,0.251677627488493,0.120645294574801,0.239358896972926,0.25759257002858
"25",0.377012871120628,0.604249527459289,0.630869454569869,0.253012048192771,0.26,0.37020081281662,0.139454504827604,0.388565167553437,0.370990431268938,0.221345583876607,0.234098996719709,0.281266004776384,0.350952767642787
"26",0.563342385690738,0.57136142808245,0.781005919548259,0.60377358490566,0.54,0.28067547082901,0.635081739556693,0.430021184859299,0.638188888647819,0.457767651160343,0.710348317594529,0.339377939479502,0.410099192473095
"27",0.19050288743441,0.236644778788844,0.263687886855874,0.0718562874251497,0.076,0.0567940473556519,0.18043594290513,0.129991262067592,0.0983434374341511,0.101260334051554,0.227675520236251,0.132828631146888,0.163403014665848
"28",0.157275574337161,0.059867466094244,0.0458120752736652,0.0718562874251497,0.07,0.133508861064911,0.102326379215186,0.269646112977354,0.0617076469038212,0.167139627767974,0.113557480830619,0.185522033970541,0.191800320914838
"29",0.148504919172642,0.183568333780304,0.199023619605943,0.0718562874251497,0.11,0.216447353363037,0.295356419472888,0.194667455865646,0.0528542737254832,0.109255626695384,0.161609152775144,0.119945121506692,0.154722331081366
"30",0.439152860523369,0.438321058211043,0.392882600319441,0.253012048192771,0.61,0.641375035047531,0.716803388102766,0.464327159185289,0.491591858755544,0.315235146719881,0.344058313104099,0.392371258209099,0.501133012441722
"31",0.217198825602673,0.0357255483495144,0.073183008139617,0.253012048192771,0.18,0.229626476764679,0.0720913686983503,0.0871827266044687,0.0929079270281282,0.0594849882242901,0.0474233976945157,0.181644247151438,0.194709256086079
"32",0.257529974125455,0.4476469774407,0.451867337094205,0.314285714285714,0.47,0.343263030052185,0.136397417288477,0.273279054711166,0.331876005524442,0.256399842481819,0.883542496817832,0.245377037635701,0.2413386642176
"33",0.36063173542959,0.593577878242394,0.439447356412157,0.0718562874251497,0.54,0.59893462061882,0.986280576528633,0.533467466852995,0.650619559925571,0.583057668467225,0.867913811829581,0.538324866476761,0.507395786945925
"34",0.550104852563379,0.787219429269749,0.835106006871277,0.60377358490566,0.55,0.696013152599335,0.795189837867245,0.522093752443355,0.76230708272474,0.54989385885748,0.313112142407098,0.377982246177345,0.595376327972225
"35",0.354472476186952,0.256482010986324,0.170348066519503,0.253012048192771,0.185,0.225209593772888,0.0250733591022602,0.193874055246179,0.197580492547088,0.307184067752273,0.108702669638353,0.305892090859855,0.260681335953738
"36",0.511755063262113,0.533746416731812,0.465303777223391,0.7,0.63,0.427083015441895,0.906171189664841,0.625650449411821,0.696110617314288,0.320026231130269,0.863955022135728,0.359619237991142,0.425815503977732
"37",0.538015181690668,0.997323277721152,0.867372394255408,0.7,0.75,0.586963295936584,0.916523485418704,0.643049864644001,0.715023050732603,0.712968761195742,0.875888956983624,0.648379288964828,0.489174319358694
"38",0.209133279680325,0.121169504445981,0.206785749864924,0.0718562874251497,0.206,0.0603479146957397,0.0245703001577107,0.0795468141978798,0.172147468469721,0.100333658369752,0.0508327179180386,0.144363171914824,0.163403014665848
"39",0.185434854046365,0.102464016353999,0.11277796922436,0.0718562874251497,0.33,0.133508861064911,0.514651117414079,0.223545935182928,0.169517131964251,0.220958623850203,0.341454293901525,0.234924294255733,0.211981192568487
"40",0.311242069305289,0.420493537589812,0.420264779543947,0.428571428571429,0.44,0.24089241027832,0.192386366656961,0.376130135891401,0.401785909771909,0.271220118137656,0.535824645772549,0.220739544251883,0.313610028340841
"41",0.256663372993914,0.0874453948928726,0.111541602470251,0.428571428571429,0.39,0.226031064987183,0.316251461621823,0.239073986080671,0.456884108300762,0.29672942126085,0.564505233794492,0.274827653258952,0.288743577907765
"42",0.191365456024127,0.171681067897143,0.318938328690038,0.0718562874251497,0.08,0.231559991836548,0.0138571640550382,0.2426412141888,0.142618604440806,0.186722094064269,0.0949665073758727,0.185522033970541,0.191800320914838
"43",0.506689324371871,0.478059131244176,0.44821414906388,0.60377358490566,0.52,0.230279088020325,0.431301014577729,0.537061013348498,0.658878477027697,0.428658796751411,0.726532136392154,0.392916017831789,0.588212573488041
"44",0.128702398152331,0.0153672542135194,0.0264925534940301,0.0718562874251497,0.14,0.0879479050636292,0.00113528815520442,0.0692525069397321,0.0716305191908709,0.0743032543573849,0.0149061653822389,0.165673026642151,0.156953491609455
"45",0.166623990961539,0.0643142147341013,0.0666471906413374,0.314285714285714,0.19,0.0984561443328857,0.0095954355124209,0.0541072597779659,0.0679700691392224,0.217816782652841,0.0208802848780154,0.220709176906386,0.197018657779529
"46",0.277572843756794,0.234829865079729,0.174673228766182,0.0718562874251497,0.21,0.202373325824738,0.732597108573567,0.368372510141433,0.239258266521711,0.190059791784769,0.932651003276735,0.187444767140139,0.215217511095052
"47",0.375920807873758,0.455819968078241,0.447172505413522,0.428571428571429,0.5,0.383652925491333,0.492110431794295,0.66365597896913,0.591286277162101,0.456265866942271,0.634002249636547,0.520747673328473,0.518754635498452
"48",0.371880577676465,0.755778714427267,0.808050684995587,0.7,0.62,0.560308575630188,0.442899276153731,0.641777001968946,0.771338948996962,0.710525486221218,0.858524119799001,0.601745749745546,0.728454777546617
"49",0.108659457207385,0.0313471791542208,0.0242515023822026,0.0718562874251497,0.03,0.0728592872619629,0.00733391698833372,0.0447169145257723,0.0337088380704001,0.0722747146370003,0.00510711334667222,0.119945121506692,0.154722331081366
"50",0.356117671507633,0.165831216242257,0.151274566050288,0.253012048192771,0.32,0.514199644327164,0.0828083567285729,0.492593785368223,0.627247226065885,0.363805589399119,0.658948608164135,0.380715135046354,0.384169720556556
"51",0.157029667817284,0.0464020126953333,0.0668664900889788,0.0718562874251497,0.16,0.0567940473556519,0.0581644473964133,0.122897167917823,0.137723128026755,0.0722987462419601,0.0229449860005641,0.119945121506692,0.156953491609455
"52",0.430347381751221,0.20449703486128,0.206128475824924,0.253012048192771,0.4,0.59893462061882,0.970965446370371,0.58161234245597,0.333522822954844,0.681899077100734,0.398350522421986,0.611615394423983,0.330985569482751
"53",0.321067755103734,0.235701881197758,0.181190840318032,0.60377358490566,0.31,0.393625497817993,0.0175107985034373,0.499863794993842,0.31782654822369,0.519411653482817,0.815269079884727,0.470431456369718,0.392916390069012
"54",0.286492198688112,0.214286083501168,0.272080559639667,0.253012048192771,0.25,0.666077315807343,0.0830700061140893,0.393455604461559,0.220036725882231,0.244206759761708,0.374636861365326,0.239603493907309,0.32517776870983
"55",0.302175539200142,0.471745824846675,0.320410002306063,0.0718562874251497,0.09,0.202373325824738,0.0470008501804844,0.300662470048308,0.106321097932993,0.118868674027194,0.179918945705192,0.119945121506692,0.174584730350313
"56",0.413723048859069,0.410249879177988,0.359154512264322,0.60377358490566,0.64,0.475587069988251,0.913097330122745,0.784226806782374,0.510967586746621,0.760482576853864,0.987469232944634,0.659654751384303,0.530118127655238
"57",0.136959141929713,0.104384742126973,0.119400430342262,0.352941176470588,0.19,0.241919696331024,0.0329249140389686,0.0525916084961259,0.111111229549395,0.101523631464117,0.0139757474250833,0.133366193723062,0.19962929562743
"58",0.11858228200259,0.00980683009922754,0.0250497790481204,0.0718562874251497,0.06,0.0580575466156006,0.00731562255492432,0.0887081022930628,0.0377561830312385,0.104755184128271,0.0333039694483222,0.144363171914824,0.155828723964632
"59",0.305287592517553,0.504833334379867,0.609380182125331,0.314285714285714,0.31,0.159777343273163,0.340678328606879,0.275694466280089,0.134017232261111,0.299023194565981,0.538031557605259,0.222818538570898,0.290525867249639
"60",0.390731369579074,0.371930641428585,0.257429389096469,0.428571428571429,0.59,0.542675018310547,0.785252350181769,0.41769117463191,0.48833346020294,0.312755210541416,0.345403154337247,0.26495947796645,0.252568355211617
"61",0.469341907924553,0.700407152562465,0.660308494888531,0.0718562874251497,0.38,0.514199644327164,0.275694051852562,0.36578167070257,0.328737889400147,0.327902286944994,0.394779162325983,0.273220676296806,0.237144778839242
"62",0.139075420801409,0.01349143269633,0.0230708646449232,0.0718562874251497,0.05,0.0439502596855164,0.000932992886155217,0.0935370071012246,0.0655300751128839,0.0954106926994699,0.0295099189029227,0.183682300644858,0.191800320914838
"63",0.304759355396235,0.217478442653491,0.209873027296236,0.60377358490566,0.375,0.523911863565445,0.382670596339739,0.530304664720487,0.589915102911397,0.472957713607932,0.417421163210621,0.341139361997076,0.557556537163053
"64",0.228221542304708,0.169726204162201,0.219548419842435,0.253012048192771,0.4,0.260650277137756,0.30038441539385,0.288715179262841,0.26643473577019,0.187235997041531,0.214775395709392,0.241028755628574,0.376483333860429
"65",0.457544180524141,0.275385294578532,0.262179736018799,0.253012048192771,0.3,0.59893462061882,0.393234489299599,0.505208179489983,0.521625246250208,0.42820472674584,0.610367354355139,0.395926525677175,0.436451937343571
"66",0.346051186466641,0.584901506744728,0.690328666928585,0.428571428571429,0.45,0.309352219104767,0.887385023565709,0.43698009773208,0.516737693356077,0.389090072164515,0.455443980435658,0.414222611455219,0.39987688851256
"67",0.326718319621423,0.480727475917567,0.422210786271442,0.428571428571429,0.47,0.392539024353027,0.167798388245238,0.453693318072952,0.502629150570806,0.546335028922108,0.620587501160842,0.541873068730316,0.475288659018741
"68",0.39314891641009,0.628836517408236,0.501786318743697,0.253012048192771,0.53,0.515521258115768,0.669697825539493,0.572952367814134,0.777806033531303,0.574573328030945,0.870015093340967,0.433880321609435,0.585435856444315
"69",0.208128840102539,0.0834160966687513,0.113762926537032,0.253012048192771,0.21,0.226031064987183,0.0336977945727957,0.145483231996634,0.474999981179531,0.153544595354766,0.0803024143708314,0.172825106057796,0.389886267021584
"70",0.681916331981245,0.97120198148979,0.980848325783716,0.60377358490566,0.61,0.752672255039215,0.960761777269749,0.741493520769945,0.92757156352312,0.7991688334433,0.945014792511,0.645600086516592,0.63271606621023
"71",0.223714036638774,0.109476448060968,0.110855815621604,0.314285714285714,0.28,0.184073090553284,0.110483071078496,0.176422702366774,0.0902410879575523,0.128369575333206,0.330244793047364,0.146428459169026,0.197018657779529
"72",0.227356271805053,0.0557496895194692,0.137946540746303,0.0718562874251497,0.4025,0.189053654670715,0.22060588106558,0.276216468266877,0.287162363301866,0.288952169857224,0.371045253264998,0.235715910311979,0.23824693424412
"73",0.0882108906072914,0.0147565527498916,0.0175708571662275,0.0718562874251497,0.03,0.0582488179206848,0.00526392946244481,0.0383674762783771,0.0346580050366921,0.0533423956841053,0.00413656325550311,0.118660941892988,0.154722331081366
"74",0.23536567231659,0.0799228597395232,0.0557203157236283,0.253012048192771,0.44,0.392539024353027,0.175105724192477,0.345539355213308,0.295942548330375,0.396496322685143,0.258779730537067,0.405029459204681,0.382490454537643
"75",0.354367004085044,0.202693699225479,0.272930450822961,0.60377358490566,0.49,0.436416566371918,0.544212635663743,0.468844616344597,0.354694742878692,0.656046729569504,0.363489571466159,0.519455414244603,0.501599069500659
"76",0.351854633917496,0.358054409219658,0.36271330787974,0.0718562874251497,0.365,0.39649111032486,0.716719550352948,0.426402978177525,0.24905505614534,0.328875744575717,0.836313185776986,0.325558798709958,0.2413386642176
"77",0.303524017777283,0.212174597706926,0.153849632197458,0.253012048192771,0.425,0.62884309887886,0.778028009407779,0.284488311843942,0.428929818853321,0.151755995952836,0.160644218157324,0.146428459169026,0.297366567466929
"78",0.476166358596007,0.453322870257545,0.405072778448981,0.253012048192771,0.37,0.752672255039215,0.3380661936532,0.669440834004451,0.746615453260453,0.611017307427655,0.511095909718461,0.579706142237923,0.500548217312688
"79",0.225939477322226,0.0809132438547861,0.0849363592352817,0.428571428571429,0.28,0.241861283779144,0.0470998879037236,0.315344040810162,0.149092602021069,0.262202059646487,0.0654190980947853,0.24528493785266,0.292813760583421
"80",0.147085186041765,0.0404592862316522,0.0348921492210477,0.0718562874251497,0.06,0.152420580387115,0.0115314918082188,0.101345531907703,0.032500679062206,0.066208686689352,0.0108003924246496,0.118660941892988,0.154722331081366
"81",0.409780501463118,0.510320083359109,0.479684909184946,0.253012048192771,0.47,0.542675018310547,0.964988899684553,0.52280152860784,0.374906610051259,0.198359355914511,0.902119428797272,0.365006999766722,0.239979391329399
"82",0.105097647256867,0.00608395786595404,0.00991219429501859,0.0718562874251497,0.06,0.0859521627426147,0.00427491067362355,0.0797415717404798,0.0102695965487345,0.0662962830732931,0.00511219584772052,0.118660941892988,0.147479486404294
"83",0.452134175741846,0.722536180752981,0.620425077240542,0.428571428571429,0.69,0.717463344335556,0.920610072203497,0.763901262453122,0.930137897921892,0.866759445751083,0.828183536746057,0.853588262800052,0.675188958910139
"84",0.435370512094153,0.196601473503596,0.17855142593195,0.253012048192771,0.36,0.173123180866241,0.0839609214462424,0.31566710669667,0.285299112046048,0.338599299138534,0.090342813726215,0.28176061198923,0.424704515439764
"85",0.375070000616079,0.433818115116739,0.353166065058459,0.253012048192771,0.245,0.575539141893387,0.1521071873778,0.369938411480744,0.20456773396008,0.249725854038678,0.197215648590712,0.210853750881053,0.374632615599672
"86",0.446453467016599,0.676007356584517,0.571488722053127,0.253012048192771,0.54,0.694059133529663,0.883482800637879,0.635113856403352,0.7397558206216,0.471607121216974,0.949201123150565,0.502070107862538,0.518997787365632
"87",0.225604242533432,0.0381475693857207,0.0476929950380742,0.253012048192771,0.13,0.13731449842453,0.0222768120155044,0.19907159916272,0.115777603965317,0.134787166787409,0.052464532681641,0.174417484527731,0.216936304510003
"88",0.16724995352897,0.0561067326141324,0.0686880126113987,0.428571428571429,0.15,0.162293791770935,0.125982666680764,0.233968058660258,0.112073129811265,0.120725430544841,0.0429800217645188,0.146428459169026,0.24266393217413
"89",0.350419480512543,0.540949468404109,0.405080058507298,0.428571428571429,0.53,0.64509442448616,0.431258432760329,0.684000296351654,0.375023253511958,0.64726382098956,0.859348696527481,0.566666001875119,0.409709244018601
"90",0.307552551592226,0.555688565984296,0.514537120929468,0.352941176470588,0.59,0.590165227651596,0.0336746142037041,0.258081049237564,0.159580542399019,0.297592199652249,0.465477894587782,0.27250987624604,0.231149938002278
"91",0.584866537151312,0.799438048152962,0.819308932879065,0.60377358490566,0.355,0.64142918586731,0.741972362623496,0.474474973570086,0.36285988082126,0.669823940434697,0.533774715869984,0.656332647512985,0.463739769060502
"92",0.328761117147005,0.587974649681662,0.405296706629467,0.253012048192771,0.31,0.431053400039673,0.443515560345298,0.517254222964148,0.411782849761509,0.204257640691554,0.817278826668975,0.273623726380463,0.423099375632554
"93",0.124079277160557,0.0832054113846928,0.0806350485220395,0.0718562874251497,0.02,0.157922625541687,0.0345006755485258,0.0447169145257723,0.061642621904337,0.072369714596947,0.0093448840761929,0.119945121506692,0.154722331081366
"94",0.430216857038659,0.174207002922697,0.361709256090683,0.7,0.61,0.233630239963531,0.926481596458993,0.319916415126249,0.333192460904766,0.294395892282953,0.737026943331334,0.339156253217163,0.388727794647693
"95",0.319782339740141,0.322221015672432,0.311779374830313,0.428571428571429,0.48,0.177770912647247,0.292468822868723,0.27163313950032,0.203629196912982,0.227951802505961,0.0942908457424849,0.20351761109025,0.315239463685739
"96",0.375557422137458,0.410278058380712,0.499152753364977,0.7,0.32,0.514414995908737,0.137891447189147,0.346254691537824,0.200662191229334,0.307494951529706,0.197671044091368,0.278801827050628,0.326686148055742
"97",0.576928664768816,0.493873690488939,0.635849437472437,0.7,0.64,0.434150397777557,0.173117175853655,0.611244479576179,0.668876696952906,0.712474684137398,0.473034703595387,0.545169881990945,0.545175312096761
"98",0.137189011674426,0.0372935206454109,0.0530158822981738,0.0718562874251497,0.03,0.0542919635772705,0.000627238219905377,0.0525916084961259,0.028520695098316,0.0660320504113726,0.00624813448101837,0.131922684755144,0.147479486404294
"99",0.507349471530109,0.510892841567853,0.44498010209153,0.253012048192771,0.536666666666667,0.515521258115768,0.922750202465422,0.506708875331653,0.643844182695016,0.536070709553527,0.33052871305046,0.495610197899653,0.457186796412539
"100",0.300870983771308,0.0514123505719316,0.0734021328783884,0.253012048192771,0.335,0.289772093296051,0.00114313912998897,0.183429799841588,0.0553186615646589,0.119901454368672,0.0351674165692261,0.204648859286977,0.244757097084205
"101",0.445250530651996,0.571168093348088,0.646114776541232,0.253012048192771,0.39,0.498995900154114,0.750365198791543,0.554571085509072,0.577550848933174,0.391351934262091,0.55565588328575,0.295289660145727,0.437367524105001
"102",0.123036583272816,0.0378677153163457,0.0387866455758747,0.0718562874251497,0.09,0.0931029915809631,0.00835704333529481,0.0792502288084065,0.207482797646879,0.066208686689352,0.00911567755237089,0.118660941892988,0.156953491609455
"103",0.428724694332963,0.806961834601306,0.786631692302035,0.428571428571429,0.57,0.515521258115768,0.115513355837634,0.678492573047716,0.642963150478352,0.698579010995747,0.886397639528132,0.65087594152627,0.591091501640269
"104",0.299589406188345,2.22044604925031e-16,0.153079012365619,0.428571428571429,0.45,0.262548089027405,0.241834669879195,0.604708475367145,0.38739703608304,0.389000422684571,0.0115346309944505,0.293162654579422,0.40258748730447
"105",0.325221274061327,0.198977482064892,0.420389076324128,0.60377358490566,0.31,0.543841749429703,0.9027306724716,0.34855061730967,0.449721255272724,0.311948730218897,0.315296021001848,0.311083973953889,0.396509466162654
"106",0.58028276252174,0.848595171479805,0.856350022171605,0.428571428571429,0.48,0.335627794265747,0.777022868522004,0.584105863012707,0.309495528349437,0.68166876918326,0.852580114686604,0.573395871643768,0.400117690744893
"107",0.115422644840764,0.00630200896987414,0.00781609417292885,0.0718562874251497,0.13,0.0648248791694641,0.0144873202836623,0.122336775330383,0.0566258558598911,0.0722987462419601,0.0337540457454501,0.119945121506692,0.160485684916423
"108",0.0651807647918942,0.0039383863060196,0.00890124920961032,0.0718562874251497,0.04,0.0394706726074219,0.00196627626413391,0.0347181828736298,0.0078051312926221,0.0584007114683698,0.00508869384901183,0.119945121506692,0.147479486404294
"109",0.14532583345573,0.0232546282104545,0.0284962132783153,0.0718562874251497,0.07,0.0540210008621216,0.000271749006228579,0.109027751050895,0.0436936358707706,0.0954106926994699,0.0313387668069558,0.183682300644858,0.191800320914838
"110",0.116912150229698,0.0147101243364406,0.0212545570244997,0.0718562874251497,0.06,0.0439502596855164,0.0556465336084834,0.0935370071012246,0.108787326026243,0.0954106926994699,0.0274401614215378,0.183682300644858,0.191800320914838
"111",0.285745810719321,0.164906208352084,0.129507718159281,0.253012048192771,0.38,0.392539024353027,0.273697468309376,0.216086752769929,0.162279758248112,0.169222722061328,0.0705805773246886,0.174417484527731,0.27627204776605
"112",0.185981945897036,0.0662167604178345,0.0976470376747819,0.352941176470588,0.36,0.112414002418518,0.037124090588774,0.121736536326861,0.113554937545931,0.0893920568398875,0.0567276313740398,0.151476936082017,0.19962929562743
"113",0.286209887685093,0.694104100727029,0.735696052864994,0.0718562874251497,0.3,0.233041286468506,0.970101069873099,0.172817770919757,0.173418172846792,0.268073439810979,0.0576001966803603,0.204575048788948,0.22328312334632
"114",0.458690088321448,0.55248830962939,0.438869974262523,0.428571428571429,0.64,0.717603623867035,0.994518469419717,0.630827001476987,0.658454729717178,0.344881781367948,0.930829313100025,0.380165948740963,0.306176155017102
"115",0.12950893123302,0.0467280161000788,0.0513537402156594,0.0718562874251497,0.13,0.0489714741706848,0.00484146531135028,0.0577884603351557,0.0695898849781334,0.093270993832086,0.00888274848275182,0.133875475266264,0.194349251906109
"116",0.341085495423428,0.322804420702022,0.308848833825608,0.0718562874251497,0.43,0.39649111032486,0.94664524593922,0.426402978177525,0.458540422186419,0.624085867019514,0.825534428007792,0.447072877166036,0.315328674139922
"117",0.152132961750805,0.0330265977418004,0.0454933963038581,0.0718562874251497,0.08,0.0863687992095947,0.0554700117162013,0.106945387800476,0.0425453906292209,0.0722987462419601,0.0338243105712813,0.119945121506692,0.147479486404294
"118",0.277398344379795,0.194560951339227,0.136819901764802,0.253012048192771,0.36,0.60662716627121,0.889804666247244,0.678499724786987,0.481114546312706,0.544976510666535,0.908617784383996,0.568410599654821,0.372283832933127
"119",0.077027030079431,0.0130051549538835,0.0148447436806048,0.0718562874251497,0.02,0.0394706726074219,0.00106293002493715,0.0347181828736298,0.0218828997289166,0.0583228957523664,0.00308129936815468,0.119945121506692,0.147479486404294
"120",0.419700841396495,0.745896335166801,0.624722524475919,0.428571428571429,0.73,0.717463344335556,0.955055841739123,0.677181535524699,0.768094732630689,0.628035061580853,0.909355296383678,0.658028347386487,0.451117966482759
"121",0.453559734007923,0.541731174290178,0.778052552853853,0.7,0.545,0.452076435089111,0.894983204569538,0.34574095354339,0.487136500590914,0.802031293365167,0.423616709615801,0.521237333452948,0.404524054938315
"122",0.204077530507849,0.0917472788402199,0.0448732530206244,0.0718562874251497,0.17,0.152420580387115,0.0853312923040079,0.26376188183497,0.148293569695512,0.109791201832767,0.318351374772098,0.185590311634357,0.174584730350313
"123",0.231163673061789,0.334411369771931,0.456343728786582,0.314285714285714,0.25,0.147247493267059,0.204650961427322,0.167281890850726,0.149267618111977,0.156109944199536,0.212877699853483,0.146428459169026,0.202353008291815
"124",0.329953630458349,0.234239586065698,0.098120133347438,0.0718562874251497,0.48,0.410847902297974,0.832349049011971,0.405375630405264,0.414179258497422,0.459347140839204,0.825757688455578,0.516466487990688,0.393043236685537
"125",0.250389250496301,0.143211332970534,0.187054574725824,0.428571428571429,0.15,0.20069694519043,0.152465642831599,0.336999488547373,0.101261526233761,0.124702246910437,0.0743066974428896,0.144907425621371,0.323229187543421
"126",0.437699627539601,0.618585516958821,0.540127133359816,0.60377358490566,0.57,0.59893462061882,0.997866127135301,0.787106307498692,0.835327206112561,0.696098141686981,0.940564747718674,0.681095381918433,0.600567316757337
"127",0.242282324940357,0.0267711525411141,0.0277162731506645,0.253012048192771,0.39,0.225209593772888,0.116030673714182,0.1387009919274,0.209959192523698,0.140394071543947,0.0288733467156141,0.220912023336029,0.256960761256362
"128",0.337828008139958,0.295316222594204,0.271722115652479,0.60377358490566,0.2,0.470408082008362,0.00480769375521377,0.34332642876022,0.227517027623585,0.221179290466574,0.189958932424486,0.273001213275454,0.244713547691044
"129",0.511055004502955,0.787902458626982,0.896387176404929,0.7,0.47,0.580712646245956,0.800599454908508,0.34829471997188,0.333314064827545,0.418693435059518,0.663054881984525,0.371378861961488,0.417049966408018
"130",0.126244224545326,0.00815561174035211,0.0187697212900109,0.0718562874251497,0.156,0.0580575466156006,0.00271570258188418,0.0887081022930628,0.0956792977000296,0.118157974258411,0.0199979822126478,0.144907425621371,0.204714756029629
