"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"87",0.184805830147454,0.173853618014733,0.172067140106185,0.317808219178082,0.26,0.0327686667442322,0.031995152974593,0.168750716015955,0.344944203973528,0.167440472027798,0.245155461652894,0.191305517778089,0.21017316145209,0.215126442989401
"88",0.2568895372127,0.182384125825321,0.216211789266688,0.26,0.34,0.0257911086082458,0.144847538526905,0.218232096068384,0.402315254632244,0.117337047986691,0.282228140555637,0.261407219077405,0.135865143378715,0.262068692793644
"89",0.204069546967597,0.188099006223651,0.199386689980487,0.317808219178082,0.31,0.1193528175354,0.0236197248925109,0.136624347825613,0.122734311283934,0.309294201537142,0.275409388708664,0.209607069305799,0.280329128164612,0.262716465859499
"90",0.313379096566197,0.319803515175836,0.305250872689004,0.519704433497537,0.5,0.763788402080536,0.760763852012743,0.59384904664444,0.829648538491191,0.249627847080163,0.359244179385704,0.326203050216874,0.362176262141429,0.338229975855223
"91",0.312174040900721,0.289431563791552,0.312913371789896,0.317808219178082,0.19,0.0118265748023987,0.0670902153204504,0.205869034406121,0.0980893077806385,0.377625295221161,0.330578239024251,0.318899287108251,0.439205032448364,0.329963725143732
"92",0.512956800345096,0.503868775783919,0.519350848500788,0.317808219178082,0.58,0.429537415504456,0.57258728054668,0.25212922091504,0.223560385766902,0.361343187015566,0.506811897398106,0.517892167806839,0.25634964218581,0.518583047408304
"93",0.338719576702458,0.33030397003452,0.341048407703438,0.519704433497537,0.4,0.335903704166412,0.147049164990242,0.333478110398661,0.474768500320853,0.198953354212647,0.394348759075937,0.347064660747421,0.291307165123519,0.384886482783101
"94",0.814383757589596,0.804916757051842,0.823144624392618,0.8515625,0.87,0.994226575363427,0.876462223125507,0.952374909106811,0.594599386255821,0.70052136682427,0.823456925111147,0.809738803374083,0.645671795834007,0.844426948499939
"95",0.529845012733067,0.510983417361197,0.519096688629554,0.519704433497537,0.38,0.596925258636475,0.36734036099071,0.424928683039751,0.201744118593669,0.472270368425486,0.435922989813655,0.53477034827525,0.43867975336278,0.441971712095072
"96",0.293623851397225,0.285800497460195,0.300668862990726,0.317808219178082,0.41,0.670267224311829,0.257686481537727,0.316483118959268,0.526912053515789,0.395784787548611,0.356471987942824,0.302738532476976,0.37763704197192,0.345545472503483
"97",0.440325619584436,0.408350097360471,0.448029511914836,0.519704433497537,0.34,0.395261466503143,0.36590625628453,0.346305412898444,0.678721961419002,0.417276053311837,0.493588295975556,0.444602193778056,0.483783098485323,0.489102176093367
"98",0.361648718963975,0.346264674680772,0.370368628287713,0.317808219178082,0.29,0.0542054176330566,0.0637700028985029,0.165319596624798,0.0968019510146044,0.344854239099494,0.279820360729259,0.367504576296996,0.499801052968621,0.26712674869039
"99",0.600637341386581,0.64226906873876,0.618503764046956,0.734375,0.68,0.54672247171402,0.747334705226616,0.386179828081059,0.0443467054343727,0.533100862311603,0.660605913402063,0.598482288726128,0.306483048748371,0.67120930787172
"100",0.349903747088196,0.373642930515364,0.367683981503514,0.317808219178082,0.29,0.170772314071655,0.247358314801157,0.438729939638467,0.278025498411414,0.395277481264484,0.35585972986458,0.356274348529624,0.44135458184168,0.334669710787812
"101",0.678301099079033,0.680289569638882,0.627887716533481,0.519704433497537,0.58,0.873587727546692,0.533463254414247,0.741354462639403,0.818835656688226,0.926856219010634,0.665315812610968,0.677493639934124,0.856244885236305,0.700020059125258
"102",0.418259910953874,0.384805849737639,0.430129666936651,0.185185185185185,0.37,0.750109389424324,0.837099816517851,0.569337966654578,0.10518272423279,0.645298928247669,0.366822521694179,0.422766937912215,0.638195611423654,0.351137894315753
"103",0.524279332127054,0.526937165280709,0.538599381729456,0.519704433497537,0.44,0.32364422082901,0.209319269588179,0.394617676421055,0.724221498433041,0.793993371193476,0.511728563191825,0.525965412737271,0.805047005037314,0.513236127333947
"104",0.53001387796101,0.501328210286357,0.531651907504566,0.317808219178082,0.48,0.336144745349884,0.159702188824742,0.22647650960601,0.0872152270093841,0.445596215435672,0.404619134218233,0.530373181072595,0.584853857887709,0.397661722808741
"105",0.53812305393034,0.563249917203182,0.538687799910703,0.317808219178082,0.44,0.338960468769073,0.457045007675081,0.288167999647732,0.150784200857105,0.211991288989871,0.478046250668879,0.544505554317341,0.274733484165371,0.467147511743316
"106",0.567356329593841,0.557990740575892,0.553879352802015,0.734375,0.82,0.799546748399734,0.849570258135555,0.772997341522786,0.965826094775087,0.751734359970564,0.558837243886054,0.575076536116504,0.609076680270002,0.548887241332717
"107",0.428849916459075,0.449706150840544,0.437376743801656,0.519704433497537,0.57,0.28737860918045,0.401003061164991,0.303950027239747,0.37649752851649,0.467903163724292,0.427391093068186,0.434542200444187,0.345056069768521,0.424569534658891
"108",0.605552812432984,0.591454961234925,0.596681836567961,0.519704433497537,0.53,0.682949751615524,0.302343208375258,0.346772345577297,0.232181091865396,0.76473711081112,0.595218024983672,0.607556239974848,0.703274966253896,0.628776944300343
"109",0.287051176936077,0.305488951196027,0.268839136060666,0.317808219178082,0.29,0.156347095966339,0.0653585736637534,0.333717084511136,0.0211133652534553,0.110038712906902,0.378367550016822,0.29439921630265,0.238065164215155,0.341718213257559
"110",0.409721777842875,0.433809455014342,0.425616427438367,0.317808219178082,0.41,0.485546350479126,0.539692757419364,0.388214489705577,0.337603972202598,0.553292501697394,0.395233461517857,0.417662717953088,0.486223867736518,0.389362269807008
"111",0.48818699854599,0.447841032118423,0.509465204044126,0.317808219178082,0.45,0.160246133804321,0.384314760537007,0.340839380651617,0.636825240367256,0.535359749032952,0.432771992557958,0.489542928439123,0.503061717846722,0.428550330436356
"112",0.352967275973292,0.370708313519052,0.36915267068963,0.519704433497537,0.46,0.455420136451721,0.134876058328627,0.402558372322336,0.425722199946053,0.253611889933132,0.383234935089741,0.360937028344107,0.23597848938237,0.38125545024851
"113",0.419788188087734,0.406562349450582,0.439395619505081,0.185185185185185,0.42,0.748834133148193,0.673989674004605,0.428419213303864,0.431032557035597,0.653812462847058,0.375464115929858,0.425603647728625,0.753435420065955,0.362544311084033
"114",0.394199185718791,0.478322399554395,0.395942774658066,0.519704433497537,0.38,0.532299906015396,0.143154668755941,0.240337117531119,0.425505636201547,0.352080520585795,0.442476119394529,0.409508146737849,0.519130932882371,0.412454302765797
"115",0.387260947352251,0.359693133563729,0.404262881963216,0.519704433497537,0.26,0.289441585540771,0.193379958489575,0.273455500917798,0.111698193376254,0.223099679149386,0.420952415120919,0.392802716891411,0.229160419260092,0.418771636080257
"116",0.350925876916559,0.355866885096643,0.351182082928318,0.317808219178082,0.42,0.470109462738037,0.502074657194184,0.293616226180687,0.345343455759544,0.197365470097371,0.520462712210943,0.358652858874972,0.279964721228065,0.538624676103488
"117",0.625731405634094,0.62104420367631,0.598664126457672,0.317808219178082,0.72,0.394994139671326,0.591482281410366,0.598940468300854,0.877787131419288,0.931239834596078,0.478979631347063,0.626592066315185,0.878151140116136,0.484571885469741
"118",0.37082748156252,0.37655738674054,0.390636092451734,0.317808219178082,0.33,0.154271125793457,0.0915488618216289,0.263322796363857,0.241126483132386,0.277414875129395,0.376363337226025,0.376749763265101,0.320333736408263,0.36151936915984
"119",0.427994470230671,0.999884441818432,0.471795980313702,0.519704433497537,0.42,0.0497641563415527,0.21456825490857,0.279234483681137,0.0533854173206691,0.484035762654792,0.478395116562851,0.475547210968978,0.527399732765169,0.49199722355332
"120",0.390147648635366,0.375086825640627,0.377565520061028,0.519704433497537,0.23,0.0738546252250671,0.0896535528325883,0.185684311375434,0.0820179054155629,0.0593658104175735,0.411813281842696,0.397391577641244,0.17968388248566,0.402717765888544
"121",0.227855972762276,0.236365296263437,0.240584935245368,0.26,0.3,0.0160759091377258,0.0493260514944468,0.16373394130764,0.0125489917573068,0.109825070140622,0.33815547943228,0.233721840142355,0.189598029838192,0.329524815376387
"122",0.381026141502126,0.362758210008495,0.393657435909569,0.519704433497537,0.34,0.752678275108337,0.534293175460312,0.611434374647301,0.755975889522516,0.199140044148829,0.410498038254267,0.38478679783061,0.20028428332172,0.426039543760124
