"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"11",0.175631772145379,0.407329030800936,0.336867538671273,0.360294117647059,0.165416666666667,0.0591979622840881,0.190175313826584,0.0827054758247014,0.245335666087106,0.127118020112475,0.226720675428903,0.175565847776367,0.136357950473716,0.572059996979611,0.20735730099678
"12",0.27993605572186,0.295900886558946,0.268775218597303,0.454545454545455,0.173462011742626,0.0608100295066833,0.156508190199385,0.157682017009244,0.156845227605511,0.211553777830096,0.293663817829069,0.253856733997056,0.100332659902576,0.00247741885526693,0.292529668275922
"13",0.305215266717096,0.0561942906643547,0.237343386669617,0.454545454545455,0.287809523809524,0.0474579930305481,0.221979605167706,0.34953432538873,0.187154574932077,0.187714522993943,0.304954917219045,0.294588508641781,0.0397621622612128,0.000216266575080188,0.277186648247653
"14",0.225681677423918,0.00147263331034269,0.30571632635552,0.360294117647059,0.346666666666667,0.197196781635284,0.200220745361155,0.19554137823587,0.0220013750263155,0.418501770126896,0.226734756011651,0.20277813347635,0.970300386934123,0.00402126754252508,0.184015795739693
"15",0.484573936395157,0.554955860710999,0.564771864169227,0.454545454545455,0.344,0.413175106048584,0.415652904922164,0.53999159865163,0.672710676296392,0.244274473606374,0.298309781943693,0.465358436839583,0.416144813634824,0.964561397001089,0.355891150154547
"16",0.167333899640254,0.0937827201429111,0.104581287671198,0.162162162162162,0.205,0.077422559261322,0.199365229298684,0.309558641941033,0.114293328608788,0.292711767762946,0.278470987897626,0.145347571904784,0.00807609743672579,0.00397417256742289,0.236204838726117
"17",0.254752444149489,0.267370082590975,0.232630103322705,0.125714285714286,0.43975,0.364750504493713,0.175298383474215,0.146496197751336,0.375872271220449,0.149465463706777,0.22696576574954,0.22668961057081,0.310611981951542,0.911599781848876,0.226357003698926
"18",0.170650388128705,0.0558418341409823,0.146406843512789,0.360294117647059,0.26,0.0638859272003174,0.220063009871912,0.215118970560282,0.365712229829448,0.214912915368822,0.215433216194047,0.173326687270336,0.0485487923898833,0.0600683111385486,0.167667317958569
"19",0.321134214900473,0.105604173675143,0.271231185053202,0.454545454545455,0.255909090909091,0.0854752659797668,0.450898483274178,0.37438042129379,0.105935979914999,0.293505191278429,0.293837381290098,0.295470652776136,0.20357746116942,0.00520768253136359,0.329616881420553
"20",0.187198425852985,0.144418561212296,0.131097663280554,0.162162162162162,0.18,0.145858883857727,0.181023082827402,0.108385362752375,0.225778110689073,0.122389249954214,0.195310647086235,0.161239236081248,0.0218812633339604,0.031891616752281,0.16646146064019
"21",0.167690874983255,0.139389985830613,0.121258614587642,0.125714285714286,0.001625,0.0665609240531921,0.113935534305759,0.0902376904129155,0.0589866473637449,0.10381962819579,0.222687035743391,0.146035387964943,0.0758506318410717,0.00283293974661149,0.177120215495717
"22",0.123834757105564,0.0414573426506695,0.0681266360638833,0.162162162162162,0.032,0.0200076699256897,0.0413347297457227,0.066508295119067,0.0172038251600185,0.0630645264285717,0.179341180040816,0.101366654277147,0.0894993796589874,0.0029671019804461,0.134974209787613
"23",0.200545554912037,0.234046115886817,0.153222085553414,0.162162162162162,0.170928571428571,0.153031229972839,0.191033282190386,0.0954867313415928,0.268817301516034,0.128405568344344,0.195310647086235,0.170969399912388,0.0382520686172313,0.0678329801023102,0.16646146064019
"24",0.173823073029732,0.253604663050904,0.149941173788315,0.162162162162162,0.1731,0.0808039307594299,0.100557976910007,0.0855425728176507,0.0854795121408366,0.131088762236967,0.197210940966149,0.147458236631909,0.0422466275689016,0.00408281866279255,0.170428700034295
"25",0.256593102219374,0.0651554360558446,0.175859405754853,0.454545454545455,0.239285714285714,0.0587407350540161,0.201667402250782,0.350153067759102,0.140272434255141,0.187714522993943,0.304954917219045,0.237863492752887,0.0249289442915202,0.0122225554916123,0.277186648247653
"26",0.190906823070856,0.1099681096803,0.175509784172863,0.162162162162162,0.096,0.117383003234863,0.16017633396231,0.159592190648299,0.165166390550809,0.189059441212135,0.205383572057357,0.172689470555006,0.0344150590368179,0.00339913684836915,0.1445594428945
"27",0.271666051644629,0.129282599839572,0.20092051406258,0.360294117647059,0.3775,0.137367904186249,0.212371681054146,0.208575399465712,0.136959969867574,0.215890948017242,0.219521117945832,0.251015854246093,0.203539448934059,0.108657502185866,0.217859707016138
"28",0.452186452837793,0.502466481183404,0.486690756097773,0.454545454545455,0.533520146520146,0.465310752391815,0.443322216136801,0.600030264738281,0.697520661083455,0.573275579229523,0.451474937646544,0.433753715211891,0.907406762607677,0.987933553067376,0.57608319032913
"29",0.0600403928690429,0.0226441035857605,0.0531107352432027,0.162162162162162,0.150666666666667,0.0298979878425598,0.0305632236349688,0.12681394394691,0.0580763646283721,0.101371939379817,0.173585298452235,0.0463975166551347,0.000877852123073878,3.76464018873149e-05,0.100518612105817
"30",0.265928112324454,0.33259057251923,0.292473265069248,0.125714285714286,0.193892641888326,0.176455497741699,0.242886452417929,0.218049036611826,0.405997312216746,0.230246444840742,0.233369217992103,0.236747324076857,0.0488684748651042,0.352607437306316,0.241582162964784
"31",0.085283890039641,0.0643835419758518,0.05846824862021,0.125714285714286,0.0293376623376623,0.0295135974884033,0.0405021454936205,0.0678632807854865,0.0215182213919622,0.0630645264285717,0.182396716303963,0.0705130240398755,0.0167598705189801,5.06652150901485e-05,0.106781532487867
"32",0.274813701606353,0.242315383532236,0.244599270532424,0.162162162162162,0.484761904761905,0.4908766746521,0.135938420071986,0.320421687346382,0.253701381345483,0.197615114665751,0.204951375280015,0.247766890656652,0.279923015865263,0.0752080701839842,0.187049691988542
"33",0.174128788106908,0.124028609947323,0.130171959981616,0.162162162162162,0.0906,0.0997381806373596,0.0921367774577814,0.159456655539584,0.0307956967934319,0.0663851982631114,0.198166304750605,0.161748658641557,0.0115238476064286,0.00151867054439575,0.164121798865056
"34",0.214959306670094,0.203304114087368,0.17698128315196,0.360294117647059,0.225,0.140735685825348,0.315481383138269,0.385828204308578,0.0855003682241847,0.159969215238355,0.224959870164007,0.189925920789017,0.0267838701800468,0.311482021637751,0.217285070251409
"35",0.189458486574143,0.1765133459895,0.147595631364079,0.125714285714286,0.110901154401154,0.280082762241364,0.272956345353193,0.300144682957944,0.385095705195469,0.10523640870412,0.221517305522184,0.16638433938827,0.183524726051913,0.0959665651687242,0.174812080067713
"36",0.201930982795806,0.18976052473245,0.15079623350743,0.125714285714286,0.190360714285714,0.185157001018524,0.146386939677997,0.0674964933344948,0.127760574181461,0.164707999571323,0.229512157057788,0.177450458103684,0.206522449528279,0.152082068150369,0.190885289693418
"37",0.205311427345633,0.184167915645596,0.163436136153212,0.125714285714286,0.0715192307692308,0.077966034412384,0.0985377661105529,0.14344641478017,0.123253150068235,0.10381962819579,0.22738877463607,0.181271421494177,0.0758506318410717,0.00565335613014642,0.186548944164448
"38",0.155706314448728,0.0878844399469373,0.14789923455354,0.162162162162162,0.1,0.0441327095031738,0.119992724270837,0.0343996388063964,0.0379312813294023,0.0825836723237379,0.19304863980749,0.147639406063575,0.0202531252069701,0.00158170177553155,0.156018516692579
"39",0.207242643646141,0.341954885705285,0.271323681988448,0.125714285714286,0.263333333333333,0.213007092475891,0.180625199402212,0.105056953499366,0.234235010415495,0.145061209543331,0.210222328478386,0.174949972705455,0.037926058343708,0.097480815788812,0.188535365162649
"40",0.296743011425524,0.316459100207738,0.280994583581692,0.454545454545455,0.201529724879239,0.220493376255035,0.212456484283195,0.195856165464312,0.226335276392126,0.282306336624966,0.300658245103971,0.270000180685049,0.0261741133979444,0.0126826015410686,0.30908753153515
"41",0.419422999717445,0.489720351025893,0.34841744739449,0.454545454545455,0.48325,0.649826318025589,0.401929816235027,0.330252541070869,0.472297235923392,0.221438867546264,0.299872194693069,0.404871174479466,0.991675579162886,0.00126001978162863,0.351185452291628
"42",0.278539324478514,0.391045702399993,0.269625698363748,0.360294117647059,0.40375,0.226508736610413,0.436843169114183,0.218492295310219,0.486307741012356,0.299008884382842,0.221102093481443,0.276498446461967,0.555210402768598,0.0204084123634954,0.210156976479673
"43",0.255650239249301,0.217718306472345,0.186033511729318,0.454545454545455,0.335246583166413,0.337063074111938,0.335451006017928,0.302513361899537,0.278234480792469,0.287697056451135,0.29085306176913,0.225866090278252,0.730415529962221,0.165298481001566,0.285961605951913
"44",0.280800188177613,0.246739580751739,0.220906860047443,0.125714285714286,0.2025,0.315100491046906,0.279170574044312,0.194739937314182,0.118617800459887,0.248870427243208,0.242100853980743,0.256029040775366,0.00696881603896486,0.000249907109118743,0.217552214339146
"45",0.168039205669688,0.0810774117300153,0.122227638500334,0.162162162162162,0.01,0.0306174755096436,0.0589330212505062,0.0312045046854868,0.034075243073803,0.0630645264285717,0.191551740053033,0.141457594222973,0.0113531737078254,4.92551873102623e-06,0.158749190452848
"46",0.213544875997911,0.188792712199298,0.244895002528212,0.360294117647059,0.1606,0.319676578044891,0.347688128312785,0.487019256722675,0.693148077980424,0.425526618038289,0.219859803541673,0.211994238143002,0.0458128724876362,0.0272550041998821,0.194134909832292
"47",0.0981309889997629,0.0461609412157735,0.078883351217347,0.125714285714286,0.08,0.0356879830360413,0.0441438675264158,0.072497049482631,0.04572413897338,0.0630645264285717,0.216979745523965,0.101674264336675,0.00235709799959432,0.00123389631669994,0.358251431101497
"48",0.204668537139871,0.159793642855904,0.186994916970047,0.125714285714286,0.102222222222222,0.135461091995239,0.125956543600548,0.113395827814725,0.158191679311073,0.0991463706253605,0.220273342414433,0.201875581881295,0.00794616070120785,0.00361916742850861,0.166291041835919
"49",0.27944775600033,0.284358756173947,0.338645984212377,0.360294117647059,0.39,0.39238715171814,0.228566792484676,0.175419673916317,0.450084410638909,0.115550589646931,0.218397617436775,0.272869783073849,0.652379581280055,0.0200863581405267,0.208074535828952
"50",0.142744991189193,0.242248960526924,0.176793732460706,0.162162162162162,0.1981,0.439775466918945,0.161779740394831,0.0916468163228975,0.407521262878428,0.11383327679987,0.205344253530272,0.148961232372651,0.0395027214761855,0.334692921729229,0.162531017974465
"51",0.191630891999067,0.211358362196235,0.166398544018916,0.162162162162162,0.205214285714286,0.0456874370574951,0.090497883518457,0.0957824522498642,0.0500045736592599,0.0630645264285717,0.198531533306496,0.163147426606885,0.127901555486461,0.00921609280103481,0.173212359115433
"52",0.181370114491194,0.273893115917178,0.167829415281246,0.162162162162162,0.0881,0.0815715193748474,0.116145408373841,0.0855425728176507,0.155029361787735,0.0884373539072999,0.197210940966149,0.154837279346686,0.0443077172713666,0.820100441652921,0.170428700034295
"53",0.184477087468845,0.107339241858009,0.166728691393981,0.162162162162162,0.16,0.0605829954147339,0.0602070320020131,0.0702611229848975,0.0971361638101274,0.129624125483256,0.212915042120788,0.182799514782518,0.640254693331836,0.000228467817170042,0.196019579493617
"54",0.190531707481667,0.160911197637396,0.144055647607044,0.125714285714286,0.182428571428571,0.209697008132935,0.232221726015132,0.236083150147665,0.181248138406526,0.10381962819579,0.223313248540272,0.167132823678015,0.0758506318410717,0.00358425247320449,0.178362074506208
"55",0.156122476220583,0.268265320760459,0.15612897819099,0.125714285714286,0.281428571428571,0.2942995429039,0.301406723298857,0.321804478913528,0.480168611027947,0.195828103609095,0.216980655383221,0.149771650413017,0.320884929794102,0.553542329371173,0.161269409068558
"56",0.2092858020641,0.105981842878087,0.172396265397925,0.125714285714286,0.19243051313208,0.121043562889099,0.156237526058919,0.160376087823731,0.195949760409894,0.164707999571323,0.232185906194829,0.185638149683467,0.104959070208173,0.881812776260006,0.196413466227385
"57",0.425761524241451,0.509954899064363,0.453571250782267,0.360294117647059,0.3225,0.113228321075439,0.402441859906318,0.490930496082913,0.205406523590143,0.328529542390039,0.349281515281487,0.400434389272524,0.778466397658252,0.707859181900335,0.388194163984472
"58",0.107722274698313,0.238519536985804,0.175919874330353,0.162162162162162,0.1675,0.0837333798408508,0.131186407201296,0.231716039699117,0.186549095345039,0.189340905707208,0.175320267246303,0.0863575919574163,0.0333631148491908,0.001655715537477,0.12541615718846
"59",0.281448370987109,0.525841859314334,0.281443962661224,0.360294117647059,0.5445,0.629171967506409,0.424930561806923,0.729738304207367,0.656200493249134,0.370833951395366,0.219034399475631,0.251299813288976,0.726707825523148,0.881671805508561,0.213708423930557
"60",0.251972674658527,0.304113092593619,0.169398895970629,0.360294117647059,0.182,0.181105494499207,0.309155813774142,0.110841054462506,0.469352097956629,0.257123660817385,0.219034399475631,0.220168429382598,0.0471290780752304,0.000842951025088073,0.215846064461267
"61",0.169374520740169,0.0732936335992385,0.113271632396886,0.162162162162162,0.11,0.0787997245788574,0.0871739184157288,0.0676500572009585,0.0129526184275628,0.0671033377156772,0.207709282397971,0.160682166670529,0.0376448043929427,0.000133134734431573,0.181734877774693
"62",0.289924806093145,0.426578115811791,0.380052397912087,0.162162162162162,0.2706,0.212634027004242,0.446020486764257,0.386242514548284,0.36897233027575,0.302385729305619,0.210903180309154,0.266419329099059,0.117583209697779,0.0251072476901276,0.200315540183008
"63",0.276476841875151,0.336602562832558,0.202822228209703,0.360294117647059,0.385769230769231,0.105086445808411,0.113060241649561,0.0791952803828377,0.04191456301881,0.326566841061832,0.22738877463607,0.244902620149807,0.0811508949326323,0.60790765556015,0.239079877527973
"64",0.38036914214071,0.359568024271473,0.343371389041584,0.454545454545455,0.29352380952381,0.536865025758743,0.483039157430234,0.434301421039572,0.550395534580063,0.312281302915035,0.304954917219045,0.358008463418303,0.782781411983376,0.354425964008024,0.316840192883714
"65",0.368699872389659,0.4045433596947,0.459744926768741,0.125714285714286,0.361127289377289,0.24438488483429,0.18370792531124,0.257708164208619,0.431092156462817,0.262398517796205,0.359034108455454,0.353648082465433,0.176901607728781,0.0217014628682478,0.475098728343504
"66",0.496705835465286,0.658822417678941,0.43314845613483,0.360294117647059,0.568760822510822,0.728388994932175,0.598524593653829,0.747024188466294,0.747801421209684,0.631639697213849,0.366748563384413,0.477226693261662,0.832116605613797,0.997898945259193,0.431384855527605
"67",0.153511922921401,0.250340620105826,0.162247384913101,0.162162162162162,0.283166666666667,0.128818333148956,0.319697546721117,0.199061448953101,0.274305538474232,0.111354501713417,0.196251454612733,0.131725896035499,0.161691858899766,0.00591663709668703,0.157614228482871
"68",0.154690076731549,0.0677062962803086,0.129844073225169,0.162162162162162,0.11,0.0288645029067993,0.0805832798621515,0.0639556946779123,0.0570767317234865,0.082924563670218,0.208905283182954,0.160582211012823,0.11474650977061,6.64881315313716e-05,0.182552460555279
"69",0.199825514179559,0.173118200197162,0.104431510239257,0.162162162162162,0.235,0.2175013422966,0.162890815332319,0.198260511001673,0.236591437379051,0.107882823542167,0.206921349313557,0.170339536064343,0.0346539056809497,0.00745295990361673,0.191394938712072
"70",0.130204350062954,0.0587967515837849,0.0950265683759838,0.162162162162162,0.082,0.0311489105224609,0.125680779191766,0.0541798751890765,0.0451751494048042,0.0660982595552252,0.184200124569729,0.108695679823797,0.0030657764795062,0.000719044471247331,0.141404169359383
"71",0.365879726358816,0.401499932870586,0.292773520510815,0.360294117647059,0.201428571428571,0.301365673542023,0.404881010997902,0.182051085056757,0.278681799909591,0.450498526133773,0.230986813357041,0.334222977696133,0.321831846127348,0.000848864311985443,0.247899957794982
"72",0.279275291697802,0.251862185194798,0.156819867204739,0.360294117647059,0.167769230769231,0.166318476200104,0.134681272912622,0.179838989837579,0.122344225107599,0.213339640396138,0.226332295297821,0.246965398413461,0.085350219709544,0.154591405681163,0.236513036289177
"73",0.177652455175782,0.122002193738909,0.147630613789936,0.125714285714286,0.0699916666666667,0.175829410552979,0.212802340837101,0.292122007658809,0.130204204459264,0.10523640870412,0.219034399475631,0.156816150750499,0.0162022247363082,0.119145615439089,0.169963145293306
"74",0.14272225828111,0.114149354931921,0.104778841760023,0.125714285714286,0.0676666666666667,0.171528458595276,0.177256092167336,0.0920197770243465,0.0991085015739579,0.0671033377156772,0.210903180309154,0.123195048784566,0.037926058343708,0.00347474633392463,0.154571759164594
"75",0.315994493813062,0.411105018282805,0.279430824314077,0.360294117647059,0.298749078263784,0.304865121841431,0.262187651434261,0.353007216631745,0.232035269395448,0.436956605570009,0.233369217992103,0.283311717484331,0.166517276536191,8.64756393403525e-06,0.253804522938539
"76",0.19009710784327,0.299912295857874,0.339017057253463,0.162162162162162,0.357142857142857,0.360087215900421,0.433951851529363,0.132127682313377,0.177516665028454,0.201944069358386,0.20970276631768,0.168450668058452,0.312135994882248,0.998720478588334,0.185825102490572
"77",0.37390941125664,0.560595922851419,0.506469646518515,0.360294117647059,0.465595238095238,0.470703780651093,0.463222851501112,0.360276235243524,0.478161640678659,0.220104886875722,0.230986813357041,0.342809749314668,0.982493466480181,0.998443781979106,0.247899957794982
"78",0.144168405084744,0.131774658195152,0.124499995685045,0.125714285714286,0.0877142857142857,0.112866163253784,0.128138938550469,0.111933015599478,0.14990528464432,0.129624125483256,0.206921349313557,0.125621446819038,0.119777073097212,5.89262419247587e-05,0.147312992518672
"79",0.183987085462413,0.12302056533454,0.230294599358197,0.162162162162162,0.183141025641026,0.0468996167182922,0.0688121843672753,0.13972598724253,0.0296724849739303,0.165663571750654,0.303309012171574,0.18489562618862,0.00621363258087923,0.00648159329424822,0.136443115966705
"80",0.144659749374237,0.123441470091028,0.147085418906853,0.162162162162162,0.2095,0.0762614607810974,0.0624403928777424,0.131137734199418,0.0813861498294645,0.0676366579220007,0.186713892054594,0.119891457954082,0.152296262635882,0.787618425303102,0.14909260805602
"81",0.281506504972396,0.318599518041814,0.437889688725004,0.162162162162162,0.410909090909091,0.599638342857361,0.244679366386972,0.396017203983066,0.254855713186521,0.345852473239842,0.20970276631768,0.273343371742095,0.987535197057003,0.765029672803548,0.233857060054412
"82",0.373053641886179,0.305284358016816,0.263150936959741,0.454545454545455,0.234166666666667,0.278899788856506,0.364700397148986,0.198594645744013,0.159848190799627,0.400014872249621,0.304954917219045,0.344736564752582,0.0668158339208807,0.0153424135565392,0.316840192883714
"83",0.212656781695796,0.202801809224624,0.162169502976648,0.125714285714286,0.211776057148308,0.073481559753418,0.138220458485383,0.0662490044809733,0.0713112430429419,0.164707999571323,0.231649422788862,0.18788588869947,0.191969109792526,0.0199410467875659,0.195298233568866
"84",0.311613914626974,0.450365845251745,0.308623478975389,0.360294117647059,0.265416666666667,0.333703875541687,0.381963013601177,0.286072791532342,0.568470414882132,0.410392945735474,0.221102093481443,0.281928203833552,0.124215340316704,0.0294833891084458,0.223965848945701
"85",0.070356579368572,0.0375216286020294,0.0429897696683715,0.162162162162162,0.142,0.0380579233169556,0.106735784189013,0.0391340489243509,0.020363595580115,0.0947511061619844,0.177068861414098,0.0644472789303235,0.0147740339165204,0.00129042955194947,0.109129750364122
"86",0.137696368629253,0.0564358225778904,0.130922244597268,0.125714285714286,0.0686666666666667,0.0177156925201416,0.0443180215903115,0.148527985478259,0.0319733562021644,0.083896095238071,0.228877936083536,0.140767942004047,0.00504003446279164,0.000612440622438841,0.129596884350503
"87",0.368696716368251,0.496239305305354,0.308886629775224,0.360294117647059,0.405833333333333,0.471778690814972,0.46267398381756,0.684923621821158,0.864510472406099,0.359749448024415,0.223183728447922,0.342068669461248,0.342915271384632,0.989239531238929,0.228927179730775
"88",0.182037865031086,0.154876521662267,0.134005371396203,0.125714285714286,0.0249583333333333,0.0214982032775879,0.0654777620240318,0.0428174123276296,0.0157285881365583,0.10381962819579,0.227033409799434,0.159625748999658,0.0758506318410717,4.12511621633055e-05,0.185827934022578
"89",0.232251341490345,0.226792257887873,0.182331324658834,0.125714285714286,0.144753605743503,0.0721065402030945,0.129710419654382,0.129091713490964,0.0713112430429419,0.249357513084717,0.235965521888238,0.206991218304191,0.222904690224085,0.000197998911027125,0.204354783862518
"90",0.103459900086248,0.123533337181548,0.0798530661132331,0.162162162162162,0.2275,0.0870582461357117,0.128224185517178,0.133620952419098,0.0402449493124026,0.0970481945741223,0.193424252299212,0.0894179158722579,0.048788504752697,0.00119985331786141,0.142362390766326
"91",0.308889955537341,0.512442059609018,0.370313159168968,0.162162162162162,0.439772727272727,0.689434111118317,0.376586653201193,0.589134339918006,0.595534817604151,0.481701641056076,0.208905283182954,0.280104319715598,0.811084708766782,0.193725153594908,0.19581681334947
"92",0.26192173553896,0.271238951502616,0.238492524380333,0.454545454545455,0.346616347754574,0.317574381828308,0.491005314726517,0.397545288597551,0.46275712256806,0.370009177477011,0.293399011648798,0.235160639174638,0.184035761094392,0.0177334051919756,0.291908700269111
"93",0.231606382961448,0.248189984393934,0.221515459598632,0.125714285714286,0.1717071619437,0.182102859020233,0.187028645162939,0.176974507526282,0.134525142011966,0.132454679439634,0.238144308374005,0.205906307627533,0.0387609431950117,8.66169324759504e-05,0.208998685390199
"94",0.524624273612569,0.520067245011905,0.59628609345762,0.454545454545455,0.387333333333333,0.176875829696655,0.472733895060969,0.622781092092041,0.676890751512943,0.510112339711467,0.446346404690201,0.510993288281997,0.109691487383838,0.964879805274862,0.550149080247624
"95",0.474071995306465,0.503889103455585,0.357168305744452,0.454545454545455,0.51,0.632329314947128,0.387529288212841,0.55300743746101,0.44341009903401,0.343275303748573,0.304165631727009,0.4437830915754,0.203652218052077,0.255082899062466,0.386456600547825
"96",0.258249181187327,0.267221480205787,0.23850060315747,0.454545454545455,0.168675435178495,0.203710377216339,0.212456484283195,0.195856165464312,0.154756435741209,0.211553777830096,0.290624516714431,0.231907888850758,0.268561772061502,0.201018285910105,0.285429827557477
"97",0.296743011425524,0.316459100207738,0.280994583581692,0.454545454545455,0.201529724879239,0.220493376255035,0.212456484283195,0.195856165464312,0.226335276392126,0.282306336624966,0.300658245103971,0.270000180685049,0.0261741133979444,0.0126826015410686,0.30908753153515
"98",0.204719350670904,0.153608898300132,0.173121585349405,0.162162162162162,0.0406,0.0469672083854675,0.0787653403668928,0.0581036548178918,0.0662900904748525,0.0706206443803499,0.202995355697722,0.178307394796269,0.013644597766275,8.88824983362673e-05,0.179024557941885
"99",0.0268157323694707,0.00403894119258416,0.0294601593840981,0.125714285714286,0.106,0.0179657936096191,0.0200418859083882,0.057609316491362,0.0097042125853244,0.0812394069283568,0.179185205929858,0.0240323602353335,0.00722323596787543,4.19910493567297e-05,0.0548998618602001
"100",0.313759846187906,0.274424876421298,0.226771955306805,0.360294117647059,0.265,0.25609278678894,0.369668253324414,0.288337687716136,0.308604413731025,0.127118020112475,0.225279293264428,0.279608378534672,0.0515566105735432,0.990847070544457,0.233965279925485
"101",0.208003423919944,0.200261969328954,0.179153006702405,0.125714285714286,0.155507307541639,0.0774385929107666,0.167444599476659,0.141831466749711,0.122680936258364,0.188078518633313,0.238179281113752,0.192622328074703,0.014644167614372,0.00840205651910287,0.1964836474523
"102",0.27679815816654,0.407350107258187,0.419321248231988,0.162162162162162,0.204285714285714,0.0916075706481934,0.113550909358901,0.0712527711620243,0.271914241564935,0.19336349428136,0.199125148703873,0.2360030821052,0.0202531252069701,0.0535125450404695,0.21332336651673
"103",0.211604617405171,0.164429505432128,0.151687579951591,0.125714285714286,0.261893939393939,0.308623850345612,0.313204745667791,0.165297801132096,0.254231808439756,0.0991463706253605,0.225278358618393,0.18644286129223,0.160450405867899,0.876815236180296,0.405364122765223
"104",0.246243358747918,0.255550281710198,0.20463767473788,0.125714285714286,0.172435878970211,0.0721065402030945,0.136614936481084,0.101695123034231,0.0713112430429419,0.198862720318357,0.239458201045069,0.220633435728606,0.0149578177967849,0.00153389611149489,0.211822073429417
"105",0.137968369164512,0.11451662442629,0.134639270011464,0.162162162162162,0.1081,0.0641161203384399,0.0743272279605545,0.138400301534971,0.0687056217196903,0.131088762236967,0.182396716303963,0.115904194170479,0.101124445171662,0.045898460500958,0.140736684053643
"106",0.26342340837163,0.294098803649854,0.262629064352964,0.454545454545455,0.232124213585343,0.2983518242836,0.212456484283195,0.213568994874275,0.164457800758,0.211553777830096,0.303705459608321,0.237171857152166,0.162844215284743,0.946308928704818,0.585975534684121
"107",0.192940374646876,0.22377939370107,0.13101434557397,0.162162162162162,0.18,0.152681887149811,0.164698478213387,0.0797720997904629,0.336659982809831,0.130376622119054,0.202995355697722,0.170810794382657,0.0295541600533332,0.0791564014781014,0.168118392628208
"108",0.211381029378172,0.274978405481627,0.16098593253513,0.162162162162162,0.2106,0.122145771980286,0.232901544229559,0.200292404615404,0.196716589930059,0.248947270380538,0.210903180309154,0.186311092453831,0.139670203956819,0.00221856489796476,0.186479460265027
"109",0.268495640174291,0.217622044592367,0.195971757107828,0.125714285714286,0.133333333333333,0.147215783596039,0.231685967666762,0.157246760547482,0.11298903945372,0.123200063416553,0.239458201045069,0.242535973705492,0.0554484525896669,0.00157305699559224,0.211822073429417
