"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"11",0.804978465263348,0.81643493328149,0.981847081361655,0.564102564102564,0.7,0.994589223992079,0.999241649748506,0.569318624614347,0.923971676225142,0.853100876335024,0.9619823724852,0.897920588978086,0.828753358695434,0.970381852323168,0.990753478374099
"12",0.640730436288333,0.577009533709842,0.815630566841225,0.564102564102564,0.65004797979798,0.815455347299576,0.910736993158027,0.711471651673703,0.518333095579666,0.445367237447918,0.515915739121703,0.573413854185559,0.442164664237444,0.539483887173245,0.182072532817351
"13",0.237499375504258,0.117353270160986,0.188539426520102,0.133333333333333,0.58875,0.831212893128395,0.960575261526481,0.105789615095935,0.741814244803904,0.239743983283723,0.601997149209791,0.256422823117112,0.312786863294786,0.967607436376717,0.826462198772244
"14",0.0729782149280133,0.974049424643298,0.0277747192532744,1,0.77,0.767730861902237,0.911133838890478,0.879148895043964,0.852517756603319,0.828579132405484,0.814139624698466,0.0528016650244743,0.608445397073234,0.578155273369926,0.968825455073638
"15",0.0427557850748213,0.0185698399153514,0.0101255617023555,0.0236742424242424,0.103222222222222,0.017508327960968,0.0686944138086919,0.0422821614560426,0.035335811946642,0.0219284427479922,0.0424356518269119,0.0236740997238918,0.0399545116922837,0.0289284525116022,0.0111316325509635
"16",0.754656764287577,0.964841436721323,0.909229111774078,0.795698924731183,0.908088888888889,0.999705710011767,0.999673936646017,0.998763740866408,0.998860590314238,0.939646174534521,0.997103919396673,0.793952752915275,0.910988189117591,0.984824296713943,0.999996269256233
"17",0.850152165593651,0.997093697308927,0.956804459219367,0.962025316455696,0.92,0.998365297680721,0.999716647988162,0.997105584084254,0.998230710985551,0.932775708295109,0.989218821492323,0.908695750112473,0.897397595117928,0.96356900342524,0.999802983861583
"18",0.87822077133043,0.974493264418411,0.975569559749154,0.962025316455696,0.92,0.999134837999009,0.999910602821603,0.997788493588254,0.991003618130677,0.955529175946587,0.994971858991726,0.930315698536127,0.910838964029398,0.982627745610188,0.999386835800512
"19",0.52045818433871,0.393667700333324,0.760063263000867,0.564102564102564,0.565683760683761,0.257932007312775,0.0945452780790327,0.692556235863607,0.468145805352023,0.475320531404,0.557022671297584,0.487009579636661,0.501650556427473,0.822102595488438,0.433751927070089
"20",0.54249592683784,0.798216132608056,0.751342004785568,0.564102564102564,0.943888888888889,0.994964314159006,0.999325986540261,0.979056259571284,0.959098457111997,0.768641287463426,0.944197073170838,0.540637880964922,0.826016603767046,0.957851450480217,0.982343458394791
"21",0.0400738727029493,0.00595605625820643,0.00906438964570455,0.0236742424242424,0.04875,0.00256937742233276,0.00155770020216925,0.017443586714033,0.00706935140233017,0.0127905904786193,0.0242738218889491,0.0191360746022482,0.0255902678162869,0.0187997005470387,0.00106388023740096
"22",0.93984280668827,0.979300826638406,0.9861912152617,0.962025316455696,0.680695652173913,0.882831990718842,0.947946124100194,0.941662812006025,0.962739824717169,0.938618741757231,0.88586680765695,0.953892549761199,0.927631461168717,0.869137148696952,0.895560040527681
"23",0.0229702980807746,0.021902479876766,0.00578340814985918,0.0720188902007084,0.58,0.551208108663559,0.702142070730825,0.110774038758984,0.327988506561908,0.0212166524951567,0.247621233704502,0.0116559974002804,0.0261531171763126,0.287148267833063,0.0937015107261758
"24",0.0726741519920317,0.0568368069073969,0.0181852564607922,0.0236742424242424,0.061984126984127,0.00266367197036743,0.0058565890754178,0.039117022898356,0.0115186679897864,0.0319518644009279,0.0259948777038587,0.059613148325536,0.0364734951583157,0.0293502583545902,0.00501499400785851
"25",0.558400947867828,1,0.140350118874657,0.116504854368932,0.77,0.996286941226572,0.999858276225897,0.915363301486533,0.996024796548662,0.977195985374484,0.892515842929991,0.874806533924022,0.951866419422685,0.99128876547008,0.95597573413997
"26",0.47528678461492,0.952589091039354,0.781138941235709,0.666666666666667,0.65,0.92658506333828,0.895609005383473,0.759884079197278,0.998772145946367,0.744014845689028,0.717330697644068,0.806824891510719,0.672405857362731,0.973421253392053,0.616573927674822
"27",0.473053500937456,0.504990348487323,0.751263076017453,0.791208791208791,0.636681818181818,0.405056297779083,0.704720258823547,0.382822352577483,0.117754955024366,0.650232196921502,0.761995542383209,0.417243527268913,0.615062585034235,0.493267227270348,0.573829158478747
"28",0.466505406311539,0.663981042368071,0.692234987767488,0.564102564102564,0.737142857142857,0.986861540004611,0.995649501060407,0.85404188928564,0.854688144209126,0.454759155506791,0.889999669552693,0.456923333755274,0.678408279241265,0.935185242167957,0.908620751700345
"29",0.0303160115157904,0.00702589155173793,0.00702432757912035,0.0236742424242424,0.091,0.00167101621627808,0.000397007166694573,0.0209992383515859,0.0185368481458754,0.0187243473777243,0.0387060067563513,0.0152834597576484,0.0365930795443085,0.0221459173149256,0.00799063961717042
"30",0.951647615232951,0.980717553390172,0.989856057140267,0.962025316455696,0.781,0.966802299022675,0.99296501654774,0.914711846782786,0.941375012135791,0.920808421186237,0.942833768444702,0.949441419064174,0.863376518201184,0.925543447855442,0.935540119384576
"31",0.00426776015338661,0.00333628534931914,0.00116707199822548,0.0236742424242424,0.13875,0.000192344188690186,4.57567512212151e-05,0.00564630411945913,0.00947193060973947,0.0067107238633459,0.0108085901229553,0.00139937686068418,0.0174640859280417,0.0683650274504368,0.000232760658644512
"32",0.0401617771519043,0.163242225496834,0.0122010020225824,0.0720188902007084,0.65,0.875455118715763,0.901950624407141,0.769921972703367,0.73262742658031,0.22221381846413,0.502483255329073,0.0265407196738457,0.258814084931157,0.753783756102245,0.605793824759259
"33",0.00411681625343341,0.00375012290146037,0.00113166260952214,0.0236742424242424,0.13875,0.000234544277191162,7.31852148774979e-05,0.00564630411945913,0.00455403904881542,0.00674027279300724,0.0107255578811031,0.00133590752635014,0.0172936904757874,0.0683650274504368,0.000224365296349678
"34",0.104166448105389,0.063150517158411,0.0302965427683686,0.0236742424242424,0.25,0.0804234743118286,0.0166308955990064,0.128127747745511,0.306953132049876,0.0506786746809184,0.309954713409702,0.0945851353803882,0.0457584100577461,0.409083648521398,0.315400753923939
"35",0.76199216780372,0.970531869173563,0.933047240355394,0.962025316455696,0.97,0.999424405745231,0.999980113089583,0.997154617986946,0.998311816778929,0.906569571711045,0.995727149286029,0.796223465884676,0.836301087608909,0.98752640033163,0.999910512841936
"36",0.00475328528711534,0.00231055263974794,0.00124414167084065,0.0236742424242424,0.13875,0.000682830810546875,0.000428123892898532,0.00569756223841226,0.00950527985360052,0.00664161771982652,0.0109545230356914,0.00161762667136358,0.0180700884446074,0.0683650274504368,0.000259882383166244
"37",0.907264895190503,0.925803056249247,0.988206124425701,0.962025316455696,0.808,0.492789149284363,0.804868104634419,0.811688096181782,0.857716392818221,0.962542559156001,0.808541009420619,0.947757946628717,0.88205804787242,0.737785078193077,0.97715344411086
"38",0.896010906333581,0.947385361010999,0.980561494566669,0.962025316455696,0.811666666666667,0.997764907078817,0.997330756138262,0.937206739801096,0.997622246047425,0.968428778419064,0.989901763859765,0.926068161988441,0.939998331660279,0.934715166959082,0.998380475106235
"39",0.916619217227574,0.9701989245896,0.984228070000258,0.962025316455696,0.837142857142857,0.944183494895697,0.992892290565768,0.980681260883955,0.995167300237074,0.940244369126756,0.973952911600784,0.936323896270856,0.903146456250178,0.947961224340685,0.994360335494766
"40",0.547928114849794,0.523396285764662,0.738310925125219,0.564102564102564,0.6175,0.651223808526993,0.418288715344538,0.568960689524188,0.381154365012089,0.542055459546119,0.317222271049695,0.524710287255951,0.552683062398897,0.53366663541701,0.397840758070744
"41",0.749901523489595,0.981897612192384,0.89741600544415,0.962025316455696,0.841944444444444,0.99228274077177,0.997046081714204,0.996345859993395,0.982134448464735,0.936086628599975,0.992520438524639,0.779445463182297,0.897808503372642,0.933956703867739,0.999901505835984
"42",0.796509182496324,0.339600647483235,0.944496677009106,0.564102564102564,0.71,0.375892579555511,0.958316613081545,0.858312763025771,0.291063114755688,0.516709236416307,0.906867060623951,0.783761580551202,0.962941055417157,0.822436557013923,0.695719748757228
"43",0.589341608384302,0.58153584900294,0.773057812406582,0.564102564102564,0.72625,0.573385626077652,0.628020762489384,0.640210331183799,0.652114902690398,0.68929145756438,0.521252176808703,0.589350887791145,0.74395382267572,0.609737350963198,0.446582269602595
"44",0.934722970595526,0.937193914983075,0.986890307963942,0.791208791208791,0.57,0.781464800238609,0.915856806058559,0.949167294235606,0.972610067414563,0.953883320182244,0.689660236943887,0.932940730584748,0.873266800480355,0.684181202345051,0.383379555086299
"45",0.743093618953753,0.741330900110731,0.865174813710085,0.564102564102564,0.76,0.851071432232857,0.779868043741802,0.493568737037793,0.823783890326347,0.800858431912566,0.676437623672145,0.670528639013063,0.806050419118813,0.807080180903692,0.608538457441157
"46",0.0627443709130846,0.0103830975335975,0.0184838834799416,0.116504854368932,0.0725,0.000845432281494141,0.000545515212387329,0.0131958614350522,0.00449220324707519,0.018946890392433,0.0332314301326177,0.0315800865165521,0.0310765549023129,0.029406617041934,0.00126384763727568
"47",0.127268023316895,0.550526165018409,0.045888174466025,0.0720188902007084,0.496,0.62077197432518,0.776136819710588,0.523308533364921,0.682726628415376,0.323679546090002,0.36164902814525,0.142302974530169,0.324873204559425,0.33707741161397,0.929519643997893
"48",0.939947018959684,0.96255269491157,0.983785136385565,0.962025316455696,0.9195,0.995797698386014,0.987993367364136,0.950075857519742,0.995999387751204,0.981539102654829,0.94117900275327,0.948884373334527,0.952913539765879,0.935388536928392,0.959101112029491
"49",0.418541174142486,0.0458463749004848,0.456733626189963,0.962025316455696,0.61,0.645842909812927,0.238637134932129,0.0722530852582332,0.0603104264252024,0.420446529617683,0.16245881817687,0.17935895504421,0.45479684251035,0.373753122979836,0.0488757081471126
"50",0.191730451985637,0.280328747226748,0.0516520096380331,0.0720188902007084,0.162222222222222,0.112095534801483,0.159508452647027,0.0894949350316097,0.334091852078536,0.215817580624473,0.0739765903055661,0.19549282804829,0.158306476446532,0.0984714498768079,0.0784856545069634
"51",0.00408858049144012,0.00348385620547289,0.00111614508288938,0.0236742424242424,0.01875,0.000500679016113281,6.26076670849509e-05,0.00291270589733655,0.00453798162977432,0.00653237248575908,0.0105602823395623,0.00132972813375945,0.016929528587409,0.0683650274504368,0.00021922873867344
"52",0.148424337503995,0.167584538783212,0.0692091034624441,0.116504854368932,0.088,0.00794881582260132,0.000696440726143594,0.265096808184261,0.15649187262543,0.0591967342168989,0.102293574721861,0.0988319796306488,0.0732611226868728,0.375334226822515,0.0200315094723569
"53",0.280208699649831,0.160905584065718,0.0821089553391204,0.133333333333333,0.43,0.429023683071136,0.259667346549708,0.161760387801864,0.257931373171405,0.155113116293233,0.149712717371847,0.254118960476227,0.114513464285313,0.0779621277429977,0.166953172215177
"54",0.509263531508353,0.568714040623022,0.753598181761403,0.564102564102564,0.603023504273504,0.90218672901392,0.873124724161588,0.556334854602331,0.829710864501078,0.591234849819511,0.735577389394681,0.498847051196031,0.554123315274289,0.779011545131754,0.669293855768266
"55",0.153854314213353,0.0851467747021787,0.0388656157999017,0.0720188902007084,0.08,0.0228918790817261,0.00435866883566381,0.087096661115865,0.211104546099688,0.0742248090002167,0.0690544005916954,0.147391451430153,0.0641055496304729,0.0443618717124861,0.0615128222474973
"56",0.054422989222885,0.06263385555805,0.015912123176731,0.0720188902007084,0.06,0.0234199166297913,0.0133234793994539,0.0831653624218683,0.00653388643102,0.146012776136691,0.0913746301060565,0.0254789684879387,0.19050962713902,0.329310852961421,0.00514705390893146
"57",0.906361920056387,1,0.977745550751968,0.267175572519084,0.523333333333333,0.381411135196686,0.310715132501179,0.971234155667476,0.987199739203881,0.856432866803854,0.802126358166827,0.973837559699239,0.355300848770462,0.674884253619075,0.765570650286831
"58",0.751168883498694,0.861548684049693,0.884702388512454,0.962025316455696,0.93,0.996877800440416,0.997101415586061,0.856054567086566,0.764516460952388,0.882061831624386,0.977919101236156,0.758006537127357,0.833519757148279,0.950506698393697,0.994623627632835
"59",0.618269365480005,0.705608992500585,0.775085553352017,0.795698924731183,0.772657342657343,0.725556969642639,0.528575902477874,0.454815194149408,0.321505330101482,0.80288354130958,0.519564682521618,0.626981641711865,0.710342653904691,0.518306010644868,0.470160931115044
"60",0.700733904142986,0.818426668053369,0.864683756080374,0.267175572519084,0.514833333333333,0.786448284983635,0.366747737832944,0.679581883877452,0.441852500581815,0.631821013116096,0.460524021672032,0.60119234818919,0.446609264706308,0.403606998740468,0.115194815215253
"61",0.0793445907414247,0.0470611534933823,0.0163144323257639,0.0236742424242424,0.19175,0.00907796621322632,0.0184774209007918,0.058227430594419,0.255780245010532,0.0403100847379682,0.0573407948922031,0.0888823474509473,0.0452427637021954,0.0304112825859141,0.0370614855559945
"62",0.102966755084412,0.0321494643242713,0.040124543329506,0.133333333333333,0.0766666666666667,0.00183022022247314,0.00108547444048295,0.110684883177734,0.0229860566336746,0.0609919937972568,0.0743190928663429,0.058270195392811,0.0486708963342986,0.0450702618014923,0.00468439495706492
"63",0.0264807035805628,0.000730280699963737,0.00248913806939288,0.0720188902007084,0.14,0.0302121043205261,0.0013970842527725,0.004274050919646,0.0057709256142518,0.00331004482342585,0.0171765027247197,0.00592789745626235,0.0119912048054034,0.102102327161892,0.00307464469003878
"64",0.0303959791909947,0.00829317974182161,0.00758998203635866,0.0236742424242424,0.0459371428571429,0.000471234321594238,0.000189165816704806,0.0103695893230703,0.00870305087390888,0.0227379041669467,0.0212223451467919,0.0170317293394296,0.032362954835845,0.013018463512451,0.00256855460373982
"65",0.0744019423989916,0.0491190924156206,0.0152776093035451,0.0236742424242424,0.21175,0.0111470222473145,0.00794706913632737,0.0565317561798052,0.256456279461093,0.0395815296163532,0.0567325591530683,0.0818309688574196,0.0450097777328669,0.0304112825859141,0.0348878450476355
"66",0.0644363981938562,0.0747826645724627,0.0163237177376512,0.0236742424242424,0.15031746031746,0.0167147517204285,0.00495135771020212,0.132362779571989,0.0502252257223837,0.135606987165854,0.0249587419381188,0.051635073934965,0.0832137432824184,0.111200315088624,0.00441678234885149
"67",0.100872713455987,0.0495433712366945,0.0201362290631858,0.0236742424242424,0.19175,0.0244235992431641,0.0250896870497101,0.0649931276561831,0.255780245010532,0.0464184289084131,0.0595658370942716,0.121341897957955,0.0488635195631849,0.0304112825859141,0.0470602596316675
"68",0.658850661494287,0.725597487900132,0.835580292179163,0.795698924731183,0.726439393939394,0.502249926328659,0.787379292951017,0.353953834029511,0.420544501350177,0.766157984072561,0.530519380920523,0.680453373053142,0.695705962986162,0.518306010644868,0.867314123257378
"69",0.70427808344336,0.789524659095208,0.870355151040262,0.564102564102564,0.522639027639028,0.293937027454376,0.2679489031824,0.655061233319398,0.34493275864509,0.883052982973612,0.764734620393021,0.6709125015952,0.934524505804718,0.672462418544122,0.662967351399625
"70",0.218068790452183,0.312142685619454,0.133713653844161,0.116504854368932,0.0355,0.010984480381012,0.000736736312114295,0.0877780758430992,0.0758392780154992,0.0503088020853094,0.137396461333199,0.154442145456749,0.0884826106373415,0.0859503776092676,0.0241012481062644
"71",0.662828750728614,0.883205786297927,0.824777343635951,0.795698924731183,0.961272727272727,0.996695081470534,0.997395072335456,0.958655585100174,0.967349938697392,0.916984333798434,0.986380597234353,0.691742087908076,0.892863891607406,0.917344481323859,0.997717152577901
"72",0.427984949184619,0.490213738950602,0.675609492698617,0.795698924731183,0.344784382284382,0.266339004039764,0.355830988157344,0.40484821677019,0.388680963231651,0.658257820136006,0.370159533202101,0.36390248327554,0.434383554196528,0.396379802850834,0.159132532050921
"73",0.719077614941558,0.698416723990589,0.910750397890028,0.795698924731183,0.727272727272727,0.770189523696899,0.984442724688807,0.340079817342638,0.902715507507644,0.877873663189768,0.532204976951996,0.7990995210637,0.867737153349163,0.63058058519311,0.586399221017744
"74",0.643640239277773,0.930226325833355,0.820533630353783,0.795698924731183,0.943939393939394,0.999712342367275,0.999391352246367,0.984932841419897,0.971755302149849,0.883179297710399,0.989287179136459,0.672204838071897,0.780623992339758,0.921752404040886,0.99743513285021
"75",0.497504118692361,0.386829929017146,0.815304683206737,0.791208791208791,0.357878787878788,0.111959040164948,0.218310833405155,0.247360015800647,0.330667224663478,0.482457965951295,0.437930711874639,0.492327299130395,0.460346736605715,0.360333535473539,0.108975573798244
"76",0.698190057964779,0.903120807760592,0.863907574106362,0.795698924731183,0.948088888888889,0.989145675674081,0.997362493942391,0.964289851477615,0.949708585707506,0.930386845908639,0.954374890899276,0.729872344540634,0.90097899358474,0.909880578623262,0.998619099652287
"77",0.450433878176274,0.576331456246243,0.827706392735475,0.791208791208791,0.611212121212121,0.910113871097565,0.819217955165551,0.807981791437865,0.764077401801866,0.482378696088233,0.93130391970443,0.469870288855095,0.478840608652498,0.574869537948317,0.988333193747032
"78",0.407711761993553,0.778764851738782,0.735263891264984,0.267175572519084,0.521212121212121,0.75394394993782,0.202255346918572,0.299377874228918,0.641763677618472,0.290483010896916,0.520560699485361,0.44106060724756,0.28085362132263,0.336287578461343,0.265699705868158
"79",0.407807145652481,0.525036488389111,0.748320675089163,0.267175572519084,0.517878787878788,0.313275992870331,0.161882695338948,0.663506214795196,0.621642282253001,0.239866168724075,0.529527319976165,0.447653129240071,0.289627490935268,0.336287578461343,0.266099588682491
"80",0.638742692192022,0.623279909317096,0.766430779394715,0.795698924731183,0.7,0.955926466733217,0.994990898671275,0.685578240076041,0.497859944087278,0.786912144147379,0.531637319845607,0.634624147394279,0.805114069585775,0.86571142528834,0.861534487967566
"81",0.930393469556999,0.998973803200868,0.999144577070184,0.791208791208791,0.734444444444444,0.997943439986557,0.999405753237222,0.998510359110381,0.999478984432615,0.908048202477566,0.997276639527612,0.988097002739039,0.799645673591886,0.938162269422771,0.997951423955931
"82",0.978008579621432,0.99517027634322,0.999318608497556,0.962025316455696,0.89,0.999177246470936,0.99935784370629,0.996494146879006,0.995270332195201,0.982546298289976,0.980713293805565,0.994151411126182,0.962079836279657,0.987707245810473,0.998882447984211
"83",0.567369782866552,0.800331292216815,0.794118483589287,0.267175572519084,0.670571428571429,0.974660880863667,0.917120050584614,0.933070836284085,0.993970802535228,0.657128897759522,0.92709980811669,0.511231138372129,0.659339967296794,0.518441799745739,0.920031632681541
"84",0.927131576661202,0.993714833218172,0.989971487555846,0.962025316455696,0.9175,0.995338755194098,0.999843067561149,0.998751197036612,0.997413277651446,0.975397371257656,0.995458817428888,0.94917063018674,0.938233524963658,0.973595077504395,0.998625076923733
"85",0.998194460849318,1,0.999630511755654,0.962025316455696,0.924666666666667,0.998756829183549,0.999922141654811,0.999782561543539,0.999809472519519,0.999766097756338,0.988981874699181,0.999886628644812,0.99265353098226,0.987117030265019,0.997946201700854
"86",0.00245165733047876,9.34355967402768e-05,0.000620621875286652,0.0236742424242424,0.02875,0.000316381454467773,0.000285547072443081,0.00039847594835164,7.51845782880577e-05,0.000968675897805494,0.00586523958291488,0.000244068635339917,0.0123943401432028,0.0644348497770511,2.7956203401634e-05
"87",0.0858889968010488,0.0428192116859194,0.0171265838305757,0.0236742424242424,0.19175,0.00992363691329956,0.00564415925217513,0.0622088389069205,0.0886762621401382,0.0420000333617867,0.0574224219890933,0.0992785641959579,0.0460508059121652,0.0304112825859141,0.0402500043588872
"88",0.0521514178671396,0.00178790118471894,0.00631701682364479,0.0720188902007084,0.18,0.0532063245773315,0.0010851768749183,0.00743091063391313,0.00130533855702499,0.00606449268685036,0.0417739685017298,0.0132180636838856,0.0158294403329931,0.0891296553438714,0.0072826345826559
"89",0.0828788425627322,0.0371389109335623,0.0363667704609058,0.0720188902007084,0.16,0.0168425440788269,0.0407153875756816,0.0602293304383068,0.0267541425343947,0.0378226789284455,0.0751327578581901,0.0921366918522242,0.0361569174764585,0.063432880396572,0.0330436803580421
"90",0.162954685403366,0.127624031932126,0.0436853674963403,0.0720188902007084,0.0904545454545455,0.0130025148391724,0.00614134581043561,0.089707399070529,0.0697319876338283,0.0751177109059482,0.0702113250608836,0.15946460365871,0.0638679710420104,0.0511475670638501,0.06488219120634
"91",0.228753416698538,0.192605809302294,0.0741273823870629,0.0720188902007084,0.132788461538462,0.0239976048469543,0.0244257225911933,0.0726072301269349,0.0469260163978608,0.203649200998332,0.184499517215957,0.191559556894137,0.114424857425283,0.0291418662353401,0.135757905162236
"92",0.024565981900657,0.00594910427029198,0.00660704388721976,0.0236742424242424,0.0279371428571429,0.002288818359375,0.000541187318681237,0.00907653394263432,0.00373934612716794,0.0221977014279133,0.0201180872900134,0.012803787174804,0.0307747166402092,0.013018463512451,0.00187278585086978
"93",0.631159394702462,0.784611850840111,0.788138093562423,0.795698924731183,0.860606060606061,0.980466984212399,0.961408813823041,0.635828427501302,0.704198669971374,0.856660100434227,0.952852855915949,0.647273627179532,0.867157301121976,0.677392505091033,0.989790554093216
"94",0.0154661269571228,0.0332740706643927,0.00746034106284602,0.0720188902007084,0.11437037037037,0.187662482261658,0.0576533419564736,0.01168435420366,0.181860476754594,0.0152728092018358,0.0430757636007809,0.0100269197302492,0.0203887093317444,0.0622954977966585,0.00638936280362174
"95",0.940265798347878,0.987569581301534,0.98520118441046,0.962025316455696,0.91,0.969966562464833,0.949392731201957,0.959721949853704,0.988860819789037,0.980762873184745,0.996390620481074,0.948909028994448,0.948475588671169,0.928521075621971,0.999543173653375
"96",0.0996134237482807,0.282692433218451,0.04036868927845,0.133333333333333,0.21,0.567014187574387,0.209766623558453,0.770746098758934,0.179006221702118,0.156585942307454,0.184322371492135,0.0645826350169431,0.107335292854981,0.334403484533464,0.0932810524065376
"97",0.124943704882436,0.0369507024214194,0.0499601071355716,0.133333333333333,0.135238095238095,0.00193518400192261,5.26449225425857e-05,0.094896933779192,0.00654721745185297,0.0668572033025731,0.0425197161306012,0.0762008451919944,0.0507044893112886,0.0441135517247584,0.00571233908734551
"98",0.0917864190152092,0.044094822396389,0.0254670771427156,0.0720188902007084,0.09,0.00352030992507935,0.00540549186260352,0.0532255718480988,0.0238602393334136,0.0560399913065853,0.0627719051501561,0.0704273792766742,0.0520435301312134,0.0304112825859141,0.0324445149570327
"99",0.119760256323064,0.0468398723333305,0.0352019154438462,0.0720188902007084,0.08,0.00393056869506836,0.00533587486008814,0.045171109123694,0.0238602393334136,0.0705241384699021,0.0659401436984609,0.0998990579075231,0.0571056826380405,0.0304112825859141,0.0388402422664034
"100",0.0169742571828361,0.0154020360130663,0.00838399186168591,0.0720188902007084,0.11437037037037,0.0407272577285767,0.0498341712709645,0.0577049026681693,0.181860476754594,0.0164122357802732,0.04499903980877,0.0112203312190918,0.0214407892738023,0.0622954977966585,0.00705041605424568
"101",0.860588658960066,0.991855936737772,0.974543895217685,0.795698924731183,0.821,0.992522880900651,0.949685123360574,0.814607704605405,0.997295291739437,0.957534470727799,0.996501666252911,0.903099705818971,0.942703927041794,0.945496764490356,0.999927483522102
"102",0.0982865139801839,0.102770455611121,0.0275158437125943,0.0236742424242424,0.19,0.0529329180717468,0.0607723641174298,0.07014638074909,0.162711305006058,0.0466498573182347,0.303305015747922,0.0884333077817833,0.0434516973676082,0.135538167150628,0.301423148096276
"103",0.338845280296122,0.276400294378814,0.161348946003095,0.133333333333333,0.14,0.0147656798362732,0.0477701753070976,0.110724857214332,0.0120149417536167,0.315834122783466,0.125939322709029,0.358760452496415,0.150916945318973,0.0568713434381483,0.0491908285730146
"104",0.00287929135070401,0.0001244885453468,0.000703934250650931,0.0236742424242424,0,0.000122547149658203,0.000272780564588284,0.00113629962053117,0.000210253472617387,0.00101779330048917,0.00595467104177829,0.000299895373730592,0.0126085654186866,0.0644348497770511,3.16157861838683e-05
"105",0.713495378343776,0.695609155952423,0.81858420059711,0.795698924731183,0.79,0.719439774751663,0.807921323455914,0.481385258145006,0.5317173779013,0.858125711198903,0.685286875627609,0.67473727961433,0.822184027011948,0.650180701172294,0.629230501202388
"106",0.044125073352591,0.0318671352688018,0.0137443925580864,0.210526315789474,0.0366855653307266,0.00330948829650879,0.0141464729037678,0.104229761069004,0.060944879057765,0.0766309793035659,0.0436933306063219,0.0442251145107123,0.0498281057844454,0.0453543083762947,0.0103354649163719
"107",0.00394618388623656,0.00437256773543225,0.00110786320710284,0.0236742424242424,0,0.000157952308654785,5.09595117446802e-05,0.00288642900772431,0.00128442198857305,0.00660980109316092,0.0106163493667547,0.00126846186772476,0.0168095520775608,0.0683650274504368,0.000213469210463625
"108",0.0298272421895304,0.000638150801623959,0.00283669037520285,0.0720188902007084,0.11,0.0208079814910889,0.00107752544212844,0.00279319744206417,0.00328185075049521,0.00367831289766618,0.0174934819014023,0.00699514714549098,0.0120305886000585,0.0619703359753588,0.00347031446093198
