"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"31",0.207240956521264,0.0643834242304273,0.0584682486202099,0.125714285714286,8e-04,0.00991547107696533,0.0343795981596655,0.134483272535007,0.02162169689028,0.0977400287611826,0.0098808354760476,0.0918797562095917,0.0345973124752718
"32",0.278356678064704,0.242315020903914,0.244599270532424,0.162162162162162,0.306388888888889,0.456140518188477,0.109820190884685,0.261466319363209,0.223009090645227,0.142580164662,0.772678982878414,0.101390011704333,0.486611914773641
"33",0.225735839078046,0.124028038684712,0.130171959981616,0.162162162162162,0.03,0.066434919834137,0.0634736129303671,0.186575261654392,0.036704242328225,0.122970709795259,0.149387278055329,0.0730230962187974,0.0310882242145553
"34",0.240401386188158,0.203303995281875,0.176981283151961,0.360294117647059,0.233,0.214320600032806,0.125017277830579,0.206501943872079,0.200896083113739,0.303326684705652,0.466484115615828,0.156849508594992,0.366973698865358
"35",0.241418283339925,0.176513205740791,0.147595631364079,0.125714285714286,0.0984906565656566,0.30294144153595,0.374526771865784,0.177231105770221,0.26702985368988,0.147238345602178,0.137138038598985,0.147994265723013,0.102950515273345
"36",0.24318734139816,0.189760397668182,0.15079623350743,0.125714285714286,0.169486294381947,0.344024896621704,0.214127691757932,0.207530172807101,0.134550196509079,0.137746481298605,0.207610745301915,0.18184018199758,0.227201020725787
"37",0.247128839333498,0.184167668968305,0.163436136153212,0.125714285714286,0.0934453781512605,0.0672367811203003,0.147096185359968,0.177231105770221,0.216240416540294,0.147238345602178,0.115602679959178,0.0892881936370433,0.16067490381619
"38",0.221867496651715,0.0878839284281306,0.147899234553539,0.162162162162162,0.0302777777777778,0.018117368221283,0.0837884635967161,0.177662151884253,0.0347203117222979,0.0843676673407428,0.0159868148444271,0.0852870612680783,0.166591697612259
"39",0.309926229517996,0.341953388119213,0.271323681988447,0.125714285714286,0.238333333333333,0.210621535778046,0.132735028760974,0.242025055579657,0.311182173639017,0.10210214693051,0.0775613668450761,0.108123446019332,0.0580748091584811
"40",0.292984840562529,0.316459235384244,0.280994583581693,0.454545454545455,0.159860225075777,0.121652662754059,0.194629237062467,0.376932028622981,0.247336906772427,0.26518403018674,0.333423573036034,0.161545201726164,0.150096639358682
"41",0.295339059179384,0.489719904384131,0.34841744739449,0.454545454545455,0.299166666666667,0.403778195381165,0.554844019476306,0.293756481764789,0.207228563759205,0.557628846716387,0.102948647990278,0.411806011802541,0.585347287670046
"42",0.274093824882373,0.391046269827875,0.269625698363747,0.360294117647059,0.446666666666667,0.521718114614487,0.407711209747898,0.241265740655131,0.266581431096652,0.410571169707896,0.730015940947002,0.271692899213147,0.100724321284775
"43",0.276119896642887,0.217717667517299,0.186033511729319,0.454545454545455,0.393576713645831,0.329179286956787,0.327948856224974,0.28149502260817,0.390360775297183,0.322871240434139,0.250111504480039,0.43778828424198,0.529225914740924
"44",0.287976120492218,0.246739909875772,0.220906860047443,0.125714285714286,0.175996503496504,0.240795791149139,0.326543592395674,0.26527173456287,0.0895195994302598,0.36363995506963,0.0441154326372164,0.37731648562598,0.0604241808356332
"45",0.214280933005693,0.0810772638823197,0.122227638500334,0.162162162162162,0.0269444444444444,0.0284293293952942,0.0385868374641928,0.144278596061669,0.0409340130808876,0.0843676673407428,0.0284358200430248,0.0730230962187974,0.0275047342170682
"46",0.237614958096466,0.188792361152773,0.244895002528212,0.360294117647059,0.346666666666667,0.220158994197845,0.680599400907412,0.261466319363209,0.162799154601217,0.227650224904636,0.546130637280249,0.218612168082392,0.451674811763965
"47",0.195139556987915,0.0461607517824433,0.0788833512173471,0.125714285714286,0.06,0.181508958339691,0.0731969410449245,0.177231105770221,0.178108274866514,0.0977400287611826,0.147182849318055,0.0918797562095917,0.0302241123775097
"48",0.235515240308126,0.159793447794115,0.186994916970047,0.125714285714286,0.170333333333333,0.0235224366188049,0.135100535583861,0.226629667329855,0.129222337428784,0.222224755528499,0.0583062044469212,0.12452233102788,0.0603794696270307
"49",0.250255054836005,0.284358784101217,0.338645984212378,0.360294117647059,0.2825,0.159623146057129,0.381070693614553,0.261466319363209,0.36825018060239,0.275870879385231,0.552298961402587,0.300712113674465,0.141747079468156
"50",0.207165997360648,0.242252057871703,0.176793732460706,0.162162162162162,0.358333333333333,0.34115344285965,0.177306130028995,0.250075413510584,0.0833780479564571,0.123232759583584,0.319100419013092,0.117963167657297,0.0588804013315811
"51",0.22758402642571,0.21135806067048,0.166398544018916,0.162162162162162,0.148134920634921,0.0301543474197388,0.0539342417519112,0.144278596061669,0.140744191034243,0.0867265478254335,0.10972679326505,0.123926851062802,0.141661362964781
"52",0.226935052141004,0.273892238374093,0.167829415281246,0.162162162162162,0.113402777777778,0.0362779498100281,0.118563202316247,0.158050244607769,0.106758008260919,0.0872692549740632,0.0171536633064866,0.0730230962187974,0.160351650982693
"53",0.226393994963954,0.107338940793562,0.166728691393981,0.162162162162162,0.170277777777778,0.0855554342269897,0.113770902161839,0.189458483611438,0.0396260596974048,0.135083647094812,0.175509927344971,0.561721551480826,0.039134103851551
"54",0.245884543725021,0.160910940223933,0.144055647607044,0.125714285714286,0.119546568627451,0.175580739974976,0.266046198660858,0.177231105770221,0.549993829751527,0.304310114263263,0.0878521169189238,0.172095286628091,0.103613425376108
"55",0.228305028614223,0.268265298441242,0.15612897819099,0.125714285714286,0.174621212121212,0.158049821853638,0.345020064572118,0.177231105770221,0.54005835140964,0.240834064513064,0.532797845718569,0.114728538354207,0.192502736050664
"56",0.242092730856646,0.105981568931563,0.172396265397925,0.125714285714286,0.257551282051282,0.0751063227653503,0.149431069302825,0.207530172807101,0.188779658173427,0.195557039700803,0.230670369082263,0.179964656440438,0.162147472767903
"57",0.2690048169838,0.50995416006647,0.453571250782266,0.360294117647059,0.430588235294118,0.0958313941955566,0.553821595138924,0.375461298680444,0.403772346443975,0.368224085189956,0.762530844223227,0.22397128614085,0.113290281083692
"58",0.219298134415994,0.23851860946222,0.175919874330353,0.162162162162162,0.189142857142857,0.0383654832839966,0.0785759647875412,0.158050244607769,0.119990750961699,0.151430179101966,0.647703669559465,0.107901679294149,0.0478378640054586
"59",0.26144687275174,0.525841709866107,0.281443962661224,0.360294117647059,0.568333333333333,0.648904085159302,0.528113159165061,0.261466319363209,0.551481150389553,0.50923138069977,0.208361272600219,0.31894889139154,0.585128901410075
"60",0.25252512043515,0.304112969882435,0.169398895970629,0.360294117647059,0.2125,0.0542021989822388,0.360544503515571,0.189458483611438,0.257186441793704,0.364873266567081,0.352245923771789,0.266906888071488,0.292666675420228
"61",0.217976675724882,0.0732934135285632,0.113271632396886,0.162162162162162,0.0777777777777778,0.052002489566803,0.0477216263937904,0.189458483611438,0.0393392833645039,0.0783918180296231,0.393768780443539,0.0731461061779725,0.0688630234393387
"62",0.258444354551835,0.426577674299714,0.380052397912087,0.162162162162162,0.360277777777778,0.0902993679046631,0.438097303695112,0.261466319363209,0.306723897914885,0.284625140927986,0.511758697619987,0.193597759926576,0.133541191163298
"63",0.254908457320783,0.336601353593522,0.202822228209703,0.360294117647059,0.412777777777778,0.257373631000519,0.099844881164299,0.189458483611438,0.0835517391155736,0.166486211279091,0.159208342364866,0.156280131755967,0.394412682706779
"64",0.273944478438092,0.359567771770961,0.343371389041584,0.454545454545455,0.405042280414621,0.403838336467743,0.353695766826188,0.391087836257397,0.744655209178987,0.388921212903294,0.506954379828165,0.472689159410169,0.542452112166235
"65",0.368318554923365,0.404543589044738,0.459744926768741,0.125714285714286,0.314464285714286,0.229896485805511,0.155275485888006,0.402465427563007,0.139708242173465,0.441142031300902,0.0892571792104636,0.196374624278802,0.0949184541380711
"66",0.329442824027365,0.658822519398289,0.433148456134829,0.360294117647059,0.640783882783883,0.659854680299759,0.715535970841616,0.44020890747373,0.73105207034921,0.590704063359617,0.838259956780247,0.864879586276491,0.940082906365402
"67",0.20598011273544,0.250340335960516,0.162247384913101,0.162162162162162,0.282142857142857,0.102217435836792,0.269302663197652,0.203424445996212,0.141264035774917,0.165915191311963,0.00585773738904846,0.171060502638279,0.183182428540278
"68",0.203833882769747,0.0677062537780143,0.129844073225169,0.162162162162162,0.1425,0.0321090817451477,0.0620226809987104,0.189458483611438,0.067293109104146,0.0843676673407428,0.0235100740985167,0.128832327306111,0.195597203053063
"69",0.254811909179745,0.17311778237235,0.104431510239257,0.162162162162162,0.2125,0.212043225765228,0.175439587764772,0.189458483611438,0.296319734113343,0.109387732070347,0.248768436722409,0.106945263192105,0.477723421875539
"70",0.20762418849622,0.0587966403156163,0.0950265683759839,0.162162162162162,0.135,0.0227643847465515,0.0713405956769712,0.177662151884253,0.0441444268121253,0.122970709795259,0.00968472746057691,0.0730230962187974,0.0436793886481548
"71",0.259346948307027,0.401499254501966,0.292773520510815,0.360294117647059,0.1925,0.114252805709839,0.531639176893634,0.278802472634789,0.121670670575505,0.344660690220768,0.141598713185922,0.20153732245659,0.120077839809736
"72",0.254439292298513,0.251861511883141,0.156819867204739,0.360294117647059,0.115032679738562,0.250523149967194,0.20205537364449,0.189458483611438,0.206464200039391,0.158745851366692,0.290330810426068,0.360186009342711,0.461916164011074
"73",0.249766310237323,0.122002240316601,0.147630613789935,0.125714285714286,0.0612878787878788,0.0853614807128906,0.214352592645167,0.177231105770221,0.0386600650022936,0.143491119768079,0.0531258324519463,0.096942284996104,0.0415050323081784
"74",0.226529077535252,0.114149346193393,0.104778841760023,0.125714285714286,0.0171212121212121,0.0892981290817261,0.0857850709664629,0.177231105770221,0.0811596711808045,0.0876873748387994,0.0166885827376418,0.0918797562095917,0.0917612542207251
"75",0.294910284219104,0.411104338896052,0.279430824314078,0.360294117647059,0.264078947368421,0.127483189105988,0.213880341368495,0.221285708680156,0.647931957336436,0.321931604457255,0.00407244885813272,0.185913859076993,0.452340189939392
"76",0.256152484679558,0.299914457736495,0.339017057253463,0.162162162162162,0.432,0.207979321479797,0.261179083319784,0.189458483611438,0.112496453190214,0.217134158011511,0.350646743719553,0.432545281801129,0.605695812291647
"77",0.252609460363064,0.560595428866231,0.506469646518515,0.360294117647059,0.406666666666667,0.142271041870117,0.407916563871722,0.300899511269764,0.294647250274503,0.298449606035984,0.775938732370056,0.542559749880477,0.278502526376073
"78",0.226774649820464,0.131774409897044,0.124499995685045,0.125714285714286,0.0504545454545454,0.142428338527679,0.178940434787691,0.177231105770221,0.090791097160388,0.124962614583359,0.315864873007221,0.100961871517411,0.0435761591701974
"79",0.303216410297718,0.123020422858295,0.230294599358196,0.162162162162162,0.158627525252525,0.0382443070411682,0.0668079030597097,0.302478320392051,0.0783420183435809,0.21349730050621,6.09248405370074e-05,0.151410914367826,0.129900830047569
"80",0.213380180237608,0.1234414383563,0.147085418906853,0.162162162162162,0.22003601953602,0.0142165422439575,0.0743431782662779,0.158050244607769,0.196495031704879,0.101911804977413,0.0617117471615238,0.184528100999766,0.141297722371231
"81",0.265550922593575,0.318598618717808,0.437889688725004,0.162162162162162,0.333351495726496,0.209113121032715,0.196962132373369,0.268927258079204,0.387910327613486,0.287096226693962,0.752394986137743,0.865428063649786,0.898205158095129
"82",0.283127728165155,0.305284374797436,0.263150936959741,0.454545454545455,0.156027128899469,0.127341151237488,0.277172995905001,0.391087836257397,0.0642964657051538,0.4026323836008,0.0957697352507611,0.340458397153405,0.0416297799058503
"83",0.246055441500412,0.202801697082542,0.162169502976648,0.125714285714286,0.162271736596737,0.077696681022644,0.0605922084147682,0.207530172807101,0.0635859093037709,0.137746481298605,0.151465622268162,0.102119195961059,0.0978058369986365
"84",0.260351092174507,0.450364939218855,0.308623478975389,0.360294117647059,0.23,0.194898784160614,0.596611685719971,0.241265740655131,0.365611304731648,0.391268452005669,0.130514112623873,0.29173688486677,0.404321601922373
"85",0.185050247408936,0.0375215246029409,0.0429897696683715,0.162162162162162,0.14,0.0606952309608459,0.0659510592866117,0.186575261654392,0.0317518689837595,0.159644380186857,0.0346705230156659,0.0982635198780257,0.0644295059618977
"86",0.210545322642273,0.0564361352546369,0.130922244597269,0.125714285714286,0.077,0.00660794973373413,0.039525198839738,0.174493903601569,0.0165638995562567,0.0909630543667637,0.000106567736082505,0.0758897008908447,0.0343982131047647
"87",0.284159206850068,0.496238949954561,0.308886629775224,0.360294117647059,0.347587301587302,0.470344424247742,0.562267901690019,0.241265740655131,0.758522901874378,0.401196404915028,0.192885327135218,0.797878787462212,0.639093439779074
"88",0.236662951230612,0.154876557677566,0.134005371396203,0.125714285714286,0.0247045454545455,0.00908368825912476,0.0301789992398526,0.177231105770221,0.013711406277856,0.0729803564143752,0.0414684066250904,0.0615261997740836,0.0304647842547765
"89",0.250912047348982,0.226792183172943,0.182331324658834,0.125714285714286,0.154967124542125,0.0513902902603149,0.0545677857629135,0.21982659970401,0.0624063581007055,0.191895951842309,0.360095080661824,0.12044188062947,0.0500339786271413
"90",0.191418315542162,0.123534711751304,0.0798530661132331,0.162162162162162,0.19,0.0939200520515442,0.0835636164269424,0.158050244607769,0.0624353507128555,0.150462648678807,0.02719102937806,0.163655812729056,0.108989540398574
"91",0.255763653985783,0.512441196061196,0.370313159168968,0.162162162162162,0.540351495726496,0.323135673999786,0.308723959695514,0.261466319363209,0.482087741843082,0.30831751617028,0.130060673420331,0.591271765907033,0.389079764783308
"92",0.2847001084395,0.271238967566898,0.238492524380333,0.454545454545455,0.23435301244577,0.304720818996429,0.504077132399454,0.28149502260817,0.422133977543464,0.383791939130091,0.0267141407222478,0.288590575069587,0.199664232341301
"93",0.273458287629765,0.248189931850877,0.221515459598632,0.125714285714286,0.124438712603186,0.0790889859199524,0.196023273794568,0.21982659970401,0.0520498065385099,0.178690905235892,0.00662159737744737,0.165823061169822,0.0445860379347506
"94",0.368240984561714,0.520066825129317,0.596286093457619,0.454545454545455,0.424438145188145,0.567540377378464,0.546824326359721,0.466818121966936,0.51797471474568,0.658969423964588,0.318994983651835,0.472793289554668,0.496109227075373
"95",0.290944307378909,0.503888524959629,0.357168305744452,0.454545454545455,0.475833333333333,0.274668514728546,0.455580283154281,0.28149502260817,0.506489526338805,0.345043515149609,0.0632420351445064,0.28955535427423,0.196708326281046
"96",0.284372141826263,0.267221472738974,0.23850060315747,0.454545454545455,0.145070851147316,0.277360618114471,0.222957692118211,0.28149502260817,0.179577696331038,0.235974571476816,0.372322951454014,0.20747357481232,0.177126632846334
"97",0.292984840562529,0.316459235384244,0.280994583581693,0.454545454545455,0.159860225075777,0.121652662754059,0.194629237062467,0.376932028622981,0.247336906772427,0.26518403018674,0.333423573036034,0.161545201726164,0.150096639358682
"98",0.233759287131694,0.153608047897471,0.173121585349405,0.162162162162162,0.04,0.0145148634910583,0.101078859617727,0.158050244607769,0.0889831785236846,0.0942366928536421,0.0119659947831112,0.0730230962187974,0.0607980865485767
"99",0.157315413498143,0.00403874047897164,0.029460159384098,0.125714285714286,0.14,0.0298110246658325,0.0302512036069975,0.134483272535007,0.0326084630941163,0.0730936097991035,0.00643256303315552,0.0782095412435042,0.0329837695561822
"100",0.25992028604405,0.274424203675054,0.226771955306806,0.360294117647059,0.33,0.104509711265564,0.262149270999576,0.189458483611438,0.160777596785134,0.201761482343023,0.14653759388242,0.417704008085399,0.248042602104657
"101",0.238110978482719,0.200265509256509,0.179153006702405,0.125714285714286,0.205230436230436,0.0426214933395386,0.0420988270674952,0.21982659970401,0.0611870873393143,0.191895951842309,0.264402102160445,0.12044188062947,0.0366149075891832
"102",0.299559936349143,0.407347682067205,0.419321248231987,0.162162162162162,0.178402777777778,0.0879606008529663,0.0624004540617212,0.199953178678371,0.377819477158344,0.101163824564915,0.17354184705855,0.0862496861361955,0.197916215626592
"103",0.236977381076398,0.164428884634739,0.151687579951591,0.125714285714286,0.237,0.438938319683075,0.306429909198125,0.226629667329855,0.220277596453334,0.210769647549855,0.465444186741976,0.229258493763521,0.427105420447854
"104",0.250730904685364,0.255550273277072,0.204637674737879,0.125714285714286,0.168431193806194,0.0176159143447876,0.0545677857629135,0.21982659970401,0.0347993136725594,0.191895951842309,0.476024493276932,0.12044188062947,0.0366149075891832
"105",0.209952384378905,0.114515978773747,0.134639270011464,0.162162162162162,0.148018162393162,0.0110567808151245,0.0614457115455383,0.158050244607769,0.0246384540589708,0.11560804653169,0.142957291489628,0.195959977041486,0.139263442473777
"106",0.280104928963815,0.294098861734073,0.262629064352964,0.454545454545455,0.162255000481974,0.259007155895233,0.229476551110439,0.28149502260817,0.114590475869962,0.235974571476816,0.542063111850012,0.199978908235512,0.0591652994368995
"107",0.24452733152559,0.223778653438694,0.131014345573969,0.162162162162162,0.14,0.230271995067596,0.547056549162504,0.186575261654392,0.178817511319491,0.203174024406462,0.0505976385278835,0.168837449475333,0.0971968238385928
"108",0.227904428604201,0.27497740573954,0.16098593253513,0.162162162162162,0.1455,0.277151465415955,0.264858114384418,0.206501943872079,0.118694372548457,0.181495061758487,0.0121516088594469,0.108076593272291,0.111793895233041
"109",0.251700202871967,0.217621628808736,0.195971757107828,0.125714285714286,0.0985384615384615,0.0754242539405823,0.125134516731294,0.21982659970401,0.0387990603541022,0.153783908107571,0.092078581763642,0.0920129803779553,0.0321416669704069
"110",0.244756593863754,0.0856237986888495,0.218140077133057,0.162162162162162,0.0602777777777778,0.0169508457183838,0.101152417584804,0.189458483611438,0.0586604632386133,0.0820713595421929,0.0403331377377239,0.0730230962187974,0.0311596911811152
"111",0.21676995939779,0.150802395390534,0.175764317287204,0.162162162162162,0.110277777777778,0.178199589252472,0.138048321293964,0.189458483611438,0.111120623896566,0.112354785637837,0.015366376102375,0.0979585838857446,0.146874590993321
"112",0.197483836266516,0.13737809370415,0.0766440248213369,0.162162162162162,0.095,0.00750601291656494,0.039290642321496,0.144278596061669,0.0258869921286913,0.112354785637837,0.00025844277437472,0.0918797562095917,0.0558365481232009
"113",0.253962970892697,0.270188433419235,0.190220682629334,0.454545454545455,0.207770562770563,0.214782416820526,0.232828594618816,0.28149502260817,0.186228436688901,0.281132174065704,0.0145575440870253,0.268494569171709,0.129797288760207
"114",0.24347505000952,0.142906634825244,0.134815627093478,0.125714285714286,0.0752564102564102,0.00842577219009399,0.0301789992398526,0.177231105770221,0.00813502611934978,0.0729803564143752,0.0481285190036557,0.0644142586293868,0.0290198146862692
"115",0.30770419137474,0.324012559546891,0.413141676455098,0.454545454545455,0.521906926406926,0.572467178106308,0.479486942487617,0.44020890747373,0.337954869547471,0.543769981546583,0.272421116559609,0.31955606035509,0.386022797371957
"116",0.222392233787622,0.094920883613296,0.145168925864212,0.125714285714286,0.366432234432234,0.0771022439002991,0.0888504530258388,0.158885526794057,0.100814723968795,0.137746481298605,0.00462947557863452,0.142729894930517,0.180628642792499
"117",0.241019487698853,0.1877146684887,0.157926793969721,0.125714285714286,0.283803787878788,0.0945033431053162,0.0605922084147682,0.207530172807101,0.151333378280267,0.152578221431217,0.151544461878637,0.102119195961059,0.325481939752791
"118",0.166815044752525,0.0267528613222655,0.0402448622601544,0.162162162162162,0.221527777777778,0.0148038864135742,0.0362006257926181,0.144278596061669,0.0284176674834592,0.0843676673407428,0.0283235118561162,0.0730230962187974,0.0361743764707518
"119",0.250768341503882,0.225689037997876,0.216226428776615,0.454545454545455,0.24,0.347126603126526,0.487293542862529,0.28149502260817,0.494703030083195,0.313987679914343,0.212324160071933,0.286340468798498,0.803721586709663
"120",0.358249840537513,0.627782390942321,0.540991438558629,0.360294117647059,0.511959706959707,0.812564179301262,0.583277747025915,0.324859420304384,0.361055776761593,0.47674495775029,0.508759853906694,0.729345810591227,0.939666613324999
"121",0.241930779502697,0.155957488794474,0.156342680115482,0.162162162162162,0.164944444444444,0.0220479369163513,0.0933322776617056,0.189458483611438,0.0695245589509579,0.0820713595421929,0.250280118892451,0.0730230962187974,0.0432826823795489
"122",0.269713196278414,0.144755884517976,0.274548301051639,0.125714285714286,0.154166666666667,0.019048810005188,0.0899910486729048,0.226629667329855,0.0361357975350338,0.0934882536070017,0.0648524486264076,0.0771737688546749,0.066920431326083
"123",0.24949971525043,0.177132886579759,0.172653703659056,0.125714285714286,0.259,0.147596538066864,0.206146346036386,0.207530172807101,0.0517319800025384,0.246181914118445,0.0327849413770257,0.163237693175298,0.0867663173107442
"124",0.214936601010093,0.0971510640554229,0.0996408032904577,0.125714285714286,0.232202380952381,0.169089615345001,0.0789320899509146,0.177231105770221,0.265968270132322,0.0977400287611826,0.389427979011029,0.0918797562095917,0.0398704656176881
"125",0.247244709490962,0.0619680390931738,0.192830014315434,0.162162162162162,0.252777777777778,0.172345697879791,0.281944283742899,0.186575261654392,0.317605419700906,0.146814816381665,0.0497220649989528,0.157545888024977,0.672268526831802
"126",0.215679976324578,0.295568481014079,0.248226422417842,0.162162162162162,0.120277777777778,0.0614476799964905,0.334983011544798,0.186575261654392,0.0663131413963088,0.211809400868606,0.283268891792465,0.114094768181041,0.579910683396184
