"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"42",0.334282323831391,0.458448626592373,0.804163083517532,0.230769230769231,0.385814868464868,0.361142814159393,0.339440106112785,0.140380847454859,0.484027425541448,0.308515964010741,0.360897613118158,0.280433447991511,0.342238391549233,0.14604311466356
"43",0.839719936982207,0.924929003462817,0.961338086908324,0.895161290322581,0.892619047619048,0.564712136983871,0.936220267948336,0.823332220570309,0.993173129391296,0.799556565387351,0.887045774834616,0.797315282401436,0.672075347238796,0.770667672956337
"44",0.0958126256924246,0.00167611232125873,0.00532339489195588,0.230769230769231,0.06375,0.361142814159393,0.0358706631187541,0.0598584209023977,0.000598614748696608,0.0503954577358589,0.0326586036983032,0.102335337638502,0.164087449059213,0.095804858656181
"45",0.0976039914237848,0.0020008302168381,0.00740618453696234,0.0542635658914729,0.0996590909090909,0.361142814159393,0.0155363404479359,0.0917170425573688,0.000528969459335165,0.0459006082417677,0.0367927908687625,0.103841132650039,0.164087449059213,0.0968445045642686
"46",0.10101549183779,0.0160045170093126,0.014793123317034,0.0542635658914729,0.0509090909090909,0.361142814159393,0.0150977573583928,0.0970099893859168,0.00484407812243063,0.0459006082417677,0.0726202480080239,0.106694061625132,0.164087449059213,0.173801925041791
"47",0.699464886934299,0.969661322837885,0.85261896246265,0.621212121212121,0.824396627881922,0.564712136983871,0.963286829697557,0.860895460505514,0.958436903119472,0.903980072780189,0.95335091894657,0.676010964853112,0.771256393168605,0.878439791514546
"48",0.763917918394321,0.900782467546309,0.965223339188269,0.895161290322581,0.735217086834734,0.564712136983871,0.867504003662285,0.817013495283939,0.865956402639905,0.924911464473253,0.597672585799798,0.780078347799044,0.819514497833237,0.648349815514036
"49",0.937232548887748,0.999048372920321,0.997824254309225,0.895161290322581,0.953181818181818,0.564712136983871,0.985250588263646,0.910211741360567,0.962714454788593,0.963248699521524,0.962423709501654,0.91791469932177,0.825192328328935,0.883674543968534
"50",0.638831567221352,0.34505704227314,0.789592156329064,0.621212121212121,0.748058632543927,0.564712136983871,0.834317946865588,0.727834405342594,0.947570948867599,0.588952981800693,0.742502850371874,0.651320551902493,0.594132490759445,0.636088025460199
"51",0.0952203485587423,0.00450583643521051,0.00309940960056918,0.0542635658914729,0.0408333333333333,0.361142814159393,0.0131150504567275,0.0917170425573688,0.00250680205071624,0.0459006082417677,0.0274975027363336,0.102335337638502,0.164087449059213,0.0968445045642686
"52",0.81473386187917,0.925938792975464,0.967432666580109,0.895161290322581,0.874264705882353,0.564712136983871,0.978859860730404,0.900540105035742,0.923901814148482,0.963248699521524,0.970556945806533,0.809001946714484,0.825192328328935,0.890764216325314
"53",0.0958126256924246,0.0792137585357867,0.00410527526905137,0.230769230769231,0.23679797979798,0.361142814159393,0.433833689661549,0.140380847454859,0.375169113426011,0.230368075770927,0.116762390460104,0.102335337638502,0.22325885058228,0.14604311466356
"54",0.728873299914744,0.8567402471077,0.978811956437211,0.895161290322581,0.675480833176485,0.564712136983871,0.547510195610457,0.807569333389284,0.745671982621179,0.652130503677552,0.797154643423488,0.760616527845001,0.663452529325805,0.619672418556822
"55",0.908137831533727,0.99861208693978,0.992246592125677,0.895161290322581,0.896174603174603,0.564712136983871,0.963953771749589,0.910211741360567,0.984021579986912,0.963248699521524,0.957841969574179,0.876430522065942,0.825192328328935,0.883674543968534
"56",0.835093650170445,0.952219753524514,0.95246228788293,0.895161290322581,0.963974358974359,0.564712136983871,0.977438216341558,0.910211741360567,0.998847681274273,0.963248699521524,0.970250553392557,0.806559096207955,0.825192328328935,0.884896668950684
"57",0.880327780732987,0.879250634166705,0.976887430986333,0.895161290322581,0.967156177156177,0.564712136983871,0.97349921763163,0.910211741360567,0.989626492687672,0.963248699521524,0.96168911020456,0.83741673152413,0.825192328328935,0.884896668950684
"58",0.889417580000971,0.991166131867369,0.983477585852418,0.895161290322581,0.988411764705882,0.564712136983871,0.979726204646737,0.910211741360567,0.998104821714112,0.963248699521524,0.976585219419698,0.857565690671612,0.825192328328935,0.891920966568878
"59",0.0983288643278374,0.0208310719365092,0.0118890243032607,0.0542635658914729,0.143055488955489,0.361142814159393,0.19474023208499,0.140380847454859,0.0700149123300407,0.177866799013123,0.104451611736803,0.104448916403865,0.22325885058228,0.14604311466356
"60",0.682907159305521,0.786915573327228,0.966728693327859,0.621212121212121,0.646474358974359,0.564712136983871,0.883552860174024,0.73160235729608,0.80966952578356,0.883023050920031,0.671532515678787,0.685937464328118,0.771256393168605,0.651068041282531
"61",0.824849345829396,0.776652431845416,0.93635729285909,0.895161290322581,0.747652882205514,0.564712136983871,0.93599179661986,0.746094129059867,0.624391156447266,0.799556565387351,0.707745681422899,0.791334435868927,0.672075347238796,0.755703642481151
"62",0.888175989588531,0.901970170573176,0.938786923656521,0.895161290322581,0.915,0.564712136983871,0.979303790662695,0.900540105035742,0.997664392295684,0.963248699521524,0.956492281915029,0.828105633023288,0.825192328328935,0.884896668950684
"63",0.0958126256924246,0.00504983093188994,0.0166087285557831,0.0542635658914729,0.10411581605529,0.361142814159393,0.0102282249224071,0.0917170425573688,0.002604792153469,0.0459006082417677,0.0689466407801747,0.102335337638502,0.164087449059213,0.0968445045642686
"64",0.167878366669617,0.0156917619499308,0.00663132955873744,0.0542635658914729,0.290681818181818,0.361142814159393,0.11696619379452,0.125457364949101,0.359718303072668,0.150115859758573,0.144724237678412,0.179138705221761,0.189267816113797,0.259229149123686
"65",0.778402673854814,0.905750710092845,0.915608465315524,0.895161290322581,0.794402554961378,0.564712136983871,0.894221108927653,0.823332220570309,0.929389597070581,0.799556565387351,0.845869328994692,0.772503993366213,0.672075347238796,0.757901898568352
"66",0.63724829632618,0.413450698996062,0.504919104972415,0.621212121212121,0.494840909090909,0.564712136983871,0.416577881537371,0.666967315447414,0.256238023604634,0.588952981800693,0.499505791075646,0.651320551902493,0.592382593525753,0.619529293195604
"67",0.86543867626467,0.999994851575996,0.993317304913574,0.895161290322581,0.97974025974026,0.564712136983871,0.977036899912818,0.910211741360567,0.988881388893122,0.963248699521524,0.98399507168899,0.822365716360766,0.825192328328935,0.891920966568878
"68",0.638831567221352,0.287727715336028,0.905701387089126,0.621212121212121,0.277375212163138,0.564712136983871,0.206145969656385,0.627723344195514,0.256587429501249,0.588952981800693,0.422606207944092,0.651320551902493,0.592382593525753,0.619529293195604
"69",0.962646114644296,1,0.999999354306808,0.895161290322581,0.929656177156177,0.564712136983871,0.97349921763163,0.910211741360567,0.994914877441574,0.963248699521524,0.956492281915029,0.940619449547568,0.825192328328935,0.884896668950684
"70",0.334282323831391,0.530669009759454,0.795740055833534,0.230769230769231,0.453946181596182,0.361142814159393,0.425725583496142,0.140380847454859,0.489024734756061,0.308515964010741,0.360897613118158,0.280433447991511,0.342238391549233,0.14604311466356
"71",0.638831567221352,0.273900429508671,0.808732811494769,0.621212121212121,0.364470588235294,0.564712136983871,0.302336629673326,0.558061833540636,0.166620354625856,0.588952981800693,0.515882525782607,0.651320551902493,0.592382593525753,0.616710017073525
"72",0.0958126256924246,0.294731293249963,0.00837393804194347,0.0542635658914729,0.19456043956044,0.361142814159393,0.082318152852781,0.140380847454859,0.0457080735475175,0.150115859758573,0.0747637572536199,0.102335337638502,0.189267816113797,0.14604311466356
"73",0.122930109486726,0.010216489771627,0.0210353333952051,0.0542635658914729,0.143718241235888,0.361142814159393,0.0748915318413829,0.140380847454859,0.085580418597825,0.177866799013123,0.0733731808467098,0.151765943647727,0.22325885058228,0.14604311466356
"74",0.820742572233177,0.962734732328751,0.987342385861596,0.895161290322581,0.737422969187675,0.564712136983871,0.93233346308606,0.746094129059867,0.970200723341516,0.799556565387351,0.684179673426639,0.783892988111248,0.672075347238796,0.755703642481151
"75",0.0958126256924246,0.038228246423377,0.0278739469958571,0.0542635658914729,0.0644764183185236,0.361142814159393,0.0200364102625848,0.0598584209023977,0.00840041983856036,0.0459006082417677,0.0301543816739399,0.102335337638502,0.164087449059213,0.102122767935932
"76",0.829568278429491,0.831672969925879,0.905207273381452,0.895161290322581,0.733952380952381,0.564712136983871,0.777433581104579,0.906032231090793,0.925256103839502,0.943610035356083,0.788396023647945,0.795630997701851,0.825192328328935,0.746363005756378
"77",0.648239699725467,0.729939767389316,0.855367121638073,0.621212121212121,0.480583333333333,0.564712136983871,0.681417416624463,0.81509837478664,0.690640385024178,0.88230201122623,0.669054465958714,0.658680785380483,0.771256393168605,0.63331882668997
"78",0.0958126256924246,0.0475289945200497,0.0082787937409996,0.230769230769231,0.195324099876731,0.361142814159393,0.513301914996736,0.140380847454859,0.367310048826641,0.308515964010741,0.0590976636998882,0.102335337638502,0.342238391549233,0.14604311466356
"79",0.0952203485587423,0.335037774574339,0.0406999932670298,0.0542635658914729,0.163787878787879,0.361142814159393,0.092235929366531,0.140380847454859,0.0133645736847787,0.0459006082417677,0.0784693612542558,0.102335337638502,0.164087449059213,0.14604311466356
"80",0.654830835572723,0.254083292701861,0.551453722840164,0.621212121212121,0.56052380952381,0.564712136983871,0.842521255548867,0.708845736186779,0.451756812252762,0.883023050920031,0.463113149675098,0.665058995521959,0.771256393168605,0.651068041282531
"81",0.638831567221352,0.916178008852321,0.854107124151469,0.621212121212121,0.441897938662645,0.564712136983871,0.756475843883171,0.375030843930384,0.773945126374802,0.588952981800693,0.513879825273772,0.651320551902493,0.594132490759445,0.616710017073525
"82",0.778402673854814,0.885226120403521,0.962367074763837,0.895161290322581,0.842974358974359,0.564712136983871,0.963934710293561,0.823332220570309,0.975613947153143,0.799556565387351,0.859960653011662,0.772503993366213,0.672075347238796,0.757901898568352
"83",0.0952910422197401,0.00441848236328411,0.00283838494097338,0.0542635658914729,0.152545454545455,0.361142814159393,0.0367610080566312,0.179024895217237,0.00737666391171537,0.0459006082417677,0.0736801591970222,0.102395196191943,0.164087449059213,0.173714744856111
"84",0.115108512420943,0.134743430204621,0.0574628722270932,0.0542635658914729,0.166103174603175,0.361142814159393,0.0874379755636218,0.0970099893859168,0.0714710999293515,0.0459006082417677,0.0578258884092499,0.108074379267385,0.164087449059213,0.160707328845396
"85",0.111776414426558,0.0489843924216889,0.0648873773042173,0.0542635658914729,0.172427531618708,0.361142814159393,0.0706001306739301,0.0598584209023977,0.0851363068812727,0.0459006082417677,0.0857599755304682,0.105051005983417,0.164087449059213,0.160707328845396
"86",0.111776414426558,0.142386476322647,0.0482534521214635,0.0542635658914729,0.20012696960762,0.361142814159393,0.208906225956438,0.0598584209023977,0.311124181691822,0.150115859758573,0.0857599755304682,0.105051005983417,0.189267816113797,0.160707328845396
"87",0.124831523353248,0.0293171156927969,0.132747216528804,0.0542635658914729,0.0301482213438735,0.361142814159393,0.0276740273705349,0.0598584209023977,0.00333213340744169,0.0459006082417677,0.0463273188934944,0.152859364632898,0.164087449059213,0.095804858656181
"88",0.0965256177719014,0.00118440580849495,0.00481281023983431,0.0542635658914729,0.0959090909090909,0.361142814159393,0.0189486043504258,0.0598584209023977,0.000318770429070244,0.0459006082417677,0.0293051430150131,0.10293532028746,0.164087449059213,0.095804858656181
"89",0.778402673854814,0.163209534493253,0.826955353387035,0.895161290322581,0.697666666666667,0.564712136983871,0.862154205260577,0.806293850453345,0.9081304806613,0.799556565387351,0.805425214264868,0.772503993366213,0.672075347238796,0.757901898568352
"90",0.134892077921244,0.0024611842926046,0.00450802993120445,0.0542635658914729,0.246460317460317,0.361142814159393,0.121972148429627,0.0933558931187938,0.11493303722971,0.150115859758573,0.0735954241367007,0.156539266233918,0.189267816113797,0.152384575620036
"91",0.81105345001287,0.971056610333139,0.972118189743904,0.895161290322581,0.968333333333333,0.564712136983871,0.975120593551165,0.910211741360567,0.988120253716725,0.963248699521524,0.989284600521494,0.806014861145492,0.825192328328935,0.891920966568878
"92",0.638878880982923,0.64083692124798,0.796156102916582,0.621212121212121,0.684852813852814,0.564712136983871,0.706881459651307,0.558061833540636,0.690884889089333,0.588952981800693,0.702275472715622,0.651357536797796,0.594132490759445,0.616710017073525
"93",0.722637956739808,0.37477332032958,0.818362602160144,0.895161290322581,0.620557692307692,0.564712136983871,0.888733660427684,0.871580990617837,0.803927348088106,0.700419119917833,0.574157449468463,0.752687657926367,0.663452529325805,0.634008843945275
"94",0.722432395794252,0.936851396110724,0.977742530952037,0.895161290322581,0.840614130434783,0.564712136983871,0.832407032784732,0.766378895300367,0.907782364718843,0.700419119917833,0.777001450134184,0.752536045812967,0.663452529325805,0.650293117436227
"95",0.334282323831391,0.36150946500236,0.81534630232272,0.230769230769231,0.219935497835498,0.361142814159393,0.0728574122528201,0.0933558931187938,0.00415934711301593,0.0503954577358589,0.251851239116455,0.280433447991511,0.164087449059213,0.144559848755064
"96",0.108732046666574,0.0657627580921677,0.0101183062310177,0.0542635658914729,0.204575757575758,0.361142814159393,0.103898804316879,0.196089350836677,0.0752741418784512,0.0459006082417677,0.318441760890928,0.113080243441636,0.164087449059213,0.295764532266581
"97",0.125167966762987,0.129020273187733,0.020404867289971,0.0542635658914729,0.229555555555556,0.361142814159393,0.0968402738663075,0.140380847454859,0.03401725615261,0.150115859758573,0.0927756957021952,0.153175972004953,0.189267816113797,0.153933680428684
"98",0.638831567221352,0.737729951240434,0.612990645291314,0.621212121212121,0.208582060096766,0.564712136983871,0.248425437057764,0.558061833540636,0.234788881808643,0.588952981800693,0.549048874167278,0.651320551902493,0.594132490759445,0.616710017073525
"99",0.874917113794043,0.968413740985257,0.984121387141143,0.895161290322581,0.948658008658009,0.564712136983871,0.986637490139261,0.910211741360567,0.998579642820652,0.963248699521524,0.959462068333373,0.843474315367671,0.825192328328935,0.883674543968534
"100",0.875685126906843,1,0.994679914038146,0.895161290322581,0.743055555555556,0.564712136983871,0.844587070260059,0.906032231090793,0.719956548043286,0.799556565387351,0.789146840433149,0.924980197547003,0.672075347238796,0.793747500024768
"101",0.706226195818446,0.490394485112817,0.810891957392067,0.895161290322581,0.450905797101449,0.564712136983871,0.585199092754606,0.871580990617837,0.808016938876292,0.652130503677552,0.693774356998016,0.748701037381972,0.663452529325805,0.666857069840239
"102",0.103587361201578,0.022942194524121,0.00976522940967986,0.0542635658914729,0.143428571428571,0.361142814159393,0.0387762668826892,0.154454794719227,0.0118362351810451,0.0459006082417677,0.214664373920102,0.109361720770792,0.164087449059213,0.293282885302777
"103",0.0958126256924246,0.0206487101408169,0.00495062554899827,0.0542635658914729,0.110242424242424,0.361142814159393,0.140463635461642,0.0933558931187938,0.0303987579635436,0.0459006082417677,0.0650093631587566,0.102335337638502,0.164087449059213,0.144559848755064
"104",0.638831567221352,0.99231395316332,0.872162355341425,0.621212121212121,0.515133671883672,0.564712136983871,0.579716681625038,0.559632091561836,0.522598091481878,0.588952981800693,0.572195908046283,0.651320551902493,0.592382593525753,0.619529293195604
"105",0.92102579160246,0.976106780323114,0.974372286865435,0.621212121212121,0.707023809523809,0.564712136983871,0.914033580660044,0.784473679695009,0.711026875218116,0.883023050920031,0.43260812140919,0.893608570251842,0.771256393168605,0.651068041282531
"106",0.847703770855961,0.777982563679669,0.946822631775693,0.895161290322581,0.948816526610644,0.564712136983871,0.984278734550663,0.910211741360567,0.997664392295684,0.963248699521524,0.945579233715744,0.818004144782576,0.825192328328935,0.883674543968534
"107",0.951723156818759,0.999744775452556,0.990092944933001,0.895161290322581,0.964285714285714,0.564712136983871,0.97349921763163,0.910211741360567,0.998104821714112,0.963248699521524,0.976585219419698,0.917172749025607,0.825192328328935,0.891920966568878
"108",0.654758085480869,0.999892519129181,0.882615861518802,0.621212121212121,0.630666666666667,0.564712136983871,0.959148144398535,0.741325160269558,0.984560911167524,0.903980072780189,0.855045011154028,0.663788075791329,0.771256393168605,0.729096883809123
"109",0.0958126256924246,0.0200973240606907,0.01036204705875,0.0542635658914729,0.0630576441102757,0.361142814159393,0.019438185894648,0.0917170425573688,0.0218127374503575,0.0459006082417677,0.0228417093137775,0.102335337638502,0.164087449059213,0.0968445045642686
"110",0.189780342584029,0.0384021875970415,0.0243984280889792,0.0542635658914729,0.2255,0.361142814159393,0.0986627380304242,0.125457364949101,0.196592523352671,0.123447439516224,0.161488977783537,0.177787137983597,0.189267816113797,0.236092753898693
"111",0.134916010689766,0.0719876434468913,0.0169603144372761,0.0542635658914729,0.282222222222222,0.361142814159393,0.507612650303598,0.140380847454859,0.471282398952418,0.336546414770082,0.0640174374807053,0.156560770588907,0.342238391549233,0.153933680428684
"112",0.896695855405147,0.999908079116259,0.916615493105643,0.895161290322581,0.996197478991597,0.564712136983871,0.977036899912818,0.910211741360567,0.995117157830067,0.963248699521524,0.976585219419698,0.852343302138193,0.825192328328935,0.891920966568878
"113",0.0958126256924246,0.0194845242752142,0.0102617616342594,0.0542635658914729,0.0317186147186147,0.361142814159393,0.0574988781527187,0.0933558931187938,0.0129330687575548,0.0459006082417677,0.0650093631587566,0.102335337638502,0.164087449059213,0.144559848755064
"114",0.0958126256924246,0.0120699577420005,0.00533004330867424,0.0542635658914729,0.0662088744588745,0.361142814159393,0.0284455126328584,0.0917170425573688,0.00730361795032169,0.0459006082417677,0.067571482230948,0.102335337638502,0.164087449059213,0.103223147085614
"115",0.103949723323543,0.000740490741450753,0.00226905854757908,0.0542635658914729,0.0546287878787879,0.361142814159393,0.0216361039993336,0.0970099893859168,0.00240809690635919,0.0459006082417677,0.0532835160955418,0.1096634790464,0.164087449059213,0.163858801301857
"116",0.843383974472555,0.028773267227684,0.938928350210995,0.895161290322581,0.915096273291926,0.564712136983871,0.936220267948336,0.906032231090793,0.977920570661856,0.799556565387351,0.889162596176283,0.800819119995686,0.672075347238796,0.770667672956337
