"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"16",0.299440985297595,0.196197076828352,0.280634375309839,0.457399103139013,0.511460622710623,0.363088130950928,0.317655155773516,0.377439804486122,0.258686151324209,0.657851033318922,0.498873982500443,0.277067047015909,0.465781680228061,0.498882762193771
"17",0.670310486294857,0.651198263802759,0.785171689422357,0.457399103139013,0.365888888888889,0.333752453327179,0.390147661239089,0.244894273597556,0.581832582617786,0.362653594770075,0.541015406476142,0.641740990257503,0.295260431512842,0.540999133598013
"18",0.216824883753984,0.211285037925191,0.230453541265273,0.0714285714285714,0.227857142857143,0.267954289913177,0.112264326839881,0.0733595904064603,0.186222914380386,0.0488231587977786,0.199807740989944,0.218552308396777,0.166704236818004,0.199808093368148
"19",0.074764005386734,0.03942327619378,0.0623374153244313,0.0852272727272727,0.0579736599953991,0.0483493804931641,0.0800032878414136,0.139122660355109,0.0349231786959212,0.0516828311775085,0.15240286222608,0.0681457260319135,0.166704236818004,0.152396706300407
"20",0.0534075725112757,0.0280646853811335,0.0699878717734976,0.0852272727272727,0.0734349206349206,0.00980257987976074,0.0503023013036627,0.0890739719688136,0.0136960280871279,0.0375460218047156,0.118167963197009,0.0528297115771527,0.166346667769475,0.118167965998162
"21",0.226264725643205,0.139075630170197,0.194742018378838,0.0852272727272727,0.319666666666667,0.25039404630661,0.0807279879457895,0.162106921952267,0.0464290898055641,0.112120636877952,0.217825784793909,0.223860374605789,0.21131310403227,0.217815607527624
"22",0.649602125789952,0.786620569190694,0.620259764367535,0.457399103139013,0.513225718725719,0.607864499092102,0.642384011661595,0.368767961627808,0.496872833139212,0.286946833135178,0.374866623472109,0.636513497771063,0.296407763612095,0.374865174170963
"23",0.0343059113105238,0.0536044244395432,0.0556364191751895,0.0852272727272727,0.229242424242424,0.0365515351295471,0.149486905842407,0.0909980973180166,0.104327232269482,0.139957676070707,0.182735509684519,0.0346532681585088,0.247818220295728,0.182732164066149
"24",0.0432379072001779,0.0498920723374697,0.113064843637932,0.166666666666667,0.193220634920635,0.334074914455414,0.190280156547678,0.163440599184639,0.164667441435767,0.0877319402298916,0.234695782942603,0.0434908455778237,0.180401859595643,0.234677209840209
"25",0.483957969042061,0.624271913848099,0.429134841569124,0.0852272727272727,0.465796188630491,0.82593061029911,0.699156386930431,0.399814282389751,0.867750909523461,0.667794827028981,0.566723583163001,0.472251405452584,0.354822053905585,0.566728785528934
"26",0.820658055594606,0.91058602139674,0.936733121719963,0.457399103139013,0.55525,0.265736401081085,0.503217167542998,0.299992766860926,0.646375515567272,0.649730499928515,0.607935344095865,0.801012391171807,0.496777926804253,0.607923785929918
"27",0.483870438063677,0.493575883247167,0.304984409794226,0.457399103139013,0.250376335335638,0.284761428833008,0.215212661053524,0.279405286823936,0.228785062035971,0.190030119478292,0.270251720301445,0.483576898562296,0.271273007510736,0.270257942995112
"28",0.0143740581171974,0.00741734127351868,0.00685320109236985,0.166666666666667,0.0917028985507246,0.0360134840011597,0.0982679287203169,0.147051170962205,0.0106068540085351,0.0285754670444762,0.114861120465316,0.0145471345806946,0.180401859595643,0.114864149497014
"29",0.511363609265512,0.656103497257443,0.603343901500605,0.457399103139013,0.593463203463203,0.607864499092102,0.677757979398425,0.368767961627808,0.274862784187752,0.286946833135178,0.446928669015018,0.495667813543837,0.296407763612095,0.446922363136187
"30",0.246771284527305,0.184946294213796,0.215938632940835,0.0714285714285714,0.159431216931217,0.211312651634216,0.202644344377031,0.15114010399799,0.0598407924043016,0.221587078523535,0.23077997029654,0.24455466051105,0.180401859595643,0.230777208176275
"31",0.00610162409619614,0.00437570708255673,0.00782420446709528,0.0852272727272727,0.045804347826087,0.00841295719146729,0.0395646348719373,0.0832934323999447,0.0151508315941475,0.0306631091028614,0.0614692246446985,0.00638940267518527,0.21131310403227,0.0614680866113485
"32",0.495814334194131,0.386510295683035,0.401360690969204,0.457399103139013,0.343333333333333,0.284144341945648,0.091389012951121,0.325500863544252,0.15635001833801,0.285279893497047,0.229084578477948,0.463184148212299,0.348628087877613,0.229089606824582
"33",0.169086720139519,0.171857336820049,0.283067257259076,0.166666666666667,0.205466666666667,0.0886191725730896,0.319765186141655,0.159626490961046,0.039793534788322,0.0559003482490833,0.207836514058472,0.156174397893758,0.180401859595643,0.207820500992817
"34",0.157099941040989,0.121238162792223,0.122174943923904,0.457399103139013,0.236801587301587,0.0698367953300476,0.198924374607741,0.222509399455949,0.205111741820831,0.15360001502907,0.261650920871701,0.164845650338839,0.237672000753491,0.261641184877914
"35",0.0938693320054321,0.0297502885466325,0.0491073334972035,0.457399103139013,0.203365079365079,0.137055516242981,0.316255441679154,0.24836952924265,0.0432413395479969,0.18721325599106,0.241852070358627,0.0950916548206587,0.248934243906863,0.241857898134832
"36",0.053549477150535,0.110970788778998,0.181666988675014,0.0852272727272727,0.200833333333333,0.0496243834495544,0.162314860292995,0.253961433022692,0.0939143400009628,0.204053915869588,0.11170160861577,0.0442307096405295,0.247818220295728,0.11170158278579
"37",0.568422476505779,0.647696447817762,0.512477451397784,0.457399103139013,0.465809523809524,0.459629416465759,0.551699125361853,0.537703432610938,0.586096109549875,0.528817910428667,0.526433598811564,0.543712236329535,0.493619341635533,0.526438200693376
"38",0.0264132851691056,0.0157114104039745,0.0207359872906841,0.0852272727272727,0.154082125603865,0.0741254091262817,0.115837931696651,0.156458087495018,0.036563845153182,0.10145632165449,0.212933148482195,0.0265143251091568,0.247818220295728,0.212927607321375
"39",0.127112939874533,0.0690052342086622,0.120423646184186,0.457399103139013,0.0716650793650794,0.091220498085022,0.123047545458546,0.260316801218678,0.0643907682997698,0.111284300398524,0.241852070358627,0.130271028329601,0.248934243906863,0.241857898134832
"40",0.393634327881062,0.482141818239332,0.318092751626901,0.457399103139013,0.298460317460317,0.771680980920792,0.584024011415517,0.333196575045788,0.542418942260586,0.349904871530302,0.229084578477948,0.387919741794628,0.348628087877613,0.229089606824582
"41",0.455841582634929,0.665969568011515,0.744155985398451,0.457399103139013,0.38937518037518,0.390787124633789,0.341906574900081,0.386337016510004,0.570517482413087,0.679131898378028,0.258623258330311,0.456342749365869,0.310945924198532,0.258630086985781
"42",0.0742500814061816,0.0532656871469893,0.0511632205573134,0.457399103139013,0.149642857142857,0.0802121162414551,0.102844983523682,0.222509399455949,0.0618709285517681,0.135775063537273,0.209799172720809,0.0758621997669914,0.237672000753491,0.209807386830429
"43",0.0202697891541457,0.0177107969125899,0.0214948472136101,0.0852272727272727,0.131304347826087,0.0253933668136597,0.0409149788963914,0.0832934323999447,0.0473757701716708,0.0818321023295627,0.0650103894422064,0.020000192890262,0.227674649353975,0.0650089434986366
"44",0.167177921136996,0.287991225609828,0.265314867187158,0.0852272727272727,0.442888888888889,0.145790100097656,0.268611416967955,0.17803130962446,0.166506845384471,0.249598143017101,0.362461765091321,0.157398591949901,0.288754536754337,0.362443414464576
"45",0.681597767491653,0.949452110175421,0.934198639743805,0.457399103139013,0.626166666666667,0.947430122643709,0.832163193741345,0.57172073458471,0.629551515945589,0.710146804075829,0.581507270432102,0.64020681887359,0.504197073685094,0.581493624412253
"46",0.0253084336628873,0.0150947640309915,0.0306241388902044,0.0852272727272727,0.121428571428571,0.0407550930976868,0.0707785935117822,0.0802257885307554,0.0200070874293563,0.0333460768206947,0.0821181309937802,0.0261474006732475,0.166704236818004,0.0821168323339415
"47",0.443430382132266,0.237340357910729,0.28728415545474,0.457399103139013,0.237559523809524,0.484286308288574,0.468285593585774,0.480740660106329,0.671752831886192,0.33900841267309,0.302037220952217,0.43436578782738,0.336255691183319,0.302041717444899
"48",0.197425517821243,0.180494578415021,0.242519974357657,0.0852272727272727,0.155666666666667,0.0906447768211365,0.161687923349098,0.139122660355109,0.0861668568175224,0.0411112524840115,0.164620162535931,0.19021203975971,0.166346667769475,0.164615352171938
"49",0.132837888435452,0.115051183428818,0.0772762030051035,0.0852272727272727,0.227208333333333,0.0768390893936157,0.0794347210084647,0.188980943130629,0.116498330836046,0.199582316976958,0.145975662471651,0.13421011219181,0.230898188623611,0.145972944954164
"50",0.0539201535436073,0.0319090484776309,0.0564721453411585,0.0714285714285714,0.122724867724868,0.0614915490150452,0.174161805645519,0.0802257885307554,0.0256480403854284,0.108117805704003,0.149190371579132,0.0531253509966089,0.166704236818004,0.149186861875167
"51",0.194244986575796,0.314360914660414,0.400640710165568,0.0852272727272727,0.321944444444444,0.103633999824524,0.279436368229922,0.166394578767494,0.133655770441861,0.206475196540494,0.191133756948999,0.189237290002752,0.247818220295728,0.191130077413036
"52",0.37199513477543,0.232748957585919,0.390698761524143,0.457399103139013,0.223981240981241,0.116853475570679,0.227831472148778,0.360695089473972,0.284947080864074,0.122798183087311,0.291012059614191,0.36574256552944,0.248934243906863,0.29101997055494
"53",0.131880059826419,0.069453811653938,0.0558208072756938,0.166666666666667,0.195333333333333,0.127089023590088,0.120529154376589,0.346510114568284,0.0598992057498653,0.110831263356551,0.250033357769065,0.13047885890535,0.271273007510736,0.250036342659706
"54",0.517171842895738,0.655467477366564,0.486043511135538,0.407407407407407,0.41834335839599,0.463443756103516,0.502984999369566,0.433284126431746,0.248662401639161,0.520763466796093,0.348464667265322,0.512323737956467,0.275986353349695,0.348456698552669
"55",0.460669416546848,0.356326215931463,0.535846113171419,0.457399103139013,0.29087012987013,0.294889271259308,0.219429787891072,0.520463601412903,0.336458816171668,0.205832443022418,0.268886722108073,0.446456383095212,0.336255691183319,0.268890378983818
"56",0.440827230637413,0.566308794435729,0.572277343587972,0.0852272727272727,0.366282051282051,0.274548590183258,0.216377542160593,0.176611037715275,0.634959553399708,0.289959817513649,0.355623192908319,0.406231258946272,0.248298755425688,0.355634611944788
"57",0.134489293424689,0.0793679782770392,0.112470365022865,0.166666666666667,0.277809523809524,0.11257392168045,0.141397057861757,0.346510114568284,0.117526957002233,0.168133935413005,0.233643657804522,0.134442419867108,0.271273007510736,0.23364582197682
"58",0.0156347717125366,0.00944679600608079,0.0157348873635042,0.0852272727272727,0.140717767739507,0.0341529250144958,0.0395384670516079,0.120245991241509,0.0535337665522817,0.0160084793050724,0.0645902788952352,0.0134543857492235,0.166346667769475,0.0645880592090464
"59",0.274626376363903,0.172435162578035,0.322322894536593,0.166666666666667,0.299583333333333,0.114211738109589,0.0587087140163336,0.242593505671031,0.169726715320817,0.128583700430352,0.183365639363429,0.243829890228211,0.182464491717947,0.183365267117615
"60",0.135432259490745,0.0851224959943796,0.121410995804748,0.0852272727272727,0.121666666666667,0.355350375175476,0.101755425399514,0.0733595904064603,0.0525013488744458,0.0488231587977786,0.150002316458761,0.130526436303672,0.166704236818004,0.149999980660164
"61",0.182737226785689,0.189147724316076,0.164179787809929,0.0852272727272727,0.377597402597402,0.106556236743927,0.228196850179821,0.168762944594187,0.161163015642782,0.221738828598556,0.149707792508742,0.180707495416571,0.230898188623611,0.149706022439857
"62",0.301933588168128,0.257264352234985,0.265660836056506,0.166666666666667,0.303793650793651,0.184633731842041,0.385599771202132,0.249052834061669,0.424440047591381,0.164398422345134,0.172650738385114,0.294652369984464,0.180401859595643,0.172650540937995
"63",0.19755892783944,0.249466685083859,0.235744967868042,0.457399103139013,0.320837819185645,0.11790269613266,0.224151301298477,0.20619568263743,0.11337896056745,0.101329281246822,0.296260963071305,0.198590245227171,0.237672000753491,0.296267832411633
"64",0.711964505334761,0.680659611050956,0.77069370546567,0.457399103139013,0.411060606060606,0.273887276649475,0.216571240091748,0.536162909715174,0.456218840018423,0.532119643412398,0.407040325867809,0.68400348276458,0.380658811170088,0.40704488979986
"65",0.165609224866268,0.14174294477695,0.138635633143475,0.407407407407407,0.22449494949495,0.0977994799613953,0.126499379488361,0.15114010399799,0.0510028729840654,0.0822408761995689,0.149707792508742,0.163780088582283,0.18002125730782,0.149706022439857
"66",0.227828102199697,0.257174436615692,0.192669519328238,0.0852272727272727,0.521511904761905,0.618580907583237,0.583775872727633,0.433621771144103,0.294624195198965,0.377879871567209,0.417574112011396,0.185910205320265,0.257949220096079,0.417594534292783
"67",0.106717909166095,0.0689227223460086,0.0766659981224801,0.0852272727272727,0.322424242424243,0.383598387241364,0.558064501442963,0.280003158792725,0.297355989204612,0.282323982352881,0.179259321189206,0.0985360644705334,0.230898188623611,0.179255173733723
"68",0.0661286644382929,0.0420220271441259,0.0411664835920268,0.166666666666667,0.141932275132275,0.140682458877563,0.257285802626211,0.401376900114244,0.0535395300797312,0.161456285033693,0.223108790820939,0.0695155210777952,0.30797803832462,0.223111589871336
"69",0.0314768026454465,0.0131068029448533,0.0159948793359791,0.166666666666667,0.142702898550725,0.0496669411659241,0.0339591387182656,0.139323105273939,0.0209946207163362,0.02945529982288,0.114861120465316,0.0315025156634007,0.180401859595643,0.114864149497014
"70",0.0976685596426102,0.0163910037053175,0.0188406099823318,0.0714285714285714,0.305619769119769,0.224842369556427,0.239951612161195,0.307967453338902,0.289639775224273,0.42565237545203,0.270251720301445,0.0991564195491221,0.276211158452619,0.270257942995112
"71",0.607654878526816,0.587837871283337,0.681339334048023,0.457399103139013,0.350355555555556,0.5680191218853,0.610505486867648,0.480740660106329,0.353925908678883,0.444384652574775,0.391058361089628,0.579232085623373,0.419688409908409,0.391032509602948
"72",0.13955982954281,0.136103350793575,0.0996190147229289,0.407407407407407,0.217690476190476,0.170389413833618,0.153691986377805,0.147961862962583,0.139047613848124,0.142312083698629,0.228204752057628,0.131782302269097,0.230898188623611,0.228213474544205
"73",0.145124997884151,0.150088592866383,0.215674237910873,0.457399103139013,0.163055555555556,0.085665225982666,0.060497508411644,0.165184968176266,0.0843682933550549,0.243627388902948,0.273365319738344,0.149464460593095,0.319811296197475,0.273354502418613
"74",0.0247130641831673,0.0120730407603101,0.0197058655818477,0.0852272727272727,0.0381225296442688,0.0192254185676575,0.0346286511692443,0.0733595904064603,0.0245528704184153,0.0429902498348091,0.131954230229862,0.0245592537728681,0.166704236818004,0.131952158250878
"75",0.0792288413419096,0.0471274884017402,0.0485715592451791,0.0852272727272727,0.201333333333333,0.134748518466949,0.090233421090574,0.139122660355109,0.0432461108672812,0.0994831425076978,0.164357372952951,0.0812689709347006,0.18002125730782,0.164365259428881
"76",0.501657172073826,0.535472903561577,0.489266421332419,0.0852272727272727,0.412032212885154,0.42841911315918,0.33919089298591,0.56860738636697,0.658476469162888,0.782389652770153,0.529787021654456,0.468630075805134,0.443437707061215,0.529792356983624
"77",0.342937901937135,0.236778756133982,0.276580986151445,0.457399103139013,0.213786796536797,0.136640846729279,0.151727185353373,0.465037153185345,0.177247281791112,0.143472595579641,0.302037220952217,0.332122553319563,0.336255691183319,0.302041717444899
"78",0.00765980850732476,0.00394593645468167,0.00740591832043274,0.0852272727272727,0.015,0.0111674070358276,0.0170790002405589,0.0733595904064603,0.0109701891956517,0.022656743239632,0.0614692246446985,0.0078484166804559,0.166346667769475,0.0614680866113485
"79",0.617844143104357,0.777866650422383,0.772980084092059,0.457399103139013,0.595607696566999,0.871386051177979,0.759536174629957,0.515170122246989,0.964080337613285,0.819753953097467,0.314788874061764,0.612593426269602,0.449918280709604,0.314792598637766
"80",0.364805440592415,0.360494415684255,0.242361011034223,0.166666666666667,0.467684523809524,0.285404622554779,0.428427735132173,0.306582246926652,0.411557964210455,0.429295131820722,0.348464667265322,0.361849926842293,0.362175496150335,0.348456698552669
"81",0.165923869670771,0.0916593099414228,0.128979632058542,0.0852272727272727,0.226383040935672,0.189990103244781,0.169876115219207,0.2617137194889,0.0313100478631097,0.174481561123518,0.279795508872222,0.155799457774726,0.230898188623611,0.27980268085496
"82",0.359544440313895,0.341454074751703,0.313784517156665,0.457399103139013,0.171043956043956,0.231319665908813,0.332547234432379,0.20619568263743,0.104871393519521,0.256013301461493,0.229084578477948,0.346256723194054,0.259349102126169,0.229089606824582
"83",0.198751945079696,0.232451028807347,0.134970756392536,0.0852272727272727,0.275656565656566,0.124471545219421,0.240277091609095,0.169677825789218,0.137813305667887,0.126097271526929,0.157479323664189,0.197666746161311,0.21131310403227,0.157476939808257
"84",0.411195418584972,0.50305760404617,0.378661225760002,0.457399103139013,0.373833333333333,0.425474643707275,0.563525800070396,0.480740660106329,0.605563580728445,0.470323812513003,0.344753737635397,0.399031589962414,0.362646905594262,0.344752656379973
"85",0.111286193274777,0.0359847928014346,0.0518619399503402,0.457399103139013,0.178044973544974,0.0692102909088135,0.233268913945202,0.260316801218678,0.0632632052387677,0.111336337563689,0.241852070358627,0.11282264694665,0.248934243906863,0.241857898134832
"86",0.481528251102332,0.489928416983314,0.502912207655451,0.457399103139013,0.440822977675919,0.348980724811554,0.38114561514565,0.504958248222207,0.354670919732595,0.421321596573455,0.346892414325995,0.471725473438997,0.35481087554244,0.346881528371393
"87",0.0486863492936779,0.0385859478701214,0.0382248464245148,0.166666666666667,0.187929292929293,0.025806725025177,0.119981975679824,0.165184968176266,0.125248480413827,0.142988085821802,0.204569131934668,0.0514951748405663,0.258979630924562,0.204574470574442
"88",0.142975506282396,0.131305197677101,0.146257867707245,0.0852272727272727,0.162045454545455,0.083152711391449,0.0940489391584889,0.139122660355109,0.0136865411198137,0.106572226815758,0.159272936385788,0.143716171609396,0.166704236818004,0.159270926626854
"89",0.724980716632104,0.695131764086409,0.657889258551249,0.457399103139013,0.364666666666667,0.344840049743652,0.351049980532999,0.511996577798947,0.64923346012888,0.42228497416389,0.495470952637988,0.702414828652534,0.388721759826427,0.495469832999074
"90",0.172068596973234,0.358462434586405,0.435893386114493,0.166666666666667,0.251609523809524,0.185875713825226,0.356290203798747,0.231372164924754,0.264478448644435,0.298032431351579,0.236567022245727,0.170052724453642,0.261241035980971,0.236562798676744
"91",0.343550518312678,0.504729407564908,0.321626977172665,0.457399103139013,0.271909247757074,0.256837368011475,0.484621925455786,0.229659166363326,0.506994697068596,0.267523304248057,0.247756181876543,0.334864146423714,0.295094080595576,0.247762753745903
"92",0.302603182989467,0.224320314909313,0.139118288650773,0.457399103139013,0.304115596963423,0.631691545248032,0.486673994267277,0.364476256147555,0.370674637115457,0.385928148355133,0.247756181876543,0.313521686753391,0.295094080595576,0.247762753745903
"93",0.555623594085914,0.601275068942776,0.635589550170584,0.457399103139013,0.293301282051282,0.451074719429016,0.366739166318298,0.480740660106329,0.523528502106577,0.350499037041193,0.314788874061764,0.549831055818309,0.362646905594262,0.314792598637766
"94",0.0421961051930555,0.0159746861575508,0.0239827463799425,0.0852272727272727,0.1095,0.0452513098716736,0.10077662067214,0.237153838528808,0.0628667462238147,0.0621784349369932,0.156561718629798,0.0419577506693947,0.166346667769475,0.156557635966648
"95",0.593710895998659,0.557745118107233,0.531896714287134,0.457399103139013,0.302333333333333,0.280363917350769,0.355290374484061,0.480740660106329,0.372292912509182,0.193406908593783,0.302037220952217,0.575739617639186,0.336255691183319,0.302041717444899
"96",0.387504431854669,0.30465903950998,0.257745789399235,0.457399103139013,0.427064574314574,0.673014372587204,0.627787626785677,0.537703432610938,0.669541241781711,0.469996740541932,0.603901967053084,0.34878226766017,0.433283775200528,0.603907784698261
"97",0.73285127616166,0.814317587693192,0.692864895793186,0.457399103139013,0.622623737373737,0.873369753360748,0.676674306453978,0.401376900114244,0.77240398118486,0.676188550805741,0.393950032528117,0.760114061339078,0.333264213784072,0.393959055392795
"98",0.0784427428546797,0.112976713165705,0.109060586102796,0.0852272727272727,0.104912299465241,0.0388054847717285,0.0417009955105824,0.0733595904064603,0.0697553837185129,0.024605775113695,0.118167963197009,0.0789711985734087,0.166346667769475,0.118167965998162
"99",0.0460833238807918,0.0314310937020496,0.0295696615170159,0.0852272727272727,0.00142857142857143,0.0150561928749084,0.050663724061558,0.0733595904064603,0.0165145149002042,0.024605775113695,0.118167963197009,0.0473460184061585,0.166346667769475,0.118167965998162
"100",0.820137410604461,0.870835327298415,0.874752175731707,0.457399103139013,0.609111111111111,0.595952272415161,0.496092921095762,0.56860738636697,0.809875665056992,0.782059868748832,0.81069040700572,0.805241079987389,0.512070763415104,0.81069150154823
"101",0.392484484281946,0.576704806053495,0.784792705629672,0.457399103139013,0.38287012987013,0.379877924919128,0.473982057207899,0.511996577798947,0.276752405471623,0.332958903340126,0.407040325867809,0.381623494518603,0.377389965222316,0.40704488979986
"102",0.152923834148187,0.107321228605507,0.0478250352564637,0.0852272727272727,0.274833333333333,0.220096826553345,0.26585406628317,0.368767961627808,0.291936923065579,0.116096840137986,0.268886722108073,0.148785011674726,0.218925722209864,0.268890378983818
"103",0.0154583308500614,0.0100988727513615,0.0171535094519901,0.0852272727272727,0.0412177677395069,0.056854248046875,0.0658932796309661,0.0733595904064603,0.0174451746114318,0.0293052485942969,0.0751421768416827,0.0140604778268844,0.166704236818004,0.0751398132170027
"104",0.105735506939749,0.0912341763167399,0.105283840933831,0.0852272727272727,0.118240740740741,0.150506019592285,0.238022441740727,0.15114010399799,0.0399157901632783,0.0802372505395063,0.180281521744452,0.110772333927898,0.166704236818004,0.180279269666293
"105",0.440845702218491,0.529696202723312,0.321865400398561,0.457399103139013,0.471080808080808,0.425485372543335,0.372841669056194,0.401376900114244,0.306849848059054,0.379860774843013,0.328448526348183,0.439369785045017,0.333264213784072,0.328439939564431
"106",0.149379708128732,0.159052904071301,0.116953131223031,0.0852272727272727,0.170924963924964,0.0648230910301208,0.188929997209487,0.156458087495018,0.21487554021387,0.185480364336976,0.138678388504706,0.150824089666833,0.227674649353975,0.1386762699433
"107",0.0617699713276252,0.0405916090507849,0.0399315893500958,0.0852272727272727,0.173333333333333,0.0448116064071655,0.045268367619701,0.121441184825591,0.0368252856619598,0.0326406988064357,0.0902566606542802,0.0588347231334945,0.166346667769475,0.0902528146732892
"108",0.529160773602901,0.797047523582151,0.84021863874999,0.0852272727272727,0.278666666666667,0.299611270427704,0.378553412383774,0.237153838528808,0.141546115970505,0.305263482922159,0.179259321189206,0.502952620204678,0.180401859595643,0.179255173733723
"109",0.818289402104774,0.902527413278696,0.828767559668187,0.457399103139013,0.613690476190476,0.81670880317688,0.679008527716192,0.537703432610938,0.86095151396248,0.755116614387673,0.630631258345733,0.80758288708295,0.541495488723957,0.630630730661206
"110",0.464205417699136,0.443193613937752,0.428844065774555,0.0852272727272727,0.318833333333333,0.57394340634346,0.517407462304184,0.504958248222207,0.381017303516453,0.562731824745092,0.363667734594645,0.433880267630394,0.317433435264671,0.363656359938205
"111",0.0620476907255158,0.0382115229493507,0.0690624660670552,0.0852272727272727,0.210277777777778,0.0253998041152954,0.0696678410787915,0.139122660355109,0.0620846530891928,0.0475916243136834,0.16221611379324,0.0639482931279456,0.166346667769475,0.162222313326123
"112",0.0972125689113465,0.122844840122376,0.0940560995164121,0.166666666666667,0.35975,0.14108419418335,0.0583869518175396,0.199093721069834,0.189757092772831,0.24157711999245,0.323733541911975,0.09334897852135,0.248298755425688,0.323727560105983
"113",0.571740272834063,0.589655378626465,0.626351148522215,0.457399103139013,0.339444444444444,0.282842814922333,0.330202514934219,0.368767961627808,0.500837410879687,0.241030068645038,0.446238087215207,0.573611813803935,0.271273007510736,0.446238805109544
"114",0.373663298923621,0.523733414229453,0.489481409837418,0.166666666666667,0.349297619047619,0.169772505760193,0.20361060554797,0.178985616653311,0.544363766651575,0.601801694784876,0.197135678531066,0.359390738585903,0.242900007664683,0.197135891470288
"115",0.721749669984888,0.876986458819017,0.897322564973889,0.457399103139013,0.581388888888889,0.499457657337189,0.610771924908101,0.399814282389751,0.753761762571157,0.746503456193657,0.731068286567546,0.687413460751865,0.440683687414654,0.731068948313941
