"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"51",0.257768560879512,0.314360914660416,0.400640710165568,0.0852272727272727,0.268333333333333,0.146823823451996,0.139481636230922,0.198186297502686,0.391838602637869,0.216250578005395,0.0834181469281501,0.191746441872845,0.239764544724522
"52",0.354874570195025,0.232748957585919,0.390698761524143,0.457399103139013,0.316666666666667,0.268331944942474,0.313850279368698,0.346452397791573,0.248381654955483,0.113344834461838,0.172976558025983,0.163923805892257,0.310084702970797
"53",0.158738636377941,0.0694538116539378,0.0558208072756935,0.166666666666667,0.275416666666667,0.230982720851898,0.247438852782473,0.355035370221318,0.0914613657995199,0.188569860564488,0.089884329190454,0.163923805892257,0.215936846683575
"54",0.443510800841955,0.655467477366565,0.486043511135536,0.407407407407407,0.526166666666667,0.686719179153442,0.442759799727714,0.395697980415234,0.495211662850285,0.382814910188603,0.852985507834988,0.38445878700393,0.414854287942161
"55",0.432308891401739,0.356326215931461,0.53584611317142,0.457399103139013,0.424,0.514069765806198,0.418251868703901,0.499975016080423,0.393985222791875,0.208989621852557,0.493550849323493,0.275442916496112,0.313921015148103
"56",0.426790567917306,0.566308794435729,0.572277343587973,0.0852272727272727,0.391666666666667,0.157481968402863,0.211074771180697,0.206444901802361,0.29559107765424,0.278484488755307,0.320578410133101,0.211818060235953,0.302860380607122
"57",0.161098624885439,0.0793679782770391,0.112470365022865,0.166666666666667,0.238621794871795,0.230982720851898,0.247438852782473,0.346452397791573,0.103189317582,0.200035953239088,0.261654435085333,0.164727635480289,0.214915604947609
"58",0.0387792989101344,0.00944679600608077,0.0157348873635042,0.0852272727272727,0.105,0.0708592534065247,0.0642455626670019,0.136030466092587,0.0906830059806035,0.0482549408115975,0.0255984839605957,0.107738628797061,0.181094428169011
"59",0.319218456464542,0.172435162578035,0.322322894536593,0.166666666666667,0.271666666666667,0.176170289516449,0.157248568465555,0.17533427576005,0.185376554801444,0.0896385706252702,0.0754418623763731,0.179601077910646,0.239764544724522
"60",0.174742143926301,0.0851224959943793,0.121410995804748,0.0852272727272727,0.111190476190476,0.130836248397827,0.133464224216967,0.160362105986481,0.090602060414553,0.0552433391647158,0.0234278909769161,0.119999097266908,0.155045356168046
"61",0.230870624361982,0.189147724316075,0.164179787809929,0.0852272727272727,0.393583333333333,0.325672209262848,0.281455715436763,0.203343405003796,0.106688279771088,0.190362899974272,0.266407715052305,0.190456312959732,0.181094428169011
"62",0.364583130069388,0.257264352234984,0.265660836056505,0.166666666666667,0.287384615384615,0.226337015628815,0.15730667575769,0.262398289945592,0.275581909730989,0.19628904467685,0.212628540857493,0.327935860356552,0.27489444011541
"63",0.20548777151244,0.249466685083859,0.235744967868042,0.457399103139013,0.32875,0.18994665145874,0.238052449962375,0.284005530903385,0.104518724898466,0.137543628971649,0.100755417303796,0.163923805892257,0.215936846683575
"64",0.593265646354851,0.680659611050957,0.77069370546567,0.457399103139013,0.443333333333333,0.411143660545349,0.418251868703901,0.355035370221318,0.379628578540279,0.515894610759799,0.460065241336481,0.362321483921264,0.341155682146848
"65",0.204823900395172,0.141742944776949,0.138635633143474,0.407407407407407,0.241666666666667,0.202383935451508,0.184068169434717,0.198186297502686,0.0900530617838161,0.113297163479477,0.0717068769465148,0.146546977499165,0.17151368731473
"66",0.251788307886424,0.257174436615691,0.192669519328238,0.0852272727272727,0.4725,0.2877436876297,0.281455715436763,0.26418301199111,0.214444324765126,0.278484488755307,0.916423452384742,0.365494693915337,0.363601783898508
"67",0.143653838004438,0.0689227223460083,0.0766659981224806,0.0852272727272727,0.34,0.2877436876297,0.381758049788908,0.231849978232372,0.316208430482092,0.246059943416156,0.691967644252463,0.207292517302548,0.268407473351771
"68",0.102901183817166,0.0420220271441259,0.0411664835920267,0.166666666666667,0.273589743589744,0.475070059299469,0.247438852782473,0.346452397791573,0.0711915550240235,0.233378097837132,0.144125156935646,0.213144294916696,0.270565560652822
"69",0.0613692044435243,0.0131068029448532,0.0159948793359789,0.166666666666667,0.14,0.103252828121185,0.0839238147019032,0.163773028892229,0.0338923133351075,0.091572849942552,0.0532528605539538,0.162630045208648,0.188809926551001
"70",0.121013100406108,0.0163910037053174,0.018840609982332,0.0714285714285714,0.303846153846154,0.233620345592499,0.313944697636402,0.201314052562552,0.230666906547987,0.481200825302233,0.141353979987386,0.380073017919057,0.339798886891091
"71",0.584167798693839,0.587837871283338,0.681339334048023,0.457399103139013,0.428,0.326423346996307,0.340620306093474,0.374058829310769,0.55832741407507,0.463885248197038,0.59304906279377,0.603470362971087,0.377076693196611
"72",0.160434842246866,0.136103350793576,0.0996190147229287,0.407407407407407,0.218,0.157481968402863,0.211074771180697,0.160362105986481,0.115435087114432,0.190362899974272,0.0204767323316993,0.190456312959732,0.219061054471122
"73",0.165009332143633,0.150088592866383,0.215674237910872,0.457399103139013,0.181571428571429,0.137655138969421,0.183393135751833,0.158676266449203,0.232934404631699,0.271932151157053,0.0830495135332241,0.219001095751538,0.291571456140575
"74",0.0445137291773466,0.0120730407603101,0.0197058655818478,0.0852272727272727,0.05,0.0991247296333313,0.133464224216967,0.138346537214551,0.0457941559695117,0.0552433391647158,0.0371126326185142,0.119999097266908,0.155045356168046
"75",0.119659285759362,0.0471274884017403,0.048571559245179,0.0852272727272727,0.1325,0.128991603851318,0.226948869573474,0.227213342453565,0.0968645737491869,0.12296754794218,0.103058516026863,0.146546977499165,0.17151368731473
"76",0.435549766779088,0.535472903561578,0.489266421332419,0.0852272727272727,0.384371794871795,0.487240493297577,0.634589648199705,0.499975016080423,0.356932472401872,0.590025047367018,0.501142057381229,0.433224402599307,0.468821255925796
"77",0.31996887216056,0.236778756133981,0.276580986151445,0.457399103139013,0.150833333333333,0.326423346996307,0.418145200128209,0.374058829310769,0.211736124364072,0.236188152077618,0.244750152630299,0.280997320853523,0.310084702970797
"78",0.0288355012251005,0.00394593645468167,0.00740591832043273,0.0852272727272727,0,0.0435867309570312,0.0642455626670019,0.136030466092587,0.0140005853105355,0.0569559091724288,0.0109938271273924,0.107590269322759,0.140307185465677
"79",0.514904161061762,0.777866650422382,0.772980084092058,0.457399103139013,0.685192307692308,0.428394258022308,0.418145200128209,0.374058829310769,0.934163339827644,0.687955732339601,0.755719036458731,0.643307625129563,0.522421897576244
"80",0.360613894160481,0.360494415684256,0.242361011034224,0.166666666666667,0.343063186813187,0.374110400676727,0.442759799727714,0.386721408627882,0.291240635038064,0.471445829733964,0.399604432983373,0.474701162302061,0.339798886891091
"81",0.191802158316707,0.0916593099414223,0.128979632058542,0.0852272727272727,0.185,0.285686373710632,0.281455715436763,0.200192023420317,0.147022827348992,0.182667909098434,0.258397620645463,0.190456312959732,0.181094428169011
"82",0.269101889951254,0.341454074751704,0.313784517156663,0.457399103139013,0.218,0.202405095100403,0.260814776472434,0.308988566908251,0.182573314863805,0.182804221445702,0.0604109346588783,0.163923805892257,0.215936846683575
"83",0.218455526678747,0.232451028807347,0.134970756392536,0.0852272727272727,0.263762820512821,0.197378695011139,0.184068169434717,0.173840470914981,0.176674251003632,0.110296784192666,0.113321697867243,0.142784525781888,0.181094428169011
"84",0.337578793141783,0.50305760404617,0.378661225760002,0.457399103139013,0.557179487179487,0.326423346996307,0.340620306093474,0.355035370221318,0.567000260769915,0.427311939661522,0.274522858398179,0.3377002343488,0.335807550598534
"85",0.124040406458623,0.0359847928014347,0.05186193995034,0.457399103139013,0.104935897435897,0.177607953548431,0.247438852782473,0.201314052562552,0.0587218210563636,0.15584213084201,0.118676322774504,0.163923805892257,0.189737098615175
"86",0.424458391287468,0.489928416983314,0.50291220765545,0.457399103139013,0.411666666666667,0.411143660545349,0.418251868703901,0.355035370221318,0.254830351297487,0.476274854432055,0.458812266341017,0.335095505864699,0.332719302784382
"87",0.0681037947458213,0.0385859478701217,0.0382248464245145,0.166666666666667,0.166666666666667,0.137655138969421,0.238052449962375,0.158676266449203,0.177123375820163,0.185732539903095,0.0329536261626638,0.234655050617999,0.240867637468751
"88",0.190927447975085,0.131305197677101,0.146257867707245,0.0852272727272727,0.233333333333333,0.17867386341095,0.184002335229942,0.203343405003796,0.0540859927068032,0.12710900592808,0.201615499642792,0.124766450002674,0.155045356168046
"89",0.611661667324948,0.695131764086411,0.657889258551249,0.457399103139013,0.332380952380952,0.326423346996307,0.340620306093474,0.355035370221318,0.589220439920863,0.412939290156298,0.291768352237066,0.311744187322802,0.37849700101646
"90",0.260485361416521,0.358462434586405,0.435893386114492,0.166666666666667,0.256666666666667,0.254412710666656,0.118262963244316,0.17533427576005,0.420781624956439,0.331801410250628,0.137645074407892,0.225796459656873,0.281928780232805
"91",0.275799320829683,0.504729407564909,0.321626977172666,0.457399103139013,0.355777777777778,0.281844854354858,0.32924559736424,0.308988566908251,0.62379632598893,0.336360130737628,0.27639162124199,0.426947822938273,0.295269273127252
"92",0.282399212455471,0.224320314909311,0.139118288650774,0.457399103139013,0.297777777777778,0.395976424217224,0.470629470095388,0.347216528882802,0.388078434579769,0.273146817713451,0.71968354187798,0.456704810493801,0.288667921361791
"93",0.462343981733282,0.601275068942777,0.635589550170585,0.457399103139013,0.393846153846154,0.326423346996307,0.418145200128209,0.374058829310769,0.598925152873849,0.410342820772797,0.352062289809067,0.452884849697873,0.420553341540622
"94",0.0740861627162588,0.0159746861575507,0.0239827463799426,0.0852272727272727,0.215,0.173637449741364,0.139481636230922,0.173840470914981,0.145244012569383,0.0569559091724288,0.0258443616010929,0.107590269322759,0.155045356168046
"95",0.509573932684148,0.557745118107233,0.531896714287135,0.457399103139013,0.243864468864469,0.326423346996307,0.418145200128209,0.374058829310769,0.237510728500324,0.242263389787956,0.273200514297858,0.241067101767977,0.335958970521229
"96",0.35350584799674,0.30465903950998,0.257745789399235,0.457399103139013,0.453666666666667,0.479435086250305,0.555228391370679,0.415496613834889,0.393421536310143,0.501153695274031,0.406359698123143,0.366644712709564,0.307933204667476
"97",0.65616202383832,0.814317587693192,0.692864895793184,0.457399103139013,0.5795,0.436913073062897,0.388979840971201,0.386721408627882,0.752372212699998,0.627068977489368,0.752646200374529,0.62522552041022,0.493491118412097
"98",0.111560964484295,0.112976713165704,0.109060586102796,0.0852272727272727,0.055,0.076867938041687,0.099677873429654,0.136030466092587,0.0179085240783608,0.0479123575467371,0.0513053793383483,0.107590269322759,0.140307185465677
"99",0.0643741075701436,0.0314310937020496,0.0295696615170157,0.0852272727272727,0.03,0.076867938041687,0.099677873429654,0.136030466092587,0.0363479027854041,0.0479123575467371,0.0123819473446036,0.107590269322759,0.155045356168046
"100",0.768009398289666,0.870835327298415,0.874752175731708,0.457399103139013,0.516666666666667,0.602585554122925,0.634589648199705,0.499975016080423,0.841001173143526,0.697318427623536,0.726320943915975,0.466527954991964,0.485677137670799
"101",0.341684176468718,0.576704806053497,0.784792705629671,0.457399103139013,0.356923076923077,0.326423346996307,0.340620306093474,0.374058829310769,0.381244077570909,0.392236389830423,0.316191656703529,0.358795627993992,0.310084702970797
"102",0.139258940434971,0.107321228605508,0.0478250352564636,0.0852272727272727,0.208923076923077,0.284128248691559,0.340620306093474,0.355035370221318,0.342442658865928,0.187222737660291,0.111726061173861,0.168008687958684,0.280863108410854
"103",0.0390806126542834,0.0100988727513615,0.0171535094519901,0.0852272727272727,0.05,0.0708592534065247,0.0871849571884909,0.138346537214551,0.0742822922099411,0.0552433391647158,0.0255984839605957,0.119999097266908,0.199124618228105
"104",0.141409326786966,0.0912341763167398,0.105283840933831,0.0852272727272727,0.11,0.116743266582489,0.184002335229942,0.176668661056551,0.11884522210729,0.108204519016582,0.127976544675882,0.124766450002674,0.17082657425867
"105",0.431691398113815,0.529696202723312,0.321865400398561,0.457399103139013,0.439404761904762,0.286639809608459,0.313944697636402,0.346452397791573,0.36136631894486,0.436251590795707,0.46296636927321,0.368143103630276,0.239764544724522
"106",0.172601349643105,0.159052904071301,0.11695313122303,0.0852272727272727,0.213095238095238,0.197378695011139,0.139481636230922,0.198186297502686,0.15516987954932,0.216250578005395,0.121389645046573,0.191746441872845,0.219061054471122
"107",0.0986670067090418,0.040591609050785,0.0399315893500957,0.0852272727272727,0.162833333333333,0.0848525166511536,0.0913357374800076,0.136030466092587,0.102777745249262,0.0850922888175894,0.0233340892971165,0.130676433462249,0.17549968719475
"108",0.490352405236016,0.797047523582152,0.84021863874999,0.0852272727272727,0.215333333333333,0.173637449741364,0.238869822587122,0.231849978232372,0.235832218027899,0.124224658232126,0.386288357998599,0.13477392744243,0.199124618228105
"109",0.737155962797779,0.902527413278697,0.828767559668187,0.457399103139013,0.519217948717949,0.565214544534683,0.69334411119904,0.499975016080423,0.549263400269329,0.638513798380975,0.768018085319907,0.640160048821891,0.381283772301652
"110",0.399870918965171,0.443193613937753,0.428844065774554,0.0852272727272727,0.308205128205128,0.326423346996307,0.500046294300131,0.456694987808182,0.209490267360315,0.300480926732872,0.399021029289957,0.264272866807649,0.390518316210865
"111",0.108545522552258,0.0382115229493506,0.0690624660670548,0.0852272727272727,0.125,0.128991603851318,0.226948869573474,0.200192023420317,0.0315631266465252,0.0530411399050595,0.120357312864351,0.107590269322759,0.140307185465677
"112",0.144235143196888,0.122844840122375,0.0940560995164128,0.166666666666667,0.355,0.267123162746429,0.244782923323269,0.183238991997187,0.22539110047661,0.262506396394173,0.0441422355473979,0.221876996417669,0.239764544724522
"113",0.499789567548577,0.589655378626466,0.626351148522214,0.457399103139013,0.344923076923077,0.351905465126038,0.418145200128209,0.415496613834889,0.378237704393308,0.299619658718004,0.331997930134375,0.231623246587902,0.313921015148103
"114",0.362157543628481,0.523733414229453,0.489481409837417,0.166666666666667,0.287179487179487,0.213126659393311,0.206153858079079,0.17533427576005,0.418632149796461,0.513527287608285,0.401695009881088,0.503783177721489,0.261500150906601
"115",0.605478997888675,0.876986458819017,0.897322564973889,0.457399103139013,0.369166666666667,0.515665858983994,0.69334411119904,0.499975016080423,0.502079516541782,0.59810405135781,0.446070626934964,0.510834660796414,0.460630768989946
"116",0.167644297715827,0.150694865771731,0.0913924769651302,0.0852272727272727,0.2155,0.311347246170044,0.281455715436763,0.228383457842088,0.285228968893886,0.190362899974272,0.208711640073179,0.190456312959732,0.233492744182635
"117",0.0494108353989624,0.0287133277637487,0.0233201401732933,0.0852272727272727,0,0.114084482192993,0.099677873429654,0.136030466092587,0.0554960104032228,0.0936245309534852,0.0134712085315476,0.142784525781888,0.199124618228105
"118",0.149528277082629,0.140282525895227,0.345144606478848,0.0852272727272727,0.233333333333333,0.15313309431076,0.139481636230922,0.227213342453565,0.263570953304688,0.186927479073304,0.0851477561249284,0.191746441872845,0.257039061684569
"119",0.252806671200171,0.278148302751227,0.14213212496581,0.0852272727272727,0.418846153846154,0.326423346996307,0.418251868703901,0.456694987808182,0.305286609817462,0.266926713281699,0.43297018104597,0.366653379975122,0.340957063324146
"120",0.105150804521631,0.0386474678240571,0.0775544902452336,0.166666666666667,0.0722380952380952,0.237228214740753,0.183393135751833,0.158676266449203,0.201978766401305,0.188249177128356,0.0325741345002241,0.219001095751538,0.291571456140575
"121",0.291434290897227,0.216941000827038,0.180970417392607,0.0852272727272727,0.27051282051282,0.221996426582336,0.313850279368698,0.346452397791573,0.152588785163001,0.106108465519389,0.169270983010912,0.146841215412282,0.275283050407305
"122",0.115298569948398,0.0327281303859039,0.0422317441784823,0.0852272727272727,0.16,0.173637449741364,0.139481636230922,0.173840470914981,0.0833241117948094,0.0891250676666602,0.0488283763206104,0.130676433462249,0.17549968719475
"123",0.265361255038843,0.186225483171187,0.192261272687206,0.166666666666667,0.295333333333333,0.142646491527557,0.15730667575769,0.215983102117171,0.183145491538387,0.126299784537225,0.0799659527203872,0.164659762348507,0.239764544724522
"124",0.0746597761194179,0.0486073194579199,0.0676962674278315,0.0714285714285714,0.05,0.11882621049881,0.099677873429654,0.136030466092587,0.059519527070555,0.0936245309534852,0.01647132832564,0.142784525781888,0.199124618228105
"125",0.350700603684637,0.315711986795766,0.442190751026857,0.457399103139013,0.162,0.257705748081207,0.38989431430744,0.347216528882802,0.136417192437643,0.167925417044701,0.162591053555382,0.168785502926815,0.215936846683575
"126",0.0551666096733177,0.0278862869076965,0.0428689458224248,0.0852272727272727,0.02,0.0647330284118652,0.099677873429654,0.136030466092587,0.0367966020707218,0.110296784192666,0.0357216223401383,0.142784525781888,0.167561367829204
