"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"19",0.57367224933125,0.996483579208008,0.993214463379466,0.933333333333333,0.94,0.998328910092823,0.999947277008156,0.868132024845551,0.967544702452296,0.925278018301678,0.96805471608745,0.93154562135581,0.996471488088933
"20",0.512900187453987,0.999977892594384,0.998743984600501,0.614285714285714,0.7515,0.995685219764709,0.999815672819219,0.652344981627759,0.94287654404707,0.809585562123547,0.97652267061018,0.92502070568065,0.991586713952987
"21",0.549850286712387,0.987618176996944,0.989120850705403,0.933333333333333,0.88,0.370139181613922,0.772819849441523,0.839871016864381,0.772588686941702,0.908798496371075,0.898766981861456,0.878592577538014,0.945335079180611
"22",0.425725959859373,0.0635558206721723,0.0421424472451565,0.053030303030303,0.049,0.129117071628571,0.19909770805486,0.177328890610161,0.218876437395866,0.114264765151567,0.0597949583614213,0.244417863709832,0.0623311780820516
"23",0.545880760005147,0.651942856038386,0.946363552190186,0.933333333333333,0.796278405804722,0.975122470408678,0.998116867249502,0.730459645925627,0.772264190421533,0.883223893358066,0.692934139511559,0.885872373253375,0.977015171552115
"24",0.601747104283365,0.999519002043465,0.997226551308339,0.933333333333333,0.996666666666667,0.999037198198494,0.99997788169254,0.868132024845551,0.967706711637191,0.944797287419393,0.975669442924618,0.954649840525911,0.996098931501688
"25",0.392965189558859,0.0110955447483969,0.00708286931698832,0.053030303030303,0.05,0.00541514158248901,0.000281826140367896,0.114793819235915,0.0219802080125768,0.0441115734723884,0.0281559125864894,0.0330839570045596,0.00453309960206678
"26",0.396138522476594,0.0324454428266196,0.00777051774821008,0.053030303030303,0.267542483660131,0.125977516174316,0.00107202402153403,0.296127047181909,0.271094796064205,0.235650150125486,0.0984529720456568,0.231725907400639,0.137389498308427
"27",0.584735776333944,0.995160688041855,0.994142320713696,0.933333333333333,0.9,0.924369320273399,0.993667016856458,0.868132024845551,0.973554838366574,0.925278018301678,0.920580666479481,0.954649840525911,0.979340774851121
"28",0.545732232167184,0.963857851593345,0.938253769582628,0.933333333333333,0.821071428571429,0.999495423398912,0.999479429721908,0.841001265528795,0.952342730543508,0.944797287419393,0.976531398031604,0.972513031113844,0.976579680444869
"29",0.393199945191357,0.0226266784790773,0.0112072874802612,0.053030303030303,0.147142857142857,0.00275790691375732,0.00274016621974969,0.114793819235915,0.0205219686088034,0.0441115734723884,0.0298427018942414,0.0330839570045596,0.00173057223588452
"30",0.554943150545656,0.664264966205952,0.930871230508,0.933333333333333,0.815,0.76002012193203,0.964304076345655,0.839968072246577,0.752476288531411,0.92349976659173,0.847880370836089,0.884915317078691,0.885741128909927
"31",0.421932840839511,0.0657743143472156,0.0452506067393081,0.053030303030303,0.0304970760233918,0.000547468662261963,0.00021537667634892,0.128494581904363,0.0342683256826089,0.057862355128164,0.0547267339728719,0.03830819587664,0.0015615775687102
"32",0.547014090648809,0.944918356085218,0.987274426639076,0.933333333333333,0.778888888888889,0.998897358425893,0.999684508797579,0.838389380909436,0.825569408851054,0.898558771132836,0.884712061307571,0.954649840525911,0.975018028926032
"33",0.588565551857017,0.992977494703512,0.996667412640164,0.933333333333333,0.977571428571429,0.999116072722245,0.999907239243487,0.868132024845551,0.951467407988965,0.790531831165093,0.975306969863059,0.70587994566463,0.983175921109317
"34",0.429825717358281,0.365675255692419,0.223559160361676,0.053030303030303,0.258444444444444,0.0219108462333679,0.00427787545045736,0.193695291511854,0.0955761888500409,0.057862355128164,0.109441770908626,0.03830819587664,0.00240056904885176
"35",0.397752757154885,0.021667340182291,0.00292594703124593,0.053030303030303,0.354166666666667,0.138157486915588,0.113610432882462,0.201983720093569,0.102721116233036,0.163416080901288,0.152677470166911,0.108992693368602,0.0454763299604695
"36",0.464306647972595,0.415120844775166,0.0413280811570355,0.173913043478261,0.4475,0.165297210216522,0.531377463935574,0.193695291511854,0.399712515131333,0.211827798971299,0.15648157303996,0.145314453507593,0.0781743671079525
"37",0.442123588374194,0.0111373414589277,0.00990499303478755,0.053030303030303,0.251666666666667,0.0149185061454773,0.0126185101410661,0.193695291511854,0.0806602204290699,0.0441115734723884,0.126791847562085,0.0330839570045596,0.00512448125962305
"38",0.39498292711407,0.00674443859847652,0.00312688373061388,0.053030303030303,0.251503986209869,0.00364911556243896,9.95200327513397e-05,0.201983720093569,0.0132954073792755,0.0894075581523593,0.0533638846261125,0.0565028197686384,0.00224681788846161
"39",0.393027325947752,0.0185006497922921,0.00622872996552946,0.053030303030303,0.0581593406593407,0.00103223323822021,0.000171259749303125,0.128494581904363,0.00812671448435822,0.0441115734723884,0.034916299965974,0.0330839570045596,0.00136213234534273
"40",0.392909960121687,0.000546082793397216,0.000663716482756168,0.053030303030303,0.0882222222222222,0.044689953327179,0.00226843828399035,0.110275314977702,0.0779634269517638,0.057862355128164,0.0211241122025107,0.03830819587664,0.0697217127818448
"41",0.393137799188071,0.00385046960014284,0.00153413944827359,0.053030303030303,0.106701465201465,0.00504004955291748,0.001123295672648,0.114793819235915,0.00932868321244129,0.0441115734723884,0.0583546998629717,0.0330839570045596,0.00155516349852678
"42",0.393255188986022,0.0644549554817889,0.00399044632556304,0.053030303030303,0.0633333333333333,0.001914381980896,4.13932429991219e-05,0.110346158436757,0.0269913790046205,0.0441115734723884,0.0309764054432019,0.0330839570045596,0.000623888075653931
"43",0.392965189558859,0.0245209451114761,0.00397679273180096,0.053030303030303,0.29027380952381,0.0132156014442444,0.114196178185037,0.110346158436757,0.0506240095172168,0.211827798971299,0.0293216078877501,0.145314453507593,0.00873899191720828
"44",0.397059677841425,0.0870910075621647,0.00625049383389568,0.053030303030303,0.180653170359053,0.0353547930717468,0.119791140828716,0.296127047181909,0.181410069889679,0.235650150125486,0.346358538355727,0.141754349880206,0.0288776822694078
"45",0.511215316688129,0.291291883758869,0.575943217038531,0.614285714285714,0.434481906981907,0.941964942961931,0.239070654266295,0.431297721676865,0.465665542416035,0.575937380474747,0.29778603565067,0.641920743084391,0.669023729667285
"46",0.51940517689681,0.86640795191382,0.838208051737269,0.614285714285714,0.654288308913309,0.888835154473782,0.991483570946407,0.736058288475154,0.923105750990898,0.859732032121262,0.879192767641513,0.677798487513562,0.963388665451929
"47",0.554585719590016,0.999991635830675,0.999766183227068,0.933333333333333,0.967571428571429,0.99563959101215,0.99713840777576,0.868132024845551,0.97821993102188,0.933895859959028,0.975989822280519,0.954691125924567,0.993074830901698
"48",0.393027325947752,0.0443785268073753,0.00240854414125867,0.053030303030303,0.144714285714286,0.0247414112091064,0.00638970379807065,0.110346158436757,0.0347656407797381,0.0441115734723884,0.0355242927782211,0.0330839570045596,0.0100288122712076
"49",0.394637168024002,0.0232041684023272,0.00875773930150784,0.053030303030303,0.0433982683982684,0.000350475311279297,2.22561103353206e-05,0.177328890610161,0.0239415324604633,0.0883673586064895,0.151232422029052,0.0510401884542283,0.00139070489991363
"50",0.393082561200531,0.000473062035265693,0.000312398870742283,0.053030303030303,0.036,0.000212728977203369,2.91106613052301e-06,0.110275314977702,0.00757904294967752,0.0441115734723884,0.0244142743544863,0.0330839570045596,0.000259828006571975
"51",0.394291514352831,0.069895839045738,0.011209254737156,0.053030303030303,0.105714285714286,0.00148493051528931,3.58109818687333e-05,0.177434220232761,0.0982244281855341,0.0883673586064895,0.161384194022911,0.0510401884542283,0.00860227548191268
"52",0.55310247377843,0.89487657521632,0.988790969932093,0.933333333333333,0.895944444444444,0.984931003302336,0.990348824855449,0.81678892645841,0.858816017268801,0.896486644918106,0.959119386099488,0.950051723604262,0.981032091750973
"53",0.398446246782491,0.0105950522752756,0.00273384320316536,0.173913043478261,0.224761904761905,0.0775193572044373,0.00631224677239364,0.194788453141379,0.149535207608657,0.163416080901288,0.198683414229447,0.108992693368602,0.0885165902901312
"54",0.54118684573046,0.828604669164766,0.989410465521804,0.933333333333333,0.640238095238095,0.821153402328491,0.646480413632267,0.78040620106257,0.474232876692766,0.910885503916085,0.895250202913434,0.908542996436609,0.881615216154156
"55",0.566605592763936,0.999932969519253,0.998892017744954,0.933333333333333,0.96,0.997590026818216,0.999696185791204,0.868132024845551,0.982383362024592,0.933895859959028,0.984408516963197,0.954691125924567,0.998911284194187
"56",0.591344296192385,0.999873426308141,0.999199760937972,0.933333333333333,0.968571428571429,0.997455982957035,0.999534003871571,0.868132024845551,0.965632094556312,0.944797287419393,0.961659359811687,0.93154562135581,0.993646277499982
"57",0.574635364688157,0.935935749672518,0.996949674294682,0.933333333333333,0.856238095238095,0.961990058422089,0.906137084654405,0.868132024845551,0.925649374073304,0.908798496371075,0.959759169895791,0.951708226504815,0.986127629050676
"58",0.421989314141288,0.33100591654745,0.0439453002603812,0.053030303030303,0.113015873015873,0.0106837749481201,0.090678073827693,0.128494581904363,0.0886870822361155,0.057862355128164,0.15186539211209,0.03830819587664,0.014415098235709
"59",0.393310435511453,0.0345822628939518,0.0145531663581482,0.053030303030303,0.155238095238095,0.0136997103691101,0.00485364287027486,0.177328890610161,0.087575267311199,0.114264765151567,0.127623788266759,0.244417863709832,0.0378070257327582
"60",0.588095908194607,0.939465783446158,0.964156211595059,0.933333333333333,0.754460317460317,0.950307577848434,0.988602452445858,0.868132024845551,0.942489735754833,0.944797287419393,0.944488607169393,0.93154562135581,0.982942960728774
"61",0.392909960121687,6.0932225489362e-05,0.000168772659344074,0.053030303030303,0.0305555555555556,0.00110608339309692,2.84006348956215e-06,0.110275314977702,0.00842787830823459,0.0441115734723884,0.0236763420068535,0.0330839570045596,0.000988612522647698
"62",0.393082561200531,0.022032080175723,0.00963950236273199,0.053030303030303,0.12580303030303,0.0026695728302002,0.00444939941269752,0.177328890610161,0.0317020520104865,0.0883673586064895,0.132340614105525,0.0510401884542283,0.00434606743884543
"63",0.603133444277652,0.999931310783679,0.995033983990977,0.933333333333333,0.962,0.999464661290403,0.99985600225328,0.868132024845551,0.957721541904134,0.944797287419393,0.953507609240009,0.93154562135581,0.989206096601961
"64",0.559375464143759,0.978361816270163,0.991037006515517,0.933333333333333,0.928888888888889,0.994904210790992,0.999917330556171,0.868132024845551,0.979750356342906,0.925278018301678,0.965534629431686,0.954649840525911,0.995539978313462
"65",0.573016689461319,0.998668080722371,0.992844732538816,0.933333333333333,0.98,0.999752491188701,0.999963241788085,0.868132024845551,0.988544221214085,0.944797287419393,0.97079722036015,0.954649840525911,0.996022644625072
"66",0.397406166050232,0.00096190145937168,0.000506139344638459,0.053030303030303,0.146764705882353,0.18078488111496,0.0462952479437431,0.194788453141379,0.124338857420303,0.163416080901288,0.0607493332814054,0.18259436341661,0.0771367232658778
"67",0.594093577448644,1,0.991262491993459,0.933333333333333,0.946666666666667,0.997957168146968,0.999959132769906,0.868132024845551,0.950428868502247,0.933895859959028,0.961508043800954,0.941213139115469,0.998123513811228
"68",0.558970201784635,1,0.968846892033889,0.933333333333333,0.802986111111111,0.998264721827582,0.999123092314756,0.841001265528795,0.949357618576573,0.944797287419393,0.980530510784801,0.972513031113844,0.995323967622426
"69",0.393027325947752,0.00940617312563681,0.00465018911432981,0.053030303030303,0.16504995004995,0.00854718685150146,0.0294743908083858,0.110275314977702,0.0379517496859538,0.0441115734723884,0.0363202152177862,0.0330839570045596,0.00472601125396373
"70",0.529149653039886,0.896335838941619,0.794967641366744,0.614285714285714,0.569861111111111,0.855124905705452,0.900173747465703,0.700983248972548,0.850480222797893,0.691115334642566,0.698817499672095,0.669498875209382,0.669254180017092
"71",0.570661266066284,1,0.999980581734556,0.933333333333333,0.916090909090909,0.998268882394768,0.999898752810553,0.868132024845551,0.958163080942543,0.944797287419393,0.946646477043106,0.93154562135581,0.984236399168226
"72",0.392909960121687,1,0.998861171292284,0.173913043478261,0.634530747030747,0.727781444787979,0.334266039797261,0.177328890610161,0.547322165830486,0.733315966119766,0.846897508990589,0.643820748040929,0.707509012951346
"73",0.602842449418573,0.999996254775132,0.9964232015635,0.933333333333333,0.897142857142857,0.992086792364717,0.999889625692389,0.648339921203767,0.922484020763814,0.859732032121262,0.959389861920365,0.874193559099305,0.95888518836539
"74",0.392909960121687,0.00289209165760758,0.000502918974433705,0.173913043478261,0.2,0.0326565504074097,0.00176029534404694,0.110275314977702,0.173375509830674,0.211827798971299,0.0143501739727112,0.145314453507593,0.199450741274754
"75",0.393199945191357,2.22044604925031e-16,0.000396248017480502,0.053030303030303,0.127495115995116,0.000544369220733643,2.2405231823227e-05,0.110275314977702,0.0220833492115217,0.0779163554082589,0.0114040916710199,0.03830819587664,0.00125484440930295
"76",0.392965189558859,0.402170839159299,0.078275964771471,0.053030303030303,0.151,0.0392783880233765,0.000324315514297772,0.110275314977702,0.0340318021084702,0.057862355128164,0.0178405765275969,0.125827664620292,0.00465771690895813
"77",0.565811556145178,0.991483808632962,0.993396918105434,0.933333333333333,0.8775,0.992648085579276,0.999917463126392,0.843927055354438,0.925256878784324,0.896486644918106,0.982217829137464,0.950051723604262,0.982864070081763
"78",0.393027325947752,0.17800665104377,0.00978814601890514,0.053030303030303,0.133333333333333,0.0167689323425293,0.0112227480264873,0.156067579025277,0.0670171677126529,0.0441115734723884,0.248163570984632,0.0331144894512806,0.0691550804292436
"79",0.393655788084676,0.00803728832404235,0.0023887775898788,0.053030303030303,0.102380952380952,0.000147700309753418,3.24273909141478e-06,0.110346158436757,0.0100202287421688,0.0441115734723884,0.0311904785782165,0.0330839570045596,0.00011776453441886
"80",0.570181877304567,0.96546138025191,0.984156931360788,0.933333333333333,0.8875,0.998629883397371,0.998658755279663,0.811714696967815,0.967185453516581,0.908095234592778,0.940658533206145,0.950051723604262,0.998069355848779
"81",0.577586830070265,0.927470547698454,0.972546095933218,0.933333333333333,0.8775,0.989493176341057,0.993518725598613,0.841450492636559,0.79004800931991,0.894101628709341,0.959931995637494,0.946828467171093,0.975954990865427
"82",0.512538650600313,0.864508744431489,0.889182230865978,0.614285714285714,0.538166666666667,0.783831059932709,0.758187031243396,0.541226914171512,0.673951591747009,0.77802871863624,0.738159151043087,0.53208647933415,0.791449869448164
"83",0.393027325947752,0.00811720553134928,0.00147569286482914,0.053030303030303,0.104333333333333,0.00864744186401367,0.0119003289110204,0.134542290194752,0.0313779354409053,0.0441115734723884,0.0368312670272437,0.0330839570045596,0.00162384329502752
"84",0.392965189558859,0.0572370504032153,0.00292568613203231,0.053030303030303,0.0742857142857143,0.163839221000671,0.062334481978783,0.110275314977702,0.0896279833413774,0.0779163554082589,0.0258308300252935,0.03830819587664,0.00434971867765467
"85",0.554585719590016,0.837235182005676,0.970793371862558,0.933333333333333,0.86,0.941202033311129,0.994759785530217,0.811714696967815,0.915610892233375,0.908095234592778,0.951659024346435,0.924789490385172,0.998042831683582
"86",0.518321409093099,0.959855662301921,0.930730093536797,0.614285714285714,0.689444444444444,0.660991132259369,0.630431054730469,0.668283859530569,0.67864959618911,0.751466199143036,0.653105875164681,0.780108858269882,0.814132760029591
"87",0.569393647847319,0.963581440429898,0.981847703429663,0.933333333333333,0.80614676989677,0.950820345431566,0.999495836487909,0.868132024845551,0.914837262831353,0.92349976659173,0.90095902721475,0.884915317078691,0.868840625463321
"88",0.516514751301419,0.988684768158317,0.986174963185844,0.614285714285714,0.806232142857143,0.992628687992692,0.991654990429622,0.744754735433151,0.930674678331965,0.423037218731247,0.902768026777121,0.544239972760035,0.97876274633394
"89",0.399834446803727,0.000953381810034675,0.000609091568930681,0.053030303030303,0.205588235294118,0.00414019823074341,0.000273791177973597,0.194901696440505,0.151755801509678,0.127988535617131,0.0320709823738387,0.095081987150889,0.0251890407857703
"90",0.392909960121687,0.000143205673352089,0.000937807579799352,0.173913043478261,0.141,0.0619067549705505,0.00119953240518566,0.110275314977702,0.068988273701381,0.0779163554082589,0.00944210685743564,0.125827664620292,0.0315012081403822
"91",0.579553556247275,0.999304737144711,0.998209378847837,0.933333333333333,0.945571428571429,0.999816253810422,0.999999093126573,0.868132024845551,0.987131440330804,0.925278018301678,0.964431713540604,0.954649840525911,0.994944742401375
"92",0.529510179162708,0.990283221483431,0.976605204002257,0.614285714285714,0.907928706097824,0.992679179646075,0.992100717191099,0.710380637537514,0.804568791401317,0.812141345710719,0.901514842011918,0.920247638178034,0.969746025480676
"93",0.393255188986022,0.123597840515388,0.0106051339282167,0.053030303030303,0.152194444444444,0.00914549827575684,0.0264664104964513,0.128575438416806,0.0772510733209667,0.057862355128164,0.149946460268554,0.125827664620292,0.0297209572598959
"94",0.550444785580974,0.181511296089567,0.830278117537528,0.933333333333333,0.696309523809524,0.161293685436249,0.0865099186057273,0.594952259149542,0.790777851411699,0.781112247453797,0.716875590546112,0.704911222429004,0.47233675108011
"95",0.595781420171476,0.999999976737949,0.999987576049437,0.933333333333333,0.922,0.979817939922214,0.966164834895484,0.868132024845551,0.943050559663869,0.944797287419393,0.944488607169393,0.93154562135581,0.990409906224139
"96",0.519043940747264,0.329718639027684,0.602776417425643,0.614285714285714,0.511301587301587,0.832048654556274,0.949286972561699,0.658177801545553,0.681498055048229,0.610116413708189,0.244410937272496,0.372626644937887,0.606510750145527
"97",0.512300029066277,0.39984628522656,0.789086854823772,0.614285714285714,0.428579975579976,0.281427919864655,0.717830410863998,0.539924814107698,0.627497990436847,0.575391579670349,0.458406765311237,0.174895656005956,0.770464812338723
"98",0.396020833756111,0.0267397893171666,0.0184779845514443,0.173913043478261,0.269833333333333,0.00744915008544922,0.000161519796037058,0.201983720093569,0.0247041891417342,0.127988535617131,0.173179352266196,0.095081987150889,0.0169314579813022
"99",0.518321409093099,0.814580414695697,0.892650588783412,0.614285714285714,0.601785714285714,0.991939990781248,0.99555058774898,0.700983248972548,0.902737823685762,0.815992363558218,0.596657880779853,0.699515935763526,0.942086036755737
"100",0.393082561200531,0.0649010185504911,0.0182706078161189,0.053030303030303,0.157904761904762,0.0430493950843811,0.0176951369794122,0.128494581904363,0.0531123137615254,0.057862355128164,0.125118440289044,0.03830819587664,0.223707526172193
"101",0.392965189558859,0.00252030473496129,0.00110722635676981,0.053030303030303,0.0327142857142857,0.0178667902946472,0.00126036830172878,0.110275314977702,0.0101821966758854,0.0441115734723884,0.0072709858441084,0.0330839570045596,0.00488813852646094
"102",0.564476510667774,0.752694239615641,0.929424402118833,0.933333333333333,0.815,0.944968581199646,0.989861079566152,0.868132024845551,0.862697959087852,0.92349976659173,0.932029837152825,0.884915317078691,0.60507499288139
"103",0.392909960121687,1,0.998795271477096,0.173913043478261,0.653636363636364,0.598578482866287,0.53920010881663,0.177328890610161,0.505893392549381,0.733315966119766,0.846897508990589,0.643820748040929,0.75006224681075
"104",0.59757836250621,0.999092449756283,0.997311866440961,0.933333333333333,0.99,0.991612764075398,0.98860665458605,0.868132024845551,0.965632094556312,0.944797287419393,0.956907907999456,0.93154562135581,0.990333604310775
"105",0.434354607255007,0.0865769573305009,0.0398751540762378,0.053030303030303,0.344796703296703,0.00613099336624146,0.00486278440940674,0.193695291511854,0.115338698365223,0.057862355128164,0.0554063125587404,0.03830819587664,0.0370072801017585
"106",0.421579929011538,0.00177584936207006,0.00554327870328205,0.053030303030303,0.101766917293233,0.0262428522109985,0.0122561926355507,0.110275314977702,0.105797201268891,0.057862355128164,0.0344205326324471,0.03830819587664,0.0122611889140261
"107",0.428147630021604,0.00283991510392093,0.00347242959586631,0.053030303030303,0.150588235294118,0.00275945663452148,0.000509169196777082,0.194788453141379,0.0302546342615003,0.0894075581523593,0.280772474574498,0.0565028197686384,0.0172394933321672
"108",0.520488762117008,1,0.999986349517142,0.614285714285714,0.880349206349206,0.988493504934013,0.998258085074376,0.710380637537514,0.94087407269766,0.859732032121262,0.861549116558964,0.921129821473273,0.995255230488852
"109",0.515069111902409,0.927306162833346,0.964130509298421,0.614285714285714,0.812273809523809,0.982551466673613,0.767226364092079,0.710380637537514,0.907308478812081,0.794551564469672,0.651319038628073,0.921129821473273,0.989047701465391
"110",0.542501653189641,0.925359819553176,0.991952824715863,0.933333333333333,0.568035714285714,0.30015754699707,0.642950964480321,0.763114404419362,0.224460625236637,0.536802898787074,0.883949210673226,0.333949870077261,0.33591008314903
"111",0.425902863334969,0.00116567317967939,0.00164008664920719,0.053030303030303,0.118385964912281,0.000176489353179932,0.000216046772186684,0.110275314977702,0.00730913932958281,0.0441115734723884,0.00931133870278365,0.0330839570045596,0.000451287580921477
"112",0.426023168536361,0.119238187834715,0.0772688771969156,0.053030303030303,0.176142857142857,0.00585126876831055,0.047848367378876,0.184026617590905,0.0734005128098971,0.114264765151567,0.264118633928426,0.0589270681256118,0.0166442778146588
"113",0.393600524520923,0.00786398434510423,0.0021779846409513,0.053030303030303,0.101,0.000278174877166748,0.000124883752144777,0.110275314977702,0.0257694037655828,0.057862355128164,0.0302511818659801,0.125827664620292,0.0162607364237719
"114",0.516818301271335,0.347713758839796,0.770859040442316,0.614285714285714,0.588571428571429,0.93061138689518,0.862692705568462,0.559869299448314,0.469709860665203,0.810847882106382,0.55920433596826,0.862611860913853,0.727617897680198
"115",0.39498292711407,0.0106584765023568,0.00536497337230833,0.053030303030303,0.197748408454291,0.000640571117401123,2.02139978138451e-05,0.296277527565243,0.0595361862887988,0.170978873513855,0.447525388565436,0.0860385640717681,0.0104130740805486
"116",0.547193370771756,0.91971098203554,0.990304202767475,0.933333333333333,0.829006087050205,0.95582852512598,0.915758539755337,0.846958937308321,0.898223235289252,0.920689206619449,0.949679986707604,0.932158832432925,0.992518263011479
"117",0.39498292711407,1,0.998942153988398,0.173913043478261,0.323479500891266,0.00394558906555176,3.61065504314198e-05,0.296127047181909,0.261655243003256,0.501141203651512,0.941325595302143,0.0860385640717681,0.105758657048261
"118",0.57121924246092,0.996272675404423,0.993239329527189,0.933333333333333,0.98,0.999441913038027,0.999918651439528,0.868132024845551,0.972943268762854,0.944797287419393,0.986020099731677,0.954649840525911,0.996189367309465
"119",0.565951630820514,0.998998552815303,0.99716963096926,0.933333333333333,0.906666666666667,0.995864712633193,0.986752210354994,0.868132024845551,0.968508425186397,0.933895859959028,0.962475899556437,0.954649840525911,0.997695378616553
"120",0.424405437302387,0.0319984159192968,0.00854088019677877,0.053030303030303,0.125588235294118,0.000935494899749756,0.000476929195601925,0.194788453141379,0.023676803338332,0.0894075581523593,0.0910019180071613,0.0565028197686384,0.00646162976363207
"121",0.511815537910727,0.184098460684766,0.628151995535408,0.614285714285714,0.411170634920635,0.175742030143738,0.0150886438815178,0.431297721676865,0.298889733944587,0.575624891455851,0.244325069648925,0.350340561657651,0.0382870802708015
"122",0.402615658318495,0.0516716154687285,0.00509459369816784,0.053030303030303,0.255333333333333,0.00456088781356812,4.14756654826373e-05,0.194901696440505,0.0799308701099239,0.127988535617131,0.0264831661642094,0.095081987150889,0.0132789560323041
"123",0.560646195354103,0.999480225101227,0.998288047402213,0.933333333333333,0.941946428571429,0.991961175575852,0.993669137776327,0.846865348756139,0.969177745287696,0.944797287419393,0.96775963462701,0.958110108693961,0.998498152127471
"124",0.568793243290018,0.98752230473777,0.994495848959177,0.933333333333333,0.920716959511077,0.987947219051421,0.999175542482432,0.868132024845551,0.973850086208402,0.944797287419393,0.961034808526185,0.954649840525911,0.99102789775885
"125",0.424758977482992,0.109964472975825,0.07891639260682,0.053030303030303,0.172088235294118,0.0439865589141846,0.00159819694435956,0.22346371947351,0.182062142458016,0.163416080901288,0.168853695172996,0.549042903620141,0.655484695289378
