"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"69",0.0319365285011398,0.00940622462381597,0.00465018911432975,0.053030303030303,0.03,0.0306386351585388,0.00827886615985856,0.0892410789551619,0.00870390629911653,0.0637988723957658,0.0308668382416801,0.0390831006798574,0.114279353354288,0.0308420715946087
"70",0.907739269443061,0.896339088716688,0.794967641366745,0.614285714285714,0.59,0.877537965774536,0.577505134454016,0.549837688403293,0.959934036523254,0.660020087607686,0.536336773168935,0.824618828422673,0.564726923938153,0.53691018678001
"71",0.998847557852679,1,0.999980581734556,0.933333333333333,0.98,0.982988899573684,0.999822126863702,0.89542731841839,0.995529435021001,0.931866091047135,0.953749432637789,0.991601242920104,0.873549892212897,0.953640999759546
"72",0.954987265091667,1,0.998861171292284,0.173913043478261,0.640576923076923,0.500230550765991,0.282258130506036,0.0892410789551619,0.900113466849921,0.299185853489935,0.698151181501875,0.867015729700218,0.385406084116066,0.694981907510645
"73",0.998781843594305,0.999996255358934,0.9964232015635,0.933333333333333,0.83,0.993954306002706,0.999546421689769,0.725243946699546,0.983150637930819,0.754606978054875,0.885155303231874,0.990241052588804,0.732322756803364,0.884770821219118
"74",0.00753087440800837,0.00289206802052734,0.000502918974433693,0.173913043478261,0.18,0.0182104706764221,0.00457443153161904,0.0892410789551619,0.112921008514993,0.203344375710131,0.0253383050381647,0.0178027067291106,0.243661034354052,0.0253011241952727
"75",0.0286523015419703,2.22044604925031e-16,0.000396248017480511,0.053030303030303,0.1,0.000484704971313477,0.000206689500357412,0.0892410789551619,0.00581786345384929,0.110372673284998,0.0309983914243733,0.0404422682899783,0.166748830972707,0.0308420715946087
"76",0.213705826200491,0.402171161933478,0.0782759647714704,0.053030303030303,0.07,0.00819939374923706,0.00443612470057319,0.0892410789551619,0.0084486400104593,0.0637988723957658,0.042950786677012,0.113228764628269,0.114279353354288,0.0427190017618555
"77",0.949692374190629,0.991483365245305,0.993396918105434,0.933333333333333,0.94,0.997602252988145,0.999226835882629,0.841586762507217,0.955011647417574,0.887985942458949,0.883665879702427,0.889151628737158,0.83387844576678,0.882892263280444
"78",0.125657893384753,0.178006009386671,0.00978814601890497,0.053030303030303,0.2,0.0159121155738831,0.00258129114025246,0.0892410789551619,0.0910625911255152,0.0637988723957658,0.122348103380916,0.135620357071568,0.114279353354288,0.12312377466133
"79",0.0221909390255489,0.00803739694572515,0.0023887775898788,0.053030303030303,0.01,0.000253617763519287,3.1575381954633e-06,0.0892410789551619,0.000507751325972414,0.0637988723957658,0.0496953330313241,0.0380354916424132,0.114279353354288,0.0493494112404017
"80",0.917264939163202,0.965460320678094,0.984156931360788,0.933333333333333,0.93,0.99479562882334,0.998711768895152,0.872549576196033,0.982259251673188,0.898296084019959,0.949513657734857,0.882329923750509,0.872496654137183,0.949111829165672
"81",0.948480351618967,0.927468054975819,0.972546095933219,0.933333333333333,0.96,0.968614358454943,0.99490306787245,0.841586762507217,0.967134251096761,0.887985942458949,0.802386088010242,0.892455556511936,0.820394003795626,0.802311512363779
"82",0.607261984499938,0.864508640363519,0.889182230865978,0.614285714285714,0.65,0.749499082565308,0.921048699638031,0.667883690933913,0.906558845785933,0.683842284036587,0.708358933083509,0.579326202341286,0.727040447971498,0.707483695060435
"83",0.101947936581696,0.00811717815081906,0.00147569286482912,0.053030303030303,0.09,0.00768125057220459,0.000242399441247786,0.0892410789551619,0.00543509517124124,0.0637988723957658,0.0744325486660166,0.102621172496085,0.114279353354288,0.0743040042604748
"84",0.0437033145825575,0.0572369150944278,0.00292568613203226,0.053030303030303,0.03,0.0594474077224731,0.133471344285353,0.0892410789551619,0.0612969197550247,0.110372673284998,0.059848337191689,0.0439206759635003,0.166748830972707,0.0595481140070087
"85",0.84361723053107,0.837229504063908,0.970793371862559,0.933333333333333,0.89,0.922430224716663,0.943135935473512,0.872549576196033,0.970053045596878,0.898296084019959,0.93045035846213,0.833847248264897,0.872496654137183,0.930785238920548
"86",0.833946047572539,0.959855367639037,0.930730093536797,0.614285714285714,0.74,0.372774422168732,0.563196579997097,0.72761293901922,0.738241086515328,0.640596344725125,0.798018908101761,0.764255619674166,0.643009067315914,0.798423628715569
"87",0.962402732382097,0.963580260239013,0.981847703429663,0.933333333333333,0.92,0.944083239883184,0.999839315320877,0.869189193061896,0.92201755029495,0.896205977001803,0.849183259675908,0.907924242633958,0.820394003795626,0.849785614402218
"88",0.96509525749409,0.988684799275591,0.986174963185844,0.614285714285714,0.84,0.992423741612583,0.998434721687179,0.769638630719121,0.994504423008138,0.397977924799969,0.939712088985258,0.915740914063575,0.283682672430069,0.939837964642235
"89",0.0345471360317076,0.000953366025885582,0.000609091568930672,0.053030303030303,0.09,0.00390172004699707,0.000119828773466208,0.173405168220179,0.07331500559284,0.122961857648296,0.168745672995222,0.0496604780510261,0.171985452966835,0.168113626173692
"90",0.0214031982622051,0.000143204261053425,0.000937807579799335,0.173913043478261,0.16,0.0186044573783875,0.00180962480959297,0.0892410789551619,0.0438877618084413,0.110372673284998,0.0756142391427713,0.0403238143175827,0.166748830972707,0.0749476630079366
"91",0.990288576255447,0.999304718471211,0.998209378847837,0.933333333333333,0.95,0.999457514728419,0.999998417603994,0.869189193061896,0.991830478252781,0.896205977001803,0.931677121246253,0.964131311394663,0.83387844576678,0.931672693140223
"92",0.973038633224073,0.990283440644187,0.976605204002257,0.614285714285714,0.935,0.967126581817865,0.99798586063721,0.769638630719121,0.949398850258327,0.660020087607686,0.74768298449068,0.892387667248638,0.643009067315914,0.745680916145233
"93",0.0560680720159127,0.123596409970375,0.0106051339282166,0.053030303030303,0.146666666666667,0.00524234771728516,0.00219187363994389,0.0892410789551619,0.172639924072121,0.0637988723957658,0.127540332898004,0.0544200110834535,0.114279353354288,0.127140701036858
"94",0.483929148595686,0.181508098122065,0.830278117537529,0.933333333333333,0.65,0.120827496051788,0.106468405538116,0.671949251392491,0.901599680081763,0.577259624296747,0.705515048284473,0.58862615287741,0.641812577911023,0.705519729444576
"95",0.979991146676447,0.999999976768244,0.999987576049437,0.933333333333333,0.97,0.919105991721153,0.997494831004526,0.89542731841839,0.987080505955413,0.931866091047135,0.95257282087487,0.999959165615627,0.873394366360963,0.953055805479155
"96",0.556639614236445,0.329723256925684,0.602776417425646,0.614285714285714,0.64,0.626672744750977,0.991151915846566,0.494072333194647,0.91341900475853,0.640596344725125,0.504696794857706,0.544579171032631,0.564726923938153,0.504702334021329
"97",0.521971826401955,0.399845064037508,0.789086854823773,0.614285714285714,0.42,0.159325361251831,0.242657063263838,0.616543363343998,0.508560406481309,0.665088940126741,0.657833650399944,0.535489395975754,0.396309925926489,0.659927735020795
"98",0.0934754770163323,0.0267396127382039,0.0184779845514441,0.173913043478261,0.0833333333333333,0.040805995464325,0.0220981931554108,0.173405168220179,0.0159832278501812,0.122961857648296,0.247153465319414,0.0902333810685052,0.171985452966835,0.248991235445102
"99",0.846594870170248,0.81458055459191,0.892650588783412,0.614285714285714,0.59,0.984068239107728,0.990262670833441,0.769638630719121,0.991327911509192,0.660020087607686,0.763016790541719,0.796789678406638,0.588855632343368,0.763888125629476
"100",0.0835729349466781,0.0649010223457028,0.0182706078161188,0.053030303030303,0.166666666666667,0.0623837113380432,0.000794386190589676,0.0892410789551619,0.161855377434547,0.0637988723957658,0.0484230899284559,0.0714854670527292,0.114279353354288,0.0483640427898958
"101",0.0128604927014675,0.00252029535394185,0.0011072263567698,0.053030303030303,0,0.0102726817131042,0.0033625937211718,0.0892410789551619,0.00103643509612221,0.0637988723957658,0.0164009359426648,0.0192778878518209,0.114279353354288,0.0163841771797553
"102",0.897473236557051,0.752684535130942,0.929424402118834,0.933333333333333,0.93,0.858589082956314,0.954489292240379,0.869189193061896,0.626061059852061,0.896205977001803,0.829331519637394,0.829095166932397,0.820394003795626,0.831328851693433
"103",0.953513652917963,1,0.998795271477096,0.173913043478261,0.640576923076923,0.423182308673859,0.456944900635526,0.0892410789551619,0.845894179720493,0.299185853489935,0.698151181501875,0.865634580171965,0.385406084116066,0.694981907510645
"104",0.993453234593485,0.999092625926975,0.997311866440961,0.933333333333333,0.99,0.957447241991758,0.996993825606944,0.89542731841839,0.957971464089818,0.931866091047135,0.954058682940947,0.983423509992329,0.873549892212897,0.954309143438997
"105",0.130887605938259,0.0865738395973906,0.0398751540762374,0.053030303030303,0.11,0.0114465951919556,0.0703241068311724,0.173405168220179,0.129388281720527,0.0637988723957658,0.227209599313669,0.108962550085252,0.114279353354288,0.226901877995812
"106",0.0443163007506476,0.001775861441667,0.00554327870328198,0.053030303030303,0.04,0.0223972201347351,0.0334718240348886,0.0892410789551619,0.0258213177374002,0.0637988723957658,0.0881806112440813,0.0739733318547769,0.114279353354288,0.0876995572051021
"107",0.0566658708585196,0.00283987160813349,0.00347242959586628,0.053030303030303,0.11,0.00394105911254883,0.00064153982407471,0.173405168220179,0.0136904641902424,0.0789563811536988,0.110881615758605,0.0695428325674357,0.137295616894187,0.110819816960844
"108",0.99050426007656,1,0.999986349517142,0.614285714285714,0.96,0.983718384057283,0.981497388760186,0.811514595353768,0.978845843012354,0.754606978054875,0.885045702970645,0.953859091580912,0.732322756803364,0.884757823106326
"109",0.831198973016168,0.92730660416058,0.964130509298422,0.614285714285714,0.79,0.80011710524559,0.966352140802668,0.769638630719121,0.886642155012034,0.660020087607686,0.860534458459001,0.796585022000704,0.665319237360985,0.860870736637302
"110",0.880459817229511,0.925361000011566,0.991952824715863,0.933333333333333,0.54,0.151247441768646,0.798253663784824,0.756310248402755,0.423955349341947,0.896205977001803,0.551404837966365,0.819020580120977,0.810242362793155,0.549441972386268
"111",0.0104557335898555,0.00116565069534218,0.00164008664920719,0.053030303030303,0.05,0.000426352024078369,0.000459183521198233,0.0892410789551619,0.000465873962616812,0.0637988723957658,0.0166553059010416,0.0232600862294068,0.114279353354288,0.016753973385356
"112",0.161190573647859,0.119237401560612,0.0772688771969152,0.053030303030303,0.09,0.0802111029624939,0.0172484541369617,0.0892410789551619,0.272350004594934,0.1023160911591,0.237219987317793,0.171974745585557,0.140532070944441,0.237865867432937
"113",0.0195507172561417,0.00786388837716152,0.00217798464095128,0.053030303030303,0.03,0.001473069190979,3.70852714470058e-05,0.0892410789551619,0.00394304423995651,0.0637988723957658,0.0236285628829202,0.0267936086090647,0.114279353354288,0.0234803664202248
"114",0.534582361139995,0.347713403671853,0.770859040442317,0.614285714285714,0.71,0.792996600270271,0.215773465167827,0.514835856394211,0.871963931685059,0.73844568983637,0.774703609675812,0.482494209795493,0.732322756803364,0.774391013383416
"115",0.056667697969895,0.0106583935181512,0.00536497337230828,0.053030303030303,0.0930769230769231,0.0169780254364014,7.71643256358926e-05,0.173405168220179,0.0442204576351672,0.125398896443026,0.285282304886858,0.0631005827163091,0.167833824885863,0.285230658933119
"116",0.849039306839492,0.919711128664434,0.990304202767475,0.933333333333333,0.85,0.96214122325182,0.991961918878145,0.869189193061896,0.887266599484617,0.896205977001803,0.893338505541679,0.802783649756512,0.83387844576678,0.891827387677203
"117",0.967682069024015,1,0.998942153988398,0.173913043478261,0.263076923076923,0.0232192277908325,0.000465331710740742,0.173405168220179,0.70034984341779,0.125398896443026,0.883816002848834,0.888398325618499,0.167833824885863,0.882653500743087
"118",0.989201090486328,0.996272551398711,0.993239329527189,0.933333333333333,1,0.99557126685977,0.999871994057914,0.89542731841839,0.998463343164421,0.931866091047135,0.953129492621607,0.97326652095702,0.873549892212897,0.953304707903097
