"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"15",0.0365389907412207,0.0176098107254166,0.00580727987261594,0.0392156862745098,0.175,0.145692706108093,0.740393358537017,0.203264911712206,0.178147808430245,0.358290866359489,0.0214761043822336,0.0178236831476507,0.507742672831574,0.026833836732548
"16",0.881708151017475,0.935684252949721,0.925974697597957,0.912087912087912,0.96,0.95569309219718,0.999848469289057,0.916775711058763,0.866228887646381,0.909075184006327,0.968394831841361,0.887971240782432,0.894603007746446,0.940649163082101
"17",0.0965659368291685,0.220766095767889,0.0659467816508452,0.0392156862745098,0.24,0.00939434766769409,1.83926654127424e-05,0.0905087253442703,0.0880345403501815,0.0276829039397039,0.0836856627567549,0.0886327186607879,0.0567446944379198,0.0884558493621635
"18",0.848524694112312,0.963622993315529,0.962075902276332,0.912087912087912,0.871666666666667,0.992725678253919,0.99996004509262,0.911522383128774,0.795794493329756,0.873539838584442,0.950753086859492,0.923082478588971,0.831811775521186,0.835050898538924
"19",0.597548581987478,0.718986000160489,0.718944629504973,0.791666666666667,0.749285714285714,0.992998369969428,0.998716768985087,0.502346037903763,0.77561142772805,0.609018856561142,0.802184252753891,0.743022715238092,0.754557675494836,0.641940340778566
"20",0.82990152321441,0.99782447946127,0.963709795472505,0.912087912087912,1,0.997795495437458,0.999999955846292,0.932410003340678,0.961644210271278,0.963433946787587,0.994734110226896,0.913372545289609,0.935351195627305,0.98205628596702
"21",0.89703401432707,0.99584550498573,0.992243388857096,0.912087912087912,0.85,0.96992613747716,0.9952058286018,0.898146962686094,0.865100378094694,0.95283373374617,0.936577407599815,0.969013806736978,0.932185240874292,0.961471770752464
"22",0.694034952206291,0.940080116981989,0.934177325382041,0.791666666666667,0.6975,0.975403854623437,0.999992221428564,0.738232268728311,0.826409849650989,0.546666802132528,0.99795906427398,0.823312948668536,0.696505723930552,0.984269757592503
"23",0.0379229772077419,0.00302253212055839,0.00294724780512924,0.0392156862745098,0,3.5405158996582e-05,1.85856158824345e-07,0.0308681883564514,0.0172952625462232,0.0276829039397039,0.00741692543913833,0.00949965729372763,0.0567446944379198,0.0231573822049927
"24",0.0352425953888605,0.00118813187449538,0.00333790192531048,0.0392156862745098,0,0.000121474266052246,1.83794508054633e-06,0.0308681883564514,0.0172952625462232,0.0276829039397039,0.00750078915587282,0.00777817053822632,0.0567446944379198,0.0231564562137106
"25",0.0426469927976516,0.0124507530610447,0.00480515655298927,0.0392156862745098,0.0958333333333333,0.119004726409912,4.89851720509387e-05,0.477988750227775,0.244829928905572,0.358290866359489,0.359539454350769,0.0104238165896093,0.277577840859838,0.347847133871593
"26",0.0378656797024199,2.22044604925031e-16,4.96699293190277e-05,0.0392156862745098,0.04,0.00372922420501709,7.09148215747761e-05,0.0308681883564514,0.0182412869182037,0.0276829039397039,0.00578380207943722,0.00367892439495323,0.0567446944379198,0.0231486280769142
"27",0.0497485012445447,0.0088112070944667,0.0113695195500448,0.0392156862745098,0.02,0.005584716796875,0.000164381500990624,0.0308681883564514,0.0172952625462232,0.0276829039397039,0.018784041783621,0.0297459414025572,0.0567446944379198,0.026833836732548
"28",0.0676026286617728,0.290959150640074,0.00890630043253996,0.0392156862745098,0.335,0.795987695455551,0.981079959751365,0.203939568787411,0.246378738224135,0.358290866359489,0.218892255678528,0.0622092062791055,0.507742672831574,0.169253274845714
"29",0.118212858757219,0.0318717005793367,0.0320803040245311,0.0392156862745098,0.14,0.0128911733627319,0.00029834702958148,0.0865343855867536,0.0441150165159863,0.0931654757071379,0.0132635550370553,0.0690863462907066,0.117761161546046,0.0712640531170787
"30",0.596205026340303,0.987640462543825,0.833636491194966,0.791666666666667,0.726666666666667,0.985086288303137,0.999548361944308,0.83170082153342,0.742535685786536,0.908365979890616,0.986654114745942,0.853349253708508,0.853206377435037,0.926138318313873
"31",0.0347200512215821,0.0192054701186433,0.00453058704529802,0.0392156862745098,0.0733333333333333,0.0111950635910034,0.000114920551173785,0.0750295415523555,0.0182412869182037,0.0276829039397039,0.065519468983751,0.0152417836893367,0.0567446944379198,0.0797532926782545
"32",0.0333019335037796,0.00037154396769894,0.000497645239483119,0.5,0.14,0.00805032253265381,9.58414218261308e-06,0.0887908508255403,0.0863395739447909,0.115023110930548,0.0405329678515647,0.00492727508831087,0.140292788948347,0.0417915766520527
"33",0.681042444559431,0.950097964616231,0.823913850828307,0.384615384615385,0.8,0.980328731238842,0.999905764724115,0.782035585796109,0.94806398417482,0.818024342384268,0.868107336645348,0.765434278043005,0.834314629889059,0.866363801672234
"34",0.89666041476226,0.996965781208428,0.996777792757381,0.912087912087912,0.97,0.979145955294371,0.999997293458986,0.865173728570381,0.957960881447031,0.876053435884806,0.992917366115775,0.971514149049722,0.915543609517764,0.954841918726404
"35",0.0691313898564846,0.0363467408267909,0.0114247097829301,0.0392156862745098,0.296,0.979836253449321,0.990848504516659,0.43142451562852,0.349980186436621,0.358290866359489,0.0309613745727845,0.0295045177388557,0.617182511476567,0.041222091587325
"36",0.492416723273554,0.262922695090859,0.628674051755753,0.791666666666667,0.591666666666667,0.970991674810648,0.988901705768556,0.502346037903763,0.580258307642236,0.61131288663496,0.167802496978496,0.264681768208965,0.80401289368157,0.321080991476931
"37",0.119112692340265,0.000827080841844156,0.0106116792442777,0.0392156862745098,0.05,0.00064462423324585,9.62385398195751e-06,0.0469950428544547,0.0491363645543991,0.0276829039397039,0.0114437071850101,0.0143878814193119,0.0567446944379198,0.0404939401560771
"38",0.584304067528569,0.963893449226008,0.741838913222478,0.791666666666667,0.516666666666667,0.696617275476456,0.146963100660228,0.72867767506671,0.458181485991963,0.61131288663496,0.385551148129851,0.317629894442889,0.463780042654259,0.529476695110064
"39",0.0467750366061977,0.0144368405374599,0.0121407675585137,0.0392156862745098,0.0325,0.00293940305709839,3.34379384378597e-07,0.0308681883564514,0.0182412869182037,0.0276829039397039,0.0266420544505876,0.0382689376444119,0.0567446944379198,0.0357623773212433
"40",0.724513726080587,0.641484001400066,0.813620224570867,0.705882352941177,0.696666666666667,0.658050388097763,0.961110220162004,0.826759984129684,0.702453802466474,0.806959442972049,0.70671734475149,0.627790784448935,0.687253395009716,0.705044031808031
"41",0.903531841235932,0.99999985219362,0.985809951525245,0.912087912087912,0.91,0.991074378602207,0.999999482761685,0.932410003340678,0.961644210271278,0.978045564685243,0.985204961842062,0.904675429877615,0.941744242580197,0.982057007309422
"42",0.0782344011961122,0.0270866926305599,0.016520660005978,0.0392156862745098,0.176,0.127788364887238,0.00160714292238033,0.160492925110475,0.130786120539724,0.0931654757071379,0.110306793952074,0.0569666367599577,0.117761161546046,0.094104127847989
"43",0.0469029243747949,0.00173307541664215,0.00471728198130326,0.0392156862745098,0.01,0.000285327434539795,1.09856937636089e-05,0.0308681883564514,0.0172952625462232,0.0276829039397039,0.0070989493912273,0.00836685109337808,0.0567446944379198,0.0231564562137106
"44",0.898384692202892,0.989894709090954,0.980530937519253,0.912087912087912,0.93,0.973006069660187,0.99330069491703,0.916775711058763,0.865100378094694,0.944149090658342,0.927713704273065,0.971898862619379,0.904614671785371,0.865353692676278
"45",0.984320212974135,0.99908223722893,0.997316933610713,0.912087912087912,0.89,0.932845920324326,0.999928415328037,0.916775711058763,0.866228887646381,0.944149090658342,0.994713851853995,0.999282463619974,0.904614671785371,0.967785800852348
"46",0.0601279575232394,0.0519088143829389,0.0199651807907835,0.0392156862745098,0.01,0.00855809450149536,2.86071029332739e-05,0.0606325466961525,0.0468683741655367,0.0276829039397039,0.0175795224361953,0.0567061569962021,0.0567446944379198,0.0511330583839182
"47",0.0347200512215821,0.0020223906449101,0.00207277272392554,0.0392156862745098,0.06,0.00561815500259399,0.00012027265368765,0.164330987694481,0.0863395739447909,0.0931654757071379,0.0136561571520575,0.00367849250121536,0.117761161546046,0.0346274805393169
"48",0.0437893892849597,0.00338852961607128,0.00212837403584168,0.5,0.0397619047619048,0.00133442878723145,0.0002327595810719,0.0308681883564514,0.0172952625462232,0.0347666049725649,0.0138544179176794,0.00818980428638907,0.0685083991803229,0.0280161808060997
"49",0.377052889022092,0.528245002189986,0.482223086683971,0.5,0.379452380952381,0.351345896720886,0.264046704060732,0.499742706413141,0.564753808414344,0.413955876354491,0.468361495077814,0.467428143221862,0.447520629034849,0.420645999460951
"50",0.758087314048897,0.895041117804891,0.952377925318672,0.912087912087912,0.89,0.998072136309929,0.999998659955378,0.752699012917434,0.853557730931974,0.824774503956716,0.787327714775188,0.860736826024881,0.915447748732289,0.821317568652235
"51",0.046826392048021,0.0114513974815765,0.00661221726206761,0,0.01,0.00150537490844727,0.00011391363499878,0.0308681883564514,0.0172952625462232,0.0347666049725649,0.0356531175848518,0.0275668076127139,0.0685083991803229,0.0324396850917836
"52",0.0521047976965617,0.00746125000178519,0.00796720311596238,0.0392156862745098,0.045,0.00591027736663818,0.000181732608731191,0.0750295415523555,0.0256479686774768,0.0276829039397039,0.044991277288974,0.0166186056456493,0.0567446944379198,0.0641729398541604
"53",0.0729748060388597,0.0231838975512678,0.0307671904050713,0.0392156862745098,0.03,0.015083909034729,1.03413191535024e-06,0.0701223722560639,0.0468683741655367,0.0276829039397039,0.063039039796542,0.0727041112703253,0.0567446944379198,0.0547550232639169
"54",0.77092045534516,0.93484985312785,0.91969229073789,0.912087912087912,0.82,0.949034381657839,0.44171543084055,0.932410003340678,0.854766590444885,0.873539838584442,0.940192713660423,0.876057835400318,0.824526563069627,0.870953340896329
"55",0.0472116352278535,0.0106612515839195,0.0123190602364006,0.0392156862745098,0,0.000948965549468994,1.07271747456247e-05,0.0308681883564514,0.0182412869182037,0.0276829039397039,0.0295640797457066,0.0331905421726744,0.0567446944379198,0.0357623773212433
"56",0.172878874207827,0.238193911396593,0.0630270663009017,0.0392156862745098,0.24,0.082705557346344,0.260555648980276,0.0908518087824604,0.132264064745211,0.0276829039397039,0.0809977933257876,0.163623714906113,0.0567446944379198,0.25714234135641
"57",0.767973095511795,0.82890385863233,0.967635326873678,0.912087912087912,0.802666666666667,0.922009661793709,0.983000671539798,0.626642118112506,0.754903359689265,0.785349709651795,0.833577796162907,0.90411062711664,0.81997126775225,0.781152971955951
"58",0.816961023300097,0.955039468872424,0.962645547320181,0.705882352941177,0.759,0.771069869399071,0.999373427831865,0.787989248757306,0.795289695887105,0.870969639457387,0.963091190287563,0.894394362877816,0.834485844139259,0.890698866855251
"59",0.0807183119711123,0.0027393537115755,0.00559790036460425,0.0392156862745098,0.151,0.0353097319602966,1.64166005503309e-05,0.490195004459376,0.244829928905572,0.358290866359489,0.0153013081199885,0.00937547759553226,0.277577840859838,0.0754097066195713
"60",0.935902386845074,0.996877513347285,0.982007484468199,0.384615384615385,0.89,0.931162998080254,0.944888789496188,0.794890502667381,0.825013280585595,0.883728571702745,0.949830364775521,0.995324420998999,0.849087020657494,0.862563888621247
"61",0.60503459686753,0.8291797246763,0.937641583555591,0.791666666666667,0.76,0.989534717053175,0.99991390919796,0.72867767506671,0.850874495818498,0.61131288663496,0.974158803646037,0.848617461734486,0.754557675494836,0.825959094256097
"62",0.807086179395791,0.97554362891366,0.932903041755652,0.912087912087912,0.855666666666667,0.981083525344729,0.986281337723893,0.880061546823073,0.866228887646381,0.919440021920835,0.883214577768489,0.907703476425404,0.84924572789638,0.902951197243573
"63",0.754062453862883,0.99082705902598,0.86984852985769,0.705882352941177,0.815,0.996663009049371,0.999998851215479,0.812815785165113,0.795289695887105,0.870969639457387,0.708665844316047,0.858352975274346,0.877993738553506,0.765196341064752
"64",0.890145097092663,0.994220505536593,0.983823854246094,0.912087912087912,0.99,0.999595272034639,0.999999994796244,0.932410003340678,0.961644210271278,0.978045564685243,0.999216406652309,0.970424011784331,0.941744242580197,0.988577583596036
"65",0.893995739568331,0.986663921443309,0.961874636937918,0.912087912087912,1,0.989925904199481,0.999987601463964,0.932410003340678,0.961644210271278,0.963433946787587,0.996344819705596,0.965387044514215,0.932185240874292,0.98205628596702
"66",0.0343581120248128,0.00543095271291438,0.00141114350950534,0.5,0.0380952380952381,0.000866949558258057,0.000123227821884892,0.0308681883564514,0.0182412869182037,0.0347666049725649,0.0125199214073476,0.00938917806812095,0.0685083991803229,0.0280056425774507
"67",0.0470968888411346,0.000491651821866311,0.00323249562870691,0.0392156862745098,0.02,0.00113260746002197,3.09202858295872e-05,0.0387964306225674,0.0256479686774768,0.0276829039397039,0.0443288634395114,0.00722946574692892,0.0567446944379198,0.0641729398541604
"68",0.925542202758563,0.993159403057549,0.989716503129575,0.912087912087912,0.95,0.99499242240563,0.999999817311623,0.932410003340678,0.956192373527476,0.963433946787587,0.995463402580339,0.990105534877413,0.935351195627305,0.98205628596702
"69",0.938111243016455,0.999448031495682,0.995412710689275,0.912087912087912,1,0.99945507227676,0.999999999021937,0.932410003340678,0.956192373527476,0.978045564685243,0.998948579518718,0.992568241557717,0.941744242580197,0.9900262665343
"70",0.612324486237195,2.22044604925031e-16,0.812820522619914,0.791666666666667,0.773333333333333,0.889150112867355,0.998293554080023,0.83170082153342,0.826409849650989,0.883728571702745,0.955931603339417,0.363601141900845,0.853206377435037,0.904092340284058
"71",0.724765912921353,0.413659162408627,0.880765952574138,0.705882352941177,0.626666666666667,0.0830994844436646,0.528360915428148,0.653782730719607,0.690998620649342,0.728413413891726,0.787100781879386,0.722535515537592,0.604993526399732,0.607371951132882
"72",0.036134425860105,0.0270820187256218,0.0141034039418121,0.0392156862745098,0.07,0.00483477115631104,4.93376324439835e-05,0.0308681883564514,0.0318306400972785,0.0276829039397039,0.00683733518538923,0.0319343525441489,0.0567446944379198,0.0231573822049927
"73",0.0361941469605011,0.00133068188701371,0.00281722256729761,0,0.0580952380952381,0.00289219617843628,0.000184743463960592,0.0309929016435172,0.0256479686774768,0.0347666049725649,0.0160573328381415,0.00811945525480621,0.0685083991803229,0.0366325192813605
"74",0.514961054301139,0.030549036068457,0.394711671394258,0.384615384615385,0.393333333333333,0.0122954845428467,6.59847574149741e-05,0.458623467372776,0.331007384613175,0.546666802132528,0.381560264478077,0.173668104252478,0.252863794739465,0.400247439688349
"75",0.121151353680895,0.00823144266908616,0.00600464734480588,0.0392156862745098,0.182333333333333,0.0855332612991333,4.59934518491894e-05,0.141126123659498,0.216418566953263,0.0931654757071379,0.057405238752594,0.0147244941319842,0.117761161546046,0.149052802732662
"76",0.518913903079754,0.622406488417803,0.723588741209376,0.384615384615385,0.684166666666667,0.231377065181732,0.0956084956803698,0.575321737729163,0.358946883004477,0.61131288663496,0.340167759545442,0.53941184885805,0.494433388132542,0.339066058532996
"77",0.039320476239309,0.0002235169064572,0.00115526176823894,0.0392156862745098,0.02,0.00377428531646729,2.71184794338446e-06,0.0308681883564514,0.0172952625462232,0.0276829039397039,0.00761373129027998,0.00239648054446678,0.0567446944379198,0.0231573822049927
"78",0.94311341612405,0.999998537041815,0.999196097184661,0.912087912087912,0.99,0.996215371415019,0.999999918129911,0.932410003340678,0.956192373527476,0.978045564685243,0.993251736521202,0.991610725587829,0.941744242580197,0.986328016452862
"79",0.136359939327102,0.0324609027392009,0.0803080493847601,0.0392156862745098,0.036,0.00234705209732056,3.23982040660039e-07,0.0376069615803461,0.025857696323404,0.0276829039397039,0.0527065896978372,0.120593936562905,0.0567446944379198,0.0759516277687133
"80",0.504197688420406,0.30467166361291,0.598906994019874,0.384615384615385,0.414761904761905,0.32458883523941,0.380239930572122,0.458623467372776,0.669141733607642,0.41629748247079,0.507043454379276,0.518759721770904,0.317395160649534,0.510524450092718
"81",0.054732180218629,2.22044604925031e-16,4.86903177476367e-05,0.0392156862745098,0.11,0.00967830419540405,0.00123642991201745,0.134818979191805,0.150041893341337,0.0931654757071379,0.00105058153245025,0.00219664424274944,0.117761161546046,0.0221198945484765
"82",0.0656212039392631,0.00575010340727381,0.00816341657154934,0.0392156862745098,0.03,0.00072556734085083,6.98549469215904e-07,0.0323643676610625,0.0318306400972785,0.0276829039397039,0.00486477168772567,0.0140321854515254,0.0567446944379198,0.0231564562137106
"83",0.0458559803511271,0.000928968976023665,0.00300114062697502,0.0392156862745098,0.14,0.0318055748939514,7.03154006344786e-05,0.0716813390842519,0.0863395739447909,0.0931654757071379,0.00632050028800094,0.00708219936304138,0.117761161546046,0.0231564562137106
"84",0.0454022863261502,0.0275456195706919,0.00379032854747819,0.5,0.2205,0.537346988916397,0.895906780755343,0.203264911712206,0.178147808430245,0.413955876354491,0.0385243000399553,0.0199676732925615,0.557720811691684,0.0280172955565865
"85",0.090717659217464,0.402845949897385,0.0785425368980293,0.0392156862745098,0.14,0.00573229789733887,0.000141316784132039,0.0784928538052076,0.092485738842151,0.0276829039397039,0.0792328205618879,0.191038688494202,0.0567446944379198,0.0997627943818885
"86",0.551651881128211,0.542591956734767,0.615217105459454,0.384615384615385,0.623333333333333,0.265875101089478,0.931606690004689,0.820632350921318,0.621793312711288,0.908365979890616,0.0434272746012961,0.388954237074893,0.859503769730022,0.362841010401673
"87",0.519660242166486,0.430750882111416,0.638089027622143,0.384615384615385,0.245714285714286,0.170281529426575,0.209478969892164,0.241508806197287,0.240376174920645,0.413955876354491,0.179454276083326,0.635864015231114,0.297723810153056,0.264582933232789
"88",0.0599285776695824,0.0063476141077452,0.00680179297168481,0.0392156862745098,0.1,0.0603252649307251,0.00202815606856169,0.0750026325848379,0.0296911807043777,0.0931654757071379,0.0244400818622255,0.0122749846239319,0.117761161546046,0.0680320148790037
"89",0.0460300573146126,0.0236716290490639,0.00995206018429821,0.0392156862745098,0.136666666666667,0.00905698537826538,1.25180524997842e-05,0.0716813390842519,0.0281683827201928,0.0931654757071379,0.0149770236451508,0.0286312482444734,0.117761161546046,0.0231798201369671
"90",0.0920376217925744,2.22044604925031e-16,0.0279823192450597,0.0392156862745098,0.01,0.00723278522491455,0.000608223900260893,0.0323643676610625,0.0172952625462232,0.0276829039397039,0.00734070577450187,0.0146228124522155,0.0567446944379198,0.0297022592692573
"91",0.430176339220707,0.168837644468987,0.497836562856686,0.384615384615385,0.37,0.0729743242263794,0.0498532979636896,0.241508806197287,0.331007384613175,0.546666802132528,0.202511570477088,0.246601678968283,0.380073594580001,0.306065234006574
"92",0.497614387114146,0.184322455620981,0.469668788738957,0.384615384615385,0.44,0.249037206172943,0.581504488830973,0.401662868549859,0.331007384613175,0.41629748247079,0.218964167770985,0.235885219905308,0.263328353755827,0.306056539788845
"93",0.978184757889697,1,0.999869819517672,0.912087912087912,0.95,0.998380143661052,0.999997319079193,0.911522383128774,0.94806398417482,0.963433946787587,0.997298100686316,0.99923833235625,0.935351195627305,0.973211195184938
"94",0.831050851407228,0.985236548785464,0.936288117596149,0.912087912087912,0.96,0.989972149021924,0.999846125738235,0.916775711058763,0.826409849650989,0.928774625959371,0.992506746422401,0.87646284372871,0.899334030308334,0.953386388514057
"95",0.0374085120297701,2.22044604925031e-16,0.00475948861650244,0.0392156862745098,0,0.00182986259460449,5.92233276728805e-06,0.0308681883564514,0.0172952625462232,0.0276829039397039,0.00738737322366149,0.00343281146230192,0.0567446944379198,0.0231573822049927
"96",0.89708776366286,0.968666473194376,0.986558209733065,0.912087912087912,0.97,0.996356020215899,0.999999776693873,0.932410003340678,0.961644210271278,0.971556090156903,0.982218369314131,0.962858526717456,0.938870904572792,0.961166199002129
"97",0.0433964644536565,2.22044604925031e-16,0.00340156903894877,0.0392156862745098,0.03,0.000125885009765625,1.90441181241091e-08,0.0603959992270305,0.0318306400972785,0.0276829039397039,0.00518153513384592,0.00708149339848831,0.0567446944379198,0.0231573822049927
"98",0.745046285624257,0.904994682917711,0.9197189796716,0.912087912087912,0.819,0.995201990008354,0.624332518615037,0.845674043587142,0.865100378094694,0.870969639457387,0.946403486915337,0.855822971742786,0.877993738553506,0.88190721669449
"99",0.756139017132348,0.888942692376759,0.963833654773946,0.912087912087912,0.83,0.946616925299168,0.998531990679188,0.835088225304139,0.837103051093447,0.876053435884806,0.938188296274814,0.933990957425986,0.915543609517764,0.810132519245723
"100",0.0389465146588156,0.000255516311320447,0.00140355328672797,0.0392156862745098,0,0.00338894128799438,0.00475489956367976,0.0308681883564514,0.0172952625462232,0.0276829039397039,0.00703719407848517,0.00349267445902804,0.0567446944379198,0.0231573822049927
"101",0.0434634436985149,0.123513024265008,0.00521307821471082,0.0392156862745098,0.1,0.169424057006836,1.8705188232853e-06,0.0606325466961525,0.143618639117138,0.0276829039397039,0.226970213707019,0.0184953131575615,0.0567446944379198,0.297363004138459
"102",0.0508865449682459,0.0478619834587282,0.00849394685374236,0.0392156862745098,0.06,0.0301913619041443,0.000455279367371249,0.0606325466961525,0.100066913065367,0.0463862275673804,0.0219730685554001,0.0305267720559679,0.0794328255508092,0.026833836732548
"103",0.869203526940389,0.988950517451974,0.938786006161798,0.912087912087912,0.876666666666667,0.909487031400204,0.998698407133465,0.84467080767979,0.865100378094694,0.931688858589228,0.97482987572614,0.943570113544153,0.920975305811007,0.94791567215748
"104",0.0516170250727995,0.0122744278808086,0.00814471039212381,0.0392156862745098,0.02,0.000212609767913818,4.01450516982265e-09,0.0606325466961525,0.0468683741655367,0.0276829039397039,0.0188958443863159,0.0147625734028522,0.0567446944379198,0.0410503618738829
"105",0.421100371786605,0.0305347808727111,0.323622196436086,0.384615384615385,0.18,0.0158794522285461,0.000194887229567022,0.286637882893951,0.331007384613175,0.41629748247079,0.3607767574504,0.135140655079868,0.138167279913992,0.400247439688349
"106",0.579850589229118,0.802577405228841,0.94117512533776,0.791666666666667,0.681666666666667,0.722551733255386,0.0692614087229698,0.645588677748999,0.582620032858634,0.61131288663496,0.420123089513713,0.732371891853986,0.674150752053751,0.443352817972313
"107",0.798342029984665,0.514388716214665,0.967640606233938,0.912087912087912,0.61,0.52679654955864,0.756939541056059,0.668001423818914,0.429718197417543,0.728413413891726,0.771699800461107,0.847229894353664,0.7048261088011,0.663827198591872
"108",0.848329299699874,1,0.997549918426383,0.705882352941177,0.797777777777778,0.684441983699799,0.995127970278806,0.865173728570381,0.756335807087365,0.806959442972049,0.439695029147729,0.938849480091686,0.7318718824915,0.859126945315477
"109",0.682204990284673,0.232170138412666,0.75444771475791,0.912087912087912,0.51,0.825045764446259,0.990793137007351,0.684811576910688,0.787312242208798,0.517130508866748,0.22857273906599,0.454257225143512,0.403815561288018,0.400247439688349
"110",0.861505622378317,0.987749799024818,0.992991204490885,0.705882352941177,0.836666666666667,0.978766011074185,0.998877872468929,0.916775711058763,0.771546499295994,0.852514858815945,0.977934831696226,0.960136157041504,0.744550725046509,0.890969036818161
"111",0.946324668206451,0.99722254440888,0.978161754179325,0.912087912087912,0.95,0.997234322363511,0.999999987150274,0.867430533570955,0.865100378094694,0.967392022639833,0.946816119474179,0.986155268703578,0.941676225910298,0.947931678329631
"112",0.0914341136608908,0.0485988325447873,0.0131581044293888,0.0392156862745098,0.29,0.845207750797272,0.801854265511009,0.393743060678024,0.263073775430698,0.358290866359489,0.0136257701933703,0.0426837493417987,0.617182511476567,0.0446211827871258
"113",0.0315330091997612,0.00491155434164902,0.00348354099157527,0.0392156862745098,0.03,0.00609630346298218,5.76662215392983e-05,0.0386415686634004,0.0182412869182037,0.0276829039397039,0.0235622436898423,0.0134818850163753,0.0567446944379198,0.0530863896339441
"114",0.0593745161425161,0.0174841830915976,0.00715643492158522,0.0392156862745098,0.1,0.0109976530075073,0.000640368231495332,0.0701223722560639,0.127089008332143,0.0276829039397039,0.0623162710816291,0.0203627273382862,0.0567446944379198,0.149052802732662
"115",0.955087144850354,8.71855393482473e-06,0.994447976198043,0.912087912087912,0.94,0.983262093737721,0.999174247207855,0.865173728570381,0.957960881447031,0.876053435884806,0.998474223860378,0.99265383788256,0.915543609517764,0.984689639957371
"116",0.682667406988105,0.393635869052007,0.843716627449587,0.912087912087912,0.72,0.937799487262964,0.998948175378303,0.683214689725609,0.753353414206035,0.762194916729279,0.811647329774045,0.717757738659003,0.875016370768657,0.770249526840928
