"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"12",0.64904940056159,0.665686735417161,0.690026563306623,0.330275229357798,0.381401515151515,0.394846975803375,0.782364726891915,0.337867788835402,0.739082436227472,0.604744749092673,0.272458253686336,0.67614845091189,0.370057208052053,0.268648471827091
"13",0.587504231471718,0.602740102150804,0.556272143909759,0.661157024793388,0.556666666666667,0.989478997886181,0.864277041134025,0.492647046877482,0.818105803088826,0.92366280561804,0.449062595710054,0.626498035824488,0.735811984411436,0.449291471710422
"14",0.858373641495355,0.870528497399178,0.908567521761416,0.661157024793388,0.466666666666667,0.822373732924461,0.983013126366697,0.599274374910101,0.884121533460852,0.851216744128151,0.566775445360814,0.882000769491259,0.748319958634278,0.528990272486499
"15",0.372648780648236,0.428175216499364,0.421291538139721,0.661157024793388,0.5095,0.945535484701395,0.363680762656778,0.602110529620836,0.396783991696267,0.519591515958507,0.781490371561961,0.443463569884232,0.526663995514184,0.754941526649791
"16",0.496019209997986,0.514214287141967,0.444083917569107,0.330275229357798,0.268333333333333,0.0411710143089294,0.563134151978597,0.276235902520823,0.166103509768907,0.214441414318014,0.249524091761278,0.513070814875236,0.259217110242593,0.254082899577903
"17",0.0494008262954333,0.0456864235853493,0.0587573572171042,0.330275229357798,0.18,0.00896382331848145,0.0151821415558822,0.108585681503402,0.199636354664469,0.0643525270724354,0.0839213433679393,0.0560870862598548,0.204139278501546,0.0964542305869697
"18",0.223415093578788,0.198495777245309,0.203107027987517,0.330275229357798,0.304484848484848,0.0051414966583252,0.0160808519915744,0.267255406367361,0.275190494880882,0.0809783213832351,0.205830549176187,0.235776979230398,0.249879425310975,0.209270575438278
"19",0.272541746337868,0.259254367336737,0.299838200945023,0.21875,0.5325,0.402907967567444,0.153935358875848,0.245613525416834,0.158899562416116,0.781772321436665,0.314517720564694,0.282323111296814,0.571150911158211,0.355313990452231
"20",0.0520994249512347,0.044005490317095,0.0341959267748173,0.330275229357798,0.0351111111111111,0.00242513418197632,0.00561465073910282,0.159827955432717,0.013619107894835,0.0257798770478926,0.120664479995856,0.0567140558398946,0.162272923657026,0.148979282945794
"21",0.444911643182774,0.430386757221184,0.420061568410913,0.330275229357798,0.356666666666667,0.108844578266144,0.246572638925485,0.398107700294418,0.572669578934652,0.159563039681923,0.354473830408555,0.480837963692567,0.233918532788475,0.33989136096873
"22",0.0581171037827994,0.0560698791025865,0.0530804595635054,0.03125,0.11,0.0304011106491089,0.0172332074157747,0.097104142031248,0.0381096684272129,0.0348040065061449,0.254343045828086,0.0654293604150386,0.111998143252624,0.216036539438878
"23",0.152789295995806,0.140264553430625,0.117312805142166,0.21875,0.395,0.0204823017120361,0.135218752831421,0.36970237511489,0.222666009004128,0.213040721975579,0.237851904382213,0.172739477621638,0.278183883808031,0.263696890134617
"24",0.0899759173766516,0.0783709570586786,0.123230055899856,0.21875,0.24,0.00370734930038452,0.00405464265061249,0.23563291380262,0.112007563484216,0.196158785357096,0.202004625842972,0.0979588195565918,0.228325487189697,0.197346624132663
"25",0.23939408020083,0.223440756752842,0.196151104888859,0.330275229357798,0.354166666666667,0.0967090725898743,0.00823084604488258,0.325080137943782,0.402863614456775,0.374831077402214,0.305918214507801,0.253740575247236,0.304699215630707,0.318047872314902
"26",0.231928596304026,0.242111195547079,0.185952267807979,0.333333333333333,0.209333333333333,0.0247822999954224,0.0316948137294006,0.114578432689052,0.174033955469343,0.205075165958769,0.181896515626516,0.27141909918795,0.143728543901499,0.1838901000155
"27",0.262030496321899,0.275520457965965,0.267306792470693,0.330275229357798,0.234,0.00674152374267578,0.000661975980068584,0.283443026059572,0.245228962551613,0.139939357516482,0.181198347246976,0.280141410738067,0.233918532788475,0.197056923487555
"28",0.224186958605197,0.196230654663535,0.127206771135508,0.330275229357798,0.313666666666667,0.121491611003876,0.0972927256663918,0.415875300968404,0.182225273720424,0.203945994157955,0.341288203224514,0.267367298163471,0.296632823440619,0.335082080597504
"29",0.190570201162704,0.199204960843805,0.36280347799178,0.330275229357798,0.268571428571429,0.951380431652069,0.981222292047767,0.173202840358077,0.513930061804036,0.265612063882945,0.210503736364017,0.200682759285767,0.464566976191785,0.229151150941776
"30",0.529504808384287,0.525579377950291,0.523311407595036,0.661157024793388,0.485,0.462160348892212,0.5251060132821,0.603861410861557,0.584305535558746,0.750087395204208,0.690730035603443,0.579773044564434,0.557231943897322,0.663138315879894
"31",0.0475811428960514,0.0389652381108446,0.066715040397113,0.661157024793388,0.3325,0.0621510148048401,0.00717358539500211,0.337864954118395,0.137655324285073,0.243032523495853,0.232737490158105,0.0591038467267262,0.330516480714606,0.25963974243345
"32",0.0360854038236056,0.0319584762421341,0.030550667102165,0.03125,0.105,0.00482046604156494,0.000504388041522678,0.0935096029698871,0.0450159572824082,0.0836855582321169,0.102750173542758,0.0398535994346359,0.128941375367129,0.11350299284234
"33",0.0113793451014098,0.00943250561719103,0.0165493426030489,0.03125,0.1725,0.122008085250854,0.0063410567130691,0.059507593315427,0.0694886275347844,0.0252860798585796,0.0841097989845325,0.0135015899487556,0.149973842675925,0.100506887290767
"34",0.175066002568558,0.169416363884956,0.141757505297634,0.0416666666666667,0.465769230769231,0.782146990299225,0.252958679815984,0.262079810547262,0.420701101522222,0.53333789128334,0.370886861554541,0.227846849015673,0.333026363552813,0.350510664915944
"35",0.712818653678325,0.812157040830557,0.82477070490621,0.661157024793388,0.71,0.922384440898895,0.990707496747379,0.643063659696178,0.914487466846893,0.857507547826844,0.8079205515284,0.800412636127937,0.78804704059504,0.776560980790731
"36",0.325137468436361,0.334928110167844,0.288580764319885,0.03125,0.29,0.175832808017731,0.10458350047095,0.16756734207819,0.195529072580513,0.157383651374637,0.201458164372228,0.3719515840821,0.128941375367129,0.204252490109408
"37",0.31380448486676,0.348998022832709,0.296346623005149,0.5,0.31,0.0132659673690796,0.0811355318351209,0.307602905579684,0.477251611263504,0.229959353449695,0.211427365088759,0.420235978872699,0.133665644041107,0.208177619384684
"38",0.17265266335518,0.171053830770885,0.19095929154329,0.330275229357798,0.239151515151515,0.0249612927436829,0.00623331409356686,0.150695773167093,0.290536128381069,0.150358969098155,0.314081988727379,0.188081271490798,0.227163171071568,0.33463526832342
"39",0.197010510261044,0.182963933863665,0.205327096967582,0.03125,0.226166666666667,0.209039330482483,0.0347167934292274,0.263151393653756,0.226310661783013,0.193820229390027,0.127482214561406,0.241122739289054,0.170242913930444,0.178991156708838
"40",0.164668367614355,0.159169646568547,0.153118174984278,0.03125,0.258214285714286,0.0247073769569397,0.0103845610245319,0.13689193569515,0.0703381888282723,0.0837277615669926,0.35707230539752,0.203436383727032,0.128941375367129,0.354605002991204
"41",0.203101698048378,0.20642880713892,0.244527616057975,0.333333333333333,0.34,0.924253463745117,0.936751502806408,0.211342350675755,0.234221135021671,0.147390361719546,0.31739905804252,0.265236203879005,0.19446611199507,0.310940677807133
"42",0.449647282575045,0.414775302118898,0.375658894092085,0.330275229357798,0.320071428571429,0.00923186540603638,0.0902756851034524,0.250919091977168,0.276726245682839,0.238815709211625,0.39661544926252,0.463890246570806,0.24563983686763,0.368092010486482
"43",0.680805821395089,0.684857853687737,0.711692033598596,0.661157024793388,0.750087301587302,0.990833002142608,0.497832205677239,0.738370796196653,0.956056238513204,0.917084629148776,0.751350231966848,0.744730778123338,0.817840254738539,0.722895057982515
"44",0.0726313609587178,0.0634081898361602,0.0683866845205787,0.0416666666666667,0.208833333333333,0.00826281309127808,0.000620306036013386,0.181220655970959,0.22383796605925,0.218100970403387,0.192272810824297,0.0856255404270084,0.29845435293188,0.196011943305794
"45",0.281245285809957,0.279481745480683,0.213180212286608,0.03125,0.3455,0.266918778419495,0.634031862978931,0.175653888807146,0.411154100825163,0.175013947834407,0.210300822772929,0.309386006154984,0.171552216476131,0.195848321543515
"46",0.462966069869941,0.447664745494296,0.345852185014167,0.661157024793388,0.417142857142857,0.0812031626701355,0.911681637816646,0.386034348194153,0.431400425186961,0.169918053654309,0.362762070262738,0.512963662008244,0.300246219240376,0.385585101851651
"47",0.0120312186558982,0.00902209038264552,0.00695261206726945,0.285714285714286,0.21,0.00917929410934448,0.0122513048450305,0.0992369449133067,0.0825342545276517,0.0959649486105375,0.0502920266972057,0.0130953252404274,0.128941375367129,0.0651230076102934
"48",0.705815301124088,0.756033204025564,0.721196770702151,0.661157024793388,0.686714285714286,0.978511890396476,0.990660975990619,0.712103832417868,0.789193470836306,0.907984811893082,0.606621325600017,0.77636121942142,0.692953320234261,0.66375438915059
"49",0.39698741481568,0.401312415012883,0.427680244969118,0,0.267,0.00133681297302246,0.00648883901993269,0.396338018562796,0.290246619482337,0.380100191858133,0.340455278233345,0.430419011674618,0.370645471643561,0.33463526832342
"50",0.0326698531061405,0.0320642961562474,0.0212907413699399,0.03125,0.05,0.00107812881469727,4.56888133589055e-05,0.0613960304920843,0.0333668687687766,0.0301061702813118,0.0704779283835442,0.0371791943661168,0.111998143252624,0.0830384034413309
"51",0.151200636845329,0.146230456813524,0.164568324209403,0.330275229357798,0.224,0.207771956920624,0.318522436791348,0.136305263690623,0.253803318470808,0.365135503022841,0.314081988727379,0.166048007401615,0.293009649328999,0.33463526832342
"52",0.315013317627811,0.328971444354588,0.270371568536023,0.661157024793388,0.53,0.157174646854401,0.968043727342358,0.41561680227912,0.363045468279628,0.879128298530275,0.480690806249457,0.383377371640683,0.753447684326441,0.492129200125691
"53",0.253037204193517,0.239742422165012,0.336059534157218,0,0.306190476190476,0.617242783308029,0.0417014845246618,0.393696396490069,0.292279502140822,0.55790271781991,0.15894572778759,0.291641165832194,0.536221949836153,0.177382813886281
"54",0.360175537772181,0.363388447567897,0.379151028608907,0.661157024793388,0.669611111111111,0.484211146831512,0.888866917184553,0.566810365509431,0.678645852165198,0.883323474241356,0.842842142165943,0.423466016796914,0.748501671711713,0.816992754722662
"55",0.0589753288526499,0.0505444070186846,0.0553061276015952,0,0.2475,0.224852859973907,0.168138474618002,0.289085529139762,0.158866322492182,0.322285668200516,0.322002246940125,0.0664567232188689,0.246958370495748,0.330534028880452
"56",0.413507199462648,0.408614150511056,0.400344665846075,0.661157024793388,0.417142857142857,0.508235245943069,0.00805045861647196,0.41661403873454,0.465999996291979,0.629854905316029,0.714253437411393,0.485093123981598,0.57347121141658,0.674966785184235
"57",0.180712224095084,0.131006028942456,0.271093783852784,0.661157024793388,0.6925,0.995431807357818,0.987209618352009,0.678552487412707,0.824474960273501,0.813856231019784,0.62153001593708,0.217764677941294,0.765609767614369,0.607582485035548
"58",0.305595142747076,0.301182590085776,0.299948692387663,0.330275229357798,0.279,0.42196661233902,0.434965656029149,0.336904781932409,0.237395274090877,0.111794332470856,0.411874826982611,0.310204703346987,0.296632823440619,0.377440888171901
"59",0.0466399055425678,0.0302844602102941,0.0932953306118707,0.330275229357798,0.17,0.197865545749664,0.483013079943276,0.220887644800384,0.199279420776771,0.185020009131938,0.230631954231302,0.0493842214226453,0.287114963513167,0.236299061525593
"60",0.441695473053213,0.432381078347389,0.440859710556907,0.661157024793388,0.370833333333333,0.663015335798264,0.50073654139549,0.485739367867609,0.693178802583564,0.704316612837795,0.388152946099789,0.500911028854658,0.635219881171685,0.384053500869817
"61",0.139784779947859,0.151308380955086,0.154533868722265,0,0.215666666666667,0.0118868947029114,0.00391418862297776,0.159827955432717,0.0334501838393149,0.118284342214018,0.141653896686487,0.157461130622055,0.228399015182268,0.15767344747263
"62",0.603126026183904,0.602454844796901,0.603368309490032,0.330275229357798,0.3675,0.971326233819127,0.828467484877407,0.265477638866665,0.834153155983649,0.21093704789357,0.187062765045869,0.63164109470236,0.313982567536616,0.197056923487555
"63",0.132662196533843,0.121879648435729,0.0805988304237128,0.21875,0.267095238095238,0.503643602132797,0.691045587145269,0.332575186652874,0.153525274057258,0.317432912461935,0.25178679130531,0.141044137492164,0.375943932091237,0.274909456439155
"64",0.62019659441512,0.633939070203087,0.648167159962739,0.330275229357798,0.362,0.0635282397270203,0.155999413681402,0.336629527167943,0.36055172284934,0.29633010820625,0.387700434349697,0.643559357751315,0.330980262867412,0.384525819133161
"65",0.425191433011165,0.433543323712445,0.347948521182442,0.330275229357798,0.411166666666667,0.829264715313911,0.119526965665452,0.307690297541398,0.611680197338074,0.667613742679101,0.314269863385881,0.44911393548532,0.668687061163936,0.318047872314902
"66",0.138957187611163,0.11104127740239,0.0967625696984249,0.330275229357798,0.545984848484848,0.574188381433487,0.437792284582256,0.36783394661363,0.475571720643347,0.794598619490185,0.331744408563747,0.150271838851669,0.498051002059554,0.33463526832342
"67",0.556091714184975,0.564543027271444,0.617599102005266,0.330275229357798,0.200245421245421,0.309100031852722,0.390700423530184,0.206608242199498,0.204597029970237,0.0805922870190749,0.146467411232331,0.586549209726418,0.228399015182268,0.15767344747263
"68",0.514379806751602,0.486780121784668,0.58060007776878,0.661157024793388,0.69452380952381,0.990977239795029,0.966888073446213,0.644012303291887,0.472430154725777,0.688329269072384,0.715091316517259,0.615937158814332,0.506838949969558,0.697077146656376
"69",0.211725544098153,0.196911444712384,0.155241064565987,0.333333333333333,0.277428571428571,0.256358861923218,0.0758973938989339,0.195380481076662,0.210361621771638,0.156194663536477,0.114247776000426,0.228260743972867,0.143728543901499,0.12132041902521
"70",0.0458901217525958,0.0417037739601754,0.0360861611642021,0.03125,0.09,0.000958621501922607,0.00037676196157073,0.0627711398390499,0.0367915062534969,0.0301222413307827,0.0704779283835442,0.0498868280066093,0.111998143252624,0.0830384034413309
"71",0.144096451435471,0.130628290321198,0.0905172635380644,0.21875,0.275833333333333,0.0732613801956177,0.0963350418941113,0.244108748761929,0.190395108211414,0.220178974123851,0.184716778518964,0.158271094125253,0.264463539562658,0.20733942836354
"72",0.376774453020276,0.370769963884222,0.385767990889543,0.661157024793388,0.357777777777778,0.294230103492737,0.124010362857193,0.331055575305774,0.476891178235796,0.575740814240765,0.290401163340679,0.427309539192801,0.648948441183767,0.300363504761231
"73",0.231083988171111,0.210619012406914,0.250631163152065,0.330275229357798,0.149937229437229,6.60419464111328e-05,0.0052495515305046,0.215745761075674,0.105460315998861,0.104065577434909,0.205830549176187,0.258335242737035,0.233918532788475,0.209270575438278
"74",0.619966507498251,0.590777635505252,0.691942037942427,0.661157024793388,0.63,0.356896877288818,0.645312573856609,0.712968721867587,0.840174628381628,0.891087979137808,0.625311673514136,0.697854529897555,0.800354384895978,0.601519677279444
"75",0.0496159541534405,0.0465336073016084,0.0417405838020404,0.03125,0.0805263157894737,0.000534594058990479,9.38604234961045e-05,0.0793310410205494,0.037758886093529,0.0266804325912372,0.0786809836604991,0.0536493662387477,0.111998143252624,0.0889681820250808
"76",0.27913753580929,0.260362201593116,0.262307738191954,0.661157024793388,0.5875,0.951969999819994,0.977018588804481,0.593671894296956,0.83722786163162,0.789272085615597,0.56517438079004,0.340576987410829,0.650662467019323,0.56742959881617
"77",0.00601222789549489,0.00372495687346394,0.00671833347798173,0.03125,0.1675,0.00866669416427612,0.00748726070414691,0.135603850488745,0.0388834880466778,0.0584105873605332,0.0957941755291462,0.00661335061412782,0.111998143252624,0.11350299284234
"78",0.0885740009103546,0.0933732948932657,0.183143049704102,0.661157024793388,0.330833333333333,0.494443535804749,0.477955947900876,0.161150835470133,0.262053964723206,0.455400191893908,0.279007383405529,0.115359743736082,0.444922265892381,0.338171653343316
"79",0.280723380926575,0.260574663324226,0.231323121579082,0.661157024793388,0.458333333333333,0.114225387573242,0.0608354672786304,0.730047224426431,0.618461853916726,0.829511060100521,0.637563505421785,0.335804651047815,0.708300387092481,0.592067718043636
"80",0.413956416673195,0.396786841385737,0.434995774532427,0.330275229357798,0.327068181818182,0.367808640003204,0.429084505179413,0.324698321774473,0.192317162800333,0.3883335072851,0.272458253686336,0.437048217170179,0.343424314759819,0.268648471827091
"81",0.00916767906849266,0.00523183893576842,0.00674068555733891,0.330275229357798,0.165,0.0749070048332214,0.194791886701511,0.152005022523738,0.0639300705172366,0.0608862546620464,0.0896182335374491,0.00956466156575758,0.185554798180886,0.117794889271009
"82",0.133575680011197,2.22044604925031e-16,0.423048801742495,0.923076923076923,0.675952380952381,0.98125759139657,0.922650727657889,0.504132979430085,0.636837350016982,0.941623610407591,0.750278342743434,0.150379894344525,0.736761047580951,0.703782569076934
"83",0.0525102613623798,0.0547725143214174,0.0356880191937934,0.03125,0.04,0.00019305944442749,0.000306961474885873,0.0598469608279906,0.0338341951586386,0.0301222413307827,0.0704779283835442,0.0651965805899841,0.111998143252624,0.0830384034413309
"84",0.27940505884805,0.295654206788858,0.280964155653569,0.03125,0.245769230769231,0.0302510261535645,0.225741424127867,0.133303797394586,0.101736886671307,0.17829126045224,0.136603628684694,0.305013721790507,0.149652973098128,0.146405878836535
"85",0.201217598861755,0.202937269214599,0.310914047155144,0.03125,0.172333333333333,0.000247776508331299,0.00633813750792171,0.171537879736105,0.0399317071529475,0.0519095096282317,0.156028961949771,0.21420079717734,0.111998143252624,0.14312979192197
"86",0.52467605127161,0.504409206034411,0.368279713481776,0.330275229357798,0.506095238095238,0.925062768161297,0.998407864480054,0.563994858699819,0.430195086571759,0.70639423656245,0.428125988346455,0.565158613946518,0.333840668502536,0.411576800135857
"87",0.494277124730353,0.534814187976541,0.465855687665835,0.03125,0.18,0.0247546434402466,0.67388124230205,0.233437963631584,0.207752966434015,0.0856283222356464,0.187017571294428,0.555838687329909,0.133572137075307,0.188219176531086
"88",0.0193027737985517,0.0151484040641377,0.0144598738919264,0.03125,0.0846666666666667,0.00056082010269165,0.00126754555048288,0.0899260160545093,0.0248038631208424,0.0551591887838934,0.114247776000426,0.0208739068445661,0.111998143252624,0.12132041902521
"89",0.868887814707092,0.903073444859847,0.917993134420343,0.923076923076923,0.644166666666667,0.949414905160666,0.999376272025974,0.429244198098177,0.909912022713904,0.927641845208808,0.427218583954325,0.879149810572537,0.796317835966192,0.411091049748458
"90",0.287305554746939,0.289530981024022,0.33982839872876,0.333333333333333,0.358,0.035603404045105,0.00121450320007615,0.147486278251095,0.0799466254492534,0.0759657996569286,0.209226402688405,0.351189915225658,0.143728543901499,0.219207470610196
"91",0.315396451032984,0.323389692978531,0.364888421035362,0.330275229357798,0.208270562770563,0.00898438692092896,0.00278626115493931,0.230768560828214,0.123785137886907,0.115866295445481,0.205830549176187,0.339735514848954,0.233918532788475,0.209270575438278
"92",0.548701587944478,0.575752261804936,0.533004673676482,0.330275229357798,0.3475,0.909375801682472,0.10993973963382,0.255804574035074,0.782091476653065,0.597223444549499,0.254718463831931,0.582512646508313,0.458515249998221,0.26238521116443
"93",0.223535917863013,0.228852090392299,0.244973068017631,0.5,0.318359649122807,0.00679671764373779,0.0494562035705235,0.279107667169106,0.29552903698216,0.540618384443937,0.147259759379242,0.284572445289303,0.333026363552813,0.168015705645482
"94",0.0136929793908522,0.0122067294943899,0.0125949140939788,0.03125,0.0975,7.89165496826172e-05,0.000300190257783585,0.0744853204517739,0.0588715078362124,0.0348224952819655,0.0730197032182405,0.0175084130898834,0.111998143252624,0.0889681820250808
"95",0.0801196514982232,0.0766649576182609,0.0653395699750275,0.03125,0.207619047619048,0.0474370121955872,0.0580362331222096,0.0813484462558467,0.0693527546298679,0.0584105873605332,0.123169043519155,0.0887929172125033,0.149973842675925,0.137224478070479
"96",0.38228633862021,0.375763441152699,0.439112871274093,0.923076923076923,0.567333333333333,0.484102845191956,0.91139726574087,0.382870166151486,0.143061040101333,0.621902010615872,0.589217118759964,0.412961394177992,0.650043292855361,0.567937628633858
"97",0.37033513669765,0.375810765531292,0.357318341482579,0,0.400333333333333,0.471854627132416,0.011269018286016,0.429652927990486,0.535054057597496,0.401479849662944,0.459186605452304,0.392227322118567,0.375628384759972,0.450281946710359
"98",0.640589195818056,0.659743672048153,0.653140615884648,0.661157024793388,0.62,0.0739100575447083,0.32816270763834,0.724107825116628,0.803325099689873,0.887346674953132,0.82803855818361,0.721779943549914,0.802372652713215,0.756519003608413
"99",0.0307193743471452,0.0288361199091376,0.0232548997591195,0.03125,0.0833333333333333,0.00618660449981689,7.50387278080342e-05,0.11652294397269,0.0280811448649017,0.0648865949538577,0.102750173542758,0.0334454970796138,0.128941375367129,0.11350299284234
"100",0.161978991484423,0.135247073857936,0.17360629272215,0.330275229357798,0.2075,0.0801036953926086,0.0115808242066524,0.16542075873717,0.136534118115423,0.0835288800437474,0.174331656301207,0.171352108497279,0.204139278501546,0.195196352742619
"101",0.0127587199450105,0.0100733713670732,0.0106277827640719,0.03125,0.0507692307692308,0.000409185886383057,0.000770469934010988,0.0755135953525581,0.0353118979649127,0.0837277615669926,0.0704779283835442,0.0134887429884766,0.128941375367129,0.0830384034413309
"102",0.134851591169962,0.124068329087354,0.171452730714929,0.661157024793388,0.325333333333333,0.154129445552826,0.0483819108086347,0.482310303695521,0.190087750724162,0.385868666418621,0.48767439550307,0.158858069910661,0.38607674057861,0.497539696896748
"103",0.564411916588681,0.599186443492482,0.614794433219961,0.330275229357798,0.474833333333333,0.939854882657528,0.153431711128221,0.653077596650855,0.661075139017375,0.241288131797203,0.628842536793304,0.612375279153753,0.296632823440619,0.58854410518716
"104",0.0621941594749299,0.055401813853614,0.0575608115942474,0.03125,0.0830263157894737,0.00398451089859009,0.00159819042934694,0.0763825037970974,0.0421332824364424,0.0551591887838934,0.0984987287615359,0.065913507238766,0.111998143252624,0.112320964663065
"105",0.644504102542812,0.667358133685527,0.607254696877719,0.330275229357798,0.415818181818182,0.41294938325882,0.354253015725262,0.41704720467204,0.576085932002115,0.500546215664997,0.340455278233345,0.668477112173143,0.373774229722136,0.33463526832342
"106",0.0571175956385816,0.048591141035236,0.0514138935318805,0.5,0.211026315789474,0.0505937337875366,0.194215444838965,0.20166170114457,0.259929690075862,0.192735378838464,0.130873703431657,0.0702184282939372,0.15332081080831,0.137874897763598
"107",0.0496379086922904,2.22044604925031e-16,0.189622625454899,0,0.398190476190476,0.610300540924072,0.942757667250254,0.518906839953113,0.803441618609876,0.507441840810654,0.58015412207673,0.0570126454904978,0.478189477196472,0.550766735866066
"108",0.354277583548064,0.343673097746193,0.413484482514002,0.661157024793388,0.37,0.609715610742569,0.229374502618266,0.322740141009841,0.556671297748966,0.43920829726698,0.552826583415715,0.414597349037143,0.417509637827979,0.534145758333568
"109",0.216619726153598,0.220710786104647,0.360075910526183,0,0.275,0.161601603031158,0.591832320924528,0.336629527167943,0.350957966429176,0.107536938065786,0.46604299524139,0.242662414231807,0.228399015182268,0.430470570877393
"110",0.000354450117565049,0.000208579782468814,0.000921830545335045,0.03125,0.0575,0.00471633672714233,0.000429033861142311,0.059507593315427,0.0368175749461853,0.0193187035687385,0.0405817995551768,0.00039188110422999,0.111998143252624,0.0598143865217021
"111",0.0147748613177869,0.012609101246981,0.0120094524351546,0.03125,0.03,0.00332772731781006,0.000496064658874597,0.0598469608279906,0.0218350196362175,0.0301061702813118,0.0704779283835442,0.0160636172950019,0.111998143252624,0.0830384034413309
"112",0.124380065862177,0.121297995583468,0.0968355768110521,0.03125,0.21,0.000970840454101562,5.0820864668085e-05,0.108467316317509,0.031954117071274,0.0301222413307827,0.127639249987961,0.159319551837975,0.111998143252624,0.154365349788626
"113",0.00268912394912424,2.22044604925031e-16,0.0108362836352997,0,0.1195,0.0113592147827148,0.0425695270349775,0.210872135629188,0.060389626777352,0.162797486540698,0.141653896686487,0.0029293313323265,0.204139278501546,0.15767344747263
"114",0.619724959427654,0.654581965751754,0.712077986925,0.923076923076923,0.365333333333333,0.301942706108093,0.129813662474715,0.331112305855526,0.285462610682496,0.21764065240376,0.395996073962399,0.665690589175117,0.379056030796702,0.371929953456211
"115",0.191361299657772,0.179944915778166,0.139124615384654,0.21875,0.517476190476191,0.870983645319939,0.321081408810638,0.599200840712227,0.289124832011283,0.593646676354166,0.73296114564226,0.24078741496178,0.45747602876062,0.712219731664386
"116",0.642000347526025,0.688152060786869,0.694413084661879,0.661157024793388,0.239484848484848,0.196089327335358,0.0366305679827689,0.385314362602091,0.321833992269682,0.279013095485242,0.399772581251978,0.685876090871056,0.471031782960029,0.391200968510852
"117",0.894340388542507,0.898292828388748,0.926529284631842,0.330275229357798,0.586714285714286,0.82577158510685,0.92391612113225,0.607173130061169,0.864655510924043,0.769138640856407,0.638715446501207,0.903669342950568,0.544586088703605,0.613682570593058
"118",0.0124928364804187,0.0104328696631353,0.0156728690418739,0.0416666666666667,0.08,0.00387710332870483,0.396190336253765,0.0924612063616632,0.0316079421914157,0.0624095543562074,0.0811014245837165,0.0147984581141413,0.143728543901499,0.0946853821634541
