"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"35",0.217147150067648,0.147012633248958,0.143922676530092,0.235867446393762,0.197777777777778,0.156921982765198,0.0992590684370279,0.231278658963678,0.0939177253600339,0.224400282474325,0.257710226844348,0.20923987214555,0.0239947369160082,0.252688974375964
"36",0.327774732976572,0.363865353933286,0.366604033086353,0.235867446393762,0.182625,0.0137012600898743,0.0249296871068567,0.279457280101256,0.251973955070566,0.308661047157511,0.257710226844348,0.321748013402235,0.0648299453573669,0.252688974375964
"37",0.249464253829823,0.265524368953959,0.233890215437149,0.235867446393762,0.133010805767671,0.0170536041259766,0.0662985818498256,0.206796226390291,0.133018302746692,0.148545783159344,0.257710226844348,0.240076102463033,0.0707984164425295,0.252688974375964
"38",0.21020457825885,0.235355393145052,0.228662156018705,0.235867446393762,0.18,0.0669658184051514,0.258531701496784,0.21137098696471,0.299325523748104,0.125437575589513,0.257710226844348,0.197037417198575,0.251855791540473,0.252688974375964
"39",0.255376351811431,0.272806683773671,0.2674893523256,0.235867446393762,0.109571428571429,0.153848171234131,0.0225845900558713,0.232928286224433,0.171160053006146,0.136153694080364,0.257710226844348,0.245864173762459,0.0706665658675904,0.252688974375964
"40",0.242389312895047,0.149174520748634,0.178704115776238,0.235867446393762,0.276666666666667,0.0492133498191833,0.0279738871261297,0.228798807320708,0.207902246222783,0.0917810997085249,0.257710226844348,0.231439094532047,0.0188264776354242,0.252688974375964
"41",0.229821763692269,0.110839311813996,0.141985967943181,0.235867446393762,0.2175,0.742773920297623,0.871320928461635,0.249226316486003,0.26275561083551,0.185412216526036,0.257710226844348,0.228286463324061,0.00928946306097248,0.252688974375964
"42",0.157868195033898,0.0460897525732004,0.0842095213747433,0.235867446393762,0.300833333333333,0.902166970074177,0.955305026328099,0.164563445251404,0.373503551852594,0.282903584612304,0.257710226844348,0.187966792792166,0.366774312595997,0.252688974375964
"43",0.266940180930419,0.24865460449917,0.261500028186078,0.235867446393762,0.1425,0.0175764560699463,0.0994103707765729,0.23283527178968,0.162317558845944,0.22646948752385,0.257710226844348,0.275314091264312,0.050023785821661,0.252688974375964
"44",0.265533835797477,0.152229806322664,0.118409007518565,0.235867446393762,0.200445216719985,0.00309735536575317,0.0105947273093709,0.182389712706936,0.0555026981166751,0.200574035593768,0.257710226844348,0.257900021179797,0.0434841294907232,0.252688974375964
"45",0.240631115883256,0.144619665640412,0.131653205116601,0.235867446393762,0.338333333333333,0.238627791404724,0.078348275047043,0.161387105947323,0.267390381308291,0.193336797167262,0.257710226844348,0.226184080900299,0.17338525525813,0.252688974375964
"46",0.259594911880963,0.177651881031695,0.190956747847387,0.235867446393762,0.03,0.00117009878158569,0.000754133936733282,0.21137098696471,0.0795364846080518,0.0506506980484129,0.257710226844348,0.252912318373831,0.0143635124487167,0.252688974375964
"47",0.287900965886795,0.268993581906028,0.274826973201282,0.235867446393762,0.359305555555555,0.0407832264900208,0.109705368472236,0.206796226390291,0.200335411531907,0.284816637156176,0.257710226844348,0.280491450640989,0.0432531737933623,0.252688974375964
"48",0.224141429537788,0.201173836205069,0.216714931323857,0.235867446393762,0.1925,0.00289779901504517,0.00196859818766589,0.21137098696471,0.26386695197821,0.0860793270229953,0.257710226844348,0.206683121397468,0.0216138223295213,0.252688974375964
"49",0.244365251021621,0.19663537565652,0.194592596139945,0.235867446393762,0.193221611721612,0.105444252490997,0.0282688282970343,0.274798421857947,0.107110310394113,0.0598576483070213,0.257710226844348,0.227381898303401,0.0577768124997446,0.252688974375964
"50",0.401627341911913,0.380948927455115,0.517851566639085,0.424242424242424,0.256812576312576,0.00864171981811523,0.0199328138790537,0.494329001328814,0.290113132322528,0.625029626404372,0.403283576651559,0.398822734571681,0.643455826719603,0.41941231782873
"51",0.248925823457886,0.291212540814537,0.227996720497432,0.235867446393762,0.298333333333333,0.159650862216949,0.935711110443058,0.212830708232869,0.225029735676891,0.349714817105491,0.257710226844348,0.235869220025163,0.730127309968858,0.252688974375964
"52",0.206533277704326,0.184091413740006,0.222696731305892,0.235867446393762,0.315,0.105973482131958,0.0239881660000225,0.30820398399719,0.0992015854319465,0.122304668632031,0.257710226844348,0.216943190050255,0.0650834531770777,0.252688974375964
"53",0.227641657477593,0.30526337069409,0.238346754118574,0.235867446393762,0.320322580645161,0.752262488007545,0.541375251570956,0.227169764439101,0.441410095466988,0.449245510495643,0.257710226844348,0.214970277668497,0.200807930300998,0.252688974375964
"54",0.202383886168653,0.147682524036336,0.17541909718947,0.235867446393762,0.098,0.00125384330749512,0.00394855013880045,0.267766732603725,0.0354930256608406,0.0919135864341597,0.257710226844348,0.210841637411155,0.165799304139159,0.252688974375964
"55",0.243700566614232,0.170328839587558,0.200921293144104,0.235867446393762,0.22,0.0828552842140198,0.0616128155300582,0.209832267947563,0.0743409063724522,0.0786808094723034,0.257710226844348,0.226591206279193,0.142742780866055,0.252688974375964
"56",0.343466486382701,0.247602962093701,0.354583023832211,0.235867446393762,0.0934761904761905,0.176530838012695,0.0947278435363017,0.333849941976002,0.267066031765819,0.175181556406114,0.275292077820599,0.334588505868881,0.0220248452726007,0.287716038103262
"57",0.257935564134507,0.270870488704217,0.261543665450325,0.235867446393762,0.2255,0.118459582328796,0.0904787623498851,0.232609877441704,0.0691181975581321,0.355443563589717,0.257710226844348,0.264462077913536,0.0794225219515977,0.252688974375964
"58",0.248718970718219,0.301583275540959,0.255080247224807,0.235867446393762,0.203538644534001,0.0124269723892212,0.0262760039522057,0.226566492943073,0.153403869060117,0.260462154785553,0.257710226844348,0.239575844556527,0.0953195838983449,0.252688974375964
"59",0.342005415307693,0.579369338851401,0.520271418602242,0.235867446393762,0.4125,0.602373749017715,0.657763390396314,0.376175187073207,0.635713839036448,0.474253428146475,0.275292077820599,0.328572669762349,0.3307208762053,0.287716038103262
"60",0.264397778415471,0.306925002326025,0.319643571534867,0.235867446393762,0.043956043956044,0.078150749206543,0.0137882733604101,0.232928286224433,0.243266324060965,0.159177114969285,0.257710226844348,0.255022268726607,0.0758840733544076,0.252688974375964
"61",0.235763430600718,0.219932792216852,0.181821676224807,0.235867446393762,0.469489247311828,0.142531454563141,0.199243867925572,0.228798807320708,0.268438280295313,0.141544880933173,0.257710226844348,0.224684282678955,0.194087775678633,0.252688974375964
"62",0.266816639109093,0.292915995582823,0.270758008953083,0.235867446393762,0.52,0.609176337718964,0.443832218958424,0.215273722281685,0.2513473076623,0.683508324393555,0.257710226844348,0.252253375639104,0.917337018490251,0.252688974375964
"63",0.245733641033716,0.292673208106069,0.213732391007159,0.235867446393762,0.36,0.104609429836273,0.099257833673591,0.213714291661032,0.347686664907068,0.394539286490996,0.257710226844348,0.230982216382073,0.452916078426495,0.252688974375964
"64",0.328700609001091,0.283868758933256,0.302469795867761,0.424242424242424,0.283452380952381,0.121584057807922,0.0484027555453602,0.369825179978314,0.279845234301808,0.5220239000634,0.274114696735153,0.324944722245339,0.431263474380684,0.317088997156517
"65",0.370116639475716,0.440929741936654,0.488182138616473,0.235867446393762,0.433230127360562,0.120165467262268,0.219444295870721,0.335911481062374,0.307826790692173,0.315038160614243,0.275292077820599,0.363352161757675,0.0392094535898274,0.287716038103262
"66",0.238482402373409,0.28726540234607,0.260748451853464,0.235867446393762,0.336666666666667,0.536834239959717,0.127174600735468,0.369825179978314,0.195236418914299,0.26352045869021,0.257710226844348,0.229357844352824,0.0243477683884264,0.252688974375964
"67",0.239180584380022,0.291045327598828,0.30159985483521,0.235867446393762,0.130138888888889,0.0583204030990601,0.0580260533224085,0.203007421732918,0.229763690459648,0.0706097136611823,0.257710226844348,0.227767273451385,0.0625933129668628,0.252688974375964
"68",0.363695954826605,0.647900190348763,0.456099372483786,0.235867446393762,0.3715,0.018896222114563,0.436866306225933,0.590632284872006,0.195885053976828,0.415218122938702,0.275292077820599,0.358215290950433,0.239961682940895,0.287716038103262
"69",0.23836866151963,0.162047817708692,0.156098718200242,0.235867446393762,0.130322580645161,0.00256723165512085,0.00835579814986396,0.181926949481473,0.0328507119492215,0.0595972506979584,0.257710226844348,0.218932417238775,0.059549143406476,0.252688974375964
"70",0.188138378308352,0.242598472082159,0.251853228422503,0.235867446393762,0.2285,0.0582042336463928,0.393982372999992,0.169629089995124,0.36696002949411,0.0818348258133576,0.257710226844348,0.201550154374425,0.166973309561052,0.252688974375964
"71",0.251683369689118,0.322310707542856,0.263720410567254,0.235867446393762,0.16,0.00943434238433838,0.012454930030185,0.232928286224433,0.202573812433543,0.136153694080364,0.257710226844348,0.242017354743672,0.0799561446629598,0.252688974375964
"72",0.241556337409056,0.272636248128002,0.245095505271208,0.235867446393762,0.0856349206349206,0.00398117303848267,0.00430680304316176,0.201247620669709,0.0737135381619647,0.160751240863389,0.257710226844348,0.231071012065208,0.044257582566021,0.252688974375964
"73",0.235859486128352,0.205212539140467,0.179068811754219,0.235867446393762,0.52,0.0375217795372009,0.00326912533880599,0.369825179978314,0.0261411434976962,0.114722179394227,0.257710226844348,0.226875985591806,0.176214567348107,0.252688974375964
"74",0.270091807038035,0.323869152335415,0.334806320357161,0.235867446393762,0.23,0.0966832041740417,0.226459785077899,0.232928286224433,0.126400757930131,0.230162493440222,0.257710226844348,0.261453502101094,0.0198288724768983,0.252688974375964
"75",0.221463556372241,0.184778657357512,0.187241680319949,0.235867446393762,0.192309218559219,0.0984085202217102,0.150043120763249,0.201597819675491,0.0992287449524165,0.131309843733528,0.257710226844348,0.211083040602597,0.290696856692913,0.252688974375964
"76",0.220821554052869,0.193777319631042,0.188010031177222,0.235867446393762,0.0509107142857143,0.0197439193725586,0.0745167329280677,0.203007421732918,0.0941584128990507,0.131309843733528,0.257710226844348,0.208537261123694,0.238039802725429,0.252688974375964
"77",0.217742742566836,0.37443052055508,0.274907370497094,0.235867446393762,0.33,0.152242839336395,0.0493265098834542,0.230343730838859,0.394265900100331,0.101190005512216,0.257710226844348,0.207291278789076,0.0465728880021715,0.252688974375964
"78",0.301280981869971,0.562923452776665,0.59079183826232,0.235867446393762,0.4775,0.0401740670204163,0.131918050434998,0.232928286224433,0.532409582339956,0.523384034237007,0.257710226844348,0.287737079665269,0.96805764887942,0.252688974375964
"79",0.294360243695249,0.491702761452705,0.398968031741141,0.235867446393762,0.4725,0.984414296224713,0.99890123327214,0.209832267947563,0.879816401982973,0.744561388367399,0.257710226844348,0.280224520178838,0.605671204796487,0.252688974375964
"80",0.242732752242054,0.304023036593466,0.367762127242243,0.235867446393762,0.154166666666667,0.0054517388343811,0.0171051143000516,0.222825686694906,0.0506493946044727,0.196553079238207,0.257710226844348,0.246016599630418,0.0020310065097797,0.252688974375964
"81",0.298416143269797,0.195941570569052,0.208180214065885,0.235867446393762,0.205,0.00281256437301636,0.00199869992009759,0.153475280053821,0.141208822063975,0.148676648162517,0.257710226844348,0.291061010730622,0.0167825523910177,0.252688974375964
"82",0.313312968924227,0.438577047868291,0.37719194340561,0.235867446393762,0.202575757575758,0.0376802086830139,0.0623420464935409,0.205282141458304,0.274188820537889,0.201194643550868,0.257710226844348,0.304469576600637,0.120303215528563,0.252688974375964
"83",0.262833180681555,0.280734619182904,0.259022037039531,0.235867446393762,0.238523626280491,0.190353810787201,0.294467312307117,0.232609877441704,0.288534783448721,0.26449026529317,0.257710226844348,0.254281683742635,0.497314070583311,0.252688974375964
"84",0.180357948312184,0.167694531247866,0.144338253743681,0.235867446393762,0.42,0.384546637535095,0.0598289142143455,0.321375628228303,0.113153452578749,0.257268240837619,0.257710226844348,0.167973736001495,0.631888799825634,0.252688974375964
"85",0.219397163781125,0.18354032490404,0.210794487109032,0.235867446393762,0.1675,0.00584053993225098,0.000234571648407524,0.169413079158407,0.0242352716274666,0.0576020695198608,0.257710226844348,0.210715932945221,0.0109840937289273,0.252688974375964
"86",0.233788456232758,0.284855610194454,0.262303566999521,0.235867446393762,0.028,0.00129735469818115,0.000867587372585402,0.222825686694906,0.0111645183594153,0.0430019024079331,0.257710226844348,0.222853820947135,0.0533504364786297,0.252688974375964
"87",0.298329469166782,0.371701583859858,0.355139876596755,0.235867446393762,0.4275,0.373697996139526,0.442011004416337,0.21137098696471,0.694743528015812,0.711514606211095,0.257710226844348,0.282315845345527,0.870065304317296,0.252688974375964
"88",0.407276379072034,0.417032581058054,0.526865963779677,0.424242424242424,0.349669719169719,0.183226704597473,0.199740403966026,0.494329001328814,0.475147668425345,0.625029626404372,0.403283576651559,0.404685912617389,0.0708483117569869,0.41941231782873
"89",0.248735254864686,0.193279409261288,0.209896673723087,0.235867446393762,0.38,0.0309679508209229,0.0257855686175928,0.264721176454082,0.447822580746008,0.0920516302766756,0.257710226844348,0.232495623384057,0.239024896121541,0.252688974375964
"90",0.266925469038869,0.224699974713263,0.197768774675014,0.235867446393762,0.422177845634048,0.111732423305511,0.264009137442893,0.30699514465225,0.355228184964303,0.363824923462511,0.257710226844348,0.259548912258804,0.0845182797190172,0.252688974375964
"91",0.182185345282048,0.103959744413406,0.380614172762008,0.235867446393762,0.355,0.372117578983307,0.614454876866984,0.187943774411289,0.347296590450152,0.379276487476921,0.257710226844348,0.183726112678708,0.10142055387816,0.252688974375964
"92",0.263212823455172,0.4023929193828,0.310271103630227,0.235867446393762,0.51,0.639250606298447,0.15772395167226,0.281659402343922,0.410952055538199,0.311884486748179,0.257710226844348,0.254449601153352,0.850214463824843,0.252688974375964
"93",0.261300140469513,0.377103727240085,0.314549651261778,0.235867446393762,0.18875,0.0414881706237793,0.0203057581007865,0.213714291661032,0.38865545808327,0.0964012662676658,0.257710226844348,0.246036016591415,0.0979080962946235,0.252688974375964
"94",0.240738901661117,0.233244261174786,0.193625131244899,0.235867446393762,0.196666666666667,0.000682830810546875,0.00217984943044626,0.21137098696471,0.11842864173822,0.0515094991070839,0.257710226844348,0.222144871214883,0.05888228360713,0.252688974375964
"95",0.248382295268784,0.210259163119281,0.212061095615741,0.235867446393762,0.131666666666667,0.0471343398094177,0.124113406083848,0.209832267947563,0.108264785943764,0.490739331886977,0.257710226844348,0.231740260016042,0.348466484987154,0.252688974375964
"96",0.353084520863911,0.335426679530987,0.3694632422147,0.235867446393762,0.332548309178744,0.0696288347244263,0.411462173575031,0.372773602493033,0.0325264782552999,0.21319317128186,0.275292077820599,0.345461182129312,0.126205781524768,0.287716038103262
"97",0.279296196298407,0.197843238103589,0.205461606280241,0.235867446393762,0.05,0.0101810097694397,0.00532880716836133,0.234527624472608,0.0949738080025768,0.0506717339407899,0.257710226844348,0.266338159629301,0.0186320705441036,0.252688974375964
"98",0.21583754347186,0.176200581147118,0.180143333971405,0.235867446393762,0.0825,0.00189942121505737,0.00361657656351721,0.21137098696471,0.225685675214864,0.0641676095762109,0.257710226844348,0.200188348656794,0.0281646977387423,0.252688974375964
"99",0.2676898352622,0.319718055813679,0.297556614869442,0.235867446393762,0.301142374681848,0.160218298435211,0.242407024237366,0.232609877441704,0.328522451900763,0.221182089851092,0.257710226844348,0.259572408193789,0.158012528461781,0.252688974375964
"100",0.239139560007708,0.149425876208178,0.153658658828359,0.235867446393762,0.14,0.00132954120635986,0.109773224085209,0.230343730838859,0.120371745105076,0.207664973226879,0.257710226844348,0.228513365571461,0.066264389038207,0.252688974375964
"101",0.277988115573723,0.192779366841761,0.194546787896605,0.235867446393762,0.116153846153846,0.00573217868804932,0.0300495133345717,0.205367095359245,0.19396657965498,0.195043763824111,0.257710226844348,0.271235846852791,0.0959266169993225,0.252688974375964
"102",0.195491746458224,0.164171544296982,0.203245960625937,0.235867446393762,0.1825,0.0512834191322327,0.336324973607534,0.18442006729347,0.126831830927607,0.124604687550065,0.257710226844348,0.212899794422756,0.0223976802465092,0.252688974375964
"103",0.358967368856304,0.337693558387072,0.373919392305143,0.424242424242424,0.3125,0.497285485267639,0.495790722475302,0.369703846505902,0.443550261613498,0.304360438043812,0.257710226844348,0.356180593396186,0.828443168431593,0.252860435646543
"104",0.219172363401424,0.272871213550663,0.320047386629346,0.235867446393762,0.240322580645161,0.00135272741317749,0.00047827410356059,0.228798807320708,0.106096896096041,0.183638930893079,0.257710226844348,0.203154649238514,0.0958220420421136,0.252688974375964
"105",0.236250744433891,0.141332911714509,0.173441166004498,0.235867446393762,0.15375,0.00203680992126465,0.00489216266554146,0.201597819675491,0.117347784478504,0.0870347908304493,0.257710226844348,0.222611925319053,0.0236652774302255,0.252688974375964
"106",0.296831774869122,0.176466013068305,0.175953577633985,0.235867446393762,0.486153846153846,0.775227084755898,0.407490271559011,0.216752987970365,0.492151060188404,0.25432043427591,0.257710226844348,0.286280700125746,0.169931235925318,0.252688974375964
"107",0.166620791688883,0.132694441039266,0.146626024638201,0.235867446393762,0.268,0.136556029319763,0.0145322440241139,0.254759077315383,0.0771355487785294,0.141395573647026,0.257710226844348,0.168733935693328,0.434795405523891,0.252688974375964
"108",0.200461819633458,0.132541951210217,0.115733551481378,0.235867446393762,0.154285714285714,0.00147610902786255,0.0146752898823557,0.258875528195762,0.0848880402694007,0.147775255366246,0.257710226844348,0.19727949991214,0.0690207685124279,0.252688974375964
"109",0.360854098856349,0.317418242123128,0.403314224980204,0.235867446393762,0.361785714285714,0.821632400155067,0.898861850768658,0.335911481062374,0.275830636389321,0.305072952834795,0.275292077820599,0.354104299455031,0.440114073236202,0.287716038103262
"110",0.230578589397122,0.10711470059491,0.11631655397587,0.235867446393762,0.09,0.00223648548126221,0.0167532859222896,0.187067620346229,0.0764858809932468,0.0595972506979584,0.257710226844348,0.213303693925158,0.065080965936665,0.252688974375964
"111",0.294190243852861,0.223641408817539,0.224546340476125,0.235867446393762,0.31,0.201617360115051,0.0492932044356354,0.215273722281685,0.0602983468483618,0.17006491777349,0.257710226844348,0.27801322057108,0.404943246466123,0.252688974375964
"112",0.35125299292238,0.395083171065368,0.478653253328049,0.424242424242424,0.2625,0.0540894865989685,0.0917763947427042,0.369703846505902,0.0626227696112992,0.0862460274783617,0.257710226844348,0.34696577470818,0.159037051725261,0.252860435646543
"113",0.190573989368307,0.153880406769355,0.165436152951595,0.235867446393762,0.18,0.0492927432060242,0.366074299925301,0.169629089995124,0.0687896797724904,0.230132391547492,0.257710226844348,0.204718074045901,0.237512171751707,0.252688974375964
"114",0.409400889068559,0.585122452004623,0.504808261086252,0.424242424242424,0.825844290974726,0.994460607878864,0.984500131259553,0.494329001328814,0.920620302272479,0.844351215444032,0.478103982458782,0.406881141346469,0.965178608670202,0.602489501638183
"115",0.321218834020628,0.315743168934204,0.344266973079256,0.235867446393762,0.18,0.00927197933197021,0.0363098453195894,0.256688507308531,0.374082235687565,0.189949776152666,0.257710226844348,0.297098551618693,0.103314605969523,0.252688974375964
"116",0.198649253621507,0.125259937234699,0.152993198813616,0.235867446393762,0.07,0.000290930271148682,0.00111781777795912,0.170954084216662,0.0419304510725654,0.0346001669584631,0.257710226844348,0.192597783454917,0.0076794361443805,0.252688974375964
"117",0.268977931653758,0.200895431257995,0.188155579553824,0.235867446393762,0.124441741981216,0.00498175621032715,0.034324076049587,0.182389712706936,0.0903528430514865,0.094929683408508,0.257710226844348,0.261465594151762,0.0238763170553698,0.252688974375964
"118",0.257647380771258,0.241247402580874,0.253935581286631,0.235867446393762,0.0980167748917749,0.0212303400039673,0.0182559318483928,0.206796226390291,0.1346879341139,0.208718298033902,0.257710226844348,0.24754139814455,0.0893834024843509,0.252688974375964
